年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,65000000,文教康樂,博士,1188,4050578
201401,65000000,文教康樂,碩士,17313,56154823
201401,65000000,文教康樂,大學,74180,233893690
201401,65000000,文教康樂,專科,29833,110785516
201401,65000000,文教康樂,高中高職,39266,140107706
201401,65000000,文教康樂,其他,36780,128999779
201402,65000000,文教康樂,博士,1150,4189123
201402,65000000,文教康樂,碩士,16444,43954389
201402,65000000,文教康樂,大學,71224,178864355
201402,65000000,文教康樂,專科,26211,81552497
201402,65000000,文教康樂,高中高職,35266,105564312
201402,65000000,文教康樂,其他,34540,94378618
201403,65000000,文教康樂,博士,1211,4944763
201403,65000000,文教康樂,碩士,16719,48404500
201403,65000000,文教康樂,大學,76283,197358601
201403,65000000,文教康樂,專科,27526,88632038
201403,65000000,文教康樂,高中高職,36958,120962192
201403,65000000,文教康樂,其他,34638,104680521
201404,65000000,文教康樂,博士,972,3643130
201404,65000000,文教康樂,碩士,16251,49667064
201404,65000000,文教康樂,大學,73713,204718834
201404,65000000,文教康樂,專科,26934,94953305
201404,65000000,文教康樂,高中高職,36195,123062585
201404,65000000,文教康樂,其他,33942,111146712
201405,65000000,文教康樂,博士,1151,4188778
201405,65000000,文教康樂,碩士,18150,52695336
201405,65000000,文教康樂,大學,82876,233248037
201405,65000000,文教康樂,專科,30162,110921781
201405,65000000,文教康樂,高中高職,39806,139991077
201405,65000000,文教康樂,其他,37936,129093952
201406,65000000,文教康樂,博士,1133,3829452
201406,65000000,文教康樂,碩士,16508,48954196
201406,65000000,文教康樂,大學,71377,214556644
201406,65000000,文教康樂,專科,29017,103177493
201406,65000000,文教康樂,高中高職,36137,120602868
201406,65000000,文教康樂,其他,36229,122652760
201407,65000000,文教康樂,博士,1281,4926385
201407,65000000,文教康樂,碩士,16655,55523656
201407,65000000,文教康樂,大學,68449,219777262
201407,65000000,文教康樂,專科,31257,106641109
201407,65000000,文教康樂,高中高職,38019,129722522
201407,65000000,文教康樂,其他,37516,118577236
201408,65000000,文教康樂,博士,1372,5442994
201408,65000000,文教康樂,碩士,18917,57915356
201408,65000000,文教康樂,大學,82036,235762347
201408,65000000,文教康樂,專科,36612,111462362
201408,65000000,文教康樂,高中高職,43830,137075853
201408,65000000,文教康樂,其他,43212,126979335
201409,65000000,文教康樂,博士,1114,4175682
201409,65000000,文教康樂,碩士,17345,53115234
201409,65000000,文教康樂,大學,75348,225380409
201409,65000000,文教康樂,專科,33603,108220603
201409,65000000,文教康樂,高中高職,41304,135702543
201409,65000000,文教康樂,其他,39220,126568359
201410,65000000,文教康樂,博士,1160,3492104
201410,65000000,文教康樂,碩士,18121,56907492
201410,65000000,文教康樂,大學,79161,246885902
201410,65000000,文教康樂,專科,34891,117027838
201410,65000000,文教康樂,高中高職,42940,150808456
201410,65000000,文教康樂,其他,41147,137793689
201411,65000000,文教康樂,博士,1167,3773413
201411,65000000,文教康樂,碩士,18198,55418769
201411,65000000,文教康樂,大學,77352,233148069
