年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,住,博士,9292,46209850
201401,63000000,住,碩士,98145,505760715
201401,63000000,住,大學,293934,1538445841
201401,63000000,住,專科,116306,578221378
201401,63000000,住,高中高職,120770,580806784
201401,63000000,住,其他,156988,849234980
201401,65000000,住,博士,1581,8099668
201401,65000000,住,碩士,15144,86208314
201401,65000000,住,大學,55007,312846870
201401,65000000,住,專科,30323,170715404
201401,65000000,住,高中高職,39301,218016725
201401,65000000,住,其他,40188,218827992
201401,68000000,住,博士,1496,6490447
201401,68000000,住,碩士,15646,67911460
201401,68000000,住,大學,57584,281208192
201401,68000000,住,專科,27694,133673033
201401,68000000,住,高中高職,35030,180707550
201401,68000000,住,其他,34031,158353805
201401,66000000,住,博士,958,6011597
201401,66000000,住,碩士,9470,60591498
201401,66000000,住,大學,37429,238077904
201401,66000000,住,專科,19826,122468529
201401,66000000,住,高中高職,25574,158436257
201401,66000000,住,其他,21981,137070858
201401,67000000,住,博士,1893,8499393
201401,67000000,住,碩士,14566,66691582
201401,67000000,住,大學,51121,240785791
201401,67000000,住,專科,22284,105496193
201401,67000000,住,高中高職,26762,139350616
201401,67000000,住,其他,25942,129450067
201401,64000000,住,博士,3095,12081153
201401,64000000,住,碩士,25772,108324258
201401,64000000,住,大學,97423,455793488
201401,64000000,住,專科,46295,205570476
201401,64000000,住,高中高職,57718,270049779
201401,64000000,住,其他,56546,260485019
201402,63000000,住,博士,7507,31582693
201402,63000000,住,碩士,79540,356669543
201402,63000000,住,大學,229744,1024507247
201402,63000000,住,專科,86154,370595751
201402,63000000,住,高中高職,87182,368320699
201402,63000000,住,其他,118064,576387610
201402,65000000,住,博士,1151,5494676
201402,65000000,住,碩士,12300,57512187
201402,65000000,住,大學,45059,199131769
201402,65000000,住,專科,23528,103317901
201402,65000000,住,高中高職,29640,136881318
201402,65000000,住,其他,32643,138896113
201402,68000000,住,博士,1145,4149126
201402,68000000,住,碩士,11983,43378719
201402,68000000,住,大學,43876,174282454
201402,68000000,住,專科,20127,80793615
201402,68000000,住,高中高職,25341,111365089
201402,68000000,住,其他,25147,110261518
201402,66000000,住,博士,749,3876981
201402,66000000,住,碩士,7560,38470157
201402,66000000,住,大學,29677,158186737
201402,66000000,住,專科,14940,77021374
201402,66000000,住,高中高職,19020,100175739
201402,66000000,住,其他,16976,90962905
201402,67000000,住,博士,1374,5952205
201402,67000000,住,碩士,11616,48769674
201402,67000000,住,大學,40715,166220245
201402,67000000,住,專科,17349,73805563
201402,67000000,住,高中高職,20821,93509231
201402,67000000,住,其他,20470,95669663
201402,64000000,住,博士,2505,9984721
201402,64000000,住,碩士,21714,80807255
201402,64000000,住,大學,80419,322213244
201402,64000000,住,專科,38054,147010879
201402,64000000,住,高中高職,46960,195313116
201402,64000000,住,其他,46791,196163550
201403,63000000,住,博士,7510,35400892
201403,63000000,住,碩士,80896,392339433
201403,63000000,住,大學,238366,1140989966
201403,63000000,住,專科,90417,413988925
201403,63000000,住,高中高職,92814,425537346
201403,63000000,住,其他,123988,642412108
201403,65000000,住,博士,1066,6120306
201403,65000000,住,碩士,12149,58547322
201403,65000000,住,大學,44731,216523461
201403,65000000,住,專科,23989,112650620
201403,65000000,住,高中高職,29795,150793026
201403,65000000,住,其他,32001,154751810
201403,68000000,住,博士,1191,4696560
201403,68000000,住,碩士,12527,48556000
201403,68000000,住,大學,46140,193973422
201403,68000000,住,專科,21119,94757963
201403,68000000,住,高中高職,27015,123133447
