年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,行,博士,621,674932
201401,10017000,行,碩士,6557,6783174
201401,10017000,行,大學,29295,28318636
201401,10017000,行,專科,20294,20989359
201401,10017000,行,高中高職,35032,36955245
201401,10017000,行,其他,23650,25619566
201401,10018000,行,博士,1357,1630322
201401,10018000,行,碩士,13549,14742041
201401,10018000,行,大學,34464,35246260
201401,10018000,行,專科,15069,16648098
201401,10018000,行,高中高職,20109,23412499
201401,10018000,行,其他,19469,22644142
201401,10004000,行,博士,982,1319345
201401,10004000,行,碩士,10332,11790145
201401,10004000,行,大學,26665,29153584
201401,10004000,行,專科,13584,15930084
201401,10004000,行,高中高職,16742,21574522
201401,10004000,行,其他,15219,18902760
201401,10005000,行,博士,1965,2280283
201401,10005000,行,碩士,22046,24682513
201401,10005000,行,大學,89812,99997466
201401,10005000,行,專科,49711,59305583
201401,10005000,行,高中高職,90262,119067978
201401,10005000,行,其他,67239,89172060
201401,10007000,行,博士,19857,23092979
201401,10007000,行,碩士,191871,203205985
201401,10007000,行,大學,665866,693856448
201401,10007000,行,專科,320893,366596708
201401,10007000,行,高中高職,516013,634867610
201401,10007000,行,其他,408042,472423384
201401,10008000,行,博士,1595,1810075
201401,10008000,行,碩士,14669,16670682
201401,10008000,行,大學,62587,70075277
201401,10008000,行,專科,41508,49722989
201401,10008000,行,高中高職,69553,86343277
201401,10008000,行,其他,47404,59742967
201401,10009000,行,博士,1508,1731133
201401,10009000,行,碩士,14278,14981377
201401,10009000,行,大學,65993,69673916
201401,10009000,行,專科,49111,55017843
201401,10009000,行,高中高職,76134,95311388
201401,10009000,行,其他,46107,61117454
201401,10020000,行,博士,2934,3596987
201401,10020000,行,碩士,19152,21707281
201401,10020000,行,大學,78137,83214424
201401,10020000,行,專科,49124,55220279
201401,10020000,行,高中高職,72689,88834301
201401,10020000,行,其他,54030,66019603
201401,10010000,行,博士,524,754072
201401,10010000,行,碩士,3447,4602622
201401,10010000,行,大學,15694,18027705
201401,10010000,行,專科,14714,17289594
201401,10010000,行,高中高職,24414,26929968
201401,10010000,行,其他,12943,15774479
201401,10013000,行,博士,2340,2647297
201401,10013000,行,碩士,16365,17738672
201401,10013000,行,大學,73594,74493106
201401,10013000,行,專科,45501,49072948
201401,10013000,行,高中高職,79141,101571331
201401,10013000,行,其他,62201,76027673
201401,10002000,行,博士,1195,1558518
201401,10002000,行,碩士,12546,14398324
201401,10002000,行,大學,49895,55075093
201401,10002000,行,專科,34208,40665000
201401,10002000,行,高中高職,53266,70830226
201401,10002000,行,其他,43581,57858244
201401,10015000,行,博士,935,1094128
201401,10015000,行,碩士,7460,8200611
201401,10015000,行,大學,28395,29697974
201401,10015000,行,專科,18286,21299728
201401,10015000,行,高中高職,26076,34255930
201401,10015000,行,其他,24064,30633323
201401,10014000,行,博士,478,584598
201401,10014000,行,碩士,4430,5165311
201401,10014000,行,大學,16212,17725073
201401,10014000,行,專科,10310,11801311
201401,10014000,行,高中高職,17092,20625189
201401,10014000,行,其他,13235,16344909
201401,10016000,行,博士,119,167311
201401,10016000,行,碩士,1102,2258670
201401,10016000,行,大學,5304,7310543
201401,10016000,行,專科,3575,4461796
201401,10016000,行,高中高職,6864,7788447
201401,10016000,行,其他,4817,6447250
201401,09020000,行,博士,88,135421
201401,09020000,行,碩士,824,1183822
201401,09020000,行,大學,3189,4327487
201401,09020000,行,專科,1636,2373866
201401,09020000,行,高中高職,3240,5252434
201401,09020000,行,其他,2378,3666337
201401,09007000,行,博士,1,7464
201401,09007000,行,碩士,26,40860
201401,09007000,行,大學,180,351639
201401,09007000,行,專科,82,187060
201401,09007000,行,高中高職,176,390374
201401,09007000,行,其他,126,255499
201402,10017000,行,博士,567,625877
201402,10017000,行,碩士,5813,6177021
201402,10017000,行,大學,25141,25027803
201402,10017000,行,專科,17849,18752784
201402,10017000,行,高中高職,30104,33034677
201402,10017000,行,其他,20129,22494442
201402,10018000,行,博士,1138,1232779
201402,10018000,行,碩士,11608,12498011
201402,10018000,行,大學,30291,31474421
201402,10018000,行,專科,13754,15141023
201402,10018000,行,高中高職,17595,19828010
201402,10018000,行,其他,16970,19900430
201402,10004000,行,博士,844,1032814
201402,10004000,行,碩士,8974,10128766
201402,10004000,行,大學,24107,26018713
201402,10004000,行,專科,12209,13960677
201402,10004000,行,高中高職,15347,19086816
201402,10004000,行,其他,13768,17340445
201402,10005000,行,博士,1786,2050731
201402,10005000,行,碩士,20801,23258766
201402,10005000,行,大學,85015,92833214
201402,10005000,行,專科,47452,56912316
201402,10005000,行,高中高職,83423,110024127
201402,10005000,行,其他,63670,85428304
201402,10007000,行,博士,17215,19315081
201402,10007000,行,碩士,171529,181753192
201402,10007000,行,大學,592482,613777196
201402,10007000,行,專科,286641,323662380
201402,10007000,行,高中高職,457156,551983666
201402,10007000,行,其他,361833,415060951
201402,10008000,行,博士,1402,1665754
201402,10008000,行,碩士,14870,16753739
201402,10008000,行,大學,63777,70284902
201402,10008000,行,專科,42333,51691115
201402,10008000,行,高中高職,70369,85030133
201402,10008000,行,其他,48914,59940673
201402,10009000,行,博士,1417,1605787
201402,10009000,行,碩士,14614,15591501
201402,10009000,行,大學,65913,69025645
201402,10009000,行,專科,47816,53267931
201402,10009000,行,高中高職,74355,92177344
201402,10009000,行,其他,46775,59598989
201402,10020000,行,博士,2553,2925577
201402,10020000,行,碩士,18643,21054356
201402,10020000,行,大學,75817,81911617
201402,10020000,行,專科,46683,52205843
201402,10020000,行,高中高職,69186,83872849
201402,10020000,行,其他,52103,60883528
201402,10010000,行,博士,515,759344
201402,10010000,行,碩士,3397,3812947
201402,10010000,行,大學,15328,16855212
201402,10010000,行,專科,14154,15676403
201402,10010000,行,高中高職,23302,25559541
201402,10010000,行,其他,12519,14609506
201402,10013000,行,博士,2230,2390817
201402,10013000,行,碩士,16114,17500586
201402,10013000,行,大學,71325,73731092
201402,10013000,行,專科,44980,48812899
201402,10013000,行,高中高職,77463,94669915
201402,10013000,行,其他,60260,69247688
201402,10002000,行,博士,1141,1405178
201402,10002000,行,碩士,12082,13777676
201402,10002000,行,大學,49057,53205116
201402,10002000,行,專科,33173,38743503
201402,10002000,行,高中高職,52398,67745595
201402,10002000,行,其他,42002,53644265
201402,10015000,行,博士,889,1068097
201402,10015000,行,碩士,7223,7842296
201402,10015000,行,大學,29358,31756766
201402,10015000,行,專科,19488,21663034
201402,10015000,行,高中高職,28888,36884875
201402,10015000,行,其他,25467,30830283
201402,10014000,行,博士,376,445670
201402,10014000,行,碩士,4419,4986817
201402,10014000,行,大學,17840,19613686
201402,10014000,行,專科,11449,13003030
201402,10014000,行,高中高職,19875,23921004
201402,10014000,行,其他,15235,18696598
201402,10016000,行,博士,98,180283
201402,10016000,行,碩士,1143,2002891
201402,10016000,行,大學,5022,7009832
201402,10016000,行,專科,3374,4079824
201402,10016000,行,高中高職,6484,7806027
201402,10016000,行,其他,4492,6421139
201402,09020000,行,博士,86,111257
201402,09020000,行,碩士,876,1339110
201402,09020000,行,大學,3203,4594644
201402,09020000,行,專科,1711,2531182
201402,09020000,行,高中高職,3127,5247897
201402,09020000,行,其他,2270,3514507
201402,09007000,行,博士,3,12213
201402,09007000,行,碩士,50,88215
201402,09007000,行,大學,197,353281
201402,09007000,行,專科,100,209993
201402,09007000,行,高中高職,172,535667
201402,09007000,行,其他,122,289160
201403,10017000,行,博士,608,708468
201403,10017000,行,碩士,6363,6781820
201403,10017000,行,大學,28433,27383746
201403,10017000,行,專科,19694,20486384
201403,10017000,行,高中高職,34221,37868130
201403,10017000,行,其他,23073,25332047
201403,10018000,行,博士,1384,1920483
201403,10018000,行,碩士,13201,14560260
201403,10018000,行,大學,34307,35249884
201403,10018000,行,專科,15130,16359985
201403,10018000,行,高中高職,20113,22686775
201403,10018000,行,其他,19261,22231671
201403,10004000,行,博士,957,1111798
201403,10004000,行,碩士,9818,10958567
201403,10004000,行,大學,26212,28930336
201403,10004000,行,專科,13317,15321206
201403,10004000,行,高中高職,16655,20965882
201403,10004000,行,其他,15309,19172481
201403,10005000,行,博士,1929,2249013
201403,10005000,行,碩士,21909,24280325
201403,10005000,行,大學,90452,98454415
201403,10005000,行,專科,49799,58971089
201403,10005000,行,高中高職,90749,122732061
201403,10005000,行,其他,67945,96280340
201403,10007000,行,博士,20441,22694003
201403,10007000,行,碩士,198164,204944691
201403,10007000,行,大學,678422,690701710
201403,10007000,行,專科,322651,364768552
201403,10007000,行,高中高職,516149,627380699
201403,10007000,行,其他,413020,472057949
201403,10008000,行,博士,1376,1667424
201403,10008000,行,碩士,13654,15339243
201403,10008000,行,大學,60635,67781025
201403,10008000,行,專科,40603,47095968
201403,10008000,行,高中高職,69213,86228298
201403,10008000,行,其他,47032,59730592
201403,10009000,行,博士,1411,1564989
201403,10009000,行,碩士,14118,14680889
201403,10009000,行,大學,66597,67960209
201403,10009000,行,專科,49710,54913462
201403,10009000,行,高中高職,76910,95109132
201403,10009000,行,其他,47263,60617128
201403,10020000,行,博士,3117,3577227
201403,10020000,行,碩士,20446,22787849
201403,10020000,行,大學,82918,87685725
201403,10020000,行,專科,50845,55132461
201403,10020000,行,高中高職,75396,90981910
201403,10020000,行,其他,56802,66022719
201403,10010000,行,博士,497,579702
201403,10010000,行,碩士,3349,3939461
201403,10010000,行,大學,15834,17982827
201403,10010000,行,專科,14634,16071301
201403,10010000,行,高中高職,24696,27390994
201403,10010000,行,其他,12986,15459266
201403,10013000,行,博士,2219,2433440
201403,10013000,行,碩士,15754,16897405
201403,10013000,行,大學,73367,74305181
201403,10013000,行,專科,45826,48923296
201403,10013000,行,高中高職,79907,100666385
201403,10013000,行,其他,62080,71825210
201403,10002000,行,博士,1036,1336454
201403,10002000,行,碩士,12169,14377576
201403,10002000,行,大學,49241,54413965
201403,10002000,行,專科,33799,39455208
201403,10002000,行,高中高職,53938,71167091
201403,10002000,行,其他,43120,56831300
201403,10015000,行,博士,907,998423
201403,10015000,行,碩士,7380,7326425
201403,10015000,行,大學,30121,30253615
201403,10015000,行,專科,18988,20597871
201403,10015000,行,高中高職,27755,35289461
201403,10015000,行,其他,24780,30053418
201403,10014000,行,博士,259,391608
201403,10014000,行,碩士,4077,4309328
201403,10014000,行,大學,15958,16526613
201403,10014000,行,專科,10378,11837562
201403,10014000,行,高中高職,17143,21029584
201403,10014000,行,其他,12935,15488929
201403,10016000,行,博士,136,209803
201403,10016000,行,碩士,1233,2137407
201403,10016000,行,大學,5661,7499963
201403,10016000,行,專科,3708,5039677
201403,10016000,行,高中高職,7243,8490806
201403,10016000,行,其他,4872,6716284
201403,09020000,行,博士,141,206175
201403,09020000,行,碩士,984,1587823
201403,09020000,行,大學,3926,5918661
201403,09020000,行,專科,1915,2986630
201403,09020000,行,高中高職,3560,6027160
201403,09020000,行,其他,2890,4700583
201403,09007000,行,博士,2,9519
201403,09007000,行,碩士,44,68961
201403,09007000,行,大學,260,883332
201403,09007000,行,專科,114,239758
201403,09007000,行,高中高職,226,599860
201403,09007000,行,其他,173,421234
201404,10017000,行,博士,581,626919
201404,10017000,行,碩士,6109,6491286
201404,10017000,行,大學,27433,26239283
201404,10017000,行,專科,19234,19836615
201404,10017000,行,高中高職,33097,36206096
201404,10017000,行,其他,22298,24407435
201404,10018000,行,博士,1342,1728943
201404,10018000,行,碩士,12750,14037092
201404,10018000,行,大學,33058,33622478
201404,10018000,行,專科,14765,16058325
201404,10018000,行,高中高職,19463,22342972
201404,10018000,行,其他,18276,20584978
201404,10004000,行,博士,931,1094503
201404,10004000,行,碩士,9574,10758787
201404,10004000,行,大學,25575,26942731
201404,10004000,行,專科,12929,14784615
201404,10004000,行,高中高職,16207,20359842
201404,10004000,行,其他,14965,18769143
201404,10005000,行,博士,1828,2056012
201404,10005000,行,碩士,21434,23384952
201404,10005000,行,大學,87302,93242113
201404,10005000,行,專科,48248,57220900
201404,10005000,行,高中高職,87448,117281443
201404,10005000,行,其他,63949,87006463
201404,10007000,行,博士,18784,21036268
201404,10007000,行,碩士,187471,192288993
201404,10007000,行,大學,644216,649796958
201404,10007000,行,專科,305534,340730265
201404,10007000,行,高中高職,490692,593254729
201404,10007000,行,其他,386860,442228021
201404,10008000,行,博士,1302,1502230
201404,10008000,行,碩士,13064,15748257
201404,10008000,行,大學,58346,63540508
201404,10008000,行,專科,38605,43629186
201404,10008000,行,高中高職,66049,82511098
201404,10008000,行,其他,44807,56460922
201404,10009000,行,博士,1313,1516487
201404,10009000,行,碩士,13831,14174929
201404,10009000,行,大學,65089,66869974
201404,10009000,行,專科,48877,53991416
201404,10009000,行,高中高職,76049,94433141
201404,10009000,行,其他,46627,60081636
201404,10020000,行,博士,2836,3257474
201404,10020000,行,碩士,19685,21621226
201404,10020000,行,大學,80611,85096133
201404,10020000,行,專科,49644,53726520
201404,10020000,行,高中高職,73570,88200253
201404,10020000,行,其他,54569,63272826
201404,10010000,行,博士,496,656877
201404,10010000,行,碩士,3280,3579787
201404,10010000,行,大學,15279,17053894
201404,10010000,行,專科,14460,16183808
201404,10010000,行,高中高職,23979,26664803
201404,10010000,行,其他,12585,15726511
201404,10013000,行,博士,2145,2465225
201404,10013000,行,碩士,15329,15977802
201404,10013000,行,大學,71753,73842422
201404,10013000,行,專科,45382,47701086
201404,10013000,行,高中高職,78219,98778431
201404,10013000,行,其他,60958,71655582
201404,10002000,行,博士,1032,1484951
201404,10002000,行,碩士,11499,13485132
201404,10002000,行,大學,47594,51708344
201404,10002000,行,專科,32602,38238092
201404,10002000,行,高中高職,50970,67134329
201404,10002000,行,其他,40936,52669765
201404,10015000,行,博士,890,1032217
201404,10015000,行,碩士,7076,7366412
201404,10015000,行,大學,28684,29624820
201404,10015000,行,專科,18468,19553112
201404,10015000,行,高中高職,26755,34110475
201404,10015000,行,其他,24101,28695511
201404,10014000,行,博士,298,320835
201404,10014000,行,碩士,4037,4310328
201404,10014000,行,大學,15732,17088056
201404,10014000,行,專科,9919,11012329
201404,10014000,行,高中高職,17136,21313394
201404,10014000,行,其他,12945,16330427
201404,10016000,行,博士,144,244657
201404,10016000,行,碩士,1326,2113963
201404,10016000,行,大學,6009,7762857
201404,10016000,行,專科,3964,5032427
201404,10016000,行,高中高職,7186,8809379
201404,10016000,行,其他,5007,6324976
201404,09020000,行,博士,132,190414
201404,09020000,行,碩士,1164,1940352
201404,09020000,行,大學,4186,6612950
201404,09020000,行,專科,2112,3505908
201404,09020000,行,高中高職,3983,7032439
201404,09020000,行,其他,3163,5321284
201404,09007000,行,博士,6,16737
201404,09007000,行,碩士,45,90471
201404,09007000,行,大學,258,752975
201404,09007000,行,專科,110,294208
201404,09007000,行,高中高職,250,976039
201404,09007000,行,其他,159,557190
201405,10017000,行,博士,616,673800
201405,10017000,行,碩士,6394,6884669
201405,10017000,行,大學,29437,28976081
201405,10017000,行,專科,20182,21411614
201405,10017000,行,高中高職,34756,38494709
201405,10017000,行,其他,23545,25840094
201405,10018000,行,博士,1383,1869066
201405,10018000,行,碩士,13695,14821729
201405,10018000,行,大學,35573,37995904
201405,10018000,行,專科,15625,17165846
201405,10018000,行,高中高職,20680,23001501
201405,10018000,行,其他,19113,21805090
201405,10004000,行,博士,998,1244840
201405,10004000,行,碩士,10468,11878015
201405,10004000,行,大學,27217,29131295
201405,10004000,行,專科,13625,15848048
201405,10004000,行,高中高職,16717,21020076
201405,10004000,行,其他,15715,19621000
201405,10005000,行,博士,1825,2135871
201405,10005000,行,碩士,22217,24458647
201405,10005000,行,大學,90625,98156592
201405,10005000,行,專科,49539,58593626
201405,10005000,行,高中高職,89040,117225370
201405,10005000,行,其他,65279,87296801
201405,10007000,行,博士,20476,22631665
201405,10007000,行,碩士,199684,206944623
201405,10007000,行,大學,684229,703488215
201405,10007000,行,專科,323186,364866624
201405,10007000,行,高中高職,518356,624475366
201405,10007000,行,其他,404928,460385047
201405,10008000,行,博士,1311,1512344
201405,10008000,行,碩士,13550,15175104
201405,10008000,行,大學,59136,65395708
201405,10008000,行,專科,39310,45244819
201405,10008000,行,高中高職,65940,81508940
201405,10008000,行,其他,44783,55757821
201405,10009000,行,博士,1488,1743328
201405,10009000,行,碩士,14739,15703028
201405,10009000,行,大學,67569,70313782
201405,10009000,行,專科,50561,55900365
201405,10009000,行,高中高職,77358,94460643
201405,10009000,行,其他,46789,60323833
201405,10020000,行,博士,3156,3800014
201405,10020000,行,碩士,20545,22414175
201405,10020000,行,大學,82969,88121285
201405,10020000,行,專科,51005,55351040
201405,10020000,行,高中高職,75951,91022479
201405,10020000,行,其他,55824,64987072
201405,10010000,行,博士,571,770143
201405,10010000,行,碩士,3367,3753199
201405,10010000,行,大學,15867,18617420
201405,10010000,行,專科,14541,16146807
201405,10010000,行,高中高職,24302,27594696
201405,10010000,行,其他,12810,15606377
201405,10013000,行,博士,2241,2504978
201405,10013000,行,碩士,16726,17897610
201405,10013000,行,大學,77117,79654300
201405,10013000,行,專科,48398,50824474
201405,10013000,行,高中高職,82975,107087589
201405,10013000,行,其他,64000,74821631
201405,10002000,行,博士,1083,1411373
201405,10002000,行,碩士,12157,14060462
201405,10002000,行,大學,50250,55600486
201405,10002000,行,專科,34592,41127903
201405,10002000,行,高中高職,53432,70414923
201405,10002000,行,其他,43245,55848205
201405,10015000,行,博士,904,1030187
201405,10015000,行,碩士,7850,8166826
201405,10015000,行,大學,30617,30814094
201405,10015000,行,專科,19411,21520309
201405,10015000,行,高中高職,27104,34322175
201405,10015000,行,其他,24656,30302270
201405,10014000,行,博士,311,375091
201405,10014000,行,碩士,4365,4503451
201405,10014000,行,大學,16769,18227077
201405,10014000,行,專科,10288,11170912
201405,10014000,行,高中高職,17447,21325728
201405,10014000,行,其他,13204,16263119
201405,10016000,行,博士,153,192562
201405,10016000,行,碩士,1577,2528632
201405,10016000,行,大學,6775,9415352
201405,10016000,行,專科,4335,5393662
201405,10016000,行,高中高職,7845,9944304
201405,10016000,行,其他,5276,7079385
201405,09020000,行,博士,149,183567
201405,09020000,行,碩士,1089,1635853
201405,09020000,行,大學,4134,6428163
201405,09020000,行,專科,1992,3242700
201405,09020000,行,高中高職,3853,8053275
201405,09020000,行,其他,2856,4680496
201405,09007000,行,博士,9,53726
201405,09007000,行,碩士,84,202220
201405,09007000,行,大學,328,892397
201405,09007000,行,專科,146,317167
201405,09007000,行,高中高職,304,1293667
201405,09007000,行,其他,198,523745
201406,10017000,行,博士,608,649327
201406,10017000,行,碩士,6361,6933091
201406,10017000,行,大學,29240,29110330
201406,10017000,行,專科,20254,21765178
201406,10017000,行,高中高職,34895,38940339
201406,10017000,行,其他,23681,26003718
201406,10018000,行,博士,1319,1567231
201406,10018000,行,碩士,13646,14841534
201406,10018000,行,大學,35309,36497533
201406,10018000,行,專科,15353,17111102
201406,10018000,行,高中高職,20625,24144755
201406,10018000,行,其他,19136,22105577
201406,10004000,行,博士,963,1339212
201406,10004000,行,碩士,10249,12107593
201406,10004000,行,大學,27249,29680808
201406,10004000,行,專科,13828,16256040
201406,10004000,行,高中高職,17204,21586071
201406,10004000,行,其他,15817,20001819
201406,10005000,行,博士,1663,1932200
201406,10005000,行,碩士,19758,21622767
201406,10005000,行,大學,83797,91933489
201406,10005000,行,專科,47190,55710031
201406,10005000,行,高中高職,85505,112938942
201406,10005000,行,其他,62418,84226759
201406,10007000,行,博士,19845,22563422
201406,10007000,行,碩士,196332,205115419
201406,10007000,行,大學,677903,704211064
201406,10007000,行,專科,322224,366817783
201406,10007000,行,高中高職,519619,644705619
201406,10007000,行,其他,406621,474242901
201406,10008000,行,博士,1303,1573749
201406,10008000,行,碩士,13847,16046230
201406,10008000,行,大學,61409,68001660
201406,10008000,行,專科,40403,45555472
201406,10008000,行,高中高職,68557,85038123
201406,10008000,行,其他,46424,58655461
201406,10009000,行,博士,1412,1592620
201406,10009000,行,碩士,14566,15738622
201406,10009000,行,大學,67780,71625730
201406,10009000,行,專科,50823,57086899
201406,10009000,行,高中高職,78490,101288035
201406,10009000,行,其他,47678,64583329
201406,10020000,行,博士,3023,3585036
201406,10020000,行,碩士,20660,23509659
201406,10020000,行,大學,83215,90147487
201406,10020000,行,專科,51553,57331077
201406,10020000,行,高中高職,76237,94707154
201406,10020000,行,其他,56209,67075350
201406,10010000,行,博士,562,748851
201406,10010000,行,碩士,3380,4244217
201406,10010000,行,大學,15909,18042800
201406,10010000,行,專科,14767,15595646
201406,10010000,行,高中高職,24956,28743558
201406,10010000,行,其他,12862,16342213
201406,10013000,行,博士,2268,2580693
201406,10013000,行,碩士,16686,18983730
201406,10013000,行,大學,79044,82902085
201406,10013000,行,專科,49112,52277720
201406,10013000,行,高中高職,84426,107116979
201406,10013000,行,其他,65160,76444223
201406,10002000,行,博士,1088,1371119
201406,10002000,行,碩士,12752,14901195
201406,10002000,行,大學,52567,58296802
201406,10002000,行,專科,35637,42468436
201406,10002000,行,高中高職,54928,71586834
201406,10002000,行,其他,44953,57583938
201406,10015000,行,博士,971,1122143
201406,10015000,行,碩士,8381,9007003
201406,10015000,行,大學,33437,34808485
201406,10015000,行,專科,20396,23373392
201406,10015000,行,高中高職,28848,37887696
201406,10015000,行,其他,26188,32553174
201406,10014000,行,博士,330,387259
201406,10014000,行,碩士,4912,5362035
201406,10014000,行,大學,19181,20935588
201406,10014000,行,專科,11465,13155320
201406,10014000,行,高中高職,18803,24070196
201406,10014000,行,其他,14519,18745574
201406,10016000,行,博士,142,181533
201406,10016000,行,碩士,1575,2390042
201406,10016000,行,大學,6640,8960798
201406,10016000,行,專科,4339,5451862
201406,10016000,行,高中高職,7688,9893173
201406,10016000,行,其他,5496,7302985
201406,09020000,行,博士,132,204972
201406,09020000,行,碩士,1042,1601733
201406,09020000,行,大學,4143,6273498
201406,09020000,行,專科,2205,3544101
201406,09020000,行,高中高職,4058,8225337
201406,09020000,行,其他,2867,4766152
201406,09007000,行,博士,5,12345
201406,09007000,行,碩士,75,119750
201406,09007000,行,大學,328,820771
201406,09007000,行,專科,154,402032
201406,09007000,行,高中高職,315,1254259
201406,09007000,行,其他,197,674106
201407,10017000,行,博士,632,688177
201407,10017000,行,碩士,6651,6953899
201407,10017000,行,大學,31061,30191094
201407,10017000,行,專科,21557,22540776
201407,10017000,行,高中高職,36807,40270875
201407,10017000,行,其他,24848,26640261
201407,10018000,行,博士,1418,1871890
201407,10018000,行,碩士,13995,15865427
201407,10018000,行,大學,36499,37236398
201407,10018000,行,專科,16022,17863738
201407,10018000,行,高中高職,21220,25082099
201407,10018000,行,其他,19774,23150957
201407,10004000,行,博士,1070,1318164
201407,10004000,行,碩士,10706,12200240
201407,10004000,行,大學,29133,31706083
201407,10004000,行,專科,14705,17549531
201407,10004000,行,高中高職,18089,22671774
201407,10004000,行,其他,16588,20854361
201407,10005000,行,博士,1735,2008257
201407,10005000,行,碩士,21146,23261993
201407,10005000,行,大學,88412,93918173
201407,10005000,行,專科,49106,58414496
201407,10005000,行,高中高職,88271,116444558
201407,10005000,行,其他,63998,87322171
201407,10007000,行,博士,20295,22888474
201407,10007000,行,碩士,205786,215009572
201407,10007000,行,大學,707803,724499745
201407,10007000,行,專科,336561,382154312
201407,10007000,行,高中高職,534299,661527556
201407,10007000,行,其他,418752,492494464
201407,10008000,行,博士,1525,1772073
201407,10008000,行,碩士,15518,17557491
201407,10008000,行,大學,67031,72121592
201407,10008000,行,專科,44525,49803460
201407,10008000,行,高中高職,72962,91518492
201407,10008000,行,其他,49591,61867082
201407,10009000,行,博士,1497,1765974
201407,10009000,行,碩士,15608,16779434
201407,10009000,行,大學,70980,73762462
201407,10009000,行,專科,52833,58614031
201407,10009000,行,高中高職,80152,100969636
201407,10009000,行,其他,49111,65127764
201407,10020000,行,博士,3061,3687352
201407,10020000,行,碩士,21256,24072100
201407,10020000,行,大學,85845,93081852
201407,10020000,行,專科,53275,59359905
201407,10020000,行,高中高職,77955,95541869
201407,10020000,行,其他,56634,66976993
201407,10010000,行,博士,516,702872
201407,10010000,行,碩士,3460,4149180
201407,10010000,行,大學,16337,19030175
201407,10010000,行,專科,15369,16330151
201407,10010000,行,高中高職,25358,27828950
201407,10010000,行,其他,13201,16546052
201407,10013000,行,博士,2320,2537332
201407,10013000,行,碩士,17923,19250602
201407,10013000,行,大學,81766,84635149
201407,10013000,行,專科,52311,56099091
201407,10013000,行,高中高職,87725,109119800
201407,10013000,行,其他,66754,78453137
201407,10002000,行,博士,1239,1541336
201407,10002000,行,碩士,15021,17379221
201407,10002000,行,大學,59389,66032277
201407,10002000,行,專科,39839,47542474
201407,10002000,行,高中高職,60136,78252430
201407,10002000,行,其他,49034,63425619
201407,10015000,行,博士,1159,1502535
201407,10015000,行,碩士,10084,11583691
201407,10015000,行,大學,38506,41347606
201407,10015000,行,專科,24246,27765571
201407,10015000,行,高中高職,32683,41728604
201407,10015000,行,其他,29006,36367393
201407,10014000,行,博士,564,691716
201407,10014000,行,碩士,6599,7574650
201407,10014000,行,大學,23775,26794914
201407,10014000,行,專科,14477,16862534
201407,10014000,行,高中高職,21556,26185491
201407,10014000,行,其他,17129,22239788
201407,10016000,行,博士,147,322445
201407,10016000,行,碩士,1605,2611954
201407,10016000,行,大學,6912,9490757
201407,10016000,行,專科,4603,6287376
201407,10016000,行,高中高職,7865,10592264
201407,10016000,行,其他,5639,8192769
201407,09020000,行,博士,120,223295
201407,09020000,行,碩士,1083,1859366
201407,09020000,行,大學,4412,7294358
201407,09020000,行,專科,2177,3704700
201407,09020000,行,高中高職,4321,8591454
201407,09020000,行,其他,2866,5186657
201407,09007000,行,博士,5,20925
201407,09007000,行,碩士,60,92117
201407,09007000,行,大學,292,780697
201407,09007000,行,專科,121,483426
201407,09007000,行,高中高職,256,1025673
201407,09007000,行,其他,161,393115
201408,10017000,行,博士,703,709282
201408,10017000,行,碩士,7061,7061616
201408,10017000,行,大學,32139,30145018
201408,10017000,行,專科,22013,22053446
201408,10017000,行,高中高職,37178,39238624
201408,10017000,行,其他,25333,25928363
201408,10018000,行,博士,1466,1602488
201408,10018000,行,碩士,14497,15124960
201408,10018000,行,大學,37365,37040162
201408,10018000,行,專科,16350,17793995
201408,10018000,行,高中高職,21387,23484750
201408,10018000,行,其他,20163,22662011
201408,10004000,行,博士,1104,1334847
201408,10004000,行,碩士,11076,12169008
201408,10004000,行,大學,29683,30407334
201408,10004000,行,專科,15065,16710691
201408,10004000,行,高中高職,18341,21886379
201408,10004000,行,其他,17016,20489062
201408,10005000,行,博士,1845,2048795
201408,10005000,行,碩士,22025,23790269
201408,10005000,行,大學,90869,94608184
201408,10005000,行,專科,50044,58931223
201408,10005000,行,高中高職,88904,112955081
201408,10005000,行,其他,65221,85127953
201408,10007000,行,博士,20956,23617414
201408,10007000,行,碩士,213200,220117366
201408,10007000,行,大學,723708,728366533
201408,10007000,行,專科,340818,377721963
201408,10007000,行,高中高職,536465,641662804
201408,10007000,行,其他,425697,479800615
201408,10008000,行,博士,1694,1967998
201408,10008000,行,碩士,16872,18562660
201408,10008000,行,大學,70072,74902819
201408,10008000,行,專科,45821,50163517
201408,10008000,行,高中高職,73465,87507025
201408,10008000,行,其他,50539,61756813
201408,10009000,行,博士,1542,1727477
201408,10009000,行,碩士,16155,16630364
201408,10009000,行,大學,72738,73689770
201408,10009000,行,專科,53121,57194840
201408,10009000,行,高中高職,80231,96582380
201408,10009000,行,其他,49498,62409727
201408,10020000,行,博士,3066,3734224
201408,10020000,行,碩士,21357,23815325
201408,10020000,行,大學,87270,91778117
201408,10020000,行,專科,53753,58464630
201408,10020000,行,高中高職,76852,90763561
201408,10020000,行,其他,56600,65535023
201408,10010000,行,博士,528,628160
201408,10010000,行,碩士,3555,4092751
201408,10010000,行,大學,16715,18343933
201408,10010000,行,專科,15402,15893926
