年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201606,63000000,行,高中高職,1650968,1433959995
201606,63000000,行,其他,1641202,1472156924
201606,65000000,行,博士,9727,10453031
201606,65000000,行,碩士,116500,107424119
201606,65000000,行,大學,457298,374897406
201606,65000000,行,專科,235515,201434415
201606,65000000,行,高中高職,331506,292770208
201606,65000000,行,其他,291186,252746274
201606,68000000,行,博士,8171,24180365
201606,68000000,行,碩士,77356,215624650
201606,68000000,行,大學,277747,587580105
201606,68000000,行,專科,135811,210105097
201606,68000000,行,高中高職,195765,273042030
201606,68000000,行,其他,164649,308855881
201606,66000000,行,博士,11701,12405708
201606,66000000,行,碩士,107608,101387716
201606,66000000,行,大學,411179,370620149
201606,66000000,行,專科,195387,187182743
201606,66000000,行,高中高職,275172,277560578
201606,66000000,行,其他,215873,212640961
201606,67000000,行,博士,6623,7451661
201606,67000000,行,碩士,55861,57806730
201606,67000000,行,大學,202660,186010738
201606,67000000,行,專科,92228,87918301
201606,67000000,行,高中高職,129834,131149522
201606,67000000,行,其他,111503,113575910
201606,64000000,行,博士,10559,12805513
201606,64000000,行,碩士,84313,90724999
201606,64000000,行,大學,333867,310447579
201606,64000000,行,專科,155575,146973168
201606,64000000,行,高中高職,219235,218741475
201606,64000000,行,其他,198109,196202207
201607,63000000,行,博士,80720,79287084
201607,63000000,行,碩士,843396,753131700
201607,63000000,行,大學,2796520,2273564148
201607,63000000,行,專科,1248323,1020989987
201607,63000000,行,高中高職,1619020,1358630005
201607,63000000,行,其他,1600993,1340109580
201607,65000000,行,博士,9342,10064024
201607,65000000,行,碩士,118156,108365622
201607,65000000,行,大學,458822,371079129
201607,65000000,行,專科,233664,199581087
201607,65000000,行,高中高職,328864,285367131
201607,65000000,行,其他,280859,241202889
201607,68000000,行,博士,8299,21663852
201607,68000000,行,碩士,77612,201093662
201607,68000000,行,大學,275264,544837120
201607,68000000,行,專科,134210,196811610
201607,68000000,行,高中高職,193618,259695113
201607,68000000,行,其他,156346,277338466
201607,66000000,行,博士,11437,11148789
201607,66000000,行,碩士,107451,101429223
201607,66000000,行,大學,407386,366126242
201607,66000000,行,專科,194818,187215757
201607,66000000,行,高中高職,268812,265404903
201607,66000000,行,其他,207287,195757235
201607,67000000,行,博士,6534,8557026
201607,67000000,行,碩士,55508,57382813
201607,67000000,行,大學,199935,181055068
201607,67000000,行,專科,90679,86924771
201607,67000000,行,高中高職,125391,123580888
201607,67000000,行,其他,105129,106489824
201607,64000000,行,博士,10500,11788197
201607,64000000,行,碩士,83537,91369697
201607,64000000,行,大學,329608,300540720
201607,64000000,行,專科,154283,148740720
201607,64000000,行,高中高職,215116,207949963
201607,64000000,行,其他,187449,181154102
201608,63000000,行,博士,80158,77038448
201608,63000000,行,碩士,847450,740250654
201608,63000000,行,大學,2770106,2215961643
201608,63000000,行,專科,1200610,956919098
201608,63000000,行,高中高職,1555889,1273851714
201608,63000000,行,其他,1612612,1316625254
201608,65000000,行,博士,11359,10542774
201608,65000000,行,碩士,127988,109006185
201608,65000000,行,大學,491648,371730521
201608,65000000,行,專科,250520,200877614
201608,65000000,行,高中高職,347339,281710671
201608,65000000,行,其他,353551,274777339
201608,68000000,行,博士,9617,22924127
201608,68000000,行,碩士,85407,208402397
201608,68000000,行,大學,297105,566597121
201608,68000000,行,專科,143260,199962113
201608,68000000,行,高中高職,199646,256664448
201608,68000000,行,其他,199619,308451145
201608,66000000,行,博士,13137,12905863
201608,66000000,行,碩士,113169,102204608
201608,66000000,行,大學,423906,355636466
201608,66000000,行,專科,199655,180379480
201608,66000000,行,高中高職,272980,254567780
201608,66000000,行,其他,263807,230234776
201608,67000000,行,博士,6799,8060529
201608,67000000,行,碩士,57683,56562287
201608,67000000,行,大學,200899,175601949
201608,67000000,行,專科,88839,81570069
201608,67000000,行,高中高職,122744,115618523
201608,67000000,行,其他,115228,108536668
201608,64000000,行,博士,12082,13055095
201608,64000000,行,碩士,90596,89050852
201608,64000000,行,大學,349645,297905268
201608,64000000,行,專科,158409,143545180
201608,64000000,行,高中高職,221555,203275952
201608,64000000,行,其他,214060,191465728
201609,63000000,行,博士,75640,71457270
201609,63000000,行,碩士,768905,681745125
201609,63000000,行,大學,2461794,2002912552
201609,63000000,行,專科,1026872,832428353
201609,63000000,行,高中高職,1318747,1097918676
201609,63000000,行,其他,1401129,1147162480
201609,65000000,行,博士,10202,10365567
201609,65000000,行,碩士,111704,96201516
201609,65000000,行,大學,436373,336545295
201609,65000000,行,專科,216347,176349291
201609,65000000,行,高中高職,298819,249165946
201609,65000000,行,其他,325728,258319464
201609,68000000,行,博士,8530,20392962
201609,68000000,行,碩士,77362,199430920
201609,68000000,行,大學,272984,548214235
201609,68000000,行,專科,126895,184146725
201609,68000000,行,高中高職,176987,235338239
201609,68000000,行,其他,187210,289731427
201609,66000000,行,博士,11997,11207974
201609,66000000,行,碩士,99974,91510037
201609,66000000,行,大學,377531,323536743
201609,66000000,行,專科,173294,163340810
201609,66000000,行,高中高職,241879,233449408
201609,66000000,行,其他,249561,216955296
201609,67000000,行,博士,6207,6903367
201609,67000000,行,碩士,51189,51837235
201609,67000000,行,大學,180514,160821653
201609,67000000,行,專科,78205,74400962
201609,67000000,行,高中高職,108790,106427540
201609,67000000,行,其他,110356,100533723
201609,64000000,行,博士,10898,11934904
201609,64000000,行,碩士,79924,81567660
201609,64000000,行,大學,304090,268167848
201609,64000000,行,專科,135133,126814675
201609,64000000,行,高中高職,191496,179844062
201609,64000000,行,其他,193588,174181572
201610,63000000,行,博士,82448,78373995
201610,63000000,行,碩士,826197,745189575
201610,63000000,行,大學,2605313,2142909088
201610,63000000,行,專科,1071784,879578206
201610,63000000,行,高中高職,1389930,1177675115
201610,63000000,行,其他,1426803,1226542916
201610,65000000,行,博士,11375,11766569
201610,65000000,行,碩士,121658,109881956
201610,65000000,行,大學,476883,378150953
201610,65000000,行,專科,233010,199756434
201610,65000000,行,高中高職,321288,278776116
201610,65000000,行,其他,355362,288283236
201610,68000000,行,博士,9577,30378893
201610,68000000,行,碩士,84980,261495144
201610,68000000,行,大學,296197,679284569
201610,68000000,行,專科,136468,227384284
201610,68000000,行,高中高職,188754,270181428
201610,68000000,行,其他,204372,373614317
201610,66000000,行,博士,13284,13773449
201610,66000000,行,碩士,111240,105103271
201610,66000000,行,大學,408446,359259122
201610,66000000,行,專科,185060,174488077
201610,66000000,行,高中高職,261232,254888509
201610,66000000,行,其他,272332,240660625
201610,67000000,行,博士,6945,8023602
201610,67000000,行,碩士,55686,58748283
201610,67000000,行,大學,194062,174868832
201610,67000000,行,專科,82738,79744254
201610,67000000,行,高中高職,117067,117486407
201610,67000000,行,其他,122268,115145835
201610,64000000,行,博士,12491,12795022
201610,64000000,行,碩士,89273,94153862
201610,64000000,行,大學,337998,303524544
201610,64000000,行,專科,147945,139868612
201610,64000000,行,高中高職,211696,205497971
201610,64000000,行,其他,212745,195500736
201611,63000000,行,博士,88012,82946753
201611,63000000,行,碩士,857562,760011579
201611,63000000,行,大學,2799560,2232222085
201611,63000000,行,專科,1243433,1002727462
201611,63000000,行,高中高職,1585909,1317788998
201611,63000000,行,其他,1630600,1394168726
201611,65000000,行,博士,9917,10744143
201611,65000000,行,碩士,109471,98315034
201611,65000000,行,大學,431464,343659396
201611,65000000,行,專科,215150,183444597
201611,65000000,行,高中高職,304503,265970190
201611,65000000,行,其他,334538,275425880
201611,68000000,行,博士,8609,28825695
201611,68000000,行,碩士,78359,253867232
201611,68000000,行,大學,278537,666266032
201611,68000000,行,專科,130282,222878823
201611,68000000,行,高中高職,185611,275136483
201611,68000000,行,其他,204595,390071673
201611,66000000,行,博士,13382,12451111
201611,66000000,行,碩士,109256,101525026
201611,66000000,行,大學,406164,352354111
201611,66000000,行,專科,189877,178339620
201611,66000000,行,高中高職,262589,255430342
201611,66000000,行,其他,278939,251989111
201611,67000000,行,博士,6276,7829179
201611,67000000,行,碩士,50811,55836910
201611,67000000,行,大學,180704,165326372
201611,67000000,行,專科,79044,75974836
201611,67000000,行,高中高職,111193,116047898
201611,67000000,行,其他,112066,110227533
201611,64000000,行,博士,12711,13020362
201611,64000000,行,碩士,87829,88902938
201611,64000000,行,大學,338381,296276738
201611,64000000,行,專科,152011,139176164
201611,64000000,行,高中高職,213736,205006644
201611,64000000,行,其他,217421,200623617
201612,63000000,行,博士,91569,89436013
201612,63000000,行,碩士,930809,845485353
201612,63000000,行,大學,3000576,2470690179
201612,63000000,行,專科,1292660,1080647669
201612,63000000,行,高中高職,1645585,1428580051
201612,63000000,行,其他,1720634,1539638761
201612,65000000,行,博士,10474,11910639
201612,65000000,行,碩士,115473,111287762
201612,65000000,行,大學,456915,384766321
201612,65000000,行,專科,224493,203807548
201612,65000000,行,高中高職,317919,291148372
201612,65000000,行,其他,351484,308033300
201612,68000000,行,博士,8814,25247863
201612,68000000,行,碩士,83738,260223455
201612,68000000,行,大學,296437,713413385
201612,68000000,行,專科,136650,239877130
201612,68000000,行,高中高職,195717,287184577
201612,68000000,行,其他,214980,398681017
201612,66000000,行,博士,13800,14543104
201612,66000000,行,碩士,113082,108420298
201612,66000000,行,大學,422064,379699806
201612,66000000,行,專科,196504,194768873
201612,66000000,行,高中高職,270197,279079306
201612,66000000,行,其他,290225,275083711
201612,67000000,行,博士,6571,8449552
201612,67000000,行,碩士,53333,60924347
201612,67000000,行,大學,189525,182660943
201612,67000000,行,專科,80579,83965911
201612,67000000,行,高中高職,115267,126036845
201612,67000000,行,其他,116461,123267087
201612,64000000,行,博士,12801,14343604
201612,64000000,行,碩士,91021,96910874
201612,64000000,行,大學,352020,329176021
201612,64000000,行,專科,156481,150750120
201612,64000000,行,高中高職,221007,223909782
201612,64000000,行,其他,226499,222068113
201701,63000000,行,博士,76506,78185231
201701,63000000,行,碩士,794174,755287970
201701,63000000,行,大學,2532886,2187157976
201701,63000000,行,專科,1041710,920197783
201701,63000000,行,高中高職,1348349,1207205555
201701,63000000,行,其他,1383256,1277477583
201701,65000000,行,博士,9378,10786152
201701,65000000,行,碩士,103282,102257560
201701,65000000,行,大學,399630,358330184
201701,65000000,行,專科,189560,182981217
201701,65000000,行,高中高職,275018,261957023
201701,65000000,行,其他,299278,276939334
201701,68000000,行,博士,7831,25538447
201701,68000000,行,碩士,74296,229739368
201701,68000000,行,大學,262150,620477629
201701,68000000,行,專科,118454,203504919
201701,68000000,行,高中高職,168983,250418700
201701,68000000,行,其他,187562,352470877
201701,66000000,行,博士,11970,11880630
201701,66000000,行,碩士,100637,99497203
201701,66000000,行,大學,374615,354913751
201701,66000000,行,專科,168113,169415771
201701,66000000,行,高中高職,238065,252677871
201701,66000000,行,其他,256610,249541264
201701,67000000,行,博士,5938,7435782
201701,67000000,行,碩士,50084,55260667
201701,67000000,行,大學,175585,169970302
201701,67000000,行,專科,73127,76889819
201701,67000000,行,高中高職,105366,112965974
201701,67000000,行,其他,105819,110879301
201701,64000000,行,博士,11626,13357241
201701,64000000,行,碩士,84442,85821619
201701,64000000,行,大學,318203,293962575
201701,64000000,行,專科,136581,134909535
201701,64000000,行,高中高職,195678,201116964
201701,64000000,行,其他,197290,198154955
201702,63000000,行,博士,70205,71641276
201702,63000000,行,碩士,736146,699876110
201702,63000000,行,大學,2359347,2057127668
201702,63000000,行,專科,948254,839573285
201702,63000000,行,高中高職,1246809,1131027239
201702,63000000,行,其他,1282947,1191734621
201702,65000000,行,博士,8036,8697713
201702,65000000,行,碩士,91221,86564907
201702,65000000,行,大學,354870,311876575
201702,65000000,行,專科,164991,156171825
201702,65000000,行,高中高職,241707,234049028
201702,65000000,行,其他,263147,242759575
201702,68000000,行,博士,6979,26457298
201702,68000000,行,碩士,69972,267654532
201702,68000000,行,大學,243263,708286700
201702,68000000,行,專科,105821,219386131
201702,68000000,行,高中高職,151706,258927034
201702,68000000,行,其他,170174,384157108
201702,66000000,行,博士,10365,11244963
201702,66000000,行,碩士,91936,91869114
201702,66000000,行,大學,343535,316925975
201702,66000000,行,專科,149856,147351352
201702,66000000,行,高中高職,215009,224476208
201702,66000000,行,其他,232882,219221571
201702,67000000,行,博士,5119,6476952
201702,67000000,行,碩士,44544,48768682
201702,67000000,行,大學,158047,156687216
201702,67000000,行,專科,65147,66968399
201702,67000000,行,高中高職,95120,101433409
201702,67000000,行,其他,95686,100476861
201702,64000000,行,博士,10204,10932183
201702,64000000,行,碩士,77280,80267270
201702,64000000,行,大學,293582,274447368
201702,64000000,行,專科,123318,119345293
201702,64000000,行,高中高職,179204,183584673
201702,64000000,行,其他,180444,181302816
201703,63000000,行,博士,87339,87550875
201703,63000000,行,碩士,889917,828592228
201703,63000000,行,大學,2814777,2392051788
201703,63000000,行,專科,1128071,976549194
201703,63000000,行,高中高職,1456158,1299056611
201703,63000000,行,其他,1576541,1422014680
201703,65000000,行,博士,9805,10928825
201703,65000000,行,碩士,107525,99830805
201703,65000000,行,大學,424922,366449316
201703,65000000,行,專科,197946,182420899
201703,65000000,行,高中高職,290291,274078377
201703,65000000,行,其他,320063,281694767
201703,68000000,行,博士,8383,32397106
201703,68000000,行,碩士,80652,306383442
201703,68000000,行,大學,285315,813770480
201703,68000000,行,專科,125308,260432657
201703,68000000,行,高中高職,179860,310599300
201703,68000000,行,其他,201613,453805463
201703,66000000,行,博士,12775,12758768
201703,66000000,行,碩士,109148,103658163
201703,66000000,行,大學,403822,369775506
201703,66000000,行,專科,175645,173534400
201703,66000000,行,高中高職,251870,263158625
201703,66000000,行,其他,278353,256429793
201703,67000000,行,博士,6327,7837196
201703,67000000,行,碩士,50180,53098095
201703,67000000,行,大學,180830,174626154
201703,67000000,行,專科,73534,76574269
201703,67000000,行,高中高職,106861,114599773
201703,67000000,行,其他,110574,114537058
201703,64000000,行,博士,12215,12371957
201703,64000000,行,碩士,87649,91759920
201703,64000000,行,大學,337787,312324775
201703,64000000,行,專科,142047,134901266
201703,64000000,行,高中高職,204855,211561809
201703,64000000,行,其他,211008,208689441
201704,63000000,行,博士,85734,84458238
201704,63000000,行,碩士,883701,796309662
201704,63000000,行,大學,2869069,2326297869
201704,63000000,行,專科,1202922,991574583
201704,63000000,行,高中高職,1573150,1341224049
201704,63000000,行,其他,1638154,1415023881
201704,65000000,行,博士,9762,9862611
201704,65000000,行,碩士,110895,100395122
201704,65000000,行,大學,438879,355488230
201704,65000000,行,專科,206879,182470452
201704,65000000,行,高中高職,301529,264003555
201704,65000000,行,其他,328467,277652724
201704,68000000,行,博士,8023,30413542
201704,68000000,行,碩士,77523,247078402
201704,68000000,行,大學,277879,664100589
201704,68000000,行,專科,124253,220680836
201704,68000000,行,高中高職,181658,274445327
201704,68000000,行,其他,197804,387649457
201704,66000000,行,博士,12375,11882455
201704,66000000,行,碩士,108684,105763958
201704,66000000,行,大學,406537,358578990
201704,66000000,行,專科,179542,170309577
201704,66000000,行,高中高職,259123,260795099
201704,66000000,行,其他,276964,256981859
201704,67000000,行,博士,6048,7097372
201704,67000000,行,碩士,51571,52327466
201704,67000000,行,大學,184799,171501927
201704,67000000,行,專科,77507,75393182
201704,67000000,行,高中高職,113914,116143608
201704,67000000,行,其他,113280,111404261
201704,64000000,行,博士,11764,12122336
201704,64000000,行,碩士,89612,90776473
201704,64000000,行,大學,346607,307646234
201704,64000000,行,專科,148734,137660879
201704,64000000,行,高中高職,215502,212937801
201704,64000000,行,其他,215433,202404402
201705,63000000,行,博士,83641,83501289
201705,63000000,行,碩士,859796,785792460
201705,63000000,行,大學,2724359,2253630171
201705,63000000,行,專科,1071716,906958290
201705,63000000,行,高中高職,1415507,1217127392
201705,63000000,行,其他,1465743,1311834995
201705,65000000,行,博士,9724,9651109
201705,65000000,行,碩士,109733,98055566
201705,65000000,行,大學,432324,347369937
201705,65000000,行,專科,194099,169400963
201705,65000000,行,高中高職,288780,250366406
201705,65000000,行,其他,316562,266657111
201705,68000000,行,博士,8138,30032520
201705,68000000,行,碩士,77631,247514583
201705,68000000,行,大學,274171,664045345
201705,68000000,行,專科,118873,210902073
201705,68000000,行,高中高職,174227,271326822
201705,68000000,行,其他,193294,387442522
201705,66000000,行,博士,12632,12419568
201705,66000000,行,碩士,109729,103550197
201705,66000000,行,大學,404386,354768480
201705,66000000,行,專科,171474,159736264
201705,66000000,行,高中高職,250431,252336394
201705,66000000,行,其他,274242,260729641
201705,67000000,行,博士,6317,7562270
201705,67000000,行,碩士,51680,54240629
201705,67000000,行,大學,182812,170716165
201705,67000000,行,專科,73881,71527604
201705,67000000,行,高中高職,108815,110393365
201705,67000000,行,其他,109988,109804143
201705,64000000,行,博士,12149,13005649
201705,64000000,行,碩士,89429,90210860
201705,64000000,行,大學,340193,305290532
201705,64000000,行,專科,138887,131619507
201705,64000000,行,高中高職,204764,200972505
201705,64000000,行,其他,207113,197229294
201706,63000000,行,博士,74233,76071235
201706,63000000,行,碩士,760304,708716514
201706,63000000,行,大學,2340610,2006823992
201706,63000000,行,專科,848971,753028489
201706,63000000,行,高中高職,1128388,1004860602
201706,63000000,行,其他,1150283,1099161014
201706,65000000,行,博士,8594,9359605
201706,65000000,行,碩士,95696,93615899
201706,65000000,行,大學,377497,335380712
201706,65000000,行,專科,162162,149280965
201706,65000000,行,高中高職,247612,228980204
201706,65000000,行,其他,271132,238348013
201706,68000000,行,博士,7663,33429357
201706,68000000,行,碩士,72406,274968072
201706,68000000,行,大學,253872,751000655
201706,68000000,行,專科,105091,232862740
201706,68000000,行,高中高職,155740,287228469
201706,68000000,行,其他,175429,410891481
201706,66000000,行,博士,11998,11913124
201706,66000000,行,碩士,99378,95766202
201706,66000000,行,大學,366201,334404694
201706,66000000,行,專科,147845,144618826
201706,66000000,行,高中高職,220317,226309873
201706,66000000,行,其他,243195,223853622
201706,67000000,行,博士,5885,7573638
201706,67000000,行,碩士,46054,56699733
201706,67000000,行,大學,161748,164620869
201706,67000000,行,專科,63568,67228163
201706,67000000,行,高中高職,93389,99325435
201706,67000000,行,其他,95538,101116778
201706,64000000,行,博士,11179,12405464
201706,64000000,行,碩士,78650,83234696
201706,64000000,行,大學,300678,287001606
201706,64000000,行,專科,118037,118763992
201706,64000000,行,高中高職,175264,181252809
201706,64000000,行,其他,176410,175878222
201707,63000000,行,博士,76067,77961969
201707,63000000,行,碩士,815078,756970594
201707,63000000,行,大學,2513333,2132579760
201707,63000000,行,專科,913314,802739056
201707,63000000,行,高中高職,1217811,1071412019
201707,63000000,行,其他,1221668,1134758687
201707,65000000,行,博士,8965,9541596
201707,65000000,行,碩士,104690,100806926
201707,65000000,行,大學,407716,344508521
201707,65000000,行,專科,175322,161301441
201707,65000000,行,高中高職,265329,240435932
201707,65000000,行,其他,285925,250843785
201707,68000000,行,博士,7908,29822348
201707,68000000,行,碩士,76228,243619177
201707,68000000,行,大學,264053,653918236
201707,68000000,行,專科,110046,215189087
201707,68000000,行,高中高職,163556,269063617
201707,68000000,行,其他,181089,364124248
201707,66000000,行,博士,12326,12386685
201707,66000000,行,碩士,105674,101648864
201707,66000000,行,大學,390627,353809502
201707,66000000,行,專科,158339,152913273
201707,66000000,行,高中高職,236591,239047234
201707,66000000,行,其他,254750,235639425
201707,67000000,行,博士,5907,7405575
201707,67000000,行,碩士,48902,55475789
201707,67000000,行,大學,172029,173983065
201707,67000000,行,專科,67980,71673170
201707,67000000,行,高中高職,99940,102939350
201707,67000000,行,其他,99888,103875477
201707,64000000,行,博士,11159,12738587
201707,64000000,行,碩士,82839,88639673
201707,64000000,行,大學,315521,293188230
201707,64000000,行,專科,124818,121865314
201707,64000000,行,高中高職,185349,183658861
201707,64000000,行,其他,181089,178753295
201708,63000000,行,博士,79293,81898003
201708,63000000,行,碩士,856253,802030162
201708,63000000,行,大學,2617692,2237664049
201708,63000000,行,專科,935553,830742610
201708,63000000,行,高中高職,1233882,1097077695
201708,63000000,行,其他,1253306,1176769058
201708,65000000,行,博士,8831,9491316
201708,65000000,行,碩士,107348,100631057
201708,65000000,行,大學,417228,355176520
201708,65000000,行,專科,177270,162641089
201708,65000000,行,高中高職,268025,245311181
201708,65000000,行,其他,288301,254887899
201708,68000000,行,博士,8077,30193444
201708,68000000,行,碩士,81291,273863676
201708,68000000,行,大學,280580,743679991
201708,68000000,行,專科,114499,230769913
201708,68000000,行,高中高職,168134,280088484
201708,68000000,行,其他,188368,389122026
201708,66000000,行,博士,12567,12142683
201708,66000000,行,碩士,107786,105046359
201708,66000000,行,大學,399167,361646797
201708,66000000,行,專科,160209,157609464
201708,66000000,行,高中高職,238285,243630449
201708,66000000,行,其他,259285,244613586
201708,67000000,行,博士,6129,7812566
201708,67000000,行,碩士,50706,57527563
201708,67000000,行,大學,178219,175946380
201708,67000000,行,專科,68677,72824385
201708,67000000,行,高中高職,100943,109129335
201708,67000000,行,其他,102356,109303788
201708,64000000,行,博士,11289,12407476
201708,64000000,行,碩士,85850,92401146
201708,64000000,行,大學,325550,313385983
201708,64000000,行,專科,126987,126565632
201708,64000000,行,高中高職,188397,194797118
201708,64000000,行,其他,185665,187884508
201709,63000000,行,博士,77746,79770135
201709,63000000,行,碩士,820557,765919985
201709,63000000,行,大學,2500289,2125991523
201709,63000000,行,專科,891421,791572782
201709,63000000,行,高中高職,1177824,1050391772
201709,63000000,行,其他,1217451,1144872010
201709,65000000,行,博士,8916,9586067
201709,65000000,行,碩士,103577,97558143
201709,65000000,行,大學,404726,340677920
201709,65000000,行,專科,170944,157756922
201709,65000000,行,高中高職,258551,239154537
201709,65000000,行,其他,277306,248820895
201709,68000000,行,博士,7907,29084731
201709,68000000,行,碩士,79156,278120695
201709,68000000,行,大學,275324,773339150
201709,68000000,行,專科,111319,234691959
201709,68000000,行,高中高職,164546,293603082
201709,68000000,行,其他,181182,395292176
201709,66000000,行,博士,12137,12730247
201709,66000000,行,碩士,103775,99827736
201709,66000000,行,大學,385532,347509429
201709,66000000,行,專科,154402,152351633
201709,66000000,行,高中高職,230915,238850273
201709,66000000,行,其他,248060,234699607
201709,67000000,行,博士,5776,7492775
201709,67000000,行,碩士,47315,53445739
201709,67000000,行,大學,169210,163947414
201709,67000000,行,專科,65346,70136405
201709,67000000,行,高中高職,96903,102684354
201709,67000000,行,其他,97775,101666446
201709,64000000,行,博士,11160,12562711
201709,64000000,行,碩士,82296,85340067
201709,64000000,行,大學,319644,294083216
201709,64000000,行,專科,122065,122424610
201709,64000000,行,高中高職,183009,189722700
201709,64000000,行,其他,179777,182614586
201710,63000000,行,博士,80820,84149152
201710,63000000,行,碩士,821734,813524840
201710,63000000,行,大學,2534279,2276298211
201710,63000000,行,專科,903689,829356134
201710,63000000,行,高中高職,1214355,1119243454
201710,63000000,行,其他,1247866,1221005232
201710,65000000,行,博士,8965,9359489
201710,65000000,行,碩士,105827,108147249
201710,65000000,行,大學,412671,361064003
201710,65000000,行,專科,172426,162655936
201710,65000000,行,高中高職,263022,248917212
201710,65000000,行,其他,281827,262008504
201710,68000000,行,博士,8346,35547892
201710,68000000,行,碩士,83874,338762062
201710,68000000,行,大學,290571,893928607
201710,68000000,行,專科,115206,269371312
201710,68000000,行,高中高職,170080,324550173
201710,68000000,行,其他,188327,464211076
201710,66000000,行,博士,12685,12508262
201710,66000000,行,碩士,108167,108304009
201710,66000000,行,大學,402587,370755375
201710,66000000,行,專科,158067,156945207
201710,66000000,行,高中高職,240283,253309072
201710,66000000,行,其他,258435,249491870
201710,67000000,行,博士,6119,7385197
201710,67000000,行,碩士,50650,54703584
201710,67000000,行,大學,180425,178332447
201710,67000000,行,專科,68830,74992718
201710,67000000,行,高中高職,103750,111156372
201710,67000000,行,其他,104527,109360038
201710,64000000,行,博士,11492,12918421
201710,64000000,行,碩士,87759,100136963
201710,64000000,行,大學,338717,324477888
201710,64000000,行,專科,126595,128283670
201710,64000000,行,高中高職,192646,202585724
201710,64000000,行,其他,189491,195451116
201711,63000000,行,博士,80019,84303899
201711,63000000,行,碩士,815936,801118747
201711,63000000,行,大學,2501219,2211635237
201711,63000000,行,專科,879718,810668845
201711,63000000,行,高中高職,1176356,1105247365
201711,63000000,行,其他,1235820,1205039918
201711,65000000,行,博士,9063,10210039
201711,65000000,行,碩士,104289,108094719
201711,65000000,行,大學,414269,378064107
201711,65000000,行,專科,172023,168143173
201711,65000000,行,高中高職,260789,253623352
201711,65000000,行,其他,281431,264997010
201711,68000000,行,博士,7991,28310115
201711,68000000,行,碩士,77302,258733566
201711,68000000,行,大學,272435,728040261
201711,68000000,行,專科,109879,232992281
201711,68000000,行,高中高職,164409,298564378
201711,68000000,行,其他,180135,390564057
201711,66000000,行,博士,12891,13848296
201711,66000000,行,碩士,106598,107023778
201711,66000000,行,大學,396387,371846009
201711,66000000,行,專科,155153,159016623
201711,66000000,行,高中高職,235198,255349222
201711,66000000,行,其他,252743,250068323
201711,67000000,行,博士,6268,7920858
201711,67000000,行,碩士,49456,59242098
201711,67000000,行,大學,174530,182679770
201711,67000000,行,專科,66262,74310915
201711,67000000,行,高中高職,99357,112089731
201711,67000000,行,其他,102432,114889325
201711,64000000,行,博士,11782,13495658
201711,64000000,行,碩士,85474,96806943
201711,64000000,行,大學,329667,324183239
201711,64000000,行,專科,123723,133366876
201711,64000000,行,高中高職,186964,205435221
201711,64000000,行,其他,186671,197141794
201712,63000000,行,博士,81855,88163608
201712,63000000,行,碩士,864419,843604601
201712,63000000,行,大學,2690314,2417816083
201712,63000000,行,專科,939444,885263933
201712,63000000,行,高中高職,1265943,1210198016
201712,63000000,行,其他,1331226,1317542454
201712,65000000,行,博士,9587,11230002
201712,65000000,行,碩士,112193,115557771
201712,65000000,行,大學,444980,407419130
201712,65000000,行,專科,182738,186907445
201712,65000000,行,高中高職,275868,269830771
201712,65000000,行,其他,299373,283727167
201712,68000000,行,博士,8173,31148323
201712,68000000,行,碩士,85106,315611816
201712,68000000,行,大學,298803,867605978
201712,68000000,行,專科,116676,271469045
201712,68000000,行,高中高職,174747,331410817
201712,68000000,行,其他,192982,447873727
201712,66000000,行,博士,13049,13745664
201712,66000000,行,碩士,110954,114205640
201712,66000000,行,大學,417498,404450990
201712,66000000,行,專科,162651,170689963
201712,66000000,行,高中高職,249197,276460140
201712,66000000,行,其他,266795,265462401
201712,67000000,行,博士,6295,8675193
201712,67000000,行,碩士,52239,62883407
201712,67000000,行,大學,188108,197306057
201712,67000000,行,專科,71475,81874084
201712,67000000,行,高中高職,107760,121381343
201712,67000000,行,其他,109754,122305958
201712,64000000,行,博士,11860,14452256
201712,64000000,行,碩士,87216,100127444
201712,64000000,行,大學,338443,338244013
201712,64000000,行,專科,127767,138330723
201712,64000000,行,高中高職,196304,218179250
201712,64000000,行,其他,197577,211107282
201801,63000000,行,博士,74402,83495154
201801,63000000,行,碩士,793722,826828325
201801,63000000,行,大學,2473037,2326814121
201801,63000000,行,專科,842778,826493809
201801,63000000,行,高中高職,1136939,1115511737
201801,63000000,行,其他,1136836,1185800484
201801,65000000,行,博士,8424,10034232
201801,65000000,行,碩士,99589,107824481
201801,65000000,行,大學,399183,375064605
201801,65000000,行,專科,162159,173015846
201801,65000000,行,高中高職,250883,269590710
201801,65000000,行,其他,264169,266995536
201801,68000000,行,博士,7375,32935234
201801,68000000,行,碩士,74892,278453483
201801,68000000,行,大學,266250,759519649
201801,68000000,行,專科,102943,228019502
201801,68000000,行,高中高職,155975,288775848
201801,68000000,行,其他,169027,393171180
201801,66000000,行,博士,11384,11944798
201801,66000000,行,碩士,98029,101497601
201801,66000000,行,大學,377498,362272166
201801,66000000,行,專科,144551,152725352
201801,66000000,行,高中高職,223842,248728472
201801,66000000,行,其他,235222,236787687
201801,67000000,行,博士,5381,7283856
201801,67000000,行,碩士,45866,53302633
201801,67000000,行,大學,166119,168560014
201801,67000000,行,專科,62065,71000343
201801,67000000,行,高中高職,95464,107298050
