年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201410,10007000,住,大學,99527,339783179
201410,10007000,住,專科,39672,138543412
201410,10007000,住,高中高職,46668,166187249
201410,10007000,住,其他,43373,158229528
201411,10007000,住,博士,2975,9696311
201411,10007000,住,碩士,32820,115522890
201411,10007000,住,大學,106471,373596728
201411,10007000,住,專科,41987,149963981
201411,10007000,住,高中高職,50097,190351854
201411,10007000,住,其他,47025,178485004
201412,10007000,住,博士,3003,10432399
201412,10007000,住,碩士,33906,123591879
201412,10007000,住,大學,110747,395835216
201412,10007000,住,專科,45520,168061580
201412,10007000,住,高中高職,54547,199902874
201412,10007000,住,其他,49848,187734553
201501,10007000,住,博士,3324,12030888
201501,10007000,住,碩士,35498,124076534
201501,10007000,住,大學,114063,413938779
201501,10007000,住,專科,47211,173776852
201501,10007000,住,高中高職,56269,206753144
201501,10007000,住,其他,51685,194283320
201502,10007000,住,博士,3343,11497848
201502,10007000,住,碩士,36833,126016344
201502,10007000,住,大學,112082,387725254
201502,10007000,住,專科,45223,160983248
201502,10007000,住,高中高職,52683,201635084
201502,10007000,住,其他,49866,188223356
201503,10007000,住,博士,2751,8348737
201503,10007000,住,碩士,30103,96066012
201503,10007000,住,大學,98318,322541907
201503,10007000,住,專科,38859,129862745
201503,10007000,住,高中高職,46230,161685641
201503,10007000,住,其他,43076,145500862
201504,10007000,住,博士,2647,8703220
201504,10007000,住,碩士,30351,107242723
201504,10007000,住,大學,94919,319380795
201504,10007000,住,專科,38148,135868460
201504,10007000,住,高中高職,44424,169144642
201504,10007000,住,其他,41375,150063636
201505,10007000,住,博士,2836,10475057
201505,10007000,住,碩士,31770,109002527
201505,10007000,住,大學,97953,338197718
201505,10007000,住,專科,38978,138951915
201505,10007000,住,高中高職,46408,168853701
201505,10007000,住,其他,43441,164949059
201506,10007000,住,博士,2671,8964864
201506,10007000,住,碩士,30756,104193774
201506,10007000,住,大學,97965,330041706
201506,10007000,住,專科,39919,144681153
201506,10007000,住,高中高職,47254,179170699
201506,10007000,住,其他,43592,156530265
201507,10007000,住,博士,3311,11144215
201507,10007000,住,碩士,34351,114924060
201507,10007000,住,大學,108035,355580043
201507,10007000,住,專科,42449,144211874
201507,10007000,住,高中高職,49644,182252565
201507,10007000,住,其他,46463,165462180
201508,10007000,住,博士,3343,10807068
201508,10007000,住,碩士,36359,116454571
201508,10007000,住,大學,111985,353170715
201508,10007000,住,專科,44360,146159258
201508,10007000,住,高中高職,51107,173659544
201508,10007000,住,其他,48359,163079149
201509,10007000,住,博士,2499,7565613
201509,10007000,住,碩士,28128,96047373
201509,10007000,住,大學,85600,285360798
201509,10007000,住,專科,34956,118159504
201509,10007000,住,高中高職,42287,147273233
201509,10007000,住,其他,39228,133935673
201510,10007000,住,博士,2634,10005698
201510,10007000,住,碩士,28487,108364355
201510,10007000,住,大學,88535,319494949
201510,10007000,住,專科,35576,130434042
201510,10007000,住,高中高職,43240,157037109
201510,10007000,住,其他,40274,150425255
201511,10007000,住,博士,2750,10225254
201511,10007000,住,碩士,30118,112260942
201511,10007000,住,大學,93485,365268396
201511,10007000,住,專科,38230,148859010
201511,10007000,住,高中高職,45565,174020128
201511,10007000,住,其他,42136,166174007
201512,10007000,住,博士,2826,11696081
201512,10007000,住,碩士,30416,110796273
201512,10007000,住,大學,93106,341182022
201512,10007000,住,專科,37648,140030132
201512,10007000,住,高中高職,45458,165010263
201512,10007000,住,其他,42074,165384832
201601,10007000,住,博士,391,1155881
201601,10007000,住,碩士,3983,15966532
201601,10007000,住,大學,18784,76573897
201601,10007000,住,專科,10647,42672281
201601,10007000,住,高中高職,16172,70504300
201601,10007000,住,其他,11865,50588284
201602,10007000,住,博士,365,1136054
201602,10007000,住,碩士,4021,15438954
201602,10007000,住,大學,16574,68226445
201602,10007000,住,專科,8877,35862138
201602,10007000,住,高中高職,12472,57806966
201602,10007000,住,其他,9452,41068992
201603,10007000,住,博士,240,767546
201603,10007000,住,碩士,2650,7792631
201603,10007000,住,大學,12615,39604608
201603,10007000,住,專科,6637,20717729
201603,10007000,住,高中高職,9981,32284516
201603,10007000,住,其他,7512,24250510
201604,10007000,住,博士,220,666473
201604,10007000,住,碩士,2840,9966650
201604,10007000,住,大學,12848,50263076
201604,10007000,住,專科,6919,29038610
201604,10007000,住,高中高職,10119,43068913
201604,10007000,住,其他,7695,32026409
201605,10007000,住,博士,203,1079708
201605,10007000,住,碩士,2603,9199232
201605,10007000,住,大學,12214,50330489
201605,10007000,住,專科,6488,25759723
201605,10007000,住,高中高職,10076,43703957
201605,10007000,住,其他,7556,30658661
201606,10007000,住,博士,242,876041
201606,10007000,住,碩士,2801,10517258
201606,10007000,住,大學,13321,52913265
201606,10007000,住,專科,7122,28851203
201606,10007000,住,高中高職,10943,50070123
201606,10007000,住,其他,8203,33149116
201607,10007000,住,博士,291,1045728
201607,10007000,住,碩士,3313,12072028
201607,10007000,住,大學,14553,58818956
201607,10007000,住,專科,7761,32325923
201607,10007000,住,高中高職,11556,51859192
201607,10007000,住,其他,8720,35473854
201608,10007000,住,博士,273,1067970
201608,10007000,住,碩士,2887,10421532
201608,10007000,住,大學,12901,47300489
201608,10007000,住,專科,7097,27894267
201608,10007000,住,高中高職,10974,44947228
201608,10007000,住,其他,8414,31847370
201609,10007000,住,博士,232,709494
201609,10007000,住,碩士,2755,10746877
201609,10007000,住,大學,12350,45077052
201609,10007000,住,專科,6474,23359385
201609,10007000,住,高中高職,10144,41475079
201609,10007000,住,其他,7592,28956507
201610,10007000,住,博士,248,858611
201610,10007000,住,碩士,2918,10770512
201610,10007000,住,大學,13160,47691223
201610,10007000,住,專科,7072,24865126
201610,10007000,住,高中高職,10329,38673214
201610,10007000,住,其他,7901,30818486
201611,10007000,住,博士,234,671774
201611,10007000,住,碩士,2793,10722330
201611,10007000,住,大學,12817,49401661
201611,10007000,住,專科,7053,25802347
201611,10007000,住,高中高職,10349,40570888
201611,10007000,住,其他,7967,30210326
201612,10007000,住,博士,251,804651
201612,10007000,住,碩士,3231,11980140
201612,10007000,住,大學,14447,53866064
201612,10007000,住,專科,7761,28122806
201612,10007000,住,高中高職,11687,44047564
201612,10007000,住,其他,8679,32221929
201701,10007000,住,博士,333,1162393
201701,10007000,住,碩士,3647,14956193
201701,10007000,住,大學,16195,70195466
201701,10007000,住,專科,8701,36801460
201701,10007000,住,高中高職,13240,56856762
201701,10007000,住,其他,10199,42121841
201702,10007000,住,博士,226,647001
201702,10007000,住,碩士,2875,10178799
201702,10007000,住,大學,12541,44598069
201702,10007000,住,專科,6371,21408013
201702,10007000,住,高中高職,9622,38105919
201702,10007000,住,其他,7423,25806262
201703,10007000,住,博士,186,721516
201703,10007000,住,碩士,2726,10021163
201703,10007000,住,大學,11894,44679098
201703,10007000,住,專科,6070,20449950
201703,10007000,住,高中高職,9288,34560096
201703,10007000,住,其他,7027,25705030
201704,10007000,住,博士,199,762202
201704,10007000,住,碩士,2859,13179456
201704,10007000,住,大學,12801,57057160
201704,10007000,住,專科,6490,29896202
201704,10007000,住,高中高職,10345,51884812
201704,10007000,住,其他,7790,35483689
201705,10007000,住,博士,228,1069493
201705,10007000,住,碩士,2793,10076933
201705,10007000,住,大學,12703,50220876
201705,10007000,住,專科,6374,25058738
201705,10007000,住,高中高職,9919,44521756
201705,10007000,住,其他,7498,30483812
201706,10007000,住,博士,174,891177
201706,10007000,住,碩士,2382,10833074
201706,10007000,住,大學,11944,51103093
201706,10007000,住,專科,6534,28535284
201706,10007000,住,高中高職,10023,49322858
201706,10007000,住,其他,7415,31425107
201707,10007000,住,博士,248,1021929
201707,10007000,住,碩士,3261,13262841
201707,10007000,住,大學,14343,64930901
201707,10007000,住,專科,7322,33942094
201707,10007000,住,高中高職,11362,57150304
201707,10007000,住,其他,8376,37696126
201708,10007000,住,博士,241,1072588
201708,10007000,住,碩士,3078,11944149
201708,10007000,住,大學,13719,54180252
201708,10007000,住,專科,6994,29929427
201708,10007000,住,高中高職,11180,48653184
201708,10007000,住,其他,8361,34457323
201709,10007000,住,博士,217,723355
201709,10007000,住,碩士,2572,10017339
201709,10007000,住,大學,11838,47476679
201709,10007000,住,專科,6519,27984926
201709,10007000,住,高中高職,10239,46260219
201709,10007000,住,其他,7489,31024850
201710,10007000,住,博士,212,572861
201710,10007000,住,碩士,2993,11152115
201710,10007000,住,大學,13023,49801198
201710,10007000,住,專科,6633,25901894
201710,10007000,住,高中高職,10527,42498539
201710,10007000,住,其他,7799,31704475
201711,10007000,住,博士,204,814442
201711,10007000,住,碩士,2780,12607918
201711,10007000,住,大學,12682,54674855
201711,10007000,住,專科,6421,28308643
201711,10007000,住,高中高職,9652,42174648
201711,10007000,住,其他,7429,32322817
201712,10007000,住,博士,204,693013
201712,10007000,住,碩士,3092,13623105
201712,10007000,住,大學,14165,55508008
201712,10007000,住,專科,7157,30317851
201712,10007000,住,高中高職,10829,44094280
201712,10007000,住,其他,8211,35826816
201801,10007000,住,博士,217,1046643
201801,10007000,住,碩士,2792,12531633
201801,10007000,住,大學,13333,63185548
201801,10007000,住,專科,6756,30567726
201801,10007000,住,高中高職,11139,57831879
201801,10007000,住,其他,7706,36480210
201802,10007000,住,博士,321,987174
201802,10007000,住,碩士,3518,14540418
201802,10007000,住,大學,14411,62399076
201802,10007000,住,專科,7262,31549770
201802,10007000,住,高中高職,11623,50323409
201802,10007000,住,其他,8791,38405612
201803,10007000,住,博士,211,800842
201803,10007000,住,碩士,2480,8746820
201803,10007000,住,大學,11280,44159793
201803,10007000,住,專科,5829,22983669
201803,10007000,住,高中高職,9159,38005800
201803,10007000,住,其他,6753,26854974
201804,10007000,住,博士,254,967536
201804,10007000,住,碩士,2813,13065683
201804,10007000,住,大學,12583,59933081
201804,10007000,住,專科,6297,33075225
201804,10007000,住,高中高職,9792,54016004
201804,10007000,住,其他,7296,34337812
201805,10007000,住,博士,200,718497
201805,10007000,住,碩士,2574,10839280
201805,10007000,住,大學,11968,53176467
201805,10007000,住,專科,5957,28372495
201805,10007000,住,高中高職,9517,54076562
201805,10007000,住,其他,7220,34039122
201806,10007000,住,博士,196,1334838
201806,10007000,住,碩士,2581,11448716
201806,10007000,住,大學,11416,51008560
201806,10007000,住,專科,5777,27153991
201806,10007000,住,高中高職,9214,45925084
201806,10007000,住,其他,6778,31993077
201807,10007000,住,博士,235,927215
201807,10007000,住,碩士,2956,13909051
201807,10007000,住,大學,12464,54462191
201807,10007000,住,專科,6303,28871110
201807,10007000,住,高中高職,9987,48993544
201807,10007000,住,其他,7410,34451339
201808,10007000,住,博士,228,785469
201808,10007000,住,碩士,2909,12255012
201808,10007000,住,大學,12151,51925706
201808,10007000,住,專科,6127,28655233
201808,10007000,住,高中高職,9561,44798480
201808,10007000,住,其他,6994,28978385
201809,10007000,住,博士,234,575801
201809,10007000,住,碩士,2727,11787780
201809,10007000,住,大學,12352,53249793
201809,10007000,住,專科,6149,26885547
201809,10007000,住,高中高職,9858,43941353
201809,10007000,住,其他,7189,31059673
201810,10007000,住,博士,246,675911
201810,10007000,住,碩士,2517,10218479
201810,10007000,住,大學,10703,45046337
201810,10007000,住,專科,5117,19871995
201810,10007000,住,高中高職,7913,31793092
201810,10007000,住,其他,5698,22604212
201811,10007000,住,博士,226,1055967
201811,10007000,住,碩士,2821,12788366
201811,10007000,住,大學,12005,53251563
201811,10007000,住,專科,5891,25235422
201811,10007000,住,高中高職,9089,40875412
201811,10007000,住,其他,6515,27747277
201812,10007000,住,博士,264,783618
201812,10007000,住,碩士,3196,11981222
201812,10007000,住,大學,14012,53475168
201812,10007000,住,專科,6962,27839228
201812,10007000,住,高中高職,10729,42215937
201812,10007000,住,其他,8055,30375438
201901,10007000,住,博士,254,782856
201901,10007000,住,碩士,3337,12308957
201901,10007000,住,大學,14566,61461920
201901,10007000,住,專科,7299,31304912
201901,10007000,住,高中高職,11716,53120371
201901,10007000,住,其他,8200,36470138
201902,10007000,住,博士,265,904247
201902,10007000,住,碩士,3168,10382696
201902,10007000,住,大學,12251,45707243
201902,10007000,住,專科,5704,21085952
201902,10007000,住,高中高職,8360,36170229
201902,10007000,住,其他,6229,25199256
201903,10007000,住,博士,280,959589
201903,10007000,住,碩士,3173,11178309
201903,10007000,住,大學,13449,51412002
201903,10007000,住,專科,6501,26891843
201903,10007000,住,高中高職,10057,42453038
201903,10007000,住,其他,7316,28843438
201904,10007000,住,博士,280,1529178
201904,10007000,住,碩士,3132,14992792
201904,10007000,住,大學,13632,68949519
201904,10007000,住,專科,6722,38005999
201904,10007000,住,高中高職,10213,59247691
201904,10007000,住,其他,7400,39647014
201905,10007000,住,博士,240,946867
201905,10007000,住,碩士,2877,11426070
201905,10007000,住,大學,12230,51256259
201905,10007000,住,專科,5819,25448441
201905,10007000,住,高中高職,9302,39387657
201905,10007000,住,其他,6337,27534544
201906,10007000,住,博士,244,1046464
201906,10007000,住,碩士,2998,13332404
201906,10007000,住,大學,12625,61270428
201906,10007000,住,專科,6198,31554342
201906,10007000,住,高中高職,9663,50180975
201906,10007000,住,其他,6747,32351552
201907,10007000,住,博士,285,1133882
201907,10007000,住,碩士,3544,15554303
201907,10007000,住,大學,14262,73742399
201907,10007000,住,專科,6769,34497075
201907,10007000,住,高中高職,10559,60780597
201907,10007000,住,其他,7266,36380093
201908,10007000,住,博士,249,811033
201908,10007000,住,碩士,3243,14558158
201908,10007000,住,大學,13650,58466379
201908,10007000,住,專科,6378,30976793
201908,10007000,住,高中高職,9985,47937364
201908,10007000,住,其他,6985,30168696
201909,10007000,住,博士,222,958213
201909,10007000,住,碩士,2854,10769322
201909,10007000,住,大學,11883,50389054
201909,10007000,住,專科,5583,24287214
201909,10007000,住,高中高職,8457,39114620
201909,10007000,住,其他,6132,27007587
201910,10007000,住,博士,226,1044709
201910,10007000,住,碩士,2849,11165981
201910,10007000,住,大學,12328,50539365
201910,10007000,住,專科,5691,23741781
201910,10007000,住,高中高職,8886,37904034
201910,10007000,住,其他,6303,25932359
201911,10007000,住,博士,221,795859
201911,10007000,住,碩士,2942,11352555
201911,10007000,住,大學,13054,54014900
201911,10007000,住,專科,6205,27007578
201911,10007000,住,高中高職,9434,41627513
201911,10007000,住,其他,6907,29747762
201912,10007000,住,博士,246,839615
201912,10007000,住,碩士,3177,11280334
201912,10007000,住,大學,14032,54354047
201912,10007000,住,專科,6725,26174097
201912,10007000,住,高中高職,10587,41112229
201912,10007000,住,其他,7649,30355060
202001,10007000,住,博士,331,1646966
202001,10007000,住,碩士,3962,15971041
202001,10007000,住,大學,16422,72867667
202001,10007000,住,專科,7881,35280526
202001,10007000,住,高中高職,12361,57568860
202001,10007000,住,其他,8739,38616367
202002,10007000,住,博士,312,1225894
202002,10007000,住,碩士,3234,11063836
202002,10007000,住,大學,13793,49829950
202002,10007000,住,專科,6371,24819801
202002,10007000,住,高中高職,9787,37697273
202002,10007000,住,其他,7446,28213765
202003,10007000,住,博士,282,817966
202003,10007000,住,碩士,2951,11005992
202003,10007000,住,大學,14141,49607982
202003,10007000,住,專科,6410,24633360
202003,10007000,住,高中高職,10006,43153490
202003,10007000,住,其他,7408,27859415
202004,10007000,住,博士,280,1149317
202004,10007000,住,碩士,3509,14123926
202004,10007000,住,大學,16403,63835367
202004,10007000,住,專科,6985,31089923
202004,10007000,住,高中高職,10820,52564429
202004,10007000,住,其他,7795,32037179
202005,10007000,住,博士,262,1135661
202005,10007000,住,碩士,3756,15635578
202005,10007000,住,大學,17126,71824517
202005,10007000,住,專科,7648,35682288
202005,10007000,住,高中高職,11814,62802176
202005,10007000,住,其他,8134,36838886
202006,10007000,住,博士,288,1097518
202006,10007000,住,碩士,3716,14096827
202006,10007000,住,大學,16602,63623641
202006,10007000,住,專科,7675,29357992
202006,10007000,住,高中高職,10783,51141264
202006,10007000,住,其他,7819,33292209
202007,10007000,住,博士,351,1792366
202007,10007000,住,碩士,4472,19707340
202007,10007000,住,大學,18138,76435634
202007,10007000,住,專科,8837,39380858
202007,10007000,住,高中高職,11817,66233092
202007,10007000,住,其他,9361,45665449
202008,10007000,住,博士,367,1447416
202008,10007000,住,碩士,4341,15866067
202008,10007000,住,大學,18169,68342007
202008,10007000,住,專科,9136,31398022
202008,10007000,住,高中高職,11434,51946575
202008,10007000,住,其他,8675,34190018
202009,10007000,住,博士,325,834090
202009,10007000,住,碩士,4738,12398476
202009,10007000,住,大學,16274,54936093
202009,10007000,住,專科,7607,28099858
202009,10007000,住,高中高職,10878,45719389
202009,10007000,住,其他,8226,29607057
202010,10007000,住,博士,311,1110514
202010,10007000,住,碩士,5338,15436570
202010,10007000,住,大學,18153,65467903
202010,10007000,住,專科,8286,29384200
202010,10007000,住,高中高職,11558,45015207
202010,10007000,住,其他,8694,29595308
202011,10007000,住,博士,347,1202458
202011,10007000,住,碩士,4999,16621359
202011,10007000,住,大學,17752,73433324
202011,10007000,住,專科,8114,34444068
202011,10007000,住,高中高職,11529,52283693
202011,10007000,住,其他,8582,36238229
202012,10007000,住,博士,362,1062340
202012,10007000,住,碩士,4941,13998131
202012,10007000,住,大學,18777,64816600
202012,10007000,住,專科,8714,30022157
202012,10007000,住,高中高職,12588,49790243
202012,10007000,住,其他,8910,32831055
202101,10007000,住,博士,440,1718316
202101,10007000,住,碩士,5110,20775447
202101,10007000,住,大學,22721,87681174
202101,10007000,住,專科,10220,44111105
202101,10007000,住,高中高職,16075,71125848
202101,10007000,住,其他,11309,42662203
202102,10007000,住,博士,354,1585921
202102,10007000,住,碩士,4519,17329870
202102,10007000,住,大學,18616,69079960
202102,10007000,住,專科,7723,30509851
202102,10007000,住,高中高職,11590,47393812
202102,10007000,住,其他,8889,32372579
202103,10007000,住,博士,288,929266
202103,10007000,住,碩士,3624,12144806
202103,10007000,住,大學,16883,52710527
202103,10007000,住,專科,7119,23840211
202103,10007000,住,高中高職,10606,38430230
202103,10007000,住,其他,7897,23686086
202104,10007000,住,博士,397,1552344
202104,10007000,住,碩士,4489,18620485
202104,10007000,住,大學,18998,77787733
202104,10007000,住,專科,8174,35903509
202104,10007000,住,高中高職,12035,56673939
202104,10007000,住,其他,9084,38275363
202105,10007000,住,博士,320,1230308
202105,10007000,住,碩士,4408,19670247
202105,10007000,住,大學,20518,87437064
202105,10007000,住,專科,8692,43665290
202105,10007000,住,高中高職,13553,73228334
202105,10007000,住,其他,9684,44828287
202106,10007000,住,博士,318,1291762
202106,10007000,住,碩士,4477,14873425
202106,10007000,住,大學,20887,70232761
202106,10007000,住,專科,8096,31598770
202106,10007000,住,高中高職,12369,54283222
202106,10007000,住,其他,9577,33364421
202107,10007000,住,博士,358,1273441
202107,10007000,住,碩士,4975,19821155
202107,10007000,住,大學,21903,86674366
202107,10007000,住,專科,8941,40159886
202107,10007000,住,高中高職,14458,70554343
202107,10007000,住,其他,10883,43975234
202108,10007000,住,博士,326,1181255
202108,10007000,住,碩士,4183,17034086
202108,10007000,住,大學,18348,70786692
202108,10007000,住,專科,8145,33201223
202108,10007000,住,高中高職,12722,55033494
202108,10007000,住,其他,9545,39487670
202109,10007000,住,博士,456,1280215
202109,10007000,住,碩士,6377,17144462
202109,10007000,住,大學,27416,74856864
202109,10007000,住,專科,9867,35616003
202109,10007000,住,高中高職,14618,58865337
202109,10007000,住,其他,12001,38733155
202110,10007000,住,博士,382,1115355
202110,10007000,住,碩士,6207,18769915
202110,10007000,住,大學,27417,84006629
202110,10007000,住,專科,10164,37374343
202110,10007000,住,高中高職,14942,60767116
202110,10007000,住,其他,12157,41024184
202111,10007000,住,博士,530,1343540
202111,10007000,住,碩士,7437,19829349
202111,10007000,住,大學,32499,78761129
202111,10007000,住,專科,10495,35320598
202111,10007000,住,高中高職,15696,56563848
202111,10007000,住,其他,12931,37968124
202112,10007000,住,博士,477,1565078
202112,10007000,住,碩士,7287,18632279
202112,10007000,住,大學,32414,77842610
202112,10007000,住,專科,10939,33277938
202112,10007000,住,高中高職,16242,56474443
202112,10007000,住,其他,13412,38399658
202201,10007000,住,博士,511,2159355
202201,10007000,住,碩士,7462,24861155
202201,10007000,住,大學,31944,101372554
202201,10007000,住,專科,11250,41931169
202201,10007000,住,高中高職,17950,70284465
202201,10007000,住,其他,13835,49805313
202202,10007000,住,博士,460,1636014
202202,10007000,住,碩士,6764,21044492
202202,10007000,住,大學,28987,81659007
202202,10007000,住,專科,9650,34097225
202202,10007000,住,高中高職,14495,54883322
202202,10007000,住,其他,11365,35172867
202203,10007000,住,博士,453,1263549
202203,10007000,住,碩士,6967,17998432
202203,10007000,住,大學,31494,77508350
202203,10007000,住,專科,10227,33121765
202203,10007000,住,高中高職,16000,55722445
202203,10007000,住,其他,12418,36363895
202204,10007000,住,博士,538,1407773
202204,10007000,住,碩士,8055,24612138
202204,10007000,住,大學,34558,104041872
202204,10007000,住,專科,11247,46599407
202204,10007000,住,高中高職,17354,74576453
202204,10007000,住,其他,13543,43818341
202205,10007000,住,博士,502,1107614
202205,10007000,住,碩士,8263,19931201
202205,10007000,住,大學,36379,87000281
202205,10007000,住,專科,11312,35526024
202205,10007000,住,高中高職,18224,65165884
202205,10007000,住,其他,13822,40609710
202206,10007000,住,博士,641,1571154
202206,10007000,住,碩士,9832,20146416
202206,10007000,住,大學,41549,86040781
202206,10007000,住,專科,12488,37469064
202206,10007000,住,高中高職,19233,66032285
202206,10007000,住,其他,15715,41739863
202207,10007000,住,博士,726,1998544
202207,10007000,住,碩士,10758,26178166
202207,10007000,住,大學,44979,107691012
202207,10007000,住,專科,13305,42880753
202207,10007000,住,高中高職,20340,74415936
202207,10007000,住,其他,16911,48326763
202208,10007000,住,博士,658,1547056
202208,10007000,住,碩士,9596,21129683
202208,10007000,住,大學,41188,91085848
202208,10007000,住,專科,12630,37469706
202208,10007000,住,高中高職,18777,60968615
202208,10007000,住,其他,15797,40152435
202209,10007000,住,博士,522,1313165
202209,10007000,住,碩士,8183,17609871
202209,10007000,住,大學,35816,79228610
202209,10007000,住,專科,11209,31233462
202209,10007000,住,高中高職,17087,54522441
202209,10007000,住,其他,14004,37164538
202210,10007000,住,博士,527,1360727
202210,10007000,住,碩士,8075,17983849
202210,10007000,住,大學,35093,80206726
202210,10007000,住,專科,10999,31965850
202210,10007000,住,高中高職,17282,52655103
202210,10007000,住,其他,13471,37356439
202211,10007000,住,博士,477,1126600
202211,10007000,住,碩士,8151,18702181
202211,10007000,住,大學,36480,82635560
202211,10007000,住,專科,11084,30810132
202211,10007000,住,高中高職,16952,52961794
202211,10007000,住,其他,13441,34460271
202212,10007000,住,博士,559,1311093
202212,10007000,住,碩士,8637,20654453
202212,10007000,住,大學,38394,90268306
202212,10007000,住,專科,12607,34230246
202212,10007000,住,高中高職,19394,58825543
202212,10007000,住,其他,15002,42290219
202301,10007000,住,博士,573,1680889
202301,10007000,住,碩士,8753,24768295
202301,10007000,住,大學,37697,100409212
202301,10007000,住,專科,12467,40193677
202301,10007000,住,高中高職,18968,65625463
202301,10007000,住,其他,15030,48199113
202302,10007000,住,博士,486,1145274
202302,10007000,住,碩士,7891,18588228
202302,10007000,住,大學,35105,79708520
202302,10007000,住,專科,10953,30281948
202302,10007000,住,高中高職,16468,49890620
202302,10007000,住,其他,13183,35181744
202303,10007000,住,博士,494,1188372
202303,10007000,住,碩士,8088,19212185
202303,10007000,住,大學,37861,80727830
202303,10007000,住,專科,11808,32891405
202303,10007000,住,高中高職,17791,52896944
202303,10007000,住,其他,13579,36943951
202304,10007000,住,博士,535,1169580
202304,10007000,住,碩士,8740,23323937
202304,10007000,住,大學,38864,103176915
202304,10007000,住,專科,11988,41730594
202304,10007000,住,高中高職,18386,68394680
202304,10007000,住,其他,13896,48968661
202305,10007000,住,博士,548,989067
202305,10007000,住,碩士,8484,20194932
202305,10007000,住,大學,38818,91921602
202305,10007000,住,專科,11682,34714138
202305,10007000,住,高中高職,18290,62163314
202305,10007000,住,其他,13654,42398530
202306,10007000,住,博士,562,1224068
202306,10007000,住,碩士,8609,20616915
202306,10007000,住,大學,38592,91664821
202306,10007000,住,專科,11786,38079044
202306,10007000,住,高中高職,17939,60098487
202306,10007000,住,其他,13264,42874686
202307,10007000,住,博士,580,1301012
202307,10007000,住,碩士,8684,23691201
202307,10007000,住,大學,39095,101769425
202307,10007000,住,專科,12033,39519793
202307,10007000,住,高中高職,18959,70805751
202307,10007000,住,其他,14082,45492033
202308,10007000,住,博士,630,1489232
202308,10007000,住,碩士,8821,19652065
202308,10007000,住,大學,38937,82296415
202308,10007000,住,專科,11818,33848593
202308,10007000,住,高中高職,18385,53396699
202308,10007000,住,其他,13674,38254841
