年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201501,10016000,住,其他,714,2590241
201502,10016000,住,博士,49,172730
201502,10016000,住,碩士,383,1308751
201502,10016000,住,大學,1501,5674857
201502,10016000,住,專科,689,2943644
201502,10016000,住,高中高職,978,4876974
201502,10016000,住,其他,658,2683205
201503,10016000,住,博士,55,161972
201503,10016000,住,碩士,390,1294042
201503,10016000,住,大學,1321,5214113
201503,10016000,住,專科,553,2695897
201503,10016000,住,高中高職,789,3707899
201503,10016000,住,其他,595,2148970
201504,10016000,住,博士,79,192260
201504,10016000,住,碩士,577,2430355
201504,10016000,住,大學,1825,8062981
201504,10016000,住,專科,893,4555756
201504,10016000,住,高中高職,1039,5820272
201504,10016000,住,其他,761,3165011
201505,10016000,住,博士,110,517658
201505,10016000,住,碩士,637,2296587
201505,10016000,住,大學,2035,9191011
201505,10016000,住,專科,874,3844771
201505,10016000,住,高中高職,968,5444985
201505,10016000,住,其他,798,3976585
201506,10016000,住,博士,71,317994
201506,10016000,住,碩士,681,3572117
201506,10016000,住,大學,2073,11016620
201506,10016000,住,專科,923,4512162
201506,10016000,住,高中高職,1086,7248426
201506,10016000,住,其他,802,3968953
201507,10016000,住,博士,63,318304
201507,10016000,住,碩士,648,2891478
201507,10016000,住,大學,2067,13828921
201507,10016000,住,專科,1039,5853187
201507,10016000,住,高中高職,1214,6469222
201507,10016000,住,其他,864,4827231
201508,10016000,住,博士,71,219943
201508,10016000,住,碩士,650,2680714
201508,10016000,住,大學,1862,10705571
201508,10016000,住,專科,947,5116318
201508,10016000,住,高中高職,1082,6000000
201508,10016000,住,其他,856,4758042
201509,10016000,住,博士,65,240416
201509,10016000,住,碩士,578,2094098
201509,10016000,住,大學,1768,10235662
201509,10016000,住,專科,855,3712684
201509,10016000,住,高中高職,1091,5563425
201509,10016000,住,其他,733,2878726
201510,10016000,住,博士,57,298432
201510,10016000,住,碩士,548,1653165
201510,10016000,住,大學,1587,8629152
201510,10016000,住,專科,682,2804238
201510,10016000,住,高中高職,942,4441621
201510,10016000,住,其他,719,2478671
201511,10016000,住,博士,54,231270
201511,10016000,住,碩士,476,1196133
201511,10016000,住,大學,1451,6014263
201511,10016000,住,專科,673,3353086
201511,10016000,住,高中高職,830,3697590
201511,10016000,住,其他,636,2396665
201512,10016000,住,博士,66,169187
201512,10016000,住,碩士,455,1772791
201512,10016000,住,大學,1581,6937730
201512,10016000,住,專科,762,3084850
201512,10016000,住,高中高職,1048,4506569
201512,10016000,住,其他,690,3625352
201601,10016000,住,博士,46,117190
201601,10016000,住,碩士,379,1345553
201601,10016000,住,大學,1333,6718631
201601,10016000,住,專科,638,2923775
201601,10016000,住,高中高職,855,4249450
201601,10016000,住,其他,615,2955540
201602,10016000,住,博士,49,182909
201602,10016000,住,碩士,342,1388782
201602,10016000,住,大學,1250,6635029
201602,10016000,住,專科,564,3394216
201602,10016000,住,高中高職,772,4500793
201602,10016000,住,其他,581,3236739
201603,10016000,住,博士,72,170391
201603,10016000,住,碩士,397,1200371
201603,10016000,住,大學,1350,6427140
201603,10016000,住,專科,539,2756706
201603,10016000,住,高中高職,689,4126683
201603,10016000,住,其他,537,2478399
201604,10016000,住,博士,56,216888
201604,10016000,住,碩士,600,2892358
201604,10016000,住,大學,1736,10801159
201604,10016000,住,專科,796,4989068
201604,10016000,住,高中高職,873,5775704
201604,10016000,住,其他,759,4819533
201605,10016000,住,博士,78,279523
201605,10016000,住,碩士,647,3410974
201605,10016000,住,大學,2062,13960583
201605,10016000,住,專科,832,6010140
201605,10016000,住,高中高職,1003,7519635
201605,10016000,住,其他,818,6018462
201606,10016000,住,博士,83,430340
201606,10016000,住,碩士,774,3378701
201606,10016000,住,大學,2283,16930591
201606,10016000,住,專科,982,6619202
201606,10016000,住,高中高職,1073,7627187
201606,10016000,住,其他,926,6688600
201607,10016000,住,博士,80,637193
201607,10016000,住,碩士,749,4092500
201607,10016000,住,大學,2092,16199455
201607,10016000,住,專科,1025,6791931
201607,10016000,住,高中高職,1073,7650872
201607,10016000,住,其他,929,6638710
201608,10016000,住,博士,71,342330
201608,10016000,住,碩士,689,3404508
201608,10016000,住,大學,2042,13352455
201608,10016000,住,專科,828,6276655
201608,10016000,住,高中高職,938,8141265
201608,10016000,住,其他,823,4671065
201609,10016000,住,博士,71,253211
201609,10016000,住,碩士,474,2257651
201609,10016000,住,大學,1438,10014762
201609,10016000,住,專科,668,3685627
201609,10016000,住,高中高職,764,5546014
201609,10016000,住,其他,604,2992348
201610,10016000,住,博士,72,289224
201610,10016000,住,碩士,581,2147430
201610,10016000,住,大學,1577,10886347
201610,10016000,住,專科,599,2881672
201610,10016000,住,高中高職,790,4672397
201610,10016000,住,其他,586,2549388
201611,10016000,住,博士,67,200270
201611,10016000,住,碩士,499,2443851
201611,10016000,住,大學,1531,10316653
201611,10016000,住,專科,610,3262955
201611,10016000,住,高中高職,757,4020905
201611,10016000,住,其他,664,4770912
201612,10016000,住,博士,50,105874
201612,10016000,住,碩士,380,1343642
201612,10016000,住,大學,1218,4362032
201612,10016000,住,專科,474,1598003
201612,10016000,住,高中高職,680,3561361
201612,10016000,住,其他,498,2177760
201701,10016000,住,博士,45,190705
201701,10016000,住,碩士,402,1783150
201701,10016000,住,大學,1336,6199234
201701,10016000,住,專科,583,3336293
201701,10016000,住,高中高職,836,4504990
201701,10016000,住,其他,678,3507545
201702,10016000,住,博士,44,125358
201702,10016000,住,碩士,392,1395388
201702,10016000,住,大學,1302,5185942
201702,10016000,住,專科,517,2498521
201702,10016000,住,高中高職,664,3468371
201702,10016000,住,其他,641,3435699
201703,10016000,住,博士,66,269325
201703,10016000,住,碩士,508,1950644
201703,10016000,住,大學,1558,8179126
201703,10016000,住,專科,640,3010007
201703,10016000,住,高中高職,827,5163827
201703,10016000,住,其他,808,6779119
201704,10016000,住,博士,82,417935
201704,10016000,住,碩士,769,3939327
201704,10016000,住,大學,2270,15954467
201704,10016000,住,專科,950,6013487
201704,10016000,住,高中高職,1168,10052975
201704,10016000,住,其他,1064,7438928
201705,10016000,住,博士,88,354801
201705,10016000,住,碩士,839,4194968
201705,10016000,住,大學,2729,17819413
201705,10016000,住,專科,1128,8664899
201705,10016000,住,高中高職,1171,10253630
201705,10016000,住,其他,1163,10120415
201706,10016000,住,博士,107,519658
201706,10016000,住,碩士,850,4037562
201706,10016000,住,大學,2453,21684586
201706,10016000,住,專科,1094,7887114
201706,10016000,住,高中高職,1148,10607437
201706,10016000,住,其他,1070,9282871
201707,10016000,住,博士,93,458629
201707,10016000,住,碩士,916,4602169
201707,10016000,住,大學,2529,17130001
201707,10016000,住,專科,1173,8454749
201707,10016000,住,高中高職,1404,11788386
201707,10016000,住,其他,1288,11385864
201708,10016000,住,博士,105,647121
201708,10016000,住,碩士,839,4333877
201708,10016000,住,大學,2300,17177615
201708,10016000,住,專科,1071,7161039
201708,10016000,住,高中高職,1196,9874691
201708,10016000,住,其他,1180,9482523
201709,10016000,住,博士,62,406614
201709,10016000,住,碩士,646,2630002
201709,10016000,住,大學,1846,11241513
201709,10016000,住,專科,726,4142342
201709,10016000,住,高中高職,931,7204610
201709,10016000,住,其他,820,6282490
201710,10016000,住,博士,96,458582
201710,10016000,住,碩士,670,3252394
201710,10016000,住,大學,1902,12225746
201710,10016000,住,專科,753,4129085
201710,10016000,住,高中高職,947,5128571
201710,10016000,住,其他,858,6794480
201711,10016000,住,博士,72,297397
201711,10016000,住,碩士,493,1804566
201711,10016000,住,大學,1530,6497646
201711,10016000,住,專科,654,2949891
201711,10016000,住,高中高職,827,4538747
201711,10016000,住,其他,716,3664706
201712,10016000,住,博士,59,180344
201712,10016000,住,碩士,395,1401273
201712,10016000,住,大學,1576,7871673
201712,10016000,住,專科,663,2995641
201712,10016000,住,高中高職,992,4372166
201712,10016000,住,其他,732,3936914
201801,10016000,住,博士,65,333991
201801,10016000,住,碩士,391,1671760
201801,10016000,住,大學,1437,6644916
201801,10016000,住,專科,624,2864326
201801,10016000,住,高中高職,860,5531315
201801,10016000,住,其他,646,3761240
201802,10016000,住,博士,41,235668
201802,10016000,住,碩士,444,1944764
201802,10016000,住,大學,1619,7404419
201802,10016000,住,專科,614,3065040
201802,10016000,住,高中高職,965,5931155
201802,10016000,住,其他,773,5908320
201803,10016000,住,博士,82,341284
201803,10016000,住,碩士,762,2667141
201803,10016000,住,大學,2298,12248742
201803,10016000,住,專科,902,6031774
201803,10016000,住,高中高職,1042,6847844
201803,10016000,住,其他,965,7360821
201804,10016000,住,博士,92,353639
201804,10016000,住,碩士,871,4509688
201804,10016000,住,大學,2859,17474599
201804,10016000,住,專科,1188,8977676
201804,10016000,住,高中高職,1394,12024228
201804,10016000,住,其他,1301,12425898
201805,10016000,住,博士,126,726256
201805,10016000,住,碩士,1023,5743235
201805,10016000,住,大學,3110,21326343
201805,10016000,住,專科,1276,9413643
201805,10016000,住,高中高職,1493,14881813
201805,10016000,住,其他,1338,13419016
201806,10016000,住,博士,97,385661
201806,10016000,住,碩士,1009,4464540
201806,10016000,住,大學,3157,22027596
201806,10016000,住,專科,1226,8504530
201806,10016000,住,高中高職,1480,12703663
201806,10016000,住,其他,1452,12412824
201807,10016000,住,博士,132,498455
201807,10016000,住,碩士,1212,5843743
201807,10016000,住,大學,3325,20701684
201807,10016000,住,專科,1418,9175045
201807,10016000,住,高中高職,1530,13740223
201807,10016000,住,其他,1587,13777294
201808,10016000,住,博士,114,465974
201808,10016000,住,碩士,1085,5354714
201808,10016000,住,大學,2853,17109628
201808,10016000,住,專科,1185,8365212
201808,10016000,住,高中高職,1469,10475906
201808,10016000,住,其他,1407,10964391
201809,10016000,住,博士,103,374323
201809,10016000,住,碩士,851,4154827
201809,10016000,住,大學,2328,11132142
201809,10016000,住,專科,904,6502750
201809,10016000,住,高中高職,1170,8547020
201809,10016000,住,其他,1076,7698584
201810,10016000,住,博士,81,300969
201810,10016000,住,碩士,670,3401622
201810,10016000,住,大學,1901,9665300
201810,10016000,住,專科,690,6328683
201810,10016000,住,高中高職,857,5705275
201810,10016000,住,其他,875,6089911
201811,10016000,住,博士,72,279882
201811,10016000,住,碩士,563,1770370
201811,10016000,住,大學,1738,9031171
201811,10016000,住,專科,733,3055634
201811,10016000,住,高中高職,1001,5205480
201811,10016000,住,其他,878,4236168
201812,10016000,住,博士,71,231002
201812,10016000,住,碩士,548,2308901
201812,10016000,住,大學,1768,8287379
201812,10016000,住,專科,766,3374270
201812,10016000,住,高中高職,1109,6599038
201812,10016000,住,其他,947,4858044
201901,10016000,住,博士,64,223831
201901,10016000,住,碩士,555,1810090
201901,10016000,住,大學,1725,8633098
201901,10016000,住,專科,729,3625546
201901,10016000,住,高中高職,1062,5912638
201901,10016000,住,其他,954,5547772
201902,10016000,住,博士,55,209977
201902,10016000,住,碩士,493,2122665
201902,10016000,住,大學,1622,6871446
201902,10016000,住,專科,636,3372314
201902,10016000,住,高中高職,861,4426772
201902,10016000,住,其他,761,4245290
201903,10016000,住,博士,75,335689
201903,10016000,住,碩士,804,3517031
201903,10016000,住,大學,2462,13449178
201903,10016000,住,專科,949,5452743
201903,10016000,住,高中高職,1298,8968351
201903,10016000,住,其他,1115,9338486
201904,10016000,住,博士,133,616380
201904,10016000,住,碩士,999,5030414
201904,10016000,住,大學,3465,20815478
201904,10016000,住,專科,1265,8318098
201904,10016000,住,高中高職,1776,13867436
201904,10016000,住,其他,1569,13864351
201905,10016000,住,博士,102,339076
201905,10016000,住,碩士,1151,7308026
201905,10016000,住,大學,4100,27324704
201905,10016000,住,專科,1426,10619272
201905,10016000,住,高中高職,1831,16834433
201905,10016000,住,其他,1604,16014693
201906,10016000,住,博士,107,473892
201906,10016000,住,碩士,1296,7661731
201906,10016000,住,大學,4031,25875654
201906,10016000,住,專科,1467,9629719
201906,10016000,住,高中高職,1747,18002278
201906,10016000,住,其他,1697,16576809
201907,10016000,住,博士,131,822947
201907,10016000,住,碩士,1439,8303216
201907,10016000,住,大學,3982,23954280
201907,10016000,住,專科,1601,12279527
201907,10016000,住,高中高職,1856,14805637
201907,10016000,住,其他,1826,15118968
201908,10016000,住,博士,151,555996
201908,10016000,住,碩士,1300,6071370
201908,10016000,住,大學,3474,18978133
201908,10016000,住,專科,1250,7767625
201908,10016000,住,高中高職,1610,11132985
201908,10016000,住,其他,1567,11358232
201909,10016000,住,博士,92,307668
201909,10016000,住,碩士,1012,4526764
201909,10016000,住,大學,2725,15488891
201909,10016000,住,專科,983,5808697
201909,10016000,住,高中高職,1270,8295331
201909,10016000,住,其他,1166,6914944
201910,10016000,住,博士,77,238687
201910,10016000,住,碩士,829,3846106
201910,10016000,住,大學,2480,10256691
201910,10016000,住,專科,887,4487212
201910,10016000,住,高中高職,1189,7195691
201910,10016000,住,其他,1185,7950511
201911,10016000,住,博士,111,390106
201911,10016000,住,碩士,843,3267279
201911,10016000,住,大學,2276,10104902
201911,10016000,住,專科,797,3556630
201911,10016000,住,高中高職,1139,6477442
201911,10016000,住,其他,1155,5196107
201912,10016000,住,博士,64,210407
201912,10016000,住,碩士,580,2091694
201912,10016000,住,大學,1734,8140697
201912,10016000,住,專科,693,2960373
201912,10016000,住,高中高職,968,5214069
201912,10016000,住,其他,930,4070322
202001,10016000,住,博士,79,289146
202001,10016000,住,碩士,630,2439097
202001,10016000,住,大學,1965,8997537
202001,10016000,住,專科,724,4091203
202001,10016000,住,高中高職,1086,6080880
202001,10016000,住,其他,878,4208309
202002,10016000,住,博士,48,95352
202002,10016000,住,碩士,440,1426922
202002,10016000,住,大學,1438,6083872
202002,10016000,住,專科,546,3493616
202002,10016000,住,高中高職,811,4290802
202002,10016000,住,其他,700,3359018
202003,10016000,住,博士,69,137583
202003,10016000,住,碩士,595,1698452
202003,10016000,住,大學,2360,6205296
202003,10016000,住,專科,625,2681924
202003,10016000,住,高中高職,1094,4949719
202003,10016000,住,其他,829,2873663
202004,10016000,住,博士,67,262385
202004,10016000,住,碩士,506,1713714
202004,10016000,住,大學,1855,6955719
202004,10016000,住,專科,717,3238589
202004,10016000,住,高中高職,1056,4349219
202004,10016000,住,其他,893,3812576
202005,10016000,住,博士,113,452652
202005,10016000,住,碩士,927,4098651
202005,10016000,住,大學,3247,15152223
202005,10016000,住,專科,1167,6086693
202005,10016000,住,高中高職,1456,8462941
202005,10016000,住,其他,1249,7297858
202006,10016000,住,博士,126,472904
202006,10016000,住,碩士,1483,7479923
202006,10016000,住,大學,4557,26193721
202006,10016000,住,專科,1630,12636788
202006,10016000,住,高中高職,2015,14431231
202006,10016000,住,其他,1815,16124657
202007,10016000,住,博士,222,877789
202007,10016000,住,碩士,2321,11299329
202007,10016000,住,大學,6483,37052100
202007,10016000,住,專科,2137,14359753
202007,10016000,住,高中高職,2345,16593329
202007,10016000,住,其他,2646,17119470
202008,10016000,住,博士,209,1187614
202008,10016000,住,碩士,2218,11491239
202008,10016000,住,大學,6154,34536843
202008,10016000,住,專科,1860,12702272
202008,10016000,住,高中高職,2178,15135982
202008,10016000,住,其他,2434,18669460
202009,10016000,住,博士,151,515417
202009,10016000,住,碩士,1533,6602527
202009,10016000,住,大學,4512,28499398
202009,10016000,住,專科,1541,13243636
202009,10016000,住,高中高職,1796,15460092
202009,10016000,住,其他,1811,14135439
202010,10016000,住,博士,133,629037
202010,10016000,住,碩士,1458,5710450
202010,10016000,住,大學,4181,21228982
202010,10016000,住,專科,1288,8167847
202010,10016000,住,高中高職,1680,12939070
202010,10016000,住,其他,1558,12430648
202011,10016000,住,博士,130,633754
202011,10016000,住,碩士,968,5076984
202011,10016000,住,大學,2821,13913695
202011,10016000,住,專科,973,5016382
202011,10016000,住,高中高職,1422,8473420
202011,10016000,住,其他,1123,6240690
202012,10016000,住,博士,78,269494
202012,10016000,住,碩士,822,4121813
202012,10016000,住,大學,2564,15433953
202012,10016000,住,專科,796,4863722
202012,10016000,住,高中高職,1272,6286382
202012,10016000,住,其他,1004,5614153
202101,10016000,住,博士,72,178920
202101,10016000,住,碩士,841,4898878
202101,10016000,住,大學,2673,15358760
202101,10016000,住,專科,959,6144668
202101,10016000,住,高中高職,1367,9382731
202101,10016000,住,其他,1090,7364166
202102,10016000,住,博士,86,298260
202102,10016000,住,碩士,942,4100402
202102,10016000,住,大學,2755,13743152
202102,10016000,住,專科,1018,5928951
202102,10016000,住,高中高職,1248,7581404
202102,10016000,住,其他,1063,8458814
202103,10016000,住,博士,129,478188
202103,10016000,住,碩士,1235,5160365
202103,10016000,住,大學,3716,19827417
202103,10016000,住,專科,1216,7843461
202103,10016000,住,高中高職,1518,11504974
202103,10016000,住,其他,1434,10952015
202104,10016000,住,博士,187,854976
202104,10016000,住,碩士,1967,12938738
202104,10016000,住,大學,5732,34274410
202104,10016000,住,專科,1829,13433870
202104,10016000,住,高中高職,2371,19477002
202104,10016000,住,其他,2223,19062864
202105,10016000,住,博士,121,478790
202105,10016000,住,碩士,1093,5616903
202105,10016000,住,大學,3679,18462602
202105,10016000,住,專科,1181,7238289
202105,10016000,住,高中高職,1857,12651322
202105,10016000,住,其他,1483,10692669
202106,10016000,住,博士,38,108317
202106,10016000,住,碩士,193,102163
202106,10016000,住,大學,1045,130855
202106,10016000,住,專科,374,685465
202106,10016000,住,高中高職,677,996504
202106,10016000,住,其他,504,-883322
202107,10016000,住,博士,51,208219
202107,10016000,住,碩士,304,919340
202107,10016000,住,大學,1430,3927018
202107,10016000,住,專科,500,1731447
202107,10016000,住,高中高職,1015,3902252
202107,10016000,住,其他,643,982446
202108,10016000,住,博士,142,584865
202108,10016000,住,碩士,954,3654805
202108,10016000,住,大學,2937,11386523
202108,10016000,住,專科,1046,5115061
202108,10016000,住,高中高職,1553,7766398
202108,10016000,住,其他,1169,4908890
202109,10016000,住,博士,124,631879
202109,10016000,住,碩士,1236,5554672
202109,10016000,住,大學,3629,16157218
202109,10016000,住,專科,1217,7539465
202109,10016000,住,高中高職,1600,8817672
202109,10016000,住,其他,1508,7613598
202110,10016000,住,博士,120,400841
202110,10016000,住,碩士,1264,4956842
202110,10016000,住,大學,3827,15761567
202110,10016000,住,專科,1209,6638773
202110,10016000,住,高中高職,1676,8444574
202110,10016000,住,其他,1357,7254288
202111,10016000,住,博士,147,745142
202111,10016000,住,碩士,999,3995584
202111,10016000,住,大學,3408,16185373
202111,10016000,住,專科,1132,6577093
202111,10016000,住,高中高職,1541,9757335
202111,10016000,住,其他,1181,7864891
202112,10016000,住,博士,88,337715
202112,10016000,住,碩士,1011,4440836
202112,10016000,住,大學,3216,19661379
202112,10016000,住,專科,1209,12232583
202112,10016000,住,高中高職,1524,10910513
202112,10016000,住,其他,1399,13813986
202201,10016000,住,博士,102,454034
202201,10016000,住,碩士,977,4292082
202201,10016000,住,大學,3033,15952801
202201,10016000,住,專科,1098,7581380
202201,10016000,住,高中高職,1523,9465057
202201,10016000,住,其他,1312,10111351
202202,10016000,住,博士,103,302523
202202,10016000,住,碩士,1017,4579788
202202,10016000,住,大學,3207,13593908
202202,10016000,住,專科,1077,7550637
202202,10016000,住,高中高職,1481,7950728
202202,10016000,住,其他,1266,6857233
202203,10016000,住,博士,134,482005
202203,10016000,住,碩士,1222,5963476
202203,10016000,住,大學,4178,24133914
202203,10016000,住,專科,1319,10772629
202203,10016000,住,高中高職,1701,12759225
202203,10016000,住,其他,1523,13282225
202204,10016000,住,博士,119,739514
202204,10016000,住,碩士,1568,9326697
202204,10016000,住,大學,4913,32251822
202204,10016000,住,專科,1509,13942282
202204,10016000,住,高中高職,1932,14995713
202204,10016000,住,其他,1904,18314328
202205,10016000,住,博士,109,655804
202205,10016000,住,碩士,1362,7784498
202205,10016000,住,大學,4647,28099423
202205,10016000,住,專科,1119,9299421
202205,10016000,住,高中高職,1708,13096960
202205,10016000,住,其他,1704,13111631
202206,10016000,住,博士,190,992436
202206,10016000,住,碩士,2447,14152080
202206,10016000,住,大學,7028,42195751
202206,10016000,住,專科,1697,11356318
202206,10016000,住,高中高職,2391,17561620
202206,10016000,住,其他,2633,17467250
202207,10016000,住,博士,244,1508123
202207,10016000,住,碩士,2806,16159220
202207,10016000,住,大學,7000,43467320
202207,10016000,住,專科,2098,15369922
202207,10016000,住,高中高職,2544,20594653
202207,10016000,住,其他,2795,20463635
202208,10016000,住,博士,234,1019126
202208,10016000,住,碩士,2330,13374267
202208,10016000,住,大學,6350,36073377
202208,10016000,住,專科,1840,13670614
202208,10016000,住,高中高職,2387,16915945
202208,10016000,住,其他,2650,19234518
202209,10016000,住,博士,146,547148
202209,10016000,住,碩士,1533,8275059
202209,10016000,住,大學,5420,33183089
202209,10016000,住,專科,1455,11428087
202209,10016000,住,高中高職,2016,14736311
202209,10016000,住,其他,2134,21331937
202210,10016000,住,博士,113,488008
202210,10016000,住,碩士,1284,7071164
202210,10016000,住,大學,4369,22315751
202210,10016000,住,專科,1279,7980453
202210,10016000,住,高中高職,1797,12283543
202210,10016000,住,其他,1722,11066412
202211,10016000,住,博士,108,391987
202211,10016000,住,碩士,1002,3750656
202211,10016000,住,大學,3341,15401079
202211,10016000,住,專科,1069,5252571
202211,10016000,住,高中高職,1513,7945465
202211,10016000,住,其他,1443,7219091
202212,10016000,住,博士,100,401689
202212,10016000,住,碩士,1033,4699456
202212,10016000,住,大學,3587,19016005
202212,10016000,住,專科,1236,8838091
202212,10016000,住,高中高職,1816,11642081
202212,10016000,住,其他,1660,12563933
202301,10016000,住,博士,80,399093
202301,10016000,住,碩士,1163,5905207
202301,10016000,住,大學,3746,19619891
202301,10016000,住,專科,1257,10764016
202301,10016000,住,高中高職,1928,12963261
202301,10016000,住,其他,1743,11111836
202302,10016000,住,博士,110,490276
202302,10016000,住,碩士,1184,6296624
202302,10016000,住,大學,3573,17963496
202302,10016000,住,專科,1099,7385836
202302,10016000,住,高中高職,1583,10492847
202302,10016000,住,其他,1432,9413461
202303,10016000,住,博士,113,507763
202303,10016000,住,碩士,1182,5076673
202303,10016000,住,大學,4046,22529268
202303,10016000,住,專科,1294,11756430
202303,10016000,住,高中高職,1904,14092715
202303,10016000,住,其他,1665,10286412
202304,10016000,住,博士,154,1209484
202304,10016000,住,碩士,1714,9707436
202304,10016000,住,大學,5712,37426700
202304,10016000,住,專科,1654,14056782
202304,10016000,住,高中高職,2311,16751407
202304,10016000,住,其他,2193,24297740
202305,10016000,住,博士,177,921349
202305,10016000,住,碩士,1769,10112389
202305,10016000,住,大學,6358,39902564
202305,10016000,住,專科,1856,14531679
202305,10016000,住,高中高職,2589,23444309
202305,10016000,住,其他,2369,21881349
202306,10016000,住,博士,170,976673
202306,10016000,住,碩士,2020,11930759
202306,10016000,住,大學,6775,43334897
202306,10016000,住,專科,1819,13865562
202306,10016000,住,高中高職,2525,22263093
202306,10016000,住,其他,2788,22661188
202307,10016000,住,博士,158,871000
202307,10016000,住,碩士,1873,11764511
202307,10016000,住,大學,5640,34499392
202307,10016000,住,專科,1825,13327471
202307,10016000,住,高中高職,2270,17699448
202307,10016000,住,其他,2375,17522832
202308,10016000,住,博士,157,1154328
202308,10016000,住,碩士,1758,9586154
202308,10016000,住,大學,5228,30366455
202308,10016000,住,專科,1606,11393883
202308,10016000,住,高中高職,2067,15789812
202308,10016000,住,其他,2186,14308627
