年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,其他,博士,139,722632
201401,10017000,其他,碩士,3527,10816733
201401,10017000,其他,大學,13274,49099435
201401,10017000,其他,專科,4852,24388339
201401,10017000,其他,高中高職,8501,44482104
201401,10017000,其他,其他,5964,32124851
201401,10018000,其他,博士,915,5279424
201401,10018000,其他,碩士,8658,49451503
201401,10018000,其他,大學,22367,112844141
201401,10018000,其他,專科,8536,40817587
201401,10018000,其他,高中高職,10867,55272683
201401,10018000,其他,其他,11359,58755688
201401,10004000,其他,博士,253,1732774
201401,10004000,其他,碩士,3026,19674154
201401,10004000,其他,大學,9447,54690148
201401,10004000,其他,專科,4165,23232444
201401,10004000,其他,高中高職,5697,32325841
201401,10004000,其他,其他,4873,26401278
201401,10005000,其他,博士,275,1180739
201401,10005000,其他,碩士,3613,14474362
201401,10005000,其他,大學,17023,73979158
201401,10005000,其他,專科,8409,37273075
201401,10005000,其他,高中高職,13723,62532339
201401,10005000,其他,其他,9492,45093201
201401,10007000,其他,博士,3331,18713999
201401,10007000,其他,碩士,38330,176539834
201401,10007000,其他,大學,175260,741665674
201401,10007000,其他,專科,79562,370345126
201401,10007000,其他,高中高職,114521,565242218
201401,10007000,其他,其他,88906,418806411
201401,10008000,其他,博士,285,1396695
201401,10008000,其他,碩士,2578,10256176
201401,10008000,其他,大學,12741,55600940
201401,10008000,其他,專科,7660,32601568
201401,10008000,其他,高中高職,11989,55804141
201401,10008000,其他,其他,7734,33657064
201401,10009000,其他,博士,262,977638
201401,10009000,其他,碩士,2369,9834220
201401,10009000,其他,大學,12132,47706599
201401,10009000,其他,專科,6634,29338789
201401,10009000,其他,高中高職,9984,46292638
201401,10009000,其他,其他,6137,27643649
201401,10020000,其他,博士,608,2643820
201401,10020000,其他,碩士,5338,21002946
201401,10020000,其他,大學,27750,98445531
201401,10020000,其他,專科,17001,61218446
201401,10020000,其他,高中高職,22481,81212477
201401,10020000,其他,其他,16473,66516837
201401,10010000,其他,博士,122,654156
201401,10010000,其他,碩士,850,3131151
201401,10010000,其他,大學,4400,17842266
201401,10010000,其他,專科,3178,12710902
201401,10010000,其他,高中高職,4541,18926720
201401,10010000,其他,其他,3267,12734625
201401,10013000,其他,博士,364,1675923
201401,10013000,其他,碩士,2568,10272455
201401,10013000,其他,大學,14102,55080434
201401,10013000,其他,專科,8134,34296089
201401,10013000,其他,高中高職,13263,57051039
201401,10013000,其他,其他,11414,52020812
201401,10002000,其他,博士,231,859292
201401,10002000,其他,碩士,3294,11020643
201401,10002000,其他,大學,13426,47052732
201401,10002000,其他,專科,7558,31124954
201401,10002000,其他,高中高職,9744,41891339
201401,10002000,其他,其他,8287,37303525
201401,10015000,其他,博士,328,1831963
201401,10015000,其他,碩士,2415,11792257
201401,10015000,其他,大學,9694,47085906
201401,10015000,其他,專科,6027,31832396
201401,10015000,其他,高中高職,7531,38826778
201401,10015000,其他,其他,6751,31874143
201401,10014000,其他,博士,69,277705
201401,10014000,其他,碩士,733,3413768
201401,10014000,其他,大學,3284,14150792
201401,10014000,其他,專科,1993,9910420
201401,10014000,其他,高中高職,3198,15580426
201401,10014000,其他,其他,2075,9230984
201401,10016000,其他,博士,69,432628
201401,10016000,其他,碩士,620,2339598
201401,10016000,其他,大學,3685,14072943
201401,10016000,其他,專科,2194,8478899
201401,10016000,其他,高中高職,3806,15077352
201401,10016000,其他,其他,2980,11221619
201401,09020000,其他,博士,13,21349
201401,09020000,其他,碩士,201,963978
201401,09020000,其他,大學,966,4914175
201401,09020000,其他,專科,455,1972160
201401,09020000,其他,高中高職,915,5633203
201401,09020000,其他,其他,642,2999151
201401,09007000,其他,博士,0,0
201401,09007000,其他,碩士,1,2079
201401,09007000,其他,大學,11,15237
201401,09007000,其他,專科,4,19325
201401,09007000,其他,高中高職,16,73547
201401,09007000,其他,其他,5,21362
201402,10017000,其他,博士,75,524267
201402,10017000,其他,碩士,2966,10099492
201402,10017000,其他,大學,10855,38178842
201402,10017000,其他,專科,3748,17486920
201402,10017000,其他,高中高職,6750,33634163
201402,10017000,其他,其他,4448,22820550
201402,10018000,其他,博士,622,3583344
201402,10018000,其他,碩士,6617,34233606
201402,10018000,其他,大學,17534,83273358
201402,10018000,其他,專科,6262,30117881
201402,10018000,其他,高中高職,8414,42037960
201402,10018000,其他,其他,8837,39779489
201402,10004000,其他,博士,197,1288797
201402,10004000,其他,碩士,2222,12833217
201402,10004000,其他,大學,7430,44668768
201402,10004000,其他,專科,3199,22665209
201402,10004000,其他,高中高職,4231,31415973
201402,10004000,其他,其他,3499,20736448
201402,10005000,其他,博士,224,816724
201402,10005000,其他,碩士,2840,9903235
201402,10005000,其他,大學,13512,48324485
201402,10005000,其他,專科,6475,26441440
201402,10005000,其他,高中高職,10716,45242710
201402,10005000,其他,其他,7589,28484433
201402,10007000,其他,博士,2506,13147984
201402,10007000,其他,碩士,30503,131048205
201402,10007000,其他,大學,141383,545464837
201402,10007000,其他,專科,62734,271998614
201402,10007000,其他,高中高職,89371,435186290
201402,10007000,其他,其他,70878,318984342
201402,10008000,其他,博士,174,754675
201402,10008000,其他,碩士,1882,7328315
201402,10008000,其他,大學,9888,42420802
201402,10008000,其他,專科,5751,24783673
201402,10008000,其他,高中高職,8813,42818586
201402,10008000,其他,其他,5831,26036692
201402,10009000,其他,博士,175,755776
201402,10009000,其他,碩士,1883,7857223
201402,10009000,其他,大學,10066,42078194
201402,10009000,其他,專科,5624,26277088
201402,10009000,其他,高中高職,8441,42794641
201402,10009000,其他,其他,5116,24829891
201402,10020000,其他,博士,425,1447803
201402,10020000,其他,碩士,4277,16018855
201402,10020000,其他,大學,22513,77852604
201402,10020000,其他,專科,13384,48715865
201402,10020000,其他,高中高職,17709,64465235
201402,10020000,其他,其他,12631,42767818
201402,10010000,其他,博士,110,650192
201402,10010000,其他,碩士,701,2696532
201402,10010000,其他,大學,3654,14619300
201402,10010000,其他,專科,2616,10565648
201402,10010000,其他,高中高職,3571,15177148
201402,10010000,其他,其他,2669,10150846
201402,10013000,其他,博士,292,1247177
201402,10013000,其他,碩士,2070,7532808
201402,10013000,其他,大學,11432,40181491
201402,10013000,其他,專科,6631,27375375
201402,10013000,其他,高中高職,10505,44110177
201402,10013000,其他,其他,8608,31911945
201402,10002000,其他,博士,234,838382
201402,10002000,其他,碩士,2955,7981279
201402,10002000,其他,大學,11784,37658276
201402,10002000,其他,專科,6750,25977959
201402,10002000,其他,高中高職,8887,33721821
201402,10002000,其他,其他,7314,25418026
201402,10015000,其他,博士,283,1220139
201402,10015000,其他,碩士,1791,8109147
201402,10015000,其他,大學,7764,34915717
201402,10015000,其他,專科,4561,21992357
201402,10015000,其他,高中高職,5997,29062687
201402,10015000,其他,其他,5374,23460116
201402,10014000,其他,博士,50,133981
201402,10014000,其他,碩士,643,2187377
201402,10014000,其他,大學,2631,10063930
201402,10014000,其他,專科,1512,6628392
201402,10014000,其他,高中高職,2425,11764363
201402,10014000,其他,其他,1719,6594539
201402,10016000,其他,博士,43,241272
201402,10016000,其他,碩士,542,1705874
201402,10016000,其他,大學,3151,10826007
201402,10016000,其他,專科,1845,6944417
201402,10016000,其他,高中高職,3198,12131746
201402,10016000,其他,其他,2613,10065855
201402,09020000,其他,博士,11,34778
201402,09020000,其他,碩士,121,628448
201402,09020000,其他,大學,705,3012719
201402,09020000,其他,專科,267,1124504
201402,09020000,其他,高中高職,638,2583041
201402,09020000,其他,其他,446,1832663
201402,09007000,其他,博士,0,0
201402,09007000,其他,碩士,2,2040
201402,09007000,其他,大學,7,63937
201402,09007000,其他,專科,1,1400
201402,09007000,其他,高中高職,10,12589
201402,09007000,其他,其他,9,36775
201403,10017000,其他,博士,103,455667
201403,10017000,其他,碩士,3484,10985978
201403,10017000,其他,大學,12735,43288058
201403,10017000,其他,專科,4005,19237903
201403,10017000,其他,高中高職,7639,34345204
201403,10017000,其他,其他,5069,24543238
201403,10018000,其他,博士,743,4707964
201403,10018000,其他,碩士,7580,41228282
201403,10018000,其他,大學,19639,93892948
201403,10018000,其他,專科,7478,35459886
201403,10018000,其他,高中高職,9568,47667375
201403,10018000,其他,其他,10056,47110002
201403,10004000,其他,博士,257,1406950
201403,10004000,其他,碩士,2632,15623838
201403,10004000,其他,大學,8718,45503274
201403,10004000,其他,專科,3462,18147413
201403,10004000,其他,高中高職,5085,28275348
201403,10004000,其他,其他,4131,22006981
201403,10005000,其他,博士,201,801221
201403,10005000,其他,碩士,2904,10695858
201403,10005000,其他,大學,14300,56407922
201403,10005000,其他,專科,7162,28694012
201403,10005000,其他,高中高職,11530,47644683
201403,10005000,其他,其他,8003,31822925
201403,10007000,其他,博士,2801,13286246
201403,10007000,其他,碩士,33906,151942777
201403,10007000,其他,大學,159537,651275689
201403,10007000,其他,專科,71540,320045420
201403,10007000,其他,高中高職,104353,509160526
201403,10007000,其他,其他,80573,365929718
201403,10008000,其他,博士,198,1278842
201403,10008000,其他,碩士,1984,8159266
201403,10008000,其他,大學,10846,45241831
201403,10008000,其他,專科,6559,26559739
201403,10008000,其他,高中高職,9990,42456950
201403,10008000,其他,其他,6274,24916779
201403,10009000,其他,博士,181,914385
201403,10009000,其他,碩士,1826,6786023
201403,10009000,其他,大學,10454,40618266
201403,10009000,其他,專科,5634,24393298
201403,10009000,其他,高中高職,8819,39804105
201403,10009000,其他,其他,5321,21882995
201403,10020000,其他,博士,485,2262627
201403,10020000,其他,碩士,3899,16358953
201403,10020000,其他,大學,21655,81737931
201403,10020000,其他,專科,13231,48664608
201403,10020000,其他,高中高職,18190,69541271
201403,10020000,其他,其他,12788,47373013
201403,10010000,其他,博士,124,631961
201403,10010000,其他,碩士,860,2945320
201403,10010000,其他,大學,4459,17589469
201403,10010000,其他,專科,3123,11828617
201403,10010000,其他,高中高職,4311,18350177
201403,10010000,其他,其他,3170,12657344
201403,10013000,其他,博士,259,1123144
201403,10013000,其他,碩士,2045,7775630
201403,10013000,其他,大學,11587,38386043
201403,10013000,其他,專科,6729,26268429
201403,10013000,其他,高中高職,11037,43596444
201403,10013000,其他,其他,8678,30401506
201403,10002000,其他,博士,199,1022768
201403,10002000,其他,碩士,2803,8286351
201403,10002000,其他,大學,11993,38891720
201403,10002000,其他,專科,6617,26727173
201403,10002000,其他,高中高職,9287,36484567
201403,10002000,其他,其他,7381,28117615
201403,10015000,其他,博士,292,1126816
201403,10015000,其他,碩士,1894,8482704
201403,10015000,其他,大學,8271,39524051
201403,10015000,其他,專科,5341,25309719
201403,10015000,其他,高中高職,6533,31909764
