年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,食,博士,61070,91118862
201401,63000000,食,碩士,620847,932134926
201401,63000000,食,大學,1941328,2863810898
201401,63000000,食,專科,916210,1211592071
201401,63000000,食,高中高職,1020366,1376601971
201401,63000000,食,其他,1247556,1839837737
201401,65000000,食,博士,10009,16820929
201401,65000000,食,碩士,100639,152530853
201401,65000000,食,大學,372593,557816472
201401,65000000,食,專科,217999,349195524
201401,65000000,食,高中高職,283195,454829906
201401,65000000,食,其他,278499,522186802
201401,68000000,食,博士,7789,13574125
201401,68000000,食,碩士,76170,121862398
201401,68000000,食,大學,299255,496631992
201401,68000000,食,專科,165496,298768667
201401,68000000,食,高中高職,229182,434271485
201401,68000000,食,其他,211337,414186169
201401,66000000,食,博士,9063,19754750
201401,66000000,食,碩士,70917,150967433
201401,66000000,食,大學,280818,647733847
201401,66000000,食,專科,158783,303980588
201401,66000000,食,高中高職,176968,389527793
201401,66000000,食,其他,147549,383580675
201401,67000000,食,博士,7120,12790225
201401,67000000,食,碩士,49695,89050763
201401,67000000,食,大學,202690,351322808
201401,67000000,食,專科,105437,186512814
201401,67000000,食,高中高職,146510,257647230
201401,67000000,食,其他,135435,240994584
201401,64000000,食,博士,13157,22975466
201401,64000000,食,碩士,95883,171876358
201401,64000000,食,大學,394220,692936006
201401,64000000,食,專科,205138,369848214
201401,64000000,食,高中高職,295749,554910174
201401,64000000,食,其他,295495,555292653
201402,63000000,食,博士,52703,66809457
201402,63000000,食,碩士,536881,716869633
201402,63000000,食,大學,1641077,2131965223
201402,63000000,食,專科,773491,869662779
201402,63000000,食,高中高職,836338,969518836
201402,63000000,食,其他,1009384,1284317427
201402,65000000,食,博士,8439,11730909
201402,65000000,食,碩士,83867,101625647
201402,65000000,食,大學,297281,352249632
201402,65000000,食,專科,166644,206687511
201402,65000000,食,高中高職,209552,258483323
201402,65000000,食,其他,200479,290235344
