年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201601,10005000,住,其他,4732,26840172
201602,10005000,住,博士,282,1046062
201602,10005000,住,碩士,3086,14868257
201602,10005000,住,大學,10038,51909352
201602,10005000,住,專科,4305,22949285
201602,10005000,住,高中高職,5443,31541028
201602,10005000,住,其他,4331,24778149
201603,10005000,住,博士,163,620781
201603,10005000,住,碩士,1870,9164209
201603,10005000,住,大學,7095,35000113
201603,10005000,住,專科,3093,14461152
201603,10005000,住,高中高職,4039,21061514
201603,10005000,住,其他,3205,15316534
201604,10005000,住,博士,199,1150253
201604,10005000,住,碩士,2335,10120522
201604,10005000,住,大學,8051,40884030
201604,10005000,住,專科,3389,19201308
201604,10005000,住,高中高職,4301,26990013
201604,10005000,住,其他,3622,19118760
201605,10005000,住,博士,195,1005771
201605,10005000,住,碩士,2335,10525422
201605,10005000,住,大學,7973,41418900
201605,10005000,住,專科,3437,19560625
201605,10005000,住,高中高職,4403,26697546
201605,10005000,住,其他,3700,19744334
201606,10005000,住,博士,194,1207518
201606,10005000,住,碩士,2204,9633250
201606,10005000,住,大學,7999,41829796
201606,10005000,住,專科,3426,21697498
201606,10005000,住,高中高職,4590,32536850
201606,10005000,住,其他,3822,22467463
201607,10005000,住,博士,223,840516
201607,10005000,住,碩士,2497,11813100
201607,10005000,住,大學,8303,47255880
201607,10005000,住,專科,3658,18985319
201607,10005000,住,高中高職,4557,28140464
201607,10005000,住,其他,3793,21503390
201608,10005000,住,博士,224,949296
201608,10005000,住,碩士,2435,10305827
201608,10005000,住,大學,8088,40593029
201608,10005000,住,專科,3424,18424953
201608,10005000,住,高中高職,4242,25171502
201608,10005000,住,其他,3579,18709255
201609,10005000,住,博士,198,1023443
201609,10005000,住,碩士,2097,9054544
201609,10005000,住,大學,6922,32220072
201609,10005000,住,專科,3016,14759736
201609,10005000,住,高中高職,3981,22071787
201609,10005000,住,其他,3167,16347242
201610,10005000,住,博士,202,795419
201610,10005000,住,碩士,2508,11254369
201610,10005000,住,大學,8060,38927988
201610,10005000,住,專科,3389,17573909
201610,10005000,住,高中高職,4433,25269319
201610,10005000,住,其他,3651,19395367
201611,10005000,住,博士,191,1027867
201611,10005000,住,碩士,2718,16490336
201611,10005000,住,大學,9377,55436365
201611,10005000,住,專科,4041,25341975
201611,10005000,住,高中高職,5026,34208781
201611,10005000,住,其他,4350,26851464
201612,10005000,住,博士,224,930191
201612,10005000,住,碩士,2816,12368639
201612,10005000,住,大學,9499,49588490
201612,10005000,住,專科,3942,22155666
201612,10005000,住,高中高職,4942,27036914
201612,10005000,住,其他,4191,23011583
201701,10005000,住,博士,275,1166382
201701,10005000,住,碩士,3033,14897976
201701,10005000,住,大學,9839,55728200
201701,10005000,住,專科,4277,25096394
201701,10005000,住,高中高職,5500,31762536
201701,10005000,住,其他,4686,27446980
201702,10005000,住,博士,235,872595
201702,10005000,住,碩士,2794,10700480
201702,10005000,住,大學,9307,40491152
201702,10005000,住,專科,3773,18031159
201702,10005000,住,高中高職,4621,23640858
201702,10005000,住,其他,4241,18909261
201703,10005000,住,博士,148,542467
201703,10005000,住,碩士,2029,9255316
201703,10005000,住,大學,7384,35315322
201703,10005000,住,專科,3106,15417085
201703,10005000,住,高中高職,4239,25095463
201703,10005000,住,其他,3462,18721088
201704,10005000,住,博士,203,1055809
201704,10005000,住,碩士,2424,12797564
201704,10005000,住,大學,8136,51252243
201704,10005000,住,專科,3341,20818141
201704,10005000,住,高中高職,4392,30425082
201704,10005000,住,其他,3838,23318816
201705,10005000,住,博士,204,1099779
201705,10005000,住,碩士,2481,13836686
201705,10005000,住,大學,8527,47830731
201705,10005000,住,專科,3459,18817686
201705,10005000,住,高中高職,4596,29973915
201705,10005000,住,其他,3964,23388596
201706,10005000,住,博士,149,449039
201706,10005000,住,碩士,1939,9273368
201706,10005000,住,大學,6915,40989721
201706,10005000,住,專科,2920,19934550
201706,10005000,住,高中高職,4141,29467611
201706,10005000,住,其他,3490,20161285
201707,10005000,住,博士,211,1315944
201707,10005000,住,碩士,2506,14371509
201707,10005000,住,大學,8457,55361006
201707,10005000,住,專科,3838,23509627
201707,10005000,住,高中高職,4707,33039568
201707,10005000,住,其他,4073,28047241
201708,10005000,住,博士,245,2195229
201708,10005000,住,碩士,2704,13079801
201708,10005000,住,大學,8942,48628237
201708,10005000,住,專科,3966,21413979
201708,10005000,住,高中高職,4889,30606126
201708,10005000,住,其他,4050,22094081
201709,10005000,住,博士,153,621479
201709,10005000,住,碩士,2104,9379230
201709,10005000,住,大學,7194,39272985
201709,10005000,住,專科,3110,16941098
201709,10005000,住,高中高職,4171,26564543
201709,10005000,住,其他,3467,20888412
201710,10005000,住,博士,212,1058708
201710,10005000,住,碩士,2741,13229844
201710,10005000,住,大學,9110,49167228
201710,10005000,住,專科,3909,21905125
201710,10005000,住,高中高職,4993,33390379
201710,10005000,住,其他,4175,23955481
201711,10005000,住,博士,219,1062861
201711,10005000,住,碩士,2352,12178245
201711,10005000,住,大學,8916,49999368
201711,10005000,住,專科,3867,23681988
201711,10005000,住,高中高職,5019,30475425
201711,10005000,住,其他,3950,25325670
201712,10005000,住,博士,260,1225557
201712,10005000,住,碩士,2949,12655195
201712,10005000,住,大學,9735,45522989
201712,10005000,住,專科,4244,20303897
201712,10005000,住,高中高職,5289,31854583
201712,10005000,住,其他,4535,23529123
201801,10005000,住,博士,224,834523
201801,10005000,住,碩士,2590,12395460
201801,10005000,住,大學,8992,47816258
201801,10005000,住,專科,3711,22141404
201801,10005000,住,高中高職,5062,31064792
201801,10005000,住,其他,4062,24640359
201802,10005000,住,博士,302,1253713
201802,10005000,住,碩士,3241,14005649
201802,10005000,住,大學,10093,53754371
201802,10005000,住,專科,4082,23307279
201802,10005000,住,高中高職,5393,32773308
201802,10005000,住,其他,4812,26818187
201803,10005000,住,博士,182,1301635
201803,10005000,住,碩士,2304,9875573
201803,10005000,住,大學,7901,42132573
201803,10005000,住,專科,3236,19129958
201803,10005000,住,高中高職,4318,25079829
201803,10005000,住,其他,3805,20174494
201804,10005000,住,博士,211,1122261
201804,10005000,住,碩士,2980,14745556
201804,10005000,住,大學,9385,55721848
201804,10005000,住,專科,3968,23205627
201804,10005000,住,高中高職,4947,35016923
201804,10005000,住,其他,4437,26400775
201805,10005000,住,博士,216,974057
201805,10005000,住,碩士,2554,13237582
201805,10005000,住,大學,8721,48244139
201805,10005000,住,專科,3610,23823291
201805,10005000,住,高中高職,4880,34060406
201805,10005000,住,其他,4198,27971990
201806,10005000,住,博士,219,983593
201806,10005000,住,碩士,2595,11408713
201806,10005000,住,大學,8278,41099252
201806,10005000,住,專科,3436,18757742
201806,10005000,住,高中高職,4503,26694155
201806,10005000,住,其他,3912,20977519
201807,10005000,住,博士,287,1498277
201807,10005000,住,碩士,3270,15058906
201807,10005000,住,大學,9669,53194720
201807,10005000,住,專科,4016,21857938
201807,10005000,住,高中高職,4910,30646281
201807,10005000,住,其他,4632,26990174
201808,10005000,住,博士,254,989410
201808,10005000,住,碩士,2884,11907297
201808,10005000,住,大學,9162,45312658
201808,10005000,住,專科,3851,20064567
201808,10005000,住,高中高職,4606,25601107
201808,10005000,住,其他,4265,23016468
201809,10005000,住,博士,180,676700
201809,10005000,住,碩士,2634,12553608
201809,10005000,住,大學,8262,40008571
201809,10005000,住,專科,3495,17974100
201809,10005000,住,高中高職,4455,27181100
201809,10005000,住,其他,4037,21313381
201810,10005000,住,博士,175,872602
201810,10005000,住,碩士,2235,9414533
201810,10005000,住,大學,7479,39068361
201810,10005000,住,專科,2891,16197393
201810,10005000,住,高中高職,3860,23688825
201810,10005000,住,其他,3422,18117835
201811,10005000,住,博士,190,833354
201811,10005000,住,碩士,2729,14082434
201811,10005000,住,大學,9404,52371223
201811,10005000,住,專科,3699,23927243
201811,10005000,住,高中高職,4982,36864315
201811,10005000,住,其他,4407,26010645
201812,10005000,住,博士,241,1117609
201812,10005000,住,碩士,3413,13760846
201812,10005000,住,大學,10932,49941276
201812,10005000,住,專科,4326,22628316
201812,10005000,住,高中高職,5624,32353466
201812,10005000,住,其他,5243,28780916
201901,10005000,住,博士,291,1089961
201901,10005000,住,碩士,3411,15146475
201901,10005000,住,大學,10533,58113009
201901,10005000,住,專科,4306,22384142
201901,10005000,住,高中高職,5385,35233378
201901,10005000,住,其他,4639,28923925
201902,10005000,住,博士,223,838886
201902,10005000,住,碩士,2704,12066846
201902,10005000,住,大學,8332,38581351
201902,10005000,住,專科,3368,16759924
201902,10005000,住,高中高職,4162,24997141
201902,10005000,住,其他,3679,18602536
201903,10005000,住,博士,193,881708
201903,10005000,住,碩士,2787,13764614
201903,10005000,住,大學,8907,41930111
201903,10005000,住,專科,3621,21838417
201903,10005000,住,高中高職,4717,29816797
201903,10005000,住,其他,4009,24896395
201904,10005000,住,博士,192,636999
201904,10005000,住,碩士,2787,13943800
201904,10005000,住,大學,8992,54060906
201904,10005000,住,專科,3629,22516491
201904,10005000,住,高中高職,4924,38195323
201904,10005000,住,其他,3994,27500326
201905,10005000,住,博士,182,556482
201905,10005000,住,碩士,2438,10563965
201905,10005000,住,大學,7962,40198427
201905,10005000,住,專科,3155,17335139
201905,10005000,住,高中高職,4340,29120399
201905,10005000,住,其他,3449,20725564
201906,10005000,住,博士,184,921307
201906,10005000,住,碩士,2531,10833538
201906,10005000,住,大學,8282,41765305
201906,10005000,住,專科,3415,20432349
201906,10005000,住,高中高職,4473,30090393
201906,10005000,住,其他,3733,20917339
201907,10005000,住,博士,256,1114302
201907,10005000,住,碩士,3280,16612000
201907,10005000,住,大學,10229,55886246
201907,10005000,住,專科,4060,25959455
201907,10005000,住,高中高職,5238,34227478
201907,10005000,住,其他,4392,26540883
201908,10005000,住,博士,292,1341326
201908,10005000,住,碩士,3290,12429756
201908,10005000,住,大學,10271,46680020
201908,10005000,住,專科,4055,18785276
201908,10005000,住,高中高職,5000,28205007
201908,10005000,住,其他,4391,22007164
201909,10005000,住,博士,202,637020
201909,10005000,住,碩士,2596,10991107
201909,10005000,住,大學,8371,38333861
201909,10005000,住,專科,3396,17172231
201909,10005000,住,高中高職,4395,27641894
201909,10005000,住,其他,3796,20200098
201910,10005000,住,博士,277,843390
201910,10005000,住,碩士,3211,13441178
201910,10005000,住,大學,10499,44951693
201910,10005000,住,專科,4015,21235135
201910,10005000,住,高中高職,5365,28990875
201910,10005000,住,其他,4461,21959210
201911,10005000,住,博士,241,1074462
201911,10005000,住,碩士,2960,14641313
201911,10005000,住,大學,9554,56638498
201911,10005000,住,專科,3933,27737424
201911,10005000,住,高中高職,5123,33821102
201911,10005000,住,其他,4383,26160269
201912,10005000,住,博士,246,890867
201912,10005000,住,碩士,3061,14285596
201912,10005000,住,大學,9878,46451999
201912,10005000,住,專科,3844,20220413
201912,10005000,住,高中高職,4976,29085439
201912,10005000,住,其他,4335,21469315
202001,10005000,住,博士,303,1020055
202001,10005000,住,碩士,3523,17121343
202001,10005000,住,大學,10997,55831220
202001,10005000,住,專科,4277,24354700
202001,10005000,住,高中高職,5805,34944110
202001,10005000,住,其他,4803,24447497
202002,10005000,住,博士,217,915341
202002,10005000,住,碩士,3194,11545458
202002,10005000,住,大學,9606,39079922
202002,10005000,住,專科,3764,17280634
202002,10005000,住,高中高職,4783,22853358
202002,10005000,住,其他,4212,18968130
202003,10005000,住,博士,168,708945
202003,10005000,住,碩士,2406,9236894
202003,10005000,住,大學,8357,35315565
202003,10005000,住,專科,3125,13233248
202003,10005000,住,高中高職,4289,22909231
202003,10005000,住,其他,3562,15522503
202004,10005000,住,博士,226,710389
202004,10005000,住,碩士,2902,12113511
202004,10005000,住,大學,9692,43700265
202004,10005000,住,專科,3595,18643367
202004,10005000,住,高中高職,4763,28267055
202004,10005000,住,其他,3758,18306930
202005,10005000,住,博士,259,1318751
202005,10005000,住,碩士,3365,13447482
202005,10005000,住,大學,10996,46893273
202005,10005000,住,專科,4137,21616622
202005,10005000,住,高中高職,5478,30553757
202005,10005000,住,其他,4439,22198915
202006,10005000,住,博士,284,1212408
202006,10005000,住,碩士,3477,15203632
202006,10005000,住,大學,11179,49749499
202006,10005000,住,專科,4144,21778610
202006,10005000,住,高中高職,5606,34987185
202006,10005000,住,其他,4659,24883453
202007,10005000,住,博士,389,1666382
202007,10005000,住,碩士,4448,20212685
202007,10005000,住,大學,12907,66268039
202007,10005000,住,專科,4842,28364068
202007,10005000,住,高中高職,6241,39664021
202007,10005000,住,其他,5560,33298758
202008,10005000,住,博士,372,1211524
202008,10005000,住,碩士,4454,17827007
202008,10005000,住,大學,13330,54775782
202008,10005000,住,專科,5164,26576692
202008,10005000,住,高中高職,6186,33001994
202008,10005000,住,其他,5842,27599769
202009,10005000,住,博士,318,1622960
202009,10005000,住,碩士,3240,13607847
202009,10005000,住,大學,10998,47962793
202009,10005000,住,專科,4353,21600041
202009,10005000,住,高中高職,5505,30012074
202009,10005000,住,其他,4865,24776304
202010,10005000,住,博士,386,1463488
202010,10005000,住,碩士,4499,21333922
202010,10005000,住,大學,13570,68110865
202010,10005000,住,專科,5248,29029070
202010,10005000,住,高中高職,6511,39160303
202010,10005000,住,其他,5838,32124460
202011,10005000,住,博士,280,2255773
202011,10005000,住,碩士,3959,21676277
202011,10005000,住,大學,13502,72504839
202011,10005000,住,專科,4903,29891977
202011,10005000,住,高中高職,6317,45477248
202011,10005000,住,其他,5476,31777706
202012,10005000,住,博士,341,2011274
202012,10005000,住,碩士,4211,16473847
202012,10005000,住,大學,14172,64679012
202012,10005000,住,專科,4918,22780085
202012,10005000,住,高中高職,7131,40197618
202012,10005000,住,其他,5787,26802271
202101,10005000,住,博士,394,1449483
202101,10005000,住,碩士,5227,24685707
202101,10005000,住,大學,16478,74492578
202101,10005000,住,專科,5931,31105427
202101,10005000,住,高中高職,8051,41384093
202101,10005000,住,其他,6842,34647629
202102,10005000,住,博士,404,1390825
202102,10005000,住,碩士,4616,19471300
202102,10005000,住,大學,13650,58341136
202102,10005000,住,專科,4775,22194597
202102,10005000,住,高中高職,5966,28557646
202102,10005000,住,其他,5591,24000219
202103,10005000,住,博士,227,1024170
202103,10005000,住,碩士,3239,14315315
202103,10005000,住,大學,11057,50455762
202103,10005000,住,專科,3932,21126111
202103,10005000,住,高中高職,5222,30484102
202103,10005000,住,其他,4461,20917337
202104,10005000,住,博士,339,1876861
202104,10005000,住,碩士,4385,21561344
202104,10005000,住,大學,13737,69109053
202104,10005000,住,專科,5153,32621772
202104,10005000,住,高中高職,6575,40557759
202104,10005000,住,其他,5743,31032880
202105,10005000,住,博士,320,963306
202105,10005000,住,碩士,3635,16909041
202105,10005000,住,大學,12344,58389731
202105,10005000,住,專科,4412,26266786
202105,10005000,住,高中高職,6358,42736184
202105,10005000,住,其他,5223,29156008
202106,10005000,住,博士,227,999261
202106,10005000,住,碩士,2615,9695780
202106,10005000,住,大學,10105,36819547
202106,10005000,住,專科,3362,15248987
202106,10005000,住,高中高職,4784,23473352
202106,10005000,住,其他,4193,17121807
202107,10005000,住,博士,255,1061978
202107,10005000,住,碩士,3175,15560844
202107,10005000,住,大學,11799,53391487
202107,10005000,住,專科,3786,20581647
202107,10005000,住,高中高職,5646,33310533
202107,10005000,住,其他,4951,23633790
202108,10005000,住,博士,339,1206598
202108,10005000,住,碩士,4110,15205426
202108,10005000,住,大學,13011,51651364
202108,10005000,住,專科,4515,20307349
202108,10005000,住,高中高職,6084,28705190
202108,10005000,住,其他,5433,23167205
202109,10005000,住,博士,377,1370705
202109,10005000,住,碩士,4540,17112572
202109,10005000,住,大學,16166,56640772
202109,10005000,住,專科,5031,21830535
202109,10005000,住,高中高職,6755,30719865
202109,10005000,住,其他,6436,23763732
202110,10005000,住,博士,357,1386452
202110,10005000,住,碩士,5332,28433103
202110,10005000,住,大學,17747,81650263
202110,10005000,住,專科,5946,30572460
202110,10005000,住,高中高職,7476,38173141
202110,10005000,住,其他,6901,30760306
202111,10005000,住,博士,384,1492587
202111,10005000,住,碩士,5498,28131219
202111,10005000,住,大學,19616,83766682
202111,10005000,住,專科,6163,35140542
202111,10005000,住,高中高職,7744,42830104
202111,10005000,住,其他,7266,34284360
202112,10005000,住,博士,364,1352120
202112,10005000,住,碩士,5649,23029006
202112,10005000,住,大學,18869,71178363
202112,10005000,住,專科,6033,29149813
202112,10005000,住,高中高職,7836,42941576
202112,10005000,住,其他,7100,33714804
202201,10005000,住,博士,377,2024175
202201,10005000,住,碩士,5614,24133173
202201,10005000,住,大學,18947,82032312
202201,10005000,住,專科,6040,33354434
202201,10005000,住,高中高職,8014,43118349
202201,10005000,住,其他,7075,35262609
202202,10005000,住,博士,388,1708151
202202,10005000,住,碩士,4990,21871185
202202,10005000,住,大學,17145,69873195
202202,10005000,住,專科,5299,25430195
202202,10005000,住,高中高職,7149,35862048
202202,10005000,住,其他,6387,28598516
202203,10005000,住,博士,339,1931656
202203,10005000,住,碩士,4475,17640804
202203,10005000,住,大學,15863,63379839
202203,10005000,住,專科,5047,25916273
202203,10005000,住,高中高職,7115,38946864
202203,10005000,住,其他,5926,28348383
202204,10005000,住,博士,371,2739511
202204,10005000,住,碩士,5073,22961633
202204,10005000,住,大學,17558,78863515
202204,10005000,住,專科,5445,33843084
202204,10005000,住,高中高職,7671,47756809
202204,10005000,住,其他,6387,32637350
202205,10005000,住,博士,309,1584265
202205,10005000,住,碩士,4615,17005746
202205,10005000,住,大學,16740,56321448
202205,10005000,住,專科,5128,24364835
202205,10005000,住,高中高職,7151,33922098
202205,10005000,住,其他,6035,24410299
202206,10005000,住,博士,407,1386916
202206,10005000,住,碩士,5643,18506407
202206,10005000,住,大學,19893,62565457
202206,10005000,住,專科,5672,23939101
202206,10005000,住,高中高職,8361,40339363
202206,10005000,住,其他,7273,29847502
202207,10005000,住,博士,489,1326065
202207,10005000,住,碩士,7003,26458205
202207,10005000,住,大學,23361,86259209
202207,10005000,住,專科,6759,31942145
202207,10005000,住,高中高職,9363,48579836
202207,10005000,住,其他,8434,40139850
202208,10005000,住,博士,449,2254959
202208,10005000,住,碩士,5745,21021607
202208,10005000,住,大學,20300,73710006
202208,10005000,住,專科,6211,28710281
202208,10005000,住,高中高職,8526,41088934
202208,10005000,住,其他,7651,32972301
202209,10005000,住,博士,327,1274294
202209,10005000,住,碩士,4833,17836158
202209,10005000,住,大學,17746,69104820
202209,10005000,住,專科,5274,24995169
202209,10005000,住,高中高職,7640,40133647
202209,10005000,住,其他,6666,30537563
202210,10005000,住,博士,367,1299266
202210,10005000,住,碩士,5237,23196669
202210,10005000,住,大學,18580,78884074
202210,10005000,住,專科,5607,31393540
202210,10005000,住,高中高職,8030,41609792
202210,10005000,住,其他,6946,34690281
202211,10005000,住,博士,356,2060099
202211,10005000,住,碩士,5151,26098987
202211,10005000,住,大學,19482,90780841
202211,10005000,住,專科,5740,38349376
202211,10005000,住,高中高職,7980,45105795
202211,10005000,住,其他,7054,38950742
202212,10005000,住,博士,388,1273329
202212,10005000,住,碩士,5643,22694632
202212,10005000,住,大學,20492,81141722
202212,10005000,住,專科,6406,32658675
202212,10005000,住,高中高職,9314,47306916
202212,10005000,住,其他,7584,35539740
202301,10005000,住,博士,449,2028599
202301,10005000,住,碩士,5929,24425459
202301,10005000,住,大學,20823,83322835
202301,10005000,住,專科,6355,31138208
202301,10005000,住,高中高職,8746,45029811
202301,10005000,住,其他,7629,36906262
202302,10005000,住,博士,364,1831495
202302,10005000,住,碩士,5232,21563009
202302,10005000,住,大學,18768,73327982
202302,10005000,住,專科,5533,24488089
202302,10005000,住,高中高職,7583,36317593
202302,10005000,住,其他,6694,34658166
202303,10005000,住,博士,330,1056124
202303,10005000,住,碩士,4598,19679449
202303,10005000,住,大學,17778,68063505
202303,10005000,住,專科,5412,26287175
202303,10005000,住,高中高職,7850,41596363
202303,10005000,住,其他,6401,34974105
202304,10005000,住,博士,357,1577533
202304,10005000,住,碩士,5570,25253982
202304,10005000,住,大學,19683,89892595
202304,10005000,住,專科,5645,31076997
202304,10005000,住,高中高職,8140,46517074
202304,10005000,住,其他,6846,38882338
202305,10005000,住,博士,386,1399265
202305,10005000,住,碩士,4788,19803533
202305,10005000,住,大學,18513,77803219
202305,10005000,住,專科,5394,26418759
202305,10005000,住,高中高職,7873,43579958
202305,10005000,住,其他,6495,33653631
202306,10005000,住,博士,400,1375066
202306,10005000,住,碩士,5251,20658244
202306,10005000,住,大學,19754,75825147
202306,10005000,住,專科,5847,29635576
202306,10005000,住,高中高職,8672,45494530
202306,10005000,住,其他,7300,35929569
202307,10005000,住,博士,436,2156915
202307,10005000,住,碩士,5829,28071656
202307,10005000,住,大學,20910,90793463
202307,10005000,住,專科,6389,36209107
202307,10005000,住,高中高職,9121,50487264
202307,10005000,住,其他,7561,38112625
202308,10005000,住,博士,466,3274107
202308,10005000,住,碩士,5601,26974308
202308,10005000,住,大學,20377,87475378
202308,10005000,住,專科,6133,28852943
202308,10005000,住,高中高職,8404,38832908
202308,10005000,住,其他,7563,36931084
