年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,食,博士,566,781756
201401,10017000,食,碩士,5368,7741457
201401,10017000,食,大學,27315,42035028
201401,10017000,食,專科,17391,26362101
201401,10017000,食,高中高職,29984,49433212
201401,10017000,食,其他,20628,34248595
201401,10018000,食,博士,6241,9406432
201401,10018000,食,碩士,51471,68102482
201401,10018000,食,大學,113118,162629000
201401,10018000,食,專科,44184,72348938
201401,10018000,食,高中高職,49844,87015153
201401,10018000,食,其他,81569,165193689
201401,10004000,食,博士,1452,1645296
201401,10004000,食,碩士,15868,15759482
201401,10004000,食,大學,31655,36424533
201401,10004000,食,專科,11680,14290282
201401,10004000,食,高中高職,12196,16088376
201401,10004000,食,其他,15581,17796189
201401,10005000,食,博士,1015,1469725
201401,10005000,食,碩士,11190,15591879
201401,10005000,食,大學,44827,69219500
201401,10005000,食,專科,23781,39617463
201401,10005000,食,高中高職,36645,60942089
201401,10005000,食,其他,25624,40680580
201401,10007000,食,博士,11462,21718877
201401,10007000,食,碩士,109752,198218361
201401,10007000,食,大學,408509,817472503
201401,10007000,食,專科,184489,325788740
201401,10007000,食,高中高職,269061,505458207
201401,10007000,食,其他,235660,402220258
201401,10008000,食,博士,996,1644677
201401,10008000,食,碩士,8654,14431529
201401,10008000,食,大學,32273,55152848
201401,10008000,食,專科,18416,34941982
201401,10008000,食,高中高職,23940,43964485
201401,10008000,食,其他,16977,29851658
201401,10009000,食,博士,764,1128625
201401,10009000,食,碩士,5058,7795054
201401,10009000,食,大學,21650,33152181
201401,10009000,食,專科,13944,23155215
201401,10009000,食,高中高職,20676,33429238
201401,10009000,食,其他,12414,20188416
201401,10020000,食,博士,2251,4136133
201401,10020000,食,碩士,14038,25242840
201401,10020000,食,大學,57762,98275630
201401,10020000,食,專科,39572,72203818
201401,10020000,食,高中高職,48589,86516224
201401,10020000,食,其他,40277,72867097
201401,10010000,食,博士,179,345160
201401,10010000,食,碩士,923,2200202
201401,10010000,食,大學,4372,8197207
201401,10010000,食,專科,3440,8771076
201401,10010000,食,高中高職,5353,11749474
201401,10010000,食,其他,3530,6854997
201401,10013000,食,博士,1171,2172612
201401,10013000,食,碩士,6863,10316969
201401,10013000,食,大學,31461,44547156
201401,10013000,食,專科,19096,29349555
201401,10013000,食,高中高職,28880,46787954
201401,10013000,食,其他,25188,37459342
201401,10002000,食,博士,729,1267094
201401,10002000,食,碩士,8221,12182747
201401,10002000,食,大學,29614,43608011
201401,10002000,食,專科,18471,28518667
201401,10002000,食,高中高職,25055,37005609
201401,10002000,食,其他,20285,29332772
201401,10015000,食,博士,1494,1993111
201401,10015000,食,碩士,9997,11131269
201401,10015000,食,大學,36758,45364100
201401,10015000,食,專科,20835,30025400
201401,10015000,食,高中高職,27115,43040517
201401,10015000,食,其他,23573,30856883
201401,10014000,食,博士,510,609745
201401,10014000,食,碩士,4228,5741600
201401,10014000,食,大學,14898,21951125
201401,10014000,食,專科,9287,14817838
201401,10014000,食,高中高職,14102,26421161
201401,10014000,食,其他,9583,16228025
201401,10016000,食,博士,92,144078
201401,10016000,食,碩士,788,1514958
201401,10016000,食,大學,2591,6479963
201401,10016000,食,專科,1297,3660377
201401,10016000,食,高中高職,1580,6161057
201401,10016000,食,其他,1323,4344494
201401,09020000,食,博士,88,394822
201401,09020000,食,碩士,859,2846914
201401,09020000,食,大學,3117,10527973
201401,09020000,食,專科,1475,6063621
201401,09020000,食,高中高職,2345,9372967
201401,09020000,食,其他,2154,8658513
201401,09007000,食,博士,0,0
201401,09007000,食,碩士,22,72709
201401,09007000,食,大學,74,353505
201401,09007000,食,專科,46,246231
201401,09007000,食,高中高職,52,368536
201401,09007000,食,其他,45,374767
201402,10017000,食,博士,460,507600
201402,10017000,食,碩士,4049,5128803
201402,10017000,食,大學,20205,25666247
201402,10017000,食,專科,12391,16330386
201402,10017000,食,高中高職,20527,27080666
201402,10017000,食,其他,13895,18400699
201402,10018000,食,博士,5599,7348593
201402,10018000,食,碩士,44530,49596251
201402,10018000,食,大學,94262,110028038
201402,10018000,食,專科,35644,44583511
201402,10018000,食,高中高職,38505,51242970
201402,10018000,食,其他,60835,94455381
201402,10004000,食,博士,1265,1177998
201402,10004000,食,碩士,13886,12369455
201402,10004000,食,大學,26721,26812105
201402,10004000,食,專科,9458,10037347
201402,10004000,食,高中高職,9600,12443645
201402,10004000,食,其他,12940,13713634
201402,10005000,食,博士,886,954683
201402,10005000,食,碩士,8661,9543039
201402,10005000,食,大學,31813,36846490
201402,10005000,食,專科,16484,20365351
201402,10005000,食,高中高職,24275,30299810
201402,10005000,食,其他,17381,21639472
201402,10007000,食,博士,9364,13327843
201402,10007000,食,碩士,92121,133927446
201402,10007000,食,大學,326998,483093119
201402,10007000,食,專科,141352,216376700
201402,10007000,食,高中高職,195977,306106716
201402,10007000,食,其他,178047,258758282
201402,10008000,食,博士,670,1038315
201402,10008000,食,碩士,6439,8873277
201402,10008000,食,大學,24100,33848371
201402,10008000,食,專科,13312,20107172
201402,10008000,食,高中高職,17408,26873984
201402,10008000,食,其他,12666,18250862
201402,10009000,食,博士,534,613620
201402,10009000,食,碩士,3881,4893258
201402,10009000,食,大學,16215,20758987
201402,10009000,食,專科,10091,13123167
201402,10009000,食,高中高職,14538,21496213
201402,10009000,食,其他,9163,12574532
201402,10020000,食,博士,1654,2574342
201402,10020000,食,碩士,11200,16872914
201402,10020000,食,大學,43932,63981087
201402,10020000,食,專科,28980,40245526
201402,10020000,食,高中高職,33957,49925886
201402,10020000,食,其他,28469,43117306
201402,10010000,食,博士,111,174139
201402,10010000,食,碩士,769,1850841
201402,10010000,食,大學,3357,6496125
201402,10010000,食,專科,2338,4942062
201402,10010000,食,高中高職,3838,7054171
201402,10010000,食,其他,2768,5009956
201402,10013000,食,博士,918,1068042
201402,10013000,食,碩士,5515,6907714
201402,10013000,食,大學,24033,29579172
201402,10013000,食,專科,13453,16940350
201402,10013000,食,高中高職,19907,27340967
201402,10013000,食,其他,18312,22456950
201402,10002000,食,博士,547,724848
201402,10002000,食,碩士,6636,9161112
201402,10002000,食,大學,24332,32991491
201402,10002000,食,專科,14725,18934669
201402,10002000,食,高中高職,19389,26269621
201402,10002000,食,其他,15969,20844010
201402,10015000,食,博士,1231,1234731
201402,10015000,食,碩士,8234,7927145
201402,10015000,食,大學,31446,31713232
201402,10015000,食,專科,17037,19094105
201402,10015000,食,高中高職,22156,25688932
201402,10015000,食,其他,19217,20611310
201402,10014000,食,博士,389,474675
201402,10014000,食,碩士,3424,4023693
201402,10014000,食,大學,12206,14962204
201402,10014000,食,專科,7267,9609019
201402,10014000,食,高中高職,10497,14546766
201402,10014000,食,其他,7524,10109463
201402,10016000,食,博士,86,184295
201402,10016000,食,碩士,684,1170393
201402,10016000,食,大學,2358,5320997
201402,10016000,食,專科,1128,2972081
201402,10016000,食,高中高職,1416,4320948
201402,10016000,食,其他,1189,3057176
201402,09020000,食,博士,39,101956
201402,09020000,食,碩士,646,1490533
201402,09020000,食,大學,2501,8106327
201402,09020000,食,專科,1185,4289767
201402,09020000,食,高中高職,1950,6646805
201402,09020000,食,其他,1632,5554640
201402,09007000,食,博士,3,4330
201402,09007000,食,碩士,19,59939
201402,09007000,食,大學,61,218426
201402,09007000,食,專科,26,73612
201402,09007000,食,高中高職,50,189239
201402,09007000,食,其他,31,143900
201403,10017000,食,博士,488,553159
201403,10017000,食,碩士,4259,5009098
201403,10017000,食,大學,22623,26004475
201403,10017000,食,專科,14407,17414467
201403,10017000,食,高中高職,24523,32130624
201403,10017000,食,其他,16190,20260054
201403,10018000,食,博士,6044,7994423
201403,10018000,食,碩士,50631,57739981
201403,10018000,食,大學,107676,130099958
201403,10018000,食,專科,41807,53366957
201403,10018000,食,高中高職,45588,62113311
201403,10018000,食,其他,73595,121418635
201403,10004000,食,博士,1438,1274604
201403,10004000,食,碩士,15468,13871575
201403,10004000,食,大學,29952,28164348
201403,10004000,食,專科,10628,11083555
201403,10004000,食,高中高職,11211,12942171
201403,10004000,食,其他,14478,14275633
201403,10005000,食,博士,952,967865
201403,10005000,食,碩士,9479,9734473
201403,10005000,食,大學,35734,38076765
201403,10005000,食,專科,18582,21760312
201403,10005000,食,高中高職,28705,33288014
201403,10005000,食,其他,20438,23938736
201403,10007000,食,博士,10333,13099100
201403,10007000,食,碩士,100781,134931110
201403,10007000,食,大學,365846,499662443
201403,10007000,食,專科,160048,218137377
201403,10007000,食,高中高職,230100,330189675
201403,10007000,食,其他,203520,271845300
201403,10008000,食,博士,715,1076652
201403,10008000,食,碩士,6232,8533109
201403,10008000,食,大學,24636,31493033
201403,10008000,食,專科,14054,18677920
201403,10008000,食,高中高職,18660,25923707
201403,10008000,食,其他,13163,18464154
201403,10009000,食,博士,700,690484
201403,10009000,食,碩士,4190,4784414
201403,10009000,食,大學,18381,20699931
201403,10009000,食,專科,11605,13255234
201403,10009000,食,高中高職,17942,21163649
201403,10009000,食,其他,11027,13429046
201403,10020000,食,博士,1864,2676616
201403,10020000,食,碩士,11938,17376304
201403,10020000,食,大學,50209,68977069
201403,10020000,食,專科,33808,45293023
201403,10020000,食,高中高職,41778,57381669
201403,10020000,食,其他,33844,48001847
201403,10010000,食,博士,121,140212
201403,10010000,食,碩士,703,1008522
201403,10010000,食,大學,3645,4883691
201403,10010000,食,專科,2783,3821972
201403,10010000,食,高中高職,4622,6086075
201403,10010000,食,其他,3259,4557971
201403,10013000,食,博士,893,875935
201403,10013000,食,碩士,5436,6817653
201403,10013000,食,大學,25149,28463582
201403,10013000,食,專科,14892,16575308
201403,10013000,食,高中高職,22741,28421392
201403,10013000,食,其他,20075,23225633
201403,10002000,食,博士,484,820374
201403,10002000,食,碩士,6427,7602115
201403,10002000,食,大學,24649,29638244
201403,10002000,食,專科,15094,17286221
201403,10002000,食,高中高職,20462,23225697
201403,10002000,食,其他,16882,19412709
201403,10015000,食,博士,1248,1350083
201403,10015000,食,碩士,8691,8224839
201403,10015000,食,大學,33163,31377907
201403,10015000,食,專科,17640,18056278
201403,10015000,食,高中高職,23901,26107479
201403,10015000,食,其他,20065,19718696
201403,10014000,食,博士,379,414345
201403,10014000,食,碩士,3430,3778373
201403,10014000,食,大學,12857,13905869
201403,10014000,食,專科,7836,9502301
201403,10014000,食,高中高職,11582,15039882
201403,10014000,食,其他,7575,9667075
201403,10016000,食,博士,72,172275
201403,10016000,食,碩士,663,1425826
201403,10016000,食,大學,2365,5427793
201403,10016000,食,專科,1273,2804286
201403,10016000,食,高中高職,1597,4470276
201403,10016000,食,其他,1260,3392363
201403,09020000,食,博士,88,210365
201403,09020000,食,碩士,717,1925830
201403,09020000,食,大學,2901,6766487
201403,09020000,食,專科,1464,4807055
201403,09020000,食,高中高職,2581,8879939
201403,09020000,食,其他,2209,6876976
201403,09007000,食,博士,0,0
201403,09007000,食,碩士,23,227932
201403,09007000,食,大學,98,365102
201403,09007000,食,專科,71,319414
201403,09007000,食,高中高職,88,406349
201403,09007000,食,其他,76,333030
201404,10017000,食,博士,450,546137
201404,10017000,食,碩士,4171,5025888
201404,10017000,食,大學,21528,24479934
201404,10017000,食,專科,13585,16066953
201404,10017000,食,高中高職,22972,29247962
201404,10017000,食,其他,15066,18643088
201404,10018000,食,博士,5758,7191309
201404,10018000,食,碩士,46929,55805282
201404,10018000,食,大學,101822,127052377
201404,10018000,食,專科,39283,51499538
201404,10018000,食,高中高職,43637,60072619
201404,10018000,食,其他,68522,113829217
201404,10004000,食,博士,1350,1282929
201404,10004000,食,碩士,14402,12993879
201404,10004000,食,大學,29163,27421424
201404,10004000,食,專科,10154,10236628
201404,10004000,食,高中高職,10810,12203057
201404,10004000,食,其他,14193,14131703
201404,10005000,食,博士,906,1098827
201404,10005000,食,碩士,9095,9801223
201404,10005000,食,大學,34614,38846909
201404,10005000,食,專科,18156,20732405
201404,10005000,食,高中高職,27757,32685640
201404,10005000,食,其他,19274,22108763
201404,10007000,食,博士,9472,12591429
201404,10007000,食,碩士,94941,127656446
201404,10007000,食,大學,342373,465171196
201404,10007000,食,專科,150775,209603343
201404,10007000,食,高中高職,216403,315915328
201404,10007000,食,其他,190756,254167497
201404,10008000,食,博士,759,879832
201404,10008000,食,碩士,6100,8247671
201404,10008000,食,大學,23764,31688909
201404,10008000,食,專科,13429,17864175
201404,10008000,食,高中高職,17128,24144281
201404,10008000,食,其他,12357,19627258
201404,10009000,食,博士,600,652096
201404,10009000,食,碩士,4175,4632973
201404,10009000,食,大學,18502,20633286
201404,10009000,食,專科,11277,13456126
201404,10009000,食,高中高職,16894,20148891
201404,10009000,食,其他,10647,12905596
201404,10020000,食,博士,1883,2650033
201404,10020000,食,碩士,11536,16479259
201404,10020000,食,大學,48062,65885022
201404,10020000,食,專科,32248,43476535
201404,10020000,食,高中高職,38736,53813815
201404,10020000,食,其他,31636,45990418
201404,10010000,食,博士,93,108715
201404,10010000,食,碩士,610,876860
201404,10010000,食,大學,3180,4475246
201404,10010000,食,專科,2175,3277037
201404,10010000,食,高中高職,3737,5501454
201404,10010000,食,其他,2599,3720313
201404,10013000,食,博士,841,898646
201404,10013000,食,碩士,5321,5657647
201404,10013000,食,大學,25093,28460150
201404,10013000,食,專科,14623,17881866
201404,10013000,食,高中高職,22355,29484080
201404,10013000,食,其他,19572,22809501
201404,10002000,食,博士,550,659318
201404,10002000,食,碩士,6376,7579558
201404,10002000,食,大學,24338,28309132
201404,10002000,食,專科,14688,16561753
201404,10002000,食,高中高職,19925,22343019
201404,10002000,食,其他,16121,18374659
201404,10015000,食,博士,1175,1254149
201404,10015000,食,碩士,8426,7853467
201404,10015000,食,大學,31894,30495387
201404,10015000,食,專科,17403,17577453
201404,10015000,食,高中高職,22548,23770400
201404,10015000,食,其他,19783,20002016
201404,10014000,食,博士,352,308361
201404,10014000,食,碩士,3435,3867944
201404,10014000,食,大學,12313,14271961
201404,10014000,食,專科,7347,9040796
201404,10014000,食,高中高職,11152,14654171
201404,10014000,食,其他,7335,9544974
201404,10016000,食,博士,97,193271
201404,10016000,食,碩士,878,1294276
201404,10016000,食,大學,3474,6884417
201404,10016000,食,專科,1798,4010612
201404,10016000,食,高中高職,2455,6572912
201404,10016000,食,其他,1991,4790068
201404,09020000,食,博士,40,72062
201404,09020000,食,碩士,674,1586269
201404,09020000,食,大學,2883,7899195
201404,09020000,食,專科,1634,4118069
201404,09020000,食,高中高職,2729,7449881
201404,09020000,食,其他,2165,6145942
201404,09007000,食,博士,5,9120
201404,09007000,食,碩士,23,56564
201404,09007000,食,大學,100,378091
201404,09007000,食,專科,55,216550
201404,09007000,食,高中高職,96,688327
201404,09007000,食,其他,86,426418
201405,10017000,食,博士,493,672580
201405,10017000,食,碩士,4613,5982811
201405,10017000,食,大學,24144,30342644
201405,10017000,食,專科,15129,20148365
201405,10017000,食,高中高職,25098,34919414
201405,10017000,食,其他,16675,22593454
201405,10018000,食,博士,6508,8723829
201405,10018000,食,碩士,53452,63721981
201405,10018000,食,大學,115060,144292444
201405,10018000,食,專科,43719,58703365
201405,10018000,食,高中高職,48434,68645094
201405,10018000,食,其他,75742,126312202
201405,10004000,食,博士,1511,1512165
201405,10004000,食,碩士,15861,14610639
201405,10004000,食,大學,31581,32611174
201405,10004000,食,專科,11141,11969344
201405,10004000,食,高中高職,11737,14286646
201405,10004000,食,其他,15089,15905005
201405,10005000,食,博士,935,1021038
201405,10005000,食,碩士,10127,11079932
201405,10005000,食,大學,38663,45178892
201405,10005000,食,專科,20135,23965144
201405,10005000,食,高中高職,30491,36660211
201405,10005000,食,其他,21149,25126962
201405,10007000,食,博士,10668,15003762
201405,10007000,食,碩士,106217,153012669
201405,10007000,食,大學,382237,558501831
201405,10007000,食,專科,168135,253030731
201405,10007000,食,高中高職,239342,368966782
201405,10007000,食,其他,210011,297487632
201405,10008000,食,博士,699,943081
201405,10008000,食,碩士,6339,8713687
201405,10008000,食,大學,25469,35034982
201405,10008000,食,專科,14344,21529756
201405,10008000,食,高中高職,18325,27747728
201405,10008000,食,其他,13002,19906835
201405,10009000,食,博士,643,796644
201405,10009000,食,碩士,4202,5562806
201405,10009000,食,大學,18235,23939445
201405,10009000,食,專科,11216,15101491
201405,10009000,食,高中高職,16351,23248276
201405,10009000,食,其他,10046,14499237
201405,10020000,食,博士,1912,3396810
201405,10020000,食,碩士,12937,21739789
201405,10020000,食,大學,50714,77962518
201405,10020000,食,專科,32553,48424534
201405,10020000,食,高中高職,39352,63458581
201405,10020000,食,其他,33046,53783182
201405,10010000,食,博士,77,97484
201405,10010000,食,碩士,588,940937
201405,10010000,食,大學,2548,4740193
201405,10010000,食,專科,1522,3067948
201405,10010000,食,高中高職,2633,5350093
201405,10010000,食,其他,1701,3407172
201405,10013000,食,博士,964,1191567
201405,10013000,食,碩士,6395,9305596
201405,10013000,食,大學,28885,34189393
201405,10013000,食,專科,16514,21474562
201405,10013000,食,高中高職,24936,34266091
201405,10013000,食,其他,22268,26591516
201405,10002000,食,博士,602,946448
201405,10002000,食,碩士,7306,9592382
201405,10002000,食,大學,27515,33721014
201405,10002000,食,專科,16442,19999382
201405,10002000,食,高中高職,21893,25915605
201405,10002000,食,其他,18205,21550837
201405,10015000,食,博士,1386,1557555
201405,10015000,食,碩士,9391,9058539
201405,10015000,食,大學,35591,35043075
201405,10015000,食,專科,19178,20516508
201405,10015000,食,高中高職,24367,29569124
201405,10015000,食,其他,21335,21657124
201405,10014000,食,博士,398,399705
201405,10014000,食,碩士,3708,4360615
201405,10014000,食,大學,13232,16328510
201405,10014000,食,專科,7825,10375545
201405,10014000,食,高中高職,11949,16865491
201405,10014000,食,其他,8151,10953779
201405,10016000,食,博士,122,246737
201405,10016000,食,碩士,1193,1707212
201405,10016000,食,大學,5251,9518378
201405,10016000,食,專科,2551,5528357
201405,10016000,食,高中高職,3765,9796944
201405,10016000,食,其他,2761,6402951
201405,09020000,食,博士,111,202214
201405,09020000,食,碩士,885,2011933
201405,09020000,食,大學,3633,8128940
201405,09020000,食,專科,1885,5126211
201405,09020000,食,高中高職,3358,9631035
201405,09020000,食,其他,2702,8078222
201405,09007000,食,博士,6,32938
201405,09007000,食,碩士,42,119614
201405,09007000,食,大學,132,333651
201405,09007000,食,專科,80,291612
201405,09007000,食,高中高職,125,471815
201405,09007000,食,其他,100,333239
201406,10017000,食,博士,497,571444
201406,10017000,食,碩士,4579,5599309
201406,10017000,食,大學,23038,26715589
201406,10017000,食,專科,14511,18189932
201406,10017000,食,高中高職,23865,32596395
201406,10017000,食,其他,16150,21018485
201406,10018000,食,博士,6672,8381710
201406,10018000,食,碩士,55334,62396671
201406,10018000,食,大學,116863,141401005
201406,10018000,食,專科,44476,56040961
201406,10018000,食,高中高職,49458,67766161
201406,10018000,食,其他,76830,122226636
201406,10004000,食,博士,1539,1751843
201406,10004000,食,碩士,16110,14125580
201406,10004000,食,大學,31537,30834460
201406,10004000,食,專科,11062,11947641
201406,10004000,食,高中高職,11674,13329023
201406,10004000,食,其他,15310,15687168
201406,10005000,食,博士,957,1172791
201406,10005000,食,碩士,9885,11132891
201406,10005000,食,大學,38160,44353306
201406,10005000,食,專科,19973,25972429
201406,10005000,食,高中高職,30495,36237351
201406,10005000,食,其他,21133,24903307
201406,10007000,食,博士,10961,14828913
201406,10007000,食,碩士,107294,144972699
201406,10007000,食,大學,387470,538668763
201406,10007000,食,專科,171226,242608263
201406,10007000,食,高中高職,244027,346749144
201406,10007000,食,其他,213360,287394317
201406,10008000,食,博士,748,1545851
201406,10008000,食,碩士,6322,8804985
201406,10008000,食,大學,25162,34251435
201406,10008000,食,專科,14140,20355511
201406,10008000,食,高中高職,18852,26983881
201406,10008000,食,其他,13136,20602967
201406,10009000,食,博士,542,647999
201406,10009000,食,碩士,4158,5360278
201406,10009000,食,大學,18429,22190230
201406,10009000,食,專科,11681,15068548
201406,10009000,食,高中高職,17526,23186709
201406,10009000,食,其他,10724,14381576
201406,10020000,食,博士,1936,2924444
201406,10020000,食,碩士,12603,18623000
201406,10020000,食,大學,50621,75265761
201406,10020000,食,專科,32990,46761917
201406,10020000,食,高中高職,39891,60247548
201406,10020000,食,其他,32783,50992397
201406,10010000,食,博士,91,206562
201406,10010000,食,碩士,508,806328
201406,10010000,食,大學,2257,3645238
201406,10010000,食,專科,1463,2434424
201406,10010000,食,高中高職,2396,4265918
201406,10010000,食,其他,1691,3001547
201406,10013000,食,博士,1092,1316908
201406,10013000,食,碩士,6645,8187662
201406,10013000,食,大學,29955,35902630
201406,10013000,食,專科,18149,21514376
201406,10013000,食,高中高職,27440,33569220
201406,10013000,食,其他,24141,28723432
201406,10002000,食,博士,608,879998
201406,10002000,食,碩士,7252,9079541
201406,10002000,食,大學,27386,32788203
201406,10002000,食,專科,16668,19654629
201406,10002000,食,高中高職,22360,26346181
201406,10002000,食,其他,18541,21939968
201406,10015000,食,博士,1358,1441252
201406,10015000,食,碩士,9668,8620768
201406,10015000,食,大學,36493,34496898
201406,10015000,食,專科,19527,20918702
201406,10015000,食,高中高職,24719,28345795
201406,10015000,食,其他,21702,22051891
201406,10014000,食,博士,385,450841
201406,10014000,食,碩士,3854,4484065
201406,10014000,食,大學,13514,16045694
201406,10014000,食,專科,8044,10084397
201406,10014000,食,高中高職,12079,16982065
201406,10014000,食,其他,8179,11357441
201406,10016000,食,博士,124,231441
201406,10016000,食,碩士,1204,2028805
201406,10016000,食,大學,5132,8843715
201406,10016000,食,專科,2551,5665114
201406,10016000,食,高中高職,3519,8074893
201406,10016000,食,其他,2855,6201131
201406,09020000,食,博士,149,310400
201406,09020000,食,碩士,1191,2693841
201406,09020000,食,大學,4367,9796598
201406,09020000,食,專科,2349,5004816
201406,09020000,食,高中高職,3649,8398209
201406,09020000,食,其他,2862,7728856
201406,09007000,食,博士,5,14610
201406,09007000,食,碩士,84,211761
201406,09007000,食,大學,191,558996
201406,09007000,食,專科,132,439853
201406,09007000,食,高中高職,138,498347
201406,09007000,食,其他,108,514038
201407,10017000,食,博士,560,770506
201407,10017000,食,碩士,4937,5843060
201407,10017000,食,大學,25563,29287408
201407,10017000,食,專科,16440,20344250
201407,10017000,食,高中高職,27584,37305285
201407,10017000,食,其他,18732,25771324
201407,10018000,食,博士,7052,8807277
201407,10018000,食,碩士,59256,67150201
201407,10018000,食,大學,129747,155938992
201407,10018000,食,專科,49718,63036393
201407,10018000,食,高中高職,56202,76961646
201407,10018000,食,其他,82994,132231152
201407,10004000,食,博士,1559,1855498
201407,10004000,食,碩士,16689,14886755
201407,10004000,食,大學,33044,30930746
201407,10004000,食,專科,11888,12833571
201407,10004000,食,高中高職,12623,14184102
201407,10004000,食,其他,15755,15833631
201407,10005000,食,博士,1087,1252606
201407,10005000,食,碩士,10911,11840822
201407,10005000,食,大學,42161,47888774
201407,10005000,食,專科,22512,27373320
201407,10005000,食,高中高職,34221,43422885
201407,10005000,食,其他,23925,28730930
201407,10007000,食,博士,11953,16443513
201407,10007000,食,碩士,118495,158698632
201407,10007000,食,大學,434741,602936123
201407,10007000,食,專科,194063,276142613
201407,10007000,食,高中高職,278153,401856886
201407,10007000,食,其他,241238,328552132
201407,10008000,食,博士,914,1416804
201407,10008000,食,碩士,7551,11173584
201407,10008000,食,大學,28809,37538626
201407,10008000,食,專科,16902,24006716
201407,10008000,食,高中高職,21337,33317388
201407,10008000,食,其他,15115,23525934
201407,10009000,食,博士,619,762824
201407,10009000,食,碩士,5067,6566540
201407,10009000,食,大學,21875,26957795
201407,10009000,食,專科,14115,18139936
201407,10009000,食,高中高職,21606,30387134
201407,10009000,食,其他,14075,19737436
201407,10020000,食,博士,2028,3372051
201407,10020000,食,碩士,13569,20961618
201407,10020000,食,大學,55464,81380631
201407,10020000,食,專科,36207,51967327
201407,10020000,食,高中高職,44055,69920085
201407,10020000,食,其他,36861,55977251
201407,10010000,食,博士,78,79904
201407,10010000,食,碩士,560,829586
201407,10010000,食,大學,2237,3836826
201407,10010000,食,專科,1505,2857662
201407,10010000,食,高中高職,2352,3923199
201407,10010000,食,其他,1727,2706199
201407,10013000,食,博士,1338,1698690
201407,10013000,食,碩士,8144,8909850
201407,10013000,食,大學,36944,44775672
201407,10013000,食,專科,23092,27926146
201407,10013000,食,高中高職,35421,44759329
201407,10013000,食,其他,30816,35416110
201407,10002000,食,博士,803,1091063
201407,10002000,食,碩士,9223,11086154
201407,10002000,食,大學,32748,40445741
201407,10002000,食,專科,20339,25240151
201407,10002000,食,高中高職,26573,32518284
201407,10002000,食,其他,21979,26414709
201407,10015000,食,博士,1623,1659372
201407,10015000,食,碩士,12033,11223094
201407,10015000,食,大學,44515,43873729
201407,10015000,食,專科,25391,27154837
201407,10015000,食,高中高職,30664,35780157
201407,10015000,食,其他,26615,27648446
201407,10014000,食,博士,457,533325
201407,10014000,食,碩士,4809,5586573
201407,10014000,食,大學,16291,19728781
201407,10014000,食,專科,10103,13943842
201407,10014000,食,高中高職,14237,21127263
201407,10014000,食,其他,10025,14688695
201407,10016000,食,博士,171,267282
201407,10016000,食,碩士,1371,2043045
201407,10016000,食,大學,5130,8846739
201407,10016000,食,專科,2971,5957370
201407,10016000,食,高中高職,3698,9055065
201407,10016000,食,其他,2807,5951008
201407,09020000,食,博士,158,329863
201407,09020000,食,碩士,1534,3399405
201407,09020000,食,大學,5609,10556307
201407,09020000,食,專科,2836,6540330
201407,09020000,食,高中高職,4324,9826516
201407,09020000,食,其他,3056,6995889
201407,09007000,食,博士,8,16944
201407,09007000,食,碩士,64,170305
201407,09007000,食,大學,199,605831
201407,09007000,食,專科,100,440459
201407,09007000,食,高中高職,120,540412
201407,09007000,食,其他,106,276673
201408,10017000,食,博士,547,664046
201408,10017000,食,碩士,5101,7167125
201408,10017000,食,大學,25716,35919945
201408,10017000,食,專科,16347,23530967
201408,10017000,食,高中高職,27249,41974065
201408,10017000,食,其他,18691,28617228
201408,10018000,食,博士,7237,9308234
201408,10018000,食,碩士,61348,71228562
201408,10018000,食,大學,134248,170318118
201408,10018000,食,專科,51375,69704889
201408,10018000,食,高中高職,58067,85585831
201408,10018000,食,其他,83950,136258629
201408,10004000,食,博士,1662,1727126
201408,10004000,食,碩士,18177,17757654
201408,10004000,食,大學,35637,37400482
201408,10004000,食,專科,12451,13346712
201408,10004000,食,高中高職,13269,16339476
201408,10004000,食,其他,16957,17999459
201408,10005000,食,博士,1119,1403783
201408,10005000,食,碩士,11801,13440644
201408,10005000,食,大學,45253,57828074
201408,10005000,食,專科,24103,33194636
201408,10005000,食,高中高職,37308,52919084
201408,10005000,食,其他,25523,35014860
201408,10007000,食,博士,12975,17362165
201408,10007000,食,碩士,130882,187035810
201408,10007000,食,大學,472098,705744835
201408,10007000,食,專科,208254,313738239
201408,10007000,食,高中高職,297840,468081896
201408,10007000,食,其他,260085,387796061
201408,10008000,食,博士,972,1488306
201408,10008000,食,碩士,8746,14207861
201408,10008000,食,大學,32410,48437524
201408,10008000,食,專科,18683,30244956
201408,10008000,食,高中高職,23352,37785775
201408,10008000,食,其他,16709,26738153
201408,10009000,食,博士,585,777784
201408,10009000,食,碩士,5395,7465267
201408,10009000,食,大學,23476,32667597
201408,10009000,食,專科,15041,22362737
201408,10009000,食,高中高職,22630,35251928
201408,10009000,食,其他,14876,22680832
201408,10020000,食,博士,2155,3396867
201408,10020000,食,碩士,14632,22930283
201408,10020000,食,大學,60004,95836972
201408,10020000,食,專科,38778,61462583
201408,10020000,食,高中高職,47401,79116823
201408,10020000,食,其他,38838,63177001
201408,10010000,食,博士,75,98131
201408,10010000,食,碩士,724,1122448
201408,10010000,食,大學,2740,5309213
201408,10010000,食,專科,1758,3739831
201408,10010000,食,高中高職,2593,5315855
201408,10010000,食,其他,1828,3378767
201408,10013000,食,博士,1427,2063234
