年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10005000,衣,博士,81,215774
201401,10005000,衣,碩士,1754,4891217
201401,10005000,衣,大學,9851,28362869
201401,10005000,衣,專科,5943,18414341
201401,10005000,衣,高中高職,9675,29828155
201401,10005000,衣,其他,5723,16953806
201402,10005000,衣,博士,70,185965
201402,10005000,衣,碩士,1153,3181137
201402,10005000,衣,大學,5816,15603900
201402,10005000,衣,專科,3260,9340251
201402,10005000,衣,高中高職,5232,15289733
201402,10005000,衣,其他,3374,9212302
201403,10005000,衣,博士,73,163448
201403,10005000,衣,碩士,1054,2713216
201403,10005000,衣,大學,6294,15935913
201403,10005000,衣,專科,3612,10203777
201403,10005000,衣,高中高職,5570,15960897
201403,10005000,衣,其他,3589,9482801
201404,10005000,衣,博士,51,200767
201404,10005000,衣,碩士,1062,2615341
201404,10005000,衣,大學,6171,16275842
201404,10005000,衣,專科,3631,9753511
201404,10005000,衣,高中高職,5802,16430503
201404,10005000,衣,其他,3543,9287203
201405,10005000,衣,博士,63,167232
201405,10005000,衣,碩士,1282,3154382
201405,10005000,衣,大學,7154,18418604
201405,10005000,衣,專科,4158,11052265
201405,10005000,衣,高中高職,6795,18677773
201405,10005000,衣,其他,4123,10661074
201406,10005000,衣,博士,75,240130
201406,10005000,衣,碩士,1218,2952227
201406,10005000,衣,大學,6977,16707530
201406,10005000,衣,專科,4056,9798032
201406,10005000,衣,高中高職,6326,16975879
201406,10005000,衣,其他,3921,10228146
201407,10005000,衣,博士,91,193075
201407,10005000,衣,碩士,1339,3394747
201407,10005000,衣,大學,7329,17524977
201407,10005000,衣,專科,4063,10769828
201407,10005000,衣,高中高職,6521,17027706
201407,10005000,衣,其他,3996,10075930
201408,10005000,衣,博士,94,238972
201408,10005000,衣,碩士,1356,2969711
201408,10005000,衣,大學,7113,16798202
201408,10005000,衣,專科,4261,10345546
201408,10005000,衣,高中高職,6481,16130828
201408,10005000,衣,其他,4119,9812462
201409,10005000,衣,博士,65,185846
201409,10005000,衣,碩士,1136,2698265
201409,10005000,衣,大學,6577,16351083
201409,10005000,衣,專科,3565,9256389
201409,10005000,衣,高中高職,5927,15838987
201409,10005000,衣,其他,3566,9174309
201410,10005000,衣,博士,68,197085
201410,10005000,衣,碩士,1158,3253016
201410,10005000,衣,大學,6871,17974740
201410,10005000,衣,專科,3928,10358010
201410,10005000,衣,高中高職,6437,18239249
201410,10005000,衣,其他,3864,10449098
201411,10005000,衣,博士,82,305925
201411,10005000,衣,碩士,1181,3133876
201411,10005000,衣,大學,6872,19470591
201411,10005000,衣,專科,3729,10899857
201411,10005000,衣,高中高職,6138,18232548
201411,10005000,衣,其他,3708,11229106
201412,10005000,衣,博士,84,281300
201412,10005000,衣,碩士,1580,4324178
201412,10005000,衣,大學,8873,24619238
201412,10005000,衣,專科,4989,14703019
201412,10005000,衣,高中高職,7718,23669051
201412,10005000,衣,其他,4896,14594829
201501,10005000,衣,博士,104,289933
201501,10005000,衣,碩士,1364,3843684
201501,10005000,衣,大學,7667,21774379
201501,10005000,衣,專科,4403,13523390
201501,10005000,衣,高中高職,7169,22632653
201501,10005000,衣,其他,4367,12895062
201502,10005000,衣,博士,99,252030
201502,10005000,衣,碩士,1635,4270030
201502,10005000,衣,大學,8675,24293751
201502,10005000,衣,專科,4926,14311952
201502,10005000,衣,高中高職,7901,23297012
201502,10005000,衣,其他,4834,13758511
201503,10005000,衣,博士,82,173162
201503,10005000,衣,碩士,1126,2861479
201503,10005000,衣,大學,6423,16478491
201503,10005000,衣,專科,3418,9288046
201503,10005000,衣,高中高職,5555,16056129
201503,10005000,衣,其他,3532,9265238
201504,10005000,衣,博士,70,228186
201504,10005000,衣,碩士,1268,3340006
201504,10005000,衣,大學,7048,17523472
201504,10005000,衣,專科,3726,10137100
201504,10005000,衣,高中高職,6071,17376136
201504,10005000,衣,其他,3781,10091580
201505,10005000,衣,博士,141,340345
201505,10005000,衣,碩士,2054,4627013
201505,10005000,衣,大學,10372,24218153
201505,10005000,衣,專科,5023,12607983
201505,10005000,衣,高中高職,7774,20286033
201505,10005000,衣,其他,5214,12964791
201506,10005000,衣,博士,142,278383
201506,10005000,衣,碩士,2506,4872932
201506,10005000,衣,大學,11614,23887977
201506,10005000,衣,專科,5373,12706638
201506,10005000,衣,高中高職,8233,19956952
201506,10005000,衣,其他,5755,12686215
201507,10005000,衣,博士,139,285561
201507,10005000,衣,碩士,2094,4127640
201507,10005000,衣,大學,10101,21073664
201507,10005000,衣,專科,4837,11390491
201507,10005000,衣,高中高職,7160,17784725
201507,10005000,衣,其他,5097,11442981
201508,10005000,衣,博士,131,267727
201508,10005000,衣,碩士,2216,4490476
201508,10005000,衣,大學,9778,20802485
201508,10005000,衣,專科,4761,10941760
201508,10005000,衣,高中高職,7195,17306270
201508,10005000,衣,其他,4840,10787042
201509,10005000,衣,博士,103,241998
201509,10005000,衣,碩士,1639,3563396
201509,10005000,衣,大學,8167,19147640
201509,10005000,衣,專科,3823,9852565
201509,10005000,衣,高中高職,6023,16169494
201509,10005000,衣,其他,4040,9815200
201510,10005000,衣,博士,88,175943
201510,10005000,衣,碩士,1833,4321705
201510,10005000,衣,大學,9144,22315033
201510,10005000,衣,專科,4478,12279003
201510,10005000,衣,高中高職,6948,19876044
201510,10005000,衣,其他,4555,11517478
201511,10005000,衣,博士,101,273677
201511,10005000,衣,碩士,1807,4311691
201511,10005000,衣,大學,8979,22310174
201511,10005000,衣,專科,4260,12122640
201511,10005000,衣,高中高職,6559,19268823
201511,10005000,衣,其他,4342,11088579
201512,10005000,衣,博士,141,461162
201512,10005000,衣,碩士,2452,5944420
201512,10005000,衣,大學,11648,28916070
201512,10005000,衣,專科,5309,14519718
201512,10005000,衣,高中高職,8267,23592301
201512,10005000,衣,其他,5737,14794621
201601,10005000,衣,博士,148,413238
201601,10005000,衣,碩士,2723,6373118
201601,10005000,衣,大學,12022,30069132
201601,10005000,衣,專科,5841,16049844
201601,10005000,衣,高中高職,9101,26141413
201601,10005000,衣,其他,6075,16025740
201602,10005000,衣,博士,137,274375
201602,10005000,衣,碩士,2060,5148811
201602,10005000,衣,大學,9654,23911424
201602,10005000,衣,專科,4746,13325485
201602,10005000,衣,高中高職,7134,20365889
201602,10005000,衣,其他,4832,12277104
201603,10005000,衣,博士,75,191208
201603,10005000,衣,碩士,1319,3022644
201603,10005000,衣,大學,6256,15471661
201603,10005000,衣,專科,2949,8072648
201603,10005000,衣,高中高職,4800,13760135
201603,10005000,衣,其他,3275,8620268
201604,10005000,衣,博士,117,279129
201604,10005000,衣,碩士,1958,4157637
201604,10005000,衣,大學,8491,19649455
201604,10005000,衣,專科,3811,9897220
201604,10005000,衣,高中高職,5954,16299686
201604,10005000,衣,其他,4314,10627237
201605,10005000,衣,博士,112,225276
201605,10005000,衣,碩士,1994,4193460
201605,10005000,衣,大學,9051,20447446
201605,10005000,衣,專科,4114,10317766
201605,10005000,衣,高中高職,6405,16836704
201605,10005000,衣,其他,4758,11386226
201606,10005000,衣,博士,115,200212
201606,10005000,衣,碩士,2248,4697390
201606,10005000,衣,大學,9596,20334057
201606,10005000,衣,專科,4132,10283907
201606,10005000,衣,高中高職,6505,16463141
201606,10005000,衣,其他,4631,10686409
201607,10005000,衣,博士,144,304603
201607,10005000,衣,碩士,2018,3898216
201607,10005000,衣,大學,8915,18830976
201607,10005000,衣,專科,3944,9203383
201607,10005000,衣,高中高職,6133,14827642
201607,10005000,衣,其他,4411,9708892
201608,10005000,衣,博士,116,255885
201608,10005000,衣,碩士,1816,3776174
201608,10005000,衣,大學,8338,17707992
201608,10005000,衣,專科,3953,9296636
201608,10005000,衣,高中高職,6280,15501265
201608,10005000,衣,其他,4364,9603184
