年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201605,10018000,行,博士,2851,2225347
201605,10018000,行,碩士,27016,20841772
201605,10018000,行,大學,58071,44119379
201605,10018000,行,專科,22034,18174681
201605,10018000,行,高中高職,31293,28851674
201605,10018000,行,其他,32527,25341069
201606,10018000,行,博士,2891,3059265
201606,10018000,行,碩士,26625,24036262
201606,10018000,行,大學,59633,50250983
201606,10018000,行,專科,23249,20290597
201606,10018000,行,高中高職,33565,31518204
201606,10018000,行,其他,34874,29389542
201607,10018000,行,博士,2819,2671191
201607,10018000,行,碩士,26650,22822468
201607,10018000,行,大學,59955,49501091
201607,10018000,行,專科,22682,19357212
201607,10018000,行,高中高職,32834,28430434
201607,10018000,行,其他,32809,25938047
201608,10018000,行,博士,3512,2542881
201608,10018000,行,碩士,31462,22646377
201608,10018000,行,大學,67240,47648434
201608,10018000,行,專科,24968,20308047
201608,10018000,行,高中高職,34808,28962923
201608,10018000,行,其他,52623,36294119
201609,10018000,行,博士,3138,2719928
201609,10018000,行,碩士,27684,22281132
201609,10018000,行,大學,59305,46115825
201609,10018000,行,專科,21876,18772035
201609,10018000,行,高中高職,30732,26614519
201609,10018000,行,其他,50139,36552785
201610,10018000,行,博士,3486,3078696
201610,10018000,行,碩士,29962,24065755
201610,10018000,行,大學,63842,48835558
201610,10018000,行,專科,23370,19755940
201610,10018000,行,高中高職,32843,29488727
201610,10018000,行,其他,55347,39995006
201611,10018000,行,博士,3444,2829125
201611,10018000,行,碩士,29318,22967811
201611,10018000,行,大學,61586,47207014
201611,10018000,行,專科,22622,19518207
201611,10018000,行,高中高職,32212,28743353
201611,10018000,行,其他,54891,39954885
201612,10018000,行,博士,3667,3402341
201612,10018000,行,碩士,30874,27519891
201612,10018000,行,大學,64428,52907616
201612,10018000,行,專科,23565,21502769
201612,10018000,行,高中高職,33668,31144638
201612,10018000,行,其他,58370,45928118
201701,10018000,行,博士,3170,2853214
201701,10018000,行,碩士,26219,23501609
201701,10018000,行,大學,55567,47444816
201701,10018000,行,專科,20305,18451360
201701,10018000,行,高中高職,29013,27152645
201701,10018000,行,其他,51036,41228576
201702,10018000,行,博士,2717,2352917
201702,10018000,行,碩士,23297,20223238
201702,10018000,行,大學,49148,40550677
201702,10018000,行,專科,17680,15886640
201702,10018000,行,高中高職,25276,23308149
201702,10018000,行,其他,44925,37206641
201703,10018000,行,博士,3151,2542815
201703,10018000,行,碩士,27808,23236516
201703,10018000,行,大學,58505,46482360
201703,10018000,行,專科,20902,18562818
201703,10018000,行,高中高職,30006,28015425
201703,10018000,行,其他,53209,41963115
201704,10018000,行,博士,3223,2509124
201704,10018000,行,碩士,28274,22663668
201704,10018000,行,大學,59675,45682052
201704,10018000,行,專科,21651,18733030
201704,10018000,行,高中高職,30898,27469504
201704,10018000,行,其他,52958,41358571
201705,10018000,行,博士,3074,2579053
201705,10018000,行,碩士,27660,22830444
201705,10018000,行,大學,58224,43947958
201705,10018000,行,專科,20245,16889313
201705,10018000,行,高中高職,30067,27362533
201705,10018000,行,其他,53194,40450039
201706,10018000,行,博士,2636,2853706
201706,10018000,行,碩士,23974,20397952
201706,10018000,行,大學,51867,40271898
201706,10018000,行,專科,17090,14700437
201706,10018000,行,高中高職,25549,22525347
201706,10018000,行,其他,47127,35403557
201707,10018000,行,博士,2976,2602686
201707,10018000,行,碩士,27945,22827009
201707,10018000,行,大學,56152,42549415
201707,10018000,行,專科,18559,15146048
201707,10018000,行,高中高職,27646,24204974
201707,10018000,行,其他,49281,37225250
201708,10018000,行,博士,2926,2673809
201708,10018000,行,碩士,28386,22306629
201708,10018000,行,大學,57469,43494562
201708,10018000,行,專科,18418,18077072
201708,10018000,行,高中高職,28000,24711431
201708,10018000,行,其他,48879,37501794
201709,10018000,行,博士,2926,2630950
201709,10018000,行,碩士,27508,20171038
201709,10018000,行,大學,55603,41576721
201709,10018000,行,專科,17999,15756652
201709,10018000,行,高中高職,26842,24105957
201709,10018000,行,其他,46690,36812843
201710,10018000,行,博士,2878,2606377
201710,10018000,行,碩士,28458,23142068
201710,10018000,行,大學,57455,46115305
201710,10018000,行,專科,18403,16535433
201710,10018000,行,高中高職,27240,25088065
201710,10018000,行,其他,48325,38573614
201711,10018000,行,博士,2969,2744646
201711,10018000,行,碩士,28262,23892400
201711,10018000,行,大學,58256,49154698
201711,10018000,行,專科,18006,17462093
201711,10018000,行,高中高職,27526,25728848
201711,10018000,行,其他,47343,38531809
201712,10018000,行,博士,3169,3026405
201712,10018000,行,碩士,30108,27487537
201712,10018000,行,大學,62019,52558092
201712,10018000,行,專科,19308,18044191
201712,10018000,行,高中高職,29768,28701593
201712,10018000,行,其他,50086,42153003
201801,10018000,行,博士,2741,2593416
201801,10018000,行,碩士,27630,23583232
201801,10018000,行,大學,56680,48877520
201801,10018000,行,專科,17299,16160147
201801,10018000,行,高中高職,27269,25583716
201801,10018000,行,其他,45321,38974661
201802,10018000,行,博士,2606,2561104
201802,10018000,行,碩士,24672,20722639
201802,10018000,行,大學,51579,41099539
201802,10018000,行,專科,16336,15221186
201802,10018000,行,高中高職,24629,23088229
201802,10018000,行,其他,41437,34800369
201803,10018000,行,博士,2898,2637166
201803,10018000,行,碩士,27921,24001767
201803,10018000,行,大學,59607,49299499
201803,10018000,行,專科,18591,17374229
201803,10018000,行,高中高職,28588,27477328
201803,10018000,行,其他,46694,38645895
201804,10018000,行,博士,2859,2908642
201804,10018000,行,碩士,27604,26271952
201804,10018000,行,大學,59884,52735935
201804,10018000,行,專科,18907,17230641
201804,10018000,行,高中高職,28504,27591408
201804,10018000,行,其他,46760,40214548
201805,10018000,行,博士,3069,2961591
201805,10018000,行,碩士,30526,26010811
201805,10018000,行,大學,66410,57463901
201805,10018000,行,專科,20899,19864038
201805,10018000,行,高中高職,31556,29919616
201805,10018000,行,其他,51222,44643128
201806,10018000,行,博士,2908,2969580
201806,10018000,行,碩士,29821,31800401
201806,10018000,行,大學,65699,62552153
201806,10018000,行,專科,20715,20446324
201806,10018000,行,高中高職,31249,32432036
201806,10018000,行,其他,49568,45080078
201807,10018000,行,博士,2751,2858752
201807,10018000,行,碩士,28367,30531890
201807,10018000,行,大學,63295,63439537
201807,10018000,行,專科,20183,22782624
201807,10018000,行,高中高職,30651,33824115
201807,10018000,行,其他,47530,44453032
201808,10018000,行,博士,2588,2671186
201808,10018000,行,碩士,26739,28934924
201808,10018000,行,大學,60348,58538903
201808,10018000,行,專科,19136,20294777
201808,10018000,行,高中高職,28704,28982941
201808,10018000,行,其他,45981,42126972
201809,10018000,行,博士,2801,3384120
201809,10018000,行,碩士,27950,31533276
201809,10018000,行,大學,63291,62883331
201809,10018000,行,專科,20413,21636804
201809,10018000,行,高中高職,30562,33798007
201809,10018000,行,其他,46966,44836410
201810,10018000,行,博士,2433,2794176
201810,10018000,行,碩士,25819,26201506
201810,10018000,行,大學,58195,54391426
201810,10018000,行,專科,17487,17626659
201810,10018000,行,高中高職,27205,28133025
201810,10018000,行,其他,43481,40730926
201811,10018000,行,博士,2603,3373878
201811,10018000,行,碩士,27191,27599213
201811,10018000,行,大學,62030,57050881
201811,10018000,行,專科,19446,18615514
201811,10018000,行,高中高職,29213,29904702
201811,10018000,行,其他,44385,41032123
201812,10018000,行,博士,2916,3096987
201812,10018000,行,碩士,28642,31324613
201812,10018000,行,大學,65071,60942222
201812,10018000,行,專科,20412,20853347
201812,10018000,行,高中高職,30955,31205425
201812,10018000,行,其他,47625,42357496
201901,10018000,行,博士,2817,3131637
201901,10018000,行,碩士,28603,26314462
201901,10018000,行,大學,61630,52784751
201901,10018000,行,專科,19197,17135337
201901,10018000,行,高中高職,28717,27715030
201901,10018000,行,其他,45750,37811816
201902,10018000,行,博士,2265,2362059
201902,10018000,行,碩士,22267,20770914
201902,10018000,行,大學,48705,42734525
201902,10018000,行,專科,15692,14845734
201902,10018000,行,高中高職,23330,22449318
201902,10018000,行,其他,37203,31140798
201903,10018000,行,博士,2931,3431104
201903,10018000,行,碩士,28560,29267198
201903,10018000,行,大學,61612,61764294
201903,10018000,行,專科,19030,20367675
201903,10018000,行,高中高職,28824,29130663
201903,10018000,行,其他,45292,40427705
201904,10018000,行,博士,2590,3020210
201904,10018000,行,碩士,26930,26639023
201904,10018000,行,大學,59446,56565994
201904,10018000,行,專科,18928,19227383
201904,10018000,行,高中高職,28593,29278515
201904,10018000,行,其他,45560,39196589
201905,10018000,行,博士,2651,3041557
201905,10018000,行,碩士,28380,30580808
201905,10018000,行,大學,61623,61298076
201905,10018000,行,專科,18839,19346373
201905,10018000,行,高中高職,29090,29914506
201905,10018000,行,其他,44091,40590921
201906,10018000,行,博士,2626,3094305
201906,10018000,行,碩士,27635,29738531
201906,10018000,行,大學,59006,57466734
201906,10018000,行,專科,18167,19709941
201906,10018000,行,高中高職,27962,29731168
201906,10018000,行,其他,44890,39599857
201907,10018000,行,博士,2913,3528087
201907,10018000,行,碩士,30422,33439510
201907,10018000,行,大學,65902,63771887
201907,10018000,行,專科,20173,19895235
201907,10018000,行,高中高職,31296,32279598
201907,10018000,行,其他,48506,41600131
201908,10018000,行,博士,2934,3317845
201908,10018000,行,碩士,30537,31913160
201908,10018000,行,大學,63410,62629309
201908,10018000,行,專科,19369,21139089
201908,10018000,行,高中高職,29588,30287893
201908,10018000,行,其他,46006,40135097
201909,10018000,行,博士,2804,3187532
201909,10018000,行,碩士,28950,29643464
201909,10018000,行,大學,59494,53177176
201909,10018000,行,專科,17996,17944015
201909,10018000,行,高中高職,27123,26834463
201909,10018000,行,其他,42088,35543892
201910,10018000,行,博士,2984,3579747
201910,10018000,行,碩士,31499,32808231
201910,10018000,行,大學,65442,59197264
201910,10018000,行,專科,19523,19332251
201910,10018000,行,高中高職,29292,30322942
201910,10018000,行,其他,45687,38186240
201911,10018000,行,博士,3038,3760805
201911,10018000,行,碩士,32400,31837289
201911,10018000,行,大學,65884,67172646
201911,10018000,行,專科,19371,21388216
201911,10018000,行,高中高職,29465,33581480
201911,10018000,行,其他,45465,39926340
201912,10018000,行,博士,3025,3907786
201912,10018000,行,碩士,31803,34706276
201912,10018000,行,大學,67135,70151489
201912,10018000,行,專科,19784,21893929
201912,10018000,行,高中高職,30215,33046780
201912,10018000,行,其他,44610,41561778
202001,10018000,行,博士,2856,3534992
202001,10018000,行,碩士,29480,28708963
202001,10018000,行,大學,62939,55419584
202001,10018000,行,專科,19084,17933483
202001,10018000,行,高中高職,28937,27130878
202001,10018000,行,其他,43188,36334187
202002,10018000,行,博士,2815,3057613
202002,10018000,行,碩士,28758,25314739
202002,10018000,行,大學,58661,50049216
202002,10018000,行,專科,17895,17346139
202002,10018000,行,高中高職,26393,25175381
202002,10018000,行,其他,41717,34711129
202003,10018000,行,博士,2952,2744646
202003,10018000,行,碩士,30940,25684054
202003,10018000,行,大學,62656,47466904
202003,10018000,行,專科,18619,15872069
202003,10018000,行,高中高職,27900,23916534
202003,10018000,行,其他,44388,31549142
202004,10018000,行,博士,2762,2635645
202004,10018000,行,碩士,27924,21223887
202004,10018000,行,大學,56338,39450088
202004,10018000,行,專科,17061,12627647
202004,10018000,行,高中高職,25721,20185555
202004,10018000,行,其他,40881,26569938
202005,10018000,行,博士,3077,2273264
202005,10018000,行,碩士,30651,22712819
202005,10018000,行,大學,61801,44210708
202005,10018000,行,專科,18432,14414378
202005,10018000,行,高中高職,27196,21145287
202005,10018000,行,其他,44023,26488580
202006,10018000,行,博士,2905,2896644
202006,10018000,行,碩士,29374,25699496
202006,10018000,行,大學,60318,48797646
202006,10018000,行,專科,17698,15338868
202006,10018000,行,高中高職,26412,23185960
202006,10018000,行,其他,42329,30550554
202007,10018000,行,博士,3378,3338079
202007,10018000,行,碩士,34891,31589279
202007,10018000,行,大學,71117,59062856
202007,10018000,行,專科,21016,19796994
202007,10018000,行,高中高職,31153,28417031
202007,10018000,行,其他,50161,39732725
202008,10018000,行,博士,3353,4985663
202008,10018000,行,碩士,34835,32258617
202008,10018000,行,大學,70468,57421093
202008,10018000,行,專科,21065,19041251
202008,10018000,行,高中高職,30975,26916993
202008,10018000,行,其他,48984,38069052
202009,10018000,行,博士,3163,3266429
202009,10018000,行,碩士,33249,27268393
202009,10018000,行,大學,67509,57733824
202009,10018000,行,專科,19879,17756275
202009,10018000,行,高中高職,28961,26673571
202009,10018000,行,其他,47176,35903961
202010,10018000,行,博士,3446,3531573
202010,10018000,行,碩士,36333,30349132
202010,10018000,行,大學,76019,60279534
202010,10018000,行,專科,23088,20446927
202010,10018000,行,高中高職,34371,30561114
202010,10018000,行,其他,52575,40443454
202011,10018000,行,博士,3474,3194236
202011,10018000,行,碩士,35867,29630619
202011,10018000,行,大學,72745,57256316
202011,10018000,行,專科,22099,18777554
202011,10018000,行,高中高職,32998,29368652
202011,10018000,行,其他,51300,38322542
202012,10018000,行,博士,3583,3332541
202012,10018000,行,碩士,35927,34169587
202012,10018000,行,大學,76309,64001935
202012,10018000,行,專科,23101,21272027
202012,10018000,行,高中高職,34834,33075059
202012,10018000,行,其他,52547,42434979
202101,10018000,行,博士,3577,3994352
202101,10018000,行,碩士,36522,34010379
202101,10018000,行,大學,78105,63299685
202101,10018000,行,專科,23282,21470227
202101,10018000,行,高中高職,35314,33639740
202101,10018000,行,其他,52034,43757383
202102,10018000,行,博士,3208,6336178
202102,10018000,行,碩士,32563,61158336
202102,10018000,行,大學,68612,96994823
202102,10018000,行,專科,21167,31921113
202102,10018000,行,高中高職,30617,42312580
202102,10018000,行,其他,45632,56520006
202103,10018000,行,博士,3769,7593643
202103,10018000,行,碩士,36898,60123572
202103,10018000,行,大學,76407,105959682
202103,10018000,行,專科,23632,36057292
202103,10018000,行,高中高職,33672,51899083
202103,10018000,行,其他,52115,64797931
202104,10018000,行,博士,3891,9464175
202104,10018000,行,碩士,37071,64577746
202104,10018000,行,大學,77755,113735071
202104,10018000,行,專科,23632,37580417
202104,10018000,行,高中高職,34881,53873770
202104,10018000,行,其他,52036,63646885
202105,10018000,行,博士,3238,8188258
202105,10018000,行,碩士,32139,57416279
202105,10018000,行,大學,70041,101983332
202105,10018000,行,專科,21579,36370457
202105,10018000,行,高中高職,32592,48726403
202105,10018000,行,其他,46549,57117265
202106,10018000,行,博士,2500,5733177
202106,10018000,行,碩士,23379,47380982
202106,10018000,行,大學,54852,80606608
202106,10018000,行,專科,17442,27432429
202106,10018000,行,高中高職,28150,43081983
202106,10018000,行,其他,37415,52074387
202107,10018000,行,博士,3279,9367220
202107,10018000,行,碩士,29529,66020464
202107,10018000,行,大學,66518,108820574
202107,10018000,行,專科,20983,36833007
202107,10018000,行,高中高職,32462,53403858
202107,10018000,行,其他,43831,62718941
202108,10018000,行,博士,3526,8470017
202108,10018000,行,碩士,35206,74986908
202108,10018000,行,大學,75827,122257084
202108,10018000,行,專科,23022,40907360
202108,10018000,行,高中高職,35161,55548828
202108,10018000,行,其他,49307,72693547
202109,10018000,行,博士,3761,8837001
202109,10018000,行,碩士,36580,70299663
202109,10018000,行,大學,78508,126976232
202109,10018000,行,專科,23727,41658286
202109,10018000,行,高中高職,35441,57640003
202109,10018000,行,其他,50932,70605439
202110,10018000,行,博士,4266,8473791
202110,10018000,行,碩士,41745,71955174
202110,10018000,行,大學,88228,132118053
202110,10018000,行,專科,25821,43403635
202110,10018000,行,高中高職,38838,58828234
202110,10018000,行,其他,61150,74743847
202111,10018000,行,博士,3999,7570927
202111,10018000,行,碩士,38705,66115604
202111,10018000,行,大學,83008,120800701
202111,10018000,行,專科,23995,40330186
202111,10018000,行,高中高職,36069,56409894
202111,10018000,行,其他,58804,70469697
202112,10018000,行,博士,4368,9059709
202112,10018000,行,碩士,41623,72685985
202112,10018000,行,大學,88456,130767047
202112,10018000,行,專科,25443,43584141
202112,10018000,行,高中高職,38409,58934313
202112,10018000,行,其他,63821,73640284
202201,10018000,行,博士,4073,8903849
202201,10018000,行,碩士,38718,71202534
202201,10018000,行,大學,82543,124096254
202201,10018000,行,專科,23978,39662264
202201,10018000,行,高中高職,36866,60323094
202201,10018000,行,其他,57690,71446221
202202,10018000,行,博士,3282,6782325
202202,10018000,行,碩士,32197,53149573
202202,10018000,行,大學,70447,99451094
202202,10018000,行,專科,20665,33199969
202202,10018000,行,高中高職,31462,45070992
202202,10018000,行,其他,48174,56591729
202203,10018000,行,博士,4128,7961366
202203,10018000,行,碩士,41732,69811501
202203,10018000,行,大學,87989,130409598
202203,10018000,行,專科,24987,41088687
202203,10018000,行,高中高職,38416,62946835
202203,10018000,行,其他,63151,75091225
202204,10018000,行,博士,3803,7657452
202204,10018000,行,碩士,36666,64004509
202204,10018000,行,大學,80317,118616344
202204,10018000,行,專科,22696,38485766
202204,10018000,行,高中高職,35628,55788378
202204,10018000,行,其他,58721,66006006
202205,10018000,行,博士,3448,7078860
202205,10018000,行,碩士,33698,57761443
202205,10018000,行,大學,75367,111092097
202205,10018000,行,專科,21288,35193361
202205,10018000,行,高中高職,33681,52732587
202205,10018000,行,其他,54317,61624084
202206,10018000,行,博士,3687,7468015
202206,10018000,行,碩士,36396,65749429
202206,10018000,行,大學,80549,119861628
202206,10018000,行,專科,22750,38826870
202206,10018000,行,高中高職,35882,56056216
202206,10018000,行,其他,60491,66363565
202207,10018000,行,博士,4173,8867761
202207,10018000,行,碩士,42159,77789675
202207,10018000,行,大學,91061,133424089
202207,10018000,行,專科,25115,41562929
202207,10018000,行,高中高職,39437,61419698
202207,10018000,行,其他,64765,72679454
202208,10018000,行,博士,4317,9135350
202208,10018000,行,碩士,42161,75143979
202208,10018000,行,大學,92470,131518538
202208,10018000,行,專科,25744,42615514
202208,10018000,行,高中高職,39540,61852938
202208,10018000,行,其他,67121,72927772
202209,10018000,行,博士,4269,9290279
202209,10018000,行,碩士,40511,68724121
202209,10018000,行,大學,90298,123372606
202209,10018000,行,專科,24972,38927958
202209,10018000,行,高中高職,38823,58422584
202209,10018000,行,其他,74513,71986110
202210,10018000,行,博士,4395,7764655
202210,10018000,行,碩士,43076,73866216
202210,10018000,行,大學,95392,128468126
202210,10018000,行,專科,26392,39852723
202210,10018000,行,高中高職,40767,59677481
202210,10018000,行,其他,76690,69594803
202211,10018000,行,博士,4452,7776403
202211,10018000,行,碩士,42601,67257880
202211,10018000,行,大學,94501,125179706
202211,10018000,行,專科,25998,40109490
202211,10018000,行,高中高職,39989,55884059
202211,10018000,行,其他,74209,70891162
202212,10018000,行,博士,4627,9766393
202212,10018000,行,碩士,45041,81340478
202212,10018000,行,大學,98164,140459771
202212,10018000,行,專科,27124,46194564
202212,10018000,行,高中高職,41257,64947055
202212,10018000,行,其他,73721,76761961
202301,10018000,行,博士,3934,7702640
202301,10018000,行,碩士,38899,62439134
202301,10018000,行,大學,87015,122742205
202301,10018000,行,專科,24674,38023313
202301,10018000,行,高中高職,38036,57343011
202301,10018000,行,其他,58777,65386772
202302,10018000,行,博士,3767,7370942
202302,10018000,行,碩士,38747,68312855
202302,10018000,行,大學,84949,120871615
202302,10018000,行,專科,22942,38546824
202302,10018000,行,高中高職,35192,54895081
202302,10018000,行,其他,60086,65086516
202303,10018000,行,博士,4323,8129659
202303,10018000,行,碩士,43805,74994989
202303,10018000,行,大學,97624,133604999
202303,10018000,行,專科,26333,42440507
202303,10018000,行,高中高職,41118,62519407
202303,10018000,行,其他,71529,75665350
202304,10018000,行,博士,3924,7191583
202304,10018000,行,碩士,39742,67485927
202304,10018000,行,大學,89262,122280147
202304,10018000,行,專科,24483,38256145
202304,10018000,行,高中高職,38419,55557177
202304,10018000,行,其他,61631,66770333
202305,10018000,行,博士,4273,8766452
202305,10018000,行,碩士,43142,67766369
202305,10018000,行,大學,95844,126679652
202305,10018000,行,專科,25943,42343011
202305,10018000,行,高中高職,40999,60150607
202305,10018000,行,其他,70517,75729662
202306,10018000,行,博士,4159,8099870
202306,10018000,行,碩士,41705,69703981
202306,10018000,行,大學,93631,126614626
202306,10018000,行,專科,25298,39354082
202306,10018000,行,高中高職,40259,57912213
202306,10018000,行,其他,67483,74064696
202307,10018000,行,博士,4368,9854524
202307,10018000,行,碩士,43830,79695959
202307,10018000,行,大學,97072,138258441
202307,10018000,行,專科,25772,42405166
202307,10018000,行,高中高職,40875,58590554
202307,10018000,行,其他,64813,77825158
202308,10018000,行,博士,4432,10647107
202308,10018000,行,碩士,43989,70727655
202308,10018000,行,大學,97343,136716973
202308,10018000,行,專科,26110,42519712
202308,10018000,行,高中高職,40098,59848060
202308,10018000,行,其他,66420,74633420
