年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,68000000,行,博士,8819,13831073
201401,68000000,行,碩士,86492,125637682
201401,68000000,行,大學,328700,428735256
201401,68000000,行,專科,175518,224533130
201401,68000000,行,高中高職,278031,370441932
201401,68000000,行,其他,217908,301854299
201402,68000000,行,博士,7755,14296968
201402,68000000,行,碩士,75953,123678155
201402,68000000,行,大學,286027,404378204
201402,68000000,行,專科,152872,200453741
201402,68000000,行,高中高職,237483,321559354
201402,68000000,行,其他,187425,271855397
201403,68000000,行,博士,8897,17862658
201403,68000000,行,碩士,88338,159900118
201403,68000000,行,大學,332940,514832882
201403,68000000,行,專科,176256,240210702
201403,68000000,行,高中高職,276406,384208907
201403,68000000,行,其他,218407,337419169
201404,68000000,行,博士,8575,15456168
201404,68000000,行,碩士,83761,145796451
201404,68000000,行,大學,317805,460573637
201404,68000000,行,專科,168924,220821860
201404,68000000,行,高中高職,265010,361816074
201404,68000000,行,其他,207793,315472977
201405,68000000,行,博士,9211,18247461
201405,68000000,行,碩士,90070,171701085
201405,68000000,行,大學,338191,503442700
201405,68000000,行,專科,180867,240217916
201405,68000000,行,高中高職,281049,384289406
201405,68000000,行,其他,219096,334188204
201406,68000000,行,博士,9030,17774992
201406,68000000,行,碩士,88845,159698812
201406,68000000,行,大學,334758,478902422
201406,68000000,行,專科,178787,237251341
201406,68000000,行,高中高職,278781,384036704
201406,68000000,行,其他,217614,332836060
201407,68000000,行,博士,9547,19158110
201407,68000000,行,碩士,94073,161722661
201407,68000000,行,大學,353097,510335370
201407,68000000,行,專科,188691,252553569
201407,68000000,行,高中高職,291691,403036871
201407,68000000,行,其他,227541,346422792
201408,68000000,行,博士,9344,16611466
201408,68000000,行,碩士,96145,160317809
201408,68000000,行,大學,358971,501711540
201408,68000000,行,專科,190484,240467639
201408,68000000,行,高中高職,292178,385579211
201408,68000000,行,其他,230489,333795463
201409,68000000,行,博士,9070,15810660
201409,68000000,行,碩士,92194,154860102
201409,68000000,行,大學,346278,486729129
201409,68000000,行,專科,182579,231905100
201409,68000000,行,高中高職,278317,368268159
201409,68000000,行,其他,220808,319303406
201410,68000000,行,博士,9662,18609395
201410,68000000,行,碩士,98156,172437755
201410,68000000,行,大學,357780,516184558
201410,68000000,行,專科,186193,235784689
201410,68000000,行,高中高職,282832,366868851
201410,68000000,行,其他,224733,322217960
201411,68000000,行,博士,9562,17396500
201411,68000000,行,碩士,94211,164161165
201411,68000000,行,大學,345225,489776450
201411,68000000,行,專科,178313,219863007
201411,68000000,行,高中高職,272436,342497068
201411,68000000,行,其他,215402,305233053
201412,68000000,行,博士,9884,15992457
201412,68000000,行,碩士,101357,168927757
201412,68000000,行,大學,372175,512647154
201412,68000000,行,專科,190634,222968773
201412,68000000,行,高中高職,286722,342292076
201412,68000000,行,其他,227875,305603501
201501,68000000,行,博士,9308,16415292
201501,68000000,行,碩士,95111,161845621
201501,68000000,行,大學,349495,481048559
201501,68000000,行,專科,179142,197425885
201501,68000000,行,高中高職,270041,301962173
201501,68000000,行,其他,212646,275145803
201502,68000000,行,博士,8016,13488593
201502,68000000,行,碩士,85227,148734840
201502,68000000,行,大學,309912,441979835
201502,68000000,行,專科,160170,178466553
201502,68000000,行,高中高職,238632,265431567
201502,68000000,行,其他,189942,247103296
201503,68000000,行,博士,9551,18933660
201503,68000000,行,碩士,99598,192915707
201503,68000000,行,大學,361995,564756774
201503,68000000,行,專科,182885,219325308
201503,68000000,行,高中高職,273889,326003207
201503,68000000,行,其他,219768,324337959
201504,68000000,行,博士,9201,18468629
201504,68000000,行,碩士,95464,184425433
201504,68000000,行,大學,346746,539084061
201504,68000000,行,專科,174385,209712813
201504,68000000,行,高中高職,262589,314987298
201504,68000000,行,其他,210611,305139396
201505,68000000,行,博士,9941,22260113
201505,68000000,行,碩士,101220,210713457
201505,68000000,行,大學,367025,592181714
201505,68000000,行,專科,183318,234863092
201505,68000000,行,高中高職,276009,341282071
201505,68000000,行,其他,220489,340674037
201506,68000000,行,博士,9950,21461470
201506,68000000,行,碩士,102352,204487507
201506,68000000,行,大學,373957,590447257
201506,68000000,行,專科,188925,238536219
201506,68000000,行,高中高職,283772,349488416
201506,68000000,行,其他,226736,334505457
201507,68000000,行,博士,10066,21347375
201507,68000000,行,碩士,103700,188754994
201507,68000000,行,大學,380364,546610087
201507,68000000,行,專科,192449,227206361
201507,68000000,行,高中高職,288535,337157895
201507,68000000,行,其他,230666,321130117
201508,68000000,行,博士,9835,16882152
201508,68000000,行,碩士,102720,173165552
201508,68000000,行,大學,374170,501324000
201508,68000000,行,專科,186856,206782211
201508,68000000,行,高中高職,279659,308248616
201508,68000000,行,其他,224629,293512771
201509,68000000,行,博士,9782,17392292
201509,68000000,行,碩士,100906,173794272
201509,68000000,行,大學,367341,501637981
201509,68000000,行,專科,183273,203891903
201509,68000000,行,高中高職,273321,299847894
201509,68000000,行,其他,219991,287109819
201510,68000000,行,博士,10239,20544766
201510,68000000,行,碩士,107330,211617727
201510,68000000,行,大學,385001,606339572
