年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202208,63000000,其他,碩士,2570483,6242569516
202208,63000000,其他,大學,9274999,22530478214
202208,63000000,其他,專科,3128174,9051727933
202208,63000000,其他,高中高職,4235400,13000391399
202208,63000000,其他,其他,3632602,10155371106
202209,63000000,其他,博士,178647,519801002
202209,63000000,其他,碩士,2430878,5766961894
202209,63000000,其他,大學,8884839,20834384988
202209,63000000,其他,專科,2942880,8429369355
202209,63000000,其他,高中高職,3969749,12062745478
202209,63000000,其他,其他,3441232,9259747927
202210,63000000,其他,博士,181135,499282819
202210,63000000,其他,碩士,2404265,6121503367
202210,63000000,其他,大學,8747901,21039248060
202210,63000000,其他,專科,2914769,8237680831
202210,63000000,其他,高中高職,4011957,12053641112
202210,63000000,其他,其他,3446501,9313955418
202211,63000000,其他,博士,193417,646876921
202211,63000000,其他,碩士,2573997,6707359591
202211,63000000,其他,大學,9396649,23650290011
202211,63000000,其他,專科,3108577,9373592704
202211,63000000,其他,高中高職,4221385,13539044380
202211,63000000,其他,其他,3693808,10788069243
202212,63000000,其他,博士,191997,671408866
202212,63000000,其他,碩士,2611366,7688942684
202212,63000000,其他,大學,9564088,27199881248
202212,63000000,其他,專科,3121429,10656211837
202212,63000000,其他,高中高職,4251248,14702498118
202212,63000000,其他,其他,3712861,11038249020
202301,63000000,其他,博士,169635,513866379
202301,63000000,其他,碩士,2239574,6151319577
202301,63000000,其他,大學,8222696,21232642568
202301,63000000,其他,專科,2705729,8230074035
202301,63000000,其他,高中高職,3746277,11798315283
202301,63000000,其他,其他,3267559,9251813200
202302,63000000,其他,博士,174523,476129325
202302,63000000,其他,碩士,2324475,5237395911
202302,63000000,其他,大學,8368645,18245457708
202302,63000000,其他,專科,2711130,6964367476
202302,63000000,其他,高中高職,3700020,9522830497
202302,63000000,其他,其他,3264949,7649453014
202303,63000000,其他,博士,207043,585114299
202303,63000000,其他,碩士,2726391,6805552021
202303,63000000,其他,大學,9950669,24707019640
202303,63000000,其他,專科,3338971,9690080177
202303,63000000,其他,高中高職,4668443,14346480327
202303,63000000,其他,其他,3957417,10833737841
202304,63000000,其他,博士,187519,579644481
202304,63000000,其他,碩士,2448979,6554279970
202304,63000000,其他,大學,8790126,22844005762
202304,63000000,其他,專科,2896445,8745960535
202304,63000000,其他,高中高職,3936297,12000730528
202304,63000000,其他,其他,3378505,9203522199
202305,63000000,其他,博士,232679,9642057429
202305,63000000,其他,碩士,3011643,65135611137
202305,63000000,其他,大學,10438653,91864281937
202305,63000000,其他,專科,3428631,25824541064
202305,63000000,其他,高中高職,4654184,25708063365
202305,63000000,其他,其他,4027220,40250713916
202306,63000000,其他,博士,190589,704016417
202306,63000000,其他,碩士,2535519,6841659329
202306,63000000,其他,大學,9192023,25276392883
202306,63000000,其他,專科,3036391,9691947061
202306,63000000,其他,高中高職,4185110,13906387666
202306,63000000,其他,其他,3603789,10636269801
202307,63000000,其他,博士,196404,617202889
202307,63000000,其他,碩士,2599268,6565337035
202307,63000000,其他,大學,9292678,22570689004
202307,63000000,其他,專科,3076083,8758541899
202307,63000000,其他,高中高職,4200673,12730381320
202307,63000000,其他,其他,3630261,9820384974
202308,63000000,其他,博士,201443,586932534
202308,63000000,其他,碩士,2574154,6251631196
202308,63000000,其他,大學,9003064,22074404996
202308,63000000,其他,專科,3100374,8746859392
202308,63000000,其他,高中高職,4087142,12560895426
202308,63000000,其他,其他,3588439,9923930251
