年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202202,67000000,文教康樂,專科,22934,99618019
202202,67000000,文教康樂,高中高職,31723,116615110
202202,67000000,文教康樂,其他,35949,106898368
202203,67000000,文教康樂,博士,2063,4997575
202203,67000000,文教康樂,碩士,24786,62701566
202203,67000000,文教康樂,大學,95460,227205109
202203,67000000,文教康樂,專科,22741,64227473
202203,67000000,文教康樂,高中高職,32889,92878223
202203,67000000,文教康樂,其他,36489,95005263
202204,67000000,文教康樂,博士,2212,5679534
202204,67000000,文教康樂,碩士,25671,59648676
202204,67000000,文教康樂,大學,94986,213498348
202204,67000000,文教康樂,專科,21397,58099346
202204,67000000,文教康樂,高中高職,31085,84127521
202204,67000000,文教康樂,其他,34575,87859871
202205,67000000,文教康樂,博士,1840,5765448
202205,67000000,文教康樂,碩士,22323,56209222
202205,67000000,文教康樂,大學,85807,199606767
202205,67000000,文教康樂,專科,18863,55224436
202205,67000000,文教康樂,高中高職,27685,75181884
202205,67000000,文教康樂,其他,31392,78287998
202206,67000000,文教康樂,博士,2041,6519089
202206,67000000,文教康樂,碩士,27216,65200862
202206,67000000,文教康樂,大學,104193,218423492
202206,67000000,文教康樂,專科,21590,56264380
202206,67000000,文教康樂,高中高職,32182,78136452
202206,67000000,文教康樂,其他,35965,84423873
202207,67000000,文教康樂,博士,2530,8091688
202207,67000000,文教康樂,碩士,32075,73071130
202207,67000000,文教康樂,大學,114140,249295088
202207,67000000,文教康樂,專科,25161,66599412
202207,67000000,文教康樂,高中高職,35770,92840812
202207,67000000,文教康樂,其他,40735,98988928
202208,67000000,文教康樂,博士,2577,10611563
202208,67000000,文教康樂,碩士,31113,88630756
202208,67000000,文教康樂,大學,111076,299499003
202208,67000000,文教康樂,專科,26143,101502013
202208,67000000,文教康樂,高中高職,35818,119246602
202208,67000000,文教康樂,其他,41296,120348797
202209,67000000,文教康樂,博士,2124,8272895
202209,67000000,文教康樂,碩士,25787,79463377
202209,67000000,文教康樂,大學,95428,270031324
202209,67000000,文教康樂,專科,22855,82832878
202209,67000000,文教康樂,高中高職,32152,111173860
202209,67000000,文教康樂,其他,38497,115665415
202210,67000000,文教康樂,博士,2304,10350690
202210,67000000,文教康樂,碩士,26646,83997198
202210,67000000,文教康樂,大學,98242,278279326
202210,67000000,文教康樂,專科,23237,79804261
202210,67000000,文教康樂,高中高職,33432,105952795
202210,67000000,文教康樂,其他,38586,119792816
202211,67000000,文教康樂,博士,2220,11939489
202211,67000000,文教康樂,碩士,26577,85436989
202211,67000000,文教康樂,大學,100383,285849915
202211,67000000,文教康樂,專科,23045,78221235
202211,67000000,文教康樂,高中高職,33444,107816239
202211,67000000,文教康樂,其他,38202,120856242
202212,67000000,文教康樂,博士,2615,12223004
202212,67000000,文教康樂,碩士,32159,98887823
202212,67000000,文教康樂,大學,115943,325914864
202212,67000000,文教康樂,專科,26190,93670392
202212,67000000,文教康樂,高中高職,37897,127408313
202212,67000000,文教康樂,其他,44729,136334609
202301,67000000,文教康樂,博士,2964,12083997
202301,67000000,文教康樂,碩士,35412,106283665
202301,67000000,文教康樂,大學,122910,328954032
202301,67000000,文教康樂,專科,27834,94434303
202301,67000000,文教康樂,高中高職,38595,123785181
202301,67000000,文教康樂,其他,44380,133643427
202302,67000000,文教康樂,博士,2520,13133041
202302,67000000,文教康樂,碩士,31077,114092181
202302,67000000,文教康樂,大學,116591,378817717
202302,67000000,文教康樂,專科,26077,124746264
202302,67000000,文教康樂,高中高職,37051,157042893
202302,67000000,文教康樂,其他,43387,157581185
202303,67000000,文教康樂,博士,2442,16773113
202303,67000000,文教康樂,碩士,27804,115073057
202303,67000000,文教康樂,大學,108821,392458365
202303,67000000,文教康樂,專科,24446,114793115
202303,67000000,文教康樂,高中高職,36623,156792475
202303,67000000,文教康樂,其他,40964,167233044
202304,67000000,文教康樂,博士,2693,16071531
202304,67000000,文教康樂,碩士,31907,109962966
202304,67000000,文教康樂,大學,117824,358941724
202304,67000000,文教康樂,專科,26070,104494606
202304,67000000,文教康樂,高中高職,38126,138404299
202304,67000000,文教康樂,其他,42968,142301810
202305,67000000,文教康樂,博士,2656,21153694
202305,67000000,文教康樂,碩士,29114,119295511
202305,67000000,文教康樂,大學,112364,396546865
202305,67000000,文教康樂,專科,25680,117089769
202305,67000000,文教康樂,高中高職,38198,155168314
202305,67000000,文教康樂,其他,41213,169828005
202306,67000000,文教康樂,博士,2721,21001281
202306,67000000,文教康樂,碩士,30344,124800865
202306,67000000,文教康樂,大學,114269,404486295
202306,67000000,文教康樂,專科,25515,113595475
202306,67000000,文教康樂,高中高職,36935,146422850
202306,67000000,文教康樂,其他,41439,158219589
202307,67000000,文教康樂,博士,2923,17565364
202307,67000000,文教康樂,碩士,35187,125258337
202307,67000000,文教康樂,大學,124596,373014417
202307,67000000,文教康樂,專科,26740,113590475
202307,67000000,文教康樂,高中高職,38407,142035301
202307,67000000,文教康樂,其他,43667,152707182
202308,67000000,文教康樂,博士,2895,17246340
202308,67000000,文教康樂,碩士,32452,137339444
202308,67000000,文教康樂,大學,118073,427749904
202308,67000000,文教康樂,專科,27315,150550361
202308,67000000,文教康樂,高中高職,38022,173010254
202308,67000000,文教康樂,其他,42916,167843578
