年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,其他,博士,84768,301468546
201401,63000000,其他,碩士,1021909,3255893253
201401,63000000,其他,大學,4253799,12559897752
201401,63000000,其他,專科,1979523,5995911980
201401,63000000,其他,高中高職,2860821,8816845430
201401,63000000,其他,其他,2326563,7941401828
201401,65000000,其他,博士,3241,13710574
201401,65000000,其他,碩士,40087,162723532
201401,65000000,其他,大學,163297,665479741
201401,65000000,其他,專科,74016,325790827
201401,65000000,其他,高中高職,100280,468141648
201401,65000000,其他,其他,92956,415552735
201401,68000000,其他,博士,2080,11394216
201401,68000000,其他,碩士,26296,135181057
201401,68000000,其他,大學,115947,556869986
201401,68000000,其他,專科,57909,306169907
201401,68000000,其他,高中高職,87410,471215810
201401,68000000,其他,其他,80240,427196248
201401,66000000,其他,博士,2874,14568456
201401,66000000,其他,碩士,26087,118492946
201401,66000000,其他,大學,114828,561070952
201401,66000000,其他,專科,71791,303369437
201401,66000000,其他,高中高職,89304,439876347
201401,66000000,其他,其他,73387,336892835
201401,67000000,其他,博士,2030,10633209
201401,67000000,其他,碩士,17491,88230167
201401,67000000,其他,大學,84167,355158167
201401,67000000,其他,專科,38535,173237514
201401,67000000,其他,高中高職,56598,248446982
201401,67000000,其他,其他,47956,214874314
201401,64000000,其他,博士,4067,21360314
201401,64000000,其他,碩士,33773,142601599
201401,64000000,其他,大學,165351,656181093
201401,64000000,其他,專科,83288,338837344
201401,64000000,其他,高中高職,122145,523674100
201401,64000000,其他,其他,120188,452270920
201402,63000000,其他,博士,77037,269476482
201402,63000000,其他,碩士,930117,2689790773
201402,63000000,其他,大學,3886703,10536031986
201402,63000000,其他,專科,1818569,5371881848
201402,63000000,其他,高中高職,2652890,7842586726
201402,63000000,其他,其他,2112446,6685701737
201402,65000000,其他,博士,2749,13826231
201402,65000000,其他,碩士,33430,118579369
201402,65000000,其他,大學,132327,493508296
201402,65000000,其他,專科,59408,244167644
201402,65000000,其他,高中高職,77172,339144676
201402,65000000,其他,其他,75096,299263182
201402,68000000,其他,博士,1594,8376594
201402,68000000,其他,碩士,20297,90756678
201402,68000000,其他,大學,89940,401535442
201402,68000000,其他,專科,43348,215083019
201402,68000000,其他,高中高職,64147,331314864
201402,68000000,其他,其他,59189,283683441
201402,66000000,其他,博士,2425,9754286
201402,66000000,其他,碩士,21960,93472860
201402,66000000,其他,大學,95352,423952086
201402,66000000,其他,專科,60684,240143574
201402,66000000,其他,高中高職,72861,342122263
201402,66000000,其他,其他,62578,246763495
201402,67000000,其他,博士,1417,6800469
201402,67000000,其他,碩士,13368,59171636
201402,67000000,其他,大學,65421,273397693
201402,67000000,其他,專科,29664,130250539
201402,67000000,其他,高中高職,42266,184998269
201402,67000000,其他,其他,36697,152595864
201402,64000000,其他,博士,3455,15835069
201402,64000000,其他,碩士,30140,120610474
201402,64000000,其他,大學,139243,533039927
201402,64000000,其他,專科,69733,269611120
201402,64000000,其他,高中高職,98642,415029812
201402,64000000,其他,其他,100940,350710225
201403,63000000,其他,博士,87703,292049745
201403,63000000,其他,碩士,1079731,3052047804
201403,63000000,其他,大學,4495576,12081242964
201403,63000000,其他,專科,2083546,6175090144
201403,63000000,其他,高中高職,3054871,9483871451
201403,63000000,其他,其他,2426141,8108943868
201403,65000000,其他,博士,2895,13426842
201403,65000000,其他,碩士,36480,134119425
201403,65000000,其他,大學,146008,547250763
201403,65000000,其他,專科,65213,276747727
201403,65000000,其他,高中高職,86248,383238905
201403,65000000,其他,其他,81399,332845700
201403,68000000,其他,博士,1774,12031363
201403,68000000,其他,碩士,23069,117224860
201403,68000000,其他,大學,103680,486822124
201403,68000000,其他,專科,50419,264753765
201403,68000000,其他,高中高職,75754,396673916
201403,68000000,其他,其他,70621,382458170
201403,66000000,其他,博士,2582,12659050
201403,66000000,其他,碩士,24443,111305552
201403,66000000,其他,大學,105910,510584586
201403,66000000,其他,專科,66346,286502228
201403,66000000,其他,高中高職,81790,400251957
201403,66000000,其他,其他,68629,292077719
201403,67000000,其他,博士,1491,7183634
201403,67000000,其他,碩士,13829,64253149
201403,67000000,其他,大學,68059,292919203
201403,67000000,其他,專科,31669,147181118
201403,67000000,其他,高中高職,45256,204305359
201403,67000000,其他,其他,37932,170521236
201403,64000000,其他,博士,3581,17336299
201403,64000000,其他,碩士,29656,125444694
201403,64000000,其他,大學,149669,600892850
201403,64000000,其他,專科,74571,309512294
201403,64000000,其他,高中高職,108127,478591001
201403,64000000,其他,其他,107948,395761864
201404,63000000,其他,博士,86272,291174906
201404,63000000,其他,碩士,1047124,3059394379
201404,63000000,其他,大學,4280586,11923392042
201404,63000000,其他,專科,2028411,6218160362
201404,63000000,其他,高中高職,2883732,9069078999
201404,63000000,其他,其他,2326607,8014571882
201404,65000000,其他,博士,2953,12533640
201404,65000000,其他,碩士,35274,129728135
201404,65000000,其他,大學,142391,544397329
201404,65000000,其他,專科,62941,262779177
201404,65000000,其他,高中高職,83913,389918015
201404,65000000,其他,其他,78719,349479652
201404,68000000,其他,博士,1708,9721537
201404,68000000,其他,碩士,21456,115178232
201404,68000000,其他,大學,98967,487438599
201404,68000000,其他,專科,49054,269984288
201404,68000000,其他,高中高職,73939,433930341
201404,68000000,其他,其他,68468,382225402
201404,66000000,其他,博士,2584,10915393
201404,66000000,其他,碩士,23345,105108646
201404,66000000,其他,大學,102544,467570277
201404,66000000,其他,專科,64916,265398263
201404,66000000,其他,高中高職,79629,387067718
201404,66000000,其他,其他,66313,274669236
201404,67000000,其他,博士,1335,7492580
201404,67000000,其他,碩士,12827,64237189
201404,67000000,其他,大學,63399,281668187
201404,67000000,其他,專科,29332,135561610
201404,67000000,其他,高中高職,42400,197646370
201404,67000000,其他,其他,34996,154168147
201404,64000000,其他,博士,3186,15234443
201404,64000000,其他,碩士,27371,109511009
201404,64000000,其他,大學,138298,538466667
201404,64000000,其他,專科,70501,284814050
201404,64000000,其他,高中高職,101522,453433581
201404,64000000,其他,其他,100275,377728017
201405,63000000,其他,博士,99314,1752532262
201405,63000000,其他,碩士,1192126,10811209781
201405,63000000,其他,大學,4677097,24826710567
201405,63000000,其他,專科,2137025,10035938333
201405,63000000,其他,高中高職,2977231,11314455846
201405,63000000,其他,其他,2473046,13968388827
201405,65000000,其他,博士,2964,11895984
201405,65000000,其他,碩士,36264,135904073
201405,65000000,其他,大學,146656,546428389
201405,65000000,其他,專科,67124,273376857
201405,65000000,其他,高中高職,89253,398571365
201405,65000000,其他,其他,83737,355977216
201405,68000000,其他,博士,1851,10974246
201405,68000000,其他,碩士,23785,115015950
201405,68000000,其他,大學,106415,513407347
201405,68000000,其他,專科,53165,277356950
201405,68000000,其他,高中高職,80183,433011947
201405,68000000,其他,其他,73902,401891504
201405,66000000,其他,博士,2633,10617527
201405,66000000,其他,碩士,24829,106828472
201405,66000000,其他,大學,109187,500285898
201405,66000000,其他,專科,68491,278540612
201405,66000000,其他,高中高職,83462,401315492
201405,66000000,其他,其他,69385,302714059
201405,67000000,其他,博士,1491,8557185
201405,67000000,其他,碩士,14054,68465887
201405,67000000,其他,大學,68866,287979329
201405,67000000,其他,專科,31692,141604801
201405,67000000,其他,高中高職,45263,203886420
201405,67000000,其他,其他,37528,163480943
201405,64000000,其他,博士,3522,16432159
201405,64000000,其他,碩士,29596,119055717
201405,64000000,其他,大學,147855,562775580
201405,64000000,其他,專科,75065,296547917
201405,64000000,其他,高中高職,108217,468751256
201405,64000000,其他,其他,106749,395280149
201406,63000000,其他,博士,90259,609391879
201406,63000000,其他,碩士,1092458,4748732946
201406,63000000,其他,大學,4411373,14696991380
201406,63000000,其他,專科,2064198,6919542554
201406,63000000,其他,高中高職,2932922,9596579651
201406,63000000,其他,其他,2390252,9007751694
201406,65000000,其他,博士,2816,11600501
201406,65000000,其他,碩士,34889,125268014
201406,65000000,其他,大學,141458,506157216
201406,65000000,其他,專科,64039,249830785
201406,65000000,其他,高中高職,85722,368241483
201406,65000000,其他,其他,80132,323643875
201406,68000000,其他,博士,1856,9616525
201406,68000000,其他,碩士,23479,114266564
201406,68000000,其他,大學,106547,481504343
201406,68000000,其他,專科,52868,261944211
201406,68000000,其他,高中高職,79488,413810939
201406,68000000,其他,其他,70815,356243270
201406,66000000,其他,博士,2768,10338320
201406,66000000,其他,碩士,25318,110169022
201406,66000000,其他,大學,107767,473366831
201406,66000000,其他,專科,68127,264600790
201406,66000000,其他,高中高職,82654,381349970
201406,66000000,其他,其他,69464,294220206
201406,67000000,其他,博士,1453,8518228
201406,67000000,其他,碩士,13869,59650424
201406,67000000,其他,大學,67247,270353581
201406,67000000,其他,專科,30797,125448795
201406,67000000,其他,高中高職,44839,197228535
201406,67000000,其他,其他,37176,159403390
201406,64000000,其他,博士,3750,17147240
201406,64000000,其他,碩士,29694,114769988
201406,64000000,其他,大學,146834,531286563
201406,64000000,其他,專科,74705,286729395
201406,64000000,其他,高中高職,106292,432345826
201406,64000000,其他,其他,104829,368891261
201407,63000000,其他,博士,93382,306325078
201407,63000000,其他,碩士,1057297,3110834804
201407,63000000,其他,大學,4180022,11999557662
201407,63000000,其他,專科,2123044,6203089091
201407,63000000,其他,高中高職,2849110,8789144067
201407,63000000,其他,其他,2390236,7693253710
201407,65000000,其他,博士,3608,13635194
201407,65000000,其他,碩士,41502,146240070
201407,65000000,其他,大學,163778,570853650
201407,65000000,其他,專科,81245,307888426
201407,65000000,其他,高中高職,99176,409368530
201407,65000000,其他,其他,91652,365801235
201407,68000000,其他,博士,2044,11663852
201407,68000000,其他,碩士,24893,119811171
201407,68000000,其他,大學,109715,495782697
201407,68000000,其他,專科,54401,274810187
201407,68000000,其他,高中高職,80429,418561223
201407,68000000,其他,其他,72117,369945303
201407,66000000,其他,博士,3309,13491449
201407,66000000,其他,碩士,29676,129592900
201407,66000000,其他,大學,125008,534186185
201407,66000000,其他,專科,82246,320455267
201407,66000000,其他,高中高職,97428,441093675
201407,66000000,其他,其他,76645,321497231
201407,67000000,其他,博士,1554,8366216
201407,67000000,其他,碩士,14423,63800553
201407,67000000,其他,大學,69242,285112349
201407,67000000,其他,專科,31967,141446166
201407,67000000,其他,高中高職,45134,196603685
201407,67000000,其他,其他,37658,161587970
201407,64000000,其他,博士,4368,20280395
201407,64000000,其他,碩士,33352,134427244
201407,64000000,其他,大學,158438,595614941
201407,64000000,其他,專科,83365,314509200
201407,64000000,其他,高中高職,116537,486203715
201407,64000000,其他,其他,111091,385682345
201408,63000000,其他,博士,92621,327312623
201408,63000000,其他,碩士,1116214,3347953730
201408,63000000,其他,大學,4501234,12394680008
201408,63000000,其他,專科,2062477,6227629110
201408,63000000,其他,高中高職,2914655,8992135834
201408,63000000,其他,其他,2382085,7914508182
201408,65000000,其他,博士,3328,13300026
201408,65000000,其他,碩士,39849,143394679
201408,65000000,其他,大學,158141,553416334
201408,65000000,其他,專科,69331,260551761
201408,65000000,其他,高中高職,89479,367536105
201408,65000000,其他,其他,85647,336456901
201408,68000000,其他,博士,1891,10522513
201408,68000000,其他,碩士,25310,119769235
201408,68000000,其他,大學,110665,502637534
201408,68000000,其他,專科,53236,276966884
201408,68000000,其他,高中高職,78355,415793257
201408,68000000,其他,其他,71558,372722156
201408,66000000,其他,博士,2915,11685988
201408,66000000,其他,碩士,26280,114622300
201408,66000000,其他,大學,111574,492560080
201408,66000000,其他,專科,68084,281556399
201408,66000000,其他,高中高職,82409,385194998
201408,66000000,其他,其他,68661,292382227
201408,67000000,其他,博士,1615,7791603
201408,67000000,其他,碩士,15456,64920697
201408,67000000,其他,大學,71187,278374568
201408,67000000,其他,專科,31891,131724514
201408,67000000,其他,高中高職,45697,197208292
201408,67000000,其他,其他,37866,163016643
201408,64000000,其他,博士,3777,15902339
201408,64000000,其他,碩士,32418,125381393
201408,64000000,其他,大學,154277,563690692
201408,64000000,其他,專科,76991,291311908
201408,64000000,其他,高中高職,108690,443778748
201408,64000000,其他,其他,107060,378760876
201409,63000000,其他,博士,94505,377265915
201409,63000000,其他,碩士,1155681,3655608117
201409,63000000,其他,大學,4689034,14332615612
201409,63000000,其他,專科,2140592,7047467177
201409,63000000,其他,高中高職,3055621,10263961940
201409,63000000,其他,其他,2470341,8548030343
201409,65000000,其他,博士,2895,11954256
201409,65000000,其他,碩士,36696,134181563
201409,65000000,其他,大學,149464,550339384
201409,65000000,其他,專科,64568,255863755
201409,65000000,其他,高中高職,84697,369017219
201409,65000000,其他,其他,80881,333847768
201409,68000000,其他,博士,1844,11341459
201409,68000000,其他,碩士,24487,125217406
201409,68000000,其他,大學,109015,529543183
201409,68000000,其他,專科,52498,297337114
201409,68000000,其他,高中高職,78150,468825060
201409,68000000,其他,其他,73715,418103155
201409,66000000,其他,博士,2904,11697356
201409,66000000,其他,碩士,25607,108440216
201409,66000000,其他,大學,110508,512615592
201409,66000000,其他,專科,68026,284906074
201409,66000000,其他,高中高職,82571,395053042
201409,66000000,其他,其他,70344,301281358
201409,67000000,其他,博士,1628,8145259
201409,67000000,其他,碩士,16220,66622936
201409,67000000,其他,大學,72391,302429743
201409,67000000,其他,專科,30848,134583903
201409,67000000,其他,高中高職,45344,209267158
201409,67000000,其他,其他,38749,174070377
201409,64000000,其他,博士,3865,15674344
201409,64000000,其他,碩士,31501,127485776
201409,64000000,其他,大學,154870,607276251
201409,64000000,其他,專科,76560,307780302
201409,64000000,其他,高中高職,109669,464546190
201409,64000000,其他,其他,107828,390925370
201410,63000000,其他,博士,95083,349753551
201410,63000000,其他,碩士,1123200,3652721995
201410,63000000,其他,大學,4543164,13971855241
201410,63000000,其他,專科,2122330,6607714782
201410,63000000,其他,高中高職,2958784,9440813057
201410,63000000,其他,其他,2472821,8221990525
201410,65000000,其他,博士,3274,12683774
201410,65000000,其他,碩士,40493,143810380
201410,65000000,其他,大學,161815,597003572
201410,65000000,其他,專科,70738,288037578
201410,65000000,其他,高中高職,92309,402476140
201410,65000000,其他,其他,87145,369780981
201410,68000000,其他,博士,1956,12120706
201410,68000000,其他,碩士,25597,127953306
201410,68000000,其他,大學,115309,559783330
201410,68000000,其他,專科,54704,296684872
201410,68000000,其他,高中高職,81131,459041609
201410,68000000,其他,其他,73542,404190984
201410,66000000,其他,博士,2807,13123040
201410,66000000,其他,碩士,26622,116227263
201410,66000000,其他,大學,116010,544329005
201410,66000000,其他,專科,69885,293070210
201410,66000000,其他,高中高職,85694,432626872
201410,66000000,其他,其他,70964,315501871
201410,67000000,其他,博士,1744,9419371
201410,67000000,其他,碩士,16665,73420785
201410,67000000,其他,大學,77113,321102025
201410,67000000,其他,專科,33874,150205811
201410,67000000,其他,高中高職,47929,217764151
201410,67000000,其他,其他,40502,178179013
201410,64000000,其他,博士,4159,17765003
201410,64000000,其他,碩士,33398,128050003
201410,64000000,其他,大學,167457,632499596
201410,64000000,其他,專科,80685,315355493
201410,64000000,其他,高中高職,117396,497554765
201410,64000000,其他,其他,113330,408334420
201411,63000000,其他,博士,94249,324221200
201411,63000000,其他,碩士,1129069,3448176333
201411,63000000,其他,大學,4566217,13098734713
201411,63000000,其他,專科,2037300,6170670413
201411,63000000,其他,高中高職,2826358,8731178666
201411,63000000,其他,其他,2336903,7637640169
201411,65000000,其他,博士,3281,14636108
201411,65000000,其他,碩士,40568,147977147
201411,65000000,其他,大學,159768,615201783
201411,65000000,其他,專科,67455,277261527
201411,65000000,其他,高中高職,88891,406349635
201411,65000000,其他,其他,82714,364369077
201411,68000000,其他,博士,1936,11734384
201411,68000000,其他,碩士,25487,130475249
201411,68000000,其他,大學,111688,551427985
201411,68000000,其他,專科,52476,279724384
201411,68000000,其他,高中高職,76890,431364954
201411,68000000,其他,其他,68884,373444221
201411,66000000,其他,博士,2800,12143977
201411,66000000,其他,碩士,26590,122180487
201411,66000000,其他,大學,113936,557081070
201411,66000000,其他,專科,67331,290101763
201411,66000000,其他,高中高職,81681,425426547
201411,66000000,其他,其他,66820,298802393
201411,67000000,其他,博士,1620,8371070
201411,67000000,其他,碩士,15552,70178515
201411,67000000,其他,大學,74692,326200906
201411,67000000,其他,專科,32085,142446889
201411,67000000,其他,高中高職,46224,218378449
201411,67000000,其他,其他,38504,174166837
201411,64000000,其他,博士,3853,16179522
201411,64000000,其他,碩士,32976,129084135
201411,64000000,其他,大學,164393,629623278
201411,64000000,其他,專科,78628,310753597
201411,64000000,其他,高中高職,112597,476678448
201411,64000000,其他,其他,108847,391121726
201412,63000000,其他,博士,104603,414688593
201412,63000000,其他,碩士,1275677,4340067427
201412,63000000,其他,大學,5170295,16797546658
201412,63000000,其他,專科,2354056,8374197593
201412,63000000,其他,高中高職,3384108,12239516195
201412,63000000,其他,其他,2827685,11122736238
201412,65000000,其他,博士,3855,15013421
201412,65000000,其他,碩士,45877,169873767
201412,65000000,其他,大學,180262,662176956
201412,65000000,其他,專科,76512,325623534
201412,65000000,其他,高中高職,98382,437224174
201412,65000000,其他,其他,90467,386193869
201412,68000000,其他,博士,1966,10522173
201412,68000000,其他,碩士,27772,151971727
201412,68000000,其他,大學,120601,625998315
201412,68000000,其他,專科,57574,326247685
201412,68000000,其他,高中高職,84426,502030092
201412,68000000,其他,其他,75819,431132939
201412,66000000,其他,博士,3037,14862090
201412,66000000,其他,碩士,29124,139610254
201412,66000000,其他,大學,124086,638980718
201412,66000000,其他,專科,73844,339186847
201412,66000000,其他,高中高職,89978,479687341
201412,66000000,其他,其他,76065,364268488
201412,67000000,其他,博士,1747,9901528
201412,67000000,其他,碩士,16394,82426902
201412,67000000,其他,大學,78653,358560080
201412,67000000,其他,專科,34101,160088099
201412,67000000,其他,高中高職,49072,238187338
201412,67000000,其他,其他,40789,199225984
201412,64000000,其他,博士,4251,18544774
201412,64000000,其他,碩士,35582,147155253
201412,64000000,其他,大學,176682,717550373
201412,64000000,其他,專科,85582,364030214
201412,64000000,其他,高中高職,122047,559437799
201412,64000000,其他,其他,117727,460063641
201501,63000000,其他,博士,97893,346915190
201501,63000000,其他,碩士,1195679,3600086945
201501,63000000,其他,大學,4820518,13735217138
201501,63000000,其他,專科,2168787,6665060208
201501,63000000,其他,高中高職,3055466,9525481516
201501,63000000,其他,其他,2510643,8269776308
201501,65000000,其他,博士,3621,14833600
201501,65000000,其他,碩士,43833,163788804
201501,65000000,其他,大學,178266,668231468
201501,65000000,其他,專科,74237,298720751
201501,65000000,其他,高中高職,97489,426255403
201501,65000000,其他,其他,89099,386322781
201501,68000000,其他,博士,2039,12640070
201501,68000000,其他,碩士,26635,137344010
201501,68000000,其他,大學,115964,582925937
201501,68000000,其他,專科,55363,313166978
201501,68000000,其他,高中高職,82044,489387379
201501,68000000,其他,其他,73056,429734563
201501,66000000,其他,博士,3061,13380248
201501,66000000,其他,碩士,28181,122070616
201501,66000000,其他,大學,119389,568963484
201501,66000000,其他,專科,70831,306018083
201501,66000000,其他,高中高職,85051,426135293
201501,66000000,其他,其他,71456,318397850
201501,67000000,其他,博士,1823,9955124
201501,67000000,其他,碩士,16622,81203746
201501,67000000,其他,大學,78025,351988138
201501,67000000,其他,專科,34464,163690887
201501,67000000,其他,高中高職,49120,236151992
201501,67000000,其他,其他,41367,205494087
201501,64000000,其他,博士,4452,21933505
201501,64000000,其他,碩士,38517,185067581
201501,64000000,其他,大學,183150,811349359
201501,64000000,其他,專科,87483,378350161
201501,64000000,其他,高中高職,123525,559463336
201501,64000000,其他,其他,119340,487788448
201502,63000000,其他,博士,83991,300865877
201502,63000000,其他,碩士,1022276,3017261124
201502,63000000,其他,大學,4113386,11358684904
201502,63000000,其他,專科,1828757,5623314503
201502,63000000,其他,高中高職,2550752,7542231633
201502,63000000,其他,其他,2070349,6326957077
201502,65000000,其他,博士,3255,12944190
201502,65000000,其他,碩士,40604,160135220
201502,65000000,其他,大學,155452,577038279
201502,65000000,其他,專科,63359,258624250
201502,65000000,其他,高中高職,82335,363044685
201502,65000000,其他,其他,79909,340979897
201502,68000000,其他,博士,1874,10948764
201502,68000000,其他,碩士,25320,120746208
201502,68000000,其他,大學,103952,492549818
201502,68000000,其他,專科,48426,262459295
201502,68000000,其他,高中高職,69283,399221410
201502,68000000,其他,其他,63099,336986817
201502,66000000,其他,博士,2683,12695179
201502,66000000,其他,碩士,24382,108511591
201502,66000000,其他,大學,100577,480656796
201502,66000000,其他,專科,57680,244384166
201502,66000000,其他,高中高職,70616,351420937
201502,66000000,其他,其他,54926,265156370
201502,67000000,其他,博士,1811,9112880
201502,67000000,其他,碩士,15789,71305367
201502,67000000,其他,大學,70441,321695064
201502,67000000,其他,專科,30719,141362759
201502,67000000,其他,高中高職,42551,207412427
201502,67000000,其他,其他,37778,175089244
201502,64000000,其他,博士,3513,14176158
201502,64000000,其他,碩士,32471,130767934
201502,64000000,其他,大學,150238,602620968
201502,64000000,其他,專科,68956,291163347
201502,64000000,其他,高中高職,99008,453308255
201502,64000000,其他,其他,92449,384591000
201503,63000000,其他,博士,107695,368792186
201503,63000000,其他,碩士,1314982,3757830118
201503,63000000,其他,大學,5260109,14532717962
201503,63000000,其他,專科,2430199,7460046964
201503,63000000,其他,高中高職,3368783,11063080038
201503,63000000,其他,其他,2817192,9820800086
201503,65000000,其他,博士,3426,13556850
201503,65000000,其他,碩士,42083,146610316
201503,65000000,其他,大學,171965,579642535
201503,65000000,其他,專科,69779,264097288
201503,65000000,其他,高中高職,91448,382864251
201503,65000000,其他,其他,85706,353401451
201503,68000000,其他,博士,1874,11535391
201503,68000000,其他,碩士,25310,130701180
201503,68000000,其他,大學,109882,548978506
201503,68000000,其他,專科,52382,290258079
201503,68000000,其他,高中高職,76378,459207654
201503,68000000,其他,其他,68681,397948049
201503,66000000,其他,博士,3238,13306596
201503,66000000,其他,碩士,29279,122372941
201503,66000000,其他,大學,122000,540879275
201503,66000000,其他,專科,74723,290052770
201503,66000000,其他,高中高職,87567,408018510
201503,66000000,其他,其他,80951,313073930
201503,67000000,其他,博士,1560,7447863
201503,67000000,其他,碩士,15040,72790206
201503,67000000,其他,大學,71808,315974306
201503,67000000,其他,專科,32096,147846736
201503,67000000,其他,高中高職,46118,217413013
201503,67000000,其他,其他,38490,169569869
201503,64000000,其他,博士,4238,16497019
201503,64000000,其他,碩士,37223,132395354
201503,64000000,其他,大學,179390,651408348
201503,64000000,其他,專科,88733,329935817
201503,64000000,其他,高中高職,125812,507666430
201503,64000000,其他,其他,127387,426995093
201504,63000000,其他,博士,103301,388691914
201504,63000000,其他,碩士,1218041,4055798238
201504,63000000,其他,大學,4825693,15368834374
201504,63000000,其他,專科,2284849,8362634510
201504,63000000,其他,高中高職,3073402,11263247086
201504,63000000,其他,其他,2576171,10127733561
201504,65000000,其他,博士,3277,11620316
201504,65000000,其他,碩士,41755,148001540
201504,65000000,其他,大學,166877,564160036
201504,65000000,其他,專科,68894,267727053
201504,65000000,其他,高中高職,89913,382079005
201504,65000000,其他,其他,84715,344552323
201504,68000000,其他,博士,1974,11307109
201504,68000000,其他,碩士,24697,132988075
201504,68000000,其他,大學,108538,546941835
201504,68000000,其他,專科,52585,312239687
201504,68000000,其他,高中高職,76171,481383011
201504,68000000,其他,其他,68626,402963139
201504,66000000,其他,博士,3016,13079854
201504,66000000,其他,碩士,27018,106069694
201504,66000000,其他,大學,113217,502990275
201504,66000000,其他,專科,68368,273485276
201504,66000000,其他,高中高職,81381,391242254
201504,66000000,其他,其他,70317,283093471
201504,67000000,其他,博士,1650,7885632
201504,67000000,其他,碩士,14830,67205130
201504,67000000,其他,大學,70055,298104135
201504,67000000,其他,專科,30988,139180886
201504,67000000,其他,高中高職,43843,209143762
201504,67000000,其他,其他,37150,163268460
201504,64000000,其他,博士,4052,21430756
201504,64000000,其他,碩士,34780,135491886
201504,64000000,其他,大學,163583,599766174
201504,64000000,其他,專科,78143,306024130
201504,64000000,其他,高中高職,112929,479995231
201504,64000000,其他,其他,109077,392866967
201505,63000000,其他,博士,118543,2629672214
201505,63000000,其他,碩士,1388160,15449507804
201505,63000000,其他,大學,5240481,33242106343
201505,63000000,其他,專科,2380189,13454118822
201505,63000000,其他,高中高職,3110366,13842645323
201505,63000000,其他,其他,2693677,17629380036
201505,65000000,其他,博士,3450,13294252
201505,65000000,其他,碩士,41798,147587103
201505,65000000,其他,大學,164504,577944671
201505,65000000,其他,專科,70506,275119327
201505,65000000,其他,高中高職,89962,392715698
201505,65000000,其他,其他,85758,359105385
201505,68000000,其他,博士,2023,11358534
201505,68000000,其他,碩士,26473,130934923
201505,68000000,其他,大學,115021,554519053
201505,68000000,其他,專科,54314,300638200
201505,68000000,其他,高中高職,79028,447923558
201505,68000000,其他,其他,69747,392437980
201505,66000000,其他,博士,3148,13017392
201505,66000000,其他,碩士,27846,114651015
201505,66000000,其他,大學,115148,518150518
201505,66000000,其他,專科,68924,282523961
201505,66000000,其他,高中高職,82572,408382064
201505,66000000,其他,其他,68758,298234711
201505,67000000,其他,博士,1698,8017848
201505,67000000,其他,碩士,15398,66584233
201505,67000000,其他,大學,72326,308215370
201505,67000000,其他,專科,31881,143169702
201505,67000000,其他,高中高職,45260,209179202
201505,67000000,其他,其他,38289,171695923
201505,64000000,其他,博士,3783,14999779
201505,64000000,其他,碩士,35726,141812584
201505,64000000,其他,大學,170817,638518713
201505,64000000,其他,專科,82615,328324247
201505,64000000,其他,高中高職,119616,511399690
201505,64000000,其他,其他,112184,421181359
201506,63000000,其他,博士,106842,626964380
201506,63000000,其他,碩士,1253948,5082073570
201506,63000000,其他,大學,4972143,16739088231
201506,63000000,其他,專科,2317935,8141571957
201506,63000000,其他,高中高職,3132533,10930517126
201506,63000000,其他,其他,2641736,10084206252
201506,65000000,其他,博士,3171,12526991
201506,65000000,其他,碩士,40035,135293223
201506,65000000,其他,大學,160381,557806718
201506,65000000,其他,專科,68290,263539838
201506,65000000,其他,高中高職,87204,375426945
201506,65000000,其他,其他,83927,336944979
201506,68000000,其他,博士,2077,10971774
201506,68000000,其他,碩士,26902,131048460
201506,68000000,其他,大學,115837,558213032
201506,68000000,其他,專科,54808,307744759
201506,68000000,其他,高中高職,79092,449631161
201506,68000000,其他,其他,70821,381482048
201506,66000000,其他,博士,3090,11792559
201506,66000000,其他,碩士,28719,116909273
201506,66000000,其他,大學,119077,520744641
201506,66000000,其他,專科,72321,297962197
201506,66000000,其他,高中高職,86434,414920271
201506,66000000,其他,其他,73808,307597293
201506,67000000,其他,博士,1748,8155708
201506,67000000,其他,碩士,15846,72016141
201506,67000000,其他,大學,73897,307069504
201506,67000000,其他,專科,32204,140168267
201506,67000000,其他,高中高職,46036,212034400
201506,67000000,其他,其他,39189,173667383
201506,64000000,其他,博士,4159,19013382
201506,64000000,其他,碩士,36647,138974867
201506,64000000,其他,大學,175403,643743359
201506,64000000,其他,專科,83244,324347739
201506,64000000,其他,高中高職,120326,508687085
201506,64000000,其他,其他,113517,414646626
201507,63000000,其他,博士,109433,411765263
201507,63000000,其他,碩士,1321410,3871388673
201507,63000000,其他,大學,5212344,14515206193
201507,63000000,其他,專科,2351358,7245377101
201507,63000000,其他,高中高職,3178313,9978171206
201507,63000000,其他,其他,2687539,8780765833
201507,65000000,其他,博士,3995,16638591
201507,65000000,其他,碩士,61719,172109953
201507,65000000,其他,大學,259716,684989372
201507,65000000,其他,專科,88917,327577958
201507,65000000,其他,高中高職,117288,446414684
201507,65000000,其他,其他,103393,390000845
201507,68000000,其他,博士,2373,13231243
201507,68000000,其他,碩士,28646,135006867
201507,68000000,其他,大學,119649,573171550
201507,68000000,其他,專科,56590,314969847
201507,68000000,其他,高中高職,81096,464814166
201507,68000000,其他,其他,73116,392544238
201507,66000000,其他,博士,3914,16158341
201507,66000000,其他,碩士,35194,139753526
201507,66000000,其他,大學,142287,606415137
201507,66000000,其他,專科,89305,353847193
201507,66000000,其他,高中高職,102216,476749613
