年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,食,博士,566,781756
201401,10017000,食,碩士,5368,7741457
201401,10017000,食,大學,27315,42035028
201401,10017000,食,專科,17391,26362101
201401,10017000,食,高中高職,29984,49433212
201401,10017000,食,其他,20628,34248595
201401,10017000,衣,博士,145,449367
201401,10017000,衣,碩士,1843,5016359
201401,10017000,衣,大學,10469,29637870
201401,10017000,衣,專科,7405,22415300
201401,10017000,衣,高中高職,11497,34269518
201401,10017000,衣,其他,7391,21741104
201401,10017000,住,博士,78,423171
201401,10017000,住,碩士,938,4849934
201401,10017000,住,大學,4009,21555487
201401,10017000,住,專科,2048,12051073
201401,10017000,住,高中高職,3047,17977695
201401,10017000,住,其他,2226,13906550
201401,10017000,行,博士,621,674932
201401,10017000,行,碩士,6557,6783174
201401,10017000,行,大學,29295,28318636
201401,10017000,行,專科,20294,20989359
201401,10017000,行,高中高職,35032,36955245
201401,10017000,行,其他,23650,25619566
201401,10017000,文教康樂,博士,59,781079
201401,10017000,文教康樂,碩士,684,2635303
201401,10017000,文教康樂,大學,3616,11514491
201401,10017000,文教康樂,專科,2013,5792004
201401,10017000,文教康樂,高中高職,2787,9928075
201401,10017000,文教康樂,其他,2077,6746424
201401,10017000,百貨,博士,23,68317
201401,10017000,百貨,碩士,266,727279
201401,10017000,百貨,大學,1689,4105914
201401,10017000,百貨,專科,1063,2922481
201401,10017000,百貨,高中高職,1721,5307490
201401,10017000,百貨,其他,1185,3674005
201401,10017000,其他,博士,139,722632
201401,10017000,其他,碩士,3527,10816733
201401,10017000,其他,大學,13274,49099435
201401,10017000,其他,專科,4852,24388339
201401,10017000,其他,高中高職,8501,44482104
201401,10017000,其他,其他,5964,32124851
201401,10018000,食,博士,6241,9406432
201401,10018000,食,碩士,51471,68102482
201401,10018000,食,大學,113118,162629000
201401,10018000,食,專科,44184,72348938
201401,10018000,食,高中高職,49844,87015153
201401,10018000,食,其他,81569,165193689
201401,10018000,衣,博士,141,332583
201401,10018000,衣,碩士,2047,6417760
201401,10018000,衣,大學,7674,24090475
201401,10018000,衣,專科,3793,12405067
201401,10018000,衣,高中高職,6223,21262011
201401,10018000,衣,其他,5114,16236905
201401,10018000,住,博士,455,3692166
201401,10018000,住,碩士,4332,30249490
201401,10018000,住,大學,8751,60941693
201401,10018000,住,專科,2882,21359964
201401,10018000,住,高中高職,3064,26095167
201401,10018000,住,其他,4401,32205472
201401,10018000,行,博士,1357,1630322
201401,10018000,行,碩士,13549,14742041
201401,10018000,行,大學,34464,35246260
201401,10018000,行,專科,15069,16648098
201401,10018000,行,高中高職,20109,23412499
201401,10018000,行,其他,19469,22644142
201401,10018000,文教康樂,博士,467,3398317
201401,10018000,文教康樂,碩士,5187,28397643
201401,10018000,文教康樂,大學,14731,67673678
201401,10018000,文教康樂,專科,5755,26727234
