年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,文教康樂,博士,21404,181364596
201401,63000000,文教康樂,碩士,272534,1724829798
201401,63000000,文教康樂,大學,841799,4685142429
201401,63000000,文教康樂,專科,258418,1688623801
201401,63000000,文教康樂,高中高職,250222,1684914911
201401,63000000,文教康樂,其他,372736,2585097162
201401,65000000,文教康樂,博士,1188,4050578
201401,65000000,文教康樂,碩士,17313,56154823
201401,65000000,文教康樂,大學,74180,233893690
201401,65000000,文教康樂,專科,29833,110785516
201401,65000000,文教康樂,高中高職,39266,140107706
201401,65000000,文教康樂,其他,36780,128999779
201401,68000000,文教康樂,博士,1533,10099988
201401,68000000,文教康樂,碩士,19344,92507435
201401,68000000,文教康樂,大學,74108,341515864
201401,68000000,文教康樂,專科,33668,164346608
201401,68000000,文教康樂,高中高職,43519,218959139
201401,68000000,文教康樂,其他,39275,191515316
201401,66000000,文教康樂,博士,1649,11434230
201401,66000000,文教康樂,碩士,16751,91052796
201401,66000000,文教康樂,大學,73696,358399983
201401,66000000,文教康樂,專科,32587,179153874
201401,66000000,文教康樂,高中高職,37469,200930220
201401,66000000,文教康樂,其他,35393,202815660
201401,67000000,文教康樂,博士,1611,13501947
201401,67000000,文教康樂,碩士,13992,81803553
201401,67000000,文教康樂,大學,58447,265288963
201401,67000000,文教康樂,專科,21579,112425470
201401,67000000,文教康樂,高中高職,28304,141906344
201401,67000000,文教康樂,其他,25780,136300076
201401,64000000,文教康樂,博士,2421,20523661
201401,64000000,文教康樂,碩士,22849,148208623
201401,64000000,文教康樂,大學,101212,520687185
201401,64000000,文教康樂,專科,36501,216044760
201401,64000000,文教康樂,高中高職,47861,275786063
201401,64000000,文教康樂,其他,45947,275780911
201402,63000000,文教康樂,博士,23155,194203663
201402,63000000,文教康樂,碩士,282039,1734526050
201402,63000000,文教康樂,大學,897494,5124597439
201402,63000000,文教康樂,專科,297699,2165759899
201402,63000000,文教康樂,高中高職,293626,2279687134
201402,63000000,文教康樂,其他,410101,2876711919
201402,65000000,文教康樂,博士,1150,4189123
201402,65000000,文教康樂,碩士,16444,43954389
201402,65000000,文教康樂,大學,71224,178864355
201402,65000000,文教康樂,專科,26211,81552497
201402,65000000,文教康樂,高中高職,35266,105564312
201402,65000000,文教康樂,其他,34540,94378618
201402,68000000,文教康樂,博士,1437,10218021
201402,68000000,文教康樂,碩士,18025,92988063
201402,68000000,文教康樂,大學,70948,352520211
201402,68000000,文教康樂,專科,31827,172193571
201402,68000000,文教康樂,高中高職,41158,210787744
201402,68000000,文教康樂,其他,36925,187006283
201402,66000000,文教康樂,博士,1489,7953686
201402,66000000,文教康樂,碩士,15300,66833247
201402,66000000,文教康樂,大學,67217,289612299
201402,66000000,文教康樂,專科,29862,134756155
201402,66000000,文教康樂,高中高職,34071,163301990
201402,66000000,文教康樂,其他,32035,159348473
201402,67000000,文教康樂,博士,1477,8413299
201402,67000000,文教康樂,碩士,13444,58813834
201402,67000000,文教康樂,大學,59367,234278851
201402,67000000,文教康樂,專科,21378,102809998
201402,67000000,文教康樂,高中高職,29103,143072210
201402,67000000,文教康樂,其他,25430,123591183
201402,64000000,文教康樂,博士,2325,18306641
201402,64000000,文教康樂,碩士,23042,132684136
201402,64000000,文教康樂,大學,107720,516209890
201402,64000000,文教康樂,專科,38723,226593234
201402,64000000,文教康樂,高中高職,52394,291559973
201402,64000000,文教康樂,其他,47862,266911783
201403,63000000,文教康樂,博士,21227,168744910
201403,63000000,文教康樂,碩士,277960,1616011084
201403,63000000,文教康樂,大學,895265,4531886053
201403,63000000,文教康樂,專科,270121,1539746466
201403,63000000,文教康樂,高中高職,266783,1622049618
201403,63000000,文教康樂,其他,392147,2506047638
201403,65000000,文教康樂,博士,1211,4944763
201403,65000000,文教康樂,碩士,16719,48404500
201403,65000000,文教康樂,大學,76283,197358601
201403,65000000,文教康樂,專科,27526,88632038
201403,65000000,文教康樂,高中高職,36958,120962192
201403,65000000,文教康樂,其他,34638,104680521
201403,68000000,文教康樂,博士,1619,9563550
201403,68000000,文教康樂,碩士,19520,90580180
201403,68000000,文教康樂,大學,77115,329857684
201403,68000000,文教康樂,專科,33308,150208764
201403,68000000,文教康樂,高中高職,43746,207578492
201403,68000000,文教康樂,其他,39801,201221840
201403,66000000,文教康樂,博士,1513,10212116
201403,66000000,文教康樂,碩士,15572,76612989
201403,66000000,文教康樂,大學,71147,348320745
201403,66000000,文教康樂,專科,31403,157949005
201403,66000000,文教康樂,高中高職,35558,200001684
201403,66000000,文教康樂,其他,34304,200934362
201403,67000000,文教康樂,博士,1477,12403541
201403,67000000,文教康樂,碩士,13653,71988763
201403,67000000,文教康樂,大學,63883,248785261
201403,67000000,文教康樂,專科,21189,103196302
201403,67000000,文教康樂,高中高職,29095,136833283
201403,67000000,文教康樂,其他,26136,134807600
201403,64000000,文教康樂,博士,2227,20120135
201403,64000000,文教康樂,碩士,22710,139987908
201403,64000000,文教康樂,大學,110418,524029203
201403,64000000,文教康樂,專科,37056,213072590
201403,64000000,文教康樂,高中高職,50320,293979385
201403,64000000,文教康樂,其他,47376,296703752
201404,63000000,文教康樂,博士,19307,164186900
201404,63000000,文教康樂,碩士,258224,1573487598
201404,63000000,文教康樂,大學,838284,4488780586
201404,63000000,文教康樂,專科,251017,1561328153
201404,63000000,文教康樂,高中高職,249263,1693393670
201404,63000000,文教康樂,其他,362827,2587085561
201404,65000000,文教康樂,博士,972,3643130
201404,65000000,文教康樂,碩士,16251,49667064
201404,65000000,文教康樂,大學,73713,204718834
201404,65000000,文教康樂,專科,26934,94953305
201404,65000000,文教康樂,高中高職,36195,123062585
201404,65000000,文教康樂,其他,33942,111146712
201404,68000000,文教康樂,博士,1484,9617278
201404,68000000,文教康樂,碩士,19122,87683147
201404,68000000,文教康樂,大學,76123,335980089
201404,68000000,文教康樂,專科,33113,165512914
201404,68000000,文教康樂,高中高職,42759,227472234
201404,68000000,文教康樂,其他,39156,202434242
201404,66000000,文教康樂,博士,1415,9970274
201404,66000000,文教康樂,碩士,15594,80719347
201404,66000000,文教康樂,大學,69333,346311019
201404,66000000,文教康樂,專科,30340,163527938
201404,66000000,文教康樂,高中高職,33877,209320088
201404,66000000,文教康樂,其他,32598,200989311
201404,67000000,文教康樂,博士,1392,10625320
201404,67000000,文教康樂,碩士,13205,72464614
201404,67000000,文教康樂,大學,60049,257406107
201404,67000000,文教康樂,專科,20620,110943648
201404,67000000,文教康樂,高中高職,27023,141112947
201404,67000000,文教康樂,其他,24582,138620050
201404,64000000,文教康樂,博士,2125,21287812
201404,64000000,文教康樂,碩士,21662,142756241
201404,64000000,文教康樂,大學,105381,532532429
201404,64000000,文教康樂,專科,35354,224235037
201404,64000000,文教康樂,高中高職,46951,309849610
201404,64000000,文教康樂,其他,44811,305778381
201405,63000000,文教康樂,博士,20388,204579015
201405,63000000,文教康樂,碩士,276080,1850982928
201405,63000000,文教康樂,大學,888731,5052708239
201405,63000000,文教康樂,專科,264732,1810047129
201405,63000000,文教康樂,高中高職,263345,1902037621
201405,63000000,文教康樂,其他,386334,2982691913
201405,65000000,文教康樂,博士,1151,4188778
201405,65000000,文教康樂,碩士,18150,52695336
201405,65000000,文教康樂,大學,82876,233248037
201405,65000000,文教康樂,專科,30162,110921781
201405,65000000,文教康樂,高中高職,39806,139991077
201405,65000000,文教康樂,其他,37936,129093952
201405,68000000,文教康樂,博士,1576,10410705
201405,68000000,文教康樂,碩士,19680,104664004
