年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,百貨,博士,23,68317
201401,10017000,百貨,碩士,266,727279
201401,10017000,百貨,大學,1689,4105914
201401,10017000,百貨,專科,1063,2922481
201401,10017000,百貨,高中高職,1721,5307490
201401,10017000,百貨,其他,1185,3674005
201401,10018000,百貨,博士,2867,7448773
201401,10018000,百貨,碩士,33566,96112679
201401,10018000,百貨,大學,93538,289712606
201401,10018000,百貨,專科,31485,100938948
201401,10018000,百貨,高中高職,36244,134448538
201401,10018000,百貨,其他,47341,142300636
201401,10004000,百貨,博士,19,51808
201401,10004000,百貨,碩士,208,480236
201401,10004000,百貨,大學,947,2779627
201401,10004000,百貨,專科,397,1065586
201401,10004000,百貨,高中高職,471,1718979
201401,10004000,百貨,其他,281,1605177
201401,10005000,百貨,博士,41,84260
201401,10005000,百貨,碩士,859,854947
201401,10005000,百貨,大學,5175,5460429
201401,10005000,百貨,專科,2233,2381845
201401,10005000,百貨,高中高職,3322,4581911
201401,10005000,百貨,其他,2636,2905168
201401,10007000,百貨,博士,2500,4617933
201401,10007000,百貨,碩士,28862,49820870
201401,10007000,百貨,大學,134776,242507192
201401,10007000,百貨,專科,55083,103858336
201401,10007000,百貨,高中高職,70101,136345962
201401,10007000,百貨,其他,66852,128125405
201401,10008000,百貨,博士,42,28459
201401,10008000,百貨,碩士,677,559920
201401,10008000,百貨,大學,3834,2885537
201401,10008000,百貨,專科,2224,1781414
201401,10008000,百貨,高中高職,3051,2719520
201401,10008000,百貨,其他,1875,1575369
201401,10009000,百貨,博士,97,125785
201401,10009000,百貨,碩士,821,1097412
201401,10009000,百貨,大學,4718,5916554
201401,10009000,百貨,專科,3312,4558503
201401,10009000,百貨,高中高職,5721,8356447
201401,10009000,百貨,其他,3693,5746852
201401,10020000,百貨,博士,745,2199023
201401,10020000,百貨,碩士,5836,16439691
201401,10020000,百貨,大學,27257,80518684
201401,10020000,百貨,專科,15313,46815593
201401,10020000,百貨,高中高職,17760,58600332
201401,10020000,百貨,其他,13858,43130496
201401,10010000,百貨,博士,1,16000
201401,10010000,百貨,碩士,4,15625
201401,10010000,百貨,大學,7,37200
201401,10010000,百貨,專科,8,68625
201401,10010000,百貨,高中高職,17,72369
201401,10010000,百貨,其他,10,52035
201401,10013000,百貨,博士,678,1384104
201401,10013000,百貨,碩士,4658,9207482
201401,10013000,百貨,大學,23694,45972903
201401,10013000,百貨,專科,14239,27305048
201401,10013000,百貨,高中高職,21006,40765188
201401,10013000,百貨,其他,22352,45939146
201401,10002000,百貨,博士,460,873159
201401,10002000,百貨,碩士,6332,10670840
201401,10002000,百貨,大學,26758,43635577
201401,10002000,百貨,專科,16610,24999821
201401,10002000,百貨,高中高職,25003,38617146
201401,10002000,百貨,其他,20429,31375307
201401,10015000,百貨,博士,211,540985
201401,10015000,百貨,碩士,1920,5609862
201401,10015000,百貨,大學,9542,30054972
201401,10015000,百貨,專科,5111,14568535
201401,10015000,百貨,高中高職,6410,22415036
201401,10015000,百貨,其他,5323,15505564
201401,10014000,百貨,博士,15,44755
201401,10014000,百貨,碩士,249,304673
201401,10014000,百貨,大學,1199,1436614
201401,10014000,百貨,專科,661,836494
201401,10014000,百貨,高中高職,1119,1780991
201401,10014000,百貨,其他,747,1112686
201401,10016000,百貨,博士,85,179947
201401,10016000,百貨,碩士,679,1074034
201401,10016000,百貨,大學,3034,4978761
201401,10016000,百貨,專科,1525,2489745
201401,10016000,百貨,高中高職,2341,4308844
201401,10016000,百貨,其他,2062,3507393
201401,09020000,百貨,博士,187,1599132
201401,09020000,百貨,碩士,1853,4637030
201401,09020000,百貨,大學,7349,17823952
201401,09020000,百貨,專科,3956,13856530
201401,09020000,百貨,高中高職,6285,24593756
201401,09020000,百貨,其他,5155,16509767
201401,09007000,百貨,博士,7,7275
201401,09007000,百貨,碩士,109,127495
201401,09007000,百貨,大學,503,630263
201401,09007000,百貨,專科,253,342242
201401,09007000,百貨,高中高職,323,445169
201401,09007000,百貨,其他,222,320768
201402,10017000,百貨,博士,15,17737
201402,10017000,百貨,碩士,212,505138
201402,10017000,百貨,大學,1227,2639857
201402,10017000,百貨,專科,809,2022345
201402,10017000,百貨,高中高職,1113,3021385
201402,10017000,百貨,其他,729,1879966
201402,10018000,百貨,博士,2501,7050401
201402,10018000,百貨,碩士,27709,73074102
201402,10018000,百貨,大學,76451,216507013
201402,10018000,百貨,專科,25624,75430492
201402,10018000,百貨,高中高職,28673,98184341
201402,10018000,百貨,其他,39965,111178729
201402,10004000,百貨,博士,10,24160
201402,10004000,百貨,碩士,190,1210488
201402,10004000,百貨,大學,756,2379990
201402,10004000,百貨,專科,327,946573
201402,10004000,百貨,高中高職,303,705836
201402,10004000,百貨,其他,219,987458
201402,10005000,百貨,博士,59,49375
201402,10005000,百貨,碩士,763,808876
201402,10005000,百貨,大學,4343,3789935
201402,10005000,百貨,專科,1879,1904810
201402,10005000,百貨,高中高職,2720,3230198
201402,10005000,百貨,其他,2264,2196857
201402,10007000,百貨,博士,1950,3139477
201402,10007000,百貨,碩士,23803,38711344
201402,10007000,百貨,大學,108955,185489130
201402,10007000,百貨,專科,43435,77551225
201402,10007000,百貨,高中高職,54187,101215348
201402,10007000,百貨,其他,53532,97089292
201402,10008000,百貨,博士,45,27988
201402,10008000,百貨,碩士,481,326868
201402,10008000,百貨,大學,3116,2201147
201402,10008000,百貨,專科,1917,1564967
201402,10008000,百貨,高中高職,2510,2104815
201402,10008000,百貨,其他,1547,1247938
201402,10009000,百貨,博士,63,43404
201402,10009000,百貨,碩士,618,600985
201402,10009000,百貨,大學,3492,3545753
201402,10009000,百貨,專科,2286,2574588
201402,10009000,百貨,高中高職,3794,4632986
201402,10009000,百貨,其他,2304,3298900
201402,10020000,百貨,博士,574,1412747
201402,10020000,百貨,碩士,4505,11451311
201402,10020000,百貨,大學,20859,55929522
201402,10020000,百貨,專科,11512,32238826
201402,10020000,百貨,高中高職,13002,39141358
201402,10020000,百貨,其他,10898,31497671
201402,10010000,百貨,博士,0,0
201402,10010000,百貨,碩士,3,10840
201402,10010000,百貨,大學,5,21611
201402,10010000,百貨,專科,4,57535
201402,10010000,百貨,高中高職,13,66265
201402,10010000,百貨,其他,8,46810
201402,10013000,百貨,博士,473,1005858
201402,10013000,百貨,碩士,3793,7167735
201402,10013000,百貨,大學,18664,34185588
201402,10013000,百貨,專科,10462,18936901
201402,10013000,百貨,高中高職,15091,27598089
201402,10013000,百貨,其他,16913,33698284
201402,10002000,百貨,博士,422,651799
201402,10002000,百貨,碩士,5165,8425761
201402,10002000,百貨,大學,21399,35633868
201402,10002000,百貨,專科,12326,18624386
201402,10002000,百貨,高中高職,17702,26314398
201402,10002000,百貨,其他,15447,23343524
201402,10015000,百貨,博士,155,453031
201402,10015000,百貨,碩士,1441,3579144
201402,10015000,百貨,大學,6864,18923992
201402,10015000,百貨,專科,3700,9810905
201402,10015000,百貨,高中高職,4429,13431175
201402,10015000,百貨,其他,3820,10245987
201402,10014000,百貨,博士,11,7766
201402,10014000,百貨,碩士,184,249096
201402,10014000,百貨,大學,900,1213703
201402,10014000,百貨,專科,570,859107
201402,10014000,百貨,高中高職,864,1362945
201402,10014000,百貨,其他,575,901023
201402,10016000,百貨,博士,57,83570
201402,10016000,百貨,碩士,804,1408368
201402,10016000,百貨,大學,3803,6832497
201402,10016000,百貨,專科,1941,3828437
201402,10016000,百貨,高中高職,3300,6428601
201402,10016000,百貨,其他,2545,4647192
201402,09020000,百貨,博士,159,457551
201402,09020000,百貨,碩士,1702,4319171
201402,09020000,百貨,大學,6894,18208440
201402,09020000,百貨,專科,3612,13050395
201402,09020000,百貨,高中高職,6495,29273189
201402,09020000,百貨,其他,5102,18823774
201402,09007000,百貨,博士,4,2910
201402,09007000,百貨,碩士,80,78383
201402,09007000,百貨,大學,382,458688
201402,09007000,百貨,專科,197,251434
201402,09007000,百貨,高中高職,230,410990
201402,09007000,百貨,其他,186,241407
201403,10017000,百貨,博士,12,18208
201403,10017000,百貨,碩士,177,355485
201403,10017000,百貨,大學,1153,2276526
201403,10017000,百貨,專科,781,1747730
201403,10017000,百貨,高中高職,1178,3136102
201403,10017000,百貨,其他,811,2297175
201403,10018000,百貨,博士,2308,5494495
201403,10018000,百貨,碩士,27514,69132162
201403,10018000,百貨,大學,71681,198004249
201403,10018000,百貨,專科,23659,71028204
201403,10018000,百貨,高中高職,26287,88926770
201403,10018000,百貨,其他,38251,103383750
201403,10004000,百貨,博士,10,50830
201403,10004000,百貨,碩士,220,802624
201403,10004000,百貨,大學,771,1317757
201403,10004000,百貨,專科,359,431675
201403,10004000,百貨,高中高職,351,531749
201403,10004000,百貨,其他,196,634390
201403,10005000,百貨,博士,29,18766
201403,10005000,百貨,碩士,843,717243
201403,10005000,百貨,大學,4897,4460582
201403,10005000,百貨,專科,2084,2018421
201403,10005000,百貨,高中高職,3184,3706707
201403,10005000,百貨,其他,2427,2431566
201403,10007000,百貨,博士,2071,3194725
201403,10007000,百貨,碩士,25303,41577385
201403,10007000,百貨,大學,120765,215038843
201403,10007000,百貨,專科,46822,84065475
201403,10007000,百貨,高中高職,60043,114272283
201403,10007000,百貨,其他,57747,105970028
201403,10008000,百貨,博士,32,20113
201403,10008000,百貨,碩士,507,395423
201403,10008000,百貨,大學,3282,2421572
201403,10008000,百貨,專科,1965,1512747
201403,10008000,百貨,高中高職,2675,2419243
201403,10008000,百貨,其他,1587,1354478
201403,10009000,百貨,博士,66,49632
201403,10009000,百貨,碩士,649,630598
201403,10009000,百貨,大學,3654,3688607
201403,10009000,百貨,專科,2426,2538029
201403,10009000,百貨,高中高職,3998,4520898
201403,10009000,百貨,其他,2393,2877428
201403,10020000,百貨,博士,431,1325240
201403,10020000,百貨,碩士,4097,11639625
201403,10020000,百貨,大學,19437,63478515
201403,10020000,百貨,專科,11017,40504602
201403,10020000,百貨,高中高職,12329,50034509
201403,10020000,百貨,其他,10304,34263077
201403,10010000,百貨,博士,1,2000
201403,10010000,百貨,碩士,1,6400
201403,10010000,百貨,大學,12,83925
201403,10010000,百貨,專科,4,18260
201403,10010000,百貨,高中高職,13,51970
201403,10010000,百貨,其他,4,39500
201403,10013000,百貨,博士,424,984473
201403,10013000,百貨,碩士,3445,6444756
201403,10013000,百貨,大學,17505,32321180
201403,10013000,百貨,專科,10233,19191088
201403,10013000,百貨,高中高職,15488,29885900
201403,10013000,百貨,其他,16072,37335540
201403,10002000,百貨,博士,345,651409
201403,10002000,百貨,碩士,4704,7302308
201403,10002000,百貨,大學,20912,32261077
201403,10002000,百貨,專科,12541,19034106
201403,10002000,百貨,高中高職,18978,27484619
201403,10002000,百貨,其他,15472,23337613
201403,10015000,百貨,博士,132,356259
201403,10015000,百貨,碩士,1210,3119602
201403,10015000,百貨,大學,5985,13468775
201403,10015000,百貨,專科,3326,7991019
201403,10015000,百貨,高中高職,3892,10490900
201403,10015000,百貨,其他,3305,7692746
201403,10014000,百貨,博士,13,9592
201403,10014000,百貨,碩士,406,401602
201403,10014000,百貨,大學,1950,2149892
201403,10014000,百貨,專科,1162,1374136
201403,10014000,百貨,高中高職,1761,2348763
201403,10014000,百貨,其他,1185,1398017
201403,10016000,百貨,博士,58,109351
201403,10016000,百貨,碩士,760,1211484
201403,10016000,百貨,大學,3485,5810560
201403,10016000,百貨,專科,1889,3324709
201403,10016000,百貨,高中高職,3342,6438002
201403,10016000,百貨,其他,2698,5223044
201403,09020000,百貨,博士,190,671635
201403,09020000,百貨,碩士,1772,4280706
201403,09020000,百貨,大學,7142,16619178
201403,09020000,百貨,專科,4083,12672709
201403,09020000,百貨,高中高職,7406,28410074
201403,09020000,百貨,其他,5719,19354058
201403,09007000,百貨,博士,3,3000
201403,09007000,百貨,碩士,91,95536
201403,09007000,百貨,大學,490,600031
201403,09007000,百貨,專科,218,278168
201403,09007000,百貨,高中高職,301,480856
201403,09007000,百貨,其他,220,288824
201404,10017000,百貨,博士,15,34176
201404,10017000,百貨,碩士,240,550905
201404,10017000,百貨,大學,1895,4645599
201404,10017000,百貨,專科,1266,3419134
201404,10017000,百貨,高中高職,2316,7901639
201404,10017000,百貨,其他,1597,4785690
201404,10018000,百貨,博士,2439,7083893
201404,10018000,百貨,碩士,27909,81039560
201404,10018000,百貨,大學,77418,241930612
201404,10018000,百貨,專科,25617,88634643
201404,10018000,百貨,高中高職,29200,117656176
