年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201510,10009000,百貨,其他,332,549338
201511,10009000,百貨,博士,15,12598
201511,10009000,百貨,碩士,229,169493
201511,10009000,百貨,大學,1395,1303339
201511,10009000,百貨,專科,802,922975
201511,10009000,百貨,高中高職,1029,1461703
201511,10009000,百貨,其他,297,584858
201512,10009000,百貨,博士,32,32305
201512,10009000,百貨,碩士,305,250265
201512,10009000,百貨,大學,1821,1756404
201512,10009000,百貨,專科,1111,1086024
201512,10009000,百貨,高中高職,1409,1691341
201512,10009000,百貨,其他,550,495152
201601,10009000,百貨,博士,59,34694
201601,10009000,百貨,碩士,783,761974
201601,10009000,百貨,大學,4850,4598607
201601,10009000,百貨,專科,2431,2734806
201601,10009000,百貨,高中高職,3415,4126248
201601,10009000,百貨,其他,2347,2628821
201602,10009000,百貨,博士,58,45877
201602,10009000,百貨,碩士,842,737851
201602,10009000,百貨,大學,4622,4133363
201602,10009000,百貨,專科,2119,2134823
201602,10009000,百貨,高中高職,3069,3649863
201602,10009000,百貨,其他,2108,2147256
201603,10009000,百貨,博士,51,31677
201603,10009000,百貨,碩士,610,489238
201603,10009000,百貨,大學,3841,3704555
201603,10009000,百貨,專科,1939,2137403
201603,10009000,百貨,高中高職,2688,3019471
201603,10009000,百貨,其他,1877,1958685
201604,10009000,百貨,博士,42,29892
201604,10009000,百貨,碩士,721,632543
201604,10009000,百貨,大學,4411,4733966
201604,10009000,百貨,專科,2045,2256905
201604,10009000,百貨,高中高職,2959,3647137
201604,10009000,百貨,其他,2072,2336414
201605,10009000,百貨,博士,51,39349
201605,10009000,百貨,碩士,729,554161
201605,10009000,百貨,大學,4500,4061873
201605,10009000,百貨,專科,2152,2166803
201605,10009000,百貨,高中高職,3213,3838510
201605,10009000,百貨,其他,2148,2131447
201606,10009000,百貨,博士,42,74738
201606,10009000,百貨,碩士,772,654432
201606,10009000,百貨,大學,4563,3991078
201606,10009000,百貨,專科,2275,2200982
201606,10009000,百貨,高中高職,3263,3583064
201606,10009000,百貨,其他,2223,2143405
201607,10009000,百貨,博士,50,57267
201607,10009000,百貨,碩士,834,706608
201607,10009000,百貨,大學,4892,4180796
201607,10009000,百貨,專科,2282,2700139
201607,10009000,百貨,高中高職,3386,3836098
201607,10009000,百貨,其他,2233,2513989
201608,10009000,百貨,博士,38,30894
201608,10009000,百貨,碩士,782,689287
201608,10009000,百貨,大學,4556,4448055
201608,10009000,百貨,專科,2218,2442167
201608,10009000,百貨,高中高職,3142,3650169
201608,10009000,百貨,其他,2191,2123359
201609,10009000,百貨,博士,30,33230
201609,10009000,百貨,碩士,658,733761
201609,10009000,百貨,大學,4098,4354052
201609,10009000,百貨,專科,2019,2476929
201609,10009000,百貨,高中高職,2908,3826579
201609,10009000,百貨,其他,2021,2265519
201610,10009000,百貨,博士,47,32220
201610,10009000,百貨,碩士,766,634560
201610,10009000,百貨,大學,4637,4230623
201610,10009000,百貨,專科,2157,2159531
201610,10009000,百貨,高中高職,3120,3594739
201610,10009000,百貨,其他,2157,2315110
201611,10009000,百貨,博士,45,39110
201611,10009000,百貨,碩士,663,469165
201611,10009000,百貨,大學,4083,3357394
201611,10009000,百貨,專科,1913,2083442
201611,10009000,百貨,高中高職,2879,2833626
201611,10009000,百貨,其他,1894,1866114
201612,10009000,百貨,博士,41,54992
201612,10009000,百貨,碩士,789,615829
201612,10009000,百貨,大學,4640,3834064
201612,10009000,百貨,專科,2238,2559915
201612,10009000,百貨,高中高職,3185,3387718
201612,10009000,百貨,其他,2148,2198676
201701,10009000,百貨,博士,51,34597
201701,10009000,百貨,碩士,911,718292
201701,10009000,百貨,大學,4642,4227277
201701,10009000,百貨,專科,2253,2345251
201701,10009000,百貨,高中高職,3110,3799568
201701,10009000,百貨,其他,2215,2784930
201702,10009000,百貨,博士,34,26353
201702,10009000,百貨,碩士,668,509109
201702,10009000,百貨,大學,4063,3305411
201702,10009000,百貨,專科,1874,1873387
201702,10009000,百貨,高中高職,2776,2915194
201702,10009000,百貨,其他,1923,1898504
201703,10009000,百貨,博士,49,81065
201703,10009000,百貨,碩士,690,632814
201703,10009000,百貨,大學,3833,3237968
201703,10009000,百貨,專科,1968,1714667
201703,10009000,百貨,高中高職,2747,2707283
201703,10009000,百貨,其他,1859,1931284
201704,10009000,百貨,博士,49,36980
201704,10009000,百貨,碩士,723,762403
201704,10009000,百貨,大學,4439,4708617
201704,10009000,百貨,專科,2072,2661742
201704,10009000,百貨,高中高職,3069,4055338
201704,10009000,百貨,其他,2064,2376146
201705,10009000,百貨,博士,37,31113
201705,10009000,百貨,碩士,728,668478
201705,10009000,百貨,大學,4529,4171588
201705,10009000,百貨,專科,2154,2307695
201705,10009000,百貨,高中高職,3072,3655543
201705,10009000,百貨,其他,2204,2560608
201706,10009000,百貨,博士,31,65274
201706,10009000,百貨,碩士,561,454609
201706,10009000,百貨,大學,3943,3408787
201706,10009000,百貨,專科,1947,2179512
201706,10009000,百貨,高中高職,2862,3199877
201706,10009000,百貨,其他,1918,1779422
201707,10009000,百貨,博士,54,42375
201707,10009000,百貨,碩士,734,615756
201707,10009000,百貨,大學,4725,4226751
201707,10009000,百貨,專科,2205,2107725
201707,10009000,百貨,高中高職,3330,3469013
201707,10009000,百貨,其他,2325,2280844
201708,10009000,百貨,博士,49,67681
201708,10009000,百貨,碩士,706,556705
201708,10009000,百貨,大學,4683,4490886
201708,10009000,百貨,專科,2325,2396314
201708,10009000,百貨,高中高職,3233,3573928
201708,10009000,百貨,其他,2250,2357864
201709,10009000,百貨,博士,47,59392
201709,10009000,百貨,碩士,637,601259
201709,10009000,百貨,大學,4271,4534795
201709,10009000,百貨,專科,2047,2518972
201709,10009000,百貨,高中高職,3014,4147806
201709,10009000,百貨,其他,2209,2688514
201710,10009000,百貨,博士,61,69709
201710,10009000,百貨,碩士,788,686182
201710,10009000,百貨,大學,4669,4220682
201710,10009000,百貨,專科,2198,2361601
201710,10009000,百貨,高中高職,3255,3837117
201710,10009000,百貨,其他,2252,2228186
201711,10009000,百貨,博士,30,14542
201711,10009000,百貨,碩士,594,516383
201711,10009000,百貨,大學,4068,3274267
201711,10009000,百貨,專科,2026,1983375
201711,10009000,百貨,高中高職,2823,2787430
201711,10009000,百貨,其他,2075,1932546
201712,10009000,百貨,博士,63,40250
201712,10009000,百貨,碩士,761,556537
201712,10009000,百貨,大學,5074,3874720
201712,10009000,百貨,專科,2374,2092376
201712,10009000,百貨,高中高職,3297,3476897
201712,10009000,百貨,其他,2470,2701428
201801,10009000,百貨,博士,40,35072
201801,10009000,百貨,碩士,708,707354
201801,10009000,百貨,大學,4025,3443308
201801,10009000,百貨,專科,1763,1955623
201801,10009000,百貨,高中高職,2624,3152303
201801,10009000,百貨,其他,1774,1987869
201802,10009000,百貨,博士,63,86606
201802,10009000,百貨,碩士,857,670260
201802,10009000,百貨,大學,4745,4034367
201802,10009000,百貨,專科,2020,1928014
201802,10009000,百貨,高中高職,3017,3138568
201802,10009000,百貨,其他,2275,2155029
201803,10009000,百貨,博士,37,32968
201803,10009000,百貨,碩士,697,559832
201803,10009000,百貨,大學,4207,3459729
201803,10009000,百貨,專科,1837,1639779
201803,10009000,百貨,高中高職,2726,2727863
201803,10009000,百貨,其他,2183,2446118
201804,10009000,百貨,博士,41,29288
201804,10009000,百貨,碩士,772,821469
201804,10009000,百貨,大學,4770,4883904
201804,10009000,百貨,專科,2110,2440948
201804,10009000,百貨,高中高職,2979,4227592
201804,10009000,百貨,其他,2295,2810721
201805,10009000,百貨,博士,48,103766
201805,10009000,百貨,碩士,759,707767
201805,10009000,百貨,大學,4844,4329281
201805,10009000,百貨,專科,2186,2358635
201805,10009000,百貨,高中高職,3196,3761908
201805,10009000,百貨,其他,2503,2615833
201806,10009000,百貨,博士,46,64860
201806,10009000,百貨,碩士,768,647606
201806,10009000,百貨,大學,4736,3894195
201806,10009000,百貨,專科,2130,2131238
201806,10009000,百貨,高中高職,2978,3079857
201806,10009000,百貨,其他,2135,2237675
201807,10009000,百貨,博士,46,48858
201807,10009000,百貨,碩士,829,615696
201807,10009000,百貨,大學,5132,4238835
201807,10009000,百貨,專科,2352,2257547
201807,10009000,百貨,高中高職,3304,3302720
201807,10009000,百貨,其他,2385,2517564
201808,10009000,百貨,博士,41,31130
201808,10009000,百貨,碩士,762,627788
201808,10009000,百貨,大學,4608,4218460
201808,10009000,百貨,專科,2023,2166842
201808,10009000,百貨,高中高職,3169,3481106
201808,10009000,百貨,其他,1991,1818226
201809,10009000,百貨,博士,48,47191
201809,10009000,百貨,碩士,797,655862
201809,10009000,百貨,大學,4910,4836947
201809,10009000,百貨,專科,2236,2369128
201809,10009000,百貨,高中高職,3284,4166348
201809,10009000,百貨,其他,2260,2572317
201810,10009000,百貨,博士,37,24309
201810,10009000,百貨,碩士,705,538820
201810,10009000,百貨,大學,4280,3307008
201810,10009000,百貨,專科,1902,1617508
201810,10009000,百貨,高中高職,2812,2681753
201810,10009000,百貨,其他,1805,1595494
201811,10009000,百貨,博士,26,22207
201811,10009000,百貨,碩士,693,473930
201811,10009000,百貨,大學,4144,3282008
201811,10009000,百貨,專科,1877,1761752
201811,10009000,百貨,高中高職,2700,2713201
201811,10009000,百貨,其他,1925,1854066
201812,10009000,百貨,博士,53,49450
201812,10009000,百貨,碩士,880,704187
201812,10009000,百貨,大學,5290,4429991
201812,10009000,百貨,專科,2266,2109361
201812,10009000,百貨,高中高職,3178,3353854
201812,10009000,百貨,其他,2464,2420428
201901,10009000,百貨,博士,43,43061
201901,10009000,百貨,碩士,734,614830
201901,10009000,百貨,大學,4440,3934752
201901,10009000,百貨,專科,1969,2122460
201901,10009000,百貨,高中高職,2887,3573794
201901,10009000,百貨,其他,1937,2172574
201902,10009000,百貨,博士,67,53669
201902,10009000,百貨,碩士,766,714643
201902,10009000,百貨,大學,4417,3732529
201902,10009000,百貨,專科,1783,1665700
201902,10009000,百貨,高中高職,2564,2915066
201902,10009000,百貨,其他,1782,1762813
201903,10009000,百貨,博士,57,40208
201903,10009000,百貨,碩士,747,639780
201903,10009000,百貨,大學,4482,3924341
201903,10009000,百貨,專科,1966,1987359
201903,10009000,百貨,高中高職,2745,3157139
201903,10009000,百貨,其他,2201,2246602
201904,10009000,百貨,博士,54,40779
201904,10009000,百貨,碩士,776,633712
201904,10009000,百貨,大學,4764,5156555
201904,10009000,百貨,專科,2000,2556158
201904,10009000,百貨,高中高職,2989,4152014
201904,10009000,百貨,其他,2219,2795221
201905,10009000,百貨,博士,55,42856
201905,10009000,百貨,碩士,733,646208
201905,10009000,百貨,大學,4466,4035822
201905,10009000,百貨,專科,1900,1820477
201905,10009000,百貨,高中高職,2921,3471582
201905,10009000,百貨,其他,1797,2019244
201906,10009000,百貨,博士,71,61953
201906,10009000,百貨,碩士,733,605322
201906,10009000,百貨,大學,4573,3866713
201906,10009000,百貨,專科,2092,2119507
201906,10009000,百貨,高中高職,2939,3404204
201906,10009000,百貨,其他,2113,2059117
201907,10009000,百貨,博士,59,42256
201907,10009000,百貨,碩士,884,697946
201907,10009000,百貨,大學,5109,4400666
201907,10009000,百貨,專科,2271,2080656
201907,10009000,百貨,高中高職,3256,3477676
201907,10009000,百貨,其他,2248,2346842
201908,10009000,百貨,博士,52,32655
201908,10009000,百貨,碩士,873,661388
201908,10009000,百貨,大學,4949,4557955
201908,10009000,百貨,專科,2161,2098331
201908,10009000,百貨,高中高職,3126,3448248
201908,10009000,百貨,其他,2057,1907490
201909,10009000,百貨,博士,63,52319
201909,10009000,百貨,碩士,784,730518
201909,10009000,百貨,大學,4869,5168504
201909,10009000,百貨,專科,2066,2669932
201909,10009000,百貨,高中高職,3091,3832378
201909,10009000,百貨,其他,1984,2184169
201910,10009000,百貨,博士,56,75211
201910,10009000,百貨,碩士,824,606169
201910,10009000,百貨,大學,4930,4269830
201910,10009000,百貨,專科,2035,2015318
201910,10009000,百貨,高中高職,2985,3301569
201910,10009000,百貨,其他,2056,1926001
201911,10009000,百貨,博士,56,34260
201911,10009000,百貨,碩士,773,570202
201911,10009000,百貨,大學,4629,3893249
201911,10009000,百貨,專科,2037,1798962
201911,10009000,百貨,高中高職,2933,3072153
201911,10009000,百貨,其他,2096,1995437
201912,10009000,百貨,博士,62,43516
201912,10009000,百貨,碩士,841,638077
201912,10009000,百貨,大學,5230,4215760
201912,10009000,百貨,專科,2259,2300133
201912,10009000,百貨,高中高職,3170,3436978
201912,10009000,百貨,其他,2254,2222163
202001,10009000,百貨,博士,91,93265
202001,10009000,百貨,碩士,1040,992631
202001,10009000,百貨,大學,5696,5101794
202001,10009000,百貨,專科,2207,2492281
202001,10009000,百貨,高中高職,3255,4391306
202001,10009000,百貨,其他,2565,2712270
202002,10009000,百貨,博士,70,53230
202002,10009000,百貨,碩士,852,641625
202002,10009000,百貨,大學,4926,4004641
202002,10009000,百貨,專科,2118,1853671
202002,10009000,百貨,高中高職,3023,2901886
202002,10009000,百貨,其他,2342,2222223
202003,10009000,百貨,博士,60,74892
202003,10009000,百貨,碩士,731,547752
202003,10009000,百貨,大學,4778,3948825
202003,10009000,百貨,專科,1848,1807778
202003,10009000,百貨,高中高職,2915,3450838
202003,10009000,百貨,其他,2307,2137075
202004,10009000,百貨,博士,60,59026
202004,10009000,百貨,碩士,770,731348
202004,10009000,百貨,大學,4703,4915954
202004,10009000,百貨,專科,1956,2648432
202004,10009000,百貨,高中高職,2912,4079747
202004,10009000,百貨,其他,2333,2654831
202005,10009000,百貨,博士,55,45710
202005,10009000,百貨,碩士,795,658651
202005,10009000,百貨,大學,4929,4656404
202005,10009000,百貨,專科,2019,2179419
202005,10009000,百貨,高中高職,3068,4131656
202005,10009000,百貨,其他,2111,2348442
202006,10009000,百貨,博士,77,53897
202006,10009000,百貨,碩士,868,621361
202006,10009000,百貨,大學,5246,4492888
202006,10009000,百貨,專科,2127,1946353
202006,10009000,百貨,高中高職,3288,3460201
202006,10009000,百貨,其他,2243,2146390
202007,10009000,百貨,博士,87,77998
202007,10009000,百貨,碩士,952,858119
202007,10009000,百貨,大學,5701,4657768
202007,10009000,百貨,專科,2272,2400543
202007,10009000,百貨,高中高職,3443,3850300
202007,10009000,百貨,其他,2725,2648784
202008,10009000,百貨,博士,71,57393
202008,10009000,百貨,碩士,1006,810099
202008,10009000,百貨,大學,5655,4697972
202008,10009000,百貨,專科,2334,2152594
202008,10009000,百貨,高中高職,3536,3705740
202008,10009000,百貨,其他,2722,2530663
202009,10009000,百貨,博士,72,40213
202009,10009000,百貨,碩士,797,815662
202009,10009000,百貨,大學,5132,5354085
202009,10009000,百貨,專科,2219,2910332
202009,10009000,百貨,高中高職,3240,4380443
202009,10009000,百貨,其他,2514,2568271
202010,10009000,百貨,博士,64,55622
202010,10009000,百貨,碩士,905,890695
202010,10009000,百貨,大學,5526,4697603
202010,10009000,百貨,專科,2172,2135274
202010,10009000,百貨,高中高職,3322,3651268
202010,10009000,百貨,其他,2612,2632108
202011,10009000,百貨,博士,52,27873
202011,10009000,百貨,碩士,774,653695
202011,10009000,百貨,大學,4740,3682509
202011,10009000,百貨,專科,1933,1845131
202011,10009000,百貨,高中高職,2966,3199594
202011,10009000,百貨,其他,2183,2107611
202012,10009000,百貨,博士,68,57828
202012,10009000,百貨,碩士,846,698657
202012,10009000,百貨,大學,5431,4533025
202012,10009000,百貨,專科,2113,2294369
202012,10009000,百貨,高中高職,3390,3478146
202012,10009000,百貨,其他,2439,2186526
202101,10009000,百貨,博士,72,58546
202101,10009000,百貨,碩士,1086,933133
202101,10009000,百貨,大學,6520,5911294
202101,10009000,百貨,專科,2662,2714234
202101,10009000,百貨,高中高職,4052,4992810
202101,10009000,百貨,其他,3026,3201571
202102,10009000,百貨,博士,1268,948283
202102,10009000,百貨,碩士,13518,9938499
202102,10009000,百貨,大學,53633,42593268
202102,10009000,百貨,專科,23323,22596708
202102,10009000,百貨,高中高職,34440,36703990
202102,10009000,百貨,其他,25958,24958612
202103,10009000,百貨,博士,991,670710
202103,10009000,百貨,碩士,10004,5955898
202103,10009000,百貨,大學,45773,31913688
202103,10009000,百貨,專科,21358,16500853
202103,10009000,百貨,高中高職,32985,28167233
202103,10009000,百貨,其他,23063,17289770
202104,10009000,百貨,博士,1113,674755
202104,10009000,百貨,碩士,11480,7182090
202104,10009000,百貨,大學,49678,35614272
202104,10009000,百貨,專科,23116,18955125
202104,10009000,百貨,高中高職,35412,31595418
202104,10009000,百貨,其他,24905,19991204
202105,10009000,百貨,博士,1128,923419
202105,10009000,百貨,碩士,11441,8925188
202105,10009000,百貨,大學,52891,43190779
202105,10009000,百貨,專科,25231,22743705
202105,10009000,百貨,高中高職,39803,39033017
202105,10009000,百貨,其他,28606,25207550
202106,10009000,百貨,博士,929,865473
202106,10009000,百貨,碩士,9025,7685393
202106,10009000,百貨,大學,43369,36505717
202106,10009000,百貨,專科,20921,19196413
202106,10009000,百貨,高中高職,33862,33053643
202106,10009000,百貨,其他,23683,20841750
202107,10009000,百貨,博士,1084,962689
202107,10009000,百貨,碩士,10721,8968129
202107,10009000,百貨,大學,49944,41943406
202107,10009000,百貨,專科,23645,22534456
202107,10009000,百貨,高中高職,38075,38357411
202107,10009000,百貨,其他,27234,24802680
202108,10009000,百貨,博士,1310,1304850
202108,10009000,百貨,碩士,12529,11701967
202108,10009000,百貨,大學,55962,51870360
202108,10009000,百貨,專科,27278,29843864
202108,10009000,百貨,高中高職,43659,53325683
202108,10009000,百貨,其他,31457,32769695
202109,10009000,百貨,博士,1174,844687
202109,10009000,百貨,碩士,11748,8288499
202109,10009000,百貨,大學,52054,40202449
202109,10009000,百貨,專科,24287,20994775
202109,10009000,百貨,高中高職,37939,35502257
202109,10009000,百貨,其他,28122,23187092
202110,10009000,百貨,博士,1146,849562
202110,10009000,百貨,碩士,11609,7445862
202110,10009000,百貨,大學,50997,37973209
202110,10009000,百貨,專科,22961,18191246
202110,10009000,百貨,高中高職,35242,31520451
202110,10009000,百貨,其他,26711,21179896
202111,10009000,百貨,博士,1081,744648
202111,10009000,百貨,碩士,10098,6472537
202111,10009000,百貨,大學,46834,37141228
202111,10009000,百貨,專科,20564,16571304
202111,10009000,百貨,高中高職,32334,29844741
202111,10009000,百貨,其他,24417,20273638
202112,10009000,百貨,博士,1105,762829
202112,10009000,百貨,碩士,11360,7620371
202112,10009000,百貨,大學,49664,35774753
202112,10009000,百貨,專科,22249,18440280
202112,10009000,百貨,高中高職,35047,31518598
202112,10009000,百貨,其他,26278,20993504
202201,10009000,百貨,博士,1368,1161734
202201,10009000,百貨,碩士,13260,12534721
202201,10009000,百貨,大學,56474,54079919
202201,10009000,百貨,專科,25228,29297509
202201,10009000,百貨,高中高職,39964,48296847
202201,10009000,百貨,其他,29769,30315179
202202,10009000,百貨,博士,1198,792399
202202,10009000,百貨,碩士,11705,7651526
202202,10009000,百貨,大學,49470,35626978
202202,10009000,百貨,專科,21674,17789378
202202,10009000,百貨,高中高職,33131,28998325
202202,10009000,百貨,其他,24833,20324897
202203,10009000,百貨,博士,1033,687135
202203,10009000,百貨,碩士,9228,6279910
202203,10009000,百貨,大學,45061,31789865
202203,10009000,百貨,專科,20081,15672021
202203,10009000,百貨,高中高職,33644,28703603
202203,10009000,百貨,其他,24411,18913924
202204,10009000,百貨,博士,1045,770600
202204,10009000,百貨,碩士,10027,7987942
202204,10009000,百貨,大學,47849,38871528
202204,10009000,百貨,專科,21112,19469128
202204,10009000,百貨,高中高職,34517,33479903
202204,10009000,百貨,其他,25497,21620880
202205,10009000,百貨,博士,920,780707
202205,10009000,百貨,碩士,9553,7206451
202205,10009000,百貨,大學,47142,36760360
202205,10009000,百貨,專科,20955,18243761
202205,10009000,百貨,高中高職,35724,32809108
202205,10009000,百貨,其他,25702,21730245
202206,10009000,百貨,博士,1021,784456
202206,10009000,百貨,碩士,10073,7820758
202206,10009000,百貨,大學,49864,37444094
202206,10009000,百貨,專科,22238,19109961
202206,10009000,百貨,高中高職,37344,33188175
202206,10009000,百貨,其他,26630,21063273
202207,10009000,百貨,博士,1098,894307
202207,10009000,百貨,碩士,11883,9567766
202207,10009000,百貨,大學,55523,46778200
202207,10009000,百貨,專科,24973,25220019
202207,10009000,百貨,高中高職,40910,42478989
202207,10009000,百貨,其他,29091,27503936
202208,10009000,百貨,博士,1138,913028
202208,10009000,百貨,碩士,11602,9519847
202208,10009000,百貨,大學,55198,47595735
202208,10009000,百貨,專科,25111,25204356
202208,10009000,百貨,高中高職,42480,45664446
202208,10009000,百貨,其他,29615,28989823
202209,10009000,百貨,博士,928,714763
202209,10009000,百貨,碩士,10100,7723658
202209,10009000,百貨,大學,49061,38460018
202209,10009000,百貨,專科,21601,19201830
202209,10009000,百貨,高中高職,35861,32523034
202209,10009000,百貨,其他,26515,22019673
202210,10009000,百貨,博士,943,706756
202210,10009000,百貨,碩士,10296,7877795
202210,10009000,百貨,大學,51235,37781195
202210,10009000,百貨,專科,22295,19008964
202210,10009000,百貨,高中高職,36950,32862086
202210,10009000,百貨,其他,27133,21644561
202211,10009000,百貨,博士,833,644988
202211,10009000,百貨,碩士,9057,6415293
202211,10009000,百貨,大學,46900,33710253
202211,10009000,百貨,專科,19968,16056478
202211,10009000,百貨,高中高職,33596,28546846
202211,10009000,百貨,其他,25094,19529558
202212,10009000,百貨,博士,970,779207
202212,10009000,百貨,碩士,10542,8398284
202212,10009000,百貨,大學,52375,39575802
202212,10009000,百貨,專科,22913,20170033
202212,10009000,百貨,高中高職,38647,35629654
202212,10009000,百貨,其他,28015,23541312
202301,10009000,百貨,博士,1351,1337186
202301,10009000,百貨,碩士,13829,12989342
202301,10009000,百貨,大學,62858,58245045
202301,10009000,百貨,專科,26146,29986100
202301,10009000,百貨,高中高職,42403,49273484
202301,10009000,百貨,其他,31691,34116294
202302,10009000,百貨,博士,921,741985
202302,10009000,百貨,碩士,9547,6453876
202302,10009000,百貨,大學,46171,32443767
202302,10009000,百貨,專科,19548,15842782
202302,10009000,百貨,高中高職,32792,28174412
202302,10009000,百貨,其他,23617,18304470
202303,10009000,百貨,博士,984,701935
202303,10009000,百貨,碩士,9866,6348893
202303,10009000,百貨,大學,49974,34427770
202303,10009000,百貨,專科,20574,16527818
202303,10009000,百貨,高中高職,35381,28723534
202303,10009000,百貨,其他,25573,19028576
202304,10009000,百貨,博士,1084,835337
