年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,衣,博士,1259,3579410
201401,64000000,衣,碩士,12925,33405763
201401,64000000,衣,大學,69593,177523934
201401,64000000,衣,專科,38088,100617668
201401,64000000,衣,高中高職,57917,155298653
201401,64000000,衣,其他,48914,132440280
201402,64000000,衣,博士,878,2392198
201402,64000000,衣,碩士,9629,23595936
201402,64000000,衣,大學,49855,118060349
201402,64000000,衣,專科,24789,60333954
201402,64000000,衣,高中高職,35534,88899443
201402,64000000,衣,其他,33236,82337925
201403,64000000,衣,博士,921,2454891
201403,64000000,衣,碩士,9542,22145800
201403,64000000,衣,大學,52776,122139912
201403,64000000,衣,專科,26229,64173776
201403,64000000,衣,高中高職,38130,96182581
201403,64000000,衣,其他,35189,87521570
201404,64000000,衣,博士,851,2202111
201404,64000000,衣,碩士,9303,21636794
201404,64000000,衣,大學,51717,119805708
201404,64000000,衣,專科,26091,64185332
201404,64000000,衣,高中高職,38567,96939512
201404,64000000,衣,其他,34106,84179093
201405,64000000,衣,博士,939,2428305
201405,64000000,衣,碩士,10283,23690237
201405,64000000,衣,大學,55961,129533127
201405,64000000,衣,專科,28708,69788152
201405,64000000,衣,高中高職,42228,104936522
201405,64000000,衣,其他,37251,93035001
201406,64000000,衣,博士,902,2318339
201406,64000000,衣,碩士,9721,22451396
201406,64000000,衣,大學,52600,119368046
201406,64000000,衣,專科,26322,61820969
201406,64000000,衣,高中高職,38647,93251859
201406,64000000,衣,其他,34862,83724823
201407,64000000,衣,博士,1076,2634185
201407,64000000,衣,碩士,11229,25501339
201407,64000000,衣,大學,57371,126405677
201407,64000000,衣,專科,28741,66350994
201407,64000000,衣,高中高職,41716,98429716
201407,64000000,衣,其他,37683,86172730
201408,64000000,衣,博士,1049,2421061
201408,64000000,衣,碩士,11137,24365966
201408,64000000,衣,大學,56467,122846872
201408,64000000,衣,專科,28484,64348081
201408,64000000,衣,高中高職,42078,97094407
201408,64000000,衣,其他,37286,85365710
201409,64000000,衣,博士,854,2444828
201409,64000000,衣,碩士,9121,21485218
201409,64000000,衣,大學,50411,116570583
201409,64000000,衣,專科,24903,61250211
201409,64000000,衣,高中高職,37063,91142112
201409,64000000,衣,其他,33254,81600238
201410,64000000,衣,博士,965,2596552
201410,64000000,衣,碩士,10245,24886235
201410,64000000,衣,大學,55434,135987040
201410,64000000,衣,專科,26679,67625613
201410,64000000,衣,高中高職,39412,100852370
201410,64000000,衣,其他,35303,89576289
201411,64000000,衣,博士,903,2244435
201411,64000000,衣,碩士,9635,24253707
201411,64000000,衣,大學,51503,130564111
201411,64000000,衣,專科,24533,65063731
201411,64000000,衣,高中高職,36819,100720938
201411,64000000,衣,其他,32720,87451297
201412,64000000,衣,博士,982,2637014
201412,64000000,衣,碩士,10913,28282210
201412,64000000,衣,大學,61207,154144683
201412,64000000,衣,專科,30366,81349359
201412,64000000,衣,高中高職,45542,124926581
201412,64000000,衣,其他,41036,111592333
201501,64000000,衣,博士,1061,2864714
201501,64000000,衣,碩士,11462,28304475
201501,64000000,衣,大學,60621,152855422
201501,64000000,衣,專科,30072,81700207
201501,64000000,衣,高中高職,44006,122945403
201501,64000000,衣,其他,38416,104297097
201502,64000000,衣,博士,1240,3280508
201502,64000000,衣,碩士,13271,33325066
201502,64000000,衣,大學,65673,163769109
201502,64000000,衣,專科,33759,85762367
201502,64000000,衣,高中高職,49006,126994025
201502,64000000,衣,其他,43023,111198681
201503,64000000,衣,博士,901,2403469
201503,64000000,衣,碩士,9907,23985163
201503,64000000,衣,大學,55223,130950765
201503,64000000,衣,專科,26359,66038488
201503,64000000,衣,高中高職,38133,98372186
201503,64000000,衣,其他,35409,89139924
201504,64000000,衣,博士,926,2379190
201504,64000000,衣,碩士,10723,24511097
201504,64000000,衣,大學,58175,136191166
201504,64000000,衣,專科,27098,68384480
201504,64000000,衣,高中高職,39650,100167358
201504,64000000,衣,其他,36450,90320202
201505,64000000,衣,博士,1033,2415877
201505,64000000,衣,碩士,11553,26891983
201505,64000000,衣,大學,62359,141985332
201505,64000000,衣,專科,29829,72623619
201505,64000000,衣,高中高職,44088,109336731
201505,64000000,衣,其他,39287,97080847
201506,64000000,衣,博士,980,2269718
201506,64000000,衣,碩士,11305,25343702
201506,64000000,衣,大學,60013,135609068
201506,64000000,衣,專科,28399,66772320
201506,64000000,衣,高中高職,40792,98790445
201506,64000000,衣,其他,38025,89768156
201507,64000000,衣,博士,1180,2785885
201507,64000000,衣,碩士,12381,27488749
201507,64000000,衣,大學,62818,136441550
201507,64000000,衣,專科,30116,68872113
201507,64000000,衣,高中高職,42771,101481357
201507,64000000,衣,其他,39121,87608752
201508,64000000,衣,博士,1094,2461094
201508,64000000,衣,碩士,12083,26372468
201508,64000000,衣,大學,59292,129260817
201508,64000000,衣,專科,28666,64888173
201508,64000000,衣,高中高職,41969,97812059
201508,64000000,衣,其他,37450,84790852
201509,64000000,衣,博士,884,2187434
201509,64000000,衣,碩士,11401,25887114
201509,64000000,衣,大學,62245,140101707
201509,64000000,衣,專科,27959,66651924
201509,64000000,衣,高中高職,40285,99163415
201509,64000000,衣,其他,38102,90425951
201510,64000000,衣,博士,1194,2620301
201510,64000000,衣,碩士,14589,31959734
201510,64000000,衣,大學,79227,169953717
201510,64000000,衣,專科,34288,79510894
201510,64000000,衣,高中高職,48339,117123853
201510,64000000,衣,其他,47662,108413508
201511,64000000,衣,博士,974,2437021
201511,64000000,衣,碩士,12236,28764333
201511,64000000,衣,大學,65175,148933242
201511,64000000,衣,專科,28547,69385263
201511,64000000,衣,高中高職,41460,107004180
201511,64000000,衣,其他,40073,96598240
201512,64000000,衣,博士,1118,2733551
201512,64000000,衣,碩士,13780,30897646
201512,64000000,衣,大學,73082,167404833
201512,64000000,衣,專科,32355,77783602
201512,64000000,衣,高中高職,46978,119643422
201512,64000000,衣,其他,45042,108324480
201601,64000000,衣,博士,1291,2959097
201601,64000000,衣,碩士,14745,34011353
201601,64000000,衣,大學,77026,181805164
201601,64000000,衣,專科,37005,92687507
201601,64000000,衣,高中高職,53067,139282363
201601,64000000,衣,其他,47893,119805217
201602,64000000,衣,博士,1251,2933830
201602,64000000,衣,碩士,15206,33938780
201602,64000000,衣,大學,72972,165577687
201602,64000000,衣,專科,33787,80853771
201602,64000000,衣,高中高職,47098,117572602
201602,64000000,衣,其他,44976,106358568
201603,64000000,衣,博士,909,1911128
201603,64000000,衣,碩士,10982,25648504
201603,64000000,衣,大學,59621,134485878
201603,64000000,衣,專科,25556,61634664
201603,64000000,衣,高中高職,36633,91461809
201603,64000000,衣,其他,36120,87449786
201604,64000000,衣,博士,1172,2357889
201604,64000000,衣,碩士,13922,29660094
201604,64000000,衣,大學,72479,155648483
201604,64000000,衣,專科,30382,68586491
201604,64000000,衣,高中高職,42355,101570205
201604,64000000,衣,其他,42964,94016847
201605,64000000,衣,博士,1091,2315096
201605,64000000,衣,碩士,12760,27894188
201605,64000000,衣,大學,68535,145663658
201605,64000000,衣,專科,29384,67735581
201605,64000000,衣,高中高職,42579,102126623
201605,64000000,衣,其他,42599,94712884
201606,64000000,衣,博士,1191,3448482
201606,64000000,衣,碩士,14249,29393696
201606,64000000,衣,大學,74425,152313807
201606,64000000,衣,專科,30856,67541425
201606,64000000,衣,高中高職,44547,103752261
201606,64000000,衣,其他,44666,96658078
201607,64000000,衣,博士,1387,3637281
201607,64000000,衣,碩士,15618,30509526
201607,64000000,衣,大學,76769,151609646
201607,64000000,衣,專科,32618,69485528
201607,64000000,衣,高中高職,45308,100326003
201607,64000000,衣,其他,45718,93365482
201608,64000000,衣,博士,1052,2375494
201608,64000000,衣,碩士,13139,26786239
201608,64000000,衣,大學,66839,134891027
201608,64000000,衣,專科,29488,63876379
201608,64000000,衣,高中高職,41852,92978707
201608,64000000,衣,其他,41364,86659153
201609,64000000,衣,博士,929,1983807
201609,64000000,衣,碩士,11416,23877743
201609,64000000,衣,大學,58471,121532940
201609,64000000,衣,專科,24047,54736728
201609,64000000,衣,高中高職,33594,78345607
201609,64000000,衣,其他,34060,75174704
201610,64000000,衣,博士,1065,2507394
201610,64000000,衣,碩士,13296,29138980
201610,64000000,衣,大學,68602,149649130
201610,64000000,衣,專科,28688,66802911
201610,64000000,衣,高中高職,40957,100399127
201610,64000000,衣,其他,39334,91195458
201611,64000000,衣,博士,912,2134616
201611,64000000,衣,碩士,11543,27421435
201611,64000000,衣,大學,61326,142810131
201611,64000000,衣,專科,26414,66074135
201611,64000000,衣,高中高職,38071,102242972
201611,64000000,衣,其他,36254,89818716
201612,64000000,衣,博士,1271,3171088
201612,64000000,衣,碩士,15441,35663590
201612,64000000,衣,大學,77505,177802911
201612,64000000,衣,專科,32524,79173926
201612,64000000,衣,高中高職,46299,120194651
201612,64000000,衣,其他,45442,107330435
201701,64000000,衣,博士,1338,4719619
201701,64000000,衣,碩士,15851,35553292
201701,64000000,衣,大學,77427,178887184
201701,64000000,衣,專科,34514,86141097
201701,64000000,衣,高中高職,50206,129882989
201701,64000000,衣,其他,47560,115060769
201702,64000000,衣,博士,983,2247077
201702,64000000,衣,碩士,12150,26820472
201702,64000000,衣,大學,59290,130362391
201702,64000000,衣,專科,24706,58560413
201702,64000000,衣,高中高職,34992,85888856
201702,64000000,衣,其他,35706,81919419
201703,64000000,衣,博士,917,2568466
201703,64000000,衣,碩士,11797,24860847
201703,64000000,衣,大學,62571,132914030
201703,64000000,衣,專科,25472,58883987
201703,64000000,衣,高中高職,36418,88780406
201703,64000000,衣,其他,37003,83043012
201704,64000000,衣,博士,1107,2335760
201704,64000000,衣,碩士,14143,28617832
201704,64000000,衣,大學,70127,145418226
201704,64000000,衣,專科,28441,63338228
201704,64000000,衣,高中高職,40777,95978182
201704,64000000,衣,其他,41245,90735812
201705,64000000,衣,博士,1127,2481899
201705,64000000,衣,碩士,14380,29231772
201705,64000000,衣,大學,71280,148697753
201705,64000000,衣,專科,29449,66827068
201705,64000000,衣,高中高職,42882,101042385
201705,64000000,衣,其他,42393,92503754
201706,64000000,衣,博士,982,2084985
201706,64000000,衣,碩士,12079,24732219
201706,64000000,衣,大學,63035,129754086
201706,64000000,衣,專科,25282,57423789
201706,64000000,衣,高中高職,37485,87955162
201706,64000000,衣,其他,37148,81803873
201707,64000000,衣,博士,1302,2825903
201707,64000000,衣,碩士,14833,29704430
201707,64000000,衣,大學,71750,139377398
201707,64000000,衣,專科,29444,61662534
201707,64000000,衣,高中高職,41477,92081147
201707,64000000,衣,其他,41348,85730218
201708,64000000,衣,博士,1082,2342885
201708,64000000,衣,碩士,13505,25659477
201708,64000000,衣,大學,66112,130566918
201708,64000000,衣,專科,27907,60103587
201708,64000000,衣,高中高職,40465,90893654
201708,64000000,衣,其他,38555,81440527
201709,64000000,衣,博士,903,2098585
201709,64000000,衣,碩士,12021,25158301
201709,64000000,衣,大學,60392,127642196
201709,64000000,衣,專科,24316,55856655
201709,64000000,衣,高中高職,35909,84337342
201709,64000000,衣,其他,34710,77163598
201710,64000000,衣,博士,1075,2476122
201710,64000000,衣,碩士,14438,30331728
201710,64000000,衣,大學,70857,152928825
201710,64000000,衣,專科,28343,66789079
201710,64000000,衣,高中高職,41548,98151852
201710,64000000,衣,其他,40934,92362539
201711,64000000,衣,博士,841,2115781
201711,64000000,衣,碩士,11954,26456367
201711,64000000,衣,大學,60742,141505782
201711,64000000,衣,專科,24265,61986834
201711,64000000,衣,高中高職,36490,94730269
201711,64000000,衣,其他,36419,89713898
201712,64000000,衣,博士,1144,2898837
201712,64000000,衣,碩士,15650,35730137
201712,64000000,衣,大學,78117,174816498
201712,64000000,衣,專科,31067,78169801
201712,64000000,衣,高中高職,46039,116184098
201712,64000000,衣,其他,45852,109231632
201801,64000000,衣,博士,965,2225168
201801,64000000,衣,碩士,12715,28077501
201801,64000000,衣,大學,63508,147110168
201801,64000000,衣,專科,26460,66132541
201801,64000000,衣,高中高職,39532,102446475
201801,64000000,衣,其他,36475,90504043
201802,64000000,衣,博士,1171,2576724
201802,64000000,衣,碩士,15124,34539764
201802,64000000,衣,大學,72238,168445673
201802,64000000,衣,專科,30411,73295801
201802,64000000,衣,高中高職,45122,113944389
201802,64000000,衣,其他,43697,107081732
201803,64000000,衣,博士,855,2055868
201803,64000000,衣,碩士,11284,24864532
201803,64000000,衣,大學,59022,130621457
201803,64000000,衣,專科,23043,54819003
201803,64000000,衣,高中高職,34826,86882469
201803,64000000,衣,其他,34954,82579976
201804,64000000,衣,博士,1058,2439820
201804,64000000,衣,碩士,14233,30301286
201804,64000000,衣,大學,69907,148991573
201804,64000000,衣,專科,26795,62021813
201804,64000000,衣,高中高職,39466,95220898
201804,64000000,衣,其他,39829,90385116
201805,64000000,衣,博士,1042,2220170
201805,64000000,衣,碩士,13648,28414024
201805,64000000,衣,大學,69994,147106033
201805,64000000,衣,專科,28006,65148723
201805,64000000,衣,高中高職,41618,99597091
201805,64000000,衣,其他,40693,91991428
201806,64000000,衣,博士,1040,2091306
201806,64000000,衣,碩士,13618,28795264
201806,64000000,衣,大學,67614,141560217
201806,64000000,衣,專科,25730,57105962
201806,64000000,衣,高中高職,38072,89312772
201806,64000000,衣,其他,38808,83879207
201807,64000000,衣,博士,1135,2280795
201807,64000000,衣,碩士,14260,29138144
201807,64000000,衣,大學,69346,140299303
201807,64000000,衣,專科,27547,60192356
201807,64000000,衣,高中高職,40051,91548320
201807,64000000,衣,其他,39630,83047220
201808,64000000,衣,博士,1005,2134195
201808,64000000,衣,碩士,12198,24992738
201808,64000000,衣,大學,58351,120233915
201808,64000000,衣,專科,23241,50154968
201808,64000000,衣,高中高職,34562,79326850
201808,64000000,衣,其他,33304,72018115
201809,64000000,衣,博士,973,2103042
201809,64000000,衣,碩士,12340,25505885
201809,64000000,衣,大學,61141,128291773
201809,64000000,衣,專科,23415,53496303
201809,64000000,衣,高中高職,35280,82875651
201809,64000000,衣,其他,33935,77473323
201810,64000000,衣,博士,838,1999332
201810,64000000,衣,碩士,11163,25137745
201810,64000000,衣,大學,57310,127854089
201810,64000000,衣,專科,21584,51263388
201810,64000000,衣,高中高職,33517,81802281
201810,64000000,衣,其他,31337,74795710
201811,64000000,衣,博士,853,3450086
201811,64000000,衣,碩士,11129,24730093
201811,64000000,衣,大學,58310,133087893
201811,64000000,衣,專科,22125,56284429
201811,64000000,衣,高中高職,33426,87124134
201811,64000000,衣,其他,33019,81727755
201812,64000000,衣,博士,1126,2713692
201812,64000000,衣,碩士,15215,35872345
201812,64000000,衣,大學,75874,176269665
201812,64000000,衣,專科,29204,74487779
201812,64000000,衣,高中高職,42728,109565052
201812,64000000,衣,其他,42668,103486878
201901,64000000,衣,博士,1032,2596356
201901,64000000,衣,碩士,13647,32085039
201901,64000000,衣,大學,69464,165669393
201901,64000000,衣,專科,27689,70581437
201901,64000000,衣,高中高職,41202,108206306
201901,64000000,衣,其他,38183,97100483
201902,64000000,衣,博士,929,2194756
201902,64000000,衣,碩士,12935,28002758
201902,64000000,衣,大學,58027,124059093
201902,64000000,衣,專科,22300,51840032
201902,64000000,衣,高中高職,31943,77132751
201902,64000000,衣,其他,30703,71040948
201903,64000000,衣,博士,940,2072654
201903,64000000,衣,碩士,12182,26150271
201903,64000000,衣,大學,61722,135142003
201903,64000000,衣,專科,22838,53332335
201903,64000000,衣,高中高職,33990,84008718
201903,64000000,衣,其他,33074,77020762
201904,64000000,衣,博士,924,1984253
201904,64000000,衣,碩士,13042,28404057
201904,64000000,衣,大學,62720,136593314
201904,64000000,衣,專科,23529,55287541
201904,64000000,衣,高中高職,34903,84869066
201904,64000000,衣,其他,33884,76126084
201905,64000000,衣,博士,893,2115242
201905,64000000,衣,碩士,12235,27517015
201905,64000000,衣,大學,61591,131328400
201905,64000000,衣,專科,23083,52785729
201905,64000000,衣,高中高職,35432,84378339
201905,64000000,衣,其他,31635,72998485
201906,64000000,衣,博士,946,2255918
201906,64000000,衣,碩士,13445,29028332
201906,64000000,衣,大學,64641,132250329
201906,64000000,衣,專科,24019,51885776
201906,64000000,衣,高中高職,34962,80805170
201906,64000000,衣,其他,33988,73016772
201907,64000000,衣,博士,1039,2229962
201907,64000000,衣,碩士,13873,27629373
201907,64000000,衣,大學,65259,127677008
201907,64000000,衣,專科,24472,52649699
201907,64000000,衣,高中高職,36353,82042160
201907,64000000,衣,其他,33859,69210184
201908,64000000,衣,博士,1020,2260285
201908,64000000,衣,碩士,13052,26416522
201908,64000000,衣,大學,61514,123926150
201908,64000000,衣,專科,23698,51183510
201908,64000000,衣,高中高職,34873,78685091
201908,64000000,衣,其他,32445,69643812
201909,64000000,衣,博士,783,1731301
201909,64000000,衣,碩士,11699,24732915
201909,64000000,衣,大學,56459,116010787
201909,64000000,衣,專科,20715,45638512
201909,64000000,衣,高中高職,31851,74245686
201909,64000000,衣,其他,27699,59934287
201910,64000000,衣,博士,888,2214226
201910,64000000,衣,碩士,13569,30152298
201910,64000000,衣,大學,64387,141497726
201910,64000000,衣,專科,23093,54281169
201910,64000000,衣,高中高職,35725,87310366
201910,64000000,衣,其他,31152,72298409
201911,64000000,衣,博士,912,2116426
201911,64000000,衣,碩士,13355,29540135
201911,64000000,衣,大學,66100,150371720
201911,64000000,衣,專科,24621,60045722
201911,64000000,衣,高中高職,37102,96500234
201911,64000000,衣,其他,34445,82643962
201912,64000000,衣,博士,1088,2596732
201912,64000000,衣,碩士,14943,34523993
201912,64000000,衣,大學,75375,170742245
201912,64000000,衣,專科,28065,67284141
201912,64000000,衣,高中高職,43151,108150722
201912,64000000,衣,其他,38580,89356988
202001,64000000,衣,博士,1267,2742892
202001,64000000,衣,碩士,17375,39227851
202001,64000000,衣,大學,78994,177456700
202001,64000000,衣,專科,31137,73522868
202001,64000000,衣,高中高職,46359,116620199
202001,64000000,衣,其他,41003,97716738
202002,64000000,衣,博士,871,1947871
