年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201504,10014000,文教康樂,其他,4439,9925867
201505,10014000,文教康樂,博士,234,483899
201505,10014000,文教康樂,碩士,2898,5327989
201505,10014000,文教康樂,大學,9900,18554055
201505,10014000,文教康樂,專科,4265,10860727
201505,10014000,文教康樂,高中高職,4335,11375736
201505,10014000,文教康樂,其他,4171,10036437
201506,10014000,文教康樂,博士,256,422221
201506,10014000,文教康樂,碩士,3193,5755398
201506,10014000,文教康樂,大學,10972,17614974
201506,10014000,文教康樂,專科,4846,9754405
201506,10014000,文教康樂,高中高職,5006,10670403
201506,10014000,文教康樂,其他,4696,9454148
201507,10014000,文教康樂,博士,365,863704
201507,10014000,文教康樂,碩士,3799,6409192
201507,10014000,文教康樂,大學,11915,21221852
201507,10014000,文教康樂,專科,5479,11565772
201507,10014000,文教康樂,高中高職,5466,12227748
201507,10014000,文教康樂,其他,5052,11215996
201508,10014000,文教康樂,博士,341,521588
201508,10014000,文教康樂,碩士,3929,6425445
201508,10014000,文教康樂,大學,12533,19408068
201508,10014000,文教康樂,專科,5933,10371462
201508,10014000,文教康樂,高中高職,5822,11853395
201508,10014000,文教康樂,其他,5308,9942621
201509,10014000,文教康樂,博士,231,384784
201509,10014000,文教康樂,碩士,2955,4832101
201509,10014000,文教康樂,大學,10060,16844337
201509,10014000,文教康樂,專科,4625,10547594
201509,10014000,文教康樂,高中高職,4792,11438232
201509,10014000,文教康樂,其他,4432,9482962
201510,10014000,文教康樂,博士,254,383152
201510,10014000,文教康樂,碩士,3171,5574751
201510,10014000,文教康樂,大學,10593,18050614
201510,10014000,文教康樂,專科,4597,9783619
201510,10014000,文教康樂,高中高職,4591,11481631
201510,10014000,文教康樂,其他,4486,10511031
201511,10014000,文教康樂,博士,270,574870
201511,10014000,文教康樂,碩士,2791,5667829
201511,10014000,文教康樂,大學,9085,17470106
201511,10014000,文教康樂,專科,4034,9850880
201511,10014000,文教康樂,高中高職,4197,10815779
201511,10014000,文教康樂,其他,4135,9842963
201512,10014000,文教康樂,博士,275,608954
201512,10014000,文教康樂,碩士,3188,5902180
201512,10014000,文教康樂,大學,10244,20262272
201512,10014000,文教康樂,專科,4313,9917074
201512,10014000,文教康樂,高中高職,4246,9935983
201512,10014000,文教康樂,其他,4244,11221564
201601,10014000,文教康樂,博士,295,717867
201601,10014000,文教康樂,碩士,2860,5427280
201601,10014000,文教康樂,大學,8817,16309385
201601,10014000,文教康樂,專科,3912,8285735
201601,10014000,文教康樂,高中高職,3938,9998954
201601,10014000,文教康樂,其他,4139,8832609
201602,10014000,文教康樂,博士,242,494220
201602,10014000,文教康樂,碩士,2782,5217929
201602,10014000,文教康樂,大學,9122,16697695
201602,10014000,文教康樂,專科,4120,8662723
201602,10014000,文教康樂,高中高職,4294,10001550
201602,10014000,文教康樂,其他,4784,9777245
201603,10014000,文教康樂,博士,164,267634
201603,10014000,文教康樂,碩士,2147,3789181
201603,10014000,文教康樂,大學,7458,13489391
201603,10014000,文教康樂,專科,3118,7509644
201603,10014000,文教康樂,高中高職,3302,9231705
201603,10014000,文教康樂,其他,3675,7768868
201604,10014000,文教康樂,博士,194,368050
201604,10014000,文教康樂,碩士,2377,5340148
201604,10014000,文教康樂,大學,7866,16407796
201604,10014000,文教康樂,專科,3362,9090887
201604,10014000,文教康樂,高中高職,3410,10533924
201604,10014000,文教康樂,其他,3734,9497831
201605,10014000,文教康樂,博士,194,743285
201605,10014000,文教康樂,碩士,2220,5005853
201605,10014000,文教康樂,大學,7412,16150027
201605,10014000,文教康樂,專科,3117,8061295
201605,10014000,文教康樂,高中高職,3208,9250463
201605,10014000,文教康樂,其他,3477,8854771
201606,10014000,文教康樂,博士,205,323223
201606,10014000,文教康樂,碩士,2401,4349999
201606,10014000,文教康樂,大學,8200,14398058
201606,10014000,文教康樂,專科,3427,7443010
201606,10014000,文教康樂,高中高職,3527,8363620
201606,10014000,文教康樂,其他,3940,8173557
201607,10014000,文教康樂,博士,256,640533
201607,10014000,文教康樂,碩士,2812,6532338
201607,10014000,文教康樂,大學,8929,16838920
201607,10014000,文教康樂,專科,3577,7686992
201607,10014000,文教康樂,高中高職,3551,8093023
201607,10014000,文教康樂,其他,3776,8169927
201608,10014000,文教康樂,博士,206,532699
201608,10014000,文教康樂,碩士,2580,4968904
201608,10014000,文教康樂,大學,8344,15432200
201608,10014000,文教康樂,專科,3618,7700802
201608,10014000,文教康樂,高中高職,3636,8278681
201608,10014000,文教康樂,其他,3819,8246430
201609,10014000,文教康樂,博士,199,485795
201609,10014000,文教康樂,碩士,2016,3781285
201609,10014000,文教康樂,大學,6963,12003474
201609,10014000,文教康樂,專科,2805,6077099
201609,10014000,文教康樂,高中高職,3014,7964523
201609,10014000,文教康樂,其他,3157,6673947
201610,10014000,文教康樂,博士,186,377167
201610,10014000,文教康樂,碩士,2071,3961835
201610,10014000,文教康樂,大學,7010,11995786
201610,10014000,文教康樂,專科,2838,6796261
201610,10014000,文教康樂,高中高職,2862,8024771
201610,10014000,文教康樂,其他,2921,6007317
201611,10014000,文教康樂,博士,210,472154
201611,10014000,文教康樂,碩士,2241,4550544
201611,10014000,文教康樂,大學,7538,14088741
201611,10014000,文教康樂,專科,3065,7349951
201611,10014000,文教康樂,高中高職,3173,7860394
201611,10014000,文教康樂,其他,3268,7306442
201612,10014000,文教康樂,博士,221,611598
201612,10014000,文教康樂,碩士,2477,5905406
201612,10014000,文教康樂,大學,7964,20037461
201612,10014000,文教康樂,專科,3365,9054638
201612,10014000,文教康樂,高中高職,3322,9253046
201612,10014000,文教康樂,其他,3584,10339366
201701,10014000,文教康樂,博士,218,435293
201701,10014000,文教康樂,碩士,2454,5277311
201701,10014000,文教康樂,大學,7823,16322456
201701,10014000,文教康樂,專科,3357,9075083
201701,10014000,文教康樂,高中高職,3600,9542141
201701,10014000,文教康樂,其他,3730,9471638
201702,10014000,文教康樂,博士,211,531705
201702,10014000,文教康樂,碩士,2506,4727890
201702,10014000,文教康樂,大學,7808,13477665
201702,10014000,文教康樂,專科,3320,7250210
201702,10014000,文教康樂,高中高職,3403,7691782
201702,10014000,文教康樂,其他,3757,7774714
201703,10014000,文教康樂,博士,189,332586
201703,10014000,文教康樂,碩士,2163,4350069
201703,10014000,文教康樂,大學,7208,14442351
201703,10014000,文教康樂,專科,3085,7158783
201703,10014000,文教康樂,高中高職,3388,9007694
201703,10014000,文教康樂,其他,3345,7401848
201704,10014000,文教康樂,博士,209,685183
201704,10014000,文教康樂,碩士,2435,4833449
201704,10014000,文教康樂,大學,8323,15914327
201704,10014000,文教康樂,專科,3512,8397415
201704,10014000,文教康樂,高中高職,3946,11146428
201704,10014000,文教康樂,其他,3773,8576815
201705,10014000,文教康樂,博士,192,466199
201705,10014000,文教康樂,碩士,2258,4789803
201705,10014000,文教康樂,大學,7495,14878542
201705,10014000,文教康樂,專科,3100,7715957
201705,10014000,文教康樂,高中高職,3351,9215378
201705,10014000,文教康樂,其他,3375,8557736
201706,10014000,文教康樂,博士,198,691302
201706,10014000,文教康樂,碩士,2150,5485044
201706,10014000,文教康樂,大學,6708,13197724
201706,10014000,文教康樂,專科,2805,6950481
201706,10014000,文教康樂,高中高職,2952,8042803
201706,10014000,文教康樂,其他,3118,8970221
201707,10014000,文教康樂,博士,245,716698
201707,10014000,文教康樂,碩士,2625,5547130
201707,10014000,文教康樂,大學,8058,15655637
201707,10014000,文教康樂,專科,3405,8530107
201707,10014000,文教康樂,高中高職,3348,9564780
201707,10014000,文教康樂,其他,3476,8058161
201708,10014000,文教康樂,博士,253,609308
201708,10014000,文教康樂,碩士,2506,5271609
201708,10014000,文教康樂,大學,7614,16144994
201708,10014000,文教康樂,專科,3302,7865975
201708,10014000,文教康樂,高中高職,3348,8578735
201708,10014000,文教康樂,其他,3403,7947708
201709,10014000,文教康樂,博士,190,477636
201709,10014000,文教康樂,碩士,2082,4296986
201709,10014000,文教康樂,大學,6700,13672448
201709,10014000,文教康樂,專科,2832,6846724
201709,10014000,文教康樂,高中高職,2979,9552295
201709,10014000,文教康樂,其他,2938,7438047
201710,10014000,文教康樂,博士,199,417658
201710,10014000,文教康樂,碩士,2370,4347400
201710,10014000,文教康樂,大學,7154,13289762
201710,10014000,文教康樂,專科,2947,6619973
201710,10014000,文教康樂,高中高職,3283,9040668
201710,10014000,文教康樂,其他,3138,7587744
201711,10014000,文教康樂,博士,198,700107
201711,10014000,文教康樂,碩士,2220,5505669
201711,10014000,文教康樂,大學,7015,15631212
201711,10014000,文教康樂,專科,2903,6984165
201711,10014000,文教康樂,高中高職,3024,8510652
201711,10014000,文教康樂,其他,3030,8552974
201712,10014000,文教康樂,博士,210,1056245
201712,10014000,文教康樂,碩士,2494,8317227
201712,10014000,文教康樂,大學,7535,19720564
201712,10014000,文教康樂,專科,3043,8752641
201712,10014000,文教康樂,高中高職,3240,9569779
201712,10014000,文教康樂,其他,3366,11094937
201801,10014000,文教康樂,博士,216,569021
201801,10014000,文教康樂,碩士,2165,4953764
201801,10014000,文教康樂,大學,6763,14003858
201801,10014000,文教康樂,專科,2839,6552507
201801,10014000,文教康樂,高中高職,2910,8203072
201801,10014000,文教康樂,其他,2895,7487950
201802,10014000,文教康樂,博士,222,464004
201802,10014000,文教康樂,碩士,2494,5161004
201802,10014000,文教康樂,大學,7366,14347062
201802,10014000,文教康樂,專科,3156,7404216
201802,10014000,文教康樂,高中高職,3253,9059734
201802,10014000,文教康樂,其他,3471,8409971
201803,10014000,文教康樂,博士,175,449460
201803,10014000,文教康樂,碩士,1935,3925240
201803,10014000,文教康樂,大學,6421,12627804
201803,10014000,文教康樂,專科,2636,6818440
201803,10014000,文教康樂,高中高職,2794,7937137
201803,10014000,文教康樂,其他,2820,7087611
201804,10014000,文教康樂,博士,196,460993
201804,10014000,文教康樂,碩士,2375,4720744
201804,10014000,文教康樂,大學,7206,13562802
201804,10014000,文教康樂,專科,2848,7180425
201804,10014000,文教康樂,高中高職,3055,9781418
201804,10014000,文教康樂,其他,3270,7986315
201805,10014000,文教康樂,博士,189,463436
201805,10014000,文教康樂,碩士,2192,5171077
201805,10014000,文教康樂,大學,6555,15387018
201805,10014000,文教康樂,專科,2762,7457052
201805,10014000,文教康樂,高中高職,2861,8954659
201805,10014000,文教康樂,其他,3031,7728516
201806,10014000,文教康樂,博士,228,713514
201806,10014000,文教康樂,碩士,2313,5300045
201806,10014000,文教康樂,大學,6988,13967880
201806,10014000,文教康樂,專科,2843,7318887
201806,10014000,文教康樂,高中高職,3043,8388777
201806,10014000,文教康樂,其他,3075,7743447
201807,10014000,文教康樂,博士,223,674500
201807,10014000,文教康樂,碩士,2528,5381869
201807,10014000,文教康樂,大學,7413,14916927
201807,10014000,文教康樂,專科,2977,7012521
201807,10014000,文教康樂,高中高職,3058,7915646
201807,10014000,文教康樂,其他,3305,8448113
201808,10014000,文教康樂,博士,206,594310
201808,10014000,文教康樂,碩士,2507,5636484
201808,10014000,文教康樂,大學,7457,15215707
201808,10014000,文教康樂,專科,3085,7150210
201808,10014000,文教康樂,高中高職,3171,8202584
201808,10014000,文教康樂,其他,3341,8404013
201809,10014000,文教康樂,博士,183,481092
201809,10014000,文教康樂,碩士,2061,4089795
201809,10014000,文教康樂,大學,6260,12058428
201809,10014000,文教康樂,專科,2600,5815423
201809,10014000,文教康樂,高中高職,2619,6738254
201809,10014000,文教康樂,其他,2856,7788914
201810,10014000,文教康樂,博士,150,429251
201810,10014000,文教康樂,碩士,1672,3010686
201810,10014000,文教康樂,大學,5040,12113468
201810,10014000,文教康樂,專科,1881,4731734
201810,10014000,文教康樂,高中高職,2172,5872871
201810,10014000,文教康樂,其他,2324,5938706
201811,10014000,文教康樂,博士,211,773120
201811,10014000,文教康樂,碩士,2104,5618709
201811,10014000,文教康樂,大學,6560,14937418
201811,10014000,文教康樂,專科,2590,6483131
201811,10014000,文教康樂,高中高職,2778,8634824
201811,10014000,文教康樂,其他,2832,9748341
201812,10014000,文教康樂,博士,213,842512
201812,10014000,文教康樂,碩士,2595,7880355
201812,10014000,文教康樂,大學,7809,19970428
201812,10014000,文教康樂,專科,3048,8814851
201812,10014000,文教康樂,高中高職,3378,10163318
201812,10014000,文教康樂,其他,3507,10421607
201901,10014000,文教康樂,博士,196,521565
201901,10014000,文教康樂,碩士,2201,5333378
201901,10014000,文教康樂,大學,6577,15812262
201901,10014000,文教康樂,專科,2715,7109118
201901,10014000,文教康樂,高中高職,2684,8031131
201901,10014000,文教康樂,其他,3026,8422692
201902,10014000,文教康樂,博士,166,493290
201902,10014000,文教康樂,碩士,1850,4215463
201902,10014000,文教康樂,大學,6070,13324443
201902,10014000,文教康樂,專科,2460,6397274
201902,10014000,文教康樂,高中高職,2589,6830510
201902,10014000,文教康樂,其他,2827,7353779
201903,10014000,文教康樂,博士,167,541191
201903,10014000,文教康樂,碩士,2183,4356587
201903,10014000,文教康樂,大學,6808,14534296
201903,10014000,文教康樂,專科,2652,7353609
201903,10014000,文教康樂,高中高職,2742,7003770
201903,10014000,文教康樂,其他,3048,7516049
201904,10014000,文教康樂,博士,188,405744
201904,10014000,文教康樂,碩士,2223,4676164
201904,10014000,文教康樂,大學,6620,13329866
201904,10014000,文教康樂,專科,2620,7142347
201904,10014000,文教康樂,高中高職,2903,8315550
201904,10014000,文教康樂,其他,3059,7793019
201905,10014000,文教康樂,博士,178,787993
201905,10014000,文教康樂,碩士,2070,5350687
201905,10014000,文教康樂,大學,6662,14159495
201905,10014000,文教康樂,專科,2568,7047370
201905,10014000,文教康樂,高中高職,2791,7788765
201905,10014000,文教康樂,其他,2764,8166992
201906,10014000,文教康樂,博士,207,728090
201906,10014000,文教康樂,碩士,2183,4147139
201906,10014000,文教康樂,大學,6872,13577351
201906,10014000,文教康樂,專科,2718,6229975
201906,10014000,文教康樂,高中高職,2858,7904181
201906,10014000,文教康樂,其他,2945,6476597
201907,10014000,文教康樂,博士,250,783100
201907,10014000,文教康樂,碩士,3107,6664813
201907,10014000,文教康樂,大學,9213,18659972
201907,10014000,文教康樂,專科,3308,7930042
201907,10014000,文教康樂,高中高職,3274,7972110
201907,10014000,文教康樂,其他,3567,7562556
201908,10014000,文教康樂,博士,239,510584
201908,10014000,文教康樂,碩士,2643,5895146
201908,10014000,文教康樂,大學,7995,16627786
201908,10014000,文教康樂,專科,2915,6159812
201908,10014000,文教康樂,高中高職,3060,8096222
201908,10014000,文教康樂,其他,3430,7915546
201909,10014000,文教康樂,博士,151,350069
201909,10014000,文教康樂,碩士,1929,3693986
201909,10014000,文教康樂,大學,5736,10493487
201909,10014000,文教康樂,專科,2084,4928546
201909,10014000,文教康樂,高中高職,2288,6300996
201909,10014000,文教康樂,其他,2419,5519040
201910,10014000,文教康樂,博士,213,510768
201910,10014000,文教康樂,碩士,2526,5418520
201910,10014000,文教康樂,大學,7618,13685459
201910,10014000,文教康樂,專科,2778,6859849
201910,10014000,文教康樂,高中高職,2957,7985623
201910,10014000,文教康樂,其他,3120,6811515
201911,10014000,文教康樂,博士,221,999188
201911,10014000,文教康樂,碩士,2481,6887142
201911,10014000,文教康樂,大學,7295,15606672
201911,10014000,文教康樂,專科,2772,7371911
201911,10014000,文教康樂,高中高職,2943,9517017
201911,10014000,文教康樂,其他,3205,8427677
201912,10014000,文教康樂,博士,220,941968
201912,10014000,文教康樂,碩士,2656,8257596
201912,10014000,文教康樂,大學,7620,18776055
201912,10014000,文教康樂,專科,2793,8094643
201912,10014000,文教康樂,高中高職,2972,9596709
201912,10014000,文教康樂,其他,3334,12782263
202001,10014000,文教康樂,博士,258,739206
202001,10014000,文教康樂,碩士,3109,6346767
202001,10014000,文教康樂,大學,8914,17421199
202001,10014000,文教康樂,專科,3330,8117796
202001,10014000,文教康樂,高中高職,3600,9210499
202001,10014000,文教康樂,其他,3929,9310938
202002,10014000,文教康樂,博士,249,539530
202002,10014000,文教康樂,碩士,2860,5250380
202002,10014000,文教康樂,大學,8300,14387394
202002,10014000,文教康樂,專科,2976,5752888
202002,10014000,文教康樂,高中高職,3042,6627160
202002,10014000,文教康樂,其他,3602,6789486
202003,10014000,文教康樂,博士,202,435922
202003,10014000,文教康樂,碩士,2362,4174412
202003,10014000,文教康樂,大學,7342,12804680
202003,10014000,文教康樂,專科,2595,4935338
202003,10014000,文教康樂,高中高職,2647,5685181
202003,10014000,文教康樂,其他,3045,5813650
202004,10014000,文教康樂,博士,201,390089
202004,10014000,文教康樂,碩士,2422,3695731
202004,10014000,文教康樂,大學,6994,10942419
202004,10014000,文教康樂,專科,2515,5502539
202004,10014000,文教康樂,高中高職,2676,5489805
202004,10014000,文教康樂,其他,2888,5398910
202005,10014000,文教康樂,博士,202,411202
202005,10014000,文教康樂,碩士,2391,4031700
202005,10014000,文教康樂,大學,6799,12354887
202005,10014000,文教康樂,專科,2557,5122484
202005,10014000,文教康樂,高中高職,2579,6178626
202005,10014000,文教康樂,其他,2768,5175570
202006,10014000,文教康樂,博士,198,427010
202006,10014000,文教康樂,碩士,2582,3858775
202006,10014000,文教康樂,大學,7399,12500058
202006,10014000,文教康樂,專科,2568,5105470
202006,10014000,文教康樂,高中高職,2731,6066128
202006,10014000,文教康樂,其他,3093,6842774
202007,10014000,文教康樂,博士,312,554283
202007,10014000,文教康樂,碩士,4161,6399044
202007,10014000,文教康樂,大學,11296,17405138
202007,10014000,文教康樂,專科,3724,7225195
202007,10014000,文教康樂,高中高職,3575,7696427
202007,10014000,文教康樂,其他,4786,8363069
202008,10014000,文教康樂,博士,325,559233
202008,10014000,文教康樂,碩士,4026,6237453
202008,10014000,文教康樂,大學,11177,17318278
202008,10014000,文教康樂,專科,3599,6564194
202008,10014000,文教康樂,高中高職,3652,7853523
202008,10014000,文教康樂,其他,4744,7469646
202009,10014000,文教康樂,博士,232,404897
202009,10014000,文教康樂,碩士,2861,4796774
202009,10014000,文教康樂,大學,8277,14715509
202009,10014000,文教康樂,專科,3028,6825526
202009,10014000,文教康樂,高中高職,3154,6660592
202009,10014000,文教康樂,其他,3661,8056419
202010,10014000,文教康樂,博士,239,394962
202010,10014000,文教康樂,碩士,3620,5820459
202010,10014000,文教康樂,大學,10281,16905867
202010,10014000,文教康樂,專科,3361,7948548
202010,10014000,文教康樂,高中高職,3475,7560578
202010,10014000,文教康樂,其他,4209,7869846
202011,10014000,文教康樂,博士,261,795522
202011,10014000,文教康樂,碩士,2898,5225524
202011,10014000,文教康樂,大學,9158,14964154
202011,10014000,文教康樂,專科,3112,6990885
202011,10014000,文教康樂,高中高職,3196,6664140
202011,10014000,文教康樂,其他,3674,7537858
202012,10014000,文教康樂,博士,274,1196375
202012,10014000,文教康樂,碩士,3141,8538420
202012,10014000,文教康樂,大學,8932,18317245
202012,10014000,文教康樂,專科,3037,7208067
202012,10014000,文教康樂,高中高職,3153,7787750
202012,10014000,文教康樂,其他,3563,8391259
202101,10014000,文教康樂,博士,277,424201
202101,10014000,文教康樂,碩士,3514,5093294
202101,10014000,文教康樂,大學,9883,15758733
202101,10014000,文教康樂,專科,3238,7324952
202101,10014000,文教康樂,高中高職,3337,7189884
202101,10014000,文教康樂,其他,3986,7665388
202102,10014000,文教康樂,博士,282,468228
202102,10014000,文教康樂,碩士,3375,4429471
202102,10014000,文教康樂,大學,9072,14669661
202102,10014000,文教康樂,專科,3042,5725766
202102,10014000,文教康樂,高中高職,3194,6209254
202102,10014000,文教康樂,其他,4006,7786090
202103,10014000,文教康樂,博士,139,237673
202103,10014000,文教康樂,碩士,1879,3042946
202103,10014000,文教康樂,大學,5760,11310430
202103,10014000,文教康樂,專科,2004,4074029
202103,10014000,文教康樂,高中高職,2129,4372864
202103,10014000,文教康樂,其他,2389,4266698
202104,10014000,文教康樂,博士,228,315888
202104,10014000,文教康樂,碩士,2716,4070139
202104,10014000,文教康樂,大學,8225,11532915
202104,10014000,文教康樂,專科,2712,4576030
202104,10014000,文教康樂,高中高職,2921,6058140
202104,10014000,文教康樂,其他,3348,5271787
202105,10014000,文教康樂,博士,180,349879
202105,10014000,文教康樂,碩士,2259,3052597
202105,10014000,文教康樂,大學,6687,9587701
202105,10014000,文教康樂,專科,2427,4367164
202105,10014000,文教康樂,高中高職,2441,5270822
202105,10014000,文教康樂,其他,2653,4072598
202106,10014000,文教康樂,博士,141,286641
202106,10014000,文教康樂,碩士,1699,2726463
202106,10014000,文教康樂,大學,4983,7330975
202106,10014000,文教康樂,專科,1826,2897332
202106,10014000,文教康樂,高中高職,1670,2923365
202106,10014000,文教康樂,其他,2017,3111665
202107,10014000,文教康樂,博士,173,384204
202107,10014000,文教康樂,碩士,2172,4415931
202107,10014000,文教康樂,大學,6518,9392211
202107,10014000,文教康樂,專科,2394,3643629
202107,10014000,文教康樂,高中高職,2388,4710945
202107,10014000,文教康樂,其他,2966,4535644
202108,10014000,文教康樂,博士,257,565830
202108,10014000,文教康樂,碩士,3046,4464267
202108,10014000,文教康樂,大學,9072,13047905
202108,10014000,文教康樂,專科,3094,4823199
202108,10014000,文教康樂,高中高職,3219,5826799
202108,10014000,文教康樂,其他,3928,6096176
202109,10014000,文教康樂,博士,231,395227
202109,10014000,文教康樂,碩士,2902,4150002
202109,10014000,文教康樂,大學,8888,12935525
202109,10014000,文教康樂,專科,2961,4899404
202109,10014000,文教康樂,高中高職,3258,6189103
202109,10014000,文教康樂,其他,3914,6050357
202110,10014000,文教康樂,博士,233,581402
202110,10014000,文教康樂,碩士,3113,5067883
202110,10014000,文教康樂,大學,9736,13884716
202110,10014000,文教康樂,專科,3186,5106616
202110,10014000,文教康樂,高中高職,3227,6301053
202110,10014000,文教康樂,其他,3974,6580806
202111,10014000,文教康樂,博士,238,992819
202111,10014000,文教康樂,碩士,3213,5951041
202111,10014000,文教康樂,大學,10279,16919837
202111,10014000,文教康樂,專科,3297,5850757
202111,10014000,文教康樂,高中高職,3412,7972892
202111,10014000,文教康樂,其他,4133,7195695
202112,10014000,文教康樂,博士,306,1257273
202112,10014000,文教康樂,碩士,3640,8653670
202112,10014000,文教康樂,大學,11197,21389679
202112,10014000,文教康樂,專科,3608,8245912
202112,10014000,文教康樂,高中高職,3690,8892206
202112,10014000,文教康樂,其他,4513,10615013
202201,10014000,文教康樂,博士,280,729532
202201,10014000,文教康樂,碩士,3621,5775558
202201,10014000,文教康樂,大學,10782,18313677
202201,10014000,文教康樂,專科,3410,7063572
202201,10014000,文教康樂,高中高職,3610,8083871
202201,10014000,文教康樂,其他,4449,14775441
202202,10014000,文教康樂,博士,271,431816
202202,10014000,文教康樂,碩士,3315,5162598
202202,10014000,文教康樂,大學,10178,15154205
202202,10014000,文教康樂,專科,3347,5822670
202202,10014000,文教康樂,高中高職,3610,7065454
202202,10014000,文教康樂,其他,4363,8648750
202203,10014000,文教康樂,博士,213,493298
202203,10014000,文教康樂,碩士,2893,4545654
202203,10014000,文教康樂,大學,9402,15132010
202203,10014000,文教康樂,專科,3080,5404149
202203,10014000,文教康樂,高中高職,3243,6294780
202203,10014000,文教康樂,其他,3713,6586561
202204,10014000,文教康樂,博士,244,608378
202204,10014000,文教康樂,碩士,3183,5945484
202204,10014000,文教康樂,大學,9842,16100166
202204,10014000,文教康樂,專科,3216,6061420
202204,10014000,文教康樂,高中高職,3373,7119447
202204,10014000,文教康樂,其他,3785,7301961
