年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201506,10008000,文教康樂,高中高職,5874,27468322
201506,10008000,文教康樂,其他,4460,17427030
201506,10009000,文教康樂,博士,219,1257534
201506,10009000,文教康樂,碩士,2083,9576824
201506,10009000,文教康樂,大學,8468,31616591
201506,10009000,文教康樂,專科,4214,17078733
201506,10009000,文教康樂,高中高職,5657,23252704
201506,10009000,文教康樂,其他,4160,18126715
201506,10020000,文教康樂,博士,308,4653602
201506,10020000,文教康樂,碩士,2598,18035133
201506,10020000,文教康樂,大學,11950,68170625
201506,10020000,文教康樂,專科,5783,33087979
201506,10020000,文教康樂,高中高職,6456,42380563
201506,10020000,文教康樂,其他,5614,34714267
201506,10010000,文教康樂,博士,72,166552
201506,10010000,文教康樂,碩士,678,1726971
201506,10010000,文教康樂,大學,3579,8586656
201506,10010000,文教康樂,專科,2089,5331231
201506,10010000,文教康樂,高中高職,2430,6353868
201506,10010000,文教康樂,其他,2151,5382367
201506,10013000,文教康樂,博士,536,2032925
201506,10013000,文教康樂,碩士,5938,14280951
201506,10013000,文教康樂,大學,24314,54220422
201506,10013000,文教康樂,專科,11031,26474199
201506,10013000,文教康樂,高中高職,11697,31540648
201506,10013000,文教康樂,其他,11251,29778616
201506,10002000,文教康樂,博士,166,1247962
201506,10002000,文教康樂,碩士,2474,9137089
201506,10002000,文教康樂,大學,9447,33228391
201506,10002000,文教康樂,專科,4720,18743803
201506,10002000,文教康樂,高中高職,5475,24066328
201506,10002000,文教康樂,其他,4661,19550035
201506,10015000,文教康樂,博士,322,1016730
201506,10015000,文教康樂,碩士,2979,8387733
201506,10015000,文教康樂,大學,11098,28682134
201506,10015000,文教康樂,專科,5488,14874964
201506,10015000,文教康樂,高中高職,5189,18101397
201506,10015000,文教康樂,其他,5510,15520599
201506,10014000,文教康樂,博士,256,422221
201506,10014000,文教康樂,碩士,3193,5755398
201506,10014000,文教康樂,大學,10972,17614974
201506,10014000,文教康樂,專科,4846,9754405
201506,10014000,文教康樂,高中高職,5006,10670403
201506,10014000,文教康樂,其他,4696,9454148
201506,10016000,文教康樂,博士,66,372977
201506,10016000,文教康樂,碩士,792,3856443
201506,10016000,文教康樂,大學,3590,14194808
201506,10016000,文教康樂,專科,2140,9658741
201506,10016000,文教康樂,高中高職,3494,14529957
201506,10016000,文教康樂,其他,1979,8955845
201506,09020000,文教康樂,博士,27,68760
201506,09020000,文教康樂,碩士,274,518477
201506,09020000,文教康樂,大學,1495,2387848
201506,09020000,文教康樂,專科,510,1014831
201506,09020000,文教康樂,高中高職,711,1653186
201506,09020000,文教康樂,其他,441,1102543
201506,09007000,文教康樂,博士,1,6900
201506,09007000,文教康樂,碩士,7,23230
201506,09007000,文教康樂,大學,23,380447
201506,09007000,文教康樂,專科,12,116798
201506,09007000,文教康樂,高中高職,7,78995
201506,09007000,文教康樂,其他,10,113232
201507,10017000,文教康樂,博士,44,353820
201507,10017000,文教康樂,碩士,765,3881822
201507,10017000,文教康樂,大學,4228,17511867
201507,10017000,文教康樂,專科,2314,9359725
201507,10017000,文教康樂,高中高職,2733,12535852
201507,10017000,文教康樂,其他,2456,8389799
201507,10018000,文教康樂,博士,683,5897508
201507,10018000,文教康樂,碩士,6789,42156150
201507,10018000,文教康樂,大學,19163,98735752
201507,10018000,文教康樂,專科,6510,37273303
201507,10018000,文教康樂,高中高職,7274,38651244
201507,10018000,文教康樂,其他,8349,51858087
201507,10004000,文教康樂,博士,288,1546002
201507,10004000,文教康樂,碩士,3100,15106940
201507,10004000,文教康樂,大學,7569,35706044
201507,10004000,文教康樂,專科,3243,15943015
201507,10004000,文教康樂,高中高職,3370,16194068
201507,10004000,文教康樂,其他,4265,18275457
201507,10005000,文教康樂,博士,262,1009947
201507,10005000,文教康樂,碩士,3356,14225242
201507,10005000,文教康樂,大學,11699,51921820
201507,10005000,文教康樂,專科,5523,27069252
201507,10005000,文教康樂,高中高職,7799,35124021
201507,10005000,文教康樂,其他,5982,27906510
201507,10007000,文教康樂,博士,4141,30934388
201507,10007000,文教康樂,碩士,46949,260024715
201507,10007000,文教康樂,大學,161731,814807552
201507,10007000,文教康樂,專科,62789,335649169
201507,10007000,文教康樂,高中高職,70878,397274630
201507,10007000,文教康樂,其他,65438,363165507
201507,10008000,文教康樂,博士,293,1436392
201507,10008000,文教康樂,碩士,2919,12538898
201507,10008000,文教康樂,大學,10125,40809792
201507,10008000,文教康樂,專科,5331,23162843
201507,10008000,文教康樂,高中高職,6515,29123701
201507,10008000,文教康樂,其他,4773,20852276
201507,10009000,文教康樂,博士,296,2216061
201507,10009000,文教康樂,碩士,2543,10665249
201507,10009000,文教康樂,大學,9923,38866466
201507,10009000,文教康樂,專科,4844,23348101
201507,10009000,文教康樂,高中高職,6270,27938988
201507,10009000,文教康樂,其他,4660,21293659
201507,10020000,文教康樂,博士,419,6620926
201507,10020000,文教康樂,碩士,3063,19908112
201507,10020000,文教康樂,大學,13265,70188787
201507,10020000,文教康樂,專科,6338,34790586
201507,10020000,文教康樂,高中高職,7142,43907069
201507,10020000,文教康樂,其他,6097,34669110
201507,10010000,文教康樂,博士,61,151485
201507,10010000,文教康樂,碩士,832,1890987
201507,10010000,文教康樂,大學,4320,10560076
201507,10010000,文教康樂,專科,2594,6002155
201507,10010000,文教康樂,高中高職,2964,6788386
201507,10010000,文教康樂,其他,2392,5913244
201507,10013000,文教康樂,博士,705,3195495
201507,10013000,文教康樂,碩士,7307,19123288
201507,10013000,文教康樂,大學,27974,67438215
201507,10013000,文教康樂,專科,13020,33001816
201507,10013000,文教康樂,高中高職,13353,36118503
201507,10013000,文教康樂,其他,12757,37161341
201507,10002000,文教康樂,博士,275,1136583
201507,10002000,文教康樂,碩士,3463,12583712
201507,10002000,文教康樂,大學,12725,43001194
201507,10002000,文教康樂,專科,7071,24790372
201507,10002000,文教康樂,高中高職,7582,27393918
201507,10002000,文教康樂,其他,5650,19187135
201507,10015000,文教康樂,博士,376,1695272
201507,10015000,文教康樂,碩士,3551,10584072
201507,10015000,文教康樂,大學,12731,34259686
201507,10015000,文教康樂,專科,6754,20345546
201507,10015000,文教康樂,高中高職,6027,20483806
201507,10015000,文教康樂,其他,6289,18690153
201507,10014000,文教康樂,博士,365,863704
201507,10014000,文教康樂,碩士,3799,6409192
201507,10014000,文教康樂,大學,11915,21221852
201507,10014000,文教康樂,專科,5479,11565772
201507,10014000,文教康樂,高中高職,5466,12227748
201507,10014000,文教康樂,其他,5052,11215996
201507,10016000,文教康樂,博士,93,354652
201507,10016000,文教康樂,碩士,865,3614512
201507,10016000,文教康樂,大學,3760,15341155
201507,10016000,文教康樂,專科,2296,10155417
201507,10016000,文教康樂,高中高職,3558,15507546
201507,10016000,文教康樂,其他,1940,7957172
201507,09020000,文教康樂,博士,18,60501
201507,09020000,文教康樂,碩士,291,624605
201507,09020000,文教康樂,大學,1579,2690561
201507,09020000,文教康樂,專科,486,1018998
201507,09020000,文教康樂,高中高職,720,1840852
201507,09020000,文教康樂,其他,446,1422129
201507,09007000,文教康樂,博士,0,0
201507,09007000,文教康樂,碩士,3,16630
201507,09007000,文教康樂,大學,27,447248
201507,09007000,文教康樂,專科,15,157830
201507,09007000,文教康樂,高中高職,5,97760
201507,09007000,文教康樂,其他,11,166167
201508,10017000,文教康樂,博士,38,234753
201508,10017000,文教康樂,碩士,684,3260005
201508,10017000,文教康樂,大學,3725,15971273
201508,10017000,文教康樂,專科,2016,7696719
201508,10017000,文教康樂,高中高職,2536,11496042
201508,10017000,文教康樂,其他,2467,10044169
201508,10018000,文教康樂,博士,628,3826264
201508,10018000,文教康樂,碩士,6773,34563406
201508,10018000,文教康樂,大學,18558,78418977
201508,10018000,文教康樂,專科,5968,29894137
201508,10018000,文教康樂,高中高職,6942,33974480
201508,10018000,文教康樂,其他,8127,46402339
201508,10004000,文教康樂,博士,259,1433516
201508,10004000,文教康樂,碩士,3241,14349960
201508,10004000,文教康樂,大學,7383,31960337
201508,10004000,文教康樂,專科,3241,15148434
201508,10004000,文教康樂,高中高職,3330,17589578
201508,10004000,文教康樂,其他,4173,18096351
201508,10005000,文教康樂,博士,253,1185033
201508,10005000,文教康樂,碩士,3110,12545254
201508,10005000,文教康樂,大學,11159,42836321
201508,10005000,文教康樂,專科,5524,23589071
201508,10005000,文教康樂,高中高職,7546,32219721
201508,10005000,文教康樂,其他,5862,25588696
201508,10007000,文教康樂,博士,4028,30555400
201508,10007000,文教康樂,碩士,46255,243670574
201508,10007000,文教康樂,大學,162939,796492954
201508,10007000,文教康樂,專科,62507,354067286
201508,10007000,文教康樂,高中高職,70385,427748825
201508,10007000,文教康樂,其他,65109,353367142
201508,10008000,文教康樂,博士,295,1904699
201508,10008000,文教康樂,碩士,2577,11947665
201508,10008000,文教康樂,大學,9905,44232413
201508,10008000,文教康樂,專科,5575,26618633
201508,10008000,文教康樂,高中高職,6530,29790181
201508,10008000,文教康樂,其他,4825,21684160
201508,10009000,文教康樂,博士,246,2247710
201508,10009000,文教康樂,碩士,2460,8316190
201508,10009000,文教康樂,大學,9906,33831794
201508,10009000,文教康樂,專科,5177,19517104
201508,10009000,文教康樂,高中高職,6566,27788514
201508,10009000,文教康樂,其他,4635,17965490
201508,10020000,文教康樂,博士,301,3610848
201508,10020000,文教康樂,碩士,2857,16749533
201508,10020000,文教康樂,大學,12661,69403910
201508,10020000,文教康樂,專科,6363,39137089
201508,10020000,文教康樂,高中高職,7104,43677917
201508,10020000,文教康樂,其他,6118,38531340
201508,10010000,文教康樂,博士,80,327403
201508,10010000,文教康樂,碩士,810,2080809
201508,10010000,文教康樂,大學,3953,9859181
201508,10010000,文教康樂,專科,2447,6552112
201508,10010000,文教康樂,高中高職,2941,6952045
201508,10010000,文教康樂,其他,2243,5525792
201508,10013000,文教康樂,博士,620,2594580
201508,10013000,文教康樂,碩士,6771,17770313
201508,10013000,文教康樂,大學,27019,58709499
201508,10013000,文教康樂,專科,12476,30134294
201508,10013000,文教康樂,高中高職,13086,36279989
201508,10013000,文教康樂,其他,12360,33117531
201508,10002000,文教康樂,博士,224,946638
201508,10002000,文教康樂,碩士,2800,7339421
201508,10002000,文教康樂,大學,11025,34064401
201508,10002000,文教康樂,專科,5797,19752593
201508,10002000,文教康樂,高中高職,6419,23215145
201508,10002000,文教康樂,其他,4972,17934697
201508,10015000,文教康樂,博士,361,1141151
201508,10015000,文教康樂,碩士,3420,9090918
201508,10015000,文教康樂,大學,13063,34725639
201508,10015000,文教康樂,專科,6722,20396450
201508,10015000,文教康樂,高中高職,6117,23393325
201508,10015000,文教康樂,其他,6381,19426456
201508,10014000,文教康樂,博士,341,521588
201508,10014000,文教康樂,碩士,3929,6425445
201508,10014000,文教康樂,大學,12533,19408068
201508,10014000,文教康樂,專科,5933,10371462
201508,10014000,文教康樂,高中高職,5822,11853395
201508,10014000,文教康樂,其他,5308,9942621
201508,10016000,文教康樂,博士,67,375010
201508,10016000,文教康樂,碩士,790,3360472
201508,10016000,文教康樂,大學,3620,13096583
201508,10016000,文教康樂,專科,1999,8092529
201508,10016000,文教康樂,高中高職,3157,12891479
201508,10016000,文教康樂,其他,1879,7297966
201508,09020000,文教康樂,博士,29,64507
201508,09020000,文教康樂,碩士,326,455322
201508,09020000,文教康樂,大學,1942,2722820
201508,09020000,文教康樂,專科,565,1165658
201508,09020000,文教康樂,高中高職,867,1680076
201508,09020000,文教康樂,其他,520,1264960
201508,09007000,文教康樂,博士,2,42000
201508,09007000,文教康樂,碩士,8,98984
201508,09007000,文教康樂,大學,39,512767
201508,09007000,文教康樂,專科,8,71822
201508,09007000,文教康樂,高中高職,15,276932
201508,09007000,文教康樂,其他,13,203082
201509,10017000,文教康樂,博士,36,261051
201509,10017000,文教康樂,碩士,609,3007650
201509,10017000,文教康樂,大學,3367,14171985
201509,10017000,文教康樂,專科,1809,7199636
201509,10017000,文教康樂,高中高職,2386,12378564
201509,10017000,文教康樂,其他,2283,9223063
201509,10018000,文教康樂,博士,611,3317586
201509,10018000,文教康樂,碩士,6658,31070601
201509,10018000,文教康樂,大學,17798,74479385
201509,10018000,文教康樂,專科,5905,27898732
201509,10018000,文教康樂,高中高職,6701,34527556
201509,10018000,文教康樂,其他,7541,39190729
201509,10004000,文教康樂,博士,240,1201174
201509,10004000,文教康樂,碩士,3037,13728625
201509,10004000,文教康樂,大學,7406,32670787
201509,10004000,文教康樂,專科,3326,14858769
201509,10004000,文教康樂,高中高職,3434,16232991
201509,10004000,文教康樂,其他,4151,18897405
201509,10005000,文教康樂,博士,226,1056028
201509,10005000,文教康樂,碩士,2861,11205597
201509,10005000,文教康樂,大學,10557,39971279
201509,10005000,文教康樂,專科,5050,21753831
201509,10005000,文教康樂,高中高職,7124,32504548
201509,10005000,文教康樂,其他,5396,23001848
201509,10007000,文教康樂,博士,3710,21331287
201509,10007000,文教康樂,碩士,42895,207052870
201509,10007000,文教康樂,大學,154021,726115692
201509,10007000,文教康樂,專科,58843,314139059
201509,10007000,文教康樂,高中高職,68040,420809013
201509,10007000,文教康樂,其他,62207,341908307
201509,10008000,文教康樂,博士,218,682714
201509,10008000,文教康樂,碩士,2197,8564466
201509,10008000,文教康樂,大學,8658,35035285
201509,10008000,文教康樂,專科,4692,18691150
201509,10008000,文教康樂,高中高職,5934,26997587
201509,10008000,文教康樂,其他,4441,17613797
201509,10009000,文教康樂,博士,171,608126
201509,10009000,文教康樂,碩士,2071,6106861
201509,10009000,文教康樂,大學,8516,28894155
201509,10009000,文教康樂,專科,4274,16630853
201509,10009000,文教康樂,高中高職,5528,24590479
201509,10009000,文教康樂,其他,4055,17242657
201509,10020000,文教康樂,博士,305,2828607
201509,10020000,文教康樂,碩士,2893,16877059
201509,10020000,文教康樂,大學,12763,69763560
201509,10020000,文教康樂,專科,6465,41757398
201509,10020000,文教康樂,高中高職,7152,47515603
201509,10020000,文教康樂,其他,6228,36229580
201509,10010000,文教康樂,博士,74,228044
201509,10010000,文教康樂,碩士,614,1625536
201509,10010000,文教康樂,大學,3420,8664920
201509,10010000,文教康樂,專科,1974,5017352
201509,10010000,文教康樂,高中高職,2363,6224515
201509,10010000,文教康樂,其他,1975,4954129
201509,10013000,文教康樂,博士,514,1476175
201509,10013000,文教康樂,碩士,5603,13351572
201509,10013000,文教康樂,大學,23302,53474665
201509,10013000,文教康樂,專科,10096,27001157
201509,10013000,文教康樂,高中高職,10996,34642301
201509,10013000,文教康樂,其他,10459,27738511
201509,10002000,文教康樂,博士,159,618812
201509,10002000,文教康樂,碩士,2103,5920867
201509,10002000,文教康樂,大學,8592,29604698
201509,10002000,文教康樂,專科,4319,17011624
201509,10002000,文教康樂,高中高職,5334,25496621
201509,10002000,文教康樂,其他,4220,16965748
201509,10015000,文教康樂,博士,287,1036621
201509,10015000,文教康樂,碩士,2855,7445982
201509,10015000,文教康樂,大學,10882,31738622
201509,10015000,文教康樂,專科,5385,17526269
201509,10015000,文教康樂,高中高職,5144,20647458
201509,10015000,文教康樂,其他,5414,15561974
201509,10014000,文教康樂,博士,231,384784
201509,10014000,文教康樂,碩士,2955,4832101
201509,10014000,文教康樂,大學,10060,16844337
201509,10014000,文教康樂,專科,4625,10547594
201509,10014000,文教康樂,高中高職,4792,11438232
201509,10014000,文教康樂,其他,4432,9482962
201509,10016000,文教康樂,博士,64,194995
201509,10016000,文教康樂,碩士,717,2345043
201509,10016000,文教康樂,大學,3279,10193358
201509,10016000,文教康樂,專科,1764,6209879
201509,10016000,文教康樂,高中高職,2928,9895489
201509,10016000,文教康樂,其他,1753,5571909
201509,09020000,文教康樂,博士,23,127761
201509,09020000,文教康樂,碩士,282,273115
201509,09020000,文教康樂,大學,1437,1862857
201509,09020000,文教康樂,專科,429,684916
201509,09020000,文教康樂,高中高職,664,1183779
201509,09020000,文教康樂,其他,444,1067830
201509,09007000,文教康樂,博士,1,28000
201509,09007000,文教康樂,碩士,4,35420
201509,09007000,文教康樂,大學,31,265985
201509,09007000,文教康樂,專科,12,259146
201509,09007000,文教康樂,高中高職,12,118500
201509,09007000,文教康樂,其他,16,261222
201510,10017000,文教康樂,博士,37,82778
201510,10017000,文教康樂,碩士,683,3199556
201510,10017000,文教康樂,大學,3626,16947432
201510,10017000,文教康樂,專科,1976,9678729
201510,10017000,文教康樂,高中高職,2474,15537496
201510,10017000,文教康樂,其他,2371,10985796
201510,10018000,文教康樂,博士,744,4098203
201510,10018000,文教康樂,碩士,7299,33381550
201510,10018000,文教康樂,大學,20649,82281369
201510,10018000,文教康樂,專科,6638,31573568
201510,10018000,文教康樂,高中高職,7764,37935211
201510,10018000,文教康樂,其他,8805,45296553
201510,10004000,文教康樂,博士,271,1123199
201510,10004000,文教康樂,碩士,3056,14395141
201510,10004000,文教康樂,大學,6988,32881009
201510,10004000,文教康樂,專科,3162,16235893
201510,10004000,文教康樂,高中高職,3207,17949773
201510,10004000,文教康樂,其他,4123,18400535
201510,10005000,文教康樂,博士,291,1313863
201510,10005000,文教康樂,碩士,3026,14087854
201510,10005000,文教康樂,大學,11559,52735514
201510,10005000,文教康樂,專科,5449,25545005
201510,10005000,文教康樂,高中高職,7878,37884755
201510,10005000,文教康樂,其他,6012,27436587
201510,10007000,文教康樂,博士,3774,20307789
201510,10007000,文教康樂,碩士,44561,199598077
201510,10007000,文教康樂,大學,156244,718326372
201510,10007000,文教康樂,專科,58149,297986050
201510,10007000,文教康樂,高中高職,67206,403765093
201510,10007000,文教康樂,其他,63466,349973568
201510,10008000,文教康樂,博士,240,1034262
201510,10008000,文教康樂,碩士,2538,9629947
201510,10008000,文教康樂,大學,10041,41705809
201510,10008000,文教康樂,專科,5306,24508663
201510,10008000,文教康樂,高中高職,6758,32747547
201510,10008000,文教康樂,其他,5337,21494961
201510,10009000,文教康樂,博士,223,1083798
201510,10009000,文教康樂,碩士,2133,7088420
201510,10009000,文教康樂,大學,9274,33833355
201510,10009000,文教康樂,專科,4599,19491333
201510,10009000,文教康樂,高中高職,6112,27200118
201510,10009000,文教康樂,其他,4562,19280468
201510,10020000,文教康樂,博士,297,3150827
201510,10020000,文教康樂,碩士,2936,13235160
201510,10020000,文教康樂,大學,13430,63758850
201510,10020000,文教康樂,專科,6436,34527741
201510,10020000,文教康樂,高中高職,7354,46679383
201510,10020000,文教康樂,其他,6428,36750692
201510,10010000,文教康樂,博士,84,145237
201510,10010000,文教康樂,碩士,732,1912933
201510,10010000,文教康樂,大學,3960,11198235
201510,10010000,文教康樂,專科,2249,6076113
201510,10010000,文教康樂,高中高職,3109,7853946
201510,10010000,文教康樂,其他,2412,6579845
201510,10013000,文教康樂,博士,558,1491580
201510,10013000,文教康樂,碩士,6216,13543767
201510,10013000,文教康樂,大學,24665,54984538
201510,10013000,文教康樂,專科,10692,28613179
201510,10013000,文教康樂,高中高職,11051,34112662
201510,10013000,文教康樂,其他,10902,28381426
201510,10002000,文教康樂,博士,141,1055445
201510,10002000,文教康樂,碩士,2232,7144641
201510,10002000,文教康樂,大學,9118,34816469
201510,10002000,文教康樂,專科,4609,18725929
201510,10002000,文教康樂,高中高職,5482,27691980
201510,10002000,文教康樂,其他,4531,19935879
201510,10015000,文教康樂,博士,306,996066
201510,10015000,文教康樂,碩士,3055,6879732
201510,10015000,文教康樂,大學,10998,28150117
201510,10015000,文教康樂,專科,5381,17036854
201510,10015000,文教康樂,高中高職,4883,19742967
201510,10015000,文教康樂,其他,5187,16412247
201510,10014000,文教康樂,博士,254,383152
201510,10014000,文教康樂,碩士,3171,5574751
201510,10014000,文教康樂,大學,10593,18050614
201510,10014000,文教康樂,專科,4597,9783619
201510,10014000,文教康樂,高中高職,4591,11481631
201510,10014000,文教康樂,其他,4486,10511031
201510,10016000,文教康樂,博士,54,164123
201510,10016000,文教康樂,碩士,735,2119439
201510,10016000,文教康樂,大學,3451,10110647
201510,10016000,文教康樂,專科,1919,7109076
201510,10016000,文教康樂,高中高職,3095,9894661
201510,10016000,文教康樂,其他,1841,5828610
201510,09020000,文教康樂,博士,23,23636
201510,09020000,文教康樂,碩士,281,461847
201510,09020000,文教康樂,大學,1407,2360354
201510,09020000,文教康樂,專科,411,1027612
201510,09020000,文教康樂,高中高職,591,1251110
201510,09020000,文教康樂,其他,413,1177660
201510,09007000,文教康樂,博士,0,0
201510,09007000,文教康樂,碩士,6,77927
201510,09007000,文教康樂,大學,26,340822
201510,09007000,文教康樂,專科,13,102390
201510,09007000,文教康樂,高中高職,16,356931
201510,09007000,文教康樂,其他,15,155159
201511,10017000,文教康樂,博士,49,305372
201511,10017000,文教康樂,碩士,730,3716190
201511,10017000,文教康樂,大學,3683,16193541
201511,10017000,文教康樂,專科,2071,9470727
201511,10017000,文教康樂,高中高職,2625,13526217
201511,10017000,文教康樂,其他,2296,9105771
201511,10018000,文教康樂,博士,701,2803056
201511,10018000,文教康樂,碩士,7055,30745538
201511,10018000,文教康樂,大學,20460,80033763
201511,10018000,文教康樂,專科,6624,29791989
201511,10018000,文教康樂,高中高職,7586,36684587
201511,10018000,文教康樂,其他,8227,42575001
201511,10004000,文教康樂,博士,243,1326854
201511,10004000,文教康樂,碩士,3055,12670113
201511,10004000,文教康樂,大學,7310,33763678
201511,10004000,文教康樂,專科,3262,16247357
201511,10004000,文教康樂,高中高職,3352,17005462
201511,10004000,文教康樂,其他,4270,20465422
201511,10005000,文教康樂,博士,269,1215880
201511,10005000,文教康樂,碩士,3011,12177380
201511,10005000,文教康樂,大學,11482,44955510
201511,10005000,文教康樂,專科,5525,23314577
201511,10005000,文教康樂,高中高職,8115,36083725
201511,10005000,文教康樂,其他,6042,26922399
201511,10007000,文教康樂,博士,3582,17295410
201511,10007000,文教康樂,碩士,41671,189656045
201511,10007000,文教康樂,大學,149039,659671997
201511,10007000,文教康樂,專科,56075,278071546
201511,10007000,文教康樂,高中高職,65956,360729260
201511,10007000,文教康樂,其他,60476,310377744
201511,10008000,文教康樂,博士,232,809306
201511,10008000,文教康樂,碩士,2580,10012867
201511,10008000,文教康樂,大學,9727,41973795
201511,10008000,文教康樂,專科,5261,24351900
201511,10008000,文教康樂,高中高職,6651,31085342
201511,10008000,文教康樂,其他,4989,21135451
201511,10009000,文教康樂,博士,224,822697
201511,10009000,文教康樂,碩士,2065,6701889
201511,10009000,文教康樂,大學,8829,33754221
201511,10009000,文教康樂,專科,4480,19829716
201511,10009000,文教康樂,高中高職,6011,26428402
201511,10009000,文教康樂,其他,4491,19011233
201511,10020000,文教康樂,博士,255,2461159
201511,10020000,文教康樂,碩士,2600,13000780
201511,10020000,文教康樂,大學,11863,55513061
201511,10020000,文教康樂,專科,5928,32856750
201511,10020000,文教康樂,高中高職,6958,41564823
201511,10020000,文教康樂,其他,5814,32425236
201511,10010000,文教康樂,博士,74,150576
201511,10010000,文教康樂,碩士,652,1610519
201511,10010000,文教康樂,大學,3829,9864274
201511,10010000,文教康樂,專科,2270,6624231
201511,10010000,文教康樂,高中高職,2759,7311304
201511,10010000,文教康樂,其他,2280,6019079
201511,10013000,文教康樂,博士,527,1661617
201511,10013000,文教康樂,碩士,5632,11655272
201511,10013000,文教康樂,大學,22994,52389006
201511,10013000,文教康樂,專科,10157,26022541
201511,10013000,文教康樂,高中高職,11171,32249099
201511,10013000,文教康樂,其他,10452,27619670
201511,10002000,文教康樂,博士,155,1093976
201511,10002000,文教康樂,碩士,2432,8640634
201511,10002000,文教康樂,大學,9327,32577020
201511,10002000,文教康樂,專科,4722,17818416
201511,10002000,文教康樂,高中高職,5454,24347691
201511,10002000,文教康樂,其他,4409,17857322
201511,10015000,文教康樂,博士,280,775603
201511,10015000,文教康樂,碩士,2897,7493059
201511,10015000,文教康樂,大學,10347,27467147
201511,10015000,文教康樂,專科,5286,15536046
201511,10015000,文教康樂,高中高職,4850,17154784
201511,10015000,文教康樂,其他,5142,13738894
201511,10014000,文教康樂,博士,270,574870
201511,10014000,文教康樂,碩士,2791,5667829
201511,10014000,文教康樂,大學,9085,17470106
201511,10014000,文教康樂,專科,4034,9850880
201511,10014000,文教康樂,高中高職,4197,10815779
201511,10014000,文教康樂,其他,4135,9842963
201511,10016000,文教康樂,博士,46,176673
201511,10016000,文教康樂,碩士,740,2459969
201511,10016000,文教康樂,大學,3464,10973554
201511,10016000,文教康樂,專科,1802,5548895
201511,10016000,文教康樂,高中高職,3048,10371919
201511,10016000,文教康樂,其他,1844,6252655
201511,09020000,文教康樂,博士,25,63170
201511,09020000,文教康樂,碩士,224,444286
201511,09020000,文教康樂,大學,1145,2538718
201511,09020000,文教康樂,專科,316,682090
201511,09020000,文教康樂,高中高職,519,1517940
201511,09020000,文教康樂,其他,342,991322
201511,09007000,文教康樂,博士,0,0
201511,09007000,文教康樂,碩士,1,100
201511,09007000,文教康樂,大學,12,90236
201511,09007000,文教康樂,專科,3,16100
201511,09007000,文教康樂,高中高職,4,50600
201511,09007000,文教康樂,其他,5,23745
201512,10017000,文教康樂,博士,68,381665
201512,10017000,文教康樂,碩士,816,4142095
201512,10017000,文教康樂,大學,4412,18327134
201512,10017000,文教康樂,專科,2299,9624014
201512,10017000,文教康樂,高中高職,2933,15226716
201512,10017000,文教康樂,其他,2488,10750772
201512,10018000,文教康樂,博士,802,4579969
201512,10018000,文教康樂,碩士,7905,37782077
201512,10018000,文教康樂,大學,21441,87494809
201512,10018000,文教康樂,專科,6893,32827090
201512,10018000,文教康樂,高中高職,7920,40450865
201512,10018000,文教康樂,其他,9080,47274143
201512,10004000,文教康樂,博士,285,1504751
201512,10004000,文教康樂,碩士,3792,15393897
201512,10004000,文教康樂,大學,8952,38568652
201512,10004000,文教康樂,專科,3758,17999927
201512,10004000,文教康樂,高中高職,3868,19158898
201512,10004000,文教康樂,其他,4904,21716038
201512,10005000,文教康樂,博士,262,1175737
201512,10005000,文教康樂,碩士,3194,12583739
201512,10005000,文教康樂,大學,11916,42120103
201512,10005000,文教康樂,專科,5334,20948669
201512,10005000,文教康樂,高中高職,7622,31795583
201512,10005000,文教康樂,其他,5778,22417186
201512,10007000,文教康樂,博士,3414,17307798
201512,10007000,文教康樂,碩士,40997,175187783
201512,10007000,文教康樂,大學,143064,601462658
201512,10007000,文教康樂,專科,53177,244932611
201512,10007000,文教康樂,高中高職,62739,324003439
201512,10007000,文教康樂,其他,58268,270944542
201512,10008000,文教康樂,博士,250,1298695
201512,10008000,文教康樂,碩士,2542,9953719
201512,10008000,文教康樂,大學,9294,36238124
201512,10008000,文教康樂,專科,4800,20504569
201512,10008000,文教康樂,高中高職,5871,23683392
201512,10008000,文教康樂,其他,4569,18476417
201512,10009000,文教康樂,博士,211,1322705
201512,10009000,文教康樂,碩士,2131,8022328
201512,10009000,文教康樂,大學,8969,32527590
201512,10009000,文教康樂,專科,4213,18561689
201512,10009000,文教康樂,高中高職,5486,23769705
201512,10009000,文教康樂,其他,4228,17326567
201512,10020000,文教康樂,博士,288,2493491
201512,10020000,文教康樂,碩士,2646,12179222
201512,10020000,文教康樂,大學,12603,57869577
201512,10020000,文教康樂,專科,5977,31115002
201512,10020000,文教康樂,高中高職,6853,38198603
201512,10020000,文教康樂,其他,6093,30019207
201512,10010000,文教康樂,博士,75,250174
201512,10010000,文教康樂,碩士,634,1640713
201512,10010000,文教康樂,大學,3613,9645100
201512,10010000,文教康樂,專科,2049,5690614
201512,10010000,文教康樂,高中高職,2454,7268905
201512,10010000,文教康樂,其他,1998,5178080
201512,10013000,文教康樂,博士,516,1546202
201512,10013000,文教康樂,碩士,5858,13358720
201512,10013000,文教康樂,大學,23261,55054541
201512,10013000,文教康樂,專科,10337,26198665
201512,10013000,文教康樂,高中高職,10859,32823540
201512,10013000,文教康樂,其他,10528,29949229
201512,10002000,文教康樂,博士,172,618116
201512,10002000,文教康樂,碩士,2406,7189914
