年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201512,65000000,其他,博士,4560,15682075
201512,65000000,其他,碩士,103717,212590813
201512,65000000,其他,大學,237508,698105195
201512,65000000,其他,專科,84919,330335154
201512,65000000,其他,高中高職,120146,462839601
201512,65000000,其他,其他,122503,429251577
201601,65000000,其他,博士,6049,21284583
201601,65000000,其他,碩士,79994,255611476
201601,65000000,其他,大學,364835,1026861569
201601,65000000,其他,專科,168651,493223224
201601,65000000,其他,高中高職,228004,666710439
201601,65000000,其他,其他,180776,587866709
201602,65000000,其他,博士,15027,25405224
201602,65000000,其他,碩士,72477,214993726
201602,65000000,其他,大學,328711,835507417
201602,65000000,其他,專科,135226,385228203
201602,65000000,其他,高中高職,159020,524007520
201602,65000000,其他,其他,169541,490111022
201603,65000000,其他,博士,27027,36834006
201603,65000000,其他,碩士,99441,242619505
201603,65000000,其他,大學,363419,947955942
201603,65000000,其他,專科,162740,442955296
201603,65000000,其他,高中高職,179483,589760575
201603,65000000,其他,其他,162929,520063696
201604,65000000,其他,博士,6803,21146970
201604,65000000,其他,碩士,138404,271125568
201604,65000000,其他,大學,400499,1003022999
201604,65000000,其他,專科,136476,413601157
201604,65000000,其他,高中高職,181801,588536176
201604,65000000,其他,其他,178304,526785547
201605,65000000,其他,博士,7145,20929514
201605,65000000,其他,碩士,143729,273823694
201605,65000000,其他,大學,411519,977731446
201605,65000000,其他,專科,142990,421653079
201605,65000000,其他,高中高職,188493,590639043
201605,65000000,其他,其他,181597,517304900
201606,65000000,其他,博士,7243,21045984
201606,65000000,其他,碩士,139047,270359450
201606,65000000,其他,大學,432706,998920611
201606,65000000,其他,專科,160951,440896972
201606,65000000,其他,高中高職,212946,614999576
201606,65000000,其他,其他,201153,558113989
201607,65000000,其他,博士,7525,23808411
201607,65000000,其他,碩士,143098,306634878
201607,65000000,其他,大學,442205,1089321379
201607,65000000,其他,專科,205693,512053690
201607,65000000,其他,高中高職,235110,669220503
201607,65000000,其他,其他,215878,581094769
201608,65000000,其他,博士,6686,20540769
201608,65000000,其他,碩士,140546,279474458
201608,65000000,其他,大學,428129,1004440576
201608,65000000,其他,專科,163840,455351913
201608,65000000,其他,高中高職,248879,661777118
201608,65000000,其他,其他,197913,555709274
201609,65000000,其他,博士,6424,21010091
201609,65000000,其他,碩士,104782,263899659
201609,65000000,其他,大學,413581,986253598
201609,65000000,其他,專科,211860,471914388
201609,65000000,其他,高中高職,190226,598957699
201609,65000000,其他,其他,181689,543215789
201610,65000000,其他,博士,26320,40038794
201610,65000000,其他,碩士,145978,286184363
201610,65000000,其他,大學,429705,1082363901
201610,65000000,其他,專科,169852,476419723
201610,65000000,其他,高中高職,209018,650992883
201610,65000000,其他,其他,202258,596422586
201611,65000000,其他,博士,11431,31512416
201611,65000000,其他,碩士,152258,286915439
201611,65000000,其他,大學,437877,1070280628
201611,65000000,其他,專科,176624,473529029
201611,65000000,其他,高中高職,225463,670976164
201611,65000000,其他,其他,211440,605749543
201612,65000000,其他,博士,10573,28724609
201612,65000000,其他,碩士,203575,349936645
201612,65000000,其他,大學,433356,1148554185
201612,65000000,其他,專科,209621,551519489
201612,65000000,其他,高中高職,216383,706973350
201612,65000000,其他,其他,205907,659000618
201701,65000000,其他,博士,8417,25195778
201701,65000000,其他,碩士,92062,259660552
201701,65000000,其他,大學,487192,1097986774
201701,65000000,其他,專科,182564,490886026
201701,65000000,其他,高中高職,210420,658510246
201701,65000000,其他,其他,194494,582683363
201702,65000000,其他,博士,6079,19349807
201702,65000000,其他,碩士,109603,244242699
201702,65000000,其他,大學,418967,935528404
201702,65000000,其他,專科,138348,398572392
201702,65000000,其他,高中高職,230195,590775014
201702,65000000,其他,其他,173905,491402170
201703,65000000,其他,博士,6321,20460841
201703,65000000,其他,碩士,128792,262697917
201703,65000000,其他,大學,423155,1011832517
201703,65000000,其他,專科,165737,461437342
201703,65000000,其他,高中高職,227458,661896708
201703,65000000,其他,其他,279205,623620290
201704,65000000,其他,博士,15148,27085640
201704,65000000,其他,碩士,146241,272555166
201704,65000000,其他,大學,489731,1042002326
201704,65000000,其他,專科,158703,437774878
201704,65000000,其他,高中高職,201544,598480248
201704,65000000,其他,其他,187449,526523924
201705,65000000,其他,博士,8758,28665489
201705,65000000,其他,碩士,92564,244698549
201705,65000000,其他,大學,558904,1064973796
201705,65000000,其他,專科,152592,450670814
201705,65000000,其他,高中高職,194747,614443025
201705,65000000,其他,其他,178387,532587509
201706,65000000,其他,博士,6388,23207247
201706,65000000,其他,碩士,145090,278220047
201706,65000000,其他,大學,426558,978802104
201706,65000000,其他,專科,198949,459169744
201706,65000000,其他,高中高職,212058,615040847
201706,65000000,其他,其他,184675,523371828
201707,65000000,其他,博士,8118,26539769
201707,65000000,其他,碩士,177820,346259555
201707,65000000,其他,大學,491161,1164479763
201707,65000000,其他,專科,186024,526719076
201707,65000000,其他,高中高職,255038,714366898
201707,65000000,其他,其他,202542,600900047
201708,65000000,其他,博士,6844,21965709
201708,65000000,其他,碩士,95323,257436984
201708,65000000,其他,大學,441061,1035441291
201708,65000000,其他,專科,227156,500636025
201708,65000000,其他,高中高職,250909,663592863
201708,65000000,其他,其他,199265,556641040
201709,65000000,其他,博士,6178,19913971
201709,65000000,其他,碩士,102979,270221402
201709,65000000,其他,大學,503289,1119686012
201709,65000000,其他,專科,181878,493714258
201709,65000000,其他,高中高職,198395,641323701
201709,65000000,其他,其他,184525,564793620
201710,65000000,其他,博士,9798,23213457
201710,65000000,其他,碩士,207912,335343201
201710,65000000,其他,大學,537637,1139646073
201710,65000000,其他,專科,189160,482593768
201710,65000000,其他,高中高職,245648,701054908
201710,65000000,其他,其他,234115,600413283
201711,65000000,其他,博士,9750,24823409
201711,65000000,其他,碩士,196050,352220646
201711,65000000,其他,大學,528228,1236012226
201711,65000000,其他,專科,185052,518251816
201711,65000000,其他,高中高職,242273,742280781
201711,65000000,其他,其他,230456,647830895
201712,65000000,其他,博士,9999,27107198
201712,65000000,其他,碩士,125979,304579961
201712,65000000,其他,大學,485876,1210011472
201712,65000000,其他,專科,182869,526130654
201712,65000000,其他,高中高職,241917,741556996
201712,65000000,其他,其他,209297,636655548
201801,65000000,其他,博士,8989,23289730
201801,65000000,其他,碩士,114009,269500457
201801,65000000,其他,大學,441088,1067197819
201801,65000000,其他,專科,166736,470556009
201801,65000000,其他,高中高職,224355,678153102
201801,65000000,其他,其他,187956,552127396
201802,65000000,其他,博士,8380,22390871
201802,65000000,其他,碩士,105696,236753737
201802,65000000,其他,大學,403530,956188352
201802,65000000,其他,專科,150711,397953525
201802,65000000,其他,高中高職,195038,567643302
201802,65000000,其他,其他,178690,509103837
201803,65000000,其他,博士,9719,23428493
201803,65000000,其他,碩士,123338,279548813
201803,65000000,其他,大學,486478,1148574376
201803,65000000,其他,專科,177975,486153572
201803,65000000,其他,高中高職,240135,697517076
201803,65000000,其他,其他,209931,597120961
201804,65000000,其他,博士,9487,23175672
201804,65000000,其他,碩士,119126,261130818
201804,65000000,其他,大學,459571,1037587473
201804,65000000,其他,專科,170666,453750593
201804,65000000,其他,高中高職,227630,632586223
201804,65000000,其他,其他,202244,557075245
201805,65000000,其他,博士,10233,23944355
201805,65000000,其他,碩士,129937,286707259
201805,65000000,其他,大學,510976,1165149800
201805,65000000,其他,專科,194355,515960396
201805,65000000,其他,高中高職,259583,728943965
201805,65000000,其他,其他,230894,658931839
201806,65000000,其他,博士,10004,24702476
201806,65000000,其他,碩士,126333,257858718
201806,65000000,其他,大學,491311,1035807210
201806,65000000,其他,專科,185408,456159579
201806,65000000,其他,高中高職,244923,633469486
201806,65000000,其他,其他,219637,561313205
201807,65000000,其他,博士,11471,25590091
201807,65000000,其他,碩士,141268,305866096
201807,65000000,其他,大學,549409,1193768052
201807,65000000,其他,專科,214797,544798828
201807,65000000,其他,高中高職,276276,725149549
201807,65000000,其他,其他,243786,624894842
201808,65000000,其他,博士,10216,23437181
201808,65000000,其他,碩士,126972,262831032
201808,65000000,其他,大學,488059,1030596954
201808,65000000,其他,專科,183577,453995470
201808,65000000,其他,高中高職,240894,639058633
201808,65000000,其他,其他,217262,571055697
201809,65000000,其他,博士,9647,21762681
201809,65000000,其他,碩士,123494,269760629
201809,65000000,其他,大學,485389,1074482941
201809,65000000,其他,專科,181280,454850400
201809,65000000,其他,高中高職,244961,657257349
201809,65000000,其他,其他,217454,563768229
201810,65000000,其他,博士,9705,22071244
201810,65000000,其他,碩士,120290,244516307
201810,65000000,其他,大學,474836,1004310806
201810,65000000,其他,專科,173308,418211777
201810,65000000,其他,高中高職,234751,618238759
201810,65000000,其他,其他,206558,540319671
201811,65000000,其他,博士,10617,24053001
201811,65000000,其他,碩士,134798,274662293
201811,65000000,其他,大學,535181,1120044848
201811,65000000,其他,專科,199396,485340414
201811,65000000,其他,高中高職,263045,674547230
201811,65000000,其他,其他,236649,623173211
201812,65000000,其他,博士,10753,24811715
201812,65000000,其他,碩士,140430,303359780
201812,65000000,其他,大學,556123,1191212532
201812,65000000,其他,專科,210054,522060167
201812,65000000,其他,高中高職,275579,727785231
201812,65000000,其他,其他,250057,645727187
201901,65000000,其他,博士,11173,26602587
201901,65000000,其他,碩士,141022,309182010
201901,65000000,其他,大學,554601,1205334939
201901,65000000,其他,專科,209808,520800478
201901,65000000,其他,高中高職,280445,742728137
201901,65000000,其他,其他,242155,632427749
201902,65000000,其他,博士,8475,17083346
201902,65000000,其他,碩士,112100,212414628
201902,65000000,其他,大學,424030,816329861
201902,65000000,其他,專科,153957,342375005
201902,65000000,其他,高中高職,199739,470610831
201902,65000000,其他,其他,170902,406469301
201903,65000000,其他,博士,10613,24501200
201903,65000000,其他,碩士,139730,290314521
201903,65000000,其他,大學,544906,1119987559
201903,65000000,其他,專科,199502,477112658
201903,65000000,其他,高中高職,262867,673001493
201903,65000000,其他,其他,231671,585197232
201904,65000000,其他,博士,9804,21631903
201904,65000000,其他,碩士,129088,266919194
201904,65000000,其他,大學,502462,1029124714
201904,65000000,其他,專科,181867,439677683
201904,65000000,其他,高中高職,241017,629295942
201904,65000000,其他,其他,213362,541939890
201905,65000000,其他,博士,10463,23558995
201905,65000000,其他,碩士,137798,275530566
201905,65000000,其他,大學,533548,1082635494
201905,65000000,其他,專科,190820,451118973
201905,65000000,其他,高中高職,249467,621625388
201905,65000000,其他,其他,211960,548115941
201906,65000000,其他,博士,9766,23085991
201906,65000000,其他,碩士,133828,269677277
201906,65000000,其他,大學,515193,1038279460
201906,65000000,其他,專科,180665,435223687
201906,65000000,其他,高中高職,234712,597849220
201906,65000000,其他,其他,207691,532141918
201907,65000000,其他,博士,12334,32847746
201907,65000000,其他,碩士,168755,374019295
201907,65000000,其他,大學,640275,1347482689
201907,65000000,其他,專科,240116,594080722
201907,65000000,其他,高中高職,300825,780966100
201907,65000000,其他,其他,256668,647849650
201908,65000000,其他,博士,11581,26766888
201908,65000000,其他,碩士,155473,323609698
201908,65000000,其他,大學,589625,1192672837
201908,65000000,其他,專科,213362,506287305
201908,65000000,其他,高中高職,272345,678494730
201908,65000000,其他,其他,239867,607435337
201909,65000000,其他,博士,9936,22690266
201909,65000000,其他,碩士,135284,282204537
201909,65000000,其他,大學,519339,1065389862
201909,65000000,其他,專科,181747,437873851
201909,65000000,其他,高中高職,238038,610553890
201909,65000000,其他,其他,204693,511263055
201910,65000000,其他,博士,11080,23873133
201910,65000000,其他,碩士,145444,308318062
201910,65000000,其他,大學,562445,1224080711
201910,65000000,其他,專科,200417,508787828
201910,65000000,其他,高中高職,265169,698181735
201910,65000000,其他,其他,228720,599327948
201911,65000000,其他,博士,11261,27164775
201911,65000000,其他,碩士,152426,348860348
201911,65000000,其他,大學,588501,1302571234
201911,65000000,其他,專科,210360,529040937
201911,65000000,其他,高中高職,273883,714374334
201911,65000000,其他,其他,245279,640915101
201912,65000000,其他,博士,11003,29092771
201912,65000000,其他,碩士,150927,339274341
201912,65000000,其他,大學,579195,1223513733
201912,65000000,其他,專科,209056,518765422
201912,65000000,其他,高中高職,277342,727269889
201912,65000000,其他,其他,243334,631343877
202001,65000000,其他,博士,11183,31965801
202001,65000000,其他,碩士,149969,375051358
202001,65000000,其他,大學,566192,1231272809
202001,65000000,其他,專科,199655,520276053
202001,65000000,其他,高中高職,261238,673345469
202001,65000000,其他,其他,237486,643789082
202002,65000000,其他,博士,10859,31272616
202002,65000000,其他,碩士,150585,332172821
202002,65000000,其他,大學,573816,1200770779
202002,65000000,其他,專科,202361,488011768
202002,65000000,其他,高中高職,262177,640549674
202002,65000000,其他,其他,244357,595364056
202003,65000000,其他,博士,11745,34255855
202003,65000000,其他,碩士,158270,357273964
202003,65000000,其他,大學,605318,1243563447
202003,65000000,其他,專科,214019,520450620
202003,65000000,其他,高中高職,281165,694964765
202003,65000000,其他,其他,255922,649582195
202004,65000000,其他,博士,11469,30195599
202004,65000000,其他,碩士,152756,327471901
202004,65000000,其他,大學,589898,1195891226
202004,65000000,其他,專科,214262,485295704
202004,65000000,其他,高中高職,280589,696830243
202004,65000000,其他,其他,249244,579463238
202005,65000000,其他,博士,9355,26292073
202005,65000000,其他,碩士,128507,320425685
202005,65000000,其他,大學,510920,1149339883
202005,65000000,其他,專科,193545,483343958
202005,65000000,其他,高中高職,254720,662957192
202005,65000000,其他,其他,224579,580808820
202006,65000000,其他,博士,8702,24922903
202006,65000000,其他,碩士,123476,301416993
202006,65000000,其他,大學,495776,1090327911
202006,65000000,其他,專科,187076,470999466
202006,65000000,其他,高中高職,244062,643106388
202006,65000000,其他,其他,221396,543452041
202007,65000000,其他,博士,11664,36198277
202007,65000000,其他,碩士,158061,411531175
202007,65000000,其他,大學,615385,1457192876
202007,65000000,其他,專科,240580,649191220
202007,65000000,其他,高中高職,299034,829310997
202007,65000000,其他,其他,271679,705116809
202008,65000000,其他,博士,11853,32706545
202008,65000000,其他,碩士,160119,370707603
202008,65000000,其他,大學,611144,1317439868
202008,65000000,其他,專科,222390,555352781
202008,65000000,其他,高中高職,283578,721257499
202008,65000000,其他,其他,261066,645128861
202009,65000000,其他,博士,12603,32798008
202009,65000000,其他,碩士,165062,375904111
202009,65000000,其他,大學,626197,1317890389
202009,65000000,其他,專科,222095,549996267
202009,65000000,其他,高中高職,288240,745603222
202009,65000000,其他,其他,260880,645519410
202010,65000000,其他,博士,12391,38560309
202010,65000000,其他,碩士,170431,404717826
202010,65000000,其他,大學,634598,1393518590
202010,65000000,其他,專科,226867,579438713
202010,65000000,其他,高中高職,295340,776464763
202010,65000000,其他,其他,262422,680294815
202011,65000000,其他,博士,13215,33516795
202011,65000000,其他,碩士,177476,421817055
202011,65000000,其他,大學,659135,1510184164
202011,65000000,其他,專科,235051,613692261
202011,65000000,其他,高中高職,308761,829177551
202011,65000000,其他,其他,268203,694390282
202012,65000000,其他,博士,13459,34218929
202012,65000000,其他,碩士,179825,431629831
202012,65000000,其他,大學,679445,1523820689
202012,65000000,其他,專科,240434,635889781
202012,65000000,其他,高中高職,317080,848073226
202012,65000000,其他,其他,271126,719718575
202101,65000000,其他,博士,14768,39562790
202101,65000000,其他,碩士,190618,471928543
202101,65000000,其他,大學,718227,1595711724
202101,65000000,其他,專科,259449,686352132
202101,65000000,其他,高中高職,342592,883152356
202101,65000000,其他,其他,289833,763548530
202102,65000000,其他,博士,6815,20402448
202102,65000000,其他,碩士,86438,220577246
202102,65000000,其他,大學,309055,789644259
202102,65000000,其他,專科,107995,313096468
202102,65000000,其他,高中高職,148206,413606552
202102,65000000,其他,其他,119746,383580893
202103,65000000,其他,博士,7341,26127008
202103,65000000,其他,碩士,91145,219512668
202103,65000000,其他,大學,330286,775870192
202103,65000000,其他,專科,109142,303802710
202103,65000000,其他,高中高職,150760,418945045
202103,65000000,其他,其他,120850,378357913
202104,65000000,其他,博士,7275,16752497
202104,65000000,其他,碩士,93522,209287923
202104,65000000,其他,大學,338546,825353589
202104,65000000,其他,專科,112486,320854941
202104,65000000,其他,高中高職,156950,464104411
202104,65000000,其他,其他,123938,390532060
202105,65000000,其他,博士,7822,17367615
202105,65000000,其他,碩士,101013,250416434
202105,65000000,其他,大學,383500,999270776
202105,65000000,其他,專科,126245,354765775
202105,65000000,其他,高中高職,178319,511705218
202105,65000000,其他,其他,139535,436408162
202106,65000000,其他,博士,6843,23383483
202106,65000000,其他,碩士,86489,229806492
202106,65000000,其他,大學,334252,927467145
202106,65000000,其他,專科,109557,346676093
202106,65000000,其他,高中高職,159941,458450914
202106,65000000,其他,其他,125154,406122113
202107,65000000,其他,博士,6972,17765989
202107,65000000,其他,碩士,89333,226924497
202107,65000000,其他,大學,359461,867787160
202107,65000000,其他,專科,134414,367716020
202107,65000000,其他,高中高職,184666,500829779
202107,65000000,其他,其他,151585,421515318
202108,65000000,其他,博士,6169,15460472
202108,65000000,其他,碩士,81100,193990895
202108,65000000,其他,大學,349049,775512685
202108,65000000,其他,專科,133972,330946213
202108,65000000,其他,高中高職,190087,480848782
202108,65000000,其他,其他,164766,416149114
202109,65000000,其他,博士,5690,12287242
202109,65000000,其他,碩士,76219,168292989
202109,65000000,其他,大學,328881,745898491
202109,65000000,其他,專科,120338,312706624
202109,65000000,其他,高中高職,174676,445406621
202109,65000000,其他,其他,153161,379752141
202110,65000000,其他,博士,5713,12692139
202110,65000000,其他,碩士,78834,195838776
202110,65000000,其他,大學,339043,829538673
202110,65000000,其他,專科,122327,335578952
202110,65000000,其他,高中高職,176514,491557957
202110,65000000,其他,其他,158627,437278551
202111,65000000,其他,博士,5725,13955695
202111,65000000,其他,碩士,77666,191356929
202111,65000000,其他,大學,335604,792240925
202111,65000000,其他,專科,121720,327745857
202111,65000000,其他,高中高職,179465,491282942
202111,65000000,其他,其他,158425,423129434
202112,65000000,其他,博士,5718,17316998
202112,65000000,其他,碩士,79058,197436901
202112,65000000,其他,大學,339768,811724393
202112,65000000,其他,專科,123684,334696396
202112,65000000,其他,高中高職,182853,499751073
202112,65000000,其他,其他,161544,424861605
202201,65000000,其他,博士,5706,16158766
202201,65000000,其他,碩士,77486,188801207
202201,65000000,其他,大學,335847,806787927
202201,65000000,其他,專科,123140,319786831
202201,65000000,其他,高中高職,182689,478131996
202201,65000000,其他,其他,161166,418394552
202202,65000000,其他,博士,4992,10503810
202202,65000000,其他,碩士,67173,148359604
202202,65000000,其他,大學,282905,627943192
202202,65000000,其他,專科,101507,254470931
202202,65000000,其他,高中高職,151337,373344223
202202,65000000,其他,其他,135099,345310131
202203,65000000,其他,博士,5782,11702006
202203,65000000,其他,碩士,80845,180405130
202203,65000000,其他,大學,347710,811230824
202203,65000000,其他,專科,126303,329357489
202203,65000000,其他,高中高職,187322,499711469
202203,65000000,其他,其他,164046,427967849
202204,65000000,其他,博士,5664,13750177
202204,65000000,其他,碩士,80414,178289905
202204,65000000,其他,大學,344829,783348708
202204,65000000,其他,專科,121914,308479234
202204,65000000,其他,高中高職,180599,458428961
202204,65000000,其他,其他,159174,399304839
202205,65000000,其他,博士,5931,10736100
202205,65000000,其他,碩士,80688,163377246
202205,65000000,其他,大學,350009,739733235
202205,65000000,其他,專科,125341,299954283
202205,65000000,其他,高中高職,188738,459522836
202205,65000000,其他,其他,164039,382106751
202206,65000000,其他,博士,5892,12023269
202206,65000000,其他,碩士,80762,167832121
202206,65000000,其他,大學,355715,739251772
202206,65000000,其他,專科,125833,290816084
202206,65000000,其他,高中高職,192972,452003760
202206,65000000,其他,其他,204870,417205398
202207,65000000,其他,博士,7550,21062749
202207,65000000,其他,碩士,103201,241908785
202207,65000000,其他,大學,438201,992615001
202207,65000000,其他,專科,163912,414415935
202207,65000000,其他,高中高職,234097,578758525
202207,65000000,其他,其他,246248,515769147
202208,65000000,其他,博士,6739,15442021
202208,65000000,其他,碩士,94466,210340825
202208,65000000,其他,大學,399465,855739699
202208,65000000,其他,專科,139402,335409735
202208,65000000,其他,高中高職,211573,497084400
202208,65000000,其他,其他,235240,504464424
202209,65000000,其他,博士,5661,14856689
202209,65000000,其他,碩士,81259,187733031
202209,65000000,其他,大學,354657,857829537
202209,65000000,其他,專科,123659,325606425
202209,65000000,其他,高中高職,191128,498924598
202209,65000000,其他,其他,212924,466885563
202210,65000000,其他,博士,6157,14190007
202210,65000000,其他,碩士,86213,202593031
202210,65000000,其他,大學,371266,909432565
202210,65000000,其他,專科,128978,353701437
202210,65000000,其他,高中高職,197442,534962367
202210,65000000,其他,其他,214385,483645123
202211,65000000,其他,博士,8379,20345925
202211,65000000,其他,碩士,105758,250706561
202211,65000000,其他,大學,429623,988716193
202211,65000000,其他,專科,145888,381306703
202211,65000000,其他,高中高職,219663,584724343
202211,65000000,其他,其他,203122,508015393
202212,65000000,其他,博士,8746,21822852
202212,65000000,其他,碩士,108853,246194692
202212,65000000,其他,大學,429413,1010344246
202212,65000000,其他,專科,142770,370244095
202212,65000000,其他,高中高職,213705,580431890
202212,65000000,其他,其他,184286,510108483
202301,65000000,其他,博士,7859,16639837
202301,65000000,其他,碩士,98341,206907701
202301,65000000,其他,大學,374659,843448316
202301,65000000,其他,專科,122509,317282031
202301,65000000,其他,高中高職,178598,475386728
202301,65000000,其他,其他,160537,419416201
202302,65000000,其他,博士,7993,17935549
202302,65000000,其他,碩士,102089,208912803
202302,65000000,其他,大學,410377,890395578
202302,65000000,其他,專科,133981,328611407
202302,65000000,其他,高中高職,199651,508874276
202302,65000000,其他,其他,189960,547013635
202303,65000000,其他,博士,9001,23232369
202303,65000000,其他,碩士,110666,244337803
202303,65000000,其他,大學,453468,1006246766
202303,65000000,其他,專科,149396,379232932
202303,65000000,其他,高中高職,224775,574550520
202303,65000000,其他,其他,228730,600130420
202304,65000000,其他,博士,8193,16474126
202304,65000000,其他,碩士,103724,210147297
202304,65000000,其他,大學,413174,917961976
202304,65000000,其他,專科,136153,331545117
202304,65000000,其他,高中高職,202165,539151438
202304,65000000,其他,其他,209661,484580739
202305,65000000,其他,博士,8962,19967960
202305,65000000,其他,碩士,111006,250328924
202305,65000000,其他,大學,445309,981234212
202305,65000000,其他,專科,148579,384417673
