年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,衣,博士,145,449367
201401,10017000,衣,碩士,1843,5016359
201401,10017000,衣,大學,10469,29637870
201401,10017000,衣,專科,7405,22415300
201401,10017000,衣,高中高職,11497,34269518
201401,10017000,衣,其他,7391,21741104
201401,10018000,衣,博士,141,332583
201401,10018000,衣,碩士,2047,6417760
201401,10018000,衣,大學,7674,24090475
201401,10018000,衣,專科,3793,12405067
201401,10018000,衣,高中高職,6223,21262011
201401,10018000,衣,其他,5114,16236905
201401,10004000,衣,博士,67,221914
201401,10004000,衣,碩士,1150,3222397
201401,10004000,衣,大學,4450,14491875
201401,10004000,衣,專科,2378,8988603
201401,10004000,衣,高中高職,3607,13336696
201401,10004000,衣,其他,3083,10231236
201401,10005000,衣,博士,81,215774
201401,10005000,衣,碩士,1754,4891217
201401,10005000,衣,大學,9851,28362869
201401,10005000,衣,專科,5943,18414341
201401,10005000,衣,高中高職,9675,29828155
201401,10005000,衣,其他,5723,16953806
201401,10007000,衣,博士,1168,3408772
201401,10007000,衣,碩士,16604,46562556
201401,10007000,衣,大學,86272,240703201
201401,10007000,衣,專科,44885,131451714
201401,10007000,衣,高中高職,65763,203025224
201401,10007000,衣,其他,46383,140891172
201401,10008000,衣,博士,145,418873
201401,10008000,衣,碩士,2109,5960455
201401,10008000,衣,大學,10292,27434382
201401,10008000,衣,專科,7460,21148783
201401,10008000,衣,高中高職,10179,29851931
201401,10008000,衣,其他,5820,16319084
201401,10009000,衣,博士,156,394843
201401,10009000,衣,碩士,2232,5596164
201401,10009000,衣,大學,11601,30364400
201401,10009000,衣,專科,7434,20565254
201401,10009000,衣,高中高職,10908,31102524
201401,10009000,衣,其他,6385,17510432
201401,10020000,衣,博士,227,689314
201401,10020000,衣,碩士,2797,7654845
201401,10020000,衣,大學,14268,40041587
201401,10020000,衣,專科,10203,29566164
201401,10020000,衣,高中高職,12929,39437707
201401,10020000,衣,其他,8714,25642388
201401,10010000,衣,博士,16,37280
201401,10010000,衣,碩士,284,834780
201401,10010000,衣,大學,1581,4847371
201401,10010000,衣,專科,1241,4006857
201401,10010000,衣,高中高職,1870,5398183
201401,10010000,衣,其他,1133,3515934
201401,10013000,衣,博士,165,482402
201401,10013000,衣,碩士,1462,3694800
201401,10013000,衣,大學,8376,21073533
201401,10013000,衣,專科,5646,14582840
201401,10013000,衣,高中高職,9356,24271783
201401,10013000,衣,其他,7668,19829797
201401,10002000,衣,博士,68,238617
201401,10002000,衣,碩士,1364,4432241
201401,10002000,衣,大學,7593,23054498
201401,10002000,衣,專科,6035,19416572
201401,10002000,衣,高中高職,9260,30899272
201401,10002000,衣,其他,5865,19606904
201401,10015000,衣,博士,115,351504
201401,10015000,衣,碩士,1317,3770162
201401,10015000,衣,大學,6338,18747576
201401,10015000,衣,專科,5009,15873871
201401,10015000,衣,高中高職,6207,18896583
201401,10015000,衣,其他,4801,13403419
201401,10014000,衣,博士,87,219768
201401,10014000,衣,碩士,1130,2981019
201401,10014000,衣,大學,4540,12377173
201401,10014000,衣,專科,3340,9447838
201401,10014000,衣,高中高職,5191,15000484
201401,10014000,衣,其他,3154,8733209
201401,10016000,衣,博士,24,45205
201401,10016000,衣,碩士,561,1569682
201401,10016000,衣,大學,3086,8205707
201401,10016000,衣,專科,2155,6439460
201401,10016000,衣,高中高職,3994,12362974
201401,10016000,衣,其他,2170,6076402
201401,09020000,衣,博士,11,44981
201401,09020000,衣,碩士,131,374253
201401,09020000,衣,大學,870,2116683
201401,09020000,衣,專科,439,1295674
201401,09020000,衣,高中高職,1076,2950806
201401,09020000,衣,其他,717,1905304
201401,09007000,衣,博士,0,0
201401,09007000,衣,碩士,0,0
201401,09007000,衣,大學,0,0
201401,09007000,衣,專科,0,0
201401,09007000,衣,高中高職,0,0
201401,09007000,衣,其他,0,0
201402,10017000,衣,博士,73,148919
201402,10017000,衣,碩士,1182,2902346
201402,10017000,衣,大學,6749,17421240
201402,10017000,衣,專科,4104,11604648
201402,10017000,衣,高中高職,6654,18786514
201402,10017000,衣,其他,4620,13087463
201402,10018000,衣,博士,103,283715
201402,10018000,衣,碩士,1350,3975742
201402,10018000,衣,大學,4831,14201204
201402,10018000,衣,專科,2206,6716613
201402,10018000,衣,高中高職,3214,10007776
201402,10018000,衣,其他,2923,8686300
201402,10004000,衣,博士,51,164759
201402,10004000,衣,碩士,820,2476706
201402,10004000,衣,大學,3014,8795431
201402,10004000,衣,專科,1410,4694786
201402,10004000,衣,高中高職,2089,7207681
201402,10004000,衣,其他,1979,6009043
201402,10005000,衣,博士,70,185965
201402,10005000,衣,碩士,1153,3181137
201402,10005000,衣,大學,5816,15603900
201402,10005000,衣,專科,3260,9340251
201402,10005000,衣,高中高職,5232,15289733
201402,10005000,衣,其他,3374,9212302
201402,10007000,衣,博士,798,1998545
201402,10007000,衣,碩士,12035,30216581
201402,10007000,衣,大學,57903,151394414
201402,10007000,衣,專科,27161,76489984
201402,10007000,衣,高中高職,36820,105332876
201402,10007000,衣,其他,29456,82644523
201402,10008000,衣,博士,88,203145
201402,10008000,衣,碩士,1232,3150065
201402,10008000,衣,大學,6214,14982062
201402,10008000,衣,專科,4092,10996235
201402,10008000,衣,高中高職,5242,14211027
201402,10008000,衣,其他,3335,8532437
201402,10009000,衣,博士,107,262303
201402,10009000,衣,碩士,1506,3669373
201402,10009000,衣,大學,7628,18565817
201402,10009000,衣,專科,4529,11760696
201402,10009000,衣,高中高職,6697,17952072
201402,10009000,衣,其他,4127,10700622
201402,10020000,衣,博士,174,490408
201402,10020000,衣,碩士,1931,5228125
201402,10020000,衣,大學,10100,25906050
201402,10020000,衣,專科,6229,16751718
201402,10020000,衣,高中高職,7887,22237236
201402,10020000,衣,其他,5673,15670313
201402,10010000,衣,博士,14,52683
201402,10010000,衣,碩士,175,522540
201402,10010000,衣,大學,1058,2789238
201402,10010000,衣,專科,736,2057419
201402,10010000,衣,高中高職,983,2844588
201402,10010000,衣,其他,679,1985812
201402,10013000,衣,博士,107,263676
201402,10013000,衣,碩士,1081,2477811
201402,10013000,衣,大學,5779,13451266
201402,10013000,衣,專科,3764,8971569
201402,10013000,衣,高中高職,5764,14336141
201402,10013000,衣,其他,5054,12479351
201402,10002000,衣,博士,42,101636
201402,10002000,衣,碩士,839,2309276
201402,10002000,衣,大學,4642,13514246
201402,10002000,衣,專科,3333,10319574
201402,10002000,衣,高中高職,4992,16392161
201402,10002000,衣,其他,3459,11002133
201402,10015000,衣,博士,101,294324
201402,10015000,衣,碩士,830,2237121
201402,10015000,衣,大學,4218,11177525
201402,10015000,衣,專科,2889,8080419
201402,10015000,衣,高中高職,3432,9585283
201402,10015000,衣,其他,2990,7545766
201402,10014000,衣,博士,42,103565
201402,10014000,衣,碩士,680,1678790
201402,10014000,衣,大學,2894,7069897
201402,10014000,衣,專科,1762,4521042
201402,10014000,衣,高中高職,2794,7264995
201402,10014000,衣,其他,1915,4757512
201402,10016000,衣,博士,23,52235
201402,10016000,衣,碩士,360,816506
201402,10016000,衣,大學,2088,5186680
201402,10016000,衣,專科,1151,3089083
201402,10016000,衣,高中高職,2027,5560906
201402,10016000,衣,其他,1223,2891583
201402,09020000,衣,博士,5,4924
201402,09020000,衣,碩士,86,222994
201402,09020000,衣,大學,454,1058033
201402,09020000,衣,專科,207,531114
201402,09020000,衣,高中高職,458,1147228
201402,09020000,衣,其他,333,726221
201402,09007000,衣,博士,0,0
201402,09007000,衣,碩士,0,0
201402,09007000,衣,大學,0,0
201402,09007000,衣,專科,0,0
201402,09007000,衣,高中高職,0,0
201402,09007000,衣,其他,0,0
201403,10017000,衣,博士,69,160826
201403,10017000,衣,碩士,1115,2836671
201403,10017000,衣,大學,7378,18386136
201403,10017000,衣,專科,4377,11451033
201403,10017000,衣,高中高職,7340,19661714
201403,10017000,衣,其他,5034,12888444
201403,10018000,衣,博士,109,287490
201403,10018000,衣,碩士,1475,4450260
201403,10018000,衣,大學,5194,14772178
201403,10018000,衣,專科,2239,6629564
201403,10018000,衣,高中高職,3462,10843662
201403,10018000,衣,其他,3121,8726454
201403,10004000,衣,博士,65,197611
201403,10004000,衣,碩士,838,2515960
201403,10004000,衣,大學,3431,10009742
201403,10004000,衣,專科,1589,5489332
201403,10004000,衣,高中高職,2375,7869038
201403,10004000,衣,其他,2180,6455299
201403,10005000,衣,博士,73,163448
201403,10005000,衣,碩士,1054,2713216
201403,10005000,衣,大學,6294,15935913
201403,10005000,衣,專科,3612,10203777
201403,10005000,衣,高中高職,5570,15960897
201403,10005000,衣,其他,3589,9482801
201403,10007000,衣,博士,825,2308629
201403,10007000,衣,碩士,12801,32158948
201403,10007000,衣,大學,65931,168987211
201403,10007000,衣,專科,29793,84426539
201403,10007000,衣,高中高職,41015,118054360
201403,10007000,衣,其他,32378,89778068
201403,10008000,衣,博士,98,201140
201403,10008000,衣,碩士,1207,2922727
201403,10008000,衣,大學,6663,15279707
201403,10008000,衣,專科,4537,11475231
201403,10008000,衣,高中高職,6103,16354660
201403,10008000,衣,其他,3688,8949641
201403,10009000,衣,博士,88,243533
201403,10009000,衣,碩士,1326,3089591
201403,10009000,衣,大學,7642,18334468
201403,10009000,衣,專科,4884,12130865
201403,10009000,衣,高中高職,6728,17282835
201403,10009000,衣,其他,4164,10416803
201403,10020000,衣,博士,177,546226
201403,10020000,衣,碩士,1876,4575945
201403,10020000,衣,大學,10059,25030410
201403,10020000,衣,專科,6510,18045236
201403,10020000,衣,高中高職,8329,23392205
201403,10020000,衣,其他,6228,17028262
201403,10010000,衣,博士,15,20834
201403,10010000,衣,碩士,176,540999
201403,10010000,衣,大學,1017,2967358
201403,10010000,衣,專科,799,2361283
201403,10010000,衣,高中高職,1086,3155115
201403,10010000,衣,其他,705,1986668
201403,10013000,衣,博士,114,359193
201403,10013000,衣,碩士,936,2354791
201403,10013000,衣,大學,6130,14224002
201403,10013000,衣,專科,3887,9098520
201403,10013000,衣,高中高職,6204,14641845
201403,10013000,衣,其他,5199,12044357
201403,10002000,衣,博士,39,97316
201403,10002000,衣,碩士,878,2496775
201403,10002000,衣,大學,5207,15314869
201403,10002000,衣,專科,3702,10802150
201403,10002000,衣,高中高職,5684,18498361
201403,10002000,衣,其他,3825,11855765
201403,10015000,衣,博士,85,218257
201403,10015000,衣,碩士,842,2065164
201403,10015000,衣,大學,4257,10757707
201403,10015000,衣,專科,2792,7708369
201403,10015000,衣,高中高職,3697,10068131
201403,10015000,衣,其他,2999,7764293
201403,10014000,衣,博士,57,173389
201403,10014000,衣,碩士,694,1866879
201403,10014000,衣,大學,2730,6817208
201403,10014000,衣,專科,1699,4660392
201403,10014000,衣,高中高職,2642,7333281
201403,10014000,衣,其他,1659,4125094
201403,10016000,衣,博士,30,72510
201403,10016000,衣,碩士,389,902681
201403,10016000,衣,大學,2290,5122847
201403,10016000,衣,專科,1310,3557149
201403,10016000,衣,高中高職,2463,7383047
201403,10016000,衣,其他,1429,3588336
201403,09020000,衣,博士,7,10760
201403,09020000,衣,碩士,98,201088
201403,09020000,衣,大學,476,1012176
201403,09020000,衣,專科,211,452348
201403,09020000,衣,高中高職,504,1131499
201403,09020000,衣,其他,373,880851
201403,09007000,衣,博士,0,0
201403,09007000,衣,碩士,0,0
201403,09007000,衣,大學,0,0
201403,09007000,衣,專科,0,0
201403,09007000,衣,高中高職,0,0
201403,09007000,衣,其他,0,0
201404,10017000,衣,博士,79,169424
201404,10017000,衣,碩士,1118,2555883
201404,10017000,衣,大學,6965,16720735
201404,10017000,衣,專科,4162,11271475
201404,10017000,衣,高中高職,7053,18417783
201404,10017000,衣,其他,4826,12447317
201404,10018000,衣,博士,78,206380
201404,10018000,衣,碩士,1522,4250385
201404,10018000,衣,大學,5385,14895624
201404,10018000,衣,專科,2397,6979849
201404,10018000,衣,高中高職,3613,9959083
201404,10018000,衣,其他,3270,9969453
201404,10004000,衣,博士,54,141169
201404,10004000,衣,碩士,934,2792843
201404,10004000,衣,大學,3521,10278136
201404,10004000,衣,專科,1604,5299099
201404,10004000,衣,高中高職,2434,8456110
201404,10004000,衣,其他,2182,6403548
201404,10005000,衣,博士,51,200767
201404,10005000,衣,碩士,1062,2615341
201404,10005000,衣,大學,6171,16275842
201404,10005000,衣,專科,3631,9753511
201404,10005000,衣,高中高職,5802,16430503
201404,10005000,衣,其他,3543,9287203
201404,10007000,衣,博士,759,2113886
201404,10007000,衣,碩士,11870,29036937
201404,10007000,衣,大學,62352,157647692
201404,10007000,衣,專科,28560,81214323
201404,10007000,衣,高中高職,40493,117528882
201404,10007000,衣,其他,30855,85906743
201404,10008000,衣,博士,98,236423
201404,10008000,衣,碩士,1172,2803964
201404,10008000,衣,大學,6425,15129366
201404,10008000,衣,專科,4272,10985757
201404,10008000,衣,高中高職,5977,15149922
201404,10008000,衣,其他,3517,8939427
201404,10009000,衣,博士,92,148951
201404,10009000,衣,碩士,1518,3292355
201404,10009000,衣,大學,8199,18804252
201404,10009000,衣,專科,5102,12348089
201404,10009000,衣,高中高職,7283,18984649
201404,10009000,衣,其他,4377,10917633
201404,10020000,衣,博士,198,662706
201404,10020000,衣,碩士,1930,4990225
201404,10020000,衣,大學,10386,24763780
201404,10020000,衣,專科,6634,17538412
201404,10020000,衣,高中高職,8705,23117952
201404,10020000,衣,其他,6247,16697784
201404,10010000,衣,博士,14,39787
201404,10010000,衣,碩士,166,495788
201404,10010000,衣,大學,1068,3029432
201404,10010000,衣,專科,755,2155712
201404,10010000,衣,高中高職,1196,3623123
201404,10010000,衣,其他,769,2333085
201404,10013000,衣,博士,100,248108
201404,10013000,衣,碩士,1030,2230780
201404,10013000,衣,大學,6167,13817146
201404,10013000,衣,專科,3973,9192340
201404,10013000,衣,高中高職,6273,14778526
201404,10013000,衣,其他,5295,12565249
201404,10002000,衣,博士,52,148215
201404,10002000,衣,碩士,936,2399352
201404,10002000,衣,大學,5124,13667431
201404,10002000,衣,專科,3713,11786302
201404,10002000,衣,高中高職,5609,17851452
201404,10002000,衣,其他,3802,12127741
201404,10015000,衣,博士,77,298204
201404,10015000,衣,碩士,778,2276088
201404,10015000,衣,大學,4150,10479314
201404,10015000,衣,專科,2749,7300275
201404,10015000,衣,高中高職,3553,9791299
201404,10015000,衣,其他,2816,6922435
201404,10014000,衣,博士,58,147268
201404,10014000,衣,碩士,715,1596916
201404,10014000,衣,大學,2927,7215655
201404,10014000,衣,專科,1792,4601725
201404,10014000,衣,高中高職,2864,7331806
201404,10014000,衣,其他,1780,4343498
201404,10016000,衣,博士,15,42890
201404,10016000,衣,碩士,335,883178
201404,10016000,衣,大學,2207,4955625
201404,10016000,衣,專科,1270,3271247
201404,10016000,衣,高中高職,2294,6446338
201404,10016000,衣,其他,1388,3506702
201404,09020000,衣,博士,5,5112
201404,09020000,衣,碩士,88,235838
201404,09020000,衣,大學,551,1202349
201404,09020000,衣,專科,260,528528
201404,09020000,衣,高中高職,555,1258755
201404,09020000,衣,其他,397,862083
201404,09007000,衣,博士,0,0
201404,09007000,衣,碩士,0,0
201404,09007000,衣,大學,0,0
201404,09007000,衣,專科,0,0
201404,09007000,衣,高中高職,0,0
201404,09007000,衣,其他,0,0
201405,10017000,衣,博士,52,132049
201405,10017000,衣,碩士,1381,3391325
201405,10017000,衣,大學,8028,19150757
201405,10017000,衣,專科,5007,12897433
201405,10017000,衣,高中高職,8070,20808381
201405,10017000,衣,其他,5406,13509107
201405,10018000,衣,博士,143,351912
201405,10018000,衣,碩士,1828,5219494
201405,10018000,衣,大學,6165,16327172
201405,10018000,衣,專科,2897,8208429
201405,10018000,衣,高中高職,4300,13107222
201405,10018000,衣,其他,3692,10903583
201405,10004000,衣,博士,71,168503
201405,10004000,衣,碩士,1065,2921624
201405,10004000,衣,大學,3991,11373827
201405,10004000,衣,專科,1921,6060929
201405,10004000,衣,高中高職,2949,9716164
201405,10004000,衣,其他,2536,7494021
201405,10005000,衣,博士,63,167232
201405,10005000,衣,碩士,1282,3154382
201405,10005000,衣,大學,7154,18418604
201405,10005000,衣,專科,4158,11052265
201405,10005000,衣,高中高職,6795,18677773
201405,10005000,衣,其他,4123,10661074
201405,10007000,衣,博士,862,2215589
201405,10007000,衣,碩士,13117,32393107
201405,10007000,衣,大學,66667,169208071
201405,10007000,衣,專科,30263,86019031
201405,10007000,衣,高中高職,43108,124703048
201405,10007000,衣,其他,32877,91123277
201405,10008000,衣,博士,124,272549
201405,10008000,衣,碩士,1203,2885833
201405,10008000,衣,大學,6706,15931907
201405,10008000,衣,專科,4564,11064356
201405,10008000,衣,高中高職,6261,16457012
201405,10008000,衣,其他,3730,9307130
201405,10009000,衣,博士,132,330051
201405,10009000,衣,碩士,1582,3416445
201405,10009000,衣,大學,9275,20880823
201405,10009000,衣,專科,5694,13715415
201405,10009000,衣,高中高職,8160,20443793
201405,10009000,衣,其他,4967,12109945
201405,10020000,衣,博士,189,666848
201405,10020000,衣,碩士,2054,5139032
201405,10020000,衣,大學,10763,26640796
201405,10020000,衣,專科,7070,18807569
201405,10020000,衣,高中高職,9132,24976132
201405,10020000,衣,其他,6603,17048162
201405,10010000,衣,博士,21,74862
201405,10010000,衣,碩士,206,515398
201405,10010000,衣,大學,1268,3372578
201405,10010000,衣,專科,862,2525429
201405,10010000,衣,高中高職,1419,3886965
201405,10010000,衣,其他,840,2451392
201405,10013000,衣,博士,102,328248
201405,10013000,衣,碩士,1058,2404374
201405,10013000,衣,大學,7086,15714165
201405,10013000,衣,專科,4271,9580569
201405,10013000,衣,高中高職,6961,16625704
201405,10013000,衣,其他,5674,12667944
201405,10002000,衣,博士,50,117413
201405,10002000,衣,碩士,929,2521411
201405,10002000,衣,大學,5423,16193280
201405,10002000,衣,專科,3965,11954805
201405,10002000,衣,高中高職,5963,18514915
201405,10002000,衣,其他,4133,13007752
201405,10015000,衣,博士,106,269719
201405,10015000,衣,碩士,905,2378935
201405,10015000,衣,大學,4738,11863773
201405,10015000,衣,專科,3160,8575916
201405,10015000,衣,高中高職,4271,11815897
201405,10015000,衣,其他,3338,8046148
201405,10014000,衣,博士,61,178450
201405,10014000,衣,碩士,817,2035198
201405,10014000,衣,大學,3411,7882421
201405,10014000,衣,專科,2165,5315844
201405,10014000,衣,高中高職,3219,8310685
201405,10014000,衣,其他,2169,5062001
201405,10016000,衣,博士,30,65619
201405,10016000,衣,碩士,420,951394
201405,10016000,衣,大學,2473,5612880
201405,10016000,衣,專科,1421,3573540
201405,10016000,衣,高中高職,2579,6478926
201405,10016000,衣,其他,1411,3413156
201405,09020000,衣,博士,9,12257
201405,09020000,衣,碩士,118,269636
201405,09020000,衣,大學,713,1261248
201405,09020000,衣,專科,297,645970
201405,09020000,衣,高中高職,690,1459646
201405,09020000,衣,其他,466,906667
201405,09007000,衣,博士,0,0
201405,09007000,衣,碩士,0,0
201405,09007000,衣,大學,0,0
201405,09007000,衣,專科,0,0
201405,09007000,衣,高中高職,0,0
201405,09007000,衣,其他,0,0
201406,10017000,衣,博士,80,167300
201406,10017000,衣,碩士,1262,2778360
201406,10017000,衣,大學,7912,18707003
201406,10017000,衣,專科,4827,11869276
201406,10017000,衣,高中高職,7919,19831539
201406,10017000,衣,其他,5500,13741480
201406,10018000,衣,博士,132,311421
201406,10018000,衣,碩士,1819,4716771
201406,10018000,衣,大學,6030,15086674
201406,10018000,衣,專科,2649,7344827
201406,10018000,衣,高中高職,3992,11326542
201406,10018000,衣,其他,3706,9367128
201406,10004000,衣,博士,96,277848
201406,10004000,衣,碩士,913,2406766
201406,10004000,衣,大學,3613,10146736
201406,10004000,衣,專科,1634,5233033
201406,10004000,衣,高中高職,2530,8256062
201406,10004000,衣,其他,2269,6726448
201406,10005000,衣,博士,75,240130
201406,10005000,衣,碩士,1218,2952227
201406,10005000,衣,大學,6977,16707530
201406,10005000,衣,專科,4056,9798032
201406,10005000,衣,高中高職,6326,16975879
201406,10005000,衣,其他,3921,10228146
201406,10007000,衣,博士,924,2489677
201406,10007000,衣,碩士,13540,34015428
201406,10007000,衣,大學,68269,166641719
201406,10007000,衣,專科,31161,84458190
201406,10007000,衣,高中高職,44308,123152646
201406,10007000,衣,其他,33773,90875329
201406,10008000,衣,博士,110,226850
201406,10008000,衣,碩士,1262,2865450
201406,10008000,衣,大學,6714,14852643
201406,10008000,衣,專科,4387,10632445
201406,10008000,衣,高中高職,6364,15877457
201406,10008000,衣,其他,3742,8731027
201406,10009000,衣,博士,112,194347
201406,10009000,衣,碩士,1574,3337400
201406,10009000,衣,大學,8623,19162150
201406,10009000,衣,專科,5261,12355549
201406,10009000,衣,高中高職,7504,18371556
201406,10009000,衣,其他,4681,11230412
201406,10020000,衣,博士,178,521197
201406,10020000,衣,碩士,1800,4888241
201406,10020000,衣,大學,9753,22571437
201406,10020000,衣,專科,6549,16049765
201406,10020000,衣,高中高職,8566,21765096
201406,10020000,衣,其他,5987,14995068
201406,10010000,衣,博士,23,71758
201406,10010000,衣,碩士,169,467387
201406,10010000,衣,大學,988,2622297
201406,10010000,衣,專科,825,2308737
201406,10010000,衣,高中高職,1157,3038370
201406,10010000,衣,其他,767,1999478
201406,10013000,衣,博士,118,368211
201406,10013000,衣,碩士,1070,2433079
201406,10013000,衣,大學,6230,14093125
201406,10013000,衣,專科,3837,8583860
201406,10013000,衣,高中高職,6257,14914420
201406,10013000,衣,其他,5189,11742367
201406,10002000,衣,博士,51,105556
201406,10002000,衣,碩士,1003,2482583
201406,10002000,衣,大學,5501,15367587
201406,10002000,衣,專科,3869,10688087
201406,10002000,衣,高中高職,6086,17345458
201406,10002000,衣,其他,4028,11964839
201406,10015000,衣,博士,98,221472
201406,10015000,衣,碩士,922,2117677
201406,10015000,衣,大學,4637,11251165
201406,10015000,衣,專科,3147,8591739
201406,10015000,衣,高中高職,4055,10729040
201406,10015000,衣,其他,3321,7916096
201406,10014000,衣,博士,64,175962
201406,10014000,衣,碩士,772,1670825
201406,10014000,衣,大學,3352,7406232
201406,10014000,衣,專科,2001,4480619
201406,10014000,衣,高中高職,2895,7184331
201406,10014000,衣,其他,2041,4539722
201406,10016000,衣,博士,31,94836
201406,10016000,衣,碩士,429,930202
201406,10016000,衣,大學,2250,4954008
201406,10016000,衣,專科,1269,3106303
201406,10016000,衣,高中高職,2264,5983844
201406,10016000,衣,其他,1360,3409680
201406,09020000,衣,博士,9,13780
201406,09020000,衣,碩士,114,266706
201406,09020000,衣,大學,604,1204625
201406,09020000,衣,專科,266,522141
201406,09020000,衣,高中高職,631,1471517
201406,09020000,衣,其他,360,742118
201406,09007000,衣,博士,0,0
201406,09007000,衣,碩士,0,0
201406,09007000,衣,大學,0,0
201406,09007000,衣,專科,0,0
201406,09007000,衣,高中高職,0,0
201406,09007000,衣,其他,0,0
201407,10017000,衣,博士,91,196840
201407,10017000,衣,碩士,1441,3475170
201407,10017000,衣,大學,7975,18023188
201407,10017000,衣,專科,5010,12391835
201407,10017000,衣,高中高職,8142,19822050
201407,10017000,衣,其他,5395,13007161
201407,10018000,衣,博士,147,441832
201407,10018000,衣,碩士,1945,5195877
201407,10018000,衣,大學,6419,16377862
201407,10018000,衣,專科,2865,7290709
201407,10018000,衣,高中高職,4224,11633848
201407,10018000,衣,其他,3805,9387426
201407,10004000,衣,博士,64,183335
201407,10004000,衣,碩士,953,2744645
201407,10004000,衣,大學,3681,9856384
201407,10004000,衣,專科,1763,5650849
201407,10004000,衣,高中高職,2458,7725627
201407,10004000,衣,其他,2210,5976999
201407,10005000,衣,博士,91,193075
201407,10005000,衣,碩士,1339,3394747
201407,10005000,衣,大學,7329,17524977
201407,10005000,衣,專科,4063,10769828
201407,10005000,衣,高中高職,6521,17027706
201407,10005000,衣,其他,3996,10075930
201407,10007000,衣,博士,1030,2346538
201407,10007000,衣,碩士,15198,34447530
201407,10007000,衣,大學,75955,174364761
201407,10007000,衣,專科,34254,85660424
201407,10007000,衣,高中高職,47586,122883618
201407,10007000,衣,其他,36225,90526802
201407,10008000,衣,博士,130,282268
201407,10008000,衣,碩士,1466,3433800
201407,10008000,衣,大學,7241,16065629
201407,10008000,衣,專科,4730,11338507
201407,10008000,衣,高中高職,6381,15889167
201407,10008000,衣,其他,3684,8639294
201407,10009000,衣,博士,135,308578
201407,10009000,衣,碩士,1820,3836646
201407,10009000,衣,大學,8912,19856650
201407,10009000,衣,專科,5424,12520452
201407,10009000,衣,高中高職,7480,18255827
201407,10009000,衣,其他,4747,10831699
201407,10020000,衣,博士,209,753129
201407,10020000,衣,碩士,2198,5555254
201407,10020000,衣,大學,10609,25027833
201407,10020000,衣,專科,6859,16787274
201407,10020000,衣,高中高職,9251,23442308
201407,10020000,衣,其他,6230,14615661
201407,10010000,衣,博士,25,88833
201407,10010000,衣,碩士,216,588098
201407,10010000,衣,大學,1179,3123775
201407,10010000,衣,專科,891,2276736
201407,10010000,衣,高中高職,1124,2894619
201407,10010000,衣,其他,826,2248221
201407,10013000,衣,博士,110,405549
201407,10013000,衣,碩士,1170,2668850
201407,10013000,衣,大學,6778,14774516
201407,10013000,衣,專科,4220,9431949
201407,10013000,衣,高中高職,6654,14692293
201407,10013000,衣,其他,5541,12348530
201407,10002000,衣,博士,76,222669
201407,10002000,衣,碩士,1098,2947319
201407,10002000,衣,大學,5806,15339224
201407,10002000,衣,專科,4273,11551897
201407,10002000,衣,高中高職,6258,17263096
201407,10002000,衣,其他,4154,11868129
201407,10015000,衣,博士,119,281838
201407,10015000,衣,碩士,1047,2472119
201407,10015000,衣,大學,5017,11645249
201407,10015000,衣,專科,3423,8436581
201407,10015000,衣,高中高職,4001,10149467
201407,10015000,衣,其他,3191,7387663
201407,10014000,衣,博士,54,199247
201407,10014000,衣,碩士,945,2042336
201407,10014000,衣,大學,3656,8025392
201407,10014000,衣,專科,2199,4931876
201407,10014000,衣,高中高職,3137,7176261
201407,10014000,衣,其他,2227,4673969
201407,10016000,衣,博士,28,67451
201407,10016000,衣,碩士,443,1042172
201407,10016000,衣,大學,2365,5030769
201407,10016000,衣,專科,1386,3435468
201407,10016000,衣,高中高職,2292,5573011
201407,10016000,衣,其他,1345,3239523
201407,09020000,衣,博士,10,25839
201407,09020000,衣,碩士,114,229934
201407,09020000,衣,大學,624,1209382
201407,09020000,衣,專科,279,516564
201407,09020000,衣,高中高職,616,1161576
201407,09020000,衣,其他,363,706521
201407,09007000,衣,博士,0,0
201407,09007000,衣,碩士,0,0
201407,09007000,衣,大學,0,0
201407,09007000,衣,專科,0,0
201407,09007000,衣,高中高職,0,0
201407,09007000,衣,其他,0,0
201408,10017000,衣,博士,93,287169
201408,10017000,衣,碩士,1490,3338701
201408,10017000,衣,大學,8472,18230413
201408,10017000,衣,專科,5328,12747704
201408,10017000,衣,高中高職,8395,19229862
201408,10017000,衣,其他,5880,13413415
201408,10018000,衣,博士,152,299875
201408,10018000,衣,碩士,2068,5265209
201408,10018000,衣,大學,6564,15735758
201408,10018000,衣,專科,2929,7595990
201408,10018000,衣,高中高職,4377,11896021
201408,10018000,衣,其他,3924,9501089
201408,10004000,衣,博士,90,190215
201408,10004000,衣,碩士,1151,2891757
201408,10004000,衣,大學,4080,10141901
201408,10004000,衣,專科,1825,4927873
201408,10004000,衣,高中高職,2691,7990057
201408,10004000,衣,其他,2400,6155299
201408,10005000,衣,博士,94,238972
201408,10005000,衣,碩士,1356,2969711
201408,10005000,衣,大學,7113,16798202
201408,10005000,衣,專科,4261,10345546
201408,10005000,衣,高中高職,6481,16130828
201408,10005000,衣,其他,4119,9812462
201408,10007000,衣,博士,909,2178121
201408,10007000,衣,碩士,15175,34637070
201408,10007000,衣,大學,74182,167999397
201408,10007000,衣,專科,33013,81699870
201408,10007000,衣,高中高職,46432,117946510
201408,10007000,衣,其他,35349,87264856
