年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,臺灣,食,1,5875578,10483338213
201401,臺灣,食,2,7674125,11720346651
201401,臺灣,衣,1,557999,1572779262
201401,臺灣,衣,2,1818372,5558294295
201401,臺灣,住,1,1238752,6072478250
201401,臺灣,住,2,1122737,5846257125
201401,臺灣,行,1,8768651,10250604877
201401,臺灣,行,2,4521067,4904887017
201401,臺灣,文教康樂,1,1555137,9149027771
201401,臺灣,文教康樂,2,2187641,11415355373
201401,臺灣,百貨,1,2041064,6331408097
201401,臺灣,百貨,2,4741166,13477369043
201401,臺灣,其他,1,6604239,22768627299
201401,臺灣,其他,2,8939208,29641817736
201402,臺灣,食,1,4763571,6981712001
201402,臺灣,食,2,6066859,7625464220
201402,臺灣,衣,1,342637,941963857
201402,臺灣,衣,2,1190101,3421250691
201402,臺灣,住,1,979996,4256443983
201402,臺灣,住,2,877357,3986376238
201402,臺灣,行,1,7903887,9188110372
201402,臺灣,行,2,4037287,4431462854
201402,臺灣,文教康樂,1,1654284,9890243703
201402,臺灣,文教康樂,2,2248381,11983304020
201402,臺灣,百貨,1,1690594,5020581854
201402,臺灣,百貨,2,3909772,10414549258
201402,臺灣,其他,1,5914579,18622831384
201402,臺灣,其他,2,7979088,24929757776
201403,臺灣,食,1,5365522,7421668320
201403,臺灣,食,2,7148010,8329872332
201403,臺灣,衣,1,361911,964043300
201403,臺灣,衣,2,1360905,3928898720
201403,臺灣,住,1,996800,4546798769
201403,臺灣,住,2,870012,4207709477
201403,臺灣,行,1,8855766,10357237315
201403,臺灣,行,2,4656200,5114156369
201403,臺灣,文教康樂,1,1650353,8933455123
201403,臺灣,文教康樂,2,2227681,10635926968
201403,臺灣,百貨,1,1666754,4671596654
201403,臺灣,百貨,2,3945136,10555467470
201403,臺灣,其他,1,6742726,21289969916
201403,臺灣,其他,2,9144509,29523975533
201404,臺灣,食,1,5161865,6980205288
201404,臺灣,食,2,6921781,8002036872
201404,臺灣,衣,1,361351,939147930
201404,臺灣,衣,2,1344114,3809994600
201404,臺灣,住,1,972643,4790430444
201404,臺灣,住,2,842336,4502246668
201404,臺灣,行,1,8544935,9852883489
201404,臺灣,行,2,4474941,4813245952
201404,臺灣,文教康樂,1,1569447,9036810429
201404,臺灣,文教康樂,2,2099266,10906938675
201404,臺灣,百貨,1,1717776,5339284734
201404,臺灣,百貨,2,4287514,13201247789
201404,臺灣,其他,1,6476929,21441953124
201404,臺灣,其他,2,8714301,28408095627
201405,臺灣,食,1,5712909,8157980444
201405,臺灣,食,2,7530684,9284911426
201405,臺灣,衣,1,418860,1065029771
201405,臺灣,衣,2,1455726,4052008407
201405,臺灣,住,1,1047070,4932741860
201405,臺灣,住,2,933103,4757430791
201405,臺灣,行,1,9009616,10493165291
201405,臺灣,行,2,4761712,5198567956
201405,臺灣,文教康樂,1,1659329,10138700319
201405,臺灣,文教康樂,2,2209236,12297229894
201405,臺灣,百貨,1,1881861,5527190723
201405,臺灣,百貨,2,4433729,11978973572
201405,臺灣,其他,1,6957682,42343608629
201405,臺灣,其他,2,9309822,42088672469
201406,臺灣,食,1,5710873,7760191864
201406,臺灣,食,2,7511827,8758926517
201406,臺灣,衣,1,416877,1017239777
201406,臺灣,衣,2,1452107,3896787786
201406,臺灣,住,1,1058622,4995664516
201406,臺灣,住,2,958705,4832414069
201406,臺灣,行,1,8989891,10546156823
201406,臺灣,行,2,4715081,5208521122
201406,臺灣,文教康樂,1,1692957,10167187043
201406,臺灣,文教康樂,2,2257698,12291959548
201406,臺灣,百貨,1,1853940,5099209844
201406,臺灣,百貨,2,4336259,11044282354
201406,臺灣,其他,1,6639737,25126308456
201406,臺灣,其他,2,9016629,31557805207
201407,臺灣,食,1,6258639,8416978404
201407,臺灣,食,2,8532950,9902968838
201407,臺灣,衣,1,427795,1024469002
201407,臺灣,衣,2,1530815,3964554414
201407,臺灣,住,1,1180132,5712162291
201407,臺灣,住,2,1088067,5565869542
201407,臺灣,行,1,9431156,11026763664
201407,臺灣,行,2,4949914,5455643155
201407,臺灣,文教康樂,1,1650512,10114153672
201407,臺灣,文教康樂,2,2290894,12085772551
201407,臺灣,百貨,1,1841742,4972216229
201407,臺灣,百貨,2,4582656,11103085399
201407,臺灣,其他,1,6596958,21380400729
201407,臺灣,其他,2,9043879,28904729850
201408,臺灣,食,1,6593987,9512172652
201408,臺灣,食,2,9028478,11345772385
201408,臺灣,衣,1,437272,1037269419
201408,臺灣,衣,2,1509603,3795791577
201408,臺灣,住,1,1171472,5315928257
201408,臺灣,住,2,1098237,5265347938
201408,臺灣,行,1,9561364,10847037732
201408,臺灣,行,2,5041034,5354337213
201408,臺灣,文教康樂,1,2001247,11439975229
201408,臺灣,文教康樂,2,2695670,13605165431
201408,臺灣,百貨,1,1849256,5136910460
201408,臺灣,百貨,2,4542685,11142583461
201408,臺灣,其他,1,6717280,21610951968
201408,臺灣,其他,2,9145388,29127318311
201409,臺灣,食,1,5855220,7854753560
201409,臺灣,食,2,7902094,9166644426
201409,臺灣,衣,1,363410,943859397
201409,臺灣,衣,2,1335269,3714881832
201409,臺灣,住,1,1019909,4714866932
201409,臺灣,住,2,934989,4522519114
201409,臺灣,行,1,9072497,10104361652
201409,臺灣,行,2,4754736,4958126893
201409,臺灣,文教康樂,1,1742156,10866749798
201409,臺灣,文教康樂,2,2395217,13327828277
201409,臺灣,百貨,1,1673419,5399647894
201409,臺灣,百貨,2,4090970,12888047491
201409,臺灣,其他,1,6941809,23616147396
201409,臺灣,其他,2,9396089,32585729572
201410,臺灣,食,1,5826987,7763480593
201410,臺灣,食,2,7851278,8892769506
201410,臺灣,衣,1,422019,1140103210
201410,臺灣,衣,2,1474540,4283085735
201410,臺灣,住,1,1061938,4875045318
201410,臺灣,住,2,963055,4603202462
201410,臺灣,行,1,9373138,10054573224
201410,臺灣,行,2,4910471,4947390795
201410,臺灣,文教康樂,1,1749230,9798718735
201410,臺灣,文教康樂,2,2374581,11630890552
201410,臺灣,百貨,1,2131764,7415126817
201410,臺灣,百貨,2,5681355,19128381793
201410,臺灣,其他,1,6868903,24058657196
201410,臺灣,其他,2,9342750,30762004859
201411,臺灣,食,1,5832118,8020592976
201411,臺灣,食,2,7792615,9274680487
201411,臺灣,衣,1,420635,1205166896
201411,臺灣,衣,2,1435185,4438784664
201411,臺灣,住,1,1122870,5459674754
201411,臺灣,住,2,1038510,5444341528
201411,臺灣,行,1,8969469,9296879476
201411,臺灣,行,2,4736383,4687113829
201411,臺灣,文教康樂,1,1727379,8789763787
201411,臺灣,文教康樂,2,2282851,10563757165
201411,臺灣,百貨,1,2087847,6905471535
201411,臺灣,百貨,2,5464787,17620122363
201411,臺灣,其他,1,6693685,22703810752
201411,臺灣,其他,2,9076052,28908742893
201412,臺灣,食,1,6229860,8900896358
201412,臺灣,食,2,8402534,10231077684
201412,臺灣,衣,1,536234,1518838195
201412,臺灣,衣,2,1856480,5710257025
201412,臺灣,住,1,1181363,5576209406
201412,臺灣,住,2,1044575,5171818114
201412,臺灣,行,1,9417345,9358248267
201412,臺灣,行,2,4970243,4846436554
201412,臺灣,文教康樂,1,1795061,9133531618
201412,臺灣,文教康樂,2,2472479,11221920649
201412,臺灣,百貨,1,2220360,6643021486
201412,臺灣,百貨,2,5358829,14651151247
201412,臺灣,其他,1,7649099,28134535652
201412,臺灣,其他,2,10494257,39009453186
201501,臺灣,食,1,6325957,9483509391
201501,臺灣,食,2,8345953,10920398793
201501,臺灣,衣,1,499320,1403755360
201501,臺灣,衣,2,1638159,5035276065
201501,臺灣,住,1,1230097,5793969828
201501,臺灣,住,2,1101624,5471243260
201501,臺灣,行,1,9140540,8385846440
201501,臺灣,行,2,4762103,4444916266
201501,臺灣,文教康樂,1,1853661,9899626652
201501,臺灣,文教康樂,2,2497939,12198795529
201501,臺灣,百貨,1,1932986,5719320044
201501,臺灣,百貨,2,4397769,11999194285
201501,臺灣,其他,1,7142599,23955242744
201501,臺灣,其他,2,9700279,31744004527
201502,臺灣,食,1,6189658,10245360883
201502,臺灣,食,2,8025829,11693705938
201502,臺灣,衣,1,555057,1548727188
201502,臺灣,衣,2,1654835,4826735146
201502,臺灣,住,1,1208162,5472677700
201502,臺灣,住,2,1113661,5312900263
201502,臺灣,行,1,8506154,7751824948
201502,臺灣,行,2,4260481,3966888312
201502,臺灣,文教康樂,1,1875571,10922117439
201502,臺灣,文教康樂,2,2600656,13896266362
201502,臺灣,百貨,1,2067371,6577050166
201502,臺灣,百貨,2,4636552,13282299777
201502,臺灣,其他,1,6117130,19900304682
201502,臺灣,其他,2,8145718,25792926889
201503,臺灣,食,1,5833910,8098816422
201503,臺灣,食,2,7755447,9178454333
201503,臺灣,衣,1,404924,1093322825
201503,臺灣,衣,2,1471269,4208789455
201503,臺灣,住,1,1071607,4683990962
201503,臺灣,住,2,950716,4369711486
201503,臺灣,行,1,9272438,8788506734
201503,臺灣,行,2,4839447,4612310988
201503,臺灣,文教康樂,1,1842592,10392106195
201503,臺灣,文教康樂,2,2512628,12577144158
201503,臺灣,百貨,1,1725722,4980193822
201503,臺灣,百貨,2,4021526,11301488065
201503,臺灣,其他,1,7727130,24534265338
201503,臺灣,其他,2,10454275,34723673241
201504,臺灣,食,1,5975830,7903882484
201504,臺灣,食,2,7913338,9128301470
201504,臺灣,衣,1,427094,1092205487
201504,臺灣,衣,2,1517067,4249378201
201504,臺灣,住,1,1072815,5095374394
201504,臺灣,住,2,942179,4810202370
201504,臺灣,行,1,9025979,8542999842
201504,臺灣,行,2,4685340,4439267991
201504,臺灣,文教康樂,1,1928973,10304910262
201504,臺灣,文教康樂,2,2545664,12673208307
