年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,住,軍警人員一,13067,97510761
201401,63000000,住,軍警人員二,1516,5447861
201401,63000000,住,其他公共行政類,60451,198606463
201401,63000000,住,教育類,40198,152655433
201401,63000000,住,工商及服務類,379599,2106290577
201401,63000000,住,專業及技術服務類,136847,759585661
201401,63000000,住,其他,163757,778582792
201401,65000000,住,軍警人員一,2919,17871837
201401,65000000,住,軍警人員二,478,2258018
201401,65000000,住,其他公共行政類,10373,54961915
201401,65000000,住,教育類,9251,41466992
201401,65000000,住,工商及服務類,87470,510215438
201401,65000000,住,專業及技術服務類,39182,196442352
201401,65000000,住,其他,31871,191498421
201401,68000000,住,軍警人員一,2592,12390427
201401,68000000,住,軍警人員二,421,1727577
201401,68000000,住,其他公共行政類,12289,41968391
201401,68000000,住,教育類,8326,32070427
201401,68000000,住,工商及服務類,87286,436369905
201401,68000000,住,專業及技術服務類,26547,144185503
201401,68000000,住,其他,34020,159632257
201401,66000000,住,軍警人員一,2460,14821951
201401,66000000,住,軍警人員二,289,1649820
201401,66000000,住,其他公共行政類,7291,41395911
201401,66000000,住,教育類,6929,35332061
201401,66000000,住,工商及服務類,57817,378626396
201401,66000000,住,專業及技術服務類,18753,114151675
201401,66000000,住,其他,21699,136678829
201401,67000000,住,軍警人員一,2096,9683333
201401,67000000,住,軍警人員二,412,1567033
201401,67000000,住,其他公共行政類,11918,45097739
201401,67000000,住,教育類,12195,46611832
201401,67000000,住,工商及服務類,69086,354675119
201401,67000000,住,專業及技術服務類,21466,107807778
201401,67000000,住,其他,25395,124830808
201401,64000000,住,軍警人員一,6240,26214336
201401,64000000,住,軍警人員二,1063,4115603
201401,64000000,住,其他公共行政類,23110,80514238
201401,64000000,住,教育類,22312,70177816
201401,64000000,住,工商及服務類,134380,670960975
201401,64000000,住,專業及技術服務類,47881,222549558
201401,64000000,住,其他,51863,237771647
201402,63000000,住,軍警人員一,10372,66068973
201402,63000000,住,軍警人員二,1099,3653730
201402,63000000,住,其他公共行政類,45926,130939852
201402,63000000,住,教育類,32050,105673306
201402,63000000,住,工商及服務類,288637,1383111675
201402,63000000,住,專業及技術服務類,105717,521861739
201402,63000000,住,其他,124390,516754268
201402,65000000,住,軍警人員一,2365,9134379
201402,65000000,住,軍警人員二,297,1010760
201402,65000000,住,其他公共行政類,8021,32946997
201402,65000000,住,教育類,7440,26723013
201402,65000000,住,工商及服務類,69078,321522798
201402,65000000,住,專業及技術服務類,31928,135339595
201402,65000000,住,其他,25192,114556422
201402,68000000,住,軍警人員一,1906,7195640
201402,68000000,住,軍警人員二,310,759602
201402,68000000,住,其他公共行政類,9024,27315925
201402,68000000,住,教育類,6352,20464359
201402,68000000,住,工商及服務類,64983,271875738
201402,68000000,住,專業及技術服務類,20387,97232789
201402,68000000,住,其他,24657,99386468
201402,66000000,住,軍警人員一,2183,10972236
201402,66000000,住,軍警人員二,213,752713
201402,66000000,住,其他公共行政類,5626,25726152
201402,66000000,住,教育類,5332,23413174
201402,66000000,住,工商及服務類,44331,241291519
201402,66000000,住,專業及技術服務類,15151,80016096
201402,66000000,住,其他,16086,86522003
201402,67000000,住,軍警人員一,1609,7102982
201402,67000000,住,軍警人員二,281,1004035
201402,67000000,住,其他公共行政類,8950,30259003
201402,67000000,住,教育類,9174,33189042
201402,67000000,住,工商及服務類,55719,245923039
201402,67000000,住,專業及技術服務類,16906,79595966
201402,67000000,住,其他,19706,86852514
201402,64000000,住,軍警人員一,4843,17105291
201402,64000000,住,軍警人員二,810,2773237
201402,64000000,住,其他公共行政類,18218,57814452
201402,64000000,住,教育類,18032,48299802
201402,64000000,住,工商及服務類,111767,487269649
201402,64000000,住,專業及技術服務類,40743,165844328
201402,64000000,住,其他,42030,172386006
201403,63000000,住,軍警人員一,10855,82259543
201403,63000000,住,軍警人員二,1059,3297246
201403,63000000,住,其他公共行政類,42580,138479855
201403,63000000,住,教育類,30619,104578383
201403,63000000,住,工商及服務類,305333,1560097524
201403,63000000,住,專業及技術服務類,112146,588362703
201403,63000000,住,其他,131399,573593416
201403,65000000,住,軍警人員一,2281,10199922
201403,65000000,住,軍警人員二,350,1553635
201403,65000000,住,其他公共行政類,7540,34888626
201403,65000000,住,教育類,6785,25864126
201403,65000000,住,工商及服務類,69478,350443732
201403,65000000,住,專業及技術服務類,31853,151026392
201403,65000000,住,其他,25444,125410112
201403,68000000,住,軍警人員一,2030,6966087
201403,68000000,住,軍警人員二,348,1062933
201403,68000000,住,其他公共行政類,8644,28741664
201403,68000000,住,教育類,6442,22780904
201403,68000000,住,工商及服務類,68813,302378483
201403,68000000,住,專業及技術服務類,22030,115058283
201403,68000000,住,其他,26202,109989865
201403,66000000,住,軍警人員一,2073,10311025
201403,66000000,住,軍警人員二,211,833286
201403,66000000,住,其他公共行政類,5137,25177271
201403,66000000,住,教育類,4781,22207391
201403,66000000,住,工商及服務類,44043,243001430
201403,66000000,住,專業及技術服務類,14971,88328672
201403,66000000,住,其他,16293,93100766
201403,67000000,住,軍警人員一,1566,6634697
201403,67000000,住,軍警人員二,323,1945565
201403,67000000,住,其他公共行政類,7633,27642695
201403,67000000,住,教育類,8023,27709556
201403,67000000,住,工商及服務類,54887,252708960
201403,67000000,住,專業及技術服務類,17071,81828967
201403,67000000,住,其他,19723,84850866
201403,64000000,住,軍警人員一,4917,16627774
201403,64000000,住,軍警人員二,730,1797481
201403,64000000,住,其他公共行政類,16315,55618728
201403,64000000,住,教育類,15668,45696340
201403,64000000,住,工商及服務類,111436,485609041
201403,64000000,住,專業及技術服務類,41450,180822955
201403,64000000,住,其他,41457,171773567
201404,63000000,住,軍警人員一,10332,68657019
201404,63000000,住,軍警人員二,1074,3863343
201404,63000000,住,其他公共行政類,39658,135926228
201404,63000000,住,教育類,28288,103017730
201404,63000000,住,工商及服務類,280767,1478282851
201404,63000000,住,專業及技術服務類,104519,547344364
201404,63000000,住,其他,122892,563162611
201404,65000000,住,軍警人員一,2362,11916557
201404,65000000,住,軍警人員二,348,1560485
201404,65000000,住,其他公共行政類,8095,44844765
201404,65000000,住,教育類,7703,34430700
201404,65000000,住,工商及服務類,74353,433877801
201404,65000000,住,專業及技術服務類,34731,183667863
201404,65000000,住,其他,27431,157290401
201404,68000000,住,軍警人員一,1913,7826830
201404,68000000,住,軍警人員二,304,955790
201404,68000000,住,其他公共行政類,8211,32246433
201404,68000000,住,教育類,6339,24946103
201404,68000000,住,工商及服務類,66326,326937625
201404,68000000,住,專業及技術服務類,20468,107859502
201404,68000000,住,其他,25794,124347968
201404,66000000,住,軍警人員一,2011,11944445
201404,66000000,住,軍警人員二,229,1237909
201404,66000000,住,其他公共行政類,5510,30520438
201404,66000000,住,教育類,5325,27150890
201404,66000000,住,工商及服務類,46779,299552141
201404,66000000,住,專業及技術服務類,16389,103291493
201404,66000000,住,其他,17088,110118111
201404,67000000,住,軍警人員一,1559,8236671
201404,67000000,住,軍警人員二,302,1490299
201404,67000000,住,其他公共行政類,7663,31655255
201404,67000000,住,教育類,7955,32117432
201404,67000000,住,工商及服務類,53088,273847406
201404,67000000,住,專業及技術服務類,16600,87326632
201404,67000000,住,其他,19406,99073376
201404,64000000,住,軍警人員一,4744,16509497
201404,64000000,住,軍警人員二,711,2740962
201404,64000000,住,其他公共行政類,15726,55728771
201404,64000000,住,教育類,15364,50762173
201404,64000000,住,工商及服務類,107131,504855345
201404,64000000,住,專業及技術服務類,40738,189902510
201404,64000000,住,其他,40023,190890208
201405,63000000,住,軍警人員一,11470,76516709
201405,63000000,住,軍警人員二,1190,4304619
201405,63000000,住,其他公共行政類,44927,148110090
201405,63000000,住,教育類,32508,118467685
201405,63000000,住,工商及服務類,315823,1604430527
201405,63000000,住,專業及技術服務類,118086,580984938
201405,63000000,住,其他,139339,648724082
201405,65000000,住,軍警人員一,2487,13130924
201405,65000000,住,軍警人員二,311,1606305
201405,65000000,住,其他公共行政類,7819,38121095
201405,65000000,住,教育類,7639,31581907
201405,65000000,住,工商及服務類,74963,398362234
201405,65000000,住,專業及技術服務類,34676,167324954
201405,65000000,住,其他,27592,151417066
201405,68000000,住,軍警人員一,2106,8739889
201405,68000000,住,軍警人員二,340,1047237
201405,68000000,住,其他公共行政類,9035,32355034
201405,68000000,住,教育類,6642,22526812
201405,68000000,住,工商及服務類,73252,336031508
201405,68000000,住,專業及技術服務類,23102,115094206
201405,68000000,住,其他,28181,129481392
201405,66000000,住,軍警人員一,2030,10754047
201405,66000000,住,軍警人員二,210,901114
201405,66000000,住,其他公共行政類,5034,27571338
201405,66000000,住,教育類,5039,24765182
201405,66000000,住,工商及服務類,45027,270950635
201405,66000000,住,專業及技術服務類,15716,90837799
201405,66000000,住,其他,16790,99270188
201405,67000000,住,軍警人員一,1733,8034458
201405,67000000,住,軍警人員二,354,1539278
201405,67000000,住,其他公共行政類,8299,31929382
201405,67000000,住,教育類,8804,34674570
201405,67000000,住,工商及服務類,59433,290415363
201405,67000000,住,專業及技術服務類,18953,92854032
201405,67000000,住,其他,21813,104492163
201405,64000000,住,軍警人員一,5178,18852274
201405,64000000,住,軍警人員二,874,3293036
201405,64000000,住,其他公共行政類,17594,63201849
201405,64000000,住,教育類,17407,56970872
201405,64000000,住,工商及服務類,116305,546425983
201405,64000000,住,專業及技術服務類,43048,192519065
201405,64000000,住,其他,44606,195649986
201406,63000000,住,軍警人員一,11771,78941324
201406,63000000,住,軍警人員二,1285,4422546
201406,63000000,住,其他公共行政類,43730,154675317
201406,63000000,住,教育類,34179,120926435
201406,63000000,住,工商及服務類,319974,1586078941
201406,63000000,住,專業及技術服務類,121453,581301515
201406,63000000,住,其他,142241,656101823
201406,65000000,住,軍警人員一,2536,11526338
201406,65000000,住,軍警人員二,350,1726152
201406,65000000,住,其他公共行政類,8421,42825153
201406,65000000,住,教育類,8010,33250310
201406,65000000,住,工商及服務類,79516,433829931
201406,65000000,住,專業及技術服務類,38946,186018783
201406,65000000,住,其他,29211,164435822
201406,68000000,住,軍警人員一,2165,9011720
201406,68000000,住,軍警人員二,352,1403405
201406,68000000,住,其他公共行政類,9226,34053071
201406,68000000,住,教育類,7148,26424934
201406,68000000,住,工商及服務類,73930,343472687
201406,68000000,住,專業及技術服務類,23644,113466044
201406,68000000,住,其他,29136,131397035
201406,66000000,住,軍警人員一,2169,11295896
201406,66000000,住,軍警人員二,220,1211663
201406,66000000,住,其他公共行政類,5144,29182333
201406,66000000,住,教育類,5110,27910404
201406,66000000,住,工商及服務類,45812,291347950
201406,66000000,住,專業及技術服務類,16603,96946058
201406,66000000,住,其他,16972,110248188
201406,67000000,住,軍警人員一,1832,7836393
201406,67000000,住,軍警人員二,346,1532413
201406,67000000,住,其他公共行政類,8110,31353273
201406,67000000,住,教育類,8560,35133467
201406,67000000,住,工商及服務類,58096,283223284
201406,67000000,住,專業及技術服務類,18317,88565928
201406,67000000,住,其他,21437,102573756
201406,64000000,住,軍警人員一,5410,20134800
201406,64000000,住,軍警人員二,1026,3550503
201406,64000000,住,其他公共行政類,16823,57586289
201406,64000000,住,教育類,16900,53529040
201406,64000000,住,工商及服務類,115210,526739120
201406,64000000,住,專業及技術服務類,44556,191136204
201406,64000000,住,其他,43745,194684500
201407,63000000,住,軍警人員一,12438,79746413
201407,63000000,住,軍警人員二,1421,4196251
201407,63000000,住,其他公共行政類,50023,175541316
201407,63000000,住,教育類,42075,143787507
201407,63000000,住,工商及服務類,341552,1646677756
201407,63000000,住,專業及技術服務類,131204,624017280
201407,63000000,住,其他,154715,670097930
201407,65000000,住,軍警人員一,3243,15273317
201407,65000000,住,軍警人員二,363,1827397
201407,65000000,住,其他公共行政類,10512,55743047
201407,65000000,住,教育類,11076,46252393
201407,65000000,住,工商及服務類,90337,511279903
201407,65000000,住,專業及技術服務類,43163,218941394
201407,65000000,住,其他,33279,192664710
201407,68000000,住,軍警人員一,2370,9869905
201407,68000000,住,軍警人員二,370,1418633
201407,68000000,住,其他公共行政類,10942,41307225
201407,68000000,住,教育類,8798,33292458
201407,68000000,住,工商及服務類,78807,378899396
201407,68000000,住,專業及技術服務類,24987,125848572
201407,68000000,住,其他,31712,149249462
201407,66000000,住,軍警人員一,2427,13127348
201407,66000000,住,軍警人員二,245,1255312
201407,66000000,住,其他公共行政類,6997,39950076
201407,66000000,住,教育類,6923,39318171
201407,66000000,住,工商及服務類,52125,355230446
201407,66000000,住,專業及技術服務類,18347,111525147
201407,66000000,住,其他,20168,137140135
201407,67000000,住,軍警人員一,2107,8804898
201407,67000000,住,軍警人員二,363,1282756
201407,67000000,住,其他公共行政類,10233,43812733
201407,67000000,住,教育類,10931,46272827
201407,67000000,住,工商及服務類,63328,318446269
201407,67000000,住,專業及技術服務類,20465,105425187
201407,67000000,住,其他,23851,119183552
201407,64000000,住,軍警人員一,5842,22765919
201407,64000000,住,軍警人員二,953,3563329
201407,64000000,住,其他公共行政類,20510,76717005
201407,64000000,住,教育類,21548,68952867
201407,64000000,住,工商及服務類,126681,603362847
201407,64000000,住,專業及技術服務類,48734,214816955
201407,64000000,住,其他,50388,226928072
201408,63000000,住,軍警人員一,13396,84893489
201408,63000000,住,軍警人員二,1505,5285796
201408,63000000,住,其他公共行政類,51384,167859364
201408,63000000,住,教育類,44200,146792681
201408,63000000,住,工商及服務類,350574,1688417705
201408,63000000,住,專業及技術服務類,135157,618067093
201408,63000000,住,其他,158513,692712637
201408,65000000,住,軍警人員一,2906,14367350
201408,65000000,住,軍警人員二,425,1594662
201408,65000000,住,其他公共行政類,9558,47115149
201408,65000000,住,教育類,10780,44314984
201408,65000000,住,工商及服務類,82624,423839227
201408,65000000,住,專業及技術服務類,39831,178590827
201408,65000000,住,其他,31954,170645474
201408,68000000,住,軍警人員一,2399,9365685
201408,68000000,住,軍警人員二,349,1321493
201408,68000000,住,其他公共行政類,10889,36608153
201408,68000000,住,教育類,8783,30425071
201408,68000000,住,工商及服務類,77662,337203215
201408,68000000,住,專業及技術服務類,24642,117092203
201408,68000000,住,其他,30889,133722452
201408,66000000,住,軍警人員一,2732,13014860
201408,66000000,住,軍警人員二,202,977646
201408,66000000,住,其他公共行政類,6588,33950554
201408,66000000,住,教育類,6709,31868756
201408,66000000,住,工商及服務類,49341,288381987
201408,66000000,住,專業及技術服務類,17333,93322616
201408,66000000,住,其他,19001,110563438
201408,67000000,住,軍警人員一,2195,9185373
201408,67000000,住,軍警人員二,413,1451021
201408,67000000,住,其他公共行政類,10274,36425984
201408,67000000,住,教育類,11652,41847063
201408,67000000,住,工商及服務類,64467,300477843
201408,67000000,住,專業及技術服務類,21130,99217298
201408,67000000,住,其他,24393,107597483
201408,64000000,住,軍警人員一,5775,19711909
201408,64000000,住,軍警人員二,1000,3361540
201408,64000000,住,其他公共行政類,19504,63869867
201408,64000000,住,教育類,20886,63106593
201408,64000000,住,工商及服務類,120498,524139246
201408,64000000,住,專業及技術服務類,46755,186335986
201408,64000000,住,其他,47185,196924758
201409,63000000,住,軍警人員一,11735,83044906
201409,63000000,住,軍警人員二,1251,4503860
201409,63000000,住,其他公共行政類,42861,147008989
201409,63000000,住,教育類,34297,122411801
201409,63000000,住,工商及服務類,315514,1602864198
201409,63000000,住,專業及技術服務類,122218,597773575
201409,63000000,住,其他,142711,638691327
201409,65000000,住,軍警人員一,2498,12484915
201409,65000000,住,軍警人員二,313,1188875
201409,65000000,住,其他公共行政類,7750,38364193
201409,65000000,住,教育類,7519,28982555
201409,65000000,住,工商及服務類,73256,376418338
201409,65000000,住,專業及技術服務類,34563,158712557
201409,65000000,住,其他,28545,148006618
201409,68000000,住,軍警人員一,2106,7294978
201409,68000000,住,軍警人員二,283,1063818
201409,68000000,住,其他公共行政類,8816,31259325
201409,68000000,住,教育類,6618,22234950
201409,68000000,住,工商及服務類,70813,305213854
201409,68000000,住,專業及技術服務類,22737,105238579
201409,68000000,住,其他,28079,118485431
201409,66000000,住,軍警人員一,2081,12320760
201409,66000000,住,軍警人員二,233,988936
201409,66000000,住,其他公共行政類,5120,25836970
201409,66000000,住,教育類,4949,23485790
201409,66000000,住,工商及服務類,44099,259864066
201409,66000000,住,專業及技術服務類,15543,85718987
201409,66000000,住,其他,17273,98983404
201409,67000000,住,軍警人員一,1632,7438135
201409,67000000,住,軍警人員二,334,1369283
201409,67000000,住,其他公共行政類,8132,31732398
201409,67000000,住,教育類,8636,30656810
201409,67000000,住,工商及服務類,56974,263372231
201409,67000000,住,專業及技術服務類,18535,86923190
201409,67000000,住,其他,21637,95288315
201409,64000000,住,軍警人員一,4705,17077237
201409,64000000,住,軍警人員二,889,3086474
201409,64000000,住,其他公共行政類,16312,54309199
201409,64000000,住,教育類,16838,51565771
201409,64000000,住,工商及服務類,109689,477085348
201409,64000000,住,專業及技術服務類,42108,174689348
201409,64000000,住,其他,43625,187876415
201410,63000000,住,軍警人員一,12278,82273720
201410,63000000,住,軍警人員二,1438,4460511
201410,63000000,住,其他公共行政類,48056,153057157
201410,63000000,住,教育類,35874,119257388
201410,63000000,住,工商及服務類,333365,1702268282
201410,63000000,住,專業及技術服務類,128442,615013618
201410,63000000,住,其他,149674,660575350
201410,65000000,住,軍警人員一,2462,11847271
201410,65000000,住,軍警人員二,345,1312902
201410,65000000,住,其他公共行政類,8387,37484137
201410,65000000,住,教育類,7745,29865807
201410,65000000,住,工商及服務類,73662,368067441
201410,65000000,住,專業及技術服務類,34189,152249106
201410,65000000,住,其他,28752,147694009
201410,68000000,住,軍警人員一,2110,8863023
201410,68000000,住,軍警人員二,337,1380560
201410,68000000,住,其他公共行政類,9366,33393757
201410,68000000,住,教育類,6630,22365400
201410,68000000,住,工商及服務類,71861,307138569
201410,68000000,住,專業及技術服務類,23124,111544064
201410,68000000,住,其他,28570,117736540
201410,66000000,住,軍警人員一,2374,13091281
201410,66000000,住,軍警人員二,215,912332
201410,66000000,住,其他公共行政類,5320,25280648
201410,66000000,住,教育類,5131,25790906
201410,66000000,住,工商及服務類,45218,252048225
201410,66000000,住,專業及技術服務類,15525,84382715
201410,66000000,住,其他,17330,98212954
201410,67000000,住,軍警人員一,1770,8406466
201410,67000000,住,軍警人員二,324,1244349
201410,67000000,住,其他公共行政類,8437,29330392
201410,67000000,住,教育類,9076,34313441
201410,67000000,住,工商及服務類,59600,286114106
201410,67000000,住,專業及技術服務類,19894,95514086
201410,67000000,住,其他,22359,101047968
201410,64000000,住,軍警人員一,4977,19111999
201410,64000000,住,軍警人員二,811,2582945
201410,64000000,住,其他公共行政類,16622,52239264
201410,64000000,住,教育類,16708,48654590
201410,64000000,住,工商及服務類,111035,483061023
201410,64000000,住,專業及技術服務類,41700,181180406
201410,64000000,住,其他,44065,179727876
201411,63000000,住,軍警人員一,13273,97403851
201411,63000000,住,軍警人員二,1589,6024308
201411,63000000,住,其他公共行政類,51829,197624321
201411,63000000,住,教育類,39011,142011576
201411,63000000,住,工商及服務類,365321,1966291963
201411,63000000,住,專業及技術服務類,139749,722754218
201411,63000000,住,其他,160156,782075289
201411,65000000,住,軍警人員一,2587,11970594
201411,65000000,住,軍警人員二,362,1881083
201411,65000000,住,其他公共行政類,8904,46216557
201411,65000000,住,教育類,8124,35251044
201411,65000000,住,工商及服務類,79380,434398026
201411,65000000,住,專業及技術服務類,36632,183984262
201411,65000000,住,其他,30380,170344497
201411,68000000,住,軍警人員一,2262,9011345
201411,68000000,住,軍警人員二,339,1252533
201411,68000000,住,其他公共行政類,9129,35646839
201411,68000000,住,教育類,6791,26223745
201411,68000000,住,工商及服務類,73005,345154246
201411,68000000,住,專業及技術服務類,23701,119046561
201411,68000000,住,其他,28790,131697897
201411,66000000,住,軍警人員一,2363,13191235
201411,66000000,住,軍警人員二,227,931469
201411,66000000,住,其他公共行政類,6454,34765932
201411,66000000,住,教育類,6189,31289481
201411,66000000,住,工商及服務類,51694,299006106
201411,66000000,住,專業及技術服務類,17900,102397419
201411,66000000,住,其他,19799,116174401
201411,67000000,住,軍警人員一,2001,9828951
201411,67000000,住,軍警人員二,367,1529227
201411,67000000,住,其他公共行政類,8571,36554836
201411,67000000,住,教育類,9174,37007215
201411,67000000,住,工商及服務類,63527,313907941
201411,67000000,住,專業及技術服務類,20609,106086358
201411,67000000,住,其他,23883,111694391
201411,64000000,住,軍警人員一,5041,18635877
201411,64000000,住,軍警人員二,894,3176716
201411,64000000,住,其他公共行政類,16040,59103809
201411,64000000,住,教育類,16152,51354979
201411,64000000,住,工商及服務類,111926,505449236
201411,64000000,住,專業及技術服務類,41901,195742541
201411,64000000,住,其他,43254,189312726
201412,63000000,住,軍警人員一,13680,102181232
201412,63000000,住,軍警人員二,1829,5951137
201412,63000000,住,其他公共行政類,50451,177537909
201412,63000000,住,教育類,40584,136258637
201412,63000000,住,工商及服務類,387842,2007682643
201412,63000000,住,專業及技術服務類,150137,752839111
201412,63000000,住,其他,167393,763964992
201412,65000000,住,軍警人員一,2663,13846439
201412,65000000,住,軍警人員二,370,1372909
201412,65000000,住,其他公共行政類,8629,42870278
201412,65000000,住,教育類,8433,32544795
201412,65000000,住,工商及服務類,82297,428628154
201412,65000000,住,專業及技術服務類,39699,189286217
201412,65000000,住,其他,31557,167476201
201412,68000000,住,軍警人員一,2219,10072841
201412,68000000,住,軍警人員二,392,1233207
201412,68000000,住,其他公共行政類,8993,32714627
201412,68000000,住,教育類,6923,24484793
201412,68000000,住,工商及服務類,76651,347288458
201412,68000000,住,專業及技術服務類,24673,121338302
201412,68000000,住,其他,30018,134094772
201412,66000000,住,軍警人員一,2327,12826487
201412,66000000,住,軍警人員二,246,1149321
201412,66000000,住,其他公共行政類,5353,28645203
201412,66000000,住,教育類,5372,25887031
201412,66000000,住,工商及服務類,48925,289127903
201412,66000000,住,專業及技術服務類,17421,99868111
201412,66000000,住,其他,19030,110230064
201412,67000000,住,軍警人員一,2123,9602216
201412,67000000,住,軍警人員二,441,1465814
201412,67000000,住,其他公共行政類,8724,32355052
201412,67000000,住,教育類,9839,36504370
201412,67000000,住,工商及服務類,67944,314476225
201412,67000000,住,專業及技術服務類,23040,109897897
201412,67000000,住,其他,25210,110212610
201412,64000000,住,軍警人員一,5123,18977614
201412,64000000,住,軍警人員二,838,3796832
201412,64000000,住,其他公共行政類,15552,56364470
201412,64000000,住,教育類,16393,52789360
201412,64000000,住,工商及服務類,116972,535819518
201412,64000000,住,專業及技術服務類,43910,195974305
201412,64000000,住,其他,45536,192738472
201501,63000000,住,軍警人員一,14337,102357082
201501,63000000,住,軍警人員二,1986,5507001
201501,63000000,住,其他公共行政類,57028,189827957
201501,63000000,住,教育類,43361,141878958
201501,63000000,住,工商及服務類,395982,1963079938
201501,63000000,住,專業及技術服務類,151960,723863889
201501,63000000,住,其他,173902,768635817
201501,65000000,住,軍警人員一,2819,14396808
201501,65000000,住,軍警人員二,423,2011488
201501,65000000,住,其他公共行政類,9742,49910080
201501,65000000,住,教育類,9065,37825804
201501,65000000,住,工商及服務類,86901,474029002
201501,65000000,住,專業及技術服務類,41163,193033219
201501,65000000,住,其他,33181,182170724
201501,68000000,住,軍警人員一,2367,11555028
201501,68000000,住,軍警人員二,361,1243770
201501,68000000,住,其他公共行政類,10024,38846434
201501,68000000,住,教育類,7473,28557427
201501,68000000,住,工商及服務類,79990,388056924
201501,68000000,住,專業及技術服務類,25405,123704831
201501,68000000,住,其他,31593,148551708
201501,66000000,住,軍警人員一,2443,13960711
201501,66000000,住,軍警人員二,253,1937787
201501,66000000,住,其他公共行政類,6004,30788336
201501,66000000,住,教育類,6010,32523111
201501,66000000,住,工商及服務類,51280,340100326
201501,66000000,住,專業及技術服務類,17602,104369717
201501,66000000,住,其他,19078,128552876
201501,67000000,住,軍警人員一,2362,12131893
201501,67000000,住,軍警人員二,439,1694357
201501,67000000,住,其他公共行政類,10545,40680674
201501,67000000,住,教育類,11288,44732006
201501,67000000,住,工商及服務類,70825,344346666
201501,67000000,住,專業及技術服務類,23210,115421412
201501,67000000,住,其他,26449,124150208
201501,64000000,住,軍警人員一,5535,24571544
201501,64000000,住,軍警人員二,1057,3792116
201501,64000000,住,其他公共行政類,19151,70552723
201501,64000000,住,教育類,19126,65186314
201501,64000000,住,工商及服務類,122020,597743959
201501,64000000,住,專業及技術服務類,42791,201154383
201501,64000000,住,其他,49373,218563036
201502,63000000,住,軍警人員一,13588,89702118
201502,63000000,住,軍警人員二,1681,4995021
201502,63000000,住,其他公共行政類,63982,177317481
201502,63000000,住,教育類,44400,140589808
201502,63000000,住,工商及服務類,382634,1821068642
201502,63000000,住,專業及技術服務類,146736,664244031
201502,63000000,住,其他,165584,718072363
201502,65000000,住,軍警人員一,2783,13462997
201502,65000000,住,軍警人員二,373,1967593
201502,65000000,住,其他公共行政類,9456,42896532
201502,65000000,住,教育類,9663,36139708
201502,65000000,住,工商及服務類,82313,423923188
201502,65000000,住,專業及技術服務類,39070,182377955
201502,65000000,住,其他,31464,165713275
201502,68000000,住,軍警人員一,2149,8658777
201502,68000000,住,軍警人員二,314,1116448
201502,68000000,住,其他公共行政類,11330,32343251
201502,68000000,住,教育類,7451,25160524
201502,68000000,住,工商及服務類,74582,348979527
201502,68000000,住,專業及技術服務類,24029,113300543
201502,68000000,住,其他,29558,132735853
201502,66000000,住,軍警人員一,2363,16272848
201502,66000000,住,軍警人員二,256,1493260
201502,66000000,住,其他公共行政類,6215,29585355
201502,66000000,住,教育類,6206,30580202
201502,66000000,住,工商及服務類,45796,277718255
201502,66000000,住,專業及技術服務類,16542,90178391
201502,66000000,住,其他,17915,112408396
201502,67000000,住,軍警人員一,2375,13094603
201502,67000000,住,軍警人員二,394,1580001
201502,67000000,住,其他公共行政類,13053,44858581
201502,67000000,住,教育類,13437,47769816
201502,67000000,住,工商及服務類,69855,340183968
201502,67000000,住,專業及技術服務類,23374,113104014
201502,67000000,住,其他,26617,128023048
201502,64000000,住,軍警人員一,5440,23683148
201502,64000000,住,軍警人員二,905,3223406
201502,64000000,住,其他公共行政類,22964,71153606
201502,64000000,住,教育類,23316,67219762
201502,64000000,住,工商及服務類,122514,572030319
201502,64000000,住,專業及技術服務類,45081,195595471
201502,64000000,住,其他,48516,214044497
201503,63000000,住,軍警人員一,13023,94130920
201503,63000000,住,軍警人員二,1537,4417979
201503,63000000,住,其他公共行政類,48269,149195802
201503,63000000,住,教育類,38044,115850851
201503,63000000,住,工商及服務類,353284,1651190199
201503,63000000,住,專業及技術服務類,137029,618353051
201503,63000000,住,其他,156293,657686000
201503,65000000,住,軍警人員一,2612,11635738
201503,65000000,住,軍警人員二,322,1278350
201503,65000000,住,其他公共行政類,7488,35259695
201503,65000000,住,教育類,7390,27781721
201503,65000000,住,工商及服務類,74602,374323704
201503,65000000,住,專業及技術服務類,36489,158959711
201503,65000000,住,其他,28846,139139319
201503,68000000,住,軍警人員一,2131,9601196
201503,68000000,住,軍警人員二,352,1023650
201503,68000000,住,其他公共行政類,8602,27918330
201503,68000000,住,教育類,6490,21471641
201503,68000000,住,工商及服務類,68842,295529815
201503,68000000,住,專業及技術服務類,22325,107795942
201503,68000000,住,其他,27631,109115539
201503,66000000,住,軍警人員一,2265,12375676
201503,66000000,住,軍警人員二,213,864985
201503,66000000,住,其他公共行政類,4891,22480781
201503,66000000,住,教育類,4428,21803661
201503,66000000,住,工商及服務類,40576,230366247
201503,66000000,住,專業及技術服務類,14799,84505295
201503,66000000,住,其他,16048,92749998
201503,67000000,住,軍警人員一,2025,9814545
201503,67000000,住,軍警人員二,320,1068074
201503,67000000,住,其他公共行政類,8310,28614873
201503,67000000,住,教育類,8815,31157603
201503,67000000,住,工商及服務類,60887,281467027
201503,67000000,住,專業及技術服務類,20575,97154291
201503,67000000,住,其他,22843,96455158
201503,64000000,住,軍警人員一,4969,17621284
201503,64000000,住,軍警人員二,854,2699220
