年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,文教康樂,軍警人員一,21012,203332825
201401,63000000,文教康樂,軍警人員二,3739,16788605
201401,63000000,文教康樂,其他公共行政類,143482,775376882
201401,63000000,文教康樂,教育類,139343,649571892
201401,63000000,文教康樂,工商及服務類,977545,6154350029
201401,63000000,文教康樂,專業及技術服務類,369341,2237748918
201401,63000000,文教康樂,其他,362651,2512803546
201401,65000000,文教康樂,軍警人員一,2078,8223173
201401,65000000,文教康樂,軍警人員二,530,1324841
201401,65000000,文教康樂,其他公共行政類,13707,50787256
201401,65000000,文教康樂,教育類,11621,34961989
201401,65000000,文教康樂,工商及服務類,101245,339763573
201401,65000000,文教康樂,專業及技術服務類,35360,116151235
201401,65000000,文教康樂,其他,34019,122780025
201401,68000000,文教康樂,軍警人員一,3366,13909867
201401,68000000,文教康樂,軍警人員二,482,1583284
201401,68000000,文教康樂,其他公共行政類,15153,65160517
201401,68000000,文教康樂,教育類,10829,49825504
201401,68000000,文教康樂,工商及服務類,107938,531446455
201401,68000000,文教康樂,專業及技術服務類,33509,160036358
201401,68000000,文教康樂,其他,40170,196982365
201401,66000000,文教康樂,軍警人員一,2275,16243244
201401,66000000,文教康樂,軍警人員二,393,1431551
201401,66000000,文教康樂,其他公共行政類,13658,71048919
201401,66000000,文教康樂,教育類,16385,71852314
201401,66000000,文教康樂,工商及服務類,97100,518376375
201401,66000000,文教康樂,專業及技術服務類,33617,169579015
201401,66000000,文教康樂,其他,34117,195255345
201401,67000000,文教康樂,軍警人員一,2029,10270586
201401,67000000,文教康樂,軍警人員二,468,1725809
201401,67000000,文教康樂,其他公共行政類,11308,49823315
201401,67000000,文教康樂,教育類,15818,69298772
201401,67000000,文教康樂,工商及服務類,70663,362271433
201401,67000000,文教康樂,專業及技術服務類,24242,127236306
201401,67000000,文教康樂,其他,25185,130600132
201401,64000000,文教康樂,軍警人員一,4235,20399183
201401,64000000,文教康樂,軍警人員二,1044,4437835
201401,64000000,文教康樂,其他公共行政類,21248,107276717
201401,64000000,文教康樂,教育類,24232,113037508
201401,64000000,文教康樂,工商及服務類,121868,711506503
201401,64000000,文教康樂,專業及技術服務類,40260,237870141
201401,64000000,文教康樂,其他,43904,262503316
201402,63000000,文教康樂,軍警人員一,22309,179092271
