年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202005,10002000,文教康樂,教育類,2239,5208130
202005,10002000,文教康樂,工商及服務類,15811,38344088
202005,10002000,文教康樂,專業及技術服務類,7105,18010884
202005,10002000,文教康樂,其他,6806,16381879
202006,10002000,文教康樂,軍警人員一,440,1240677
202006,10002000,文教康樂,軍警人員二,91,163936
202006,10002000,文教康樂,其他公共行政類,3329,7635379
202006,10002000,文教康樂,教育類,2368,4651651
202006,10002000,文教康樂,工商及服務類,17051,38823584
202006,10002000,文教康樂,專業及技術服務類,7652,18840175
202006,10002000,文教康樂,其他,7416,15911396
202007,10002000,文教康樂,軍警人員一,587,1289340
202007,10002000,文教康樂,軍警人員二,129,262695
202007,10002000,文教康樂,其他公共行政類,4761,11484920
202007,10002000,文教康樂,教育類,3826,7684212
202007,10002000,文教康樂,工商及服務類,20628,47977717
202007,10002000,文教康樂,專業及技術服務類,9180,22708785
202007,10002000,文教康樂,其他,9496,20550856
202008,10002000,文教康樂,軍警人員一,684,1627041
202008,10002000,文教康樂,軍警人員二,157,450842
202008,10002000,文教康樂,其他公共行政類,4628,10899976
202008,10002000,文教康樂,教育類,3847,8058481
202008,10002000,文教康樂,工商及服務類,21193,45178667
202008,10002000,文教康樂,專業及技術服務類,9237,19669050
202008,10002000,文教康樂,其他,9570,18575412
202009,10002000,文教康樂,軍警人員一,620,1383698
202009,10002000,文教康樂,軍警人員二,118,285429
202009,10002000,文教康樂,其他公共行政類,3646,10436934
202009,10002000,文教康樂,教育類,2518,6010812
202009,10002000,文教康樂,工商及服務類,18514,46915734
202009,10002000,文教康樂,專業及技術服務類,8221,23187539
202009,10002000,文教康樂,其他,8546,20962873
202010,10002000,文教康樂,軍警人員一,657,1259874
202010,10002000,文教康樂,軍警人員二,129,197242
202010,10002000,文教康樂,其他公共行政類,4117,8764045
202010,10002000,文教康樂,教育類,2780,6129202
202010,10002000,文教康樂,工商及服務類,20296,47123473
202010,10002000,文教康樂,專業及技術服務類,9027,21416054
202010,10002000,文教康樂,其他,9212,20697983
202011,10002000,文教康樂,軍警人員一,608,1201769
202011,10002000,文教康樂,軍警人員二,141,431830
202011,10002000,文教康樂,其他公共行政類,3632,7425844
202011,10002000,文教康樂,教育類,2536,5547778
202011,10002000,文教康樂,工商及服務類,18829,42690498
202011,10002000,文教康樂,專業及技術服務類,8485,20307522
202011,10002000,文教康樂,其他,8270,18545717
202012,10002000,文教康樂,軍警人員一,616,1545148
202012,10002000,文教康樂,軍警人員二,149,413548
202012,10002000,文教康樂,其他公共行政類,3359,7222788
202012,10002000,文教康樂,教育類,2722,6462475
202012,10002000,文教康樂,工商及服務類,18999,44659928
202012,10002000,文教康樂,專業及技術服務類,8530,20919230
202012,10002000,文教康樂,其他,7912,18905334
202101,10002000,文教康樂,軍警人員一,646,1266106
202101,10002000,文教康樂,軍警人員二,135,159714
202101,10002000,文教康樂,其他公共行政類,4380,9215432
202101,10002000,文教康樂,教育類,3438,7221948
202101,10002000,文教康樂,工商及服務類,20773,47087380
202101,10002000,文教康樂,專業及技術服務類,9426,21715298
202101,10002000,文教康樂,其他,9264,20171029
202102,10002000,文教康樂,軍警人員一,676,1499966
202102,10002000,文教康樂,軍警人員二,124,300928
202102,10002000,文教康樂,其他公共行政類,4169,8725469
202102,10002000,文教康樂,教育類,3373,7329247
202102,10002000,文教康樂,工商及服務類,19930,45923447
202102,10002000,文教康樂,專業及技術服務類,8958,20442200
202102,10002000,文教康樂,其他,8996,20172357
202103,10002000,文教康樂,軍警人員一,533,1534759
202103,10002000,文教康樂,軍警人員二,122,328355
202103,10002000,文教康樂,其他公共行政類,3072,7027309
202103,10002000,文教康樂,教育類,2304,5097968
202103,10002000,文教康樂,工商及服務類,17185,42817969
202103,10002000,文教康樂,專業及技術服務類,7576,19995687
202103,10002000,文教康樂,其他,7566,17383935
202104,10002000,文教康樂,軍警人員一,719,1548161
202104,10002000,文教康樂,軍警人員二,137,290629
202104,10002000,文教康樂,其他公共行政類,3984,7868928
202104,10002000,文教康樂,教育類,3083,6472092
202104,10002000,文教康樂,工商及服務類,21131,45326502
202104,10002000,文教康樂,專業及技術服務類,9408,21666585
202104,10002000,文教康樂,其他,9204,19131468
202105,10002000,文教康樂,軍警人員一,490,1259154
202105,10002000,文教康樂,軍警人員二,94,184403
202105,10002000,文教康樂,其他公共行政類,2772,5385617
202105,10002000,文教康樂,教育類,1956,4504307
202105,10002000,文教康樂,工商及服務類,15055,32756186
202105,10002000,文教康樂,專業及技術服務類,6401,14666093
202105,10002000,文教康樂,其他,6561,14039082
202106,10002000,文教康樂,軍警人員一,307,951815
202106,10002000,文教康樂,軍警人員二,75,162118
202106,10002000,文教康樂,其他公共行政類,1679,3236733
202106,10002000,文教康樂,教育類,1503,2967941
202106,10002000,文教康樂,工商及服務類,9752,18607124
202106,10002000,文教康樂,專業及技術服務類,4305,7698935
202106,10002000,文教康樂,其他,4211,8654339
202107,10002000,文教康樂,軍警人員一,362,1050747
202107,10002000,文教康樂,軍警人員二,74,290031
202107,10002000,文教康樂,其他公共行政類,2165,4306103
202107,10002000,文教康樂,教育類,1774,3681496
202107,10002000,文教康樂,工商及服務類,11929,23853159
202107,10002000,文教康樂,專業及技術服務類,5211,10521802
202107,10002000,文教康樂,其他,5349,11122728
202108,10002000,文教康樂,軍警人員一,634,1439926
202108,10002000,文教康樂,軍警人員二,111,300344
202108,10002000,文教康樂,其他公共行政類,3738,7030355
202108,10002000,文教康樂,教育類,3063,5803077
202108,10002000,文教康樂,工商及服務類,18555,36972583
202108,10002000,文教康樂,專業及技術服務類,8331,16848407
202108,10002000,文教康樂,其他,8718,16753691
202109,10002000,文教康樂,軍警人員一,552,1309912
202109,10002000,文教康樂,軍警人員二,96,195617
202109,10002000,文教康樂,其他公共行政類,2757,6160719
202109,10002000,文教康樂,教育類,2268,4478740
202109,10002000,文教康樂,工商及服務類,15868,35808993
202109,10002000,文教康樂,專業及技術服務類,7156,16224161
202109,10002000,文教康樂,其他,7370,14997576
202110,10002000,文教康樂,軍警人員一,609,2098851
202110,10002000,文教康樂,軍警人員二,103,285879
202110,10002000,文教康樂,其他公共行政類,3383,7610812
202110,10002000,文教康樂,教育類,2417,4826189
202110,10002000,文教康樂,工商及服務類,17751,44184669
202110,10002000,文教康樂,專業及技術服務類,8026,20596127
202110,10002000,文教康樂,其他,7939,17551091
202111,10002000,文教康樂,軍警人員一,622,1560568
202111,10002000,文教康樂,軍警人員二,121,324620
202111,10002000,文教康樂,其他公共行政類,3526,7067936
202111,10002000,文教康樂,教育類,2628,6067719
202111,10002000,文教康樂,工商及服務類,18492,45658372
202111,10002000,文教康樂,專業及技術服務類,8474,20975305
202111,10002000,文教康樂,其他,8638,17937670
202112,10002000,文教康樂,軍警人員一,808,1531187
202112,10002000,文教康樂,軍警人員二,136,245874
202112,10002000,文教康樂,其他公共行政類,3690,7462832
202112,10002000,文教康樂,教育類,2855,5912708
202112,10002000,文教康樂,工商及服務類,21113,52377811
202112,10002000,文教康樂,專業及技術服務類,9385,22315797
202112,10002000,文教康樂,其他,9759,21093202
202201,10002000,文教康樂,軍警人員一,624,1053546
202201,10002000,文教康樂,軍警人員二,108,271972
202201,10002000,文教康樂,其他公共行政類,3532,7766441
202201,10002000,文教康樂,教育類,3012,6674894
202201,10002000,文教康樂,工商及服務類,17814,43184863
202201,10002000,文教康樂,專業及技術服務類,8325,20271503
202201,10002000,文教康樂,其他,8408,18712366
202202,10002000,文教康樂,軍警人員一,597,1126393
202202,10002000,文教康樂,軍警人員二,109,157532
202202,10002000,文教康樂,其他公共行政類,3312,6398922
202202,10002000,文教康樂,教育類,2604,5077248
202202,10002000,文教康樂,工商及服務類,17809,36661062
202202,10002000,文教康樂,專業及技術服務類,7943,15573766
202202,10002000,文教康樂,其他,8059,16263220
202203,10002000,文教康樂,軍警人員一,594,1055395
202203,10002000,文教康樂,軍警人員二,98,181183
202203,10002000,文教康樂,其他公共行政類,3126,7264766
202203,10002000,文教康樂,教育類,2346,4450281
202203,10002000,文教康樂,工商及服務類,17311,37836333
202203,10002000,文教康樂,專業及技術服務類,7557,17415740
202203,10002000,文教康樂,其他,7959,17534925
202204,10002000,文教康樂,軍警人員一,606,1073033
202204,10002000,文教康樂,軍警人員二,112,243756
202204,10002000,文教康樂,其他公共行政類,3174,6082063
202204,10002000,文教康樂,教育類,2421,4364087
202204,10002000,文教康樂,工商及服務類,18474,38313319
202204,10002000,文教康樂,專業及技術服務類,8095,17299573
202204,10002000,文教康樂,其他,8683,18256375
202205,10002000,文教康樂,軍警人員一,521,900084
202205,10002000,文教康樂,軍警人員二,104,245547
202205,10002000,文教康樂,其他公共行政類,2381,5197471
202205,10002000,文教康樂,教育類,2020,4072029
202205,10002000,文教康樂,工商及服務類,14740,35036732
202205,10002000,文教康樂,專業及技術服務類,6695,14788517
202205,10002000,文教康樂,其他,6566,14267500
202206,10002000,文教康樂,軍警人員一,670,1241859
202206,10002000,文教康樂,軍警人員二,139,354106
202206,10002000,文教康樂,其他公共行政類,3701,7152730
202206,10002000,文教康樂,教育類,2987,5059262
202206,10002000,文教康樂,工商及服務類,20484,39789047
202206,10002000,文教康樂,專業及技術服務類,9535,17802837
202206,10002000,文教康樂,其他,9599,19683988
202207,10002000,文教康樂,軍警人員一,947,1496523
202207,10002000,文教康樂,軍警人員二,174,283380
202207,10002000,文教康樂,其他公共行政類,5323,9323127
202207,10002000,文教康樂,教育類,5018,8189975
202207,10002000,文教康樂,工商及服務類,27444,50385525
202207,10002000,文教康樂,專業及技術服務類,13173,23662609
202207,10002000,文教康樂,其他,12517,22961874
202208,10002000,文教康樂,軍警人員一,909,1440289
202208,10002000,文教康樂,軍警人員二,176,280179
202208,10002000,文教康樂,其他公共行政類,4901,9443437
202208,10002000,文教康樂,教育類,4647,8036312
202208,10002000,文教康樂,工商及服務類,26791,50974433
202208,10002000,文教康樂,專業及技術服務類,12455,24273963
202208,10002000,文教康樂,其他,12640,23870801
202209,10002000,文教康樂,軍警人員一,662,1301078
202209,10002000,文教康樂,軍警人員二,132,328880
202209,10002000,文教康樂,其他公共行政類,3191,7252534
202209,10002000,文教康樂,教育類,2407,5210248
202209,10002000,文教康樂,工商及服務類,18686,45858574
202209,10002000,文教康樂,專業及技術服務類,8408,20581859
202209,10002000,文教康樂,其他,8708,20078166
202210,10002000,文教康樂,軍警人員一,616,1348474
202210,10002000,文教康樂,軍警人員二,124,184583
202210,10002000,文教康樂,其他公共行政類,3204,7747264
202210,10002000,文教康樂,教育類,2576,5582272
202210,10002000,文教康樂,工商及服務類,19050,48665748
202210,10002000,文教康樂,專業及技術服務類,8576,21949144
202210,10002000,文教康樂,其他,8759,20363106
202211,10002000,文教康樂,軍警人員一,632,1201593
202211,10002000,文教康樂,軍警人員二,128,210565
202211,10002000,文教康樂,其他公共行政類,3030,7160291
202211,10002000,文教康樂,教育類,2517,5108284
202211,10002000,文教康樂,工商及服務類,18992,43472459
202211,10002000,文教康樂,專業及技術服務類,8735,23419907
202211,10002000,文教康樂,其他,9011,20069908
202212,10002000,文教康樂,軍警人員一,728,1753745
202212,10002000,文教康樂,軍警人員二,203,449590
202212,10002000,文教康樂,其他公共行政類,3451,9938261
202212,10002000,文教康樂,教育類,2990,6582333
202212,10002000,文教康樂,工商及服務類,21511,51105770
202212,10002000,文教康樂,專業及技術服務類,10087,26112703
202212,10002000,文教康樂,其他,10276,23821331
202301,10002000,文教康樂,軍警人員一,844,1640333
202301,10002000,文教康樂,軍警人員二,195,474821
202301,10002000,文教康樂,其他公共行政類,4393,9197795
202301,10002000,文教康樂,教育類,3806,6963603
202301,10002000,文教康樂,工商及服務類,23548,53225933
202301,10002000,文教康樂,專業及技術服務類,10685,22635527
202301,10002000,文教康樂,其他,11050,23244458
202302,10002000,文教康樂,軍警人員一,672,1400968
202302,10002000,文教康樂,軍警人員二,221,471404
202302,10002000,文教康樂,其他公共行政類,3880,8783866
202302,10002000,文教康樂,教育類,3441,6559369
202302,10002000,文教康樂,工商及服務類,20431,48787837
202302,10002000,文教康樂,專業及技術服務類,9490,21020072
202302,10002000,文教康樂,其他,9758,22306882
202303,10002000,文教康樂,軍警人員一,610,1574813
202303,10002000,文教康樂,軍警人員二,173,386798
202303,10002000,文教康樂,其他公共行政類,3083,8090467
202303,10002000,文教康樂,教育類,2604,6228307
202303,10002000,文教康樂,工商及服務類,18113,51013378
202303,10002000,文教康樂,專業及技術服務類,8152,22922224
202303,10002000,文教康樂,其他,8634,22659299
202304,10002000,文教康樂,軍警人員一,769,1340521
202304,10002000,文教康樂,軍警人員二,214,514588
202304,10002000,文教康樂,其他公共行政類,4136,10207970
202304,10002000,文教康樂,教育類,3515,8301603
202304,10002000,文教康樂,工商及服務類,23785,60424781
202304,10002000,文教康樂,專業及技術服務類,10531,26689605
202304,10002000,文教康樂,其他,10964,27443115
202305,10002000,文教康樂,軍警人員一,636,1184133
202305,10002000,文教康樂,軍警人員二,189,472895
202305,10002000,文教康樂,其他公共行政類,3555,8903495
202305,10002000,文教康樂,教育類,3014,6619623
202305,10002000,文教康樂,工商及服務類,20805,54915980
202305,10002000,文教康樂,專業及技術服務類,9627,25565562
202305,10002000,文教康樂,其他,9801,26776132
202306,10002000,文教康樂,軍警人員一,795,1698262
202306,10002000,文教康樂,軍警人員二,217,547343
202306,10002000,文教康樂,其他公共行政類,3888,9543914
202306,10002000,文教康樂,教育類,3794,9267496
202306,10002000,文教康樂,工商及服務類,23344,56874972
202306,10002000,文教康樂,專業及技術服務類,11090,25366844
202306,10002000,文教康樂,其他,11154,24034179
202307,10002000,文教康樂,軍警人員一,880,1934895
202307,10002000,文教康樂,軍警人員二,269,645620
202307,10002000,文教康樂,其他公共行政類,4738,12313349
202307,10002000,文教康樂,教育類,5079,10717897
202307,10002000,文教康樂,工商及服務類,25821,62062626
202307,10002000,文教康樂,專業及技術服務類,11908,27889436
202307,10002000,文教康樂,其他,12493,28281474
202308,10002000,文教康樂,軍警人員一,838,1557051
202308,10002000,文教康樂,軍警人員二,263,482196
202308,10002000,文教康樂,其他公共行政類,4429,11060152
202308,10002000,文教康樂,教育類,4842,10287598
202308,10002000,文教康樂,工商及服務類,24992,59943390
202308,10002000,文教康樂,專業及技術服務類,11632,26698737
202308,10002000,文教康樂,其他,12237,27745725
