年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,文教康樂,軍警人員一,122,284983
201401,10017000,文教康樂,軍警人員二,42,183054
201401,10017000,文教康樂,其他公共行政類,1755,5781997
201401,10017000,文教康樂,教育類,689,2074037
201401,10017000,文教康樂,工商及服務類,4628,16060358
201401,10017000,文教康樂,專業及技術服務類,2032,6409787
201401,10017000,文教康樂,其他,1968,6603160
201401,10018000,文教康樂,軍警人員一,433,2977092
201401,10018000,文教康樂,軍警人員二,63,229615
201401,10018000,文教康樂,其他公共行政類,3413,14917416
201401,10018000,文教康樂,教育類,2690,11175101
201401,10018000,文教康樂,工商及服務類,18845,93964585
201401,10018000,文教康樂,專業及技術服務類,6281,31418034
201401,10018000,文教康樂,其他,7783,43839529
201401,10004000,文教康樂,軍警人員一,312,1327784
201401,10004000,文教康樂,軍警人員二,38,118140
201401,10004000,文教康樂,其他公共行政類,1368,6584962
201401,10004000,文教康樂,教育類,1153,5804181
201401,10004000,文教康樂,工商及服務類,9263,49759548
201401,10004000,文教康樂,專業及技術服務類,3150,17388011
201401,10004000,文教康樂,其他,3257,19690669
201401,10005000,文教康樂,軍警人員一,192,1071553
201401,10005000,文教康樂,軍警人員二,85,298821
201401,10005000,文教康樂,其他公共行政類,3057,12845125
201401,10005000,文教康樂,教育類,1738,7187656
201401,10005000,文教康樂,工商及服務類,13651,58247101
201401,10005000,文教康樂,專業及技術服務類,3744,14890651
201401,10005000,文教康樂,其他,5073,20799036
201401,10007000,文教康樂,軍警人員一,3219,10478772
201401,10007000,文教康樂,軍警人員二,1104,2908128
201401,10007000,文教康樂,其他公共行政類,31720,130612616
201401,10007000,文教康樂,教育類,31093,119363108
201401,10007000,文教康樂,工商及服務類,211333,963887417
201401,10007000,文教康樂,專業及技術服務類,51531,259134781
201401,10007000,文教康樂,其他,66340,321959608
201401,10008000,文教康樂,軍警人員一,222,790298
201401,10008000,文教康樂,軍警人員二,131,524638
201401,10008000,文教康樂,其他公共行政類,3983,14505594
201401,10008000,文教康樂,教育類,2683,10835637
201401,10008000,文教康樂,工商及服務類,13499,60010517
201401,10008000,文教康樂,專業及技術服務類,3919,15741037
201401,10008000,文教康樂,其他,4802,21013476
201401,10009000,文教康樂,軍警人員一,253,648686
201401,10009000,文教康樂,軍警人員二,115,285790
201401,10009000,文教康樂,其他公共行政類,3837,11792683
201401,10009000,文教康樂,教育類,3358,10571340
201401,10009000,文教康樂,工商及服務類,12669,48299794
201401,10009000,文教康樂,專業及技術服務類,3781,14274592
201401,10009000,文教康樂,其他,4722,15102071
201401,10020000,文教康樂,軍警人員一,424,1536514
201401,10020000,文教康樂,軍警人員二,138,442760
201401,10020000,文教康樂,其他公共行政類,5210,24217927
201401,10020000,文教康樂,教育類,3793,17044290
201401,10020000,文教康樂,工商及服務類,13851,72403940
201401,10020000,文教康樂,專業及技術服務類,5230,27263206
201401,10020000,文教康樂,其他,6097,31681527
201401,10010000,文教康樂,軍警人員一,84,240783
201401,10010000,文教康樂,軍警人員二,21,49541
201401,10010000,文教康樂,其他公共行政類,407,1435963
201401,10010000,文教康樂,教育類,436,1272672
201401,10010000,文教康樂,工商及服務類,2565,10273476
201401,10010000,文教康樂,專業及技術服務類,990,4114013
201401,10010000,文教康樂,其他,937,3915371
201401,10013000,文教康樂,軍警人員一,728,2246770
201401,10013000,文教康樂,軍警人員二,205,525764
201401,10013000,文教康樂,其他公共行政類,5831,18679791
201401,10013000,文教康樂,教育類,3608,10645767
201401,10013000,文教康樂,工商及服務類,13894,46024123
201401,10013000,文教康樂,專業及技術服務類,4768,15239675
201401,10013000,文教康樂,其他,6616,23290723
201401,10002000,文教康樂,軍警人員一,319,1233720
201401,10002000,文教康樂,軍警人員二,59,131431
201401,10002000,文教康樂,其他公共行政類,3685,14341885
201401,10002000,文教康樂,教育類,1469,5644377
201401,10002000,文教康樂,工商及服務類,10180,41545361
201401,10002000,文教康樂,專業及技術服務類,3423,14058131
201401,10002000,文教康樂,其他,3949,16970811
201401,10015000,文教康樂,軍警人員一,582,2141615
201401,10015000,文教康樂,軍警人員二,161,558826
201401,10015000,文教康樂,其他公共行政類,4635,15042739
201401,10015000,文教康樂,教育類,2538,6725825
201401,10015000,文教康樂,工商及服務類,11837,33950453
201401,10015000,文教康樂,專業及技術服務類,4250,13876611
201401,10015000,文教康樂,其他,4718,15160984
201401,10014000,文教康樂,軍警人員一,408,877742
201401,10014000,文教康樂,軍警人員二,76,135351
201401,10014000,文教康樂,其他公共行政類,4381,9462225
201401,10014000,文教康樂,教育類,2780,6886710
201401,10014000,文教康樂,工商及服務類,8710,21605910
201401,10014000,文教康樂,專業及技術服務類,3209,8246060
201401,10014000,文教康樂,其他,3665,8263353
201401,10016000,文教康樂,軍警人員一,213,601449
201401,10016000,文教康樂,軍警人員二,79,303987
201401,10016000,文教康樂,其他公共行政類,2227,8223873
201401,10016000,文教康樂,教育類,710,2146827
201401,10016000,文教康樂,工商及服務類,3022,10673555
201401,10016000,文教康樂,專業及技術服務類,978,3240999
201401,10016000,文教康樂,其他,1415,4329608
201401,09020000,文教康樂,軍警人員一,33,136349
201401,09020000,文教康樂,軍警人員二,6,23690
201401,09020000,文教康樂,其他公共行政類,200,1359804
201401,09020000,文教康樂,教育類,62,266306
201401,09020000,文教康樂,工商及服務類,394,2383882
201401,09020000,文教康樂,專業及技術服務類,79,513915
201401,09020000,文教康樂,其他,160,1042860
201401,09007000,文教康樂,軍警人員一,2,9400
201401,09007000,文教康樂,軍警人員二,0,0
201401,09007000,文教康樂,其他公共行政類,9,55611
201401,09007000,文教康樂,教育類,0,0
201401,09007000,文教康樂,工商及服務類,4,17582
201401,09007000,文教康樂,專業及技術服務類,7,17791
201401,09007000,文教康樂,其他,3,4913
201402,10017000,文教康樂,軍警人員一,111,223679
201402,10017000,文教康樂,軍警人員二,30,130825
201402,10017000,文教康樂,其他公共行政類,1198,3592174
201402,10017000,文教康樂,教育類,546,1597141
201402,10017000,文教康樂,工商及服務類,4143,12229325
201402,10017000,文教康樂,專業及技術服務類,1889,4681148
201402,10017000,文教康樂,其他,1674,4652745
201402,10018000,文教康樂,軍警人員一,437,2840707
201402,10018000,文教康樂,軍警人員二,51,307197
201402,10018000,文教康樂,其他公共行政類,2462,9366920
201402,10018000,文教康樂,教育類,2286,7105049
201402,10018000,文教康樂,工商及服務類,16397,67683894
201402,10018000,文教康樂,專業及技術服務類,5526,22765255
201402,10018000,文教康樂,其他,6844,31122223
201402,10004000,文教康樂,軍警人員一,329,1131279
201402,10004000,文教康樂,軍警人員二,32,61157
201402,10004000,文教康樂,其他公共行政類,1177,4641792
201402,10004000,文教康樂,教育類,970,4744524
201402,10004000,文教康樂,工商及服務類,8312,38132412
201402,10004000,文教康樂,專業及技術服務類,2808,13387802
201402,10004000,文教康樂,其他,2836,15403504
201402,10005000,文教康樂,軍警人員一,170,640206
201402,10005000,文教康樂,軍警人員二,60,120684
201402,10005000,文教康樂,其他公共行政類,2221,8962782
201402,10005000,文教康樂,教育類,1311,4441422
201402,10005000,文教康樂,工商及服務類,11841,49310414
201402,10005000,文教康樂,專業及技術服務類,3264,14921514
201402,10005000,文教康樂,其他,4505,19458345
201402,10007000,文教康樂,軍警人員一,3528,10892183
201402,10007000,文教康樂,軍警人員二,1186,3690362
201402,10007000,文教康樂,其他公共行政類,29962,137100762
201402,10007000,文教康樂,教育類,31209,117751983
201402,10007000,文教康樂,工商及服務類,227023,1021568171
201402,10007000,文教康樂,專業及技術服務類,53090,273630596
201402,10007000,文教康樂,其他,67040,340687215
201402,10008000,文教康樂,軍警人員一,228,971908
201402,10008000,文教康樂,軍警人員二,93,361711
201402,10008000,文教康樂,其他公共行政類,3841,12328115
201402,10008000,文教康樂,教育類,2275,7538047
201402,10008000,文教康樂,工商及服務類,12738,58162295
201402,10008000,文教康樂,專業及技術服務類,3592,15491931
201402,10008000,文教康樂,其他,4557,21480356
201402,10009000,文教康樂,軍警人員一,286,696474
201402,10009000,文教康樂,軍警人員二,112,313159
201402,10009000,文教康樂,其他公共行政類,3936,10217862
201402,10009000,文教康樂,教育類,3073,7209154
201402,10009000,文教康樂,工商及服務類,14855,44472704
201402,10009000,文教康樂,專業及技術服務類,4374,11699228
201402,10009000,文教康樂,其他,5671,16217716
201402,10020000,文教康樂,軍警人員一,340,1535808
201402,10020000,文教康樂,軍警人員二,115,442998
201402,10020000,文教康樂,其他公共行政類,4221,19290643
201402,10020000,文教康樂,教育類,3065,12117052
201402,10020000,文教康樂,工商及服務類,12890,80994923
201402,10020000,文教康樂,專業及技術服務類,4737,24181706
201402,10020000,文教康樂,其他,5590,30518480
201402,10010000,文教康樂,軍警人員一,106,283917
201402,10010000,文教康樂,軍警人員二,21,34581
201402,10010000,文教康樂,其他公共行政類,418,1136522
201402,10010000,文教康樂,教育類,373,932869
201402,10010000,文教康樂,工商及服務類,2867,9819684
201402,10010000,文教康樂,專業及技術服務類,1018,3431351
201402,10010000,文教康樂,其他,1083,3805259
201402,10013000,文教康樂,軍警人員一,710,1797284
201402,10013000,文教康樂,軍警人員二,165,601908
201402,10013000,文教康樂,其他公共行政類,5160,15325900
201402,10013000,文教康樂,教育類,3066,7649763
201402,10013000,文教康樂,工商及服務類,15102,51746029
201402,10013000,文教康樂,專業及技術服務類,5311,17122080
201402,10013000,文教康樂,其他,7026,20487333
201402,10002000,文教康樂,軍警人員一,268,793335
201402,10002000,文教康樂,軍警人員二,41,133952
201402,10002000,文教康樂,其他公共行政類,2758,10310597
201402,10002000,文教康樂,教育類,1128,3486088
201402,10002000,文教康樂,工商及服務類,9140,34457693
201402,10002000,文教康樂,專業及技術服務類,2821,10952744
201402,10002000,文教康樂,其他,3354,13069410
201402,10015000,文教康樂,軍警人員一,514,1920843
201402,10015000,文教康樂,軍警人員二,117,491878
201402,10015000,文教康樂,其他公共行政類,3926,13956008
201402,10015000,文教康樂,教育類,2209,6465653
201402,10015000,文教康樂,工商及服務類,13081,47379251
201402,10015000,文教康樂,專業及技術服務類,4603,17386788
201402,10015000,文教康樂,其他,4904,17701758
201402,10014000,文教康樂,軍警人員一,402,1040948
201402,10014000,文教康樂,軍警人員二,92,131670
201402,10014000,文教康樂,其他公共行政類,4148,7437961
201402,10014000,文教康樂,教育類,2300,4394024
201402,10014000,文教康樂,工商及服務類,9340,20178671
201402,10014000,文教康樂,專業及技術服務類,3458,8354724
201402,10014000,文教康樂,其他,3973,7615212
201402,10016000,文教康樂,軍警人員一,253,632421
201402,10016000,文教康樂,軍警人員二,108,315484
201402,10016000,文教康樂,其他公共行政類,2008,6866455
201402,10016000,文教康樂,教育類,719,1856025
201402,10016000,文教康樂,工商及服務類,2961,10240749
201402,10016000,文教康樂,專業及技術服務類,943,3666737
201402,10016000,文教康樂,其他,1457,4460115
201402,09020000,文教康樂,軍警人員一,18,66455
201402,09020000,文教康樂,軍警人員二,4,9080
201402,09020000,文教康樂,其他公共行政類,141,975343
201402,09020000,文教康樂,教育類,44,135574
201402,09020000,文教康樂,工商及服務類,246,1474493
201402,09020000,文教康樂,專業及技術服務類,62,401940
201402,09020000,文教康樂,其他,107,575782
201402,09007000,文教康樂,軍警人員一,1,2370
201402,09007000,文教康樂,軍警人員二,1,4900
201402,09007000,文教康樂,其他公共行政類,9,19348
201402,09007000,文教康樂,教育類,3,8440
201402,09007000,文教康樂,工商及服務類,3,4370
201402,09007000,文教康樂,專業及技術服務類,6,15865
201402,09007000,文教康樂,其他,3,8255
201403,10017000,文教康樂,軍警人員一,120,228462
201403,10017000,文教康樂,軍警人員二,37,53210
201403,10017000,文教康樂,其他公共行政類,1196,3353040
201403,10017000,文教康樂,教育類,591,1434455
201403,10017000,文教康樂,工商及服務類,4181,13103981
201403,10017000,文教康樂,專業及技術服務類,1921,4694922
201403,10017000,文教康樂,其他,1750,6335615
201403,10018000,文教康樂,軍警人員一,428,3491293
201403,10018000,文教康樂,軍警人員二,52,191422
201403,10018000,文教康樂,其他公共行政類,2714,11329921
201403,10018000,文教康樂,教育類,2577,9849199
201403,10018000,文教康樂,工商及服務類,18352,86998148
201403,10018000,文教康樂,專業及技術服務類,6191,29126783
201403,10018000,文教康樂,其他,7795,40054168
201403,10004000,文教康樂,軍警人員一,341,1179033
201403,10004000,文教康樂,軍警人員二,38,108866
201403,10004000,文教康樂,其他公共行政類,1046,4679906
201403,10004000,文教康樂,教育類,907,3588207
201403,10004000,文教康樂,工商及服務類,8771,44085583
201403,10004000,文教康樂,專業及技術服務類,2911,17305116
201403,10004000,文教康樂,其他,3065,17277612
201403,10005000,文教康樂,軍警人員一,188,1014802
201403,10005000,文教康樂,軍警人員二,66,311359
201403,10005000,文教康樂,其他公共行政類,2317,10958685
201403,10005000,文教康樂,教育類,1373,5050477
201403,10005000,文教康樂,工商及服務類,13313,61733996
201403,10005000,文教康樂,專業及技術服務類,3544,15439818
201403,10005000,文教康樂,其他,5100,23875813
201403,10007000,文教康樂,軍警人員一,3786,9535710
201403,10007000,文教康樂,軍警人員二,1281,2843997
201403,10007000,文教康樂,其他公共行政類,28697,101511310
201403,10007000,文教康樂,教育類,31970,92556056
201403,10007000,文教康樂,工商及服務類,242178,911998186
201403,10007000,文教康樂,專業及技術服務類,56084,237505128
201403,10007000,文教康樂,其他,68073,301674047
201403,10008000,文教康樂,軍警人員一,210,731174
201403,10008000,文教康樂,軍警人員二,100,267820
201403,10008000,文教康樂,其他公共行政類,2887,11280221
201403,10008000,文教康樂,教育類,2058,7568463
201403,10008000,文教康樂,工商及服務類,12696,55591739
201403,10008000,文教康樂,專業及技術服務類,3569,15363890
201403,10008000,文教康樂,其他,4570,21458887
201403,10009000,文教康樂,軍警人員一,199,724109
201403,10009000,文教康樂,軍警人員二,97,223126
201403,10009000,文教康樂,其他公共行政類,2991,9533786
201403,10009000,文教康樂,教育類,2392,6567717
201403,10009000,文教康樂,工商及服務類,12539,44103254
201403,10009000,文教康樂,專業及技術服務類,3860,13574823
201403,10009000,文教康樂,其他,4794,15226923
201403,10020000,文教康樂,軍警人員一,396,1678207
201403,10020000,文教康樂,軍警人員二,135,471749
201403,10020000,文教康樂,其他公共行政類,4095,18990674
201403,10020000,文教康樂,教育類,3020,11605890
201403,10020000,文教康樂,工商及服務類,13116,74450228
201403,10020000,文教康樂,專業及技術服務類,5133,24552223
201403,10020000,文教康樂,其他,5699,33277472
201403,10010000,文教康樂,軍警人員一,139,411878
201403,10010000,文教康樂,軍警人員二,20,28538
201403,10010000,文教康樂,其他公共行政類,654,1559059
201403,10010000,文教康樂,教育類,493,1224772
201403,10010000,文教康樂,工商及服務類,3682,13847741
201403,10010000,文教康樂,專業及技術服務類,1348,4975273
201403,10010000,文教康樂,其他,1526,5893510
201403,10013000,文教康樂,軍警人員一,704,1744642
201403,10013000,文教康樂,軍警人員二,207,604976
201403,10013000,文教康樂,其他公共行政類,4607,13854520
201403,10013000,文教康樂,教育類,2816,7593944
201403,10013000,文教康樂,工商及服務類,13813,46070526
201403,10013000,文教康樂,專業及技術服務類,4778,14496191
201403,10013000,文教康樂,其他,6317,21268535
201403,10002000,文教康樂,軍警人員一,294,867750
201403,10002000,文教康樂,軍警人員二,58,198203
201403,10002000,文教康樂,其他公共行政類,2752,11661340
201403,10002000,文教康樂,教育類,1238,4315446
201403,10002000,文教康樂,工商及服務類,10126,38076809
201403,10002000,文教康樂,專業及技術服務類,3291,12166555
201403,10002000,文教康樂,其他,3724,16116605
201403,10015000,文教康樂,軍警人員一,558,1800954
201403,10015000,文教康樂,軍警人員二,138,477856
201403,10015000,文教康樂,其他公共行政類,4029,10265918
201403,10015000,文教康樂,教育類,2161,4812883
201403,10015000,文教康樂,工商及服務類,11722,35906123
201403,10015000,文教康樂,專業及技術服務類,4414,15451631
201403,10015000,文教康樂,其他,4381,13907534
201403,10014000,文教康樂,軍警人員一,383,603964
201403,10014000,文教康樂,軍警人員二,76,189838
201403,10014000,文教康樂,其他公共行政類,3769,6777944
201403,10014000,文教康樂,教育類,2225,4667430
201403,10014000,文教康樂,工商及服務類,8760,22591252
201403,10014000,文教康樂,專業及技術服務類,3288,9636717
201403,10014000,文教康樂,其他,3752,8862036
201403,10016000,文教康樂,軍警人員一,349,1052037
201403,10016000,文教康樂,軍警人員二,124,373271
201403,10016000,文教康樂,其他公共行政類,2365,8731834
201403,10016000,文教康樂,教育類,879,2797727
201403,10016000,文教康樂,工商及服務類,3692,15622601
201403,10016000,文教康樂,專業及技術服務類,1221,4890902
201403,10016000,文教康樂,其他,1800,7224191
201403,09020000,文教康樂,軍警人員一,18,74927
201403,09020000,文教康樂,軍警人員二,4,8108
201403,09020000,文教康樂,其他公共行政類,146,855365
201403,09020000,文教康樂,教育類,49,174381
201403,09020000,文教康樂,工商及服務類,376,2780478
201403,09020000,文教康樂,專業及技術服務類,98,619995
201403,09020000,文教康樂,其他,145,1019880
201403,09007000,文教康樂,軍警人員一,0,0
201403,09007000,文教康樂,軍警人員二,0,0
201403,09007000,文教康樂,其他公共行政類,7,33654
201403,09007000,文教康樂,教育類,3,9171
201403,09007000,文教康樂,工商及服務類,9,29887
201403,09007000,文教康樂,專業及技術服務類,6,9211
201403,09007000,文教康樂,其他,6,7359
201404,10017000,文教康樂,軍警人員一,119,234338
201404,10017000,文教康樂,軍警人員二,41,99651
201404,10017000,文教康樂,其他公共行政類,1009,3488472
201404,10017000,文教康樂,教育類,525,1204135
201404,10017000,文教康樂,工商及服務類,3700,12782262
201404,10017000,文教康樂,專業及技術服務類,1893,5261080
201404,10017000,文教康樂,其他,1615,5440199
201404,10018000,文教康樂,軍警人員一,388,2923780
201404,10018000,文教康樂,軍警人員二,52,291242
201404,10018000,文教康樂,其他公共行政類,2535,11758891
201404,10018000,文教康樂,教育類,2397,8400679
201404,10018000,文教康樂,工商及服務類,17336,92007244
201404,10018000,文教康樂,專業及技術服務類,6024,29818653
201404,10018000,文教康樂,其他,7435,41358963
201404,10004000,文教康樂,軍警人員一,325,1311280
201404,10004000,文教康樂,軍警人員二,29,67897
201404,10004000,文教康樂,其他公共行政類,965,5254151
201404,10004000,文教康樂,教育類,992,5328735
201404,10004000,文教康樂,工商及服務類,8542,50701875
201404,10004000,文教康樂,專業及技術服務類,2988,17059146
201404,10004000,文教康樂,其他,3195,21750593
201404,10005000,文教康樂,軍警人員一,218,954891
201404,10005000,文教康樂,軍警人員二,71,288743
201404,10005000,文教康樂,其他公共行政類,2455,11888763
201404,10005000,文教康樂,教育類,1454,5009391
201404,10005000,文教康樂,工商及服務類,12928,62858555
201404,10005000,文教康樂,專業及技術服務類,3600,17541931
201404,10005000,文教康樂,其他,5204,26086447
201404,10007000,文教康樂,軍警人員一,3478,9057403
201404,10007000,文教康樂,軍警人員二,1183,3057421
201404,10007000,文教康樂,其他公共行政類,27137,107032625
201404,10007000,文教康樂,教育類,29934,94911954
201404,10007000,文教康樂,工商及服務類,226428,934951640
201404,10007000,文教康樂,專業及技術服務類,54182,250371736
201404,10007000,文教康樂,其他,65642,334089624
201404,10008000,文教康樂,軍警人員一,202,656687
201404,10008000,文教康樂,軍警人員二,107,618455
201404,10008000,文教康樂,其他公共行政類,3028,11931102
201404,10008000,文教康樂,教育類,2174,8854426
201404,10008000,文教康樂,工商及服務類,12207,56169996
201404,10008000,文教康樂,專業及技術服務類,3732,17357098
201404,10008000,文教康樂,其他,4646,24965683
201404,10009000,文教康樂,軍警人員一,243,770245
201404,10009000,文教康樂,軍警人員二,91,423910
201404,10009000,文教康樂,其他公共行政類,2846,9534934
201404,10009000,文教康樂,教育類,2390,6773146
201404,10009000,文教康樂,工商及服務類,11678,47476936
201404,10009000,文教康樂,專業及技術服務類,3821,14337360
201404,10009000,文教康樂,其他,4827,17249254
201404,10020000,文教康樂,軍警人員一,343,1711110
201404,10020000,文教康樂,軍警人員二,117,922208
201404,10020000,文教康樂,其他公共行政類,3744,19548133
201404,10020000,文教康樂,教育類,2759,11584969
201404,10020000,文教康樂,工商及服務類,12030,82235298
201404,10020000,文教康樂,專業及技術服務類,5040,27839358
201404,10020000,文教康樂,其他,5465,34143300
201404,10010000,文教康樂,軍警人員一,141,379959
201404,10010000,文教康樂,軍警人員二,15,26339
201404,10010000,文教康樂,其他公共行政類,462,1454989
201404,10010000,文教康樂,教育類,409,1094896
201404,10010000,文教康樂,工商及服務類,3067,11301904
201404,10010000,文教康樂,專業及技術服務類,1269,4606216
201404,10010000,文教康樂,其他,1348,4565474
201404,10013000,文教康樂,軍警人員一,705,2388913
201404,10013000,文教康樂,軍警人員二,183,395525
201404,10013000,文教康樂,其他公共行政類,4555,13128594
201404,10013000,文教康樂,教育類,2853,9158101
201404,10013000,文教康樂,工商及服務類,13103,46660187
201404,10013000,文教康樂,專業及技術服務類,4773,15009965
201404,10013000,文教康樂,其他,6241,21637735
201404,10002000,文教康樂,軍警人員一,353,1020825
201404,10002000,文教康樂,軍警人員二,74,392186
201404,10002000,文教康樂,其他公共行政類,3362,11987694
201404,10002000,文教康樂,教育類,1693,4509144
201404,10002000,文教康樂,工商及服務類,11896,44007511
201404,10002000,文教康樂,專業及技術服務類,4992,15272724
201404,10002000,文教康樂,其他,4549,15544383
201404,10015000,文教康樂,軍警人員一,547,1382734
201404,10015000,文教康樂,軍警人員二,142,550603
201404,10015000,文教康樂,其他公共行政類,3959,11174069
201404,10015000,文教康樂,教育類,1998,4515339
201404,10015000,文教康樂,工商及服務類,11663,34723089
201404,10015000,文教康樂,專業及技術服務類,4555,15819862
201404,10015000,文教康樂,其他,4527,14951325
201404,10014000,文教康樂,軍警人員一,328,607938
201404,10014000,文教康樂,軍警人員二,76,140593
201404,10014000,文教康樂,其他公共行政類,3707,7734610
201404,10014000,文教康樂,教育類,2057,4570962
201404,10014000,文教康樂,工商及服務類,8459,22751890
201404,10014000,文教康樂,專業及技術服務類,3270,10403194
201404,10014000,文教康樂,其他,3723,8452962
201404,10016000,文教康樂,軍警人員一,348,1116287
201404,10016000,文教康樂,軍警人員二,145,582664
201404,10016000,文教康樂,其他公共行政類,2300,9312244
201404,10016000,文教康樂,教育類,792,2812848
201404,10016000,文教康樂,工商及服務類,3749,17722188
201404,10016000,文教康樂,專業及技術服務類,1229,5621076
201404,10016000,文教康樂,其他,1810,7045204
201404,09020000,文教康樂,軍警人員一,17,64341
201404,09020000,文教康樂,軍警人員二,4,38200
201404,09020000,文教康樂,其他公共行政類,143,984442
201404,09020000,文教康樂,教育類,50,195675
201404,09020000,文教康樂,工商及服務類,328,2275608
201404,09020000,文教康樂,專業及技術服務類,87,459498
201404,09020000,文教康樂,其他,132,793702
201404,09007000,文教康樂,軍警人員一,0,0
201404,09007000,文教康樂,軍警人員二,0,0
201404,09007000,文教康樂,其他公共行政類,7,31627
201404,09007000,文教康樂,教育類,1,5397
201404,09007000,文教康樂,工商及服務類,3,3308
201404,09007000,文教康樂,專業及技術服務類,5,6987
201404,09007000,文教康樂,其他,2,3201
201405,10017000,文教康樂,軍警人員一,134,183360
201405,10017000,文教康樂,軍警人員二,31,62719
201405,10017000,文教康樂,其他公共行政類,1164,4647387
201405,10017000,文教康樂,教育類,604,1988034
201405,10017000,文教康樂,工商及服務類,4511,16151598
201405,10017000,文教康樂,專業及技術服務類,2113,5260194
201405,10017000,文教康樂,其他,1885,7109013
201405,10018000,文教康樂,軍警人員一,449,3310475
201405,10018000,文教康樂,軍警人員二,51,171940
201405,10018000,文教康樂,其他公共行政類,2729,12457099
201405,10018000,文教康樂,教育類,2713,12662722
201405,10018000,文教康樂,工商及服務類,19069,103700914
201405,10018000,文教康樂,專業及技術服務類,6668,35369077
201405,10018000,文教康樂,其他,8201,54351457
201405,10004000,文教康樂,軍警人員一,341,1313895
201405,10004000,文教康樂,軍警人員二,39,101748
201405,10004000,文教康樂,其他公共行政類,991,5190915
201405,10004000,文教康樂,教育類,1104,5756877
201405,10004000,文教康樂,工商及服務類,9021,47274292
201405,10004000,文教康樂,專業及技術服務類,3294,18660641
201405,10004000,文教康樂,其他,3404,19304884
201405,10005000,文教康樂,軍警人員一,199,982324
201405,10005000,文教康樂,軍警人員二,68,254781
201405,10005000,文教康樂,其他公共行政類,2467,13369199
201405,10005000,文教康樂,教育類,1554,5514091
201405,10005000,文教康樂,工商及服務類,13800,72215229
201405,10005000,文教康樂,專業及技術服務類,3735,17586873
201405,10005000,文教康樂,其他,5351,27859407
201405,10007000,文教康樂,軍警人員一,3522,10268721
201405,10007000,文教康樂,軍警人員二,1211,3319533
201405,10007000,文教康樂,其他公共行政類,26967,118964058
201405,10007000,文教康樂,教育類,30427,107609088
201405,10007000,文教康樂,工商及服務類,227947,998609832
201405,10007000,文教康樂,專業及技術服務類,55089,272476316
201405,10007000,文教康樂,其他,65805,356865992
201405,10008000,文教康樂,軍警人員一,220,775368
201405,10008000,文教康樂,軍警人員二,115,980263
201405,10008000,文教康樂,其他公共行政類,2808,12476841
201405,10008000,文教康樂,教育類,2002,8609279
201405,10008000,文教康樂,工商及服務類,11927,53876584
201405,10008000,文教康樂,專業及技術服務類,3652,16754904
201405,10008000,文教康樂,其他,4604,22031094
201405,10009000,文教康樂,軍警人員一,211,563589
201405,10009000,文教康樂,軍警人員二,97,255234
201405,10009000,文教康樂,其他公共行政類,2866,9869614
201405,10009000,文教康樂,教育類,2407,8622207
201405,10009000,文教康樂,工商及服務類,11762,41304657
201405,10009000,文教康樂,專業及技術服務類,3810,13994192
201405,10009000,文教康樂,其他,4831,18675030
201405,10020000,文教康樂,軍警人員一,367,2220950
201405,10020000,文教康樂,軍警人員二,126,464787
201405,10020000,文教康樂,其他公共行政類,3814,20141436
201405,10020000,文教康樂,教育類,2894,12880314
201405,10020000,文教康樂,工商及服務類,12194,79890436
201405,10020000,文教康樂,專業及技術服務類,5156,29960556
201405,10020000,文教康樂,其他,5592,39178527
201405,10010000,文教康樂,軍警人員一,101,264925
201405,10010000,文教康樂,軍警人員二,19,54670
201405,10010000,文教康樂,其他公共行政類,382,1701828
201405,10010000,文教康樂,教育類,422,1204742
201405,10010000,文教康樂,工商及服務類,2766,11322692
201405,10010000,文教康樂,專業及技術服務類,1137,5286068
201405,10010000,文教康樂,其他,1146,4453640
201405,10013000,文教康樂,軍警人員一,789,2004807
201405,10013000,文教康樂,軍警人員二,199,573928
201405,10013000,文教康樂,其他公共行政類,4920,16191868
201405,10013000,文教康樂,教育類,3153,9748746
201405,10013000,文教康樂,工商及服務類,14930,49456552
201405,10013000,文教康樂,專業及技術服務類,5752,19398812
201405,10013000,文教康樂,其他,6828,23972451
201405,10002000,文教康樂,軍警人員一,300,1201059
201405,10002000,文教康樂,軍警人員二,64,215137
201405,10002000,文教康樂,其他公共行政類,3157,14714204
201405,10002000,文教康樂,教育類,1538,6004838
201405,10002000,文教康樂,工商及服務類,10589,45541997
201405,10002000,文教康樂,專業及技術服務類,4178,16375489
201405,10002000,文教康樂,其他,4271,17531086
201405,10015000,文教康樂,軍警人員一,585,1864363
201405,10015000,文教康樂,軍警人員二,150,503748
201405,10015000,文教康樂,其他公共行政類,4168,14395899
201405,10015000,文教康樂,教育類,2260,6325219
201405,10015000,文教康樂,工商及服務類,12967,43946989
201405,10015000,文教康樂,專業及技術服務類,4829,17056155
201405,10015000,文教康樂,其他,4959,16571931
201405,10014000,文教康樂,軍警人員一,401,575618
201405,10014000,文教康樂,軍警人員二,74,156826
201405,10014000,文教康樂,其他公共行政類,3952,8172774
201405,10014000,文教康樂,教育類,2296,5495688
201405,10014000,文教康樂,工商及服務類,9100,23162405
201405,10014000,文教康樂,專業及技術服務類,3615,10104277
201405,10014000,文教康樂,其他,4025,9719284
201405,10016000,文教康樂,軍警人員一,343,1119640
201405,10016000,文教康樂,軍警人員二,162,642798
