年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201507,67000000,住,專業及技術服務類,22927,113628844
201507,67000000,住,其他,25468,123320440
201508,67000000,住,軍警人員一,2409,12104186
201508,67000000,住,軍警人員二,427,1383916
201508,67000000,住,其他公共行政類,10411,38522376
201508,67000000,住,教育類,11560,38038916
201508,67000000,住,工商及服務類,66637,306552203
201508,67000000,住,專業及技術服務類,23233,106696653
201508,67000000,住,其他,25220,112977349
201509,67000000,住,軍警人員一,1671,7373712
201509,67000000,住,軍警人員二,351,1413965
201509,67000000,住,其他公共行政類,7683,28724472
201509,67000000,住,教育類,8766,29894781
201509,67000000,住,工商及服務類,55231,244040250
201509,67000000,住,專業及技術服務類,19169,81372917
201509,67000000,住,其他,21315,91410405
201510,67000000,住,軍警人員一,1914,7618845
201510,67000000,住,軍警人員二,363,1413490
201510,67000000,住,其他公共行政類,8158,30831669
201510,67000000,住,教育類,9273,32356903
201510,67000000,住,工商及服務類,59535,269095890
201510,67000000,住,專業及技術服務類,20796,90870188
201510,67000000,住,其他,22587,99170424
201511,67000000,住,軍警人員一,2230,10025735
201511,67000000,住,軍警人員二,347,1730377
201511,67000000,住,其他公共行政類,8537,37771230
201511,67000000,住,教育類,9304,39664064
201511,67000000,住,工商及服務類,60594,300103826
201511,67000000,住,專業及技術服務類,21641,104728467
201511,67000000,住,其他,23221,114032715
201512,67000000,住,軍警人員一,2268,10639723
201512,67000000,住,軍警人員二,417,1460545
201512,67000000,住,其他公共行政類,9109,35903671
201512,67000000,住,教育類,9600,37405400
201512,67000000,住,工商及服務類,69542,332711175
201512,67000000,住,專業及技術服務類,24658,118068125
201512,67000000,住,其他,26948,124200172
201601,67000000,住,軍警人員一,2589,13784831
201601,67000000,住,軍警人員二,448,2113823
201601,67000000,住,其他公共行政類,10711,47025938
201601,67000000,住,教育類,11943,49067345
201601,67000000,住,工商及服務類,72012,376435332
201601,67000000,住,專業及技術服務類,25662,134234073
201601,67000000,住,其他,27810,145821264
201602,67000000,住,軍警人員一,2109,11405887
201602,67000000,住,軍警人員二,400,1813257
201602,67000000,住,其他公共行政類,12464,45526703
201602,67000000,住,教育類,12580,46858614
201602,67000000,住,工商及服務類,66679,347107872
201602,67000000,住,專業及技術服務類,23144,124490919
201602,67000000,住,其他,24972,128454962
201603,67000000,住,軍警人員一,1290,3846610
201603,67000000,住,軍警人員二,329,967544
201603,67000000,住,其他公共行政類,7753,27798478
201603,67000000,住,教育類,8100,25461816
201603,67000000,住,工商及服務類,54264,230960151
201603,67000000,住,專業及技術服務類,19082,82280319
201603,67000000,住,其他,19893,76115077
201604,67000000,住,軍警人員一,1186,4298974
201604,67000000,住,軍警人員二,341,1294280
201604,67000000,住,其他公共行政類,9088,35009878
201604,67000000,住,教育類,9100,33665364
201604,67000000,住,工商及服務類,56321,283354936
201604,67000000,住,專業及技術服務類,19768,97161133
201604,67000000,住,其他,21027,104492032
201605,67000000,住,軍警人員一,1220,5342191
201605,67000000,住,軍警人員二,327,1108551
201605,67000000,住,其他公共行政類,8100,32840838
201605,67000000,住,教育類,8120,31675402
201605,67000000,住,工商及服務類,55060,279594248
201605,67000000,住,專業及技術服務類,19030,95741958
201605,67000000,住,其他,20382,95859007
201606,67000000,住,軍警人員一,2186,10670620
201606,67000000,住,軍警人員二,342,1396368
201606,67000000,住,其他公共行政類,8428,33789275
201606,67000000,住,教育類,9188,36288659
201606,67000000,住,工商及服務類,59558,298664704
201606,67000000,住,專業及技術服務類,21235,105107644
201606,67000000,住,其他,23338,111393242
201607,67000000,住,軍警人員一,1352,5027121
201607,67000000,住,軍警人員二,354,1690538
201607,67000000,住,其他公共行政類,10208,41668728
201607,67000000,住,教育類,11129,41554741
201607,67000000,住,工商及服務類,62507,319050008
201607,67000000,住,專業及技術服務類,21824,109390884
201607,67000000,住,其他,23665,111131294
201608,67000000,住,軍警人員一,1152,3882482
201608,67000000,住,軍警人員二,334,1418851
201608,67000000,住,其他公共行政類,9655,36465368
201608,67000000,住,教育類,10472,37477554
201608,67000000,住,工商及服務類,59807,288845634
201608,67000000,住,專業及技術服務類,20764,100085698
201608,67000000,住,其他,22495,103552234
201609,67000000,住,軍警人員一,1240,4131274
201609,67000000,住,軍警人員二,323,1047083
201609,67000000,住,其他公共行政類,7422,27407889
201609,67000000,住,教育類,8096,30445568
201609,67000000,住,工商及服務類,53626,260275858
201609,67000000,住,專業及技術服務類,18271,87962155
201609,67000000,住,其他,19893,89593055
201610,67000000,住,軍警人員一,1298,5299425
201610,67000000,住,軍警人員二,345,1680370
201610,67000000,住,其他公共行政類,8565,33257704
201610,67000000,住,教育類,8850,32725690
201610,67000000,住,工商及服務類,58994,295683803
201610,67000000,住,專業及技術服務類,20795,106288846
201610,67000000,住,其他,21442,99824257
201611,67000000,住,軍警人員一,2178,11495013
201611,67000000,住,軍警人員二,380,1391984
201611,67000000,住,其他公共行政類,8367,32571539
201611,67000000,住,教育類,8866,36056408
201611,67000000,住,工商及服務類,60814,302303448
201611,67000000,住,專業及技術服務類,21524,109066805
201611,67000000,住,其他,23529,114501997
201612,67000000,住,軍警人員一,2353,10945942
201612,67000000,住,軍警人員二,425,1318284
201612,67000000,住,其他公共行政類,8396,33807335
201612,67000000,住,教育類,9674,36390284
201612,67000000,住,工商及服務類,64576,311985307
201612,67000000,住,專業及技術服務類,22571,115033503
201612,67000000,住,其他,24838,121639822
201701,67000000,住,軍警人員一,2239,12241198
201701,67000000,住,軍警人員二,392,1667118
201701,67000000,住,其他公共行政類,10402,47485351
201701,67000000,住,教育類,11261,47101777
201701,67000000,住,工商及服務類,68080,378695171
201701,67000000,住,專業及技術服務類,23393,128096413
201701,67000000,住,其他,26996,150823078
201702,67000000,住,軍警人員一,2164,11335751
201702,67000000,住,軍警人員二,320,1338868
201702,67000000,住,其他公共行政類,8389,32171476
201702,67000000,住,教育類,9874,37622537
201702,67000000,住,工商及服務類,59733,282184996
201702,67000000,住,專業及技術服務類,20722,98084559
201702,67000000,住,其他,23034,107589404
201703,67000000,住,軍警人員一,2027,9021524
201703,67000000,住,軍警人員二,314,1315683
201703,67000000,住,其他公共行政類,7702,28486432
201703,67000000,住,教育類,8213,30565163
201703,67000000,住,工商及服務類,54323,260461012
201703,67000000,住,專業及技術服務類,18935,91873015
201703,67000000,住,其他,20976,94540345
201704,67000000,住,軍警人員一,1939,9595269
201704,67000000,住,軍警人員二,339,1994013
201704,67000000,住,其他公共行政類,9023,40248472
201704,67000000,住,教育類,9201,42078340
201704,67000000,住,工商及服務類,57530,329776643
201704,67000000,住,專業及技術服務類,20170,113143694
201704,67000000,住,其他,21800,123249527
201705,67000000,住,軍警人員一,1797,8905552
201705,67000000,住,軍警人員二,305,1231988
201705,67000000,住,其他公共行政類,9146,38238765
201705,67000000,住,教育類,9182,36911950
201705,67000000,住,工商及服務類,56468,303965135
201705,67000000,住,專業及技術服務類,19470,107401493
201705,67000000,住,其他,21298,116475213
201706,67000000,住,軍警人員一,1783,8422484
201706,67000000,住,軍警人員二,316,1564624
201706,67000000,住,其他公共行政類,8514,37145291
201706,67000000,住,教育類,8469,34519107
201706,67000000,住,工商及服務類,53092,284997901
201706,67000000,住,專業及技術服務類,18280,96704782
201706,67000000,住,其他,20525,110572355
201707,67000000,住,軍警人員一,2045,10484967
201707,67000000,住,軍警人員二,345,1878726
201707,67000000,住,其他公共行政類,11851,54456773
201707,67000000,住,教育類,11589,46569599
201707,67000000,住,工商及服務類,60261,326949994
201707,67000000,住,專業及技術服務類,20493,109269038
201707,67000000,住,其他,23886,128382602
201708,67000000,住,軍警人員一,2017,9387476
201708,67000000,住,軍警人員二,387,1502162
201708,67000000,住,其他公共行政類,12499,51017311
201708,67000000,住,教育類,12903,47837087
201708,67000000,住,工商及服務類,61897,316566350
201708,67000000,住,專業及技術服務類,21747,106810070
201708,67000000,住,其他,25024,126771759
201709,67000000,住,軍警人員一,1896,8747800
201709,67000000,住,軍警人員二,344,1423827
201709,67000000,住,其他公共行政類,9435,39172361
201709,67000000,住,教育類,9466,35890796
201709,67000000,住,工商及服務類,54653,295861677
201709,67000000,住,專業及技術服務類,19498,99263483
201709,67000000,住,其他,21388,107619247
201710,67000000,住,軍警人員一,1949,10884378
201710,67000000,住,軍警人員二,395,2414727
201710,67000000,住,其他公共行政類,11806,48603221
201710,67000000,住,教育類,11447,46091128
201710,67000000,住,工商及服務類,59766,325136982
201710,67000000,住,專業及技術服務類,21187,116852773
201710,67000000,住,其他,22761,119242975
201711,67000000,住,軍警人員一,1786,14163650
201711,67000000,住,軍警人員二,405,1832085
201711,67000000,住,其他公共行政類,11631,48569966
201711,67000000,住,教育類,11725,46677187
201711,67000000,住,工商及服務類,57588,326196438
201711,67000000,住,專業及技術服務類,20008,107246699
201711,67000000,住,其他,22273,116695501
201712,67000000,住,軍警人員一,2112,11016228
201712,67000000,住,軍警人員二,452,1672875
201712,67000000,住,其他公共行政類,11084,43178559
201712,67000000,住,教育類,11226,43201552
201712,67000000,住,工商及服務類,63827,325619717
201712,67000000,住,專業及技術服務類,23238,124864805
201712,67000000,住,其他,24615,121201891
201801,67000000,住,軍警人員一,1839,9819485
201801,67000000,住,軍警人員二,366,1463626
201801,67000000,住,其他公共行政類,8505,37440165
201801,67000000,住,教育類,9688,38758936
201801,67000000,住,工商及服務類,57422,314657806
201801,67000000,住,專業及技術服務類,20648,109028496
201801,67000000,住,其他,22010,122101166
201802,67000000,住,軍警人員一,2025,10871971
201802,67000000,住,軍警人員二,363,1584333
201802,67000000,住,其他公共行政類,11535,47331828
201802,67000000,住,教育類,13005,49474076
201802,67000000,住,工商及服務類,64076,349452967
201802,67000000,住,專業及技術服務類,23134,122148637
201802,67000000,住,其他,25549,135739624
201803,67000000,住,軍警人員一,1766,8890548
201803,67000000,住,軍警人員二,346,1427723
201803,67000000,住,其他公共行政類,8243,35263352
201803,67000000,住,教育類,8904,32533428
201803,67000000,住,工商及服務類,56753,294655934
201803,67000000,住,專業及技術服務類,20361,103867019
201803,67000000,住,其他,22332,109314914
201804,67000000,住,軍警人員一,1751,10238852
201804,67000000,住,軍警人員二,333,1235773
201804,67000000,住,其他公共行政類,9728,44520118
201804,67000000,住,教育類,10187,41337551
201804,67000000,住,工商及服務類,60400,359313514
201804,67000000,住,專業及技術服務類,21319,117146866
201804,67000000,住,其他,22479,135488980
201805,67000000,住,軍警人員一,1675,8543768
201805,67000000,住,軍警人員二,327,1533891
201805,67000000,住,其他公共行政類,8429,41113577
201805,67000000,住,教育類,9074,38610745
201805,67000000,住,工商及服務類,57591,334709584
201805,67000000,住,專業及技術服務類,20760,112382776
201805,67000000,住,其他,22134,126888802
201806,67000000,住,軍警人員一,1689,7556925
201806,67000000,住,軍警人員二,366,1697175
201806,67000000,住,其他公共行政類,8956,39743304
201806,67000000,住,教育類,10147,38054544
201806,67000000,住,工商及服務類,58887,316741269
201806,67000000,住,專業及技術服務類,21612,107192636
201806,67000000,住,其他,22473,122006458
201807,67000000,住,軍警人員一,1904,8940382
201807,67000000,住,軍警人員二,380,1546157
201807,67000000,住,其他公共行政類,11753,50172237
201807,67000000,住,教育類,13731,51462985
201807,67000000,住,工商及服務類,63803,337036247
201807,67000000,住,專業及技術服務類,23795,115473281
201807,67000000,住,其他,25511,131885916
201808,67000000,住,軍警人員一,1740,7151643
201808,67000000,住,軍警人員二,417,1511848
201808,67000000,住,其他公共行政類,10062,41252453
201808,67000000,住,教育類,12361,45066583
201808,67000000,住,工商及服務類,59847,292281795
201808,67000000,住,專業及技術服務類,23014,106289027
201808,67000000,住,其他,23548,110967891
201809,67000000,住,軍警人員一,1803,7684283
201809,67000000,住,軍警人員二,395,1612269
201809,67000000,住,其他公共行政類,9344,35689397
201809,67000000,住,教育類,11438,42502229
201809,67000000,住,工商及服務類,61233,311749844
201809,67000000,住,專業及技術服務類,22878,106942224
201809,67000000,住,其他,23303,111806864
201810,67000000,住,軍警人員一,1518,8096805
201810,67000000,住,軍警人員二,405,1935220
201810,67000000,住,其他公共行政類,7907,30904814
201810,67000000,住,教育類,10131,38468305
201810,67000000,住,工商及服務類,51478,268055479
201810,67000000,住,專業及技術服務類,19800,103500936
201810,67000000,住,其他,19239,91613126
201811,67000000,住,軍警人員一,1764,8139089
201811,67000000,住,軍警人員二,419,1417101
201811,67000000,住,其他公共行政類,10048,42131531
201811,67000000,住,教育類,10959,45762909
201811,67000000,住,工商及服務類,59731,329170016
201811,67000000,住,專業及技術服務類,22626,123906535
201811,67000000,住,其他,22533,115346150
201812,67000000,住,軍警人員一,2061,8610384
201812,67000000,住,軍警人員二,427,1773957
201812,67000000,住,其他公共行政類,9843,39182623
201812,67000000,住,教育類,11594,45394575
201812,67000000,住,工商及服務類,67155,346523364
201812,67000000,住,專業及技術服務類,25537,131300800
201812,67000000,住,其他,25364,124346991
201901,67000000,住,軍警人員一,1937,9422335
201901,67000000,住,軍警人員二,418,2632336
201901,67000000,住,其他公共行政類,10473,45716557
201901,67000000,住,教育類,12377,49725641
201901,67000000,住,工商及服務類,66857,375932728
201901,67000000,住,專業及技術服務類,24978,128910156
201901,67000000,住,其他,27225,143166273
201902,67000000,住,軍警人員一,1552,7671504
201902,67000000,住,軍警人員二,317,1197971
201902,67000000,住,其他公共行政類,9210,38513201
201902,67000000,住,教育類,10281,36244170
201902,67000000,住,工商及服務類,54357,284668826
201902,67000000,住,專業及技術服務類,20703,104348660
201902,67000000,住,其他,21367,106513133
201903,67000000,住,軍警人員一,1682,7616719
201903,67000000,住,軍警人員二,392,1848723
201903,67000000,住,其他公共行政類,8551,35070500
201903,67000000,住,教育類,9854,36962427
201903,67000000,住,工商及服務類,61271,315273970
201903,67000000,住,專業及技術服務類,23262,117560593
201903,67000000,住,其他,23819,112923907
201904,67000000,住,軍警人員一,1557,7809172
201904,67000000,住,軍警人員二,320,1773949
201904,67000000,住,其他公共行政類,8745,45264904
201904,67000000,住,教育類,9306,41167536
201904,67000000,住,工商及服務類,57055,351057297
201904,67000000,住,專業及技術服務類,21281,128106738
201904,67000000,住,其他,22355,139258656
201905,67000000,住,軍警人員一,1400,7360853
201905,67000000,住,軍警人員二,387,2117420
201905,67000000,住,其他公共行政類,7286,32050391
201905,67000000,住,教育類,8289,33958739
201905,67000000,住,工商及服務類,53526,289302254
201905,67000000,住,專業及技術服務類,20121,102855423
201905,67000000,住,其他,20351,110387378
201906,67000000,住,軍警人員一,1741,7264062
201906,67000000,住,軍警人員二,405,2572914
201906,67000000,住,其他公共行政類,8481,39850870
201906,67000000,住,教育類,9597,39232930
201906,67000000,住,工商及服務類,56985,320405056
201906,67000000,住,專業及技術服務類,21873,114993041
201906,67000000,住,其他,22261,125474063
201907,67000000,住,軍警人員一,1855,10250845
201907,67000000,住,軍警人員二,473,2248372
201907,67000000,住,其他公共行政類,10424,47204229
201907,67000000,住,教育類,13221,54665394
201907,67000000,住,工商及服務類,63514,358852330
201907,67000000,住,專業及技術服務類,24495,129710530
201907,67000000,住,其他,25929,137567895
201908,67000000,住,軍警人員一,1925,7604836
201908,67000000,住,軍警人員二,504,2287375
201908,67000000,住,其他公共行政類,10781,47276542
201908,67000000,住,教育類,12941,48248272
201908,67000000,住,工商及服務類,66092,326216481
201908,67000000,住,專業及技術服務類,25719,118272662
201908,67000000,住,其他,27070,125674621
201909,67000000,住,軍警人員一,1768,7038576
201909,67000000,住,軍警人員二,444,1743825
201909,67000000,住,其他公共行政類,9187,36819850
201909,67000000,住,教育類,10495,39581662
201909,67000000,住,工商及服務類,62236,304491091
201909,67000000,住,專業及技術服務類,23838,105992757
201909,67000000,住,其他,24665,110301324
201910,67000000,住,軍警人員一,1809,8179084
201910,67000000,住,軍警人員二,482,2146403
201910,67000000,住,其他公共行政類,10669,42265538
201910,67000000,住,教育類,11308,44197363
201910,67000000,住,工商及服務類,66315,331170093
201910,67000000,住,專業及技術服務類,25092,123181843
201910,67000000,住,其他,26476,119681462
201911,67000000,住,軍警人員一,2182,9090005
201911,67000000,住,軍警人員二,560,2496532
201911,67000000,住,其他公共行政類,12282,45800358
201911,67000000,住,教育類,12882,50016595
201911,67000000,住,工商及服務類,75738,350622640
201911,67000000,住,專業及技術服務類,28015,132776621
201911,67000000,住,其他,31746,140436378
201912,67000000,住,軍警人員一,2492,8899945
201912,67000000,住,軍警人員二,611,2317820
201912,67000000,住,其他公共行政類,12410,42092340
201912,67000000,住,教育類,12923,43934964
201912,67000000,住,工商及服務類,88011,352172324
201912,67000000,住,專業及技術服務類,33110,133444360
201912,67000000,住,其他,37115,137060506
202001,67000000,住,軍警人員一,2574,10128923
202001,67000000,住,軍警人員二,570,2247515
202001,67000000,住,其他公共行政類,14723,55047628
202001,67000000,住,教育類,15043,54151241
202001,67000000,住,工商及服務類,98760,409817742
202001,67000000,住,專業及技術服務類,36377,150619058
202001,67000000,住,其他,42844,170740633
202002,67000000,住,軍警人員一,2551,8232669
202002,67000000,住,軍警人員二,551,1705038
202002,67000000,住,其他公共行政類,12625,39073037
202002,67000000,住,教育類,14635,39879252
202002,67000000,住,工商及服務類,87161,286191872
202002,67000000,住,專業及技術服務類,31924,108342508
202002,67000000,住,其他,38723,117808401
202003,67000000,住,軍警人員一,2570,6689517
202003,67000000,住,軍警人員二,538,1697824
202003,67000000,住,其他公共行政類,10508,29738289
202003,67000000,住,教育類,12376,31572226
202003,67000000,住,工商及服務類,90283,264801925
202003,67000000,住,專業及技術服務類,33076,97295797
202003,67000000,住,其他,40376,107079968
202004,67000000,住,軍警人員一,3081,7552535
202004,67000000,住,軍警人員二,687,1447271
202004,67000000,住,其他公共行政類,13041,34977752
202004,67000000,住,教育類,14395,34500105
202004,67000000,住,工商及服務類,106536,285114349
202004,67000000,住,專業及技術服務類,39401,107474449
202004,67000000,住,其他,49176,126482740
202005,67000000,住,軍警人員一,4375,9635504
202005,67000000,住,軍警人員二,1083,2294294
202005,67000000,住,其他公共行政類,19892,42466109
202005,67000000,住,教育類,19949,46211694
202005,67000000,住,工商及服務類,164583,362857205
202005,67000000,住,專業及技術服務類,58768,137224741
202005,67000000,住,其他,75699,151536783
202006,67000000,住,軍警人員一,4380,10063501
202006,67000000,住,軍警人員二,1051,2243599
202006,67000000,住,其他公共行政類,20027,45262628
202006,67000000,住,教育類,20855,47708297
202006,67000000,住,工商及服務類,166464,394602318
202006,67000000,住,專業及技術服務類,60406,151432707
202006,67000000,住,其他,77576,164496198
202007,67000000,住,軍警人員一,5730,13465949
202007,67000000,住,軍警人員二,1101,2577508
202007,67000000,住,其他公共行政類,23335,58437652
202007,67000000,住,教育類,28903,68105644
202007,67000000,住,工商及服務類,192242,469458289
202007,67000000,住,專業及技術服務類,74956,178220431
202007,67000000,住,其他,89559,198297832
202008,67000000,住,軍警人員一,5983,11800572
202008,67000000,住,軍警人員二,1212,2515250
202008,67000000,住,其他公共行政類,23893,53834084
202008,67000000,住,教育類,29173,61944828
202008,67000000,住,工商及服務類,191686,426718497
202008,67000000,住,專業及技術服務類,74625,168061703
202008,67000000,住,其他,88816,173172293
202009,67000000,住,軍警人員一,5165,9194146
202009,67000000,住,軍警人員二,1191,1959585
202009,67000000,住,其他公共行政類,20634,41829810
202009,67000000,住,教育類,23220,46097262
202009,67000000,住,工商及服務類,175826,386781362
202009,67000000,住,專業及技術服務類,62484,152260696
202009,67000000,住,其他,84407,154052158
202010,67000000,住,軍警人員一,6990,12783255
202010,67000000,住,軍警人員二,1343,3088877
202010,67000000,住,其他公共行政類,24565,48428463
202010,67000000,住,教育類,27322,53969638
202010,67000000,住,工商及服務類,211355,437204805
202010,67000000,住,專業及技術服務類,89768,178821745
202010,67000000,住,其他,95886,169342848
202011,67000000,住,軍警人員一,6209,11725327
202011,67000000,住,軍警人員二,1301,2938787
202011,67000000,住,其他公共行政類,21718,49013974
202011,67000000,住,教育類,26223,61200467
202011,67000000,住,工商及服務類,191303,428238800
202011,67000000,住,專業及技術服務類,82262,176591926
202011,67000000,住,其他,86430,163019880
202012,67000000,住,軍警人員一,6541,11902015
202012,67000000,住,軍警人員二,1378,2557612
202012,67000000,住,其他公共行政類,21906,44030100
202012,67000000,住,教育類,26656,55212034
202012,67000000,住,工商及服務類,206887,438379380
202012,67000000,住,專業及技術服務類,89238,188812304
202012,67000000,住,其他,91829,168975221
202101,67000000,住,軍警人員一,7510,15125476
202101,67000000,住,軍警人員二,1541,2958117
202101,67000000,住,其他公共行政類,26592,59383754
202101,67000000,住,教育類,30936,68093355
202101,67000000,住,工商及服務類,234665,521698924
202101,67000000,住,專業及技術服務類,99538,203547157
202101,67000000,住,其他,106388,200256536
202102,67000000,住,軍警人員一,6540,12613045
202102,67000000,住,軍警人員二,1239,2479982
202102,67000000,住,其他公共行政類,23853,53666087
202102,67000000,住,教育類,28959,57229295
202102,67000000,住,工商及服務類,202751,426783877
202102,67000000,住,專業及技術服務類,87660,174436001
202102,67000000,住,其他,92103,171935298
202103,67000000,住,軍警人員一,6159,11097702
202103,67000000,住,軍警人員二,1142,2160232
202103,67000000,住,其他公共行政類,19962,37878186
202103,67000000,住,教育類,23574,41627412
202103,67000000,住,工商及服務類,189832,359810878
202103,67000000,住,專業及技術服務類,83346,148409096
202103,67000000,住,其他,88513,145651117
202104,67000000,住,軍警人員一,6797,13133406
202104,67000000,住,軍警人員二,1256,2775396
202104,67000000,住,其他公共行政類,21945,47518491
202104,67000000,住,教育類,25604,55645995
202104,67000000,住,工商及服務類,204420,467802591
202104,67000000,住,專業及技術服務類,87152,187691875
202104,67000000,住,其他,94826,178207916
202105,67000000,住,軍警人員一,7849,12575186
202105,67000000,住,軍警人員二,1480,2714024
202105,67000000,住,其他公共行政類,23303,42157008
202105,67000000,住,教育類,29341,52971428
202105,67000000,住,工商及服務類,236976,442961425
202105,67000000,住,專業及技術服務類,101671,177093359
202105,67000000,住,其他,110031,177613892
202106,67000000,住,軍警人員一,6624,8315857
