年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,衣,未達50萬,20947,58585749
201401,10017000,衣,50(含)-75萬,10933,32327621
201401,10017000,衣,75(含)-100萬,3722,11695450
201401,10017000,衣,100(含)-125萬,1590,5353756
201401,10017000,衣,125(含)-150萬,430,1392519
201401,10017000,衣,150(含)-175萬,320,1030049
201401,10017000,衣,175(含)-200萬,182,724824
201401,10017000,衣,200(含)萬以上,626,2419550
201401,10018000,衣,未達50萬,13648,41099738
201401,10018000,衣,50(含)-75萬,6781,21904637
201401,10018000,衣,75(含)-100萬,2042,6989311
201401,10018000,衣,100(含)-125萬,1060,3829118
201401,10018000,衣,125(含)-150萬,397,1592234
201401,10018000,衣,150(含)-175萬,294,1464625
201401,10018000,衣,175(含)-200萬,151,565657
201401,10018000,衣,200(含)萬以上,619,3299481
201401,10004000,衣,未達50萬,8234,27015416
201401,10004000,衣,50(含)-75萬,3649,12434471
201401,10004000,衣,75(含)-100萬,1209,4336333
201401,10004000,衣,100(含)-125萬,677,2489034
201401,10004000,衣,125(含)-150萬,229,795385
201401,10004000,衣,150(含)-175萬,184,704299
201401,10004000,衣,175(含)-200萬,93,315426
201401,10004000,衣,200(含)萬以上,460,2402357
201401,10005000,衣,未達50萬,19782,56074656
201401,10005000,衣,50(含)-75萬,8282,25845492
201401,10005000,衣,75(含)-100萬,2316,7435592
201401,10005000,衣,100(含)-125萬,1193,4064016
201401,10005000,衣,125(含)-150萬,383,1375448
201401,10005000,衣,150(含)-175萬,262,856323
201401,10005000,衣,175(含)-200萬,169,490202
201401,10005000,衣,200(含)萬以上,640,2524433
201401,10007000,衣,未達50萬,157779,431326666
201401,10007000,衣,50(含)-75萬,61998,183747736
201401,10007000,衣,75(含)-100萬,18186,56715436
201401,10007000,衣,100(含)-125萬,10066,37916219
201401,10007000,衣,125(含)-150萬,3040,10896277
201401,10007000,衣,150(含)-175萬,2715,10941327
201401,10007000,衣,175(含)-200萬,1201,4972940
201401,10007000,衣,200(含)萬以上,6090,29526038
201401,10008000,衣,未達50萬,21546,56848921
201401,10008000,衣,50(含)-75萬,9207,26761666
201401,10008000,衣,75(含)-100萬,2733,8556402
201401,10008000,衣,100(含)-125萬,1260,4356471
201401,10008000,衣,125(含)-150萬,318,917754
201401,10008000,衣,150(含)-175萬,246,1131218
201401,10008000,衣,175(含)-200萬,94,240020
201401,10008000,衣,200(含)萬以上,601,2321056
201401,10009000,衣,未達50萬,23336,60645837
201401,10009000,衣,50(含)-75萬,9844,27766856
201401,10009000,衣,75(含)-100萬,2868,8466630
201401,10009000,衣,100(含)-125萬,1179,3739847
201401,10009000,衣,125(含)-150萬,380,1116621
201401,10009000,衣,150(含)-175萬,246,864203
201401,10009000,衣,175(含)-200萬,147,385626
201401,10009000,衣,200(含)萬以上,716,2547997
201401,10020000,衣,未達50萬,28967,78735305
201401,10020000,衣,50(含)-75萬,12428,36468322
201401,10020000,衣,75(含)-100萬,3551,11054936
201401,10020000,衣,100(含)-125萬,1743,6387256
201401,10020000,衣,125(含)-150萬,550,2185690
201401,10020000,衣,150(含)-175萬,508,1823389
201401,10020000,衣,175(含)-200萬,224,862261
201401,10020000,衣,200(含)萬以上,1167,5514846
201401,10010000,衣,未達50萬,3865,11310250
201401,10010000,衣,50(含)-75萬,1477,4775280
201401,10010000,衣,75(含)-100萬,397,1177481
201401,10010000,衣,100(含)-125萬,164,563596
201401,10010000,衣,125(含)-150萬,61,215786
201401,10010000,衣,150(含)-175萬,41,114054
201401,10010000,衣,175(含)-200萬,20,98154
201401,10010000,衣,200(含)萬以上,100,385804
201401,10013000,衣,未達50萬,21124,51365682
201401,10013000,衣,50(含)-75萬,7200,19630302
201401,10013000,衣,75(含)-100萬,2025,5661473
201401,10013000,衣,100(含)-125萬,950,3016551
201401,10013000,衣,125(含)-150萬,381,924280
201401,10013000,衣,150(含)-175萬,241,716880
201401,10013000,衣,175(含)-200萬,140,348095
201401,10013000,衣,200(含)萬以上,612,2271892
201401,10002000,衣,未達50萬,17394,51525754
201401,10002000,衣,50(含)-75萬,7804,26105658
201401,10002000,衣,75(含)-100萬,2547,9313090
201401,10002000,衣,100(含)-125萬,1140,4810540
201401,10002000,衣,125(含)-150萬,335,1457542
201401,10002000,衣,150(含)-175萬,244,1157785
201401,10002000,衣,175(含)-200萬,103,446248
201401,10002000,衣,200(含)萬以上,618,2831487
201401,10015000,衣,未達50萬,13101,36545511
201401,10015000,衣,50(含)-75萬,6452,20061396
201401,10015000,衣,75(含)-100萬,2369,7419265
201401,10015000,衣,100(含)-125萬,1003,4029858
201401,10015000,衣,125(含)-150萬,210,614023
201401,10015000,衣,150(含)-175萬,139,539311
201401,10015000,衣,175(含)-200萬,85,225361
201401,10015000,衣,200(含)萬以上,428,1608390
201401,10014000,衣,未達50萬,9437,24868932
201401,10014000,衣,50(含)-75萬,4819,13854149
201401,10014000,衣,75(含)-100萬,1874,5620226
201401,10014000,衣,100(含)-125萬,697,2309590
201401,10014000,衣,125(含)-150萬,194,556330
201401,10014000,衣,150(含)-175萬,98,301424
201401,10014000,衣,175(含)-200萬,54,130214
201401,10014000,衣,200(含)萬以上,269,1118626
201401,10016000,衣,未達50萬,7224,19615666
201401,10016000,衣,50(含)-75萬,3011,9212188
201401,10016000,衣,75(含)-100萬,890,2879909
201401,10016000,衣,100(含)-125萬,399,1350106
201401,10016000,衣,125(含)-150萬,144,446162
201401,10016000,衣,150(含)-175萬,83,291919
201401,10016000,衣,175(含)-200萬,30,155232
201401,10016000,衣,200(含)萬以上,209,748248
201401,09020000,衣,未達50萬,1850,4680921
201401,09020000,衣,50(含)-75萬,888,2511499
201401,09020000,衣,75(含)-100萬,280,817879
201401,09020000,衣,100(含)-125萬,145,436820
201401,09020000,衣,125(含)-150萬,37,85162
201401,09020000,衣,150(含)-175萬,14,46040
201401,09020000,衣,175(含)-200萬,1,1890
201401,09020000,衣,200(含)萬以上,29,107490
201401,09007000,衣,未達50萬,0,0
201401,09007000,衣,50(含)-75萬,0,0
201401,09007000,衣,75(含)-100萬,0,0
201401,09007000,衣,100(含)-125萬,0,0
201401,09007000,衣,125(含)-150萬,0,0
201401,09007000,衣,150(含)-175萬,0,0
201401,09007000,衣,175(含)-200萬,0,0
201401,09007000,衣,200(含)萬以上,0,0
201402,10017000,衣,未達50萬,13029,34144493
201402,10017000,衣,50(含)-75萬,6396,18127338
201402,10017000,衣,75(含)-100萬,2079,5835550
201402,10017000,衣,100(含)-125萬,911,2763207
201402,10017000,衣,125(含)-150萬,258,747847
201402,10017000,衣,150(含)-175萬,196,577864
201402,10017000,衣,175(含)-200萬,107,321599
201402,10017000,衣,200(含)萬以上,406,1433232
201402,10018000,衣,未達50萬,7959,21887149
201402,10018000,衣,50(含)-75萬,3927,12151996
201402,10018000,衣,75(含)-100萬,1217,4094337
201402,10018000,衣,100(含)-125萬,599,2199490
201402,10018000,衣,125(含)-150萬,229,743395
201402,10018000,衣,150(含)-175萬,169,520293
201402,10018000,衣,175(含)-200萬,115,329686
201402,10018000,衣,200(含)萬以上,412,1945004
201402,10004000,衣,未達50萬,5185,15904556
201402,10004000,衣,50(含)-75萬,2301,7187669
201402,10004000,衣,75(含)-100萬,806,2557993
201402,10004000,衣,100(含)-125萬,413,1425882
201402,10004000,衣,125(含)-150萬,178,601348
201402,10004000,衣,150(含)-175萬,133,572504
201402,10004000,衣,175(含)-200萬,58,124998
201402,10004000,衣,200(含)萬以上,289,973456
201402,10005000,衣,未達50萬,11132,28977941
201402,10005000,衣,50(含)-75萬,4739,14271923
201402,10005000,衣,75(含)-100萬,1459,4372959
201402,10005000,衣,100(含)-125萬,728,2228128
201402,10005000,衣,125(含)-150萬,232,783235
201402,10005000,衣,150(含)-175萬,169,660228
201402,10005000,衣,175(含)-200萬,87,284521
201402,10005000,衣,200(含)萬以上,359,1234353
201402,10007000,衣,未達50萬,99033,250228731
201402,10007000,衣,50(含)-75萬,38788,107475127
201402,10007000,衣,75(含)-100萬,11335,33802306
201402,10007000,衣,100(含)-125萬,6504,21667522
201402,10007000,衣,125(含)-150萬,2042,6586563
201402,10007000,衣,150(含)-175萬,1803,6411947
201402,10007000,衣,175(含)-200萬,766,2717588
201402,10007000,衣,200(含)萬以上,3902,19187139
201402,10008000,衣,未達50萬,12305,29652933
201402,10008000,衣,50(含)-75萬,5120,13728579
201402,10008000,衣,75(含)-100萬,1443,4250950
201402,10008000,衣,100(含)-125萬,624,2183371
201402,10008000,衣,125(含)-150萬,183,521263
201402,10008000,衣,150(含)-175萬,145,425253
201402,10008000,衣,175(含)-200萬,55,153048
201402,10008000,衣,200(含)萬以上,328,1159574
201402,10009000,衣,未達50萬,14793,36223325
201402,10009000,衣,50(含)-75萬,6265,16425360
201402,10009000,衣,75(含)-100萬,1801,4807677
