年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201907,64000000,其他,200(含)萬以上,28979,158211485
201908,64000000,其他,未達50萬,516414,1275022020
201908,64000000,其他,50(含)-75萬,238181,719166955
201908,64000000,其他,75(含)-100萬,77172,242659531
201908,64000000,其他,100(含)-125萬,42575,152703883
201908,64000000,其他,125(含)-150萬,23973,61005592
201908,64000000,其他,150(含)-175萬,11135,51970739
201908,64000000,其他,175(含)-200萬,6070,28639210
201908,64000000,其他,200(含)萬以上,24015,139898339
201909,64000000,其他,未達50萬,473192,1185354202
201909,64000000,其他,50(含)-75萬,219437,679488240
201909,64000000,其他,75(含)-100萬,70611,220244354
201909,64000000,其他,100(含)-125萬,38814,126144042
201909,64000000,其他,125(含)-150萬,21093,55819190
201909,64000000,其他,150(含)-175萬,10158,42138099
201909,64000000,其他,175(含)-200萬,5645,30880133
201909,64000000,其他,200(含)萬以上,22304,115755130
201910,64000000,其他,未達50萬,512363,1329264525
201910,64000000,其他,50(含)-75萬,231822,741979581
201910,64000000,其他,75(含)-100萬,75739,244282845
201910,64000000,其他,100(含)-125萬,43328,150527549
201910,64000000,其他,125(含)-150萬,22428,64454864
201910,64000000,其他,150(含)-175萬,11671,52507092
201910,64000000,其他,175(含)-200萬,6193,28421657
201910,64000000,其他,200(含)萬以上,24964,134098807
201911,64000000,其他,未達50萬,515880,1354469944
201911,64000000,其他,50(含)-75萬,229772,766010421
201911,64000000,其他,75(含)-100萬,75199,258521612
201911,64000000,其他,100(含)-125萬,42197,177880665
201911,64000000,其他,125(含)-150萬,21678,65501031
201911,64000000,其他,150(含)-175萬,11253,50823876
201911,64000000,其他,175(含)-200萬,6130,28439569
201911,64000000,其他,200(含)萬以上,24701,150040639
201912,64000000,其他,未達50萬,528339,1392366342
201912,64000000,其他,50(含)-75萬,235488,759524638
201912,64000000,其他,75(含)-100萬,77717,263346006
201912,64000000,其他,100(含)-125萬,43467,162961620
201912,64000000,其他,125(含)-150萬,22535,69854200
201912,64000000,其他,150(含)-175萬,11733,54923500
201912,64000000,其他,175(含)-200萬,5998,27912245
201912,64000000,其他,200(含)萬以上,25605,143155033
202001,64000000,其他,未達50萬,530007,1297793517
202001,64000000,其他,50(含)-75萬,240190,711106394
202001,64000000,其他,75(含)-100萬,80480,250623430
202001,64000000,其他,100(含)-125萬,44916,163768287
202001,64000000,其他,125(含)-150萬,22745,62461148
202001,64000000,其他,150(含)-175萬,12380,50438000
202001,64000000,其他,175(含)-200萬,6634,27319438
202001,64000000,其他,200(含)萬以上,26876,139281552
202002,64000000,其他,未達50萬,535258,1295144335
202002,64000000,其他,50(含)-75萬,229626,669261474
202002,64000000,其他,75(含)-100萬,76791,242433133
202002,64000000,其他,100(含)-125萬,43082,147353063
202002,64000000,其他,125(含)-150萬,20922,63047489
202002,64000000,其他,150(含)-175萬,11882,49802705
202002,64000000,其他,175(含)-200萬,6353,27377614
202002,64000000,其他,200(含)萬以上,25454,135642946
202003,64000000,其他,未達50萬,564223,1323704484
202003,64000000,其他,50(含)-75萬,243533,714969885
202003,64000000,其他,75(含)-100萬,78371,238811515
202003,64000000,其他,100(含)-125萬,45973,163461893
202003,64000000,其他,125(含)-150萬,22024,67253086
202003,64000000,其他,150(含)-175萬,12128,50329924
202003,64000000,其他,175(含)-200萬,6381,29203500
202003,64000000,其他,200(含)萬以上,26469,138482353
202004,64000000,其他,未達50萬,522438,1229999609
202004,64000000,其他,50(含)-75萬,221161,647877491
202004,64000000,其他,75(含)-100萬,70858,223645521
202004,64000000,其他,100(含)-125萬,40795,134516412
202004,64000000,其他,125(含)-150萬,19830,58192108
202004,64000000,其他,150(含)-175萬,11315,49744650
202004,64000000,其他,175(含)-200萬,5858,24317021
202004,64000000,其他,200(含)萬以上,23691,125963910
202005,64000000,其他,未達50萬,454180,1171293446
202005,64000000,其他,50(含)-75萬,199282,686675708
202005,64000000,其他,75(含)-100萬,62997,219672519
202005,64000000,其他,100(含)-125萬,34837,150992001
202005,64000000,其他,125(含)-150萬,18253,58157998
202005,64000000,其他,150(含)-175萬,9732,50704319
202005,64000000,其他,175(含)-200萬,5141,27089767
202005,64000000,其他,200(含)萬以上,20704,133588476
202006,64000000,其他,未達50萬,452726,1153911362
202006,64000000,其他,50(含)-75萬,200602,641174930
202006,64000000,其他,75(含)-100萬,65150,217578960
202006,64000000,其他,100(含)-125萬,36326,131297480
202006,64000000,其他,125(含)-150萬,18223,58533323
202006,64000000,其他,150(含)-175萬,10263,48686984
202006,64000000,其他,175(含)-200萬,5572,27111587
202006,64000000,其他,200(含)萬以上,21764,129463901
202007,64000000,其他,未達50萬,580532,1508178259
202007,64000000,其他,50(含)-75萬,273116,895026912
202007,64000000,其他,75(含)-100萬,90669,301484493
202007,64000000,其他,100(含)-125萬,50763,199951819
202007,64000000,其他,125(含)-150萬,23269,77291069
202007,64000000,其他,150(含)-175萬,13811,62675538
202007,64000000,其他,175(含)-200萬,7448,35006793
202007,64000000,其他,200(含)萬以上,29683,189022773
202008,64000000,其他,未達50萬,542518,1345625164
202008,64000000,其他,50(含)-75萬,238995,754282145
202008,64000000,其他,75(含)-100萬,81151,257185630
202008,64000000,其他,100(含)-125萬,44589,166562178
202008,64000000,其他,125(含)-150萬,21498,70520115
202008,64000000,其他,150(含)-175萬,12270,60517346
202008,64000000,其他,175(含)-200萬,6642,33346643
202008,64000000,其他,200(含)萬以上,26395,227425235
202009,64000000,其他,未達50萬,528592,1324827893
202009,64000000,其他,50(含)-75萬,235946,758064507
202009,64000000,其他,75(含)-100萬,74023,251793487
202009,64000000,其他,100(含)-125萬,42380,174437222
202009,64000000,其他,125(含)-150萬,19880,69901667
202009,64000000,其他,150(含)-175萬,12105,60330385
202009,64000000,其他,175(含)-200萬,6146,34854116
202009,64000000,其他,200(含)萬以上,25816,233828193
202010,64000000,其他,未達50萬,539899,1412233795
202010,64000000,其他,50(含)-75萬,245448,791312798
202010,64000000,其他,75(含)-100萬,88255,275450906
202010,64000000,其他,100(含)-125萬,46904,182736764
202010,64000000,其他,125(含)-150萬,22153,77447292
202010,64000000,其他,150(含)-175萬,12948,60414908
202010,64000000,其他,175(含)-200萬,7283,33357415
202010,64000000,其他,200(含)萬以上,26838,194708391
202011,64000000,其他,未達50萬,534133,1459052506
202011,64000000,其他,50(含)-75萬,250697,823612155
202011,64000000,其他,75(含)-100萬,85590,274926576
202011,64000000,其他,100(含)-125萬,46053,186999305
202011,64000000,其他,125(含)-150萬,21351,71438832
202011,64000000,其他,150(含)-175萬,12595,62044892
202011,64000000,其他,175(含)-200萬,7183,35587517
202011,64000000,其他,200(含)萬以上,26812,167309368
202012,64000000,其他,未達50萬,570172,1606232839
202012,64000000,其他,50(含)-75萬,255116,846801365
202012,64000000,其他,75(含)-100萬,90944,297130319
202012,64000000,其他,100(含)-125萬,48278,185128147
202012,64000000,其他,125(含)-150萬,22541,80955547
202012,64000000,其他,150(含)-175萬,13786,73538380
202012,64000000,其他,175(含)-200萬,7672,33798318
202012,64000000,其他,200(含)萬以上,28921,186600432
202101,64000000,其他,未達50萬,588205,1542142294
202101,64000000,其他,50(含)-75萬,268495,839422984
202101,64000000,其他,75(含)-100萬,92240,299114261
202101,64000000,其他,100(含)-125萬,49929,200079499
202101,64000000,其他,125(含)-150萬,22319,81683359
202101,64000000,其他,150(含)-175萬,14149,65565190
202101,64000000,其他,175(含)-200萬,7914,39945008
202101,64000000,其他,200(含)萬以上,28777,190507806
202102,64000000,其他,未達50萬,215464,626875590
202102,64000000,其他,50(含)-75萬,112116,360161254
202102,64000000,其他,75(含)-100萬,38601,114890986
202102,64000000,其他,100(含)-125萬,21266,70038960
202102,64000000,其他,125(含)-150萬,10705,35003381
202102,64000000,其他,150(含)-175萬,5765,25820616
202102,64000000,其他,175(含)-200萬,3149,17555467
202102,64000000,其他,200(含)萬以上,11628,76083428
202103,64000000,其他,未達50萬,250615,631428190
202103,64000000,其他,50(含)-75萬,155665,399677603
202103,64000000,其他,75(含)-100萬,54035,118357541
202103,64000000,其他,100(含)-125萬,27894,85647161
202103,64000000,其他,125(含)-150萬,13476,34272168
202103,64000000,其他,150(含)-175萬,7098,22686339
202103,64000000,其他,175(含)-200萬,4461,14687714
202103,64000000,其他,200(含)萬以上,13407,66188032
202104,64000000,其他,未達50萬,245552,694202005
202104,64000000,其他,50(含)-75萬,133749,410761414
202104,64000000,其他,75(含)-100萬,47843,131316967
202104,64000000,其他,100(含)-125萬,25538,86891434
202104,64000000,其他,125(含)-150萬,12381,34956657
202104,64000000,其他,150(含)-175萬,6447,30053780
202104,64000000,其他,175(含)-200萬,4041,20339716
202104,64000000,其他,200(含)萬以上,13261,95653692
202105,64000000,其他,未達50萬,250901,689673459
202105,64000000,其他,50(含)-75萬,141879,439860614
202105,64000000,其他,75(含)-100萬,47506,130052139
202105,64000000,其他,100(含)-125萬,25493,94350812
202105,64000000,其他,125(含)-150萬,11782,37872641
202105,64000000,其他,150(含)-175萬,6532,26078432
202105,64000000,其他,175(含)-200萬,4009,15284911
202105,64000000,其他,200(含)萬以上,13888,91982972
202106,64000000,其他,未達50萬,209136,554940903
202106,64000000,其他,50(含)-75萬,109897,348306322
202106,64000000,其他,75(含)-100萬,41015,102437234
202106,64000000,其他,100(含)-125萬,21207,66396878
202106,64000000,其他,125(含)-150萬,9430,26803320
202106,64000000,其他,150(含)-175萬,5481,22219191
202106,64000000,其他,175(含)-200萬,3488,15273082
202106,64000000,其他,200(含)萬以上,11419,74449645
202107,64000000,其他,未達50萬,275885,755007300
202107,64000000,其他,50(含)-75萬,153102,486080347
202107,64000000,其他,75(含)-100萬,53177,141515982
202107,64000000,其他,100(含)-125萬,28206,97326824
202107,64000000,其他,125(含)-150萬,10902,36673235
202107,64000000,其他,150(含)-175萬,7673,31929199
202107,64000000,其他,175(含)-200萬,4514,14570533
202107,64000000,其他,200(含)萬以上,15847,98487163
202108,64000000,其他,未達50萬,267556,731958012
202108,64000000,其他,50(含)-75萬,141119,457331091
202108,64000000,其他,75(含)-100萬,51710,142077985
202108,64000000,其他,100(含)-125萬,26708,90776829
202108,64000000,其他,125(含)-150萬,12190,40358476
202108,64000000,其他,150(含)-175萬,6982,28301678
202108,64000000,其他,175(含)-200萬,4312,15772762
202108,64000000,其他,200(含)萬以上,14983,93823907
202109,64000000,其他,未達50萬,246846,707563712
202109,64000000,其他,50(含)-75萬,139953,449360896
202109,64000000,其他,75(含)-100萬,47925,132701473
202109,64000000,其他,100(含)-125萬,25342,96022066
202109,64000000,其他,125(含)-150萬,11427,37337016
202109,64000000,其他,150(含)-175萬,6925,32201560
202109,64000000,其他,175(含)-200萬,4164,19874202
202109,64000000,其他,200(含)萬以上,13708,91711142
202110,64000000,其他,未達50萬,251747,771952514
202110,64000000,其他,50(含)-75萬,131798,471698726
202110,64000000,其他,75(含)-100萬,48093,141855100
202110,64000000,其他,100(含)-125萬,25336,94172288
202110,64000000,其他,125(含)-150萬,11377,39916871
202110,64000000,其他,150(含)-175萬,6780,32182582
202110,64000000,其他,175(含)-200萬,4080,18691420
202110,64000000,其他,200(含)萬以上,14182,98262497
202111,64000000,其他,未達50萬,248961,772114584
202111,64000000,其他,50(含)-75萬,143142,490748370
202111,64000000,其他,75(含)-100萬,49131,147886721
202111,64000000,其他,100(含)-125萬,26158,117117826
202111,64000000,其他,125(含)-150萬,11484,40738332
202111,64000000,其他,150(含)-175萬,7004,38792756
202111,64000000,其他,175(含)-200萬,4282,23000717
202111,64000000,其他,200(含)萬以上,14382,94565774
202112,64000000,其他,未達50萬,253813,790505523
202112,64000000,其他,50(含)-75萬,134411,471329625
202112,64000000,其他,75(含)-100萬,49633,162407558
202112,64000000,其他,100(含)-125萬,25544,98659328
202112,64000000,其他,125(含)-150萬,11632,44487342
202112,64000000,其他,150(含)-175萬,7053,35920472
202112,64000000,其他,175(含)-200萬,4233,17982504
202112,64000000,其他,200(含)萬以上,14621,107065906
202201,64000000,其他,未達50萬,252403,739311636
202201,64000000,其他,50(含)-75萬,141804,450409128
202201,64000000,其他,75(含)-100萬,48706,146764463
202201,64000000,其他,100(含)-125萬,25569,95735910
202201,64000000,其他,125(含)-150萬,10766,41654650
202201,64000000,其他,150(含)-175萬,6873,35051223
202201,64000000,其他,175(含)-200萬,4273,18888947
202201,64000000,其他,200(含)萬以上,14260,95053836
202202,64000000,其他,未達50萬,200898,577084855
202202,64000000,其他,50(含)-75萬,100664,342686972
202202,64000000,其他,75(含)-100萬,35620,109694715
202202,64000000,其他,100(含)-125萬,19063,65056887
202202,64000000,其他,125(含)-150萬,8130,29311951
202202,64000000,其他,150(含)-175萬,5401,24166347
202202,64000000,其他,175(含)-200萬,3035,14158977
202202,64000000,其他,200(含)萬以上,11328,79430046
202203,64000000,其他,未達50萬,270325,772728600
202203,64000000,其他,50(含)-75萬,158304,473551998
202203,64000000,其他,75(含)-100萬,57074,150182741
202203,64000000,其他,100(含)-125萬,28213,104053770
202203,64000000,其他,125(含)-150萬,11913,40283269
202203,64000000,其他,150(含)-175萬,7636,37052737
202203,64000000,其他,175(含)-200萬,4966,16651136
202203,64000000,其他,200(含)萬以上,15482,110965614
202204,64000000,其他,未達50萬,253665,731155257
202204,64000000,其他,50(含)-75萬,129304,439107237
202204,64000000,其他,75(含)-100萬,48352,142813769
202204,64000000,其他,100(含)-125萬,24825,87815744
202204,64000000,其他,125(含)-150萬,10357,41234911
202204,64000000,其他,150(含)-175萬,6863,31623440
202204,64000000,其他,175(含)-200萬,4232,18659437
202204,64000000,其他,200(含)萬以上,14454,94435729
202205,64000000,其他,未達50萬,265002,730298150
202205,64000000,其他,50(含)-75萬,142399,466267846
202205,64000000,其他,75(含)-100萬,49870,144065917
202205,64000000,其他,100(含)-125萬,25572,98328588
202205,64000000,其他,125(含)-150萬,10414,43396590
202205,64000000,其他,150(含)-175萬,7259,32531346
202205,64000000,其他,175(含)-200萬,4549,16995618
202205,64000000,其他,200(含)萬以上,15030,90213885
202206,64000000,其他,未達50萬,252875,659005216
202206,64000000,其他,50(含)-75萬,127858,419173868
202206,64000000,其他,75(含)-100萬,48000,127523734
202206,64000000,其他,100(含)-125萬,24404,79098762
202206,64000000,其他,125(含)-150萬,9877,38985624
202206,64000000,其他,150(含)-175萬,7003,28664491
202206,64000000,其他,175(含)-200萬,4268,17640318
202206,64000000,其他,200(含)萬以上,14441,101019801
202207,64000000,其他,未達50萬,339610,916653369
202207,64000000,其他,50(含)-75萬,186451,607300471
202207,64000000,其他,75(含)-100萬,64297,183627869
202207,64000000,其他,100(含)-125萬,34231,128156058
202207,64000000,其他,125(含)-150萬,13910,52915354
202207,64000000,其他,150(含)-175萬,9398,40690835
202207,64000000,其他,175(含)-200萬,5600,22954353
202207,64000000,其他,200(含)萬以上,20108,102607982
202208,64000000,其他,未達50萬,281206,760604036
202208,64000000,其他,50(含)-75萬,143867,482557901
202208,64000000,其他,75(含)-100萬,53078,150505930
202208,64000000,其他,100(含)-125萬,27430,97503039
202208,64000000,其他,125(含)-150萬,11753,44851840
202208,64000000,其他,150(含)-175萬,7721,33670445
202208,64000000,其他,175(含)-200萬,4950,19357551
202208,64000000,其他,200(含)萬以上,16080,98386007
202209,64000000,其他,未達50萬,256570,775513256
202209,64000000,其他,50(含)-75萬,142412,524667168
202209,64000000,其他,75(含)-100萬,48627,145374644
202209,64000000,其他,100(含)-125萬,25911,109012479
202209,64000000,其他,125(含)-150萬,10485,39787138
202209,64000000,其他,150(含)-175萬,7298,37482095
202209,64000000,其他,175(含)-200萬,4549,19468386
202209,64000000,其他,200(含)萬以上,14846,92101264
202210,64000000,其他,未達50萬,267880,852948414
202210,64000000,其他,50(含)-75萬,136052,543974511
202210,64000000,其他,75(含)-100萬,50133,155360909
202210,64000000,其他,100(含)-125萬,26658,101908852
202210,64000000,其他,125(含)-150萬,10928,47110603
202210,64000000,其他,150(含)-175萬,7369,35337320
202210,64000000,其他,175(含)-200萬,4580,20536207
202210,64000000,其他,200(含)萬以上,15173,96449931
202211,64000000,其他,未達50萬,262248,839884200
202211,64000000,其他,50(含)-75萬,143344,531839965
202211,64000000,其他,75(含)-100萬,49680,168235824
202211,64000000,其他,100(含)-125萬,26656,119089049
202211,64000000,其他,125(含)-150萬,10921,48065414
202211,64000000,其他,150(含)-175萬,7288,37027608
202211,64000000,其他,175(含)-200萬,4500,19346366
202211,64000000,其他,200(含)萬以上,15544,106333485
202212,64000000,其他,未達50萬,280804,863946696
202212,64000000,其他,50(含)-75萬,141175,522053760
202212,64000000,其他,75(含)-100萬,52089,167117865
202212,64000000,其他,100(含)-125萬,27255,107903014
202212,64000000,其他,125(含)-150萬,11236,48566908
202212,64000000,其他,150(含)-175萬,7643,35267905
202212,64000000,其他,175(含)-200萬,4713,18773928
202212,64000000,其他,200(含)萬以上,16332,106380780
202301,64000000,其他,未達50萬,250037,711631659
202301,64000000,其他,50(含)-75萬,127544,434132073
202301,64000000,其他,75(含)-100萬,42766,136794660
202301,64000000,其他,100(含)-125萬,24239,97175483
202301,64000000,其他,125(含)-150萬,9819,42663602
202301,64000000,其他,150(含)-175萬,6724,32997966
202301,64000000,其他,175(含)-200萬,3907,18225882
202301,64000000,其他,200(含)萬以上,14667,96792185
202302,64000000,其他,未達50萬,252239,733396532
202302,64000000,其他,50(含)-75萬,128542,427563521
202302,64000000,其他,75(含)-100萬,48357,143423735
202302,64000000,其他,100(含)-125萬,25213,87557769
202302,64000000,其他,125(含)-150萬,10251,39658308
202302,64000000,其他,150(含)-175萬,7032,31517128
202302,64000000,其他,175(含)-200萬,4246,16779139
202302,64000000,其他,200(含)萬以上,14684,100506431
202303,64000000,其他,未達50萬,286445,829029548
202303,64000000,其他,50(含)-75萬,162775,517133483
202303,64000000,其他,75(含)-100萬,59670,169730028
202303,64000000,其他,100(含)-125萬,31036,118685915
202303,64000000,其他,125(含)-150萬,12453,43632103
202303,64000000,其他,150(含)-175萬,8652,42995933
202303,64000000,其他,175(含)-200萬,5552,20707890
202303,64000000,其他,200(含)萬以上,18018,120742681
202304,64000000,其他,未達50萬,259588,743178347
202304,64000000,其他,50(含)-75萬,131555,444053156
202304,64000000,其他,75(含)-100萬,49550,147233407
202304,64000000,其他,100(含)-125萬,26124,96010422
202304,64000000,其他,125(含)-150萬,10902,43488480
202304,64000000,其他,150(含)-175萬,7422,37310343
202304,64000000,其他,175(含)-200萬,4536,18094935
202304,64000000,其他,200(含)萬以上,15736,102174179
202305,64000000,其他,未達50萬,278012,819655926
202305,64000000,其他,50(含)-75萬,150883,521457865
202305,64000000,其他,75(含)-100萬,52800,158915461
202305,64000000,其他,100(含)-125萬,28904,116531510
202305,64000000,其他,125(含)-150萬,11424,53170197
202305,64000000,其他,150(含)-175萬,7872,42521389
202305,64000000,其他,175(含)-200萬,4942,19725131
202305,64000000,其他,200(含)萬以上,17529,119973344
202306,64000000,其他,未達50萬,267391,764881484
202306,64000000,其他,50(含)-75萬,135746,504053760
202306,64000000,其他,75(含)-100萬,51365,158741709
202306,64000000,其他,100(含)-125萬,27205,101749101
202306,64000000,其他,125(含)-150萬,11171,49446229
202306,64000000,其他,150(含)-175萬,7574,41057829
202306,64000000,其他,175(含)-200萬,4642,19713863
202306,64000000,其他,200(含)萬以上,16641,111206860
202307,64000000,其他,未達50萬,349810,986630332
202307,64000000,其他,50(含)-75萬,191767,674720343
202307,64000000,其他,75(含)-100萬,67023,198844300
202307,64000000,其他,100(含)-125萬,36776,144738932
202307,64000000,其他,125(含)-150萬,14955,56086562
202307,64000000,其他,150(含)-175萬,10051,44034595
202307,64000000,其他,175(含)-200萬,5913,25449551
202307,64000000,其他,200(含)萬以上,23365,135200117
202308,64000000,其他,未達50萬,285502,812707086
202308,64000000,其他,50(含)-75萬,143617,540293882
202308,64000000,其他,75(含)-100萬,54035,164893129
202308,64000000,其他,100(含)-125萬,29128,111196735
202308,64000000,其他,125(含)-150萬,12322,46104428
202308,64000000,其他,150(含)-175萬,8271,38578581
202308,64000000,其他,175(含)-200萬,4662,17628001
202308,64000000,其他,200(含)萬以上,18640,118703150
