年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,行,未達50萬,68536,66401908
201401,10017000,行,50(含)-75萬,26350,28133819
201401,10017000,行,75(含)-100萬,9576,10752877
201401,10017000,行,100(含)-125萬,5345,6686130
201401,10017000,行,125(含)-150萬,1705,1936409
201401,10017000,行,150(含)-175萬,1135,1601987
201401,10017000,行,175(含)-200萬,523,871260
201401,10017000,行,200(含)萬以上,2279,2956522
201401,10018000,行,未達50萬,51133,51880417
201401,10018000,行,50(含)-75萬,26058,28472398
201401,10018000,行,75(含)-100萬,11543,13534681
201401,10018000,行,100(含)-125萬,6361,8198505
201401,10018000,行,125(含)-150萬,2494,3097674
201401,10018000,行,150(含)-175萬,1777,2554578
201401,10018000,行,175(含)-200萬,1106,1483945
201401,10018000,行,200(含)萬以上,3545,5101164
201401,10004000,行,未達50萬,38440,44108863
201401,10004000,行,50(含)-75萬,20948,24767904
201401,10004000,行,75(含)-100萬,11308,13007742
201401,10004000,行,100(含)-125萬,5322,6531023
201401,10004000,行,125(含)-150萬,2169,2961821
201401,10004000,行,150(含)-175萬,1425,1983937
201401,10004000,行,175(含)-200萬,1073,1396337
201401,10004000,行,200(含)萬以上,2839,3912813
201401,10005000,行,未達50萬,179552,208661928
201401,10005000,行,50(含)-75萬,78875,95487832
201401,10005000,行,75(含)-100萬,27489,36191076
201401,10005000,行,100(含)-125萬,16418,24519491
201401,10005000,行,125(含)-150萬,4729,6342804
201401,10005000,行,150(含)-175萬,3861,5975835
201401,10005000,行,175(含)-200萬,1813,2566671
201401,10005000,行,200(含)萬以上,8298,14760246
201401,10007000,行,未達50萬,1166537,1217399935
201401,10007000,行,50(含)-75萬,511519,578025240
201401,10007000,行,75(含)-100萬,176160,219865260
201401,10007000,行,100(含)-125萬,119667,161570910
201401,10007000,行,125(含)-150萬,35797,45373705
201401,10007000,行,150(含)-175萬,31226,46701357
201401,10007000,行,175(含)-200萬,13719,19097094
201401,10007000,行,200(含)萬以上,67917,106009613
201401,10008000,行,未達50萬,137746,154891401
201401,10008000,行,50(含)-75萬,54666,64071062
201401,10008000,行,75(含)-100萬,20113,25228695
201401,10008000,行,100(含)-125萬,11808,21400506
201401,10008000,行,125(含)-150萬,3602,4880599
201401,10008000,行,150(含)-175萬,2595,3548257
201401,10008000,行,175(含)-200萬,1202,1896736
201401,10008000,行,200(含)萬以上,5584,8448011
201401,10009000,行,未達50萬,166730,183653876
201401,10009000,行,50(含)-75萬,49548,61472408
201401,10009000,行,75(含)-100萬,16621,20842195
201401,10009000,行,100(含)-125萬,9544,14123567
201401,10009000,行,125(含)-150萬,2849,4479480
201401,10009000,行,150(含)-175萬,2072,3070697
201401,10009000,行,175(含)-200萬,909,1371929
201401,10009000,行,200(含)萬以上,4858,8818959
201401,10020000,行,未達50萬,160025,170342686
201401,10020000,行,50(含)-75萬,62013,71739903
201401,10020000,行,75(含)-100萬,22392,27535429
201401,10020000,行,100(含)-125萬,13758,22282110
201401,10020000,行,125(含)-150萬,4473,6455360
201401,10020000,行,150(含)-175萬,3615,5232933
201401,10020000,行,175(含)-200萬,1711,2344972
201401,10020000,行,200(含)萬以上,8079,12659482
201401,10010000,行,未達50萬,52939,55460895
201401,10010000,行,50(含)-75萬,10349,13376388
201401,10010000,行,75(含)-100萬,3935,5570014
201401,10010000,行,100(含)-125萬,2067,3940401
201401,10010000,行,125(含)-150萬,820,1305021
201401,10010000,行,150(含)-175萬,394,834693
201401,10010000,行,175(含)-200萬,230,682742
201401,10010000,行,200(含)萬以上,1002,2208286
201401,10013000,行,未達50萬,167702,176611084
201401,10013000,行,50(含)-75萬,62072,70135058
201401,10013000,行,75(含)-100萬,21823,27151493
201401,10013000,行,100(含)-125萬,12312,19935804
201401,10013000,行,125(含)-150萬,3750,7029507
201401,10013000,行,150(含)-175萬,2978,5652301
201401,10013000,行,175(含)-200萬,1243,2337019
201401,10013000,行,200(含)萬以上,7262,12698761
201401,10002000,行,未達50萬,98989,114020986
201401,10002000,行,50(含)-75萬,51797,64148987
201401,10002000,行,75(含)-100萬,20777,25953310
201401,10002000,行,100(含)-125萬,11409,16698193
201401,10002000,行,125(含)-150萬,3141,4929952
201401,10002000,行,150(含)-175萬,2522,3591929
201401,10002000,行,175(含)-200萬,1226,1877289
201401,10002000,行,200(含)萬以上,4830,9164759
201401,10015000,行,未達50萬,53755,59824556
201401,10015000,行,50(含)-75萬,28264,32842993
201401,10015000,行,75(含)-100萬,11515,14251955
201401,10015000,行,100(含)-125萬,6029,8099363
201401,10015000,行,125(含)-150萬,1583,2705267
201401,10015000,行,150(含)-175萬,1020,2033807
201401,10015000,行,175(含)-200萬,526,675928
201401,10015000,行,200(含)萬以上,2524,4747825
201401,10014000,行,未達50萬,31030,34045626
201401,10014000,行,50(含)-75萬,16794,19249962
201401,10014000,行,75(含)-100萬,7030,8438686
201401,10014000,行,100(含)-125萬,3617,5320427
201401,10014000,行,125(含)-150萬,1035,1624646
201401,10014000,行,150(含)-175萬,691,1010223
201401,10014000,行,175(含)-200萬,271,382386
201401,10014000,行,200(含)萬以上,1289,2174435
201401,10016000,行,未達50萬,10777,12867173
201401,10016000,行,50(含)-75萬,5986,7791824
201401,10016000,行,75(含)-100萬,2407,3542580
201401,10016000,行,100(含)-125萬,1306,1755335
201401,10016000,行,125(含)-150萬,444,761813
201401,10016000,行,150(含)-175萬,206,435704
