年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,行,未達50萬,2241053,2272794604
201401,63000000,行,50(含)-75萬,1371178,1463161630
201401,63000000,行,75(含)-100萬,597368,690943580
201401,63000000,行,100(含)-125萬,316594,417707593
201401,63000000,行,125(含)-150萬,110570,149142885
201401,63000000,行,150(含)-175萬,80978,115550605
201401,63000000,行,175(含)-200萬,47193,67189645
201401,63000000,行,200(含)萬以上,146286,248559073
201401,65000000,行,未達50萬,379394,339968908
201401,65000000,行,50(含)-75萬,136544,137003395
201401,65000000,行,75(含)-100萬,60965,68551157
201401,65000000,行,100(含)-125萬,27618,35444467
201401,65000000,行,125(含)-150萬,10567,14371825
201401,65000000,行,150(含)-175萬,6577,8930696
201401,65000000,行,175(含)-200萬,4072,6087260
201401,65000000,行,200(含)萬以上,9188,15375876
201401,68000000,行,未達50萬,592524,712522794
201401,68000000,行,50(含)-75萬,264052,347576518
201401,68000000,行,75(含)-100萬,102329,148256392
201401,68000000,行,100(含)-125萬,60342,102716410
201401,68000000,行,125(含)-150萬,22026,38199780
201401,68000000,行,150(含)-175萬,15268,27671325
201401,68000000,行,175(含)-200萬,7264,14232555
201401,68000000,行,200(含)萬以上,31663,73857598
201401,66000000,行,未達50萬,195049,209220460
201401,66000000,行,50(含)-75萬,83003,102865387
201401,66000000,行,75(含)-100萬,34603,47662780
201401,66000000,行,100(含)-125萬,15225,22420616
201401,66000000,行,125(含)-150萬,5304,8195252
201401,66000000,行,150(含)-175萬,3132,5295859
201401,66000000,行,175(含)-200萬,2343,3493984
201401,66000000,行,200(含)萬以上,5667,13219371
201401,67000000,行,未達50萬,497940,503693696
201401,67000000,行,50(含)-75萬,202222,229265271
201401,67000000,行,75(含)-100萬,70560,86221099
201401,67000000,行,100(含)-125萬,41666,59965050
201401,67000000,行,125(含)-150萬,13486,17795749
201401,67000000,行,150(含)-175萬,10494,15451028
201401,67000000,行,175(含)-200萬,4998,7177832
201401,67000000,行,200(含)萬以上,22841,39440122
201401,64000000,行,未達50萬,662607,681702620
201401,64000000,行,50(含)-75萬,274868,316099800
201401,64000000,行,75(含)-100萬,105088,134225399
201401,64000000,行,100(含)-125萬,61073,95577601
201401,64000000,行,125(含)-150萬,20221,30454278
201401,64000000,行,150(含)-175萬,15990,25099880
201401,64000000,行,175(含)-200萬,7666,11704690
201401,64000000,行,200(含)萬以上,32710,62403298
201402,63000000,行,未達50萬,1962575,2012074684
201402,63000000,行,50(含)-75萬,1216947,1301791558
201402,63000000,行,75(含)-100萬,532576,609223059
201402,63000000,行,100(含)-125萬,280489,365714297
201402,63000000,行,125(含)-150萬,97336,128961407
201402,63000000,行,150(含)-175萬,71780,99185402
201402,63000000,行,175(含)-200萬,42121,59181233
201402,63000000,行,200(含)萬以上,128341,215236886
201402,65000000,行,未達50萬,318288,285503635
201402,65000000,行,50(含)-75萬,114741,113888062
201402,65000000,行,75(含)-100萬,51182,57986591
201402,65000000,行,100(含)-125萬,23532,29857966
201402,65000000,行,125(含)-150萬,8822,11279735
201402,65000000,行,150(含)-175萬,5741,7868215
201402,65000000,行,175(含)-200萬,3412,4909816
201402,65000000,行,200(含)萬以上,7904,11994541
201402,68000000,行,未達50萬,510067,636558934
201402,68000000,行,50(含)-75萬,230023,317944294
201402,68000000,行,75(含)-100萬,88716,133914608
201402,68000000,行,100(含)-125萬,52702,97432287
201402,68000000,行,125(含)-150萬,18988,34257903
201402,68000000,行,150(含)-175萬,13126,26844575
201402,68000000,行,175(含)-200萬,6293,13661609
201402,68000000,行,200(含)萬以上,27600,75607609
201402,66000000,行,未達50萬,170145,179762432
201402,66000000,行,50(含)-75萬,73608,89148963
201402,66000000,行,75(含)-100萬,31162,40739356
201402,66000000,行,100(含)-125萬,13258,19929181
201402,66000000,行,125(含)-150萬,4626,7115464
201402,66000000,行,150(含)-175萬,2826,4658195
201402,66000000,行,175(含)-200萬,2146,3477877
201402,66000000,行,200(含)萬以上,5010,9916275
201402,67000000,行,未達50萬,460471,466006397
201402,67000000,行,50(含)-75萬,189452,211981542
201402,67000000,行,75(含)-100萬,66630,80805929
201402,67000000,行,100(含)-125萬,38535,53870545
201402,67000000,行,125(含)-150萬,12575,17070829
201402,67000000,行,150(含)-175萬,9942,13809573
201402,67000000,行,175(含)-200萬,4583,6608752
201402,67000000,行,200(含)萬以上,20988,33923945
201402,64000000,行,未達50萬,594544,608211739
201402,64000000,行,50(含)-75萬,250755,286570519
201402,64000000,行,75(含)-100萬,95271,121704178
201402,64000000,行,100(含)-125萬,55322,80017648
201402,64000000,行,125(含)-150萬,18297,27612080
201402,64000000,行,150(含)-175萬,14310,21388013
201402,64000000,行,175(含)-200萬,6858,10280891
201402,64000000,行,200(含)萬以上,29330,55594720
201403,63000000,行,未達50萬,2316691,2350208900
201403,63000000,行,50(含)-75萬,1414366,1503838973
201403,63000000,行,75(含)-100萬,612683,701959681
201403,63000000,行,100(含)-125萬,327215,428210568
201403,63000000,行,125(含)-150萬,113915,153345333
201403,63000000,行,150(含)-175萬,85336,119304187
201403,63000000,行,175(含)-200萬,48941,71706259
201403,63000000,行,200(含)萬以上,154397,279085130
201403,65000000,行,未達50萬,371923,326328184
201403,65000000,行,50(含)-75萬,134669,133303905
201403,65000000,行,75(含)-100萬,59167,66581104
201403,65000000,行,100(含)-125萬,27022,34181473
201403,65000000,行,125(含)-150萬,10229,13853396
201403,65000000,行,150(含)-175萬,6592,8896731
201403,65000000,行,175(含)-200萬,3815,5430304
201403,65000000,行,200(含)萬以上,8997,14493545
201403,68000000,行,未達50萬,593419,783799469
201403,68000000,行,50(含)-75萬,267287,390341543
201403,68000000,行,75(含)-100萬,102407,165182861
201403,68000000,行,100(含)-125萬,61073,121063151
201403,68000000,行,125(含)-150萬,21755,42283627
201403,68000000,行,150(含)-175萬,15389,35651646
201403,68000000,行,175(含)-200萬,7414,17611205
201403,68000000,行,200(含)萬以上,32500,98500934
201403,66000000,行,未達50萬,197858,207586109
201403,66000000,行,50(含)-75萬,84252,100796571
201403,66000000,行,75(含)-100萬,34948,45641633
201403,66000000,行,100(含)-125萬,14584,21842644
201403,66000000,行,125(含)-150萬,5117,7678435
201403,66000000,行,150(含)-175萬,3065,4791637
201403,66000000,行,175(含)-200萬,2439,3643497
201403,66000000,行,200(含)萬以上,5483,12138232
201403,67000000,行,未達50萬,503792,501522812
201403,67000000,行,50(含)-75萬,205058,228134813
201403,67000000,行,75(含)-100萬,71169,85604651
201403,67000000,行,100(含)-125萬,41491,58500868
201403,67000000,行,125(含)-150萬,13762,18212509
201403,67000000,行,150(含)-175萬,10892,15497299
201403,67000000,行,175(含)-200萬,5025,7579975
201403,67000000,行,200(含)萬以上,23453,39615490
201403,64000000,行,未達50萬,668298,678745518
201403,64000000,行,50(含)-75萬,278855,318314452
201403,64000000,行,75(含)-100萬,105624,133031222
201403,64000000,行,100(含)-125萬,61878,92958719
201403,64000000,行,125(含)-150萬,20426,30285448
201403,64000000,行,150(含)-175萬,15797,24613794
201403,64000000,行,175(含)-200萬,7741,12216675
201403,64000000,行,200(含)萬以上,33804,62955017
201404,63000000,行,未達50萬,2245241,2216125797
201404,63000000,行,50(含)-75萬,1372047,1433442250
201404,63000000,行,75(含)-100萬,590894,664806293
201404,63000000,行,100(含)-125萬,310224,398206876
201404,63000000,行,125(含)-150萬,110685,146531244
201404,63000000,行,150(含)-175萬,81330,109394887
201404,63000000,行,175(含)-200萬,46837,63875256
201404,63000000,行,200(含)萬以上,145616,243350378
201404,65000000,行,未達50萬,367434,319850404
201404,65000000,行,50(含)-75萬,132981,129837089
201404,65000000,行,75(含)-100萬,57717,64241491
201404,65000000,行,100(含)-125萬,26352,33279432
201404,65000000,行,125(含)-150萬,9914,12602074
201404,65000000,行,150(含)-175萬,6170,7966020
201404,65000000,行,175(含)-200萬,3835,5451845
201404,65000000,行,200(含)萬以上,8820,13818566
201404,68000000,行,未達50萬,567223,719035938
201404,68000000,行,50(含)-75萬,256542,358272552
201404,68000000,行,75(含)-100萬,97043,151428094
201404,68000000,行,100(含)-125萬,57464,110017624
201404,68000000,行,125(含)-150萬,21234,39503448
201404,68000000,行,150(含)-175萬,14452,33028837
201404,68000000,行,175(含)-200萬,7080,16239721
201404,68000000,行,200(含)萬以上,30830,92410953
201404,66000000,行,未達50萬,191322,194069791
201404,66000000,行,50(含)-75萬,81488,95711852
201404,66000000,行,75(含)-100萬,33730,43959622
201404,66000000,行,100(含)-125萬,13999,20824119
201404,66000000,行,125(含)-150萬,5022,8242977
201404,66000000,行,150(含)-175萬,2944,4672414
201404,66000000,行,175(含)-200萬,2282,3311121
201404,66000000,行,200(含)萬以上,5337,10723642
201404,67000000,行,未達50萬,488496,486740043
201404,67000000,行,50(含)-75萬,198382,218747646
201404,67000000,行,75(含)-100萬,68367,82977937
201404,67000000,行,100(含)-125萬,39027,55466860
201404,67000000,行,125(含)-150萬,13062,17579385
201404,67000000,行,150(含)-175萬,10219,14305881
201404,67000000,行,175(含)-200萬,4773,7403046
201404,67000000,行,200(含)萬以上,22273,37450658
201404,64000000,行,未達50萬,645789,662314635
201404,64000000,行,50(含)-75萬,269788,310294731
201404,64000000,行,75(含)-100萬,102588,130672908
201404,64000000,行,100(含)-125萬,58506,86655453
201404,64000000,行,125(含)-150萬,19654,29290054
201404,64000000,行,150(含)-175萬,14850,22752081
201404,64000000,行,175(含)-200萬,7497,12796449
201404,64000000,行,200(含)萬以上,31546,59051708
201405,63000000,行,未達50萬,2387832,2410419440
201405,63000000,行,50(含)-75萬,1452077,1540813508
201405,63000000,行,75(含)-100萬,627264,714975578
201405,63000000,行,100(含)-125萬,328616,426180591
201405,63000000,行,125(含)-150萬,117867,157020798
201405,63000000,行,150(含)-175萬,86850,117146897
201405,63000000,行,175(含)-200萬,50351,71555578
201405,63000000,行,200(含)萬以上,155291,259981554
201405,65000000,行,未達50萬,390917,350602687
201405,65000000,行,50(含)-75萬,141158,140390146
201405,65000000,行,75(含)-100萬,61602,70345520
201405,65000000,行,100(含)-125萬,28171,35702880
201405,65000000,行,125(含)-150萬,10708,13797827
201405,65000000,行,150(含)-175萬,6761,8974445
201405,65000000,行,175(含)-200萬,4023,5808640
201405,65000000,行,200(含)萬以上,9658,16663772
201405,68000000,行,未達50萬,606333,778230159
201405,68000000,行,50(含)-75萬,271170,389232753
201405,68000000,行,75(含)-100萬,103590,166779471
201405,68000000,行,100(含)-125萬,60291,119617480
201405,68000000,行,125(含)-150萬,22255,44325626
201405,68000000,行,150(含)-175萬,15142,36698233
201405,68000000,行,175(含)-200萬,7559,18134276
201405,68000000,行,200(含)萬以上,32144,99068774
201405,66000000,行,未達50萬,200785,206386005
201405,66000000,行,50(含)-75萬,84586,100916964
201405,66000000,行,75(含)-100萬,35046,46338572
201405,66000000,行,100(含)-125萬,14401,21154757
201405,66000000,行,125(含)-150萬,5064,7604809
201405,66000000,行,150(含)-175萬,3043,4926856
201405,66000000,行,175(含)-200萬,2256,3467516
201405,66000000,行,200(含)萬以上,5242,12067961
201405,67000000,行,未達50萬,523652,525996330
201405,67000000,行,50(含)-75萬,211744,236380102
201405,67000000,行,75(含)-100萬,72949,89408249
201405,67000000,行,100(含)-125萬,41049,56436555
201405,67000000,行,125(含)-150萬,13954,18083561
201405,67000000,行,150(含)-175萬,10710,14964268
201405,67000000,行,175(含)-200萬,4955,6919317
201405,67000000,行,200(含)萬以上,23087,38371180
201405,64000000,行,未達50萬,687414,704431582
201405,64000000,行,50(含)-75萬,286216,329798796
201405,64000000,行,75(含)-100萬,108942,141046523
201405,64000000,行,100(含)-125萬,61327,92949400
201405,64000000,行,125(含)-150萬,21106,29757010
201405,64000000,行,150(含)-175萬,16220,26928631
201405,64000000,行,175(含)-200萬,7956,12776088
201405,64000000,行,200(含)萬以上,33184,61253290
201406,63000000,行,未達50萬,2362249,2387843485
201406,63000000,行,50(含)-75萬,1431890,1532346405
201406,63000000,行,75(含)-100萬,620283,718212102
201406,63000000,行,100(含)-125萬,322281,425757754
201406,63000000,行,125(含)-150萬,116311,155519858
201406,63000000,行,150(含)-175萬,86363,120440429
201406,63000000,行,175(含)-200萬,49954,69387915
201406,63000000,行,200(含)萬以上,153041,259794806
201406,65000000,行,未達50萬,385349,348373516
201406,65000000,行,50(含)-75萬,138638,138862309
201406,65000000,行,75(含)-100萬,60622,69345841
201406,65000000,行,100(含)-125萬,27587,35657308
201406,65000000,行,125(含)-150萬,10394,13742939
201406,65000000,行,150(含)-175萬,6654,8961848
201406,65000000,行,175(含)-200萬,3955,5936887
201406,65000000,行,200(含)萬以上,9436,17076041
201406,68000000,行,未達50萬,601035,768906709
201406,68000000,行,50(含)-75萬,267902,376987823
201406,68000000,行,75(含)-100萬,101855,162410512
201406,68000000,行,100(含)-125萬,59905,113368329
201406,68000000,行,125(含)-150萬,22464,42191572
201406,68000000,行,150(含)-175萬,15066,34186098
201406,68000000,行,175(含)-200萬,7593,17566748
201406,68000000,行,200(含)萬以上,31995,94882540
201406,66000000,行,未達50萬,210885,224567953
201406,66000000,行,50(含)-75萬,88782,107140353
201406,66000000,行,75(含)-100萬,37104,49288315
201406,66000000,行,100(含)-125萬,15767,23092391
201406,66000000,行,125(含)-150萬,5484,8040432
201406,66000000,行,150(含)-175萬,3386,5614666
201406,66000000,行,175(含)-200萬,2522,4157314
201406,66000000,行,200(含)萬以上,5919,12514679
201406,67000000,行,未達50萬,523324,532086220
201406,67000000,行,50(含)-75萬,211252,238129644
201406,67000000,行,75(含)-100萬,72453,89181137
201406,67000000,行,100(含)-125萬,40754,57946247
201406,67000000,行,125(含)-150萬,13913,19312003
201406,67000000,行,150(含)-175萬,10672,15072669
201406,67000000,行,175(含)-200萬,5165,7879614
201406,67000000,行,200(含)萬以上,22855,38085655
201406,64000000,行,未達50萬,680435,707295967
201406,64000000,行,50(含)-75萬,283125,332544204
201406,64000000,行,75(含)-100萬,107943,140199570
201406,64000000,行,100(含)-125萬,61139,92003960
201406,64000000,行,125(含)-150萬,20761,31058488
201406,64000000,行,150(含)-175萬,15805,24262342
201406,64000000,行,175(含)-200萬,7864,12835830
201406,64000000,行,200(含)萬以上,32751,61086818
201407,63000000,行,未達50萬,2501958,2513262107
201407,63000000,行,50(含)-75萬,1519908,1615916605
201407,63000000,行,75(含)-100萬,657082,749130301
201407,63000000,行,100(含)-125萬,341233,447101947
201407,63000000,行,125(含)-150萬,121938,160876041
201407,63000000,行,150(含)-175萬,90732,122828891
201407,63000000,行,175(含)-200萬,52849,74090291
201407,63000000,行,200(含)萬以上,160317,289658364
201407,65000000,行,未達50萬,402645,359838268
201407,65000000,行,50(含)-75萬,148608,149145955
201407,65000000,行,75(含)-100萬,64531,73027024
201407,65000000,行,100(含)-125萬,29278,37909858
201407,65000000,行,125(含)-150萬,11065,14682642
201407,65000000,行,150(含)-175萬,6895,9242855
201407,65000000,行,175(含)-200萬,4195,6836657
201407,65000000,行,200(含)萬以上,9838,18537609
201407,68000000,行,未達50萬,626603,800974614
201407,68000000,行,50(含)-75萬,284375,401996933
201407,68000000,行,75(含)-100萬,108302,167187208
201407,68000000,行,100(含)-125萬,63444,122336813
201407,68000000,行,125(含)-150萬,23627,46346226
201407,68000000,行,150(含)-175萬,16174,34702533
201407,68000000,行,175(含)-200萬,7862,18573319
201407,68000000,行,200(含)萬以上,34253,101111727
201407,66000000,行,未達50萬,218573,229658471
201407,66000000,行,50(含)-75萬,95132,114273045
201407,66000000,行,75(含)-100萬,39206,51480797
201407,66000000,行,100(含)-125萬,16680,26769239
201407,66000000,行,125(含)-150萬,5792,9181561
201407,66000000,行,150(含)-175萬,3604,5991900
201407,66000000,行,175(含)-200萬,2602,4457256
201407,66000000,行,200(含)萬以上,6177,15061045
201407,67000000,行,未達50萬,527154,532039893
201407,67000000,行,50(含)-75萬,219968,247880381
201407,67000000,行,75(含)-100萬,76391,95170733
201407,67000000,行,100(含)-125萬,42879,61395327
201407,67000000,行,125(含)-150萬,14618,19906534
201407,67000000,行,150(含)-175萬,10982,15544550
201407,67000000,行,175(含)-200萬,5411,8695204
201407,67000000,行,200(含)萬以上,24062,39474376
201407,64000000,行,未達50萬,691016,719115933
201407,64000000,行,50(含)-75萬,292895,342799645
201407,64000000,行,75(含)-100萬,111466,147694891
201407,64000000,行,100(含)-125萬,62641,96467994
201407,64000000,行,125(含)-150萬,21259,31775810
201407,64000000,行,150(含)-175萬,16060,26638146
201407,64000000,行,175(含)-200萬,8173,13050653
201407,64000000,行,200(含)萬以上,34192,66935881
201408,63000000,行,未達50萬,2549912,2481671077
201408,63000000,行,50(含)-75萬,1552803,1601417228
201408,63000000,行,75(含)-100萬,667113,745022417
201408,63000000,行,100(含)-125萬,344667,437289844
201408,63000000,行,125(含)-150萬,125066,161229271
201408,63000000,行,150(含)-175萬,93114,125815483
201408,63000000,行,175(含)-200萬,54221,73195368
201408,63000000,行,200(含)萬以上,165775,273136581
201408,65000000,行,未達50萬,407089,353896307
201408,65000000,行,50(含)-75萬,150743,146787194
201408,65000000,行,75(含)-100萬,65895,73716711
201408,65000000,行,100(含)-125萬,29661,36367536
201408,65000000,行,125(含)-150萬,11142,14745052
201408,65000000,行,150(含)-175萬,7070,9831054
201408,65000000,行,175(含)-200萬,4417,6382018
201408,65000000,行,200(含)萬以上,9929,15489002
201408,68000000,行,未達50萬,635530,779691073
201408,68000000,行,50(含)-75萬,286134,383575943
201408,68000000,行,75(含)-100萬,109673,167185492
201408,68000000,行,100(含)-125萬,64075,118030299
201408,68000000,行,125(含)-150萬,23589,43375466
201408,68000000,行,150(含)-175萬,16503,34164440
201408,68000000,行,175(含)-200萬,7963,17097083
201408,68000000,行,200(含)萬以上,34144,95363332
201408,66000000,行,未達50萬,218972,225049244
201408,66000000,行,50(含)-75萬,95401,111367801
201408,66000000,行,75(含)-100萬,39849,50884841
201408,66000000,行,100(含)-125萬,16746,24383705
201408,66000000,行,125(含)-150萬,5878,8797013
201408,66000000,行,150(含)-175萬,3649,5851660
201408,66000000,行,175(含)-200萬,2701,3953666
201408,66000000,行,200(含)萬以上,6240,12224538
201408,67000000,行,未達50萬,533721,528310220
201408,67000000,行,50(含)-75萬,222691,243981402
201408,67000000,行,75(含)-100萬,77297,93544020
201408,67000000,行,100(含)-125萬,43369,59687136
201408,67000000,行,125(含)-150萬,14616,19424130
201408,67000000,行,150(含)-175萬,11330,16292556
201408,67000000,行,175(含)-200萬,5464,8422520
201408,67000000,行,200(含)萬以上,24346,39681794
201408,64000000,行,未達50萬,689480,699094086
201408,64000000,行,50(含)-75萬,292679,331910683
201408,64000000,行,75(含)-100萬,111935,141423113
201408,64000000,行,100(含)-125萬,62157,89412877
201408,64000000,行,125(含)-150萬,21250,30248111
201408,64000000,行,150(含)-175萬,15940,24531163
201408,64000000,行,175(含)-200萬,8085,13113194
201408,64000000,行,200(含)萬以上,34152,63932724
201409,63000000,行,未達50萬,2441636,2308717317
201409,63000000,行,50(含)-75萬,1465540,1477266067
201409,63000000,行,75(含)-100萬,629409,684325272
201409,63000000,行,100(含)-125萬,328202,409042049
201409,63000000,行,125(含)-150萬,119563,152046059
201409,63000000,行,150(含)-175萬,89547,117849967
201409,63000000,行,175(含)-200萬,51504,69933302
201409,63000000,行,200(含)萬以上,158768,271290737
201409,65000000,行,未達50萬,396679,335582593
201409,65000000,行,50(含)-75萬,146453,137932495
201409,65000000,行,75(含)-100萬,63445,67623818
201409,65000000,行,100(含)-125萬,28954,34540786
201409,65000000,行,125(含)-150萬,10867,13450190
201409,65000000,行,150(含)-175萬,6933,8564128
201409,65000000,行,175(含)-200萬,4186,6027446
201409,65000000,行,200(含)萬以上,9761,16591928
201409,68000000,行,未達50萬,609074,749368910
201409,68000000,行,50(含)-75萬,274610,375443242
201409,68000000,行,75(含)-100萬,104371,158870489
201409,68000000,行,100(含)-125萬,61245,112459892
201409,68000000,行,125(含)-150萬,22927,40546652
201409,68000000,行,150(含)-175萬,15928,33158506
201409,68000000,行,175(含)-200萬,7831,16605054
201409,68000000,行,200(含)萬以上,33260,90423811
201409,66000000,行,未達50萬,210840,211700261
201409,66000000,行,50(含)-75萬,90630,103897248
201409,66000000,行,75(含)-100萬,37024,46964477
201409,66000000,行,100(含)-125萬,15515,21990110
201409,66000000,行,125(含)-150萬,5515,8400563
201409,66000000,行,150(含)-175萬,3368,5106324
201409,66000000,行,175(含)-200萬,2505,3763735
201409,66000000,行,200(含)萬以上,5871,12340129
201409,67000000,行,未達50萬,507142,490009262
201409,67000000,行,50(含)-75萬,208535,225118612
201409,67000000,行,75(含)-100萬,72168,85703277
201409,67000000,行,100(含)-125萬,41225,55485062
201409,67000000,行,125(含)-150萬,13907,17683919
201409,67000000,行,150(含)-175萬,10698,14638450
201409,67000000,行,175(含)-200萬,5223,8157217
201409,67000000,行,200(含)萬以上,23309,36950109
201409,64000000,行,未達50萬,665498,662888029
201409,64000000,行,50(含)-75萬,279479,311947007
201409,64000000,行,75(含)-100萬,106478,133277949
201409,64000000,行,100(含)-125萬,59515,86213488
201409,64000000,行,125(含)-150萬,20272,28566284
201409,64000000,行,150(含)-175萬,15755,24235860
201409,64000000,行,175(含)-200萬,7894,12576238
201409,64000000,行,200(含)萬以上,32964,60379804
201410,63000000,行,未達50萬,2520724,2279752799
201410,63000000,行,50(含)-75萬,1510583,1455106877
201410,63000000,行,75(含)-100萬,649303,680788966
201410,63000000,行,100(含)-125萬,339745,410602090
201410,63000000,行,125(含)-150萬,122972,149332999
201410,63000000,行,150(含)-175萬,92048,116021323
201410,63000000,行,175(含)-200萬,53142,67188447
201410,63000000,行,200(含)萬以上,164329,272282254
201410,65000000,行,未達50萬,408492,325274567
201410,65000000,行,50(含)-75萬,149900,138406610
201410,65000000,行,75(含)-100萬,65093,68124739
201410,65000000,行,100(含)-125萬,29620,35352217
201410,65000000,行,125(含)-150萬,11134,12818687
201410,65000000,行,150(含)-175萬,6955,8629027
201410,65000000,行,175(含)-200萬,4210,5713750
201410,65000000,行,200(含)萬以上,10179,15602519
201410,68000000,行,未達50萬,622207,764195910
201410,68000000,行,50(含)-75萬,283024,392716196
201410,68000000,行,75(含)-100萬,107619,164337611
201410,68000000,行,100(含)-125萬,63612,117165909
201410,68000000,行,125(含)-150萬,23544,42528486
201410,68000000,行,150(含)-175萬,16491,33986941
201410,68000000,行,175(含)-200萬,8197,19046178
201410,68000000,行,200(含)萬以上,34662,98125977
201410,66000000,行,未達50萬,217833,209199394
201410,66000000,行,50(含)-75萬,92427,101745918
201410,66000000,行,75(含)-100萬,38393,47052613
201410,66000000,行,100(含)-125萬,15838,21722291
201410,66000000,行,125(含)-150萬,5657,9101186
201410,66000000,行,150(含)-175萬,3594,5195192
201410,66000000,行,175(含)-200萬,2602,3601189
201410,66000000,行,200(含)萬以上,6236,12300219
201410,67000000,行,未達50萬,526710,484457595
201410,67000000,行,50(含)-75萬,216770,224029609
201410,67000000,行,75(含)-100萬,75493,86964756
201410,67000000,行,100(含)-125萬,43157,57461703
201410,67000000,行,125(含)-150萬,14509,17967271
201410,67000000,行,150(含)-175萬,11285,15059978
201410,67000000,行,175(含)-200萬,5411,7795186
201410,67000000,行,200(含)萬以上,24284,38268741
201410,64000000,行,未達50萬,694188,655574829
201410,64000000,行,50(含)-75萬,291664,312719695
201410,64000000,行,75(含)-100萬,110895,135116001
201410,64000000,行,100(含)-125萬,62564,88754138
201410,64000000,行,125(含)-150萬,21492,29574729
201410,64000000,行,150(含)-175萬,16455,24978624
201410,64000000,行,175(含)-200萬,8154,12579927
201410,64000000,行,200(含)萬以上,34526,61345357
201411,63000000,行,未達50萬,2444834,2163619811
201411,63000000,行,50(含)-75萬,1459602,1380126561
201411,63000000,行,75(含)-100萬,625422,640046951
201411,63000000,行,100(含)-125萬,326582,385678861
201411,63000000,行,125(含)-150萬,119643,145463574
201411,63000000,行,150(含)-175萬,90669,112101051
201411,63000000,行,175(含)-200萬,51704,66746508
201411,63000000,行,200(含)萬以上,159539,267219943
201411,65000000,行,未達50萬,385570,296395791
201411,65000000,行,50(含)-75萬,141733,123164579
201411,65000000,行,75(含)-100萬,61609,62413745
201411,65000000,行,100(含)-125萬,27903,31966666
201411,65000000,行,125(含)-150萬,10293,12436293
201411,65000000,行,150(含)-175萬,6813,7687276
201411,65000000,行,175(含)-200萬,3992,5663147
201411,65000000,行,200(含)萬以上,9579,14227621
201411,68000000,行,未達50萬,598346,720461338
201411,68000000,行,50(含)-75萬,271635,364249210
201411,68000000,行,75(含)-100萬,104332,157696610
201411,68000000,行,100(含)-125萬,60790,110597324
201411,68000000,行,125(含)-150萬,22654,41007529
201411,68000000,行,150(含)-175萬,15928,33246505
201411,68000000,行,175(含)-200萬,7883,16932306
201411,68000000,行,200(含)萬以上,33581,94736421
201411,66000000,行,未達50萬,207957,190578404
201411,66000000,行,50(含)-75萬,87751,96085418
201411,66000000,行,75(含)-100萬,36396,43985714
201411,66000000,行,100(含)-125萬,15248,20908499
201411,66000000,行,125(含)-150萬,5404,7749191
201411,66000000,行,150(含)-175萬,3349,5352343
201411,66000000,行,175(含)-200萬,2439,3360579
201411,66000000,行,200(含)萬以上,5907,12393221
201411,67000000,行,未達50萬,505662,445697385
201411,67000000,行,50(含)-75萬,206651,205592562
201411,67000000,行,75(含)-100萬,71564,79504839
201411,67000000,行,100(含)-125萬,40490,51727986
201411,67000000,行,125(含)-150萬,13754,16483610
201411,67000000,行,150(含)-175萬,10813,14407321
201411,67000000,行,175(含)-200萬,5213,7108522
201411,67000000,行,200(含)萬以上,23181,35737419
201411,64000000,行,未達50萬,667662,606053265
201411,64000000,行,50(含)-75萬,279207,290442562
201411,64000000,行,75(含)-100萬,106392,126135721
201411,64000000,行,100(含)-125萬,59133,80306449
201411,64000000,行,125(含)-150萬,20722,27290656
201411,64000000,行,150(含)-175萬,15773,21664349
201411,64000000,行,175(含)-200萬,7874,11859594
201411,64000000,行,200(含)萬以上,33434,58386116
201412,63000000,行,未達50萬,2597842,2299874458
201412,63000000,行,50(含)-75萬,1552289,1456286667
201412,63000000,行,75(含)-100萬,665049,664751895
201412,63000000,行,100(含)-125萬,348278,405017613
201412,63000000,行,125(含)-150萬,127547,151523110
201412,63000000,行,150(含)-175萬,96617,117159741
201412,63000000,行,175(含)-200萬,55825,69604052
201412,63000000,行,200(含)萬以上,172380,275733382
201412,65000000,行,未達50萬,402719,299473200
201412,65000000,行,50(含)-75萬,144290,125045894
201412,65000000,行,75(含)-100萬,63797,63893914
201412,65000000,行,100(含)-125萬,28968,32321818
201412,65000000,行,125(含)-150萬,11044,12540571
201412,65000000,行,150(含)-175萬,7156,8179060
201412,65000000,行,175(含)-200萬,4111,5147386
201412,65000000,行,200(含)萬以上,9865,15933411
201412,68000000,行,未達50萬,638113,736731427
201412,68000000,行,50(含)-75萬,288887,376637176
201412,68000000,行,75(含)-100萬,111111,157752897
201412,68000000,行,100(含)-125萬,65440,111384886
201412,68000000,行,125(含)-150萬,24179,43594085
201412,68000000,行,150(含)-175萬,17106,33952076
201412,68000000,行,175(含)-200萬,8444,17378610
201412,68000000,行,200(含)萬以上,35367,91000561
201412,66000000,行,未達50萬,216273,195111291
201412,66000000,行,50(含)-75萬,89910,94998165
201412,66000000,行,75(含)-100萬,37704,43767688
201412,66000000,行,100(含)-125萬,15611,22019423
201412,66000000,行,125(含)-150萬,5467,7935052
201412,66000000,行,150(含)-175萬,3384,4768859
201412,66000000,行,175(含)-200萬,2528,3752371
201412,66000000,行,200(含)萬以上,6000,12534472
201412,67000000,行,未達50萬,528597,440974587
201412,67000000,行,50(含)-75萬,214334,205366901
201412,67000000,行,75(含)-100萬,74691,78146800
201412,67000000,行,100(含)-125萬,42905,53620948
201412,67000000,行,125(含)-150萬,14268,15609192
