年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,百貨,未達50萬,3316,8861347
201401,10017000,百貨,50(含)-75萬,1585,4518546
201401,10017000,百貨,75(含)-100萬,504,1596970
201401,10017000,百貨,100(含)-125萬,253,856139
201401,10017000,百貨,125(含)-150萬,87,247907
201401,10017000,百貨,150(含)-175萬,56,157509
201401,10017000,百貨,175(含)-200萬,35,136646
201401,10017000,百貨,200(含)萬以上,111,430422
201401,10018000,百貨,未達50萬,132503,385636093
201401,10018000,百貨,50(含)-75萬,57160,186171012
201401,10018000,百貨,75(含)-100萬,21392,71272557
201401,10018000,百貨,100(含)-125萬,12945,46955943
201401,10018000,百貨,125(含)-150萬,5127,17857677
201401,10018000,百貨,150(含)-175萬,4149,14656511
201401,10018000,百貨,175(含)-200萬,2410,9283859
201401,10018000,百貨,200(含)萬以上,9355,39128528
201401,10004000,百貨,未達50萬,1197,3437344
201401,10004000,百貨,50(含)-75萬,647,1955701
201401,10004000,百貨,75(含)-100萬,198,777959
201401,10004000,百貨,100(含)-125萬,97,612309
201401,10004000,百貨,125(含)-150萬,45,226828
201401,10004000,百貨,150(含)-175萬,37,274021
201401,10004000,百貨,175(含)-200萬,21,36112
201401,10004000,百貨,200(含)萬以上,81,381139
201401,10005000,百貨,未達50萬,9449,10108088
201401,10005000,百貨,50(含)-75萬,3287,4025732
201401,10005000,百貨,75(含)-100萬,776,881672
201401,10005000,百貨,100(含)-125萬,374,578025
201401,10005000,百貨,125(含)-150萬,115,115871
201401,10005000,百貨,150(含)-175萬,56,198306
201401,10005000,百貨,175(含)-200萬,42,77521
201401,10005000,百貨,200(含)萬以上,167,283345
201401,10007000,百貨,未達50萬,210558,359224043
201401,10007000,百貨,50(含)-75萬,82837,155895135
201401,10007000,百貨,75(含)-100萬,26481,55036223
201401,10007000,百貨,100(含)-125萬,16196,37513188
201401,10007000,百貨,125(含)-150萬,4984,11215750
201401,10007000,百貨,150(含)-175萬,4864,11085580
201401,10007000,百貨,175(含)-200萬,2281,5520669
201401,10007000,百貨,200(含)萬以上,9973,29785110
201401,10008000,百貨,未達50萬,7897,6200348
201401,10008000,百貨,50(含)-75萬,2498,2140376
201401,10008000,百貨,75(含)-100萬,678,581663
201401,10008000,百貨,100(含)-125萬,286,263939
201401,10008000,百貨,125(含)-150萬,94,118312
201401,10008000,百貨,150(含)-175萬,62,86756
201401,10008000,百貨,175(含)-200萬,30,20390
201401,10008000,百貨,200(含)萬以上,158,138435
201401,10009000,百貨,未達50萬,11383,15859688
201401,10009000,百貨,50(含)-75萬,4258,5953551
201401,10009000,百貨,75(含)-100萬,1406,2177457
201401,10009000,百貨,100(含)-125萬,575,756515
201401,10009000,百貨,125(含)-150萬,217,322380
201401,10009000,百貨,150(含)-175萬,137,153552
201401,10009000,百貨,175(含)-200萬,74,125316
201401,10009000,百貨,200(含)萬以上,312,453094
201401,10020000,百貨,未達50萬,44405,128994070
201401,10020000,百貨,50(含)-75萬,21304,66116630
201401,10020000,百貨,75(含)-100萬,6700,21314730
201401,10020000,百貨,100(含)-125萬,3343,11966901
201401,10020000,百貨,125(含)-150萬,1080,3715734
201401,10020000,百貨,150(含)-175萬,956,3880290
201401,10020000,百貨,175(含)-200萬,582,2154686
201401,10020000,百貨,200(含)萬以上,2399,9560778
201401,10010000,百貨,未達50萬,28,159530
201401,10010000,百貨,50(含)-75萬,13,79035
201401,10010000,百貨,75(含)-100萬,4,11609
201401,10010000,百貨,100(含)-125萬,1,4680
201401,10010000,百貨,125(含)-150萬,0,0
201401,10010000,百貨,150(含)-175萬,0,0
201401,10010000,百貨,175(含)-200萬,0,0
201401,10010000,百貨,200(含)萬以上,1,7000
201401,10013000,百貨,未達50萬,54854,104319152
201401,10013000,百貨,50(含)-75萬,18204,36047530
201401,10013000,百貨,75(含)-100萬,6425,13147871
201401,10013000,百貨,100(含)-125萬,3259,7011615
201401,10013000,百貨,125(含)-150萬,1125,2674243
201401,10013000,百貨,150(含)-175萬,686,1514148
201401,10013000,百貨,175(含)-200萬,321,855088
201401,10013000,百貨,200(含)萬以上,1753,5004224
201401,10002000,百貨,未達50萬,52781,78937810
201401,10002000,百貨,50(含)-75萬,23463,36954899
201401,10002000,百貨,75(含)-100萬,8898,14083970
201401,10002000,百貨,100(含)-125萬,5053,8916456
201401,10002000,百貨,125(含)-150萬,1360,2610275
201401,10002000,百貨,150(含)-175萬,1196,2157631
201401,10002000,百貨,175(含)-200萬,551,1229993
201401,10002000,百貨,200(含)萬以上,2290,5280816
201401,10015000,百貨,未達50萬,16214,47353567
201401,10015000,百貨,50(含)-75萬,7042,22216244
201401,10015000,百貨,75(含)-100萬,2612,8688096
201401,10015000,百貨,100(含)-125萬,1356,5112787
201401,10015000,百貨,125(含)-150萬,317,1041348
201401,10015000,百貨,150(含)-175萬,242,1315069
201401,10015000,百貨,175(含)-200萬,132,515495
201401,10015000,百貨,200(含)萬以上,602,2452348
201401,10014000,百貨,未達50萬,2473,3040063
201401,10014000,百貨,50(含)-75萬,982,1412324
201401,10014000,百貨,75(含)-100萬,331,612517
201401,10014000,百貨,100(含)-125萬,128,335833
201401,10014000,百貨,125(含)-150萬,19,29242
201401,10014000,百貨,150(含)-175萬,22,20445
201401,10014000,百貨,175(含)-200萬,9,20396
201401,10014000,百貨,200(含)萬以上,26,45393
201401,10016000,百貨,未達50萬,4492,7459301
201401,10016000,百貨,50(含)-75萬,2844,4845733
201401,10016000,百貨,75(含)-100萬,1130,1766534
201401,10016000,百貨,100(含)-125萬,612,1167909
201401,10016000,百貨,125(含)-150萬,195,333647
201401,10016000,百貨,150(含)-175萬,115,222461
201401,10016000,百貨,175(含)-200萬,46,108124
201401,10016000,百貨,200(含)萬以上,292,635015
201401,09020000,百貨,未達50萬,11016,34927529
201401,09020000,百貨,50(含)-75萬,6708,23683850
201401,09020000,百貨,75(含)-100萬,2720,7449270
201401,09020000,百貨,100(含)-125萬,2178,6380529
201401,09020000,百貨,125(含)-150萬,569,1562827
201401,09020000,百貨,150(含)-175萬,455,1331558
201401,09020000,百貨,175(含)-200萬,153,475236
201401,09020000,百貨,200(含)萬以上,986,3209368
201401,09007000,百貨,未達50萬,555,771077
201401,09007000,百貨,50(含)-75萬,486,581182
201401,09007000,百貨,75(含)-100萬,208,273164
201401,09007000,百貨,100(含)-125萬,86,111756
201401,09007000,百貨,125(含)-150萬,25,35032
201401,09007000,百貨,150(含)-175萬,25,30330
201401,09007000,百貨,175(含)-200萬,11,31596
201401,09007000,百貨,200(含)萬以上,21,39075
201402,10017000,百貨,未達50萬,2239,5134876
201402,10017000,百貨,50(含)-75萬,1127,2906363
201402,10017000,百貨,75(含)-100萬,363,1021510
201402,10017000,百貨,100(含)-125萬,190,557445
201402,10017000,百貨,125(含)-150萬,63,136103
201402,10017000,百貨,150(含)-175萬,39,89858
201402,10017000,百貨,175(含)-200萬,17,31434
201402,10017000,百貨,200(含)萬以上,67,208839
201402,10018000,百貨,未達50萬,110537,300764390
201402,10018000,百貨,50(含)-75萬,45717,133490280
201402,10018000,百貨,75(含)-100萬,17279,52477338
201402,10018000,百貨,100(含)-125萬,10323,34288586
201402,10018000,百貨,125(含)-150萬,4102,12645655
201402,10018000,百貨,150(含)-175萬,3433,11812755
201402,10018000,百貨,175(含)-200萬,1978,6546760
201402,10018000,百貨,200(含)萬以上,7554,29399314
201402,10004000,百貨,未達50萬,871,2373896
201402,10004000,百貨,50(含)-75萬,526,1607454
201402,10004000,百貨,75(含)-100萬,176,868895
201402,10004000,百貨,100(含)-125萬,97,693830
201402,10004000,百貨,125(含)-150萬,43,225628
201402,10004000,百貨,150(含)-175萬,28,85515
201402,10004000,百貨,175(含)-200萬,22,154359
201402,10004000,百貨,200(含)萬以上,42,244928
201402,10005000,百貨,未達50萬,7980,7635246
201402,10005000,百貨,50(含)-75萬,2744,2842348
201402,10005000,百貨,75(含)-100萬,668,838839
201402,10005000,百貨,100(含)-125萬,284,338429
201402,10005000,百貨,125(含)-150萬,103,85988
201402,10005000,百貨,150(含)-175萬,80,77565
201402,10005000,百貨,175(含)-200萬,41,33146
201402,10005000,百貨,200(含)萬以上,128,128490
201402,10007000,百貨,未達50萬,167685,275935977
201402,10007000,百貨,50(含)-75萬,66283,115173418
201402,10007000,百貨,75(含)-100萬,21064,39834629
201402,10007000,百貨,100(含)-125萬,12962,29070167
201402,10007000,百貨,125(含)-150萬,4173,8578923
201402,10007000,百貨,150(含)-175萬,3746,8593401
201402,10007000,百貨,175(含)-200萬,1827,4105942
201402,10007000,百貨,200(含)萬以上,8122,21903359
201402,10008000,百貨,未達50萬,6489,4971864
201402,10008000,百貨,50(含)-75萬,2147,1688603
201402,10008000,百貨,75(含)-100萬,533,384599
201402,10008000,百貨,100(含)-125萬,222,214418
201402,10008000,百貨,125(含)-150萬,54,38948
201402,10008000,百貨,150(含)-175萬,47,57268
201402,10008000,百貨,175(含)-200萬,22,15345
201402,10008000,百貨,200(含)萬以上,102,102678
201402,10009000,百貨,未達50萬,7808,9354913
201402,10009000,百貨,50(含)-75萬,2983,3300808
201402,10009000,百貨,75(含)-100萬,834,994683
201402,10009000,百貨,100(含)-125萬,402,484858
201402,10009000,百貨,125(含)-150萬,165,175909
201402,10009000,百貨,150(含)-175萬,108,95153
201402,10009000,百貨,175(含)-200萬,36,77235
201402,10009000,百貨,200(含)萬以上,221,213057
201402,10020000,百貨,未達50萬,34004,89986132
201402,10020000,百貨,50(含)-75萬,15838,44946557
201402,10020000,百貨,75(含)-100萬,5128,14861389
201402,10020000,百貨,100(含)-125萬,2544,8152136
201402,10020000,百貨,125(含)-150萬,853,2685079
201402,10020000,百貨,150(含)-175萬,763,2797988
201402,10020000,百貨,175(含)-200萬,469,1708183
201402,10020000,百貨,200(含)萬以上,1751,6533971
201402,10010000,百貨,未達50萬,18,87726
201402,10010000,百貨,50(含)-75萬,9,88255
201402,10010000,百貨,75(含)-100萬,2,6415
201402,10010000,百貨,100(含)-125萬,1,2070
201402,10010000,百貨,125(含)-150萬,0,0
201402,10010000,百貨,150(含)-175萬,2,8695
201402,10010000,百貨,175(含)-200萬,0,0
201402,10010000,百貨,200(含)萬以上,1,9900
201402,10013000,百貨,未達50萬,41300,74770215
201402,10013000,百貨,50(含)-75萬,14118,26691289
201402,10013000,百貨,75(含)-100萬,4632,8469003
201402,10013000,百貨,100(含)-125萬,2284,4743088
201402,10013000,百貨,125(含)-150萬,796,1870928
201402,10013000,百貨,150(含)-175萬,610,1506104
201402,10013000,百貨,175(含)-200萬,273,593412
201402,10013000,百貨,200(含)萬以上,1383,3948416
201402,10002000,百貨,未達50萬,38857,57857751
201402,10002000,百貨,50(含)-75萬,18180,28130833
201402,10002000,百貨,75(含)-100萬,7017,10967939
201402,10002000,百貨,100(含)-125萬,3911,6696286
201402,10002000,百貨,125(含)-150萬,1042,1865986
201402,10002000,百貨,150(含)-175萬,943,1815809
201402,10002000,百貨,175(含)-200萬,547,788102
201402,10002000,百貨,200(含)萬以上,1964,4871030
201402,10015000,百貨,未達50萬,11985,31368198
201402,10015000,百貨,50(含)-75萬,4804,13679806
201402,10015000,百貨,75(含)-100萬,1737,5180067
201402,10015000,百貨,100(含)-125萬,957,2993408
201402,10015000,百貨,125(含)-150萬,227,592395
201402,10015000,百貨,150(含)-175萬,167,753940
201402,10015000,百貨,175(含)-200萬,91,263205
201402,10015000,百貨,200(含)萬以上,441,1613215
201402,10014000,百貨,未達50萬,1880,2656540
201402,10014000,百貨,50(含)-75萬,823,1154531
201402,10014000,百貨,75(含)-100萬,201,312373
201402,10014000,百貨,100(含)-125萬,110,284913
201402,10014000,百貨,125(含)-150萬,19,18223
201402,10014000,百貨,150(含)-175萬,20,56212
201402,10014000,百貨,175(含)-200萬,9,5683
201402,10014000,百貨,200(含)萬以上,42,105165
201402,10016000,百貨,未達50萬,6066,10910920
201402,10016000,百貨,50(含)-75萬,3518,6322479
201402,10016000,百貨,75(含)-100萬,1393,2630438
201402,10016000,百貨,100(含)-125萬,709,1602839
201402,10016000,百貨,125(含)-150萬,249,530770
201402,10016000,百貨,150(含)-175萬,130,257066
201402,10016000,百貨,175(含)-200萬,45,99406
201402,10016000,百貨,200(含)萬以上,340,874747
201402,09020000,百貨,未達50萬,11515,42960818
201402,09020000,百貨,50(含)-75萬,6345,22646245
201402,09020000,百貨,75(含)-100萬,2583,7537230
201402,09020000,百貨,100(含)-125萬,1701,5252408
201402,09020000,百貨,125(含)-150萬,487,1526255
201402,09020000,百貨,150(含)-175萬,405,1250143
201402,09020000,百貨,175(含)-200萬,166,469687
201402,09020000,百貨,200(含)萬以上,762,2489734
201402,09007000,百貨,未達50萬,429,617974
201402,09007000,百貨,50(含)-75萬,359,436010
201402,09007000,百貨,75(含)-100萬,153,202423
201402,09007000,百貨,100(含)-125萬,90,128996
201402,09007000,百貨,125(含)-150萬,15,19750
201402,09007000,百貨,150(含)-175萬,9,7330
201402,09007000,百貨,175(含)-200萬,4,10370
201402,09007000,百貨,200(含)萬以上,20,20959
201403,10017000,百貨,未達50萬,2302,5102972
201403,10017000,百貨,50(含)-75萬,1103,2829725
201403,10017000,百貨,75(含)-100萬,348,928277
201403,10017000,百貨,100(含)-125萬,188,397622
201403,10017000,百貨,125(含)-150萬,56,122349
201403,10017000,百貨,150(含)-175萬,38,128509
201403,10017000,百貨,175(含)-200萬,20,102731
201403,10017000,百貨,200(含)萬以上,57,219041
201403,10018000,百貨,未達50萬,103937,275940323
201403,10018000,百貨,50(含)-75萬,42827,121787888
201403,10018000,百貨,75(含)-100萬,16173,48806280
201403,10018000,百貨,100(含)-125萬,9685,29956010
201403,10018000,百貨,125(含)-150萬,4141,12964268
201403,10018000,百貨,150(含)-175萬,3279,9321739
201403,10018000,百貨,175(含)-200萬,2035,7452917
201403,10018000,百貨,200(含)萬以上,7623,29740205
201403,10004000,百貨,未達50萬,952,1615379
201403,10004000,百貨,50(含)-75萬,562,885470
201403,10004000,百貨,75(含)-100萬,180,489808
201403,10004000,百貨,100(含)-125萬,77,307972
201403,10004000,百貨,125(含)-150萬,34,110221
201403,10004000,百貨,150(含)-175萬,15,76319
201403,10004000,百貨,175(含)-200萬,19,154616
201403,10004000,百貨,200(含)萬以上,68,129240
201403,10005000,百貨,未達50萬,9059,8684546
201403,10005000,百貨,50(含)-75萬,2955,3019686
201403,10005000,百貨,75(含)-100萬,749,827357
201403,10005000,百貨,100(含)-125萬,303,359638
201403,10005000,百貨,125(含)-150萬,117,134877
201403,10005000,百貨,150(含)-175萬,75,106010
201403,10005000,百貨,175(含)-200萬,56,57829
201403,10005000,百貨,200(含)萬以上,150,163342
201403,10007000,百貨,未達50萬,187386,312427505
201403,10007000,百貨,50(含)-75萬,71215,128286609
201403,10007000,百貨,75(含)-100萬,21809,44507946
201403,10007000,百貨,100(含)-125萬,13685,31053088
201403,10007000,百貨,125(含)-150萬,4330,9104423
201403,10007000,百貨,150(含)-175萬,3936,9592702
201403,10007000,百貨,175(含)-200萬,1948,4977158
201403,10007000,百貨,200(含)萬以上,8442,24169308
201403,10008000,百貨,未達50萬,6897,5680965
201403,10008000,百貨,50(含)-75萬,2134,1587108
201403,10008000,百貨,75(含)-100萬,572,440225
201403,10008000,百貨,100(含)-125萬,219,172863
201403,10008000,百貨,125(含)-150萬,51,62811
201403,10008000,百貨,150(含)-175萬,43,31393
201403,10008000,百貨,175(含)-200萬,22,17409
201403,10008000,百貨,200(含)萬以上,110,130802
201403,10009000,百貨,未達50萬,8367,9159692
201403,10009000,百貨,50(含)-75萬,3016,3307755
201403,10009000,百貨,75(含)-100萬,866,822826
201403,10009000,百貨,100(含)-125萬,431,472582
201403,10009000,百貨,125(含)-150萬,128,127300
201403,10009000,百貨,150(含)-175萬,108,92131
201403,10009000,百貨,175(含)-200萬,22,65687
201403,10009000,百貨,200(含)萬以上,248,257219
201403,10020000,百貨,未達50萬,32408,107053467
201403,10020000,百貨,50(含)-75萬,14748,52280099
201403,10020000,百貨,75(含)-100萬,4751,17476135
201403,10020000,百貨,100(含)-125萬,2239,9160996
201403,10020000,百貨,125(含)-150萬,711,2869703
201403,10020000,百貨,150(含)-175萬,667,3274325
201403,10020000,百貨,175(含)-200萬,397,1863901
201403,10020000,百貨,200(含)萬以上,1694,7266942
201403,10010000,百貨,未達50萬,21,112620
201403,10010000,百貨,50(含)-75萬,8,47065
201403,10010000,百貨,75(含)-100萬,0,0
201403,10010000,百貨,100(含)-125萬,2,6650
201403,10010000,百貨,125(含)-150萬,1,10000
201403,10010000,百貨,150(含)-175萬,0,0
201403,10010000,百貨,175(含)-200萬,0,0
201403,10010000,百貨,200(含)萬以上,3,25720
201403,10013000,百貨,未達50萬,40875,80280684
201403,10013000,百貨,50(含)-75萬,13022,24804868
201403,10013000,百貨,75(含)-100萬,4383,8135810
201403,10013000,百貨,100(含)-125萬,2149,5484511
201403,10013000,百貨,125(含)-150萬,774,1950110
201403,10013000,百貨,150(含)-175萬,525,1373165
201403,10013000,百貨,175(含)-200萬,229,593962
201403,10013000,百貨,200(含)萬以上,1210,3539827
201403,10002000,百貨,未達50萬,40760,57623266
201403,10002000,百貨,50(含)-75萬,17954,27316432
201403,10002000,百貨,75(含)-100萬,6681,10462470
201403,10002000,百貨,100(含)-125萬,3425,6563237
201403,10002000,百貨,125(含)-150萬,996,1915996
201403,10002000,百貨,150(含)-175萬,956,1658866
201403,10002000,百貨,175(含)-200萬,450,761981
201403,10002000,百貨,200(含)萬以上,1730,3768884
201403,10015000,百貨,未達50萬,10731,24194939
201403,10015000,百貨,50(含)-75萬,4031,9892890
201403,10015000,百貨,75(含)-100萬,1523,4065888
201403,10015000,百貨,100(含)-125萬,815,2517872
201403,10015000,百貨,125(含)-150萬,181,463686
201403,10015000,百貨,150(含)-175萬,133,409668
201403,10015000,百貨,175(含)-200萬,81,288077
201403,10015000,百貨,200(含)萬以上,355,1286281
201403,10014000,百貨,未達50萬,3882,4350748
201403,10014000,百貨,50(含)-75萬,1752,2105669
201403,10014000,百貨,75(含)-100萬,472,609565
201403,10014000,百貨,100(含)-125萬,208,340893
201403,10014000,百貨,125(含)-150萬,48,75934
201403,10014000,百貨,150(含)-175萬,36,53929
201403,10014000,百貨,175(含)-200萬,13,24380
201403,10014000,百貨,200(含)萬以上,66,120884
201403,10016000,百貨,未達50萬,5898,10551092
201403,10016000,百貨,50(含)-75萬,3442,5938491
201403,10016000,百貨,75(含)-100萬,1386,2348361
201403,10016000,百貨,100(含)-125萬,734,1465982
201403,10016000,百貨,125(含)-150萬,223,489885
201403,10016000,百貨,150(含)-175萬,144,352525
201403,10016000,百貨,175(含)-200萬,59,118045
201403,10016000,百貨,200(含)萬以上,346,852769
201403,09020000,百貨,未達50萬,11922,38999369
201403,09020000,百貨,50(含)-75萬,6995,23033172
201403,09020000,百貨,75(含)-100萬,2813,7615159
201403,09020000,百貨,100(含)-125萬,2206,5975942
201403,09020000,百貨,125(含)-150萬,612,1607584
201403,09020000,百貨,150(含)-175萬,457,1228424
201403,09020000,百貨,175(含)-200萬,198,518111
201403,09020000,百貨,200(含)萬以上,1109,3030599
201403,09007000,百貨,未達50萬,531,700529
201403,09007000,百貨,50(含)-75萬,419,532477
201403,09007000,百貨,75(含)-100萬,203,226901
201403,09007000,百貨,100(含)-125萬,108,172498
201403,09007000,百貨,125(含)-150萬,22,37670
201403,09007000,百貨,150(含)-175萬,10,14000
201403,09007000,百貨,175(含)-200萬,10,11375
201403,09007000,百貨,200(含)萬以上,20,50965
201404,10017000,百貨,未達50萬,4033,10966486
201404,10017000,百貨,50(含)-75萬,1835,5773952
201404,10017000,百貨,75(含)-100萬,604,1812249
201404,10017000,百貨,100(含)-125萬,357,1083882
201404,10017000,百貨,125(含)-150萬,117,314373
201404,10017000,百貨,150(含)-175萬,102,354458
201404,10017000,百貨,175(含)-200萬,51,221895
201404,10017000,百貨,200(含)萬以上,230,809848
201404,10018000,百貨,未達50萬,112258,350987247
201404,10018000,百貨,50(含)-75萬,45991,156452385
201404,10018000,百貨,75(含)-100萬,17352,60582494
201404,10018000,百貨,100(含)-125萬,9962,36828381
201404,10018000,百貨,125(含)-150萬,4299,14729602
201404,10018000,百貨,150(含)-175萬,3658,14825664
201404,10018000,百貨,175(含)-200萬,2005,8317606
201404,10018000,百貨,200(含)萬以上,8194,34605676
201404,10004000,百貨,未達50萬,937,2088301
201404,10004000,百貨,50(含)-75萬,551,1027641
201404,10004000,百貨,75(含)-100萬,149,348960
201404,10004000,百貨,100(含)-125萬,71,304398
201404,10004000,百貨,125(含)-150萬,42,107186
201404,10004000,百貨,150(含)-175萬,15,106216
201404,10004000,百貨,175(含)-200萬,13,42752
201404,10004000,百貨,200(含)萬以上,56,313068
201404,10005000,百貨,未達50萬,8992,10514004
201404,10005000,百貨,50(含)-75萬,2943,3611009
201404,10005000,百貨,75(含)-100萬,703,981093
201404,10005000,百貨,100(含)-125萬,318,446233
201404,10005000,百貨,125(含)-150萬,129,186450
201404,10005000,百貨,150(含)-175萬,73,162671
201404,10005000,百貨,175(含)-200萬,45,53230
201404,10005000,百貨,200(含)萬以上,162,238569
201404,10007000,百貨,未達50萬,187319,311564138
201404,10007000,百貨,50(含)-75萬,71096,127787268
201404,10007000,百貨,75(含)-100萬,22075,42442529
201404,10007000,百貨,100(含)-125萬,13276,29035337
201404,10007000,百貨,125(含)-150萬,4502,9762069
201404,10007000,百貨,150(含)-175萬,4048,9349197
201404,10007000,百貨,175(含)-200萬,2022,4661060
201404,10007000,百貨,200(含)萬以上,8579,23535185
201404,10008000,百貨,未達50萬,7167,5860295
201404,10008000,百貨,50(含)-75萬,2194,1768175
201404,10008000,百貨,75(含)-100萬,598,565063
201404,10008000,百貨,100(含)-125萬,207,206360
201404,10008000,百貨,125(含)-150萬,65,78555
201404,10008000,百貨,150(含)-175萬,39,28132
201404,10008000,百貨,175(含)-200萬,14,8853
201404,10008000,百貨,200(含)萬以上,112,99039
201404,10009000,百貨,未達50萬,9002,11186371
201404,10009000,百貨,50(含)-75萬,3354,4379237
201404,10009000,百貨,75(含)-100萬,934,1137905
201404,10009000,百貨,100(含)-125萬,478,558251
201404,10009000,百貨,125(含)-150萬,205,210654
201404,10009000,百貨,150(含)-175萬,101,121809
201404,10009000,百貨,175(含)-200萬,42,39130
201404,10009000,百貨,200(含)萬以上,232,543457
201404,10020000,百貨,未達50萬,34966,104610754
201404,10020000,百貨,50(含)-75萬,16223,52321089
201404,10020000,百貨,75(含)-100萬,4774,15765746
201404,10020000,百貨,100(含)-125萬,2432,9577841
201404,10020000,百貨,125(含)-150萬,794,2833334
201404,10020000,百貨,150(含)-175萬,653,2643846
201404,10020000,百貨,175(含)-200萬,437,1372486
201404,10020000,百貨,200(含)萬以上,1817,8008988
201404,10010000,百貨,未達50萬,18,130492
201404,10010000,百貨,50(含)-75萬,4,18595
201404,10010000,百貨,75(含)-100萬,2,10090
201404,10010000,百貨,100(含)-125萬,1,5940
201404,10010000,百貨,125(含)-150萬,0,0
201404,10010000,百貨,150(含)-175萬,0,0
201404,10010000,百貨,175(含)-200萬,0,0
201404,10010000,百貨,200(含)萬以上,0,0
201404,10013000,百貨,未達50萬,44007,93287592
201404,10013000,百貨,50(含)-75萬,13874,28782521
201404,10013000,百貨,75(含)-100萬,4879,10628965
201404,10013000,百貨,100(含)-125萬,2316,5583161
201404,10013000,百貨,125(含)-150萬,841,2040634
201404,10013000,百貨,150(含)-175萬,553,1467796
201404,10013000,百貨,175(含)-200萬,235,639327
201404,10013000,百貨,200(含)萬以上,1374,4651719
201404,10002000,百貨,未達50萬,40064,56401757
201404,10002000,百貨,50(含)-75萬,17749,24862969
201404,10002000,百貨,75(含)-100萬,6835,10174231
201404,10002000,百貨,100(含)-125萬,3564,5641517
201404,10002000,百貨,125(含)-150萬,1039,1601460
201404,10002000,百貨,150(含)-175萬,941,1728893
201404,10002000,百貨,175(含)-200萬,492,804866
201404,10002000,百貨,200(含)萬以上,1764,3357883
201404,10015000,百貨,未達50萬,14145,47980994
201404,10015000,百貨,50(含)-75萬,5490,19574353
201404,10015000,百貨,75(含)-100萬,2012,7365553
201404,10015000,百貨,100(含)-125萬,1006,4393353
201404,10015000,百貨,125(含)-150萬,202,786761
201404,10015000,百貨,150(含)-175萬,165,643186
201404,10015000,百貨,175(含)-200萬,110,530338
201404,10015000,百貨,200(含)萬以上,474,2105818
201404,10014000,百貨,未達50萬,4028,5342812
201404,10014000,百貨,50(含)-75萬,1704,2538504
201404,10014000,百貨,75(含)-100萬,503,804484
201404,10014000,百貨,100(含)-125萬,252,439976
201404,10014000,百貨,125(含)-150萬,70,125216
201404,10014000,百貨,150(含)-175萬,36,35660
201404,10014000,百貨,175(含)-200萬,16,18634
201404,10014000,百貨,200(含)萬以上,106,232595
201404,10016000,百貨,未達50萬,9714,19307526
201404,10016000,百貨,50(含)-75萬,5193,10362364
201404,10016000,百貨,75(含)-100萬,1866,3680379
201404,10016000,百貨,100(含)-125萬,1021,2244937
201404,10016000,百貨,125(含)-150萬,336,790005
201404,10016000,百貨,150(含)-175萬,192,492231
201404,10016000,百貨,175(含)-200萬,84,192693
201404,10016000,百貨,200(含)萬以上,511,1542432
201404,09020000,百貨,未達50萬,11947,34853326
201404,09020000,百貨,50(含)-75萬,7068,20578439
201404,09020000,百貨,75(含)-100萬,2790,6739973
201404,09020000,百貨,100(含)-125萬,2024,5286160
201404,09020000,百貨,125(含)-150萬,618,1562493
201404,09020000,百貨,150(含)-175萬,413,1113643
201404,09020000,百貨,175(含)-200萬,174,362462
201404,09020000,百貨,200(含)萬以上,989,2877603
201404,09007000,百貨,未達50萬,606,856296
201404,09007000,百貨,50(含)-75萬,447,560984
201404,09007000,百貨,75(含)-100萬,183,254803
201404,09007000,百貨,100(含)-125萬,87,119821
201404,09007000,百貨,125(含)-150萬,25,36040
201404,09007000,百貨,150(含)-175萬,15,28285
201404,09007000,百貨,175(含)-200萬,9,34188
201404,09007000,百貨,200(含)萬以上,24,43355
201405,10017000,百貨,未達50萬,4380,9958679
201405,10017000,百貨,50(含)-75萬,2036,5024295
201405,10017000,百貨,75(含)-100萬,768,1783333
201405,10017000,百貨,100(含)-125萬,442,1162892
201405,10017000,百貨,125(含)-150萬,147,414511
201405,10017000,百貨,150(含)-175萬,113,330807
201405,10017000,百貨,175(含)-200萬,53,144900
201405,10017000,百貨,200(含)萬以上,260,815846
201405,10018000,百貨,未達50萬,128371,374667503
201405,10018000,百貨,50(含)-75萬,53400,170744012
201405,10018000,百貨,75(含)-100萬,20314,67505474
201405,10018000,百貨,100(含)-125萬,11902,44168576
201405,10018000,百貨,125(含)-150萬,5130,17374534
201405,10018000,百貨,150(含)-175萬,4213,14736717
201405,10018000,百貨,175(含)-200萬,2364,8945877
201405,10018000,百貨,200(含)萬以上,9060,40720672
201405,10004000,百貨,未達50萬,1084,3421815
201405,10004000,百貨,50(含)-75萬,655,1687216
201405,10004000,百貨,75(含)-100萬,203,956737
201405,10004000,百貨,100(含)-125萬,124,809905
201405,10004000,百貨,125(含)-150萬,47,134288
201405,10004000,百貨,150(含)-175萬,17,75613
201405,10004000,百貨,175(含)-200萬,20,124198
201405,10004000,百貨,200(含)萬以上,63,389373
201405,10005000,百貨,未達50萬,10639,11753486
201405,10005000,百貨,50(含)-75萬,3509,3938618
201405,10005000,百貨,75(含)-100萬,931,1218680
201405,10005000,百貨,100(含)-125萬,382,539051
201405,10005000,百貨,125(含)-150萬,120,126987
201405,10005000,百貨,150(含)-175萬,81,136854
201405,10005000,百貨,175(含)-200萬,58,62375
201405,10005000,百貨,200(含)萬以上,180,217585
201405,10007000,百貨,未達50萬,194901,303319813
201405,10007000,百貨,50(含)-75萬,74688,125082843
