年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201911,67000000,行,150(含)-175萬,9406,14049144
201911,67000000,行,175(含)-200萬,4802,7890266
201911,67000000,行,200(含)萬以上,19516,40361257
201912,67000000,行,未達50萬,332943,331504362
201912,67000000,行,50(含)-75萬,147047,170560410
201912,67000000,行,75(含)-100萬,55054,68711468
201912,67000000,行,100(含)-125萬,30380,43057841
201912,67000000,行,125(含)-150萬,15113,18392348
201912,67000000,行,150(含)-175萬,9488,17197669
201912,67000000,行,175(含)-200萬,4953,8152900
201912,67000000,行,200(含)萬以上,19638,38835093
202001,67000000,行,未達50萬,331896,299632184
202001,67000000,行,50(含)-75萬,149351,151597900
202001,67000000,行,75(含)-100萬,56576,60761281
202001,67000000,行,100(含)-125萬,30513,37613733
202001,67000000,行,125(含)-150萬,15670,17645685
202001,67000000,行,150(含)-175萬,9327,12430161
202001,67000000,行,175(含)-200萬,4926,6529969
202001,67000000,行,200(含)萬以上,19401,32342701
202002,67000000,行,未達50萬,298758,266586759
202002,67000000,行,50(含)-75萬,130758,131971348
202002,67000000,行,75(含)-100萬,49025,56424095
202002,67000000,行,100(含)-125萬,26739,34785611
202002,67000000,行,125(含)-150萬,13813,15541062
202002,67000000,行,150(含)-175萬,8228,10877004
202002,67000000,行,175(含)-200萬,4185,6363594
202002,67000000,行,200(含)萬以上,16940,27436995
202003,67000000,行,未達50萬,312617,246073022
202003,67000000,行,50(含)-75萬,135967,120715767
202003,67000000,行,75(含)-100萬,50436,49101488
202003,67000000,行,100(含)-125萬,27291,31366153
202003,67000000,行,125(含)-150萬,14074,14545025
202003,67000000,行,150(含)-175萬,8725,9922793
202003,67000000,行,175(含)-200萬,4294,5333991
202003,67000000,行,200(含)萬以上,17385,26911704
202004,67000000,行,未達50萬,280890,195236902
202004,67000000,行,50(含)-75萬,127269,101531826
202004,67000000,行,75(含)-100萬,46787,39999004
202004,67000000,行,100(含)-125萬,25405,25479449
202004,67000000,行,125(含)-150萬,13317,11739542
202004,67000000,行,150(含)-175萬,8015,7882471
202004,67000000,行,175(含)-200萬,4062,4448833
202004,67000000,行,200(含)萬以上,15768,21261849
202005,67000000,行,未達50萬,294023,207412155
202005,67000000,行,50(含)-75萬,138611,109894398
202005,67000000,行,75(含)-100萬,51898,43216818
202005,67000000,行,100(含)-125萬,27899,28618656
202005,67000000,行,125(含)-150萬,14736,12960603
202005,67000000,行,150(含)-175萬,9131,8956803
202005,67000000,行,175(含)-200萬,4582,5333700
202005,67000000,行,200(含)萬以上,17376,22612635
202006,67000000,行,未達50萬,297032,236500277
202006,67000000,行,50(含)-75萬,139132,123039264
202006,67000000,行,75(含)-100萬,52249,48535225
202006,67000000,行,100(含)-125萬,28157,30840518
202006,67000000,行,125(含)-150萬,14774,14607140
202006,67000000,行,150(含)-175萬,9102,10727231
202006,67000000,行,175(含)-200萬,4641,5767554
202006,67000000,行,200(含)萬以上,17988,26412101
202007,67000000,行,未達50萬,344571,293056313
202007,67000000,行,50(含)-75萬,160076,152210670
202007,67000000,行,75(含)-100萬,61714,60878114
202007,67000000,行,100(含)-125萬,32218,38824783
202007,67000000,行,125(含)-150萬,17163,18193135
202007,67000000,行,150(含)-175萬,10506,13187862
202007,67000000,行,175(含)-200萬,5444,7845729
202007,67000000,行,200(含)萬以上,21279,33668368
202008,67000000,行,未達50萬,350651,291758283
202008,67000000,行,50(含)-75萬,163033,152186024
202008,67000000,行,75(含)-100萬,62444,62706298
202008,67000000,行,100(含)-125萬,32511,37028652
202008,67000000,行,125(含)-150萬,16637,16711008
202008,67000000,行,150(含)-175萬,10456,12020546
202008,67000000,行,175(含)-200萬,5387,7358804
202008,67000000,行,200(含)萬以上,20628,30250443
202009,67000000,行,未達50萬,336606,283175672
202009,67000000,行,50(含)-75萬,154200,148125141
202009,67000000,行,75(含)-100萬,58265,58569693
202009,67000000,行,100(含)-125萬,31526,36316269
202009,67000000,行,125(含)-150萬,16280,16841892
202009,67000000,行,150(含)-175萬,10440,12349691
202009,67000000,行,175(含)-200萬,5348,6883782
202009,67000000,行,200(含)萬以上,21042,32762887
202010,67000000,行,未達50萬,382624,304793145
202010,67000000,行,50(含)-75萬,177277,157194772
202010,67000000,行,75(含)-100萬,68501,65545523
202010,67000000,行,100(含)-125萬,35121,37774940
202010,67000000,行,125(含)-150萬,17697,17428843
202010,67000000,行,150(含)-175萬,11222,12843171
202010,67000000,行,175(含)-200萬,5866,6637498
202010,67000000,行,200(含)萬以上,21873,30548072
202011,67000000,行,未達50萬,360211,295506821
202011,67000000,行,50(含)-75萬,169689,154155040
202011,67000000,行,75(含)-100萬,65341,61818005
202011,67000000,行,100(含)-125萬,33550,36743722
202011,67000000,行,125(含)-150萬,17047,16758290
202011,67000000,行,150(含)-175萬,10825,12207950
202011,67000000,行,175(含)-200萬,5875,6977243
202011,67000000,行,200(含)萬以上,21044,31964503
202012,67000000,行,未達50萬,384388,324605390
202012,67000000,行,50(含)-75萬,178644,168375032
202012,67000000,行,75(含)-100萬,68390,70579898
202012,67000000,行,100(含)-125萬,35680,39026758
202012,67000000,行,125(含)-150萬,18050,19193821
202012,67000000,行,150(含)-175萬,11580,15649602
202012,67000000,行,175(含)-200萬,6016,8238719
202012,67000000,行,200(含)萬以上,22622,43365725
202101,67000000,行,未達50萬,380830,326315388
202101,67000000,行,50(含)-75萬,176021,167850097
202101,67000000,行,75(含)-100萬,67495,68353772
202101,67000000,行,100(含)-125萬,34948,41636804
202101,67000000,行,125(含)-150萬,17510,19374299
202101,67000000,行,150(含)-175萬,11051,13339377
202101,67000000,行,175(含)-200萬,6019,8100756
202101,67000000,行,200(含)萬以上,21883,35647339
202102,67000000,行,未達50萬,349700,381363482
202102,67000000,行,50(含)-75萬,167036,209434478
202102,67000000,行,75(含)-100萬,64561,88924190
202102,67000000,行,100(含)-125萬,33700,52508256
202102,67000000,行,125(含)-150萬,16921,23730824
202102,67000000,行,150(含)-175萬,10529,18740801
202102,67000000,行,175(含)-200萬,5575,9233881
202102,67000000,行,200(含)萬以上,21019,42758837
202103,67000000,行,未達50萬,385912,424239215
202103,67000000,行,50(含)-75萬,178136,224246759
202103,67000000,行,75(含)-100萬,67881,94643424
202103,67000000,行,100(含)-125萬,35480,56027111
202103,67000000,行,125(含)-150萬,18128,26206181
202103,67000000,行,150(含)-175萬,11440,20705848
202103,67000000,行,175(含)-200萬,6287,12149437
202103,67000000,行,200(含)萬以上,22502,48822932
202104,67000000,行,未達50萬,396165,443982130
202104,67000000,行,50(含)-75萬,180717,235947211
202104,67000000,行,75(含)-100萬,68992,98255140
202104,67000000,行,100(含)-125萬,36373,60271661
202104,67000000,行,125(含)-150萬,18310,27606394
202104,67000000,行,150(含)-175萬,11481,19999291
202104,67000000,行,175(含)-200萬,6261,11048107
202104,67000000,行,200(含)萬以上,23180,52013033
202105,67000000,行,未達50萬,346794,406557317
202105,67000000,行,50(含)-75萬,156983,216784928
202105,67000000,行,75(含)-100萬,59373,87904704
202105,67000000,行,100(含)-125萬,31306,56326096
202105,67000000,行,125(含)-150萬,15136,23341391
202105,67000000,行,150(含)-175萬,9584,18734235
202105,67000000,行,175(含)-200萬,5271,11613498
202105,67000000,行,200(含)萬以上,19479,47292576
202106,67000000,行,未達50萬,266100,329324122
202106,67000000,行,50(含)-75萬,120873,176571789
202106,67000000,行,75(含)-100萬,44021,66638204
202106,67000000,行,100(含)-125萬,23074,41364164
202106,67000000,行,125(含)-150萬,11171,18312993
202106,67000000,行,150(含)-175萬,6739,12851898
202106,67000000,行,175(含)-200萬,3791,8620895
202106,67000000,行,200(含)萬以上,14223,41645654
202107,67000000,行,未達50萬,316733,406198183
202107,67000000,行,50(含)-75萬,145150,221051175
202107,67000000,行,75(含)-100萬,53379,91268607
202107,67000000,行,100(含)-125萬,28135,55409649
202107,67000000,行,125(含)-150萬,13933,24451735
202107,67000000,行,150(含)-175萬,8446,18494899
202107,67000000,行,175(含)-200萬,4508,10696539
202107,67000000,行,200(含)萬以上,17519,50064320
202108,67000000,行,未達50萬,362517,442880947
202108,67000000,行,50(含)-75萬,166431,235160512
202108,67000000,行,75(含)-100萬,63251,100106137
202108,67000000,行,100(含)-125萬,32796,58432363
202108,67000000,行,125(含)-150萬,16386,28393322
202108,67000000,行,150(含)-175萬,10046,19000925
202108,67000000,行,175(含)-200萬,5391,10739581
202108,67000000,行,200(含)萬以上,20468,53438396
202109,67000000,行,未達50萬,383496,461759221
202109,67000000,行,50(含)-75萬,174230,243321338
202109,67000000,行,75(含)-100萬,66332,98831061
202109,67000000,行,100(含)-125萬,35321,64042868
202109,67000000,行,125(含)-150萬,17408,29477661
202109,67000000,行,150(含)-175萬,10939,21709631
202109,67000000,行,175(含)-200萬,5993,12163621
202109,67000000,行,200(含)萬以上,22317,55786259
202110,67000000,行,未達50萬,418992,506153179
202110,67000000,行,50(含)-75萬,190641,278061962
202110,67000000,行,75(含)-100萬,72307,113886365
202110,67000000,行,100(含)-125萬,38069,70067175
202110,67000000,行,125(含)-150萬,19086,35196941
202110,67000000,行,150(含)-175萬,11934,27246219
202110,67000000,行,175(含)-200萬,6590,14320097
202110,67000000,行,200(含)萬以上,24219,63552497
202111,67000000,行,未達50萬,416841,525815375
202111,67000000,行,50(含)-75萬,189117,287489118
202111,67000000,行,75(含)-100萬,71108,122828156
202111,67000000,行,100(含)-125萬,38368,83754951
202111,67000000,行,125(含)-150萬,18908,36015050
202111,67000000,行,150(含)-175萬,11675,23807110
202111,67000000,行,175(含)-200萬,6530,13315612
202111,67000000,行,200(含)萬以上,24301,64334422
202112,67000000,行,未達50萬,494615,592904530
202112,67000000,行,50(含)-75萬,224637,328368341
202112,67000000,行,75(含)-100萬,84453,143633232
202112,67000000,行,100(含)-125萬,45364,84736490
202112,67000000,行,125(含)-150萬,21796,40608536
202112,67000000,行,150(含)-175萬,13477,31482422
202112,67000000,行,175(含)-200萬,7576,14746830
202112,67000000,行,200(含)萬以上,28293,70834441
202201,67000000,行,未達50萬,465606,605325405
202201,67000000,行,50(含)-75萬,211218,333796046
202201,67000000,行,75(含)-100萬,80171,142492946
202201,67000000,行,100(含)-125萬,42973,84346966
202201,67000000,行,125(含)-150萬,20330,43943619
202201,67000000,行,150(含)-175萬,12889,36679719
202201,67000000,行,175(含)-200萬,6923,16124002
202201,67000000,行,200(含)萬以上,26497,74662642
202202,67000000,行,未達50萬,419277,526231104
202202,67000000,行,50(含)-75萬,190879,296809923
202202,67000000,行,75(含)-100萬,72887,127421478
202202,67000000,行,100(含)-125萬,38603,85285082
202202,67000000,行,125(含)-150萬,18423,31126691
202202,67000000,行,150(含)-175萬,11654,25827007
202202,67000000,行,175(含)-200萬,6307,14256990
202202,67000000,行,200(含)萬以上,23464,65051454
202203,67000000,行,未達50萬,494943,665513679
202203,67000000,行,50(含)-75萬,221901,362394568
202203,67000000,行,75(含)-100萬,83811,165235322
202203,67000000,行,100(含)-125萬,45747,101407691
202203,67000000,行,125(含)-150萬,21509,42446686
202203,67000000,行,150(含)-175萬,13678,30023823
202203,67000000,行,175(含)-200萬,7706,18241611
202203,67000000,行,200(含)萬以上,28694,83797763
202204,67000000,行,未達50萬,463631,619716171
202204,67000000,行,50(含)-75萬,207274,329719012
202204,67000000,行,75(含)-100萬,78532,150457982
202204,67000000,行,100(含)-125萬,41727,96808055
202204,67000000,行,125(含)-150萬,19705,44158663
202204,67000000,行,150(含)-175萬,12398,29493095
202204,67000000,行,175(含)-200萬,6818,15542013
202204,67000000,行,200(含)萬以上,25536,73427028
202205,67000000,行,未達50萬,426788,549928328
202205,67000000,行,50(含)-75萬,190442,311048298
202205,67000000,行,75(含)-100萬,72157,146968313
202205,67000000,行,100(含)-125萬,37655,84890484
202205,67000000,行,125(含)-150萬,17813,42052602
202205,67000000,行,150(含)-175萬,11008,26165224
202205,67000000,行,175(含)-200萬,6139,17430884
202205,67000000,行,200(含)萬以上,22970,67345825
202206,67000000,行,未達50萬,442112,593089600
202206,67000000,行,50(含)-75萬,198833,325636013
202206,67000000,行,75(含)-100萬,75003,161756136
202206,67000000,行,100(含)-125萬,40026,87719193
202206,67000000,行,125(含)-150萬,19275,35585873
202206,67000000,行,150(含)-175萬,11910,35045088
202206,67000000,行,175(含)-200萬,6426,14568906
202206,67000000,行,200(含)萬以上,24736,71749100
202207,67000000,行,未達50萬,501480,706567534
202207,67000000,行,50(含)-75萬,228796,374978774
202207,67000000,行,75(含)-100萬,87686,173254255
202207,67000000,行,100(含)-125萬,46759,108790757
202207,67000000,行,125(含)-150萬,21925,52776104
202207,67000000,行,150(含)-175萬,14093,29800563
202207,67000000,行,175(含)-200萬,7584,19470072
202207,67000000,行,200(含)萬以上,28838,83541783
202208,67000000,行,未達50萬,507891,652059509
202208,67000000,行,50(含)-75萬,233082,348125808
202208,67000000,行,75(含)-100萬,89298,155706719
202208,67000000,行,100(含)-125萬,47891,101983333
202208,67000000,行,125(含)-150萬,22909,48430484
202208,67000000,行,150(含)-175萬,14405,34103100
202208,67000000,行,175(含)-200萬,7992,23227684
202208,67000000,行,200(含)萬以上,29650,79501172
202209,67000000,行,未達50萬,492355,700932422
202209,67000000,行,50(含)-75萬,222003,378104872
202209,67000000,行,75(含)-100萬,85419,186204617
202209,67000000,行,100(含)-125萬,45723,109545083
202209,67000000,行,125(含)-150萬,21561,47680693
202209,67000000,行,150(含)-175萬,13257,35335096
202209,67000000,行,175(含)-200萬,7496,22747580
202209,67000000,行,200(含)萬以上,28724,86194567
202210,67000000,行,未達50萬,513259,748305197
202210,67000000,行,50(含)-75萬,229758,396030355
202210,67000000,行,75(含)-100萬,88096,190685534
202210,67000000,行,100(含)-125萬,47255,113770283
202210,67000000,行,125(含)-150萬,22550,58094966
202210,67000000,行,150(含)-175萬,13672,35598782
202210,67000000,行,175(含)-200萬,7877,21285218
202210,67000000,行,200(含)萬以上,29600,79411681
202211,67000000,行,未達50萬,512634,794205631
202211,67000000,行,50(含)-75萬,228628,418769274
202211,67000000,行,75(含)-100萬,89450,196453476
202211,67000000,行,100(含)-125萬,47776,121940926
202211,67000000,行,125(含)-150萬,22269,49159114
202211,67000000,行,150(含)-175萬,14178,38825397
202211,67000000,行,175(含)-200萬,7853,22633839
202211,67000000,行,200(含)萬以上,30196,78512592
202212,67000000,行,未達50萬,541157,853612718
202212,67000000,行,50(含)-75萬,241476,486723457
202212,67000000,行,75(含)-100萬,93757,244000457
202212,67000000,行,100(含)-125萬,50580,137170555
202212,67000000,行,125(含)-150萬,23384,68355560
202212,67000000,行,150(含)-175萬,15000,33384056
202212,67000000,行,175(含)-200萬,8601,30800588
202212,67000000,行,200(含)萬以上,32358,90214306
202301,67000000,行,未達50萬,528977,708408933
202301,67000000,行,50(含)-75萬,239101,390102871
202301,67000000,行,75(含)-100萬,94979,184332319
202301,67000000,行,100(含)-125萬,50609,129518402
202301,67000000,行,125(含)-150萬,23839,63967101
202301,67000000,行,150(含)-175萬,14922,36412796
202301,67000000,行,175(含)-200萬,8556,23147991
202301,67000000,行,200(含)萬以上,31693,85022797
202302,67000000,行,未達50萬,491675,732603449
202302,67000000,行,50(含)-75萬,221017,401248383
202302,67000000,行,75(含)-100萬,86148,205621571
202302,67000000,行,100(含)-125萬,45831,106823338
202302,67000000,行,125(含)-150萬,21780,61228079
202302,67000000,行,150(含)-175萬,13961,38411757
202302,67000000,行,175(含)-200萬,7842,24981243
202302,67000000,行,200(含)萬以上,29116,108530870
202303,67000000,行,未達50萬,552157,836453515
202303,67000000,行,50(含)-75萬,244958,483352014
202303,67000000,行,75(含)-100萬,95846,236286825
202303,67000000,行,100(含)-125萬,52152,140798733
202303,67000000,行,125(含)-150萬,24502,68354850
202303,67000000,行,150(含)-175萬,15756,59169189
202303,67000000,行,175(含)-200萬,8902,23636955
202303,67000000,行,200(含)萬以上,33531,120605554
202304,67000000,行,未達50萬,536271,770939658
202304,67000000,行,50(含)-75萬,237784,458506995
202304,67000000,行,75(含)-100萬,93351,210282490
202304,67000000,行,100(含)-125萬,50038,146441464
202304,67000000,行,125(含)-150萬,23880,68633255
202304,67000000,行,150(含)-175萬,15066,43096630
202304,67000000,行,175(含)-200萬,8558,22327758
202304,67000000,行,200(含)萬以上,31941,115219648
202305,67000000,行,未達50萬,556736,822670574
202305,67000000,行,50(含)-75萬,248117,494413331
202305,67000000,行,75(含)-100萬,97562,249474952
202305,67000000,行,100(含)-125萬,52347,136172170
202305,67000000,行,125(含)-150萬,24969,81504803
202305,67000000,行,150(含)-175萬,15651,60695409
202305,67000000,行,175(含)-200萬,8755,30036030
202305,67000000,行,200(含)萬以上,34795,137058872
202306,67000000,行,未達50萬,548253,824337188
202306,67000000,行,50(含)-75萬,243063,453559937
202306,67000000,行,75(含)-100萬,95550,252131243
202306,67000000,行,100(含)-125萬,51084,140100419
202306,67000000,行,125(含)-150萬,24419,81894161
202306,67000000,行,150(含)-175萬,15476,47110212
202306,67000000,行,175(含)-200萬,8741,30963557
202306,67000000,行,200(含)萬以上,33593,131737581
202307,67000000,行,未達50萬,547125,851578043
202307,67000000,行,50(含)-75萬,244360,475635998
202307,67000000,行,75(含)-100萬,96794,248609856
202307,67000000,行,100(含)-125萬,51095,145518325
202307,67000000,行,125(含)-150萬,24463,89437201
202307,67000000,行,150(含)-175萬,15613,47630667
202307,67000000,行,175(含)-200萬,8503,32910160
202307,67000000,行,200(含)萬以上,34804,165006109
202308,67000000,行,未達50萬,562379,822492237
202308,67000000,行,50(含)-75萬,250886,463827986
202308,67000000,行,75(含)-100萬,99060,251049821
202308,67000000,行,100(含)-125萬,52935,132572073
202308,67000000,行,125(含)-150萬,25260,63995014
202308,67000000,行,150(含)-175萬,16179,52232505
202308,67000000,行,175(含)-200萬,8891,20946892
202308,67000000,行,200(含)萬以上,36677,126786188
