年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201509,66000000,其他,未達50萬,185344,778888308
201509,66000000,其他,50(含)-75萬,102522,402777651
201509,66000000,其他,75(含)-100萬,41356,153290186
201509,66000000,其他,100(含)-125萬,21287,99184307
201509,66000000,其他,125(含)-150萬,7078,32272355
201509,66000000,其他,150(含)-175萬,5274,30159786
201509,66000000,其他,175(含)-200萬,3285,15471192
201509,66000000,其他,200(含)萬以上,11592,83731299
201509,67000000,其他,未達50萬,120464,433873340
201509,67000000,其他,50(含)-75萬,52189,215894499
201509,67000000,其他,75(含)-100萬,16733,82753036
201509,67000000,其他,100(含)-125萬,9109,49337590
201509,67000000,其他,125(含)-150萬,3218,18676118
201509,67000000,其他,150(含)-175萬,2477,15628244
201509,67000000,其他,175(含)-200萬,1337,8383361
201509,67000000,其他,200(含)萬以上,5012,38804483
201509,64000000,其他,未達50萬,303179,1029463347
201509,64000000,其他,50(含)-75萬,132347,477931381
201509,64000000,其他,75(含)-100萬,52359,189252113
201509,64000000,其他,100(含)-125萬,25592,116345319
201509,64000000,其他,125(含)-150萬,9346,41504402
201509,64000000,其他,150(含)-175萬,6325,36777674
201509,64000000,其他,175(含)-200萬,4271,17303129
201509,64000000,其他,200(含)萬以上,13386,96244192
201510,63000000,其他,未達50萬,7784131,22006953711
201510,63000000,其他,50(含)-75萬,3924292,11110562738
201510,63000000,其他,75(含)-100萬,1499602,4606758192
201510,63000000,其他,100(含)-125萬,853088,3414219016
201510,63000000,其他,125(含)-150萬,303642,1164182860
201510,63000000,其他,150(含)-175萬,238484,1416125598
201510,63000000,其他,175(含)-200萬,132878,690236673
201510,63000000,其他,200(含)萬以上,482796,5373649191
201510,65000000,其他,未達50萬,298310,1031882566
201510,65000000,其他,50(含)-75萬,169197,556297028
201510,65000000,其他,75(含)-100萬,62834,219282771
201510,65000000,其他,100(含)-125萬,52927,139381498
201510,65000000,其他,125(含)-150萬,37526,66879016
201510,65000000,其他,150(含)-175萬,8072,39759937
201510,65000000,其他,175(含)-200萬,11736,34039157
201510,65000000,其他,200(含)萬以上,12644,83351739
201510,68000000,其他,未達50萬,212607,1023054545
201510,68000000,其他,50(含)-75萬,92968,502703687
201510,68000000,其他,75(含)-100萬,33043,201115562
201510,68000000,其他,100(含)-125萬,19582,132301988
201510,68000000,其他,125(含)-150萬,7485,56244262
201510,68000000,其他,150(含)-175萬,5723,41778155
201510,68000000,其他,175(含)-200萬,2682,22909273
201510,68000000,其他,200(含)萬以上,11292,110798899
201510,66000000,其他,未達50萬,203045,970449588
201510,66000000,其他,50(含)-75萬,109658,480217299
201510,66000000,其他,75(含)-100萬,43534,188118141
201510,66000000,其他,100(含)-125萬,22947,115482231
201510,66000000,其他,125(含)-150萬,7514,40595301
201510,66000000,其他,150(含)-175萬,5577,33043615
201510,66000000,其他,175(含)-200萬,3612,18768629
201510,66000000,其他,200(含)萬以上,12356,101289340
201510,67000000,其他,未達50萬,131779,550039746
201510,67000000,其他,50(含)-75萬,56989,267409743
201510,67000000,其他,75(含)-100萬,17719,93324176
201510,67000000,其他,100(含)-125萬,9962,57771184
201510,67000000,其他,125(含)-150萬,3472,22100044
201510,67000000,其他,150(含)-175萬,2797,17670835
201510,67000000,其他,175(含)-200萬,1260,8985092
201510,67000000,其他,200(含)萬以上,5610,42744746
201510,64000000,其他,未達50萬,328393,1196188583
201510,64000000,其他,50(含)-75萬,144026,553047790
201510,64000000,其他,75(含)-100萬,55971,209916359
201510,64000000,其他,100(含)-125萬,27424,129430515
201510,64000000,其他,125(含)-150萬,9987,49449849
201510,64000000,其他,150(含)-175萬,6943,39371120
201510,64000000,其他,175(含)-200萬,4377,22246209
201510,64000000,其他,200(含)萬以上,14297,101399722
201511,63000000,其他,未達50萬,7884794,22077403653
201511,63000000,其他,50(含)-75萬,4090259,11351610288
201511,63000000,其他,75(含)-100萬,1552708,4666047626
201511,63000000,其他,100(含)-125萬,895470,3580885032
201511,63000000,其他,125(含)-150萬,312248,1224067185
201511,63000000,其他,150(含)-175萬,250426,1412122192
201511,63000000,其他,175(含)-200萬,138280,716876537
201511,63000000,其他,200(含)萬以上,511887,5265649575
201511,65000000,其他,未達50萬,271313,948754552
201511,65000000,其他,50(含)-75萬,195175,536738257
201511,65000000,其他,75(含)-100萬,54638,201213158
201511,65000000,其他,100(含)-125萬,30579,125373347
201511,65000000,其他,125(含)-150萬,9589,45439551
201511,65000000,其他,150(含)-175萬,6405,33792816
201511,65000000,其他,175(含)-200萬,3316,16523320
201511,65000000,其他,200(含)萬以上,20170,91734772
201511,68000000,其他,未達50萬,201158,974866148
201511,68000000,其他,50(含)-75萬,87728,482275311
201511,68000000,其他,75(含)-100萬,30856,190073196
201511,68000000,其他,100(含)-125萬,18369,122890613
201511,68000000,其他,125(含)-150萬,7117,47421085
201511,68000000,其他,150(含)-175萬,5279,41173245
201511,68000000,其他,175(含)-200萬,2630,22504715
201511,68000000,其他,200(含)萬以上,10333,107631969
201511,66000000,其他,未達50萬,195773,939812288
201511,66000000,其他,50(含)-75萬,106584,466517878
201511,66000000,其他,75(含)-100萬,41960,180365645
201511,66000000,其他,100(含)-125萬,21980,111824936
201511,66000000,其他,125(含)-150萬,7268,42013906
201511,66000000,其他,150(含)-175萬,5593,34727674
201511,66000000,其他,175(含)-200萬,3562,18427810
201511,66000000,其他,200(含)萬以上,11925,98953332
201511,67000000,其他,未達50萬,122782,509717747
201511,67000000,其他,50(含)-75萬,52637,250327380
201511,67000000,其他,75(含)-100萬,16420,90785542
201511,67000000,其他,100(含)-125萬,9460,55518842
201511,67000000,其他,125(含)-150萬,3254,19933897
201511,67000000,其他,150(含)-175萬,2503,16086568
201511,67000000,其他,175(含)-200萬,1266,8586892
201511,67000000,其他,200(含)萬以上,5268,47468645
201511,64000000,其他,未達50萬,320703,1158573077
201511,64000000,其他,50(含)-75萬,142787,533385794
201511,64000000,其他,75(含)-100萬,55541,209197318
201511,64000000,其他,100(含)-125萬,26842,125052124
201511,64000000,其他,125(含)-150萬,9991,43332069
201511,64000000,其他,150(含)-175萬,6885,38047660
201511,64000000,其他,175(含)-200萬,4144,18684393
201511,64000000,其他,200(含)萬以上,14023,98570388
201512,63000000,其他,未達50萬,8248787,25239342720
201512,63000000,其他,50(含)-75萬,4239045,12709455556
201512,63000000,其他,75(含)-100萬,1615929,5268100817
201512,63000000,其他,100(含)-125萬,928209,4059479493
201512,63000000,其他,125(含)-150萬,326108,1401998367
201512,63000000,其他,150(含)-175萬,260764,1603227951
201512,63000000,其他,175(含)-200萬,144352,811508584
201512,63000000,其他,200(含)萬以上,531880,5207085552
201512,65000000,其他,未達50萬,313516,1011896221
201512,65000000,其他,50(含)-75萬,229646,571258994
201512,65000000,其他,75(含)-100萬,51251,212057989
201512,65000000,其他,100(含)-125萬,38188,141656679
201512,65000000,其他,125(含)-150萬,10539,50427777
201512,65000000,其他,150(含)-175萬,9648,45089779
201512,65000000,其他,175(含)-200萬,3636,18927125
201512,65000000,其他,200(含)萬以上,16929,97489851
201512,68000000,其他,未達50萬,210465,1025965922
201512,68000000,其他,50(含)-75萬,93749,527799788
201512,68000000,其他,75(含)-100萬,33048,206669182
201512,68000000,其他,100(含)-125萬,19461,143349300
201512,68000000,其他,125(含)-150萬,7432,53639418
201512,68000000,其他,150(含)-175萬,5587,44798126
201512,68000000,其他,175(含)-200萬,2710,23411322
201512,68000000,其他,200(含)萬以上,11196,111880499
201512,66000000,其他,未達50萬,215458,990674238
201512,66000000,其他,50(含)-75萬,115372,511386546
201512,66000000,其他,75(含)-100萬,45375,197278743
201512,66000000,其他,100(含)-125萬,23666,126627657
201512,66000000,其他,125(含)-150萬,7761,48530006
201512,66000000,其他,150(含)-175萬,6083,39479622
201512,66000000,其他,175(含)-200萬,3709,20204144
201512,66000000,其他,200(含)萬以上,13202,102827866
201512,67000000,其他,未達50萬,130968,531584720
201512,67000000,其他,50(含)-75萬,57331,261904445
201512,67000000,其他,75(含)-100萬,17909,91554622
201512,67000000,其他,100(含)-125萬,10187,60261171
201512,67000000,其他,125(含)-150萬,3663,22358730
201512,67000000,其他,150(含)-175萬,2679,18307861
201512,67000000,其他,175(含)-200萬,1426,9412471
201512,67000000,其他,200(含)萬以上,5773,49868345
201512,64000000,其他,未達50萬,342369,1223767991
201512,64000000,其他,50(含)-75萬,153396,571335948
201512,64000000,其他,75(含)-100萬,58091,220336288
201512,64000000,其他,100(含)-125萬,29101,140512210
201512,64000000,其他,125(含)-150萬,10799,50827112
201512,64000000,其他,150(含)-175萬,7369,42605865
201512,64000000,其他,175(含)-200萬,4446,21360064
201512,64000000,其他,200(含)萬以上,15411,116405735
201601,63000000,其他,未達50萬,7837833,22141126926
201601,63000000,其他,50(含)-75萬,3957068,11023345622
201601,63000000,其他,75(含)-100萬,1504006,4621966657
201601,63000000,其他,100(含)-125萬,849431,3377514360
201601,63000000,其他,125(含)-150萬,298158,1229137417
201601,63000000,其他,150(含)-175萬,238359,1411654610
201601,63000000,其他,175(含)-200萬,133075,658648076
201601,63000000,其他,200(含)萬以上,480636,4699443856
201601,65000000,其他,未達50萬,547921,1465694060
201601,65000000,其他,50(含)-75萬,278077,771098883
201601,65000000,其他,75(含)-100萬,78046,291929160
201601,65000000,其他,100(含)-125萬,63097,206733882
201601,65000000,其他,125(含)-150萬,16219,71103927
201601,65000000,其他,150(含)-175萬,12770,61621507
201601,65000000,其他,175(含)-200萬,6141,28977835
201601,65000000,其他,200(含)萬以上,26038,154398746
201601,68000000,其他,未達50萬,174853,967686392
201601,68000000,其他,50(含)-75萬,80274,483466358
201601,68000000,其他,75(含)-100萬,29904,195011381
201601,68000000,其他,100(含)-125萬,17498,131365533
201601,68000000,其他,125(含)-150萬,6630,48807972
201601,68000000,其他,150(含)-175萬,5021,41997800
201601,68000000,其他,175(含)-200萬,2471,21292203
201601,68000000,其他,200(含)萬以上,10167,106583872
201601,66000000,其他,未達50萬,356770,1552461016
201601,66000000,其他,50(含)-75萬,173244,790712085
201601,66000000,其他,75(含)-100萬,63642,302443597
201601,66000000,其他,100(含)-125萬,35108,196789287
201601,66000000,其他,125(含)-150萬,11779,74626676
201601,66000000,其他,150(含)-175萬,9356,57630467
201601,66000000,其他,175(含)-200萬,5284,31070706
201601,66000000,其他,200(含)萬以上,20010,167305668
201601,67000000,其他,未達50萬,103953,485939827
201601,67000000,其他,50(含)-75萬,47939,251018935
201601,67000000,其他,75(含)-100萬,15891,89470226
201601,67000000,其他,100(含)-125萬,8978,55721540
201601,67000000,其他,125(含)-150萬,3193,18887471
201601,67000000,其他,150(含)-175萬,2356,16768934
201601,67000000,其他,175(含)-200萬,1207,8631020
201601,67000000,其他,200(含)萬以上,4965,40678831
201601,64000000,其他,未達50萬,309600,1124427424
201601,64000000,其他,50(含)-75萬,143450,530527071
201601,64000000,其他,75(含)-100萬,55641,217638040
201601,64000000,其他,100(含)-125萬,26478,127031968
201601,64000000,其他,125(含)-150萬,10051,48660855
201601,64000000,其他,150(含)-175萬,6529,40547876
201601,64000000,其他,175(含)-200萬,4188,20500852
201601,64000000,其他,200(含)萬以上,13821,100739456
201602,63000000,其他,未達50萬,6613616,17434750873
201602,63000000,其他,50(含)-75萬,3413609,9194078534
201602,63000000,其他,75(含)-100萬,1289067,3733930067
201602,63000000,其他,100(含)-125萬,726435,2770469772
201602,63000000,其他,125(含)-150萬,254396,991682775
201602,63000000,其他,150(含)-175萬,201159,1048702040
201602,63000000,其他,175(含)-200萬,110588,540706677
201602,63000000,其他,200(含)萬以上,402503,3766770443
201602,65000000,其他,未達50萬,468912,1204561814
201602,65000000,其他,50(含)-75萬,196626,600252360
201602,65000000,其他,75(含)-100萬,101796,256613135
201602,65000000,其他,100(含)-125萬,59512,170599503
201602,65000000,其他,125(含)-150萬,13756,55471289
201602,65000000,其他,150(含)-175萬,11075,45269432
201602,65000000,其他,175(含)-200萬,5551,23256605
201602,65000000,其他,200(含)萬以上,22774,119228974
201602,68000000,其他,未達50萬,147064,737384371
201602,68000000,其他,50(含)-75萬,68237,375645725
201602,68000000,其他,75(含)-100萬,24801,151931291
201602,68000000,其他,100(含)-125萬,14720,99809341
201602,68000000,其他,125(含)-150萬,5627,38720236
201602,68000000,其他,150(含)-175萬,4270,32271715
201602,68000000,其他,175(含)-200萬,2023,15348334
201602,68000000,其他,200(含)萬以上,8492,83297790
201602,66000000,其他,未達50萬,317164,1357900325
201602,66000000,其他,50(含)-75萬,149934,664641727
201602,66000000,其他,75(含)-100萬,52531,246141234
201602,66000000,其他,100(含)-125萬,30172,168551182
201602,66000000,其他,125(含)-150萬,10084,57601684
201602,66000000,其他,150(含)-175萬,8354,51325822
201602,66000000,其他,175(含)-200萬,4343,26978790
201602,66000000,其他,200(含)萬以上,17873,142425903
201602,67000000,其他,未達50萬,91018,410916586
201602,67000000,其他,50(含)-75萬,41542,207755791
201602,67000000,其他,75(含)-100萬,13890,76116030
201602,67000000,其他,100(含)-125萬,7791,44033468
201602,67000000,其他,125(含)-150萬,2735,17327878
201602,67000000,其他,150(含)-175萬,2044,12069437
201602,67000000,其他,175(含)-200萬,1014,6831403
201602,67000000,其他,200(含)萬以上,4275,32745265
201602,64000000,其他,未達50萬,255775,929409759
201602,64000000,其他,50(含)-75萬,118317,434511346
201602,64000000,其他,75(含)-100萬,41823,170949747
201602,64000000,其他,100(含)-125萬,21107,98065327
201602,64000000,其他,125(含)-150萬,7835,36321778
201602,64000000,其他,150(含)-175萬,5397,29777647
201602,64000000,其他,175(含)-200萬,3043,17026848
201602,64000000,其他,200(含)萬以上,11248,85014644
201603,63000000,其他,未達50萬,8590627,24672714944
201603,63000000,其他,50(含)-75萬,4385612,12239119758
201603,63000000,其他,75(含)-100萬,1688417,5100292263
201603,63000000,其他,100(含)-125萬,969821,3858937091
201603,63000000,其他,125(含)-150萬,339737,1434752080
201603,63000000,其他,150(含)-175萬,275797,1709904774
201603,63000000,其他,175(含)-200萬,152972,810224065
201603,63000000,其他,200(含)萬以上,558704,5960867819
201603,65000000,其他,未達50萬,517004,1325943492
201603,65000000,其他,50(含)-75萬,217910,654222434
201603,65000000,其他,75(含)-100萬,106790,297492516
201603,65000000,其他,100(含)-125萬,46587,181166065
201603,65000000,其他,125(含)-150萬,17711,66932957
201603,65000000,其他,150(含)-175萬,29485,69023078
201603,65000000,其他,175(含)-200萬,5823,27078992
201603,65000000,其他,200(含)萬以上,53729,158329486
201603,68000000,其他,未達50萬,167736,861620431
201603,68000000,其他,50(含)-75萬,75798,426588466
201603,68000000,其他,75(含)-100萬,27921,178432336
201603,68000000,其他,100(含)-125萬,16349,117433195
201603,68000000,其他,125(含)-150萬,6324,48304374
201603,68000000,其他,150(含)-175萬,4918,38325220
201603,68000000,其他,175(含)-200萬,2458,21753854
201603,68000000,其他,200(含)萬以上,9587,103799458
201603,66000000,其他,未達50萬,355048,1503827704
201603,66000000,其他,50(含)-75萬,172283,745780491
201603,66000000,其他,75(含)-100萬,67632,289769287
201603,66000000,其他,100(含)-125萬,35702,190928990
201603,66000000,其他,125(含)-150萬,11851,67767337
201603,66000000,其他,150(含)-175萬,9476,58040586
201603,66000000,其他,175(含)-200萬,5724,36891571
201603,66000000,其他,200(含)萬以上,20192,163479828
201603,67000000,其他,未達50萬,97314,424799412
201603,67000000,其他,50(含)-75萬,42574,209636066
201603,67000000,其他,75(含)-100萬,14397,79647465
201603,67000000,其他,100(含)-125萬,8134,48488395
201603,67000000,其他,125(含)-150萬,2806,16404594
201603,67000000,其他,150(含)-175萬,2157,15451766
201603,67000000,其他,175(含)-200萬,1141,8200996
201603,67000000,其他,200(含)萬以上,4784,36124032
201603,64000000,其他,未達50萬,319189,1109157940
201603,64000000,其他,50(含)-75萬,156514,521014181
201603,64000000,其他,75(含)-100萬,63659,211527329
201603,64000000,其他,100(含)-125萬,29265,128282394
201603,64000000,其他,125(含)-150萬,11191,44130350
201603,64000000,其他,150(含)-175萬,7533,41298790
201603,64000000,其他,175(含)-200萬,5016,21796878
201603,64000000,其他,200(含)萬以上,15014,98037195
201604,63000000,其他,未達50萬,7728268,23512739312
201604,63000000,其他,50(含)-75萬,3956478,11944286040
201604,63000000,其他,75(含)-100萬,1516253,5080354742
201604,63000000,其他,100(含)-125萬,858234,3797761529
201604,63000000,其他,125(含)-150萬,308064,1499599331
201604,63000000,其他,150(含)-175萬,245151,2011406816
201604,63000000,其他,175(含)-200萬,136343,1024505972
201604,63000000,其他,200(含)萬以上,495988,6385474923
201604,65000000,其他,未達50萬,586142,1370439305
201604,65000000,其他,50(含)-75萬,265746,696973063
201604,65000000,其他,75(含)-100萬,79658,276782548
201604,65000000,其他,100(含)-125萬,44722,175084488
201604,65000000,其他,125(含)-150萬,16123,66829476
201604,65000000,其他,150(含)-175萬,16874,59191328
201604,65000000,其他,175(含)-200萬,6540,28829672
201604,65000000,其他,200(含)萬以上,26482,150088537
201604,68000000,其他,未達50萬,164329,898242361
201604,68000000,其他,50(含)-75萬,73228,451168644
201604,68000000,其他,75(含)-100萬,27692,182889715
201604,68000000,其他,100(含)-125萬,15947,120529224
201604,68000000,其他,125(含)-150萬,6481,52908243
201604,68000000,其他,150(含)-175萬,4672,37352227
201604,68000000,其他,175(含)-200萬,2407,19173732
201604,68000000,其他,200(含)萬以上,9301,118863671
201604,66000000,其他,未達50萬,333685,1448612355
201604,66000000,其他,50(含)-75萬,156907,700507004
201604,66000000,其他,75(含)-100萬,58834,271576350
201604,66000000,其他,100(含)-125萬,32200,173770474
201604,66000000,其他,125(含)-150萬,10907,64451799
201604,66000000,其他,150(含)-175萬,8536,53423814
201604,66000000,其他,175(含)-200萬,5098,30063574
201604,66000000,其他,200(含)萬以上,19061,161010665
201604,67000000,其他,未達50萬,95944,423383319
201604,67000000,其他,50(含)-75萬,41210,204299205
201604,67000000,其他,75(含)-100萬,13895,76311761
201604,67000000,其他,100(含)-125萬,7587,45293563
201604,67000000,其他,125(含)-150萬,2793,17837468
201604,67000000,其他,150(含)-175萬,2133,14346432
201604,67000000,其他,175(含)-200萬,1060,7966032
201604,67000000,其他,200(含)萬以上,4658,36830884
201604,64000000,其他,未達50萬,296523,1019597825
201604,64000000,其他,50(含)-75萬,143510,485080234
201604,64000000,其他,75(含)-100萬,53699,189850338
201604,64000000,其他,100(含)-125萬,25402,107417264
201604,64000000,其他,125(含)-150萬,10057,42498330
201604,64000000,其他,150(含)-175萬,6679,37041502
201604,64000000,其他,175(含)-200萬,4077,20023497
201604,64000000,其他,200(含)萬以上,13414,92950519
201605,63000000,其他,未達50萬,7860299,32692893923
201605,63000000,其他,50(含)-75萬,3959835,22279337272
201605,63000000,其他,75(含)-100萬,1493731,9717517697
201605,63000000,其他,100(含)-125萬,862940,8702460252
201605,63000000,其他,125(含)-150萬,310599,3766065446
201605,63000000,其他,150(含)-175萬,254860,4186969424
201605,63000000,其他,175(含)-200萬,136596,3604514428
201605,63000000,其他,200(含)萬以上,538846,26631032436
201605,65000000,其他,未達50萬,601248,1367963077
201605,65000000,其他,50(含)-75萬,274910,695948655
201605,65000000,其他,75(含)-100萬,82192,270416818
201605,65000000,其他,100(含)-125萬,47055,176653064
201605,65000000,其他,125(含)-150萬,16780,65828924
201605,65000000,其他,150(含)-175萬,18394,56043224
201605,65000000,其他,175(含)-200萬,7033,28825545
201605,65000000,其他,200(含)萬以上,27861,140402369
201605,68000000,其他,未達50萬,184500,915215374
201605,68000000,其他,50(含)-75萬,82187,451477478
201605,68000000,其他,75(含)-100萬,30552,192616263
201605,68000000,其他,100(含)-125萬,17115,119375656
201605,68000000,其他,125(含)-150萬,6834,52262738
201605,68000000,其他,150(含)-175萬,5225,40622127
201605,68000000,其他,175(含)-200萬,2615,21689044
201605,68000000,其他,200(含)萬以上,10162,117735515
201605,66000000,其他,未達50萬,350706,1535917004
201605,66000000,其他,50(含)-75萬,157721,734044919
201605,66000000,其他,75(含)-100萬,55946,281561598
201605,66000000,其他,100(含)-125萬,32124,179814363
201605,66000000,其他,125(含)-150萬,10549,66380647
201605,66000000,其他,150(含)-175萬,8729,61757603
201605,66000000,其他,175(含)-200萬,4781,33999439
201605,66000000,其他,200(含)萬以上,19296,159193861
201605,67000000,其他,未達50萬,108270,433685036
201605,67000000,其他,50(含)-75萬,45545,208253305
201605,67000000,其他,75(含)-100萬,15226,78664788
201605,67000000,其他,100(含)-125萬,8391,47863416
201605,67000000,其他,125(含)-150萬,3077,18816744
201605,67000000,其他,150(含)-175萬,2223,14864429
201605,67000000,其他,175(含)-200萬,1070,7065332
201605,67000000,其他,200(含)萬以上,4919,39299772
201605,64000000,其他,未達50萬,308412,1085277880
201605,64000000,其他,50(含)-75萬,143031,493147508
201605,64000000,其他,75(含)-100萬,48415,191462617
201605,64000000,其他,100(含)-125萬,24512,117385492
201605,64000000,其他,125(含)-150萬,9690,45965247
201605,64000000,其他,150(含)-175萬,6404,38326671
201605,64000000,其他,175(含)-200萬,3762,19830314
201605,64000000,其他,200(含)萬以上,13586,102536539
201606,63000000,其他,未達50萬,8166666,22611877376
201606,63000000,其他,50(含)-75萬,3770227,11088969140
201606,63000000,其他,75(含)-100萬,1416092,4545735110
201606,63000000,其他,100(含)-125萬,803424,3392990011
201606,63000000,其他,125(含)-150萬,294817,1297739311
201606,63000000,其他,150(含)-175萬,231404,1555867532
201606,63000000,其他,175(含)-200萬,127566,817523225
201606,63000000,其他,200(含)萬以上,482004,5318631201
201606,65000000,其他,未達50萬,641387,1407618460
201606,65000000,其他,50(含)-75萬,295936,720332032
201606,65000000,其他,75(含)-100萬,90952,290391179
201606,65000000,其他,100(含)-125萬,51391,184383022
201606,65000000,其他,125(含)-150萬,18627,73174902
201606,65000000,其他,150(含)-175萬,18865,61617239
201606,65000000,其他,175(含)-200萬,7527,30148108
201606,65000000,其他,200(含)萬以上,29361,136671640
201606,68000000,其他,未達50萬,217480,941626169
201606,68000000,其他,50(含)-75萬,96841,476870124
201606,68000000,其他,75(含)-100萬,34839,185837960
201606,68000000,其他,100(含)-125萬,20051,130644020
201606,68000000,其他,125(含)-150萬,7830,52016184
201606,68000000,其他,150(含)-175萬,5774,45370616
201606,68000000,其他,175(含)-200萬,2907,22040478
201606,68000000,其他,200(含)萬以上,11515,111248046
201606,66000000,其他,未達50萬,416484,1592032713
201606,66000000,其他,50(含)-75萬,190756,785095905
201606,66000000,其他,75(含)-100萬,68391,298159684
201606,66000000,其他,100(含)-125萬,38586,212972285
201606,66000000,其他,125(含)-150萬,12688,71074056
201606,66000000,其他,150(含)-175萬,10001,58058911
201606,66000000,其他,175(含)-200萬,5733,34412680
201606,66000000,其他,200(含)萬以上,22630,176427962
201606,67000000,其他,未達50萬,133630,478143279
201606,67000000,其他,50(含)-75萬,56741,237027300
201606,67000000,其他,75(含)-100萬,18412,87253251
201606,67000000,其他,100(含)-125萬,9930,55982896
201606,67000000,其他,125(含)-150萬,3450,17349344
201606,67000000,其他,150(含)-175萬,2705,17697963
201606,67000000,其他,175(含)-200萬,1428,8926466
201606,67000000,其他,200(含)萬以上,5505,40692526
201606,64000000,其他,未達50萬,344688,1116439493
201606,64000000,其他,50(含)-75萬,162526,523063763
201606,64000000,其他,75(含)-100萬,56366,207103035
201606,64000000,其他,100(含)-125萬,28412,127631696
201606,64000000,其他,125(含)-150萬,10937,48098861
201606,64000000,其他,150(含)-175萬,7338,40937154
201606,64000000,其他,175(含)-200萬,4508,23015508
201606,64000000,其他,200(含)萬以上,14914,109035972
201607,63000000,其他,未達50萬,8386456,22089195628
201607,63000000,其他,50(含)-75萬,4143236,11034047881
201607,63000000,其他,75(含)-100萬,1597338,4699913425
201607,63000000,其他,100(含)-125萬,910430,3552841110
201607,63000000,其他,125(含)-150萬,322031,1270781629
201607,63000000,其他,150(含)-175萬,258599,1594517119
201607,63000000,其他,175(含)-200萬,143975,746984368
201607,63000000,其他,200(含)萬以上,521314,5874820741
201607,65000000,其他,未達50萬,642694,1487292981
201607,65000000,其他,50(含)-75萬,340127,812704136
201607,65000000,其他,75(含)-100萬,100403,312099770
201607,65000000,其他,100(含)-125萬,57634,203485080
201607,65000000,其他,125(含)-150萬,42801,91155710
201607,65000000,其他,150(含)-175萬,20059,80374080
201607,65000000,其他,175(含)-200萬,7699,34493415
201607,65000000,其他,200(含)萬以上,38092,160528458
201607,68000000,其他,未達50萬,215931,908842833
201607,68000000,其他,50(含)-75萬,97343,463525911
201607,68000000,其他,75(含)-100萬,35206,194195413
201607,68000000,其他,100(含)-125萬,20015,125346053
201607,68000000,其他,125(含)-150萬,7588,48671624
201607,68000000,其他,150(含)-175萬,5940,38726570
201607,68000000,其他,175(含)-200萬,2885,20895340
201607,68000000,其他,200(含)萬以上,11462,107079732
201607,66000000,其他,未達50萬,443811,1646065910
201607,66000000,其他,50(含)-75萬,200076,813718889
201607,66000000,其他,75(含)-100萬,72950,318120928
201607,66000000,其他,100(含)-125萬,39931,202290120
201607,66000000,其他,125(含)-150萬,13397,74553331
201607,66000000,其他,150(含)-175萬,10400,62153602
201607,66000000,其他,175(含)-200萬,5823,31456225
201607,66000000,其他,200(含)萬以上,23006,167954086
201607,67000000,其他,未達50萬,127824,464640573
201607,67000000,其他,50(含)-75萬,53460,224472687
201607,67000000,其他,75(含)-100萬,18658,85203492
201607,67000000,其他,100(含)-125萬,9736,54080530
201607,67000000,其他,125(含)-150萬,3527,18847681
201607,67000000,其他,150(含)-175萬,2587,14231855
201607,67000000,其他,175(含)-200萬,1355,7989954
201607,67000000,其他,200(含)萬以上,5563,39679857
201607,64000000,其他,未達50萬,375076,1156056035
201607,64000000,其他,50(含)-75萬,175779,559826372
201607,64000000,其他,75(含)-100萬,64797,224377767
201607,64000000,其他,100(含)-125萬,31493,131744510
201607,64000000,其他,125(含)-150萬,12111,50376229
201607,64000000,其他,150(含)-175萬,8217,42000439
201607,64000000,其他,175(含)-200萬,4929,23577496
201607,64000000,其他,200(含)萬以上,16478,108298315
201608,63000000,其他,未達50萬,8359908,24707538625
201608,63000000,其他,50(含)-75萬,4040072,12645889945
201608,63000000,其他,75(含)-100萬,1549994,5376905456
201608,63000000,其他,100(含)-125萬,900722,4365714243
201608,63000000,其他,125(含)-150萬,314449,1601826582
201608,63000000,其他,150(含)-175萬,260542,1920022745
201608,63000000,其他,175(含)-200萬,141842,1026978903
201608,63000000,其他,200(含)萬以上,532530,8644832219
201608,65000000,其他,未達50萬,625746,1436523171
201608,65000000,其他,50(含)-75萬,252600,702542565
201608,65000000,其他,75(含)-100萬,152747,325025354
201608,65000000,其他,100(含)-125萬,56587,186131964
201608,65000000,其他,125(含)-150萬,44250,89534114
201608,65000000,其他,150(含)-175萬,15697,62440309
201608,65000000,其他,175(含)-200萬,7429,29375939
201608,65000000,其他,200(含)萬以上,30937,145720692
201608,68000000,其他,未達50萬,214733,930146849
201608,68000000,其他,50(含)-75萬,95101,456237951
201608,68000000,其他,75(含)-100萬,34492,188688012
201608,68000000,其他,100(含)-125萬,19753,128385246
201608,68000000,其他,125(含)-150萬,7940,50310169
201608,68000000,其他,150(含)-175萬,5780,38715483
201608,68000000,其他,175(含)-200萬,2835,22672015
201608,68000000,其他,200(含)萬以上,11417,97327679
201608,66000000,其他,未達50萬,404835,1622070365
201608,66000000,其他,50(含)-75萬,178923,766631020
201608,66000000,其他,75(含)-100萬,65716,297662680
201608,66000000,其他,100(含)-125萬,36806,196747270
201608,66000000,其他,125(含)-150萬,12599,73599626
201608,66000000,其他,150(含)-175萬,9980,65627090
201608,66000000,其他,175(含)-200萬,5738,32739014
201608,66000000,其他,200(含)萬以上,21795,175646282
201608,67000000,其他,未達50萬,129957,472703369
201608,67000000,其他,50(含)-75萬,53517,222429358
201608,67000000,其他,75(含)-100萬,18544,86415339
