年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201405,68000000,百貨,175(含)-200萬,6814,25376238
201405,68000000,百貨,200(含)萬以上,31225,151308188
201406,68000000,百貨,未達50萬,330813,930031264
201406,68000000,百貨,50(含)-75萬,168291,490861284
201406,68000000,百貨,75(含)-100萬,67107,205668807
201406,68000000,百貨,100(含)-125萬,45002,157589937
201406,68000000,百貨,125(含)-150萬,15972,56890143
201406,68000000,百貨,150(含)-175萬,13309,49751238
201406,68000000,百貨,175(含)-200萬,6961,26269211
201406,68000000,百貨,200(含)萬以上,31955,153569687
201407,68000000,百貨,未達50萬,313483,857192786
201407,68000000,百貨,50(含)-75萬,161412,460389296
201407,68000000,百貨,75(含)-100萬,65459,199131026
201407,68000000,百貨,100(含)-125萬,43890,149033975
201407,68000000,百貨,125(含)-150萬,16051,55241582
201407,68000000,百貨,150(含)-175萬,13174,47820913
201407,68000000,百貨,175(含)-200萬,6816,24962820
201407,68000000,百貨,200(含)萬以上,31467,151699115
201408,68000000,百貨,未達50萬,311564,847404264
201408,68000000,百貨,50(含)-75萬,158512,450831067
201408,68000000,百貨,75(含)-100萬,64176,191292066
201408,68000000,百貨,100(含)-125萬,42814,146145612
201408,68000000,百貨,125(含)-150萬,15271,50868850
201408,68000000,百貨,150(含)-175萬,12906,45100031
201408,68000000,百貨,175(含)-200萬,6802,25998898
201408,68000000,百貨,200(含)萬以上,30980,149065394
201409,68000000,百貨,未達50萬,280091,839683296
201409,68000000,百貨,50(含)-75萬,139832,434149778
201409,68000000,百貨,75(含)-100萬,56724,183419368
201409,68000000,百貨,100(含)-125萬,39349,150069020
201409,68000000,百貨,125(含)-150萬,13841,48503263
201409,68000000,百貨,150(含)-175萬,12101,46207299
201409,68000000,百貨,175(含)-200萬,6363,24971749
201409,68000000,百貨,200(含)萬以上,28572,151867427
201410,68000000,百貨,未達50萬,398568,1364640259
201410,68000000,百貨,50(含)-75萬,195489,675555716
201410,68000000,百貨,75(含)-100萬,73994,263325303
201410,68000000,百貨,100(含)-125萬,48348,191087309
201410,68000000,百貨,125(含)-150萬,16964,69265812
201410,68000000,百貨,150(含)-175萬,14647,61048505
201410,68000000,百貨,175(含)-200萬,7359,30845651
201410,68000000,百貨,200(含)萬以上,34558,193677899
201411,68000000,百貨,未達50萬,409435,1407914120
201411,68000000,百貨,50(含)-75萬,190307,652615734
201411,68000000,百貨,75(含)-100萬,72220,261300859
201411,68000000,百貨,100(含)-125萬,48122,191999855
201411,68000000,百貨,125(含)-150萬,17731,72351179
201411,68000000,百貨,150(含)-175萬,15075,63041487
201411,68000000,百貨,175(含)-200萬,7569,34710537
201411,68000000,百貨,200(含)萬以上,34191,187617249
201412,68000000,百貨,未達50萬,330312,962305637
201412,68000000,百貨,50(含)-75萬,165138,504093129
201412,68000000,百貨,75(含)-100萬,65675,212475990
201412,68000000,百貨,100(含)-125萬,44037,159398291
201412,68000000,百貨,125(含)-150萬,15800,58889164
201412,68000000,百貨,150(含)-175萬,13405,51215071
201412,68000000,百貨,175(含)-200萬,6893,26078141
201412,68000000,百貨,200(含)萬以上,31473,166441899
201501,68000000,百貨,未達50萬,299673,904182723
201501,68000000,百貨,50(含)-75萬,149763,469970181
201501,68000000,百貨,75(含)-100萬,60270,198870568
201501,68000000,百貨,100(含)-125萬,41038,153058184
201501,68000000,百貨,125(含)-150萬,14577,53942961
201501,68000000,百貨,150(含)-175萬,12308,45312134
201501,68000000,百貨,175(含)-200萬,6412,25614408
201501,68000000,百貨,200(含)萬以上,30281,161287865
201502,68000000,百貨,未達50萬,341888,1083713291
201502,68000000,百貨,50(含)-75萬,169367,554369283
201502,68000000,百貨,75(含)-100萬,67292,228734049
201502,68000000,百貨,100(含)-125萬,43907,168432349
201502,68000000,百貨,125(含)-150萬,15918,61060470
201502,68000000,百貨,150(含)-175萬,12933,50761785
201502,68000000,百貨,175(含)-200萬,6892,27936698
201502,68000000,百貨,200(含)萬以上,31123,167991302
201503,68000000,百貨,未達50萬,291016,853552447
201503,68000000,百貨,50(含)-75萬,142063,437291284
201503,68000000,百貨,75(含)-100萬,56027,178031652
201503,68000000,百貨,100(含)-125萬,38569,138997016
201503,68000000,百貨,125(含)-150萬,14054,48303803
201503,68000000,百貨,150(含)-175萬,11889,44721100
201503,68000000,百貨,175(含)-200萬,6258,25632802
201503,68000000,百貨,200(含)萬以上,29282,146746225
201504,68000000,百貨,未達50萬,329555,1070380333
201504,68000000,百貨,50(含)-75萬,161016,529801437
201504,68000000,百貨,75(含)-100萬,63938,220676316
201504,68000000,百貨,100(含)-125萬,43886,165530915
201504,68000000,百貨,125(含)-150萬,15855,60907419
201504,68000000,百貨,150(含)-175萬,13577,54329356
201504,68000000,百貨,175(含)-200萬,7111,28655525
201504,68000000,百貨,200(含)萬以上,32258,169674452
201505,68000000,百貨,未達50萬,334452,990388731
201505,68000000,百貨,50(含)-75萬,162730,496504206
201505,68000000,百貨,75(含)-100萬,65282,211294654
201505,68000000,百貨,100(含)-125萬,44225,164260234
201505,68000000,百貨,125(含)-150萬,16040,57746876
201505,68000000,百貨,150(含)-175萬,13688,51904304
201505,68000000,百貨,175(含)-200萬,7145,27654496
201505,68000000,百貨,200(含)萬以上,33270,171229816
201506,68000000,百貨,未達50萬,330306,941262857
201506,68000000,百貨,50(含)-75萬,162056,488344845
201506,68000000,百貨,75(含)-100萬,64647,207961526
201506,68000000,百貨,100(含)-125萬,43375,157798682
201506,68000000,百貨,125(含)-150萬,15868,58656453
201506,68000000,百貨,150(含)-175萬,13301,48015054
201506,68000000,百貨,175(含)-200萬,6920,27395066
201506,68000000,百貨,200(含)萬以上,32546,174206260
201507,68000000,百貨,未達50萬,310764,859859562
201507,68000000,百貨,50(含)-75萬,153130,436118963
201507,68000000,百貨,75(含)-100萬,63854,191600520
201507,68000000,百貨,100(含)-125萬,42833,145217436
201507,68000000,百貨,125(含)-150萬,15373,52613738
201507,68000000,百貨,150(含)-175萬,12909,47001920
201507,68000000,百貨,175(含)-200萬,6929,24830966
201507,68000000,百貨,200(含)萬以上,31736,155661796
201508,68000000,百貨,未達50萬,317660,868129660
201508,68000000,百貨,50(含)-75萬,156683,449564135
201508,68000000,百貨,75(含)-100萬,64055,193093640
201508,68000000,百貨,100(含)-125萬,42966,145173196
201508,68000000,百貨,125(含)-150萬,15395,52196737
201508,68000000,百貨,150(含)-175萬,13114,47854939
201508,68000000,百貨,175(含)-200萬,7063,26444562
201508,68000000,百貨,200(含)萬以上,32196,152685513
201509,68000000,百貨,未達50萬,298122,881490242
201509,68000000,百貨,50(含)-75萬,145636,453511881
201509,68000000,百貨,75(含)-100萬,58774,192270344
201509,68000000,百貨,100(含)-125萬,39724,151471303
201509,68000000,百貨,125(含)-150萬,15007,53835299
201509,68000000,百貨,150(含)-175萬,12693,48006372
201509,68000000,百貨,175(含)-200萬,6702,25557252
201509,68000000,百貨,200(含)萬以上,30561,160754438
201510,68000000,百貨,未達50萬,375844,1279962151
201510,68000000,百貨,50(含)-75萬,180365,619092162
201510,68000000,百貨,75(含)-100萬,70318,249320196
201510,68000000,百貨,100(含)-125萬,46392,180410908
201510,68000000,百貨,125(含)-150萬,17058,69358547
201510,68000000,百貨,150(含)-175萬,14673,59505407
201510,68000000,百貨,175(含)-200萬,7327,31945006
201510,68000000,百貨,200(含)萬以上,34455,187835989
201511,68000000,百貨,未達50萬,410564,1479753586
201511,68000000,百貨,50(含)-75萬,182261,651372767
201511,68000000,百貨,75(含)-100萬,70275,261269772
201511,68000000,百貨,100(含)-125萬,45840,187570195
201511,68000000,百貨,125(含)-150萬,17819,76532058
201511,68000000,百貨,150(含)-175萬,15406,71228587
201511,68000000,百貨,175(含)-200萬,7865,35142790
201511,68000000,百貨,200(含)萬以上,35450,202005027
201512,68000000,百貨,未達50萬,366365,1092346145
201512,68000000,百貨,50(含)-75萬,176686,549275579
201512,68000000,百貨,75(含)-100萬,70261,235216938
201512,68000000,百貨,100(含)-125萬,45888,169180669
201512,68000000,百貨,125(含)-150萬,17434,67908033
201512,68000000,百貨,150(含)-175萬,14721,56192788
201512,68000000,百貨,175(含)-200萬,7938,31998769
201512,68000000,百貨,200(含)萬以上,34827,180654719
201601,68000000,百貨,未達50萬,367096,1114938779
201601,68000000,百貨,50(含)-75萬,180354,573129774
201601,68000000,百貨,75(含)-100萬,71601,238044134
201601,68000000,百貨,100(含)-125萬,46617,174911429
201601,68000000,百貨,125(含)-150萬,18033,68203310
201601,68000000,百貨,150(含)-175萬,15301,59464598
201601,68000000,百貨,175(含)-200萬,7829,32653029
201601,68000000,百貨,200(含)萬以上,35683,186935205
201602,68000000,百貨,未達50萬,352560,1119883974
201602,68000000,百貨,50(含)-75萬,172180,570441197
201602,68000000,百貨,75(含)-100萬,67203,230661846
201602,68000000,百貨,100(含)-125萬,44047,176042962
201602,68000000,百貨,125(含)-150萬,16693,67064210
201602,68000000,百貨,150(含)-175萬,13807,55069719
201602,68000000,百貨,175(含)-200萬,7512,29659252
201602,68000000,百貨,200(含)萬以上,32991,183330703
201603,68000000,百貨,未達50萬,273447,808910155
201603,68000000,百貨,50(含)-75萬,128279,398897844
201603,68000000,百貨,75(含)-100萬,52714,170632623
201603,68000000,百貨,100(含)-125萬,35199,128161838
201603,68000000,百貨,125(含)-150萬,13430,46774976
201603,68000000,百貨,150(含)-175萬,11822,43683108
201603,68000000,百貨,175(含)-200萬,5941,22852276
201603,68000000,百貨,200(含)萬以上,27090,128107967
201604,68000000,百貨,未達50萬,337301,1076099213
201604,68000000,百貨,50(含)-75萬,160365,520900063
201604,68000000,百貨,75(含)-100萬,64612,216210871
201604,68000000,百貨,100(含)-125萬,41496,153083520
201604,68000000,百貨,125(含)-150萬,16321,62508671
201604,68000000,百貨,150(含)-175萬,13753,55283304
201604,68000000,百貨,175(含)-200萬,7289,30199724
201604,68000000,百貨,200(含)萬以上,31349,161474549
201605,68000000,百貨,未達50萬,329499,958104912
201605,68000000,百貨,50(含)-75萬,155611,471325273
201605,68000000,百貨,75(含)-100萬,63521,205225751
201605,68000000,百貨,100(含)-125萬,40713,140444038
201605,68000000,百貨,125(含)-150萬,16257,59092289
201605,68000000,百貨,150(含)-175萬,14208,54368237
201605,68000000,百貨,175(含)-200萬,7247,29022649
201605,68000000,百貨,200(含)萬以上,32035,155367059
201606,68000000,百貨,未達50萬,355118,1007894492
201606,68000000,百貨,50(含)-75萬,173889,520928517
201606,68000000,百貨,75(含)-100萬,68392,214976536
201606,68000000,百貨,100(含)-125萬,45379,161686454
201606,68000000,百貨,125(含)-150萬,17292,62234152
201606,68000000,百貨,150(含)-175萬,14762,54961422
201606,68000000,百貨,175(含)-200萬,7747,31753930
201606,68000000,百貨,200(含)萬以上,35340,182376247
201607,68000000,百貨,未達50萬,327671,889793216
201607,68000000,百貨,50(含)-75萬,158503,451811903
201607,68000000,百貨,75(含)-100萬,65911,195974720
201607,68000000,百貨,100(含)-125萬,42335,141745851
201607,68000000,百貨,125(含)-150萬,16701,58155537
201607,68000000,百貨,150(含)-175萬,14183,50115146
201607,68000000,百貨,175(含)-200萬,7195,26727418
201607,68000000,百貨,200(含)萬以上,31518,145007181
201608,68000000,百貨,未達50萬,308832,842390077
201608,68000000,百貨,50(含)-75萬,146318,418163382
201608,68000000,百貨,75(含)-100萬,60940,184007522
201608,68000000,百貨,100(含)-125萬,40135,132348661
201608,68000000,百貨,125(含)-150萬,15852,55000555
201608,68000000,百貨,150(含)-175萬,13261,45056434
201608,68000000,百貨,175(含)-200萬,7041,27767100
201608,68000000,百貨,200(含)萬以上,29743,135512476
201609,68000000,百貨,未達50萬,309499,897054765
201609,68000000,百貨,50(含)-75萬,148856,456375980
201609,68000000,百貨,75(含)-100萬,59820,193936291
201609,68000000,百貨,100(含)-125萬,39871,140056461
201609,68000000,百貨,125(含)-150萬,15590,58884240
201609,68000000,百貨,150(含)-175萬,13533,49616604
201609,68000000,百貨,175(含)-200萬,7158,29340510
201609,68000000,百貨,200(含)萬以上,30475,152504284
201610,68000000,百貨,未達50萬,387173,1339116533
201610,68000000,百貨,50(含)-75萬,180708,621364325
201610,68000000,百貨,75(含)-100萬,70760,253668450
201610,68000000,百貨,100(含)-125萬,45541,179905946
201610,68000000,百貨,125(含)-150萬,17780,70646615
201610,68000000,百貨,150(含)-175萬,15325,61355024
201610,68000000,百貨,175(含)-200萬,7675,33169918
201610,68000000,百貨,200(含)萬以上,34308,181392356
201611,68000000,百貨,未達50萬,426591,1545897612
201611,68000000,百貨,50(含)-75萬,187428,664425867
201611,68000000,百貨,75(含)-100萬,70892,259306742
201611,68000000,百貨,100(含)-125萬,46108,183354943
201611,68000000,百貨,125(含)-150萬,18869,77049730
201611,68000000,百貨,150(含)-175萬,16224,73584141
201611,68000000,百貨,175(含)-200萬,8120,36433733
201611,68000000,百貨,200(含)萬以上,37614,218843381
201612,68000000,百貨,未達50萬,371497,1073172143
201612,68000000,百貨,50(含)-75萬,177740,533910788
201612,68000000,百貨,75(含)-100萬,69417,222971624
201612,68000000,百貨,100(含)-125萬,45275,161401111
201612,68000000,百貨,125(含)-150萬,18325,69290860
201612,68000000,百貨,150(含)-175萬,15315,58990676
201612,68000000,百貨,175(含)-200萬,8031,33130490
201612,68000000,百貨,200(含)萬以上,36300,189710420
201701,68000000,百貨,未達50萬,398533,1218173828
201701,68000000,百貨,50(含)-75萬,189666,596377252
201701,68000000,百貨,75(含)-100萬,74336,246943858
201701,68000000,百貨,100(含)-125萬,48553,182633614
201701,68000000,百貨,125(含)-150萬,19624,75029962
201701,68000000,百貨,150(含)-175萬,16465,63272416
201701,68000000,百貨,175(含)-200萬,8559,34718355
201701,68000000,百貨,200(含)萬以上,39072,209885258
201702,68000000,百貨,未達50萬,328531,970116251
201702,68000000,百貨,50(含)-75萬,156777,478773402
201702,68000000,百貨,75(含)-100萬,62334,194174648
201702,68000000,百貨,100(含)-125萬,41053,149300326
201702,68000000,百貨,125(含)-150萬,16569,61800662
201702,68000000,百貨,150(含)-175萬,13811,49406695
201702,68000000,百貨,175(含)-200萬,7103,29037600
201702,68000000,百貨,200(含)萬以上,32708,164079659
201703,68000000,百貨,未達50萬,310280,902239305
201703,68000000,百貨,50(含)-75萬,146226,429722903
201703,68000000,百貨,75(含)-100萬,58946,180645330
201703,68000000,百貨,100(含)-125萬,40173,140248492
201703,68000000,百貨,125(含)-150萬,15705,54893664
201703,68000000,百貨,150(含)-175萬,13464,48846160
201703,68000000,百貨,175(含)-200萬,7161,27203679
201703,68000000,百貨,200(含)萬以上,33005,161199373
201704,68000000,百貨,未達50萬,358731,1097440677
201704,68000000,百貨,50(含)-75萬,169184,534677986
201704,68000000,百貨,75(含)-100萬,67276,218752089
201704,68000000,百貨,100(含)-125萬,45128,165027835
201704,68000000,百貨,125(含)-150萬,17872,67684327
201704,68000000,百貨,150(含)-175萬,15159,56940070
201704,68000000,百貨,175(含)-200萬,7877,30916133
201704,68000000,百貨,200(含)萬以上,36006,186794211
201705,68000000,百貨,未達50萬,372255,1090964975
201705,68000000,百貨,50(含)-75萬,174734,534622273
201705,68000000,百貨,75(含)-100萬,69804,219448641
201705,68000000,百貨,100(含)-125萬,46822,167145421
201705,68000000,百貨,125(含)-150萬,18694,69093047
201705,68000000,百貨,150(含)-175萬,15581,58187427
201705,68000000,百貨,175(含)-200萬,8388,32273879
201705,68000000,百貨,200(含)萬以上,38910,201375718
201706,68000000,百貨,未達50萬,334791,916695187
201706,68000000,百貨,50(含)-75萬,156503,437902516
201706,68000000,百貨,75(含)-100萬,63135,187558431
201706,68000000,百貨,100(含)-125萬,42065,142255114
201706,68000000,百貨,125(含)-150萬,16851,58899036
201706,68000000,百貨,150(含)-175萬,14945,53377910
201706,68000000,百貨,175(含)-200萬,7670,28107415
201706,68000000,百貨,200(含)萬以上,35714,178879557
201707,68000000,百貨,未達50萬,348910,943987771
201707,68000000,百貨,50(含)-75萬,167111,464080502
201707,68000000,百貨,75(含)-100萬,68073,196887644
201707,68000000,百貨,100(含)-125萬,45363,154313400
201707,68000000,百貨,125(含)-150萬,17758,59047223
201707,68000000,百貨,150(含)-175萬,15061,51303085
201707,68000000,百貨,175(含)-200萬,7973,28997143
201707,68000000,百貨,200(含)萬以上,37643,180781300
201708,68000000,百貨,未達50萬,341228,909267982
201708,68000000,百貨,50(含)-75萬,160064,443365406
201708,68000000,百貨,75(含)-100萬,64731,190606875
201708,68000000,百貨,100(含)-125萬,42850,146641991
201708,68000000,百貨,125(含)-150萬,17274,60247940
201708,68000000,百貨,150(含)-175萬,14828,50978326
201708,68000000,百貨,175(含)-200萬,7728,28209833
201708,68000000,百貨,200(含)萬以上,35379,165169111
201709,68000000,百貨,未達50萬,325223,922958493
201709,68000000,百貨,50(含)-75萬,153453,459409024
201709,68000000,百貨,75(含)-100萬,61576,193656498
201709,68000000,百貨,100(含)-125萬,41827,145856964
201709,68000000,百貨,125(含)-150萬,17088,61408524
201709,68000000,百貨,150(含)-175萬,14060,49641883
201709,68000000,百貨,175(含)-200萬,7617,29810404
201709,68000000,百貨,200(含)萬以上,34705,166056926
201710,68000000,百貨,未達50萬,430937,1439554287
201710,68000000,百貨,50(含)-75萬,200696,669570008
201710,68000000,百貨,75(含)-100萬,76474,259345988
201710,68000000,百貨,100(含)-125萬,51149,196553199
201710,68000000,百貨,125(含)-150萬,19844,76146445
201710,68000000,百貨,150(含)-175萬,17170,68490167
201710,68000000,百貨,175(含)-200萬,8924,37178974
201710,68000000,百貨,200(含)萬以上,40909,219123193
201711,68000000,百貨,未達50萬,465872,1625846590
201711,68000000,百貨,50(含)-75萬,199097,692462415
201711,68000000,百貨,75(含)-100萬,76234,274352040
201711,68000000,百貨,100(含)-125萬,50445,204174423
201711,68000000,百貨,125(含)-150萬,20365,83263494
201711,68000000,百貨,150(含)-175萬,17828,75059901
201711,68000000,百貨,175(含)-200萬,9511,41939236
201711,68000000,百貨,200(含)萬以上,41373,245137184
201712,68000000,百貨,未達50萬,402321,1114900898
201712,68000000,百貨,50(含)-75萬,185800,534446921
201712,68000000,百貨,75(含)-100萬,74074,221327174
201712,68000000,百貨,100(含)-125萬,48653,167789645
201712,68000000,百貨,125(含)-150萬,19202,68171143
201712,68000000,百貨,150(含)-175萬,16458,61392016
201712,68000000,百貨,175(含)-200萬,8667,34354045
201712,68000000,百貨,200(含)萬以上,39131,191921138
201801,68000000,百貨,未達50萬,325214,945074848
201801,68000000,百貨,50(含)-75萬,153698,454614058
201801,68000000,百貨,75(含)-100萬,62061,192896484
201801,68000000,百貨,100(含)-125萬,41666,149406489
201801,68000000,百貨,125(含)-150萬,16352,61733342
201801,68000000,百貨,150(含)-175萬,14090,52282525
201801,68000000,百貨,175(含)-200萬,7521,30198455
201801,68000000,百貨,200(含)萬以上,34094,167927028
201802,68000000,百貨,未達50萬,396196,1232101752
201802,68000000,百貨,50(含)-75萬,185691,596165846
201802,68000000,百貨,75(含)-100萬,73942,245100967
201802,68000000,百貨,100(含)-125萬,48833,183770477
201802,68000000,百貨,125(含)-150萬,19362,74128352
201802,68000000,百貨,150(含)-175萬,16004,62749402
201802,68000000,百貨,175(含)-200萬,8559,33977499
201802,68000000,百貨,200(含)萬以上,37578,203365888
201803,68000000,百貨,未達50萬,353171,1012147813
201803,68000000,百貨,50(含)-75萬,161766,481024099
201803,68000000,百貨,75(含)-100萬,64181,193706338
201803,68000000,百貨,100(含)-125萬,43351,154852403
201803,68000000,百貨,125(含)-150萬,17345,57769210
201803,68000000,百貨,150(含)-175萬,14768,53367198
201803,68000000,百貨,175(含)-200萬,7983,32587281
201803,68000000,百貨,200(含)萬以上,36117,176126397
201804,68000000,百貨,未達50萬,396436,1181092479
201804,68000000,百貨,50(含)-75萬,185709,569663088
201804,68000000,百貨,75(含)-100萬,74405,233484435
201804,68000000,百貨,100(含)-125萬,49083,174120575
201804,68000000,百貨,125(含)-150萬,19410,70085340
201804,68000000,百貨,150(含)-175萬,16556,61694458
201804,68000000,百貨,175(含)-200萬,8805,37084120
201804,68000000,百貨,200(含)萬以上,40746,204909574
201805,68000000,百貨,未達50萬,396855,1160883937
201805,68000000,百貨,50(含)-75萬,181958,550233286
201805,68000000,百貨,75(含)-100萬,73469,229924749
201805,68000000,百貨,100(含)-125萬,48625,171116327
201805,68000000,百貨,125(含)-150萬,19692,69457570
201805,68000000,百貨,150(含)-175萬,16604,61327388
201805,68000000,百貨,175(含)-200萬,9207,36889078
201805,68000000,百貨,200(含)萬以上,41119,204842737
201806,68000000,百貨,未達50萬,385730,1040745936
201806,68000000,百貨,50(含)-75萬,180870,508405687
201806,68000000,百貨,75(含)-100萬,73829,214649352
201806,68000000,百貨,100(含)-125萬,49041,161726042
201806,68000000,百貨,125(含)-150萬,19389,63235139
201806,68000000,百貨,150(含)-175萬,16413,57992019
201806,68000000,百貨,175(含)-200萬,8997,33666752
201806,68000000,百貨,200(含)萬以上,39499,187302169
201807,68000000,百貨,未達50萬,365238,970318034
201807,68000000,百貨,50(含)-75萬,171715,473602908
201807,68000000,百貨,75(含)-100萬,72286,210694334
201807,68000000,百貨,100(含)-125萬,47373,150306124
201807,68000000,百貨,125(含)-150萬,18910,60607402
201807,68000000,百貨,150(含)-175萬,15841,55974279
201807,68000000,百貨,175(含)-200萬,8682,30249533
201807,68000000,百貨,200(含)萬以上,39061,170837597
201808,68000000,百貨,未達50萬,354250,940274653
201808,68000000,百貨,50(含)-75萬,166760,462004722
201808,68000000,百貨,75(含)-100萬,68642,198490755
201808,68000000,百貨,100(含)-125萬,44906,143967566
201808,68000000,百貨,125(含)-150萬,18019,59785249
201808,68000000,百貨,150(含)-175萬,15268,52056772
201808,68000000,百貨,175(含)-200萬,8444,31754734
201808,68000000,百貨,200(含)萬以上,37374,169533813
201809,68000000,百貨,未達50萬,390651,1107425563
201809,68000000,百貨,50(含)-75萬,181589,535198870
201809,68000000,百貨,75(含)-100萬,74359,226514599
201809,68000000,百貨,100(含)-125萬,48134,162593289
201809,68000000,百貨,125(含)-150萬,19652,68325151
201809,68000000,百貨,150(含)-175萬,16571,57494601
201809,68000000,百貨,175(含)-200萬,9124,37931128
201809,68000000,百貨,200(含)萬以上,40228,185206385
201810,68000000,百貨,未達50萬,387319,1243223033
201810,68000000,百貨,50(含)-75萬,181239,594390664
201810,68000000,百貨,75(含)-100萬,70404,229941625
201810,68000000,百貨,100(含)-125萬,44101,163784698
201810,68000000,百貨,125(含)-150萬,17811,66752850
201810,68000000,百貨,150(含)-175萬,14424,54944680
201810,68000000,百貨,175(含)-200萬,8101,33458322
201810,68000000,百貨,200(含)萬以上,34745,174660660
201811,68000000,百貨,未達50萬,492730,1630789153
201811,68000000,百貨,50(含)-75萬,209357,687265762
201811,68000000,百貨,75(含)-100萬,82847,284659164
201811,68000000,百貨,100(含)-125萬,53168,207727838
201811,68000000,百貨,125(含)-150萬,21956,84204876
201811,68000000,百貨,150(含)-175萬,18619,77557845
201811,68000000,百貨,175(含)-200萬,10146,42504296
201811,68000000,百貨,200(含)萬以上,44533,235669510
201812,68000000,百貨,未達50萬,458366,1226245529
201812,68000000,百貨,50(含)-75萬,215728,599566159
201812,68000000,百貨,75(含)-100萬,86351,253475809
201812,68000000,百貨,100(含)-125萬,54212,177488217
201812,68000000,百貨,125(含)-150萬,22509,75997352
201812,68000000,百貨,150(含)-175萬,18634,68035418
201812,68000000,百貨,175(含)-200萬,10306,36381663
201812,68000000,百貨,200(含)萬以上,44966,215011285
201901,68000000,百貨,未達50萬,424213,1141012832
201901,68000000,百貨,50(含)-75萬,203388,555729245
201901,68000000,百貨,75(含)-100萬,84462,239279689
201901,68000000,百貨,100(含)-125萬,52413,164020898
201901,68000000,百貨,125(含)-150萬,21749,74255717
201901,68000000,百貨,150(含)-175萬,17960,61307103
201901,68000000,百貨,175(含)-200萬,9954,35336837
201901,68000000,百貨,200(含)萬以上,42475,184911151
201902,68000000,百貨,未達50萬,389600,1082687242
201902,68000000,百貨,50(含)-75萬,188615,530109985
201902,68000000,百貨,75(含)-100萬,76275,220311361
201902,68000000,百貨,100(含)-125萬,47154,153513761
201902,68000000,百貨,125(含)-150萬,19329,66071575
201902,68000000,百貨,150(含)-175萬,15887,54961402
201902,68000000,百貨,175(含)-200萬,9288,33828914
201902,68000000,百貨,200(含)萬以上,37663,173925442
201903,68000000,百貨,未達50萬,425547,1085284308
201903,68000000,百貨,50(含)-75萬,202950,524455902
201903,68000000,百貨,75(含)-100萬,83702,223438353
201903,68000000,百貨,100(含)-125萬,52097,156748938
201903,68000000,百貨,125(含)-150萬,21747,66204971
201903,68000000,百貨,150(含)-175萬,17833,61024924
201903,68000000,百貨,175(含)-200萬,10153,33111753
201903,68000000,百貨,200(含)萬以上,44424,189864920
201904,68000000,百貨,未達50萬,440708,1205575585
201904,68000000,百貨,50(含)-75萬,208494,586222187
201904,68000000,百貨,75(含)-100萬,85302,238682122
201904,68000000,百貨,100(含)-125萬,53459,167856776
201904,68000000,百貨,125(含)-150萬,22191,74041521
201904,68000000,百貨,150(含)-175萬,18408,63818732
201904,68000000,百貨,175(含)-200萬,10543,38952675
201904,68000000,百貨,200(含)萬以上,46068,206278453
201905,68000000,百貨,未達50萬,458314,1240648196
201905,68000000,百貨,50(含)-75萬,218879,602086739
201905,68000000,百貨,75(含)-100萬,89430,255243834
201905,68000000,百貨,100(含)-125萬,54834,178957677
201905,68000000,百貨,125(含)-150萬,23748,77865548
201905,68000000,百貨,150(含)-175萬,19695,69537150
201905,68000000,百貨,175(含)-200萬,10943,39786886
201905,68000000,百貨,200(含)萬以上,48799,226979665
201906,68000000,百貨,未達50萬,470509,1122228195
