年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201412,67000000,百貨,50(含)-75萬,103100,235674289
201412,67000000,百貨,75(含)-100萬,23758,61712620
201412,67000000,百貨,100(含)-125萬,13167,40701321
201412,67000000,百貨,125(含)-150萬,4276,14170880
201412,67000000,百貨,150(含)-175萬,3272,11974164
201412,67000000,百貨,175(含)-200萬,2076,7801613
201412,67000000,百貨,200(含)萬以上,8178,39919400
201501,67000000,百貨,未達50萬,242039,514922318
201501,67000000,百貨,50(含)-75萬,124658,295139166
201501,67000000,百貨,75(含)-100萬,36061,87158013
201501,67000000,百貨,100(含)-125萬,17562,53788894
201501,67000000,百貨,125(含)-150萬,6235,17799420
201501,67000000,百貨,150(含)-175萬,4784,15188880
201501,67000000,百貨,175(含)-200萬,3326,10321483
201501,67000000,百貨,200(含)萬以上,10704,53992975
201502,67000000,百貨,未達50萬,245550,591417057
201502,67000000,百貨,50(含)-75萬,131093,342605474
201502,67000000,百貨,75(含)-100萬,37375,102939147
201502,67000000,百貨,100(含)-125萬,18799,61619605
201502,67000000,百貨,125(含)-150萬,6628,24220890
201502,67000000,百貨,150(含)-175萬,5159,19708299
201502,67000000,百貨,175(含)-200萬,3458,14653819
201502,67000000,百貨,200(含)萬以上,11398,61718578
201503,67000000,百貨,未達50萬,195760,421214613
201503,67000000,百貨,50(含)-75萬,93537,226104661
201503,67000000,百貨,75(含)-100萬,26354,64997777
201503,67000000,百貨,100(含)-125萬,13279,42987810
201503,67000000,百貨,125(含)-150萬,4690,15782836
201503,67000000,百貨,150(含)-175萬,3780,13908879
201503,67000000,百貨,175(含)-200萬,2523,9264137
201503,67000000,百貨,200(含)萬以上,8279,45562379
201504,67000000,百貨,未達50萬,222280,550817156
201504,67000000,百貨,50(含)-75萬,110335,308175009
201504,67000000,百貨,75(含)-100萬,30833,87942936
201504,67000000,百貨,100(含)-125萬,15135,55711394
201504,67000000,百貨,125(含)-150萬,5587,20776746
201504,67000000,百貨,150(含)-175萬,4189,14540259
201504,67000000,百貨,175(含)-200萬,2849,10385759
201504,67000000,百貨,200(含)萬以上,9385,52286826
201505,67000000,百貨,未達50萬,227579,470681281
201505,67000000,百貨,50(含)-75萬,113032,266368020
201505,67000000,百貨,75(含)-100萬,33002,80486107
201505,67000000,百貨,100(含)-125萬,16301,46755105
201505,67000000,百貨,125(含)-150萬,6058,17300022
201505,67000000,百貨,150(含)-175萬,4525,12940934
201505,67000000,百貨,175(含)-200萬,3071,8584166
201505,67000000,百貨,200(含)萬以上,10004,41852608
201506,67000000,百貨,未達50萬,233408,491113596
201506,67000000,百貨,50(含)-75萬,118456,284134147
201506,67000000,百貨,75(含)-100萬,33176,83618994
201506,67000000,百貨,100(含)-125萬,16164,50549872
201506,67000000,百貨,125(含)-150萬,5762,19774523
201506,67000000,百貨,150(含)-175萬,4639,18795096
201506,67000000,百貨,175(含)-200萬,3187,8919658
201506,67000000,百貨,200(含)萬以上,10322,60749955
201507,67000000,百貨,未達50萬,223543,431324039
201507,67000000,百貨,50(含)-75萬,115128,260087627
201507,67000000,百貨,75(含)-100萬,33854,76914107
201507,67000000,百貨,100(含)-125萬,16381,54994199
201507,67000000,百貨,125(含)-150萬,5867,17590075
201507,67000000,百貨,150(含)-175萬,4413,13543158
201507,67000000,百貨,175(含)-200萬,3183,10672905
201507,67000000,百貨,200(含)萬以上,10048,50860170
201508,67000000,百貨,未達50萬,225528,458131091
201508,67000000,百貨,50(含)-75萬,114366,263219416
201508,67000000,百貨,75(含)-100萬,33841,81306436
201508,67000000,百貨,100(含)-125萬,16291,51334982
201508,67000000,百貨,125(含)-150萬,6065,20914677
201508,67000000,百貨,150(含)-175萬,4668,16853573
201508,67000000,百貨,175(含)-200萬,3274,10281263
201508,67000000,百貨,200(含)萬以上,10166,54532402
201509,67000000,百貨,未達50萬,195831,406218113
201509,67000000,百貨,50(含)-75萬,92568,215676060
201509,67000000,百貨,75(含)-100萬,26813,67191238
201509,67000000,百貨,100(含)-125萬,13239,40263461
201509,67000000,百貨,125(含)-150萬,4854,14918427
201509,67000000,百貨,150(含)-175萬,3682,13987407
201509,67000000,百貨,175(含)-200萬,2640,7244589
201509,67000000,百貨,200(含)萬以上,8354,41899654
201510,67000000,百貨,未達50萬,243612,550712743
201510,67000000,百貨,50(含)-75萬,114989,265747550
201510,67000000,百貨,75(含)-100萬,32053,86688835
201510,67000000,百貨,100(含)-125萬,15270,44519175
201510,67000000,百貨,125(含)-150萬,5834,20628553
201510,67000000,百貨,150(含)-175萬,4426,14836316
201510,67000000,百貨,175(含)-200萬,2931,8692655
201510,67000000,百貨,200(含)萬以上,9284,39086237
201511,67000000,百貨,未達50萬,369181,1241907725
201511,67000000,百貨,50(含)-75萬,195053,757823259
201511,67000000,百貨,75(含)-100萬,47733,200965504
201511,67000000,百貨,100(含)-125萬,24586,131637438
201511,67000000,百貨,125(含)-150萬,8890,47355724
201511,67000000,百貨,150(含)-175萬,7284,42439160
201511,67000000,百貨,175(含)-200萬,4681,24369246
201511,67000000,百貨,200(含)萬以上,15962,156566788
201512,67000000,百貨,未達50萬,234961,472238851
201512,67000000,百貨,50(含)-75萬,112504,245539468
201512,67000000,百貨,75(含)-100萬,32087,71621768
201512,67000000,百貨,100(含)-125萬,15821,43323733
201512,67000000,百貨,125(含)-150萬,6226,18139022
201512,67000000,百貨,150(含)-175萬,4639,16941721
201512,67000000,百貨,175(含)-200萬,3370,9740717
201512,67000000,百貨,200(含)萬以上,10380,46031263
201601,67000000,百貨,未達50萬,245452,531694140
201601,67000000,百貨,50(含)-75萬,122024,285643764
201601,67000000,百貨,75(含)-100萬,35469,88212044
201601,67000000,百貨,100(含)-125萬,17675,55084844
201601,67000000,百貨,125(含)-150萬,6649,20465670
201601,67000000,百貨,150(含)-175萬,5034,17915301
201601,67000000,百貨,175(含)-200萬,3649,11202134
201601,67000000,百貨,200(含)萬以上,11787,60924600
201602,67000000,百貨,未達50萬,233673,536690649
201602,67000000,百貨,50(含)-75萬,116494,292903594
201602,67000000,百貨,75(含)-100萬,33513,88902525
201602,67000000,百貨,100(含)-125萬,16916,56812935
201602,67000000,百貨,125(含)-150萬,6345,19350158
201602,67000000,百貨,150(含)-175萬,4820,18472417
201602,67000000,百貨,175(含)-200萬,3239,12879447
201602,67000000,百貨,200(含)萬以上,10642,53640636
201603,67000000,百貨,未達50萬,165298,350964873
201603,67000000,百貨,50(含)-75萬,70471,167414524
201603,67000000,百貨,75(含)-100萬,23148,52949162
201603,67000000,百貨,100(含)-125萬,11365,37256802
201603,67000000,百貨,125(含)-150萬,4462,14374839
201603,67000000,百貨,150(含)-175萬,3473,13264836
201603,67000000,百貨,175(含)-200萬,2378,8323492
201603,67000000,百貨,200(含)萬以上,7484,41457773
201604,67000000,百貨,未達50萬,206076,499906006
201604,67000000,百貨,50(含)-75萬,92219,258169438
201604,67000000,百貨,75(含)-100萬,29498,88260432
201604,67000000,百貨,100(含)-125萬,14642,51767069
201604,67000000,百貨,125(含)-150萬,5701,19379352
201604,67000000,百貨,150(含)-175萬,4245,17870512
201604,67000000,百貨,175(含)-200萬,2860,10240518
201604,67000000,百貨,200(含)萬以上,9718,51553441
201605,67000000,百貨,未達50萬,207347,424146760
201605,67000000,百貨,50(含)-75萬,88828,199049013
201605,67000000,百貨,75(含)-100萬,28295,67679671
201605,67000000,百貨,100(含)-125萬,13999,40868773
201605,67000000,百貨,125(含)-150萬,5787,16543636
201605,67000000,百貨,150(含)-175萬,4206,13358348
201605,67000000,百貨,175(含)-200萬,2852,8546625
201605,67000000,百貨,200(含)萬以上,9364,41695800
201606,67000000,百貨,未達50萬,238006,469904883
201606,67000000,百貨,50(含)-75萬,116073,259155274
201606,67000000,百貨,75(含)-100萬,33697,77911513
201606,67000000,百貨,100(含)-125萬,16738,50059768
201606,67000000,百貨,125(含)-150萬,6395,19065760
201606,67000000,百貨,150(含)-175萬,4570,16802217
201606,67000000,百貨,175(含)-200萬,3319,9589851
201606,67000000,百貨,200(含)萬以上,11897,58733811
201607,67000000,百貨,未達50萬,232616,502986408
201607,67000000,百貨,50(含)-75萬,107548,283228357
201607,67000000,百貨,75(含)-100萬,34940,93353371
201607,67000000,百貨,100(含)-125萬,17353,69073320
201607,67000000,百貨,125(含)-150萬,6675,22752524
201607,67000000,百貨,150(含)-175萬,5417,25578718
201607,67000000,百貨,175(含)-200萬,3489,14647353
201607,67000000,百貨,200(含)萬以上,10984,80273868
201608,67000000,百貨,未達50萬,194297,371248298
201608,67000000,百貨,50(含)-75萬,74726,153899883
201608,67000000,百貨,75(含)-100萬,28648,63558063
201608,67000000,百貨,100(含)-125萬,13074,34247068
201608,67000000,百貨,125(含)-150萬,5487,15066095
201608,67000000,百貨,150(含)-175萬,4229,12706915
201608,67000000,百貨,175(含)-200萬,2993,8106835
201608,67000000,百貨,200(含)萬以上,8951,36173454
201609,67000000,百貨,未達50萬,177508,382238627
201609,67000000,百貨,50(含)-75萬,78254,182213030
201609,67000000,百貨,75(含)-100萬,25195,60122344
201609,67000000,百貨,100(含)-125萬,12477,33761721
201609,67000000,百貨,125(含)-150萬,4878,15181289
201609,67000000,百貨,150(含)-175萬,3828,12278922
201609,67000000,百貨,175(含)-200萬,2681,7157387
201609,67000000,百貨,200(含)萬以上,8516,38873564
201610,67000000,百貨,未達50萬,216625,481678624
201610,67000000,百貨,50(含)-75萬,88248,206064335
201610,67000000,百貨,75(含)-100萬,26384,67410773
201610,67000000,百貨,100(含)-125萬,13296,37968317
201610,67000000,百貨,125(含)-150萬,5366,16611480
201610,67000000,百貨,150(含)-175萬,4112,14456578
201610,67000000,百貨,175(含)-200萬,2342,7229910
201610,67000000,百貨,200(含)萬以上,8942,35420628
201611,67000000,百貨,未達50萬,341573,1160891261
201611,67000000,百貨,50(含)-75萬,174507,696011316
201611,67000000,百貨,75(含)-100萬,41700,180569079
201611,67000000,百貨,100(含)-125萬,22525,131399884
201611,67000000,百貨,125(含)-150萬,8259,46939433
201611,67000000,百貨,150(含)-175萬,6379,37957761
201611,67000000,百貨,175(含)-200萬,3942,24328646
201611,67000000,百貨,200(含)萬以上,15355,178060499
201612,67000000,百貨,未達50萬,233605,447008034
201612,67000000,百貨,50(含)-75萬,107054,233764510
201612,67000000,百貨,75(含)-100萬,30737,66432931
201612,67000000,百貨,100(含)-125萬,15399,39499830
201612,67000000,百貨,125(含)-150萬,5892,15588082
201612,67000000,百貨,150(含)-175萬,4410,12930420
201612,67000000,百貨,175(含)-200萬,3135,8724564
201612,67000000,百貨,200(含)萬以上,10113,46998665
201701,67000000,百貨,未達50萬,227772,532765277
201701,67000000,百貨,50(含)-75萬,110051,287956691
201701,67000000,百貨,75(含)-100萬,29546,85492967
201701,67000000,百貨,100(含)-125萬,16295,59072903
201701,67000000,百貨,125(含)-150萬,6049,23202460
201701,67000000,百貨,150(含)-175萬,4713,21063028
201701,67000000,百貨,175(含)-200萬,2795,10913752
201701,67000000,百貨,200(含)萬以上,11308,65697714
201702,67000000,百貨,未達50萬,191879,424558826
201702,67000000,百貨,50(含)-75萬,87757,223608645
201702,67000000,百貨,75(含)-100萬,24295,63941482
201702,67000000,百貨,100(含)-125萬,12795,46075839
201702,67000000,百貨,125(含)-150萬,4978,16994701
201702,67000000,百貨,150(含)-175萬,3660,13735809
201702,67000000,百貨,175(含)-200萬,2252,8228293
201702,67000000,百貨,200(含)萬以上,8729,54509996
201703,67000000,百貨,未達50萬,176376,378580261
201703,67000000,百貨,50(含)-75萬,78684,192729615
201703,67000000,百貨,75(含)-100萬,22501,56737224
201703,67000000,百貨,100(含)-125萬,12150,38112489
201703,67000000,百貨,125(含)-150萬,4853,15461352
201703,67000000,百貨,150(含)-175萬,3656,13200007
201703,67000000,百貨,175(含)-200萬,2421,7325359
201703,67000000,百貨,200(含)萬以上,8410,47469453
201704,67000000,百貨,未達50萬,217139,507806131
201704,67000000,百貨,50(含)-75萬,100544,275066292
201704,67000000,百貨,75(含)-100萬,29926,81318666
201704,67000000,百貨,100(含)-125萬,15390,52826224
201704,67000000,百貨,125(含)-150萬,5826,20014523
201704,67000000,百貨,150(含)-175萬,4541,16816418
201704,67000000,百貨,175(含)-200萬,3264,11529175
201704,67000000,百貨,200(含)萬以上,10144,51990240
201705,67000000,百貨,未達50萬,206281,432344340
201705,67000000,百貨,50(含)-75萬,89279,206855325
201705,67000000,百貨,75(含)-100萬,25676,63127464
201705,67000000,百貨,100(含)-125萬,13663,41140389
201705,67000000,百貨,125(含)-150萬,5378,16472231
201705,67000000,百貨,150(含)-175萬,4115,13635826
201705,67000000,百貨,175(含)-200萬,2585,9076560
201705,67000000,百貨,200(含)萬以上,9904,50364646
201706,67000000,百貨,未達50萬,183542,367916591
201706,67000000,百貨,50(含)-75萬,84932,206318551
201706,67000000,百貨,75(含)-100萬,20616,54665999
201706,67000000,百貨,100(含)-125萬,12160,43298658
201706,67000000,百貨,125(含)-150萬,4413,15149807
201706,67000000,百貨,150(含)-175萬,3465,12999858
201706,67000000,百貨,175(含)-200萬,1840,7474478
201706,67000000,百貨,200(含)萬以上,8657,43879173
201707,67000000,百貨,未達50萬,202268,424933282
201707,67000000,百貨,50(含)-75萬,96209,248654307
201707,67000000,百貨,75(含)-100萬,24189,70030772
201707,67000000,百貨,100(含)-125萬,13908,54770696
201707,67000000,百貨,125(含)-150萬,5101,19253700
201707,67000000,百貨,150(含)-175萬,3909,15964792
201707,67000000,百貨,175(含)-200萬,2127,9573774
201707,67000000,百貨,200(含)萬以上,9580,70592003
201708,67000000,百貨,未達50萬,200884,400356294
201708,67000000,百貨,50(含)-75萬,91515,208091901
201708,67000000,百貨,75(含)-100萬,23227,57740839
201708,67000000,百貨,100(含)-125萬,13075,40833765
201708,67000000,百貨,125(含)-150萬,4848,15167583
201708,67000000,百貨,150(含)-175萬,3799,12422605
201708,67000000,百貨,175(含)-200萬,2100,7962799
201708,67000000,百貨,200(含)萬以上,9375,44384200
201709,67000000,百貨,未達50萬,173194,361609182
201709,67000000,百貨,50(含)-75萬,76015,182690724
201709,67000000,百貨,75(含)-100萬,19356,53642083
201709,67000000,百貨,100(含)-125萬,10885,35369843
201709,67000000,百貨,125(含)-150萬,4045,13210245
201709,67000000,百貨,150(含)-175萬,3349,13997817
201709,67000000,百貨,175(含)-200萬,1800,7902428
201709,67000000,百貨,200(含)萬以上,8033,39635580
201710,67000000,百貨,未達50萬,230678,553068070
201710,67000000,百貨,50(含)-75萬,99106,252483207
201710,67000000,百貨,75(含)-100萬,25213,68718190
201710,67000000,百貨,100(含)-125萬,13645,45002904
201710,67000000,百貨,125(含)-150萬,5283,16854757
201710,67000000,百貨,150(含)-175萬,4070,13922855
201710,67000000,百貨,175(含)-200萬,2240,8254395
201710,67000000,百貨,200(含)萬以上,9429,39963301
201711,67000000,百貨,未達50萬,322365,1212535275
201711,67000000,百貨,50(含)-75萬,157670,726237590
201711,67000000,百貨,75(含)-100萬,35456,198731257
201711,67000000,百貨,100(含)-125萬,21003,143894874
201711,67000000,百貨,125(含)-150萬,7528,49947384
201711,67000000,百貨,150(含)-175萬,5906,45705419
201711,67000000,百貨,175(含)-200萬,3429,27392694
201711,67000000,百貨,200(含)萬以上,15235,200589217
201712,67000000,百貨,未達50萬,217163,432105401
201712,67000000,百貨,50(含)-75萬,96800,226036520
201712,67000000,百貨,75(含)-100萬,25085,61975309
201712,67000000,百貨,100(含)-125萬,14320,44258535
201712,67000000,百貨,125(含)-150萬,5296,14875792
201712,67000000,百貨,150(含)-175萬,4164,15253781
201712,67000000,百貨,175(含)-200萬,2429,7967432
201712,67000000,百貨,200(含)萬以上,9914,47513821
201801,67000000,百貨,未達50萬,175407,393958547
201801,67000000,百貨,50(含)-75萬,82342,216860498
201801,67000000,百貨,75(含)-100萬,21084,60402335
201801,67000000,百貨,100(含)-125萬,11996,46295035
201801,67000000,百貨,125(含)-150萬,4281,15390233
201801,67000000,百貨,150(含)-175萬,3600,16250086
201801,67000000,百貨,175(含)-200萬,1936,8137647
201801,67000000,百貨,200(含)萬以上,8389,49352606
201802,67000000,百貨,未達50萬,223354,547927875
201802,67000000,百貨,50(含)-75萬,108048,307072338
201802,67000000,百貨,75(含)-100萬,28959,85867496
201802,67000000,百貨,100(含)-125萬,16394,65081363
201802,67000000,百貨,125(含)-150萬,5939,24054980
201802,67000000,百貨,150(含)-175萬,4483,20249003
201802,67000000,百貨,175(含)-200萬,2433,9752549
201802,67000000,百貨,200(含)萬以上,11100,67697815
201803,67000000,百貨,未達50萬,170987,402495483
201803,67000000,百貨,50(含)-75萬,73626,209956208
201803,67000000,百貨,75(含)-100萬,19352,54927159
201803,67000000,百貨,100(含)-125萬,10774,41851868
201803,67000000,百貨,125(含)-150萬,4004,15596508
201803,67000000,百貨,150(含)-175萬,3188,13401303
201803,67000000,百貨,175(含)-200萬,1828,7066063
201803,67000000,百貨,200(含)萬以上,8178,53499279
201804,67000000,百貨,未達50萬,205441,510061324
201804,67000000,百貨,50(含)-75萬,90674,266001205
201804,67000000,百貨,75(含)-100萬,24559,71713240
201804,67000000,百貨,100(含)-125萬,13765,51337398
201804,67000000,百貨,125(含)-150萬,5158,20118671
201804,67000000,百貨,150(含)-175萬,3838,16731519
201804,67000000,百貨,175(含)-200萬,2447,8434646
201804,67000000,百貨,200(含)萬以上,9732,58487650
201805,67000000,百貨,未達50萬,206427,450718701
201805,67000000,百貨,50(含)-75萬,88668,223171682
201805,67000000,百貨,75(含)-100萬,23953,67950951
201805,67000000,百貨,100(含)-125萬,13558,44576351
201805,67000000,百貨,125(含)-150萬,4890,16725381
201805,67000000,百貨,150(含)-175萬,3714,14110870
201805,67000000,百貨,175(含)-200萬,2311,8036858
201805,67000000,百貨,200(含)萬以上,9890,53521365
201806,67000000,百貨,未達50萬,201602,408363545
201806,67000000,百貨,50(含)-75萬,91990,219233535
201806,67000000,百貨,75(含)-100萬,25127,62788572
201806,67000000,百貨,100(含)-125萬,14211,46270118
201806,67000000,百貨,125(含)-150萬,5167,17112146
201806,67000000,百貨,150(含)-175萬,4098,14608689
201806,67000000,百貨,175(含)-200萬,2457,8301583
201806,67000000,百貨,200(含)萬以上,10155,53247579
201807,67000000,百貨,未達50萬,208447,435816704
201807,67000000,百貨,50(含)-75萬,95643,249067292
201807,67000000,百貨,75(含)-100萬,25896,67770528
201807,67000000,百貨,100(含)-125萬,14220,54242225
201807,67000000,百貨,125(含)-150萬,5286,20229920
201807,67000000,百貨,150(含)-175萬,4136,19135009
201807,67000000,百貨,175(含)-200萬,2501,10506700
201807,67000000,百貨,200(含)萬以上,10241,66260360
201808,67000000,百貨,未達50萬,198514,410265501
201808,67000000,百貨,50(含)-75萬,94704,236651193
201808,67000000,百貨,75(含)-100萬,25762,64633715
201808,67000000,百貨,100(含)-125萬,14345,46595671
201808,67000000,百貨,125(含)-150萬,5116,17356990
201808,67000000,百貨,150(含)-175萬,3973,15272420
201808,67000000,百貨,175(含)-200萬,2431,8620506
201808,67000000,百貨,200(含)萬以上,10308,52018823
201809,67000000,百貨,未達50萬,189085,401949140
201809,67000000,百貨,50(含)-75萬,82788,210311631
201809,67000000,百貨,75(含)-100萬,22956,61663835
201809,67000000,百貨,100(含)-125萬,12387,41786264
201809,67000000,百貨,125(含)-150萬,4869,15345484
201809,67000000,百貨,150(含)-175萬,3831,19078987
201809,67000000,百貨,175(含)-200萬,2244,7392641
201809,67000000,百貨,200(含)萬以上,8982,44710373
201810,67000000,百貨,未達50萬,193701,448322949
201810,67000000,百貨,50(含)-75萬,83720,215194533
201810,67000000,百貨,75(含)-100萬,22023,60319208
201810,67000000,百貨,100(含)-125萬,11216,35200854
201810,67000000,百貨,125(含)-150萬,4353,13135708
201810,67000000,百貨,150(含)-175萬,3163,10099527
201810,67000000,百貨,175(含)-200萬,2068,6203348
201810,67000000,百貨,200(含)萬以上,7368,31099886
201811,67000000,百貨,未達50萬,317686,1141777327
201811,67000000,百貨,50(含)-75萬,151932,702155923
201811,67000000,百貨,75(含)-100萬,36041,180306161
201811,67000000,百貨,100(含)-125萬,20315,146522121
201811,67000000,百貨,125(含)-150萬,7275,45548266
201811,67000000,百貨,150(含)-175萬,5815,48137418
201811,67000000,百貨,175(含)-200萬,3392,24994492
201811,67000000,百貨,200(含)萬以上,15048,177683463
201812,67000000,百貨,未達50萬,225611,436826312
201812,67000000,百貨,50(含)-75萬,97533,216029356
201812,67000000,百貨,75(含)-100萬,27573,64702764
201812,67000000,百貨,100(含)-125萬,14554,40777062
201812,67000000,百貨,125(含)-150萬,5396,15920342
201812,67000000,百貨,150(含)-175萬,4330,13189527
201812,67000000,百貨,175(含)-200萬,2791,8440748
201812,67000000,百貨,200(含)萬以上,10662,43380098
201901,67000000,百貨,未達50萬,199103,469686633
201901,67000000,百貨,50(含)-75萬,90839,255359643
201901,67000000,百貨,75(含)-100萬,25060,74575886
201901,67000000,百貨,100(含)-125萬,13486,52530103
201901,67000000,百貨,125(含)-150萬,5179,19730622
201901,67000000,百貨,150(含)-175萬,3938,16387176
201901,67000000,百貨,175(含)-200萬,2533,9619261
201901,67000000,百貨,200(含)萬以上,10149,59079905
201902,67000000,百貨,未達50萬,181026,426566460
201902,67000000,百貨,50(含)-75萬,78384,207955795
201902,67000000,百貨,75(含)-100萬,24569,69270911
201902,67000000,百貨,100(含)-125萬,12910,45790886
201902,67000000,百貨,125(含)-150萬,5295,21833271
201902,67000000,百貨,150(含)-175萬,3900,14007617
201902,67000000,百貨,175(含)-200萬,2517,9052615
201902,67000000,百貨,200(含)萬以上,9734,53332659
201903,67000000,百貨,未達50萬,174413,389437812
201903,67000000,百貨,50(含)-75萬,69110,180522521
201903,67000000,百貨,75(含)-100萬,21609,61361973
201903,67000000,百貨,100(含)-125萬,11297,37294355
201903,67000000,百貨,125(含)-150萬,4671,17502273
201903,67000000,百貨,150(含)-175萬,3577,18400754
201903,67000000,百貨,175(含)-200萬,2260,6896048
201903,67000000,百貨,200(含)萬以上,9638,54323454
201904,67000000,百貨,未達50萬,171623,393652791
201904,67000000,百貨,50(含)-75萬,63030,168140476
201904,67000000,百貨,75(含)-100萬,22389,64270123
201904,67000000,百貨,100(含)-125萬,11072,40283783
201904,67000000,百貨,125(含)-150萬,4895,18019634
201904,67000000,百貨,150(含)-175萬,3793,14410812
201904,67000000,百貨,175(含)-200萬,2411,6922501
201904,67000000,百貨,200(含)萬以上,9608,54272981
201905,67000000,百貨,未達50萬,167655,354338055
201905,67000000,百貨,50(含)-75萬,62765,150907260
201905,67000000,百貨,75(含)-100萬,22216,59069707
201905,67000000,百貨,100(含)-125萬,11165,34645830
201905,67000000,百貨,125(含)-150萬,4849,15037934
201905,67000000,百貨,150(含)-175萬,3870,13718805
201905,67000000,百貨,175(含)-200萬,2414,6634793
201905,67000000,百貨,200(含)萬以上,9824,44016642
201906,67000000,百貨,未達50萬,176542,338842889
201906,67000000,百貨,50(含)-75萬,66148,136776005
