年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201910,66000000,行,150(含)-175萬,18409,24462439
201910,66000000,行,175(含)-200萬,9483,14711359
201910,66000000,行,200(含)萬以上,40727,73289513
201911,66000000,行,未達50萬,660693,642546459
201911,66000000,行,50(含)-75萬,304551,336077270
201911,66000000,行,75(含)-100萬,109227,138552792
201911,66000000,行,100(含)-125萬,62281,79720347
201911,66000000,行,125(含)-150萬,39582,43726210
201911,66000000,行,150(含)-175萬,18900,27774629
201911,66000000,行,175(含)-200萬,9779,14898199
201911,66000000,行,200(含)萬以上,41858,74830887
201912,66000000,行,未達50萬,665765,640795862
201912,66000000,行,50(含)-75萬,307287,338637168
201912,66000000,行,75(含)-100萬,109719,137208642
201912,66000000,行,100(含)-125萬,62297,82174538
201912,66000000,行,125(含)-150萬,39866,46119107
201912,66000000,行,150(含)-175萬,19013,28311672
201912,66000000,行,175(含)-200萬,10080,14606164
201912,66000000,行,200(含)萬以上,43191,77007188
202001,66000000,行,未達50萬,627717,558694853
202001,66000000,行,50(含)-75萬,296345,293991774
202001,66000000,行,75(含)-100萬,106496,115194657
202001,66000000,行,100(含)-125萬,59921,72504337
202001,66000000,行,125(含)-150萬,39392,39875922
202001,66000000,行,150(含)-175萬,18538,24197873
202001,66000000,行,175(含)-200萬,9485,12598073
202001,66000000,行,200(含)萬以上,40361,68786419
202002,66000000,行,未達50萬,582195,509918444
202002,66000000,行,50(含)-75萬,268192,258395155
202002,66000000,行,75(含)-100萬,95743,106933896
202002,66000000,行,100(含)-125萬,53008,63765264
202002,66000000,行,125(含)-150萬,35322,35624107
202002,66000000,行,150(含)-175萬,15933,21081476
202002,66000000,行,175(含)-200萬,8539,13400185
202002,66000000,行,200(含)萬以上,35509,57198999
202003,66000000,行,未達50萬,618543,482797485
202003,66000000,行,50(含)-75萬,285466,245825919
202003,66000000,行,75(含)-100萬,100260,100428918
202003,66000000,行,100(含)-125萬,55656,60767616
202003,66000000,行,125(含)-150萬,37727,33965896
202003,66000000,行,150(含)-175萬,16633,19021137
202003,66000000,行,175(含)-200萬,8701,11471958
202003,66000000,行,200(含)萬以上,36914,54341221
202004,66000000,行,未達50萬,553896,379331620
202004,66000000,行,50(含)-75萬,259024,197426536
202004,66000000,行,75(含)-100萬,90654,77533424
202004,66000000,行,100(含)-125萬,50807,48013739
202004,66000000,行,125(含)-150萬,35273,26349112
202004,66000000,行,150(含)-175萬,15079,16745682
202004,66000000,行,175(含)-200萬,7838,10052472
202004,66000000,行,200(含)萬以上,33222,46302034
202005,66000000,行,未達50萬,584522,407138550
202005,66000000,行,50(含)-75萬,284095,219850694
202005,66000000,行,75(含)-100萬,100406,87476485
202005,66000000,行,100(含)-125萬,55694,52058880
202005,66000000,行,125(含)-150萬,38661,32218842
202005,66000000,行,150(含)-175萬,16611,17572985
202005,66000000,行,175(含)-200萬,8616,9349848
202005,66000000,行,200(含)萬以上,36102,52035906
202006,66000000,行,未達50萬,581342,454066262
202006,66000000,行,50(含)-75萬,278756,238378577
202006,66000000,行,75(含)-100萬,99009,96675442
202006,66000000,行,100(含)-125萬,54924,60599000
202006,66000000,行,125(含)-150萬,38037,33373525
202006,66000000,行,150(含)-175萬,16726,24115159
202006,66000000,行,175(含)-200萬,8726,11605827
202006,66000000,行,200(含)萬以上,36434,54013438
202007,66000000,行,未達50萬,695441,571956601
202007,66000000,行,50(含)-75萬,332203,300530972
202007,66000000,行,75(含)-100萬,119887,126669467
202007,66000000,行,100(含)-125萬,66274,77759316
202007,66000000,行,125(含)-150萬,43359,40404580
202007,66000000,行,150(含)-175萬,19681,25278314
202007,66000000,行,175(含)-200萬,10881,13658922
202007,66000000,行,200(含)萬以上,43334,78923022
202008,66000000,行,未達50萬,706980,582653388
202008,66000000,行,50(含)-75萬,335978,304267308
202008,66000000,行,75(含)-100萬,121492,122974803
202008,66000000,行,100(含)-125萬,66168,74629783
202008,66000000,行,125(含)-150萬,42290,41597433
202008,66000000,行,150(含)-175萬,19607,25303143
202008,66000000,行,175(含)-200萬,10888,14130289
202008,66000000,行,200(含)萬以上,42818,68997451
202009,66000000,行,未達50萬,670454,542489990
202009,66000000,行,50(含)-75萬,313762,283379480
202009,66000000,行,75(含)-100萬,112150,113331280
202009,66000000,行,100(含)-125萬,63243,68738953
202009,66000000,行,125(含)-150萬,41520,39914737
202009,66000000,行,150(含)-175萬,19215,24784897
202009,66000000,行,175(含)-200萬,10099,12704923
202009,66000000,行,200(含)萬以上,42794,62123979
202010,66000000,行,未達50萬,770126,602139340
202010,66000000,行,50(含)-75萬,364181,315400676
202010,66000000,行,75(含)-100萬,134858,128899006
202010,66000000,行,100(含)-125萬,71514,78594704
202010,66000000,行,125(含)-150萬,44310,42752342
202010,66000000,行,150(含)-175萬,21273,25398632
202010,66000000,行,175(含)-200萬,12181,15492305
202010,66000000,行,200(含)萬以上,45355,71596881
202011,66000000,行,未達50萬,757427,593438732
202011,66000000,行,50(含)-75萬,357885,312029245
202011,66000000,行,75(含)-100萬,134486,126685522
202011,66000000,行,100(含)-125萬,70965,75440984
202011,66000000,行,125(含)-150萬,44161,42179237
202011,66000000,行,150(含)-175萬,21952,25560575
202011,66000000,行,175(含)-200萬,12333,14031256
202011,66000000,行,200(含)萬以上,45714,66049894
202012,66000000,行,未達50萬,804046,674504319
202012,66000000,行,50(含)-75萬,376132,346985608
202012,66000000,行,75(含)-100萬,142271,142885790
202012,66000000,行,100(含)-125萬,74869,86562615
202012,66000000,行,125(含)-150萬,46662,48563938
202012,66000000,行,150(含)-175萬,23559,30352718
202012,66000000,行,175(含)-200萬,12890,16459632
202012,66000000,行,200(含)萬以上,47427,79033784
202101,66000000,行,未達50萬,798535,672169292
202101,66000000,行,50(含)-75萬,368422,347257588
202101,66000000,行,75(含)-100萬,140279,147212174
202101,66000000,行,100(含)-125萬,72989,90451971
202101,66000000,行,125(含)-150萬,45186,48083602
202101,66000000,行,150(含)-175萬,23277,31967664
202101,66000000,行,175(含)-200萬,12408,17203965
202101,66000000,行,200(含)萬以上,46164,79289962
202102,66000000,行,未達50萬,708389,797048942
202102,66000000,行,50(含)-75萬,334184,425472606
202102,66000000,行,75(含)-100萬,129264,185858010
202102,66000000,行,100(含)-125萬,68484,117524763
202102,66000000,行,125(含)-150萬,41286,59673557
202102,66000000,行,150(含)-175萬,21394,38250257
202102,66000000,行,175(含)-200萬,11946,22246887
202102,66000000,行,200(含)萬以上,43340,103365025
202103,66000000,行,未達50萬,813461,896726814
202103,66000000,行,50(含)-75萬,374915,474404617
202103,66000000,行,75(含)-100萬,144980,206502657
202103,66000000,行,100(含)-125萬,77173,129687716
202103,66000000,行,125(含)-150萬,46968,65902173
202103,66000000,行,150(含)-175萬,24353,44398721
202103,66000000,行,175(含)-200萬,13514,25008981
202103,66000000,行,200(含)萬以上,49189,118750907
202104,66000000,行,未達50萬,837706,953790896
202104,66000000,行,50(含)-75萬,383572,495633095
202104,66000000,行,75(含)-100萬,147434,215614384
202104,66000000,行,100(含)-125萬,79255,142892296
202104,66000000,行,125(含)-150萬,46322,64693750
202104,66000000,行,150(含)-175萬,24770,44270598
202104,66000000,行,175(含)-200萬,13736,25601889
202104,66000000,行,200(含)萬以上,50543,122592156
202105,66000000,行,未達50萬,742992,865205916
202105,66000000,行,50(含)-75萬,336122,450287100
202105,66000000,行,75(含)-100萬,126806,192788277
202105,66000000,行,100(含)-125萬,67162,128170672
202105,66000000,行,125(含)-150萬,40113,56342256
202105,66000000,行,150(含)-175萬,20924,42326612
202105,66000000,行,175(含)-200萬,11429,24358897
202105,66000000,行,200(含)萬以上,43100,114381001
202106,66000000,行,未達50萬,571077,696890182
202106,66000000,行,50(含)-75萬,254801,367843750
202106,66000000,行,75(含)-100萬,94435,152394858
202106,66000000,行,100(含)-125萬,48676,94728707
202106,66000000,行,125(含)-150萬,30115,47581783
202106,66000000,行,150(含)-175萬,14837,30962779
202106,66000000,行,175(含)-200萬,8110,18751471
202106,66000000,行,200(含)萬以上,30796,93441275
202107,66000000,行,未達50萬,700105,907900028
202107,66000000,行,50(含)-75萬,312184,464738977
202107,66000000,行,75(含)-100萬,117801,196687695
202107,66000000,行,100(含)-125萬,61158,126773786
202107,66000000,行,125(含)-150萬,36464,63240057
202107,66000000,行,150(含)-175萬,18899,42067352
202107,66000000,行,175(含)-200萬,10261,25491193
202107,66000000,行,200(含)萬以上,38851,114896899
202108,66000000,行,未達50萬,798936,987881672
202108,66000000,行,50(含)-75萬,361026,515733675
202108,66000000,行,75(含)-100萬,138936,221152860
202108,66000000,行,100(含)-125萬,72292,135496995
202108,66000000,行,125(含)-150萬,42937,67359665
202108,66000000,行,150(含)-175萬,22489,46023503
202108,66000000,行,175(含)-200萬,12433,27207443
202108,66000000,行,200(含)萬以上,46238,125331574
202109,66000000,行,未達50萬,833322,1022775567
202109,66000000,行,50(含)-75萬,373400,521745914
202109,66000000,行,75(含)-100萬,143543,222947857
202109,66000000,行,100(含)-125萬,75915,139218637
202109,66000000,行,125(含)-150萬,44705,69124881
202109,66000000,行,150(含)-175萬,24086,49043682
202109,66000000,行,175(含)-200萬,13187,26326151
202109,66000000,行,200(含)萬以上,49318,135509812
202110,66000000,行,未達50萬,915425,1110487446
202110,66000000,行,50(含)-75萬,410115,573935603
202110,66000000,行,75(含)-100萬,158010,259749190
202110,66000000,行,100(含)-125萬,83211,154592705
202110,66000000,行,125(含)-150萬,49692,73989297
202110,66000000,行,150(含)-175萬,26887,54779780
202110,66000000,行,175(含)-200萬,14581,34082231
202110,66000000,行,200(含)萬以上,55027,150420426
202111,66000000,行,未達50萬,893506,1151022195
202111,66000000,行,50(含)-75萬,396532,601961851
202111,66000000,行,75(含)-100萬,154354,285667970
202111,66000000,行,100(含)-125萬,81405,174035109
202111,66000000,行,125(含)-150萬,48235,90668974
202111,66000000,行,150(含)-175萬,26014,57913322
202111,66000000,行,175(含)-200萬,14656,32390891
202111,66000000,行,200(含)萬以上,54571,157862152
202112,66000000,行,未達50萬,947844,1267801901
202112,66000000,行,50(含)-75萬,425876,658104768
202112,66000000,行,75(含)-100萬,165310,316534559
202112,66000000,行,100(含)-125萬,87767,180058814
202112,66000000,行,125(含)-150萬,52078,89353453
202112,66000000,行,150(含)-175萬,27967,63591452
202112,66000000,行,175(含)-200萬,16050,40198335
202112,66000000,行,200(含)萬以上,59394,161727538
202201,66000000,行,未達50萬,900279,1234070960
202201,66000000,行,50(含)-75萬,402464,680647550
202201,66000000,行,75(含)-100萬,157079,328051187
202201,66000000,行,100(含)-125萬,82889,184545596
202201,66000000,行,125(含)-150萬,49463,100062158
202201,66000000,行,150(含)-175萬,26637,73349353
202201,66000000,行,175(含)-200萬,14778,41339678
202201,66000000,行,200(含)萬以上,54984,170066867
202202,66000000,行,未達50萬,780378,1009232920
202202,66000000,行,50(含)-75萬,350292,532961258
202202,66000000,行,75(含)-100萬,137408,253968158
202202,66000000,行,100(含)-125萬,72084,156549102
202202,66000000,行,125(含)-150萬,42865,87590329
202202,66000000,行,150(含)-175萬,23095,54235415
202202,66000000,行,175(含)-200萬,12841,34816243
202202,66000000,行,200(含)萬以上,47375,135892923
202203,66000000,行,未達50萬,945766,1322758006
202203,66000000,行,50(含)-75萬,419613,710534311
202203,66000000,行,75(含)-100萬,163506,344757723
202203,66000000,行,100(含)-125萬,87402,207787353
202203,66000000,行,125(含)-150萬,51414,101594229
202203,66000000,行,150(含)-175萬,28174,70650828
202203,66000000,行,175(含)-200萬,15808,46187048
202203,66000000,行,200(含)萬以上,58775,180568639
202204,66000000,行,未達50萬,870222,1174519007
202204,66000000,行,50(含)-75萬,379716,611339874
202204,66000000,行,75(含)-100萬,148933,277490508
202204,66000000,行,100(含)-125萬,78207,168676172
202204,66000000,行,125(含)-150萬,44688,87765292
202204,66000000,行,150(含)-175萬,24946,66893949
202204,66000000,行,175(含)-200萬,14007,39329526
202204,66000000,行,200(含)萬以上,51599,157418273
202205,66000000,行,未達50萬,813493,1082272782
202205,66000000,行,50(含)-75萬,351779,560547402
202205,66000000,行,75(含)-100萬,136262,278852020
202205,66000000,行,100(含)-125萬,70716,151207763
202205,66000000,行,125(含)-150萬,41820,81425335
202205,66000000,行,150(含)-175萬,22774,47960719
202205,66000000,行,175(含)-200萬,12650,34084561
202205,66000000,行,200(含)萬以上,46688,156439441
202206,66000000,行,未達50萬,836989,1086198801
202206,66000000,行,50(含)-75萬,366949,582944133
202206,66000000,行,75(含)-100萬,142941,273980082
202206,66000000,行,100(含)-125萬,74146,162437807
202206,66000000,行,125(含)-150萬,44195,90208220
202206,66000000,行,150(含)-175萬,24039,57212002
202206,66000000,行,175(含)-200萬,13377,30760002
202206,66000000,行,200(含)萬以上,49179,148771677
202207,66000000,行,未達50萬,952167,1246281179
202207,66000000,行,50(含)-75萬,418414,659416869
202207,66000000,行,75(含)-100萬,165217,314024202
202207,66000000,行,100(含)-125萬,86477,203357024
202207,66000000,行,125(含)-150萬,49768,96169024
202207,66000000,行,150(含)-175萬,27757,66784877
202207,66000000,行,175(含)-200萬,15540,39886505
202207,66000000,行,200(含)萬以上,58339,166001466
202208,66000000,行,未達50萬,971558,1226672184
202208,66000000,行,50(含)-75萬,430734,646244387
202208,66000000,行,75(含)-100萬,169956,302306974
202208,66000000,行,100(含)-125萬,90151,186265595
202208,66000000,行,125(含)-150萬,52369,93839937
202208,66000000,行,150(含)-175萬,29143,69650021
202208,66000000,行,175(含)-200萬,16036,39188731
202208,66000000,行,200(含)萬以上,60909,164818475
202209,66000000,行,未達50萬,935752,1237507958
202209,66000000,行,50(含)-75萬,409884,644610704
202209,66000000,行,75(含)-100萬,160897,309266657
202209,66000000,行,100(含)-125萬,85342,194264761
202209,66000000,行,125(含)-150萬,49055,99453087
202209,66000000,行,150(含)-175萬,27792,61790766
202209,66000000,行,175(含)-200萬,15458,40336413
202209,66000000,行,200(含)萬以上,58039,159359252
202210,66000000,行,未達50萬,973979,1408261279
202210,66000000,行,50(含)-75萬,423789,721509800
202210,66000000,行,75(含)-100萬,167801,356412740
202210,66000000,行,100(含)-125萬,88650,234527453
202210,66000000,行,125(含)-150萬,50436,102566585
202210,66000000,行,150(含)-175萬,28886,71132581
202210,66000000,行,175(含)-200萬,16050,42184164
202210,66000000,行,200(含)萬以上,60104,182633067
202211,66000000,行,未達50萬,965841,1487047777
202211,66000000,行,50(含)-75萬,416860,775145380
202211,66000000,行,75(含)-100萬,166497,368544633
202211,66000000,行,100(含)-125萬,89034,229383055
202211,66000000,行,125(含)-150萬,49801,116717795
202211,66000000,行,150(含)-175萬,29175,76764077
202211,66000000,行,175(含)-200萬,16155,54510891
202211,66000000,行,200(含)萬以上,61105,187891867
202212,66000000,行,未達50萬,1033189,1644348989
202212,66000000,行,50(含)-75萬,447868,886412841
202212,66000000,行,75(含)-100萬,178798,438958227
202212,66000000,行,100(含)-125萬,95494,258093135
202212,66000000,行,125(含)-150萬,53173,138366836
202212,66000000,行,150(含)-175萬,31584,78580929
202212,66000000,行,175(含)-200萬,17327,62278968
202212,66000000,行,200(含)萬以上,66045,224322235
202301,66000000,行,未達50萬,956440,1278933530
202301,66000000,行,50(含)-75萬,417672,699295422
202301,66000000,行,75(含)-100萬,168632,358778848
202301,66000000,行,100(含)-125萬,89794,197178871
202301,66000000,行,125(含)-150萬,49362,96300818
202301,66000000,行,150(含)-175萬,29462,68391156
202301,66000000,行,175(含)-200萬,16377,46686300
202301,66000000,行,200(含)萬以上,61138,188455729
202302,66000000,行,未達50萬,905625,1256614999
202302,66000000,行,50(含)-75萬,393264,692463264
202302,66000000,行,75(含)-100萬,158138,350214186
202302,66000000,行,100(含)-125萬,84310,208874434
202302,66000000,行,125(含)-150萬,47785,89929976
202302,66000000,行,150(含)-175萬,27781,74462764
202302,66000000,行,175(含)-200萬,15519,49692264
202302,66000000,行,200(含)萬以上,58701,175791802
202303,66000000,行,未達50萬,1027366,1482384133
202303,66000000,行,50(含)-75萬,444108,813015183
202303,66000000,行,75(含)-100萬,178159,423456231
202303,66000000,行,100(含)-125萬,95476,240761576
202303,66000000,行,125(含)-150萬,54270,126091259
202303,66000000,行,150(含)-175萬,31823,85701134
202303,66000000,行,175(含)-200萬,17786,48438907
202303,66000000,行,200(含)萬以上,69080,266477717
202304,66000000,行,未達50萬,983778,1395696833
202304,66000000,行,50(含)-75萬,423590,780832896
202304,66000000,行,75(含)-100萬,170450,379830893
202304,66000000,行,100(含)-125萬,90981,230410017
202304,66000000,行,125(含)-150萬,51344,112277627
202304,66000000,行,150(含)-175萬,30095,80869283
202304,66000000,行,175(含)-200萬,16784,47162537
202304,66000000,行,200(含)萬以上,65483,237546268
202305,66000000,行,未達50萬,1037497,1492597309
202305,66000000,行,50(含)-75萬,446784,789949993
202305,66000000,行,75(含)-100萬,180990,398470140
202305,66000000,行,100(含)-125萬,97628,259816857
202305,66000000,行,125(含)-150萬,55587,120762489
202305,66000000,行,150(含)-175萬,32428,82994185
202305,66000000,行,175(含)-200萬,18121,52225872
202305,66000000,行,200(含)萬以上,71243,282457275
202306,66000000,行,未達50萬,1015578,1438398301
202306,66000000,行,50(含)-75萬,437843,757214064
202306,66000000,行,75(含)-100萬,177692,404098370
202306,66000000,行,100(含)-125萬,95945,269459199
202306,66000000,行,125(含)-150萬,53825,139307871
202306,66000000,行,150(含)-175萬,31829,71996510
202306,66000000,行,175(含)-200萬,17484,48494962
202306,66000000,行,200(含)萬以上,70488,266257923
202307,66000000,行,未達50萬,1052506,1543338386
202307,66000000,行,50(含)-75萬,455849,880799795
202307,66000000,行,75(含)-100萬,183769,436694340
202307,66000000,行,100(含)-125萬,99826,257400310
202307,66000000,行,125(含)-150萬,55529,139930868
202307,66000000,行,150(含)-175萬,33091,94128365
202307,66000000,行,175(含)-200萬,18777,46615413
202307,66000000,行,200(含)萬以上,73727,304842011
202308,66000000,行,未達50萬,1038530,1351758045
202308,66000000,行,50(含)-75萬,464078,751486120
202308,66000000,行,75(含)-100萬,182510,343833609
202308,66000000,行,100(含)-125萬,101016,232085165
202308,66000000,行,125(含)-150萬,55798,108969565
202308,66000000,行,150(含)-175萬,32198,79419905
202308,66000000,行,175(含)-200萬,19044,45972866
202308,66000000,行,200(含)萬以上,87372,250893133
