年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,67000000,衣,未達50萬,77532,209202519
201401,67000000,衣,50(含)-75萬,32902,97714333
201401,67000000,衣,75(含)-100萬,9182,28574407
201401,67000000,衣,100(含)-125萬,4764,16702427
201401,67000000,衣,125(含)-150萬,1443,4850417
201401,67000000,衣,150(含)-175萬,1211,4055446
201401,67000000,衣,175(含)-200萬,572,2058877
201401,67000000,衣,200(含)萬以上,2575,11318829
201402,67000000,衣,未達50萬,50214,126217344
201402,67000000,衣,50(含)-75萬,21697,58644896
201402,67000000,衣,75(含)-100萬,6147,18127484
201402,67000000,衣,100(含)-125萬,3087,9979096
201402,67000000,衣,125(含)-150萬,949,3435325
201402,67000000,衣,150(含)-175萬,749,2500331
201402,67000000,衣,175(含)-200萬,379,1107241
201402,67000000,衣,200(含)萬以上,1791,7213412
201403,67000000,衣,未達50萬,57367,143290536
201403,67000000,衣,50(含)-75萬,24310,66383108
201403,67000000,衣,75(含)-100萬,6476,18809006
201403,67000000,衣,100(含)-125萬,3329,11869722
201403,67000000,衣,125(含)-150萬,1170,3959768
201403,67000000,衣,150(含)-175萬,819,2700948
201403,67000000,衣,175(含)-200萬,462,1596631
201403,67000000,衣,200(含)萬以上,2056,8650262
201404,67000000,衣,未達50萬,56135,136849716
201404,67000000,衣,50(含)-75萬,23279,61946056
201404,67000000,衣,75(含)-100萬,6171,17531598
201404,67000000,衣,100(含)-125萬,3186,10069428
201404,67000000,衣,125(含)-150萬,1059,3105918
201404,67000000,衣,150(含)-175萬,775,2631051
201404,67000000,衣,175(含)-200萬,391,1311854
201404,67000000,衣,200(含)萬以上,1840,7820803
201405,67000000,衣,未達50萬,61841,149926022
201405,67000000,衣,50(含)-75萬,25156,68368004
201405,67000000,衣,75(含)-100萬,7017,20413033
201405,67000000,衣,100(含)-125萬,3420,11131282
201405,67000000,衣,125(含)-150萬,1199,3873701
201405,67000000,衣,150(含)-175萬,928,3114084
201405,67000000,衣,175(含)-200萬,470,1415219
201405,67000000,衣,200(含)萬以上,2085,8615801
201406,67000000,衣,未達50萬,57488,133832135
201406,67000000,衣,50(含)-75萬,24269,62566622
201406,67000000,衣,75(含)-100萬,6606,17453980
201406,67000000,衣,100(含)-125萬,3397,10199905
201406,67000000,衣,125(含)-150萬,1085,3306363
201406,67000000,衣,150(含)-175萬,860,2486131
201406,67000000,衣,175(含)-200萬,475,1585247
201406,67000000,衣,200(含)萬以上,2081,8488120
201407,67000000,衣,未達50萬,58996,136567341
201407,67000000,衣,50(含)-75萬,25692,65066391
201407,67000000,衣,75(含)-100萬,7152,18937885
201407,67000000,衣,100(含)-125萬,3577,11160134
201407,67000000,衣,125(含)-150萬,1178,3543125
201407,67000000,衣,150(含)-175萬,957,2673001
201407,67000000,衣,175(含)-200萬,487,1661062
201407,67000000,衣,200(含)萬以上,2202,8432287
201408,67000000,衣,未達50萬,61562,136091469
201408,67000000,衣,50(含)-75萬,26339,63312756
201408,67000000,衣,75(含)-100萬,7547,19758642
201408,67000000,衣,100(含)-125萬,3744,10899211
201408,67000000,衣,125(含)-150萬,1309,3801105
201408,67000000,衣,150(含)-175萬,977,3191585
201408,67000000,衣,175(含)-200萬,486,1462173
201408,67000000,衣,200(含)萬以上,2127,7829000
201409,67000000,衣,未達50萬,56724,136676458
201409,67000000,衣,50(含)-75萬,23394,62024974
201409,67000000,衣,75(含)-100萬,6263,17574616
201409,67000000,衣,100(含)-125萬,3280,10605847
201409,67000000,衣,125(含)-150萬,1130,3402479
201409,67000000,衣,150(含)-175萬,814,2974238
201409,67000000,衣,175(含)-200萬,440,1750215
201409,67000000,衣,200(含)萬以上,1947,8885669
201410,67000000,衣,未達50萬,60529,152554636
201410,67000000,衣,50(含)-75萬,24657,66953618
201410,67000000,衣,75(含)-100萬,6556,19331337
201410,67000000,衣,100(含)-125萬,3366,11602611
201410,67000000,衣,125(含)-150萬,1086,3756381
201410,67000000,衣,150(含)-175萬,909,3251275
201410,67000000,衣,175(含)-200萬,441,1711658
201410,67000000,衣,200(含)萬以上,2061,9055709
201411,67000000,衣,未達50萬,58710,153512457
201411,67000000,衣,50(含)-75萬,24061,69027238
201411,67000000,衣,75(含)-100萬,6519,19907208
201411,67000000,衣,100(含)-125萬,3269,11298337
201411,67000000,衣,125(含)-150萬,1125,3770772
201411,67000000,衣,150(含)-175萬,861,3245233
201411,67000000,衣,175(含)-200萬,456,1565633
201411,67000000,衣,200(含)萬以上,2018,9410196
201412,67000000,衣,未達50萬,71084,187396885
201412,67000000,衣,50(含)-75萬,28514,81286209
201412,67000000,衣,75(含)-100萬,7971,24807504
201412,67000000,衣,100(含)-125萬,3997,13764501
201412,67000000,衣,125(含)-150萬,1363,4828922
201412,67000000,衣,150(含)-175萬,1114,4387180
201412,67000000,衣,175(含)-200萬,554,2143127
201412,67000000,衣,200(含)萬以上,2462,11651096
201501,67000000,衣,未達50萬,64820,174436683
201501,67000000,衣,50(含)-75萬,27539,81832469
201501,67000000,衣,75(含)-100萬,8103,26000623
201501,67000000,衣,100(含)-125萬,3701,12856853
201501,67000000,衣,125(含)-150萬,1284,4451437
201501,67000000,衣,150(含)-175萬,1058,3547320
201501,67000000,衣,175(含)-200萬,509,1994054
201501,67000000,衣,200(含)萬以上,2424,11131213
201502,67000000,衣,未達50萬,73565,184925140
201502,67000000,衣,50(含)-75萬,31255,85819778
201502,67000000,衣,75(含)-100萬,9096,25053418
201502,67000000,衣,100(含)-125萬,4348,13839721
201502,67000000,衣,125(含)-150萬,1495,4515653
201502,67000000,衣,150(含)-175萬,1084,3383454
201502,67000000,衣,175(含)-200萬,515,1697090
201502,67000000,衣,200(含)萬以上,2412,9951009
201503,67000000,衣,未達50萬,61863,151553302
201503,67000000,衣,50(含)-75萬,25028,66877969
201503,67000000,衣,75(含)-100萬,6930,19148912
201503,67000000,衣,100(含)-125萬,3362,11049755
201503,67000000,衣,125(含)-150萬,1247,4134412
201503,67000000,衣,150(含)-175萬,984,3277194
201503,67000000,衣,175(含)-200萬,453,1443869
201503,67000000,衣,200(含)萬以上,2171,9261731
201504,67000000,衣,未達50萬,59712,143640407
201504,67000000,衣,50(含)-75萬,24635,64243014
201504,67000000,衣,75(含)-100萬,6752,18565479
201504,67000000,衣,100(含)-125萬,3339,11056652
201504,67000000,衣,125(含)-150萬,1176,3486675
201504,67000000,衣,150(含)-175萬,922,3113758
201504,67000000,衣,175(含)-200萬,501,1931476
201504,67000000,衣,200(含)萬以上,2079,9462200
201505,67000000,衣,未達50萬,74215,173703566
201505,67000000,衣,50(含)-75萬,30572,78824742
201505,67000000,衣,75(含)-100萬,8725,23547440
201505,67000000,衣,100(含)-125萬,4249,13959809
201505,67000000,衣,125(含)-150萬,1530,4410938
201505,67000000,衣,150(含)-175萬,1267,4129483
201505,67000000,衣,175(含)-200萬,629,2066330
201505,67000000,衣,200(含)萬以上,2518,9866203
201506,67000000,衣,未達50萬,68363,156567349
201506,67000000,衣,50(含)-75萬,27590,69520868
201506,67000000,衣,75(含)-100萬,8044,20965809
201506,67000000,衣,100(含)-125萬,3850,10742556
201506,67000000,衣,125(含)-150萬,1372,3904726
201506,67000000,衣,150(含)-175萬,1130,3550302
201506,67000000,衣,175(含)-200萬,605,1874877
201506,67000000,衣,200(含)萬以上,2424,9470459
201507,67000000,衣,未達50萬,68978,155067486
201507,67000000,衣,50(含)-75萬,28616,70190548
201507,67000000,衣,75(含)-100萬,8608,21893275
201507,67000000,衣,100(含)-125萬,4250,12032751
201507,67000000,衣,125(含)-150萬,1505,4309546
201507,67000000,衣,150(含)-175萬,1107,3331676
201507,67000000,衣,175(含)-200萬,649,1854609
201507,67000000,衣,200(含)萬以上,2564,8779778
201508,67000000,衣,未達50萬,67247,145448822
201508,67000000,衣,50(含)-75萬,27921,65859022
201508,67000000,衣,75(含)-100萬,8485,20799522
201508,67000000,衣,100(含)-125萬,3973,11171893
201508,67000000,衣,125(含)-150萬,1435,4068443
201508,67000000,衣,150(含)-175萬,1093,3482546
201508,67000000,衣,175(含)-200萬,583,1569175
201508,67000000,衣,200(含)萬以上,2445,8773672
201509,67000000,衣,未達50萬,65752,154608866
201509,67000000,衣,50(含)-75萬,26516,67158222
201509,67000000,衣,75(含)-100萬,7646,21082719
201509,67000000,衣,100(含)-125萬,3641,10972637
201509,67000000,衣,125(含)-150萬,1350,3744838
201509,67000000,衣,150(含)-175萬,1057,3600156
201509,67000000,衣,175(含)-200萬,552,1994483
201509,67000000,衣,200(含)萬以上,2255,9629274
201510,67000000,衣,未達50萬,69786,169377463
201510,67000000,衣,50(含)-75萬,27853,73727318
201510,67000000,衣,75(含)-100萬,8023,21843010
201510,67000000,衣,100(含)-125萬,3828,11935760
201510,67000000,衣,125(含)-150萬,1473,4487531
201510,67000000,衣,150(含)-175萬,1111,3678357
201510,67000000,衣,175(含)-200萬,610,2222349
201510,67000000,衣,200(含)萬以上,2404,10566443
201511,67000000,衣,未達50萬,64655,160010228
201511,67000000,衣,50(含)-75萬,25826,70475120
201511,67000000,衣,75(含)-100萬,7413,20872607
201511,67000000,衣,100(含)-125萬,3402,10636988
201511,67000000,衣,125(含)-150萬,1381,4275983
201511,67000000,衣,150(含)-175萬,1017,3437408
201511,67000000,衣,175(含)-200萬,572,2196963
201511,67000000,衣,200(含)萬以上,2241,9929377
201512,67000000,衣,未達50萬,76121,188999063
201512,67000000,衣,50(含)-75萬,29934,81687413
201512,67000000,衣,75(含)-100萬,8814,24190558
201512,67000000,衣,100(含)-125萬,4214,13971836
201512,67000000,衣,125(含)-150萬,1553,4633126
201512,67000000,衣,150(含)-175萬,1334,4561102
201512,67000000,衣,175(含)-200萬,673,2390550
201512,67000000,衣,200(含)萬以上,2743,12691309
201601,67000000,衣,未達50萬,81357,206262007
201601,67000000,衣,50(含)-75萬,33684,93356153
201601,67000000,衣,75(含)-100萬,10233,28962296
201601,67000000,衣,100(含)-125萬,4589,14840915
201601,67000000,衣,125(含)-150萬,1703,5247296
201601,67000000,衣,150(含)-175萬,1396,4451699
201601,67000000,衣,175(含)-200萬,710,2403581
201601,67000000,衣,200(含)萬以上,2876,11455018
201602,67000000,衣,未達50萬,70414,174113075
201602,67000000,衣,50(含)-75萬,29558,77675249
201602,67000000,衣,75(含)-100萬,8797,23953287
201602,67000000,衣,100(含)-125萬,4111,12643290
201602,67000000,衣,125(含)-150萬,1548,4363340
201602,67000000,衣,150(含)-175萬,1166,3653645
201602,67000000,衣,175(含)-200萬,583,1899087
201602,67000000,衣,200(含)萬以上,2424,10425845
201603,67000000,衣,未達50萬,58721,143285275
201603,67000000,衣,50(含)-75萬,22836,61453156
201603,67000000,衣,75(含)-100萬,7132,19032066
201603,67000000,衣,100(含)-125萬,3421,10173812
201603,67000000,衣,125(含)-150萬,1220,3923150
201603,67000000,衣,150(含)-175萬,1006,3297215
201603,67000000,衣,175(含)-200萬,527,1980601
201603,67000000,衣,200(含)萬以上,2192,8913083
201604,67000000,衣,未達50萬,66849,154651243
201604,67000000,衣,50(含)-75萬,25679,64997514
201604,67000000,衣,75(含)-100萬,7877,21643479
201604,67000000,衣,100(含)-125萬,3771,10927775
201604,67000000,衣,125(含)-150萬,1441,4214129
201604,67000000,衣,150(含)-175萬,1105,3592238
201604,67000000,衣,175(含)-200萬,587,2027666
201604,67000000,衣,200(含)萬以上,2443,9986331
201605,67000000,衣,未達50萬,76489,176774255
201605,67000000,衣,50(含)-75萬,29062,70734541
201605,67000000,衣,75(含)-100萬,8946,23175021
201605,67000000,衣,100(含)-125萬,4187,11690111
201605,67000000,衣,125(含)-150萬,1622,4766246
201605,67000000,衣,150(含)-175萬,1256,3719748
201605,67000000,衣,175(含)-200萬,655,2096772
201605,67000000,衣,200(含)萬以上,2641,10767215
201606,67000000,衣,未達50萬,69859,157137659
201606,67000000,衣,50(含)-75萬,28311,69396248
201606,67000000,衣,75(含)-100萬,8428,21502240
201606,67000000,衣,100(含)-125萬,4002,11443559
201606,67000000,衣,125(含)-150萬,1470,4112437
201606,67000000,衣,150(含)-175萬,1165,3565523
201606,67000000,衣,175(含)-200萬,613,2151245
201606,67000000,衣,200(含)萬以上,2542,10086970
201607,67000000,衣,未達50萬,65647,139949221
201607,67000000,衣,50(含)-75萬,25758,60524570
201607,67000000,衣,75(含)-100萬,8651,21021456
201607,67000000,衣,100(含)-125萬,3831,10041403
201607,67000000,衣,125(含)-150萬,1442,3640588
201607,67000000,衣,150(含)-175萬,1136,3097307
201607,67000000,衣,175(含)-200萬,624,2046909
201607,67000000,衣,200(含)萬以上,2386,8229602
201608,67000000,衣,未達50萬,61399,130259901
201608,67000000,衣,50(含)-75萬,23574,55366139
201608,67000000,衣,75(含)-100萬,7738,18952623
201608,67000000,衣,100(含)-125萬,3669,9256840
201608,67000000,衣,125(含)-150萬,1376,3701711
201608,67000000,衣,150(含)-175萬,1078,2790700
201608,67000000,衣,175(含)-200萬,543,1736318
201608,67000000,衣,200(含)萬以上,2271,8101522
201609,67000000,衣,未達50萬,51388,119394383
201609,67000000,衣,50(含)-75萬,19486,50141592
201609,67000000,衣,75(含)-100萬,6235,17320582
201609,67000000,衣,100(含)-125萬,2891,8284714
201609,67000000,衣,125(含)-150萬,1096,3187765
201609,67000000,衣,150(含)-175萬,922,2933828
201609,67000000,衣,175(含)-200萬,453,1691026
201609,67000000,衣,200(含)萬以上,1807,7272960
201610,67000000,衣,未達50萬,60541,140413123
201610,67000000,衣,50(含)-75萬,22764,57832781
201610,67000000,衣,75(含)-100萬,7188,18726282
201610,67000000,衣,100(含)-125萬,3417,9192027
201610,67000000,衣,125(含)-150萬,1318,4260218
201610,67000000,衣,150(含)-175萬,945,3144672
201610,67000000,衣,175(含)-200萬,527,1805699
201610,67000000,衣,200(含)萬以上,2124,8288906
201611,67000000,衣,未達50萬,57621,147405288
201611,67000000,衣,50(含)-75萬,22701,64376703
201611,67000000,衣,75(含)-100萬,6524,18647930
201611,67000000,衣,100(含)-125萬,3094,10267286
201611,67000000,衣,125(含)-150萬,1297,4143034
201611,67000000,衣,150(含)-175萬,980,3744106
201611,67000000,衣,175(含)-200萬,514,1802883
201611,67000000,衣,200(含)萬以上,1992,9476387
201612,67000000,衣,未達50萬,79357,196933594
201612,67000000,衣,50(含)-75萬,32359,87399884
201612,67000000,衣,75(含)-100萬,9475,27701168
201612,67000000,衣,100(含)-125萬,4563,15088725
201612,67000000,衣,125(含)-150萬,1721,5489925
201612,67000000,衣,150(含)-175萬,1343,4334757
201612,67000000,衣,175(含)-200萬,693,2300416
201612,67000000,衣,200(含)萬以上,2784,11796826
201701,67000000,衣,未達50萬,79409,202511856
201701,67000000,衣,50(含)-75萬,31156,84368400
201701,67000000,衣,75(含)-100萬,9567,26683686
201701,67000000,衣,100(含)-125萬,4515,14696486
201701,67000000,衣,125(含)-150萬,1751,5588147
201701,67000000,衣,150(含)-175萬,1319,4367160
201701,67000000,衣,175(含)-200萬,717,2527948
201701,67000000,衣,200(含)萬以上,2784,11494279
201702,67000000,衣,未達50萬,56503,136983358
201702,67000000,衣,50(含)-75萬,22348,58674169
201702,67000000,衣,75(含)-100萬,6764,18318149
201702,67000000,衣,100(含)-125萬,3266,10419846
201702,67000000,衣,125(含)-150萬,1339,4190183
201702,67000000,衣,150(含)-175萬,976,3294362
201702,67000000,衣,175(含)-200萬,472,1705980
201702,67000000,衣,200(含)萬以上,2156,8824501
201703,67000000,衣,未達50萬,62274,147608915
201703,67000000,衣,50(含)-75萬,23485,61122180
201703,67000000,衣,75(含)-100萬,6984,18560946
201703,67000000,衣,100(含)-125萬,3538,10631719
201703,67000000,衣,125(含)-150萬,1338,3947795
201703,67000000,衣,150(含)-175萬,942,3212903
201703,67000000,衣,175(含)-200萬,563,1854621
201703,67000000,衣,200(含)萬以上,2210,8748161
201704,67000000,衣,未達50萬,67124,153693309
201704,67000000,衣,50(含)-75萬,26087,63806117
201704,67000000,衣,75(含)-100萬,7922,19710603
201704,67000000,衣,100(含)-125萬,3765,10925290
201704,67000000,衣,125(含)-150萬,1528,4608992
201704,67000000,衣,150(含)-175萬,1170,3673339
201704,67000000,衣,175(含)-200萬,590,1876450
201704,67000000,衣,200(含)萬以上,2514,9422443
201705,67000000,衣,未達50萬,69304,155424116
201705,67000000,衣,50(含)-75萬,26835,65510728
201705,67000000,衣,75(含)-100萬,8201,20879817
201705,67000000,衣,100(含)-125萬,4006,11899491
201705,67000000,衣,125(含)-150萬,1607,4843309
201705,67000000,衣,150(含)-175萬,1156,3458053
201705,67000000,衣,175(含)-200萬,650,2189200
201705,67000000,衣,200(含)萬以上,2588,10058029
201706,67000000,衣,未達50萬,60527,134583604
201706,67000000,衣,50(含)-75萬,23385,55582180
201706,67000000,衣,75(含)-100萬,6930,17472164
201706,67000000,衣,100(含)-125萬,3454,10192347
201706,67000000,衣,125(含)-150萬,1353,3823403
201706,67000000,衣,150(含)-175萬,1016,3360815
201706,67000000,衣,175(含)-200萬,597,1815050
201706,67000000,衣,200(含)萬以上,2403,8989705
201707,67000000,衣,未達50萬,63986,136937814
201707,67000000,衣,50(含)-75萬,25176,60238039
201707,67000000,衣,75(含)-100萬,7641,17641774
201707,67000000,衣,100(含)-125萬,3888,10443197
201707,67000000,衣,125(含)-150萬,1427,3718300
201707,67000000,衣,150(含)-175萬,1118,3111677
