年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201411,66000000,百貨,175(含)-200萬,3046,13790635
201411,66000000,百貨,200(含)萬以上,13977,95846497
201412,66000000,百貨,未達50萬,336528,1087145593
201412,66000000,百貨,50(含)-75萬,149976,526583473
201412,66000000,百貨,75(含)-100萬,43916,173289500
201412,66000000,百貨,100(含)-125萬,24901,114781236
201412,66000000,百貨,125(含)-150萬,7757,38579403
201412,66000000,百貨,150(含)-175萬,7021,36687689
201412,66000000,百貨,175(含)-200萬,3832,20695500
201412,66000000,百貨,200(含)萬以上,18147,133409469
201501,66000000,百貨,未達50萬,303027,1056924498
201501,66000000,百貨,50(含)-75萬,135839,517594214
201501,66000000,百貨,75(含)-100萬,41132,171347796
201501,66000000,百貨,100(含)-125萬,23436,117287611
201501,66000000,百貨,125(含)-150萬,7410,39351458
201501,66000000,百貨,150(含)-175萬,6477,36233095
201501,66000000,百貨,175(含)-200萬,3634,20276879
201501,66000000,百貨,200(含)萬以上,17117,132161625
201502,66000000,百貨,未達50萬,344028,1170798924
201502,66000000,百貨,50(含)-75萬,157331,585189786
201502,66000000,百貨,75(含)-100萬,45967,188616724
201502,66000000,百貨,100(含)-125萬,25930,121322243
201502,66000000,百貨,125(含)-150萬,8177,40713888
201502,66000000,百貨,150(含)-175萬,7316,40982492
201502,66000000,百貨,175(含)-200萬,3881,20922841
201502,66000000,百貨,200(含)萬以上,18655,133617950
201503,66000000,百貨,未達50萬,288201,1170483488
201503,66000000,百貨,50(含)-75萬,120913,557444097
201503,66000000,百貨,75(含)-100萬,35876,188981535
201503,66000000,百貨,100(含)-125萬,20159,121234430
201503,66000000,百貨,125(含)-150萬,6282,42612631
201503,66000000,百貨,150(含)-175萬,5647,42124363
201503,66000000,百貨,175(含)-200萬,3063,18778194
201503,66000000,百貨,200(含)萬以上,14650,137824981
201504,66000000,百貨,未達50萬,320938,1170013188
201504,66000000,百貨,50(含)-75萬,140468,550549540
201504,66000000,百貨,75(含)-100萬,40295,178737051
201504,66000000,百貨,100(含)-125萬,22236,116903029
201504,66000000,百貨,125(含)-150萬,7302,41239607
201504,66000000,百貨,150(含)-175萬,6109,35542121
201504,66000000,百貨,175(含)-200萬,3382,20981397
201504,66000000,百貨,200(含)萬以上,16911,130193829
201505,66000000,百貨,未達50萬,298850,953462955
201505,66000000,百貨,50(含)-75萬,125932,435359034
201505,66000000,百貨,75(含)-100萬,37365,146322765
201505,66000000,百貨,100(含)-125萬,21266,100226734
201505,66000000,百貨,125(含)-150萬,6972,34767548
201505,66000000,百貨,150(含)-175萬,6055,34925235
201505,66000000,百貨,175(含)-200萬,3360,17168528
201505,66000000,百貨,200(含)萬以上,15920,116731893
201506,66000000,百貨,未達50萬,264589,826026994
201506,66000000,百貨,50(含)-75萬,113322,404573598
201506,66000000,百貨,75(含)-100萬,32127,128951877
201506,66000000,百貨,100(含)-125萬,18561,91820523
201506,66000000,百貨,125(含)-150萬,5854,30396166
201506,66000000,百貨,150(含)-175萬,4845,27271982
201506,66000000,百貨,175(含)-200萬,2798,14225276
201506,66000000,百貨,200(含)萬以上,12701,107533523
201507,66000000,百貨,未達50萬,268128,782437283
201507,66000000,百貨,50(含)-75萬,119867,385978697
201507,66000000,百貨,75(含)-100萬,34303,124625144
201507,66000000,百貨,100(含)-125萬,19037,85854364
201507,66000000,百貨,125(含)-150萬,5853,27768096
201507,66000000,百貨,150(含)-175萬,4921,23343520
201507,66000000,百貨,175(含)-200萬,2699,13450877
201507,66000000,百貨,200(含)萬以上,12999,92770022
201508,66000000,百貨,未達50萬,270188,762939808
201508,66000000,百貨,50(含)-75萬,119733,375260789
201508,66000000,百貨,75(含)-100萬,33771,119879176
201508,66000000,百貨,100(含)-125萬,19151,78171025
201508,66000000,百貨,125(含)-150萬,5867,28048336
201508,66000000,百貨,150(含)-175萬,5049,24238007
201508,66000000,百貨,175(含)-200萬,2765,13333288
201508,66000000,百貨,200(含)萬以上,12925,92263093
201509,66000000,百貨,未達50萬,327553,1542121045
201509,66000000,百貨,50(含)-75萬,134197,712046957
201509,66000000,百貨,75(含)-100萬,39388,235884386
201509,66000000,百貨,100(含)-125萬,21493,155503472
201509,66000000,百貨,125(含)-150萬,6718,53948442
201509,66000000,百貨,150(含)-175萬,5554,44178584
201509,66000000,百貨,175(含)-200萬,3155,24040924
201509,66000000,百貨,200(含)萬以上,14551,170727467
201510,66000000,百貨,未達50萬,406278,1624678743
201510,66000000,百貨,50(含)-75萬,177271,766504745
201510,66000000,百貨,75(含)-100萬,46770,229321663
201510,66000000,百貨,100(含)-125萬,26523,158271363
201510,66000000,百貨,125(含)-150萬,8275,51425830
201510,66000000,百貨,150(含)-175萬,6793,50642921
201510,66000000,百貨,175(含)-200萬,3760,26408917
201510,66000000,百貨,200(含)萬以上,17355,170586554
201511,66000000,百貨,未達50萬,234722,703200112
201511,66000000,百貨,50(含)-75萬,97971,325267383
201511,66000000,百貨,75(含)-100萬,28801,111175616
201511,66000000,百貨,100(含)-125萬,15908,70370651
201511,66000000,百貨,125(含)-150萬,5063,23914206
201511,66000000,百貨,150(含)-175萬,4357,23917238
201511,66000000,百貨,175(含)-200萬,2404,12283814
201511,66000000,百貨,200(含)萬以上,11550,94635332
201512,66000000,百貨,未達50萬,311124,962229512
201512,66000000,百貨,50(含)-75萬,131166,452578175
201512,66000000,百貨,75(含)-100萬,37229,147559076
201512,66000000,百貨,100(含)-125萬,20858,95786376
201512,66000000,百貨,125(含)-150萬,6848,33240859
201512,66000000,百貨,150(含)-175萬,5738,31399947
201512,66000000,百貨,175(含)-200萬,3093,16209840
201512,66000000,百貨,200(含)萬以上,15016,117928696
201601,66000000,百貨,未達50萬,456908,1372517631
201601,66000000,百貨,50(含)-75萬,187318,633578409
201601,66000000,百貨,75(含)-100萬,56852,211873438
201601,66000000,百貨,100(含)-125萬,33172,147258155
201601,66000000,百貨,125(含)-150萬,10970,50694881
201601,66000000,百貨,150(含)-175萬,9636,50507158
201601,66000000,百貨,175(含)-200萬,4942,24639561
201601,66000000,百貨,200(含)萬以上,24877,170903610
201602,66000000,百貨,未達50萬,437801,1272155240
201602,66000000,百貨,50(含)-75萬,181318,591305329
201602,66000000,百貨,75(含)-100萬,55458,200916976
201602,66000000,百貨,100(含)-125萬,31722,132976388
201602,66000000,百貨,125(含)-150萬,10833,44401476
201602,66000000,百貨,150(含)-175萬,9393,40906379
201602,66000000,百貨,175(含)-200萬,4755,22868243
201602,66000000,百貨,200(含)萬以上,22763,146616810
201603,66000000,百貨,未達50萬,369486,1312009794
201603,66000000,百貨,50(含)-75萬,134847,567421932
201603,66000000,百貨,75(含)-100萬,43782,204621066
201603,66000000,百貨,100(含)-125萬,24343,131630978
201603,66000000,百貨,125(含)-150萬,8474,51392923
201603,66000000,百貨,150(含)-175萬,7357,45815759
201603,66000000,百貨,175(含)-200萬,3895,23048448
201603,66000000,百貨,200(含)萬以上,18053,140340993
201604,66000000,百貨,未達50萬,413465,1223118229
201604,66000000,百貨,50(含)-75萬,155727,533407699
201604,66000000,百貨,75(含)-100萬,48754,181121604
201604,66000000,百貨,100(含)-125萬,27330,117682745
201604,66000000,百貨,125(含)-150萬,9423,43885515
201604,66000000,百貨,150(含)-175萬,8397,44020245
201604,66000000,百貨,175(含)-200萬,4363,22613079
201604,66000000,百貨,200(含)萬以上,20307,128999387
201605,66000000,百貨,未達50萬,395830,1077791110
201605,66000000,百貨,50(含)-75萬,143722,447165964
201605,66000000,百貨,75(含)-100萬,46183,154742179
201605,66000000,百貨,100(含)-125萬,26002,101191984
201605,66000000,百貨,125(含)-150萬,9308,39238352
201605,66000000,百貨,150(含)-175萬,7848,33023520
201605,66000000,百貨,175(含)-200萬,4313,19087886
201605,66000000,百貨,200(含)萬以上,20037,114102209
201606,66000000,百貨,未達50萬,402997,1047628244
201606,66000000,百貨,50(含)-75萬,158537,472645976
201606,66000000,百貨,75(含)-100萬,48998,161344903
201606,66000000,百貨,100(含)-125萬,27334,107736896
201606,66000000,百貨,125(含)-150萬,9887,43662696
201606,66000000,百貨,150(含)-175萬,8575,40572369
201606,66000000,百貨,175(含)-200萬,4412,19580264
201606,66000000,百貨,200(含)萬以上,21411,131239475
201607,66000000,百貨,未達50萬,432097,1103745488
201607,66000000,百貨,50(含)-75萬,166006,493700723
201607,66000000,百貨,75(含)-100萬,53579,171418762
201607,66000000,百貨,100(含)-125萬,29876,113089137
201607,66000000,百貨,125(含)-150萬,10533,42692478
201607,66000000,百貨,150(含)-175萬,9259,41163345
201607,66000000,百貨,175(含)-200萬,4778,19998413
201607,66000000,百貨,200(含)萬以上,22132,135667099
201608,66000000,百貨,未達50萬,374358,874067167
201608,66000000,百貨,50(含)-75萬,125886,340019562
201608,66000000,百貨,75(含)-100萬,44361,129413427
201608,66000000,百貨,100(含)-125萬,24768,81519636
201608,66000000,百貨,125(含)-150萬,9108,33997551
201608,66000000,百貨,150(含)-175萬,7663,29562692
201608,66000000,百貨,175(含)-200萬,3909,13536654
201608,66000000,百貨,200(含)萬以上,18549,89610769
201609,66000000,百貨,未達50萬,473910,1932938238
201609,66000000,百貨,50(含)-75萬,177681,847062536
201609,66000000,百貨,75(含)-100萬,55883,284103034
201609,66000000,百貨,100(含)-125萬,30913,193383722
201609,66000000,百貨,125(含)-150萬,11203,71877173
201609,66000000,百貨,150(含)-175萬,9480,65351334
201609,66000000,百貨,175(含)-200萬,4807,32324249
201609,66000000,百貨,200(含)萬以上,22241,194675663
201610,66000000,百貨,未達50萬,534713,1747973625
201610,66000000,百貨,50(含)-75萬,199933,723620315
201610,66000000,百貨,75(含)-100萬,61492,248289253
201610,66000000,百貨,100(含)-125萬,35006,163046486
201610,66000000,百貨,125(含)-150萬,12640,63506221
201610,66000000,百貨,150(含)-175萬,11093,62016458
201610,66000000,百貨,175(含)-200萬,5233,27851951
201610,66000000,百貨,200(含)萬以上,26349,173393584
201611,66000000,百貨,未達50萬,360811,941822859
201611,66000000,百貨,50(含)-75萬,135117,392556964
201611,66000000,百貨,75(含)-100萬,40984,128976950
201611,66000000,百貨,100(含)-125萬,23576,86647021
201611,66000000,百貨,125(含)-150萬,8754,33777105
201611,66000000,百貨,150(含)-175萬,7646,31783525
201611,66000000,百貨,175(含)-200萬,4011,17153938
201611,66000000,百貨,200(含)萬以上,18780,114426657
201612,66000000,百貨,未達50萬,482950,1296723730
201612,66000000,百貨,50(含)-75萬,186320,568128804
201612,66000000,百貨,75(含)-100萬,56679,183347381
201612,66000000,百貨,100(含)-125萬,31852,123472846
201612,66000000,百貨,125(含)-150萬,11642,47121818
201612,66000000,百貨,150(含)-175萬,9802,43408102
201612,66000000,百貨,175(含)-200萬,5154,22359197
201612,66000000,百貨,200(含)萬以上,24536,148288839
201701,66000000,百貨,未達50萬,536938,1557925135
201701,66000000,百貨,50(含)-75萬,215999,695924330
201701,66000000,百貨,75(含)-100萬,67527,235857886
201701,66000000,百貨,100(含)-125萬,38819,159249031
201701,66000000,百貨,125(含)-150萬,14431,63149958
201701,66000000,百貨,150(含)-175萬,12027,57458294
201701,66000000,百貨,175(含)-200萬,6073,25806933
201701,66000000,百貨,200(含)萬以上,30046,191669826
201702,66000000,百貨,未達50萬,413128,1100764727
201702,66000000,百貨,50(含)-75萬,161382,484153518
201702,66000000,百貨,75(含)-100萬,50911,162422617
201702,66000000,百貨,100(含)-125萬,29017,107485685
201702,66000000,百貨,125(含)-150萬,10525,40611929
201702,66000000,百貨,150(含)-175萬,8951,38165398
201702,66000000,百貨,175(含)-200萬,4677,19194362
201702,66000000,百貨,200(含)萬以上,22247,129488477
201703,66000000,百貨,未達50萬,414592,1344013106
201703,66000000,百貨,50(含)-75萬,152931,582956719
201703,66000000,百貨,75(含)-100萬,48099,189889709
201703,66000000,百貨,100(含)-125萬,27418,135972021
201703,66000000,百貨,125(含)-150萬,9815,47538329
201703,66000000,百貨,150(含)-175萬,8285,48157882
201703,66000000,百貨,175(含)-200萬,4387,21246441
201703,66000000,百貨,200(含)萬以上,21212,145000725
201704,66000000,百貨,未達50萬,480047,1444975569
201704,66000000,百貨,50(含)-75萬,185768,653840358
201704,66000000,百貨,75(含)-100萬,56573,213200280
201704,66000000,百貨,100(含)-125萬,32727,147732808
201704,66000000,百貨,125(含)-150萬,11597,54921623
201704,66000000,百貨,150(含)-175萬,9885,52434461
201704,66000000,百貨,175(含)-200萬,5368,24454941
201704,66000000,百貨,200(含)萬以上,25524,178539777
201705,66000000,百貨,未達50萬,448000,1183886848
201705,66000000,百貨,50(含)-75萬,163882,489761348
201705,66000000,百貨,75(含)-100萬,53211,172034950
201705,66000000,百貨,100(含)-125萬,30194,114802585
201705,66000000,百貨,125(含)-150萬,11196,43614084
201705,66000000,百貨,150(含)-175萬,9291,39203906
201705,66000000,百貨,175(含)-200萬,5158,22889658
201705,66000000,百貨,200(含)萬以上,24532,151336502
201706,66000000,百貨,未達50萬,390382,944096068
201706,66000000,百貨,50(含)-75萬,147185,411760487
201706,66000000,百貨,75(含)-100萬,45450,135527628
201706,66000000,百貨,100(含)-125萬,26232,95451822
201706,66000000,百貨,125(含)-150萬,9810,35374662
201706,66000000,百貨,150(含)-175萬,8159,33963197
201706,66000000,百貨,175(含)-200萬,4470,17417676
201706,66000000,百貨,200(含)萬以上,20924,123936466
201707,66000000,百貨,未達50萬,479344,1177666143
201707,66000000,百貨,50(含)-75萬,187353,520103251
201707,66000000,百貨,75(含)-100萬,59453,174489060
201707,66000000,百貨,100(含)-125萬,33192,111879547
201707,66000000,百貨,125(含)-150萬,12347,46857324
201707,66000000,百貨,150(含)-175萬,10708,42559108
201707,66000000,百貨,175(含)-200萬,5489,20472780
201707,66000000,百貨,200(含)萬以上,26006,144636553
201708,66000000,百貨,未達50萬,457272,1027588949
201708,66000000,百貨,50(含)-75萬,175422,434120949
201708,66000000,百貨,75(含)-100萬,55631,140524605
201708,66000000,百貨,100(含)-125萬,31494,98288194
201708,66000000,百貨,125(含)-150萬,11602,36154133
201708,66000000,百貨,150(含)-175萬,9484,31935743
201708,66000000,百貨,175(含)-200萬,5277,16981246
201708,66000000,百貨,200(含)萬以上,24519,114958183
201709,66000000,百貨,未達50萬,514783,1912771252
201709,66000000,百貨,50(含)-75萬,188410,842778563
201709,66000000,百貨,75(含)-100萬,59611,285134557
201709,66000000,百貨,100(含)-125萬,33696,195570554
201709,66000000,百貨,125(含)-150萬,12271,78314916
201709,66000000,百貨,150(含)-175萬,10397,65027607
201709,66000000,百貨,175(含)-200萬,5529,32356935
201709,66000000,百貨,200(含)萬以上,25858,229725713
201710,66000000,百貨,未達50萬,615071,1988218569
201710,66000000,百貨,50(含)-75萬,244460,943368254
201710,66000000,百貨,75(含)-100萬,72132,297253349
201710,66000000,百貨,100(含)-125萬,42574,209559748
201710,66000000,百貨,125(含)-150萬,15374,79872614
201710,66000000,百貨,150(含)-175萬,12950,70914192
201710,66000000,百貨,175(含)-200萬,7202,39816659
201710,66000000,百貨,200(含)萬以上,31851,253713539
201711,66000000,百貨,未達50萬,402581,995570684
201711,66000000,百貨,50(含)-75萬,148973,410994162
201711,66000000,百貨,75(含)-100萬,47589,144342372
201711,66000000,百貨,100(含)-125萬,27995,105081823
201711,66000000,百貨,125(含)-150萬,10143,39649761
201711,66000000,百貨,150(含)-175萬,8729,38439365
201711,66000000,百貨,175(含)-200萬,4815,17443921
201711,66000000,百貨,200(含)萬以上,22103,131612247
201712,66000000,百貨,未達50萬,531396,1368380856
201712,66000000,百貨,50(含)-75萬,201588,581238330
201712,66000000,百貨,75(含)-100萬,64384,202268616
201712,66000000,百貨,100(含)-125萬,37657,139153526
201712,66000000,百貨,125(含)-150萬,13680,51511202
201712,66000000,百貨,150(含)-175萬,11857,51857037
201712,66000000,百貨,175(含)-200萬,6435,24369082
201712,66000000,百貨,200(含)萬以上,30074,174814474
201801,66000000,百貨,未達50萬,405720,1175923472
201801,66000000,百貨,50(含)-75萬,159126,514053794
201801,66000000,百貨,75(含)-100萬,50620,171803591
201801,66000000,百貨,100(含)-125萬,30639,130679510
201801,66000000,百貨,125(含)-150萬,10970,46996810
201801,66000000,百貨,150(含)-175萬,9380,48430871
201801,66000000,百貨,175(含)-200萬,5130,23164604
201801,66000000,百貨,200(含)萬以上,24329,164479089
201802,66000000,百貨,未達50萬,513583,1440935748
201802,66000000,百貨,50(含)-75萬,203736,638641456
201802,66000000,百貨,75(含)-100萬,65882,213131975
201802,66000000,百貨,100(含)-125萬,38447,144918712
201802,66000000,百貨,125(含)-150萬,13649,56410263
201802,66000000,百貨,150(含)-175萬,11689,53157358
201802,66000000,百貨,175(含)-200萬,6277,26142173
201802,66000000,百貨,200(含)萬以上,28875,166734156
201803,66000000,百貨,未達50萬,433342,1428422027
201803,66000000,百貨,50(含)-75萬,156175,611768610
201803,66000000,百貨,75(含)-100萬,49507,206642853
201803,66000000,百貨,100(含)-125萬,28703,146124717
201803,66000000,百貨,125(含)-150萬,10282,50511095
201803,66000000,百貨,150(含)-175萬,8678,52513254
201803,66000000,百貨,175(含)-200萬,4768,28478033
201803,66000000,百貨,200(含)萬以上,22870,180204678
201804,66000000,百貨,未達50萬,481845,1449060121
201804,66000000,百貨,50(含)-75萬,183253,639533467
201804,66000000,百貨,75(含)-100萬,58251,206535279
201804,66000000,百貨,100(含)-125萬,34722,153407926
201804,66000000,百貨,125(含)-150萬,12325,58274768
201804,66000000,百貨,150(含)-175萬,10662,57869946
201804,66000000,百貨,175(含)-200萬,5786,25741538
201804,66000000,百貨,200(含)萬以上,27396,189591438
201805,66000000,百貨,未達50萬,465649,1250490356
201805,66000000,百貨,50(含)-75萬,168275,515493542
201805,66000000,百貨,75(含)-100萬,54761,181648367
201805,66000000,百貨,100(含)-125萬,31717,127159004
201805,66000000,百貨,125(含)-150萬,11513,44912061
201805,66000000,百貨,150(含)-175萬,9746,44593440
201805,66000000,百貨,175(含)-200萬,5437,22529553
201805,66000000,百貨,200(含)萬以上,25299,149946793
201806,66000000,百貨,未達50萬,449266,1075842163
201806,66000000,百貨,50(含)-75萬,166772,454255333
201806,66000000,百貨,75(含)-100萬,55018,160281578
201806,66000000,百貨,100(含)-125萬,31844,108252796
201806,66000000,百貨,125(含)-150萬,11679,47725805
201806,66000000,百貨,150(含)-175萬,9785,40502459
201806,66000000,百貨,175(含)-200萬,5504,20786377
201806,66000000,百貨,200(含)萬以上,25179,132761592
201807,66000000,百貨,未達50萬,488646,1159372168
201807,66000000,百貨,50(含)-75萬,185350,504865875
201807,66000000,百貨,75(含)-100萬,59991,169046393
201807,66000000,百貨,100(含)-125萬,34780,114366967
201807,66000000,百貨,125(含)-150萬,12885,44634857
201807,66000000,百貨,150(含)-175萬,10856,42654058
201807,66000000,百貨,175(含)-200萬,5985,21366145
201807,66000000,百貨,200(含)萬以上,27487,145198577
201808,66000000,百貨,未達50萬,461214,1047115529
201808,66000000,百貨,50(含)-75萬,175408,445560810
201808,66000000,百貨,75(含)-100萬,57797,150934895
201808,66000000,百貨,100(含)-125萬,32923,104134541
201808,66000000,百貨,125(含)-150萬,12365,38975901
201808,66000000,百貨,150(含)-175萬,10088,38135520
201808,66000000,百貨,175(含)-200萬,5656,18401215
201808,66000000,百貨,200(含)萬以上,25497,125103093
201809,66000000,百貨,未達50萬,544384,2029454504
201809,66000000,百貨,50(含)-75萬,200545,880786397
201809,66000000,百貨,75(含)-100萬,65482,296650629
201809,66000000,百貨,100(含)-125萬,36870,219365881
201809,66000000,百貨,125(含)-150萬,13369,78894785
201809,66000000,百貨,150(含)-175萬,11387,73775403
201809,66000000,百貨,175(含)-200萬,6582,41958669
201809,66000000,百貨,200(含)萬以上,29084,240638192
201810,66000000,百貨,未達50萬,525421,1778822696
201810,66000000,百貨,50(含)-75萬,202569,802976969
201810,66000000,百貨,75(含)-100萬,61160,251709741
201810,66000000,百貨,100(含)-125萬,33945,176763885
201810,66000000,百貨,125(含)-150萬,12613,67403353
201810,66000000,百貨,150(含)-175萬,10560,65072993
201810,66000000,百貨,175(含)-200萬,5969,34114822
201810,66000000,百貨,200(含)萬以上,26251,211032962
201811,66000000,百貨,未達50萬,382780,945705832
201811,66000000,百貨,50(含)-75萬,137805,386147480
201811,66000000,百貨,75(含)-100萬,45101,139371615
201811,66000000,百貨,100(含)-125萬,26085,96417165
201811,66000000,百貨,125(含)-150萬,9631,39463874
201811,66000000,百貨,150(含)-175萬,8058,34520006
201811,66000000,百貨,175(含)-200萬,4760,19316275
201811,66000000,百貨,200(含)萬以上,21298,130740618
201812,66000000,百貨,未達50萬,596517,1519244086
201812,66000000,百貨,50(含)-75萬,223934,634295409
201812,66000000,百貨,75(含)-100萬,75848,229468319
201812,66000000,百貨,100(含)-125萬,41846,148201053
201812,66000000,百貨,125(含)-150萬,16343,60072533
201812,66000000,百貨,150(含)-175萬,13695,57963545
201812,66000000,百貨,175(含)-200萬,7630,33508490
201812,66000000,百貨,200(含)萬以上,33766,187479308
201901,66000000,百貨,未達50萬,513754,1479778411
201901,66000000,百貨,50(含)-75萬,199709,652235614
201901,66000000,百貨,75(含)-100萬,66178,225855751
201901,66000000,百貨,100(含)-125萬,36982,153327063
201901,66000000,百貨,125(含)-150萬,14489,65417957
201901,66000000,百貨,150(含)-175萬,11678,55032179
201901,66000000,百貨,175(含)-200萬,6588,26910588
201901,66000000,百貨,200(含)萬以上,30983,196441677
201902,66000000,百貨,未達50萬,464385,1261482233
201902,66000000,百貨,50(含)-75萬,179796,528827591
201902,66000000,百貨,75(含)-100萬,61564,184073721
201902,66000000,百貨,100(含)-125萬,34830,120908274
201902,66000000,百貨,125(含)-150萬,13764,50298505
201902,66000000,百貨,150(含)-175萬,11416,44937201
201902,66000000,百貨,175(含)-200萬,6356,24027540
201902,66000000,百貨,200(含)萬以上,28122,151882472
201903,66000000,百貨,未達50萬,499126,1564239281
201903,66000000,百貨,50(含)-75萬,177804,632395958
201903,66000000,百貨,75(含)-100萬,61020,229548796
201903,66000000,百貨,100(含)-125萬,33954,151036181
201903,66000000,百貨,125(含)-150萬,13374,63898076
201903,66000000,百貨,150(含)-175萬,11389,58171418
201903,66000000,百貨,175(含)-200萬,6421,29412584
201903,66000000,百貨,200(含)萬以上,29220,194438938
201904,66000000,百貨,未達50萬,464916,1376109524
201904,66000000,百貨,50(含)-75萬,161204,539307667
201904,66000000,百貨,75(含)-100萬,58055,199737798
201904,66000000,百貨,100(含)-125萬,32132,130658826
201904,66000000,百貨,125(含)-150萬,13131,61047318
201904,66000000,百貨,150(含)-175萬,11418,54328917
201904,66000000,百貨,175(含)-200萬,6251,26857713
201904,66000000,百貨,200(含)萬以上,28589,180881875
201905,66000000,百貨,未達50萬,437353,1166363838
201905,66000000,百貨,50(含)-75萬,149873,439732137
201905,66000000,百貨,75(含)-100萬,54726,171166961
201905,66000000,百貨,100(含)-125萬,30093,108182152
201905,66000000,百貨,125(含)-150萬,12316,48128437
201905,66000000,百貨,150(含)-175萬,10439,44915367
201905,66000000,百貨,175(含)-200萬,5889,24619797
201905,66000000,百貨,200(含)萬以上,27176,152140571
201906,66000000,百貨,未達50萬,435720,1016192182
