年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,住,未達50萬,5948,32118550
201401,10017000,住,50(含)-75萬,3323,18755884
201401,10017000,住,75(含)-100萬,1409,7747603
201401,10017000,住,100(含)-125萬,857,6084345
201401,10017000,住,125(含)-150萬,225,1292144
201401,10017000,住,150(含)-175萬,147,1421298
201401,10017000,住,175(含)-200萬,67,342787
201401,10017000,住,200(含)萬以上,370,3001299
201401,10018000,住,未達50萬,9595,65687548
201401,10018000,住,50(含)-75萬,5855,41112658
201401,10018000,住,75(含)-100萬,2680,19159724
201401,10018000,住,100(含)-125萬,2022,15486702
201401,10018000,住,125(含)-150萬,731,4685364
201401,10018000,住,150(含)-175萬,716,5472630
201401,10018000,住,175(含)-200萬,337,2935301
201401,10018000,住,200(含)萬以上,1949,20004025
201401,10004000,住,未達50萬,6873,45527259
201401,10004000,住,50(含)-75萬,4497,27296970
201401,10004000,住,75(含)-100萬,2299,13225714
201401,10004000,住,100(含)-125萬,1360,10228035
201401,10004000,住,125(含)-150萬,537,3335328
201401,10004000,住,150(含)-175萬,348,2510305
201401,10004000,住,175(含)-200萬,257,1869345
201401,10004000,住,200(含)萬以上,928,8474179
201401,10005000,住,未達50萬,11481,64409296
201401,10005000,住,50(含)-75萬,6581,35414152
201401,10005000,住,75(含)-100萬,2491,15702319
201401,10005000,住,100(含)-125萬,1556,10348249
201401,10005000,住,125(含)-150萬,491,2764721
201401,10005000,住,150(含)-175萬,383,1765308
201401,10005000,住,175(含)-200萬,176,1170207
201401,10005000,住,200(含)萬以上,825,8149307
201401,10007000,住,未達50萬,159342,507615562
201401,10007000,住,50(含)-75萬,82201,274193538
201401,10007000,住,75(含)-100萬,31189,109702047
201401,10007000,住,100(含)-125萬,21453,97379156
201401,10007000,住,125(含)-150萬,6473,26722419
201401,10007000,住,150(含)-175萬,6076,29985843
201401,10007000,住,175(含)-200萬,2904,14564087
201401,10007000,住,200(含)萬以上,13747,93602900
201401,10008000,住,未達50萬,16606,103439455
201401,10008000,住,50(含)-75萬,10052,55909164
201401,10008000,住,75(含)-100萬,4258,27534326
201401,10008000,住,100(含)-125萬,2907,23539969
201401,10008000,住,125(含)-150萬,749,5994667
201401,10008000,住,150(含)-175萬,748,7305919
201401,10008000,住,175(含)-200萬,357,2611010
201401,10008000,住,200(含)萬以上,1954,28285318
201401,10009000,住,未達50萬,9859,50225093
201401,10009000,住,50(含)-75萬,5158,27647684
201401,10009000,住,75(含)-100萬,1939,10347438
201401,10009000,住,100(含)-125萬,1094,5515731
201401,10009000,住,125(含)-150萬,350,1807144
201401,10009000,住,150(含)-175萬,304,2322489
201401,10009000,住,175(含)-200萬,127,1027281
201401,10009000,住,200(含)萬以上,632,5053596
201401,10020000,住,未達50萬,18884,78961573
201401,10020000,住,50(含)-75萬,10120,40422709
201401,10020000,住,75(含)-100萬,4095,17926661
201401,10020000,住,100(含)-125萬,2397,14837805
201401,10020000,住,125(含)-150萬,774,3282489
201401,10020000,住,150(含)-175萬,859,6514912
201401,10020000,住,175(含)-200萬,347,1906548
201401,10020000,住,200(含)萬以上,1873,15084128
201401,10010000,住,未達50萬,2198,13494650
201401,10010000,住,50(含)-75萬,1126,6650694
201401,10010000,住,75(含)-100萬,540,2822387
201401,10010000,住,100(含)-125萬,281,1856509
201401,10010000,住,125(含)-150萬,108,827845
201401,10010000,住,150(含)-175萬,76,593798
201401,10010000,住,175(含)-200萬,48,484001
201401,10010000,住,200(含)萬以上,221,1781992
201401,10013000,住,未達50萬,20283,111205516
201401,10013000,住,50(含)-75萬,10759,57671680
201401,10013000,住,75(含)-100萬,4531,23725600
201401,10013000,住,100(含)-125萬,2795,20904820
201401,10013000,住,125(含)-150萬,847,5425452
201401,10013000,住,150(含)-175萬,683,5197996
201401,10013000,住,175(含)-200萬,331,2958748
201401,10013000,住,200(含)萬以上,1909,20929012
201401,10002000,住,未達50萬,23168,130787466
201401,10002000,住,50(含)-75萬,14503,83753487
201401,10002000,住,75(含)-100萬,6317,40909034
201401,10002000,住,100(含)-125萬,4006,30628168
201401,10002000,住,125(含)-150萬,1236,8901480
201401,10002000,住,150(含)-175萬,1177,10768244
201401,10002000,住,175(含)-200萬,589,5115809
201401,10002000,住,200(含)萬以上,2883,32063875
201401,10015000,住,未達50萬,17377,95512398
201401,10015000,住,50(含)-75萬,11570,53667282
201401,10015000,住,75(含)-100萬,5447,26728905
201401,10015000,住,100(含)-125萬,3276,20535421
201401,10015000,住,125(含)-150萬,911,5307008
201401,10015000,住,150(含)-175萬,1064,10195700
201401,10015000,住,175(含)-200萬,416,2512295
201401,10015000,住,200(含)萬以上,2218,27292993
201401,10014000,住,未達50萬,7688,55231849
201401,10014000,住,50(含)-75萬,5439,33666601
201401,10014000,住,75(含)-100萬,2565,16400705
201401,10014000,住,100(含)-125萬,1584,15002911
201401,10014000,住,125(含)-150萬,477,4300045
201401,10014000,住,150(含)-175萬,595,8777966
201401,10014000,住,175(含)-200萬,213,1726230
201401,10014000,住,200(含)萬以上,1298,25826269
201401,10016000,住,未達50萬,1979,7797452
201401,10016000,住,50(含)-75萬,1317,5314462
201401,10016000,住,75(含)-100萬,589,2068114
201401,10016000,住,100(含)-125萬,327,1488453
201401,10016000,住,125(含)-150萬,105,696088
201401,10016000,住,150(含)-175萬,50,209750
201401,10016000,住,175(含)-200萬,34,287503
201401,10016000,住,200(含)萬以上,121,1221913
201401,09020000,住,未達50萬,1671,8482383
201401,09020000,住,50(含)-75萬,1115,6230973
201401,09020000,住,75(含)-100萬,485,2527429
201401,09020000,住,100(含)-125萬,308,1929942
201401,09020000,住,125(含)-150萬,94,621458
201401,09020000,住,150(含)-175萬,78,390633
201401,09020000,住,175(含)-200萬,22,197241
201401,09020000,住,200(含)萬以上,80,1076547
201401,09007000,住,未達50萬,30,72450
201401,09007000,住,50(含)-75萬,32,99260
201401,09007000,住,75(含)-100萬,28,102700
201401,09007000,住,100(含)-125萬,4,9200
201401,09007000,住,125(含)-150萬,5,10800
201401,09007000,住,150(含)-175萬,1,5400
201401,09007000,住,175(含)-200萬,1,1400
201401,09007000,住,200(含)萬以上,3,10300
201402,10017000,住,未達50萬,4599,24156396
201402,10017000,住,50(含)-75萬,2350,12881560
201402,10017000,住,75(含)-100萬,906,4786565
201402,10017000,住,100(含)-125萬,570,4218155
201402,10017000,住,125(含)-150萬,154,860275
