年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201607,63000000,衣,150(含)-175萬,12066,43192242
201607,63000000,衣,175(含)-200萬,6144,22548978
201607,63000000,衣,200(含)萬以上,24300,118193412
201607,65000000,衣,未達50萬,215922,440063624
201607,65000000,衣,50(含)-75萬,92043,200343519
201607,65000000,衣,75(含)-100萬,30769,72298810
201607,65000000,衣,100(含)-125萬,15855,40425164
201607,65000000,衣,125(含)-150萬,6065,15690077
201607,65000000,衣,150(含)-175萬,4932,13104743
201607,65000000,衣,175(含)-200萬,2485,6749574
201607,65000000,衣,200(含)萬以上,9335,30739812
201607,68000000,衣,未達50萬,90107,180123422
201607,68000000,衣,50(含)-75萬,37793,79794749
201607,68000000,衣,75(含)-100萬,12615,27917283
201607,68000000,衣,100(含)-125萬,6029,14811477
201607,68000000,衣,125(含)-150萬,2279,5690667
201607,68000000,衣,150(含)-175萬,1856,4908545
201607,68000000,衣,175(含)-200萬,871,2366558
201607,68000000,衣,200(含)萬以上,3502,11077110
201607,66000000,衣,未達50萬,167438,357937437
201607,66000000,衣,50(含)-75萬,59679,141254252
201607,66000000,衣,75(含)-100萬,18683,47708859
201607,66000000,衣,100(含)-125萬,9395,27220171
201607,66000000,衣,125(含)-150萬,3504,10166667
201607,66000000,衣,150(含)-175萬,3102,9605829
201607,66000000,衣,175(含)-200萬,1466,5056231
201607,66000000,衣,200(含)萬以上,5980,24121075
201607,67000000,衣,未達50萬,65647,139949221
201607,67000000,衣,50(含)-75萬,25758,60524570
201607,67000000,衣,75(含)-100萬,8651,21021456
201607,67000000,衣,100(含)-125萬,3831,10041403
201607,67000000,衣,125(含)-150萬,1442,3640588
201607,67000000,衣,150(含)-175萬,1136,3097307
201607,67000000,衣,175(含)-200萬,624,2046909
201607,67000000,衣,200(含)萬以上,2386,8229602
201607,64000000,衣,未達50萬,134976,260614004
201607,64000000,衣,50(含)-75萬,48454,101692911
201607,64000000,衣,75(含)-100萬,15695,36086740
201607,64000000,衣,100(含)-125萬,7542,19156406
201607,64000000,衣,125(含)-150萬,2824,7448210
201607,64000000,衣,150(含)-175萬,2180,5926056
201607,64000000,衣,175(含)-200萬,1119,3174459
201607,64000000,衣,200(含)萬以上,4628,14834680
201608,63000000,衣,未達50萬,371474,851759057
201608,63000000,衣,50(含)-75萬,163809,410045596
201608,63000000,衣,75(含)-100萬,56540,159042466
201608,63000000,衣,100(含)-125萬,32287,102688373
201608,63000000,衣,125(含)-150萬,13285,45611927
201608,63000000,衣,150(含)-175萬,10830,38100311
201608,63000000,衣,175(含)-200萬,5519,22127526
201608,63000000,衣,200(含)萬以上,22336,112197976
201608,65000000,衣,未達50萬,205074,414956165
201608,65000000,衣,50(含)-75萬,85293,181047371
201608,65000000,衣,75(含)-100萬,28423,65826208
201608,65000000,衣,100(含)-125萬,14757,35826480
201608,65000000,衣,125(含)-150萬,5935,14718460
201608,65000000,衣,150(含)-175萬,4647,12734378
201608,65000000,衣,175(含)-200萬,2294,6467528
201608,65000000,衣,200(含)萬以上,8643,26189121
201608,68000000,衣,未達50萬,92928,185680885
201608,68000000,衣,50(含)-75萬,38068,79490953
201608,68000000,衣,75(含)-100萬,12300,26539418
201608,68000000,衣,100(含)-125萬,5883,14285290
201608,68000000,衣,125(含)-150萬,2423,5777797
201608,68000000,衣,150(含)-175萬,1786,4647948
201608,68000000,衣,175(含)-200萬,825,2091476
201608,68000000,衣,200(含)萬以上,3415,10196403
201608,66000000,衣,未達50萬,142530,306189486
201608,66000000,衣,50(含)-75萬,49588,118217899
201608,66000000,衣,75(含)-100萬,15949,41591588
201608,66000000,衣,100(含)-125萬,8164,23362541
201608,66000000,衣,125(含)-150萬,3176,10314625
201608,66000000,衣,150(含)-175萬,2518,8129778
201608,66000000,衣,175(含)-200萬,1226,3816282
201608,66000000,衣,200(含)萬以上,5310,22482308
201608,67000000,衣,未達50萬,61399,130259901
201608,67000000,衣,50(含)-75萬,23574,55366139
201608,67000000,衣,75(含)-100萬,7738,18952623
201608,67000000,衣,100(含)-125萬,3669,9256840
201608,67000000,衣,125(含)-150萬,1376,3701711
201608,67000000,衣,150(含)-175萬,1078,2790700
201608,67000000,衣,175(含)-200萬,543,1736318
201608,67000000,衣,200(含)萬以上,2271,8101522
201608,64000000,衣,未達50萬,121032,238261565
201608,64000000,衣,50(含)-75萬,42726,91124224
201608,64000000,衣,75(含)-100萬,13956,32388413
201608,64000000,衣,100(含)-125萬,6408,15968968
201608,64000000,衣,125(含)-150萬,2595,7175853
201608,64000000,衣,150(含)-175萬,1907,5965941
201608,64000000,衣,175(含)-200萬,978,2630559
201608,64000000,衣,200(含)萬以上,4132,14051476
201609,63000000,衣,未達50萬,325484,815860642
201609,63000000,衣,50(含)-75萬,145232,392637626
201609,63000000,衣,75(含)-100萬,48496,151295760
201609,63000000,衣,100(含)-125萬,28305,100862547
201609,63000000,衣,125(含)-150萬,11354,42302801
201609,63000000,衣,150(含)-175萬,9348,38678829
201609,63000000,衣,175(含)-200萬,4774,21922980
201609,63000000,衣,200(含)萬以上,18943,118002220
201609,65000000,衣,未達50萬,167584,368242092
201609,65000000,衣,50(含)-75萬,69020,159808533
201609,65000000,衣,75(含)-100萬,22572,56514918
201609,65000000,衣,100(含)-125萬,11894,31981418
201609,65000000,衣,125(含)-150萬,4927,13456738
201609,65000000,衣,150(含)-175萬,3857,11125078
201609,65000000,衣,175(含)-200萬,1829,5470311
201609,65000000,衣,200(含)萬以上,7130,25456996
201609,68000000,衣,未達50萬,80167,169113287
201609,68000000,衣,50(含)-75萬,32976,72028476
201609,68000000,衣,75(含)-100萬,10385,23161953
201609,68000000,衣,100(含)-125萬,5043,12642109
201609,68000000,衣,125(含)-150萬,2134,5630112
201609,68000000,衣,150(含)-175萬,1645,4328490
201609,68000000,衣,175(含)-200萬,734,1973828
201609,68000000,衣,200(含)萬以上,3038,9288413
201609,66000000,衣,未達50萬,122504,284586398
201609,66000000,衣,50(含)-75萬,43074,110752125
201609,66000000,衣,75(含)-100萬,13182,36439345
201609,66000000,衣,100(含)-125萬,6744,20948859
201609,66000000,衣,125(含)-150萬,2785,8219601
201609,66000000,衣,150(含)-175萬,2150,7728177
201609,66000000,衣,175(含)-200萬,1006,3344628
201609,66000000,衣,200(含)萬以上,4560,19592210
201609,67000000,衣,未達50萬,51388,119394383
201609,67000000,衣,50(含)-75萬,19486,50141592
201609,67000000,衣,75(含)-100萬,6235,17320582
201609,67000000,衣,100(含)-125萬,2891,8284714
201609,67000000,衣,125(含)-150萬,1096,3187765
201609,67000000,衣,150(含)-175萬,922,2933828
201609,67000000,衣,175(含)-200萬,453,1691026
201609,67000000,衣,200(含)萬以上,1807,7272960
201609,64000000,衣,未達50萬,101995,208301882
201609,64000000,衣,50(含)-75萬,35474,78382609
201609,64000000,衣,75(含)-100萬,11267,27931121
201609,64000000,衣,100(含)-125萬,5319,14429989
201609,64000000,衣,125(含)-150萬,2205,5763378
201609,64000000,衣,150(含)-175萬,1707,5115893
201609,64000000,衣,175(含)-200萬,854,2851930
201609,64000000,衣,200(含)萬以上,3696,12874727
201610,63000000,衣,未達50萬,359783,947356112
201610,63000000,衣,50(含)-75萬,160540,448299295
201610,63000000,衣,75(含)-100萬,52528,168584185
201610,63000000,衣,100(含)-125萬,30695,110926878
201610,63000000,衣,125(含)-150萬,12389,46435720
201610,63000000,衣,150(含)-175萬,10008,43893606
201610,63000000,衣,175(含)-200萬,5190,24040214
201610,63000000,衣,200(含)萬以上,20881,119900819
201610,65000000,衣,未達50萬,188403,420314735
201610,65000000,衣,50(含)-75萬,78480,188278799
201610,65000000,衣,75(含)-100萬,25742,67028632
201610,65000000,衣,100(含)-125萬,13257,37359479
201610,65000000,衣,125(含)-150萬,5439,15636492
201610,65000000,衣,150(含)-175萬,4378,12985400
201610,65000000,衣,175(含)-200萬,2050,5815277
201610,65000000,衣,200(含)萬以上,8050,28477988
201610,68000000,衣,未達50萬,89785,204578720
201610,68000000,衣,50(含)-75萬,37352,88775318
201610,68000000,衣,75(含)-100萬,11988,29781265
201610,68000000,衣,100(含)-125萬,5876,15823169
201610,68000000,衣,125(含)-150萬,2464,7058778
201610,68000000,衣,150(含)-175萬,1781,5446676
201610,68000000,衣,175(含)-200萬,790,2498470
201610,68000000,衣,200(含)萬以上,3446,12422656
201610,66000000,衣,未達50萬,137440,332690146
201610,66000000,衣,50(含)-75萬,48445,129331734
201610,66000000,衣,75(含)-100萬,14990,43928159
201610,66000000,衣,100(含)-125萬,7580,24544923
201610,66000000,衣,125(含)-150萬,2922,9228190
201610,66000000,衣,150(含)-175萬,2382,8634899
201610,66000000,衣,175(含)-200萬,1069,4317249
201610,66000000,衣,200(含)萬以上,4922,24600580
201610,67000000,衣,未達50萬,60541,140413123
201610,67000000,衣,50(含)-75萬,22764,57832781
201610,67000000,衣,75(含)-100萬,7188,18726282
201610,67000000,衣,100(含)-125萬,3417,9192027
201610,67000000,衣,125(含)-150萬,1318,4260218
201610,67000000,衣,150(含)-175萬,945,3144672
201610,67000000,衣,175(含)-200萬,527,1805699
201610,67000000,衣,200(含)萬以上,2124,8288906
201610,64000000,衣,未達50萬,120312,256963880
201610,64000000,衣,50(含)-75萬,42223,99339114
201610,64000000,衣,75(含)-100萬,13139,32259434
201610,64000000,衣,100(含)-125萬,6544,17807130
201610,64000000,衣,125(含)-150萬,2662,7210902
201610,64000000,衣,150(含)-175萬,1949,6648012
201610,64000000,衣,175(含)-200萬,974,2967804
201610,64000000,衣,200(含)萬以上,4139,16496724
201611,63000000,衣,未達50萬,395611,1102284731
201611,63000000,衣,50(含)-75萬,179014,532821355
201611,63000000,衣,75(含)-100萬,57035,196231921
201611,63000000,衣,100(含)-125萬,32234,131726049
201611,63000000,衣,125(含)-150萬,13365,55918743
201611,63000000,衣,150(含)-175萬,10510,49181793
201611,63000000,衣,175(含)-200萬,5345,28573518
201611,63000000,衣,200(含)萬以上,22170,162272988
201611,65000000,衣,未達50萬,204063,482335856
201611,65000000,衣,50(含)-75萬,87032,220408823
201611,65000000,衣,75(含)-100萬,27886,76385824
201611,65000000,衣,100(含)-125萬,14288,42713627
201611,65000000,衣,125(含)-150萬,5764,17487575
201611,65000000,衣,150(含)-175萬,4512,14334846
201611,65000000,衣,175(含)-200萬,2270,7396277
201611,65000000,衣,200(含)萬以上,8442,32673869
201611,68000000,衣,未達50萬,96525,243019419
201611,68000000,衣,50(含)-75萬,39636,102849873
201611,68000000,衣,75(含)-100萬,12458,33745778
201611,68000000,衣,100(含)-125萬,5920,17541735
201611,68000000,衣,125(含)-150萬,2480,7413676
201611,68000000,衣,150(含)-175萬,1772,5205333
201611,68000000,衣,175(含)-200萬,835,2929330
201611,68000000,衣,200(含)萬以上,3474,13199905
201611,66000000,衣,未達50萬,136507,356471139
201611,66000000,衣,50(含)-75萬,49129,141068606
201611,66000000,衣,75(含)-100萬,14670,46070163
201611,66000000,衣,100(含)-125萬,7762,26652762
201611,66000000,衣,125(含)-150萬,3014,10265062
201611,66000000,衣,150(含)-175萬,2403,9338122
201611,66000000,衣,175(含)-200萬,1176,4911544
201611,66000000,衣,200(含)萬以上,5022,25343434
201611,67000000,衣,未達50萬,57621,147405288
201611,67000000,衣,50(含)-75萬,22701,64376703
201611,67000000,衣,75(含)-100萬,6524,18647930
201611,67000000,衣,100(含)-125萬,3094,10267286
201611,67000000,衣,125(含)-150萬,1297,4143034
201611,67000000,衣,150(含)-175萬,980,3744106
201611,67000000,衣,175(含)-200萬,514,1802883
201611,67000000,衣,200(含)萬以上,1992,9476387
201611,64000000,衣,未達50萬,109541,252219241
201611,64000000,衣,50(含)-75萬,38381,97081929
201611,64000000,衣,75(含)-100萬,11958,32069509
201611,64000000,衣,100(含)-125萬,5765,17581705
201611,64000000,衣,125(含)-150萬,2327,6616258
201611,64000000,衣,150(含)-175萬,1758,5739066
201611,64000000,衣,175(含)-200萬,861,3007882
201611,64000000,衣,200(含)萬以上,3929,16186415
201612,63000000,衣,未達50萬,483652,1313529439
201612,63000000,衣,50(含)-75萬,219417,629622234
201612,63000000,衣,75(含)-100萬,70740,230806011
201612,63000000,衣,100(含)-125萬,40922,157725637
201612,63000000,衣,125(含)-150萬,16542,68408564
201612,63000000,衣,150(含)-175萬,12925,58800017
201612,63000000,衣,175(含)-200萬,6796,30825629
201612,63000000,衣,200(含)萬以上,27553,192917818
201612,65000000,衣,未達50萬,250748,588731727
201612,65000000,衣,50(含)-75萬,107686,269443667
201612,65000000,衣,75(含)-100萬,34329,92885989
201612,65000000,衣,100(含)-125萬,17634,52540077
201612,65000000,衣,125(含)-150萬,7142,20683241
201612,65000000,衣,150(含)-175萬,5572,18268658
201612,65000000,衣,175(含)-200萬,2771,8780302
201612,65000000,衣,200(含)萬以上,10255,38295590
201612,68000000,衣,未達50萬,130380,314401096
201612,68000000,衣,50(含)-75萬,54717,136612698
201612,68000000,衣,75(含)-100萬,17210,44588969
201612,68000000,衣,100(含)-125萬,8385,24190040
201612,68000000,衣,125(含)-150萬,3364,9523111
201612,68000000,衣,150(含)-175萬,2427,7975930
201612,68000000,衣,175(含)-200萬,1100,3391065
201612,68000000,衣,200(含)萬以上,4633,16721830
201612,66000000,衣,未達50萬,178132,447210041
201612,66000000,衣,50(含)-75萬,65344,180067281
201612,66000000,衣,75(含)-100萬,19846,59695558
201612,66000000,衣,100(含)-125萬,10483,35867025
201612,66000000,衣,125(含)-150萬,3952,12887900
201612,66000000,衣,150(含)-175萬,3258,12822937
201612,66000000,衣,175(含)-200萬,1542,6036448
201612,66000000,衣,200(含)萬以上,6398,33810324
201612,67000000,衣,未達50萬,79357,196933594
201612,67000000,衣,50(含)-75萬,32359,87399884
201612,67000000,衣,75(含)-100萬,9475,27701168
201612,67000000,衣,100(含)-125萬,4563,15088725
201612,67000000,衣,125(含)-150萬,1721,5489925
201612,67000000,衣,150(含)-175萬,1343,4334757
201612,67000000,衣,175(含)-200萬,693,2300416
201612,67000000,衣,200(含)萬以上,2784,11796826
201612,64000000,衣,未達50萬,136479,303680293
201612,64000000,衣,50(含)-75萬,47947,117569875
201612,64000000,衣,75(含)-100萬,15480,41126792
201612,64000000,衣,100(含)-125萬,7564,22900412
201612,64000000,衣,125(含)-150萬,3027,8465057
201612,64000000,衣,150(含)-175萬,2174,6826358
201612,64000000,衣,175(含)-200萬,1022,3347737
201612,64000000,衣,200(含)萬以上,4789,19420077
201701,63000000,衣,未達50萬,438080,1170713820
201701,63000000,衣,50(含)-75萬,199798,552362329
201701,63000000,衣,75(含)-100萬,64661,204590563
201701,63000000,衣,100(含)-125萬,37462,133095734
201701,63000000,衣,125(含)-150萬,15420,61816925
201701,63000000,衣,150(含)-175萬,12015,50824152
201701,63000000,衣,175(含)-200萬,6189,26304739
201701,63000000,衣,200(含)萬以上,25267,167309572
201701,65000000,衣,未達50萬,247437,594811577
201701,65000000,衣,50(含)-75萬,103629,261369325
201701,65000000,衣,75(含)-100萬,33180,90400995
201701,65000000,衣,100(含)-125萬,17080,50445470
201701,65000000,衣,125(含)-150萬,6989,21115807
201701,65000000,衣,150(含)-175萬,5215,16881912
201701,65000000,衣,175(含)-200萬,2576,7690780
201701,65000000,衣,200(含)萬以上,10002,36750294
201701,68000000,衣,未達50萬,121923,299420431
201701,68000000,衣,50(含)-75萬,50046,123646014
201701,68000000,衣,75(含)-100萬,16046,41060561
201701,68000000,衣,100(含)-125萬,7867,21834545
201701,68000000,衣,125(含)-150萬,3427,9603802
201701,68000000,衣,150(含)-175萬,2477,7256939
201701,68000000,衣,175(含)-200萬,1150,3765074
201701,68000000,衣,200(含)萬以上,4507,15713458
201701,66000000,衣,未達50萬,190118,490076430
201701,66000000,衣,50(含)-75萬,68195,190042995
201701,66000000,衣,75(含)-100萬,20457,61584187
201701,66000000,衣,100(含)-125萬,10701,36033112
201701,66000000,衣,125(含)-150萬,4293,15074327
201701,66000000,衣,150(含)-175萬,3349,12775585
201701,66000000,衣,175(含)-200萬,1596,6130047
201701,66000000,衣,200(含)萬以上,7003,33423513
201701,67000000,衣,未達50萬,79409,202511856
201701,67000000,衣,50(含)-75萬,31156,84368400
201701,67000000,衣,75(含)-100萬,9567,26683686
201701,67000000,衣,100(含)-125萬,4515,14696486
201701,67000000,衣,125(含)-150萬,1751,5588147
201701,67000000,衣,150(含)-175萬,1319,4367160
201701,67000000,衣,175(含)-200萬,717,2527948
201701,67000000,衣,200(含)萬以上,2784,11494279
201701,64000000,衣,未達50萬,141216,322510105
201701,64000000,衣,50(含)-75萬,50028,122208663
201701,64000000,衣,75(含)-100萬,16034,41568971
201701,64000000,衣,100(含)-125萬,7697,21782368
201701,64000000,衣,125(含)-150萬,3133,9237983
201701,64000000,衣,150(含)-175萬,2408,7352023
201701,64000000,衣,175(含)-200萬,1174,4039109
201701,64000000,衣,200(含)萬以上,5206,21545728
201702,63000000,衣,未達50萬,344594,883252210
201702,63000000,衣,50(含)-75萬,155361,422811348
201702,63000000,衣,75(含)-100萬,50764,154016394
201702,63000000,衣,100(含)-125萬,29455,105855313
201702,63000000,衣,125(含)-150萬,12222,45800781
201702,63000000,衣,150(含)-175萬,9458,36650022
201702,63000000,衣,175(含)-200萬,4844,22964090
201702,63000000,衣,200(含)萬以上,20443,135485049
201702,65000000,衣,未達50萬,170937,386500251
201702,65000000,衣,50(含)-75萬,71874,173303193
201702,65000000,衣,75(含)-100萬,23414,59514983
201702,65000000,衣,100(含)-125萬,12196,32539064
201702,65000000,衣,125(含)-150萬,4899,14643039
201702,65000000,衣,150(含)-175萬,3825,11529618
201702,65000000,衣,175(含)-200萬,1803,5266832
201702,65000000,衣,200(含)萬以上,7195,25082743
201702,68000000,衣,未達50萬,82513,180710203
201702,68000000,衣,50(含)-75萬,34426,78653836
201702,68000000,衣,75(含)-100萬,11044,26139836
201702,68000000,衣,100(含)-125萬,5519,14430093
201702,68000000,衣,125(含)-150萬,2290,5797022
201702,68000000,衣,150(含)-175萬,1650,4323229
201702,68000000,衣,175(含)-200萬,752,2098408
201702,68000000,衣,200(含)萬以上,3137,10555166
201702,66000000,衣,未達50萬,123595,304545455
201702,66000000,衣,50(含)-75萬,44381,117446035
201702,66000000,衣,75(含)-100萬,13605,38612179
201702,66000000,衣,100(含)-125萬,7217,23826985
201702,66000000,衣,125(含)-150萬,2926,8969515
201702,66000000,衣,150(含)-175萬,2228,8379009
201702,66000000,衣,175(含)-200萬,1129,4205564
201702,66000000,衣,200(含)萬以上,4769,22747261
201702,67000000,衣,未達50萬,56503,136983358
201702,67000000,衣,50(含)-75萬,22348,58674169
201702,67000000,衣,75(含)-100萬,6764,18318149
201702,67000000,衣,100(含)-125萬,3266,10419846
201702,67000000,衣,125(含)-150萬,1339,4190183
201702,67000000,衣,150(含)-175萬,976,3294362
201702,67000000,衣,175(含)-200萬,472,1705980
201702,67000000,衣,200(含)萬以上,2156,8824501
201702,64000000,衣,未達50萬,104413,224140055
201702,64000000,衣,50(含)-75萬,36641,86269664
201702,64000000,衣,75(含)-100萬,11892,29307503
201702,64000000,衣,100(含)-125萬,5849,16081489
201702,64000000,衣,125(含)-150萬,2466,6747079
201702,64000000,衣,150(含)-175萬,1742,4873516
201702,64000000,衣,175(含)-200萬,922,2631888
201702,64000000,衣,200(含)萬以上,3902,15747434
201703,63000000,衣,未達50萬,360492,928083164
201703,63000000,衣,50(含)-75萬,161382,436769354
201703,63000000,衣,75(含)-100萬,52020,164099101
201703,63000000,衣,100(含)-125萬,30290,112970953
201703,63000000,衣,125(含)-150萬,12525,50200546
201703,63000000,衣,150(含)-175萬,9971,43312965
201703,63000000,衣,175(含)-200萬,5295,25465186
201703,63000000,衣,200(含)萬以上,21539,147388565
201703,65000000,衣,未達50萬,170230,382271333
201703,65000000,衣,50(含)-75萬,70151,167763786
201703,65000000,衣,75(含)-100萬,22748,58680742
201703,65000000,衣,100(含)-125萬,11824,33567365
201703,65000000,衣,125(含)-150萬,4971,14283133
201703,65000000,衣,150(含)-175萬,3637,10953697
201703,65000000,衣,175(含)-200萬,1863,5935352
201703,65000000,衣,200(含)萬以上,7293,25979019
201703,68000000,衣,未達50萬,77581,173686442
201703,68000000,衣,50(含)-75萬,31341,72640038
201703,68000000,衣,75(含)-100萬,9881,23615876
201703,68000000,衣,100(含)-125萬,5267,14605172
201703,68000000,衣,125(含)-150萬,2057,5628872
201703,68000000,衣,150(含)-175萬,1543,4167181
201703,68000000,衣,175(含)-200萬,710,2029051
201703,68000000,衣,200(含)萬以上,2892,10243083
201703,66000000,衣,未達50萬,125145,299021767
201703,66000000,衣,50(含)-75萬,43648,115401792
201703,66000000,衣,75(含)-100萬,13422,39162043
201703,66000000,衣,100(含)-125萬,7070,23575769
201703,66000000,衣,125(含)-150萬,2812,8923390
201703,66000000,衣,150(含)-175萬,2202,8303705
201703,66000000,衣,175(含)-200萬,1095,4269546
201703,66000000,衣,200(含)萬以上,4851,22206214
201703,67000000,衣,未達50萬,62274,147608915
201703,67000000,衣,50(含)-75萬,23485,61122180
201703,67000000,衣,75(含)-100萬,6984,18560946
201703,67000000,衣,100(含)-125萬,3538,10631719
201703,67000000,衣,125(含)-150萬,1338,3947795
201703,67000000,衣,150(含)-175萬,942,3212903
201703,67000000,衣,175(含)-200萬,563,1854621
201703,67000000,衣,200(含)萬以上,2210,8748161
201703,64000000,衣,未達50萬,109637,229054612
201703,64000000,衣,50(含)-75萬,37634,85669085
201703,64000000,衣,75(含)-100萬,11802,28331217
201703,64000000,衣,100(含)-125萬,5946,16322473
201703,64000000,衣,125(含)-150萬,2446,6690924
201703,64000000,衣,150(含)-175萬,1777,6044346
201703,64000000,衣,175(含)-200萬,909,3316300
201703,64000000,衣,200(含)萬以上,4027,15621791
201704,63000000,衣,未達50萬,394699,967224549
201704,63000000,衣,50(含)-75萬,178970,458754104
201704,63000000,衣,75(含)-100萬,58761,171213079
201704,63000000,衣,100(含)-125萬,33493,117451244
201704,63000000,衣,125(含)-150萬,14046,51007935
201704,63000000,衣,150(含)-175萬,11062,43648306
201704,63000000,衣,175(含)-200萬,5801,26626784
201704,63000000,衣,200(含)萬以上,23646,136016641
201704,65000000,衣,未達50萬,199942,428381364
201704,65000000,衣,50(含)-75萬,83548,189937097
201704,65000000,衣,75(含)-100萬,27110,66601800
201704,65000000,衣,100(含)-125萬,14045,38855765
201704,65000000,衣,125(含)-150萬,5715,15827910
201704,65000000,衣,150(含)-175萬,4431,13022460
201704,65000000,衣,175(含)-200萬,2295,6835606
201704,65000000,衣,200(含)萬以上,8733,29047018
201704,68000000,衣,未達50萬,90938,200643500
201704,68000000,衣,50(含)-75萬,36979,83782429
201704,68000000,衣,75(含)-100萬,11652,27368627
201704,68000000,衣,100(含)-125萬,5947,15911577
201704,68000000,衣,125(含)-150萬,2493,6471241
201704,68000000,衣,150(含)-175萬,1722,4936418
201704,68000000,衣,175(含)-200萬,903,2594609
201704,68000000,衣,200(含)萬以上,3419,11735712
201704,66000000,衣,未達50萬,144734,333381889
201704,66000000,衣,50(含)-75萬,51403,130709084
201704,66000000,衣,75(含)-100萬,15691,42630818
201704,66000000,衣,100(含)-125萬,8467,26854902
201704,66000000,衣,125(含)-150萬,3269,10104428
201704,66000000,衣,150(含)-175萬,2633,8793159
201704,66000000,衣,175(含)-200萬,1296,5006347
201704,66000000,衣,200(含)萬以上,5672,27600336
201704,67000000,衣,未達50萬,67124,153693309
201704,67000000,衣,50(含)-75萬,26087,63806117
201704,67000000,衣,75(含)-100萬,7922,19710603
201704,67000000,衣,100(含)-125萬,3765,10925290
201704,67000000,衣,125(含)-150萬,1528,4608992
201704,67000000,衣,150(含)-175萬,1170,3673339
201704,67000000,衣,175(含)-200萬,590,1876450
201704,67000000,衣,200(含)萬以上,2514,9422443
201704,64000000,衣,未達50萬,122063,247866403
201704,64000000,衣,50(含)-75萬,42670,94081492
201704,64000000,衣,75(含)-100萬,13791,32283246
201704,64000000,衣,100(含)-125萬,6769,17881569
201704,64000000,衣,125(含)-150萬,2825,7364089
201704,64000000,衣,150(含)-175萬,1997,5957647
201704,64000000,衣,175(含)-200萬,1067,3200605
201704,64000000,衣,200(含)萬以上,4658,17788989
201705,63000000,衣,未達50萬,419318,1008011111
201705,63000000,衣,50(含)-75萬,187167,483404936
201705,63000000,衣,75(含)-100萬,61422,178143672
201705,63000000,衣,100(含)-125萬,36208,125643759
201705,63000000,衣,125(含)-150萬,14788,54088278
201705,63000000,衣,150(含)-175萬,11737,44912431
201705,63000000,衣,175(含)-200萬,6136,28382397
201705,63000000,衣,200(含)萬以上,25755,170654095
201705,65000000,衣,未達50萬,214459,458375911
201705,65000000,衣,50(含)-75萬,91022,205075438
201705,65000000,衣,75(含)-100萬,28914,70957970
201705,65000000,衣,100(含)-125萬,15106,41235016
201705,65000000,衣,125(含)-150萬,6205,16784150
201705,65000000,衣,150(含)-175萬,4732,13718640
201705,65000000,衣,175(含)-200萬,2436,7212223
201705,65000000,衣,200(含)萬以上,9377,30333282
201705,68000000,衣,未達50萬,103709,215041352
201705,68000000,衣,50(含)-75萬,43166,92227170
201705,68000000,衣,75(含)-100萬,13440,30544579
201705,68000000,衣,100(含)-125萬,6790,17400313
201705,68000000,衣,125(含)-150萬,2802,6950689
201705,68000000,衣,150(含)-175萬,2037,5240069
201705,68000000,衣,175(含)-200萬,1010,2761313
201705,68000000,衣,200(含)萬以上,4049,13157326
201705,66000000,衣,未達50萬,158668,364470421
201705,66000000,衣,50(含)-75萬,55857,139130671
201705,66000000,衣,75(含)-100萬,17401,46542067
201705,66000000,衣,100(含)-125萬,9054,28201885
201705,66000000,衣,125(含)-150萬,3603,10572501
201705,66000000,衣,150(含)-175萬,2851,10226402
201705,66000000,衣,175(含)-200萬,1519,5421441
201705,66000000,衣,200(含)萬以上,6449,26851041
201705,67000000,衣,未達50萬,69304,155424116
201705,67000000,衣,50(含)-75萬,26835,65510728
201705,67000000,衣,75(含)-100萬,8201,20879817
201705,67000000,衣,100(含)-125萬,4006,11899491
201705,67000000,衣,125(含)-150萬,1607,4843309
201705,67000000,衣,150(含)-175萬,1156,3458053
201705,67000000,衣,175(含)-200萬,650,2189200
201705,67000000,衣,200(含)萬以上,2588,10058029
201705,64000000,衣,未達50萬,125511,257649047
201705,64000000,衣,50(含)-75萬,43966,97218669
201705,64000000,衣,75(含)-100萬,14161,32973509
201705,64000000,衣,100(含)-125萬,6926,18908818
201705,64000000,衣,125(含)-150萬,2906,7510496
201705,64000000,衣,150(含)-175萬,2151,6597654
201705,64000000,衣,175(含)-200萬,1143,3356361
201705,64000000,衣,200(含)萬以上,4747,16570077
201706,63000000,衣,未達50萬,397960,923629054
201706,63000000,衣,50(含)-75萬,178050,437568876
201706,63000000,衣,75(含)-100萬,58283,164478076
201706,63000000,衣,100(含)-125萬,33886,111729371
201706,63000000,衣,125(含)-150萬,13563,48998511
201706,63000000,衣,150(含)-175萬,10912,40310854
201706,63000000,衣,175(含)-200萬,5649,22617740
201706,63000000,衣,200(含)萬以上,24106,135065112
201706,65000000,衣,未達50萬,191944,400509415
201706,65000000,衣,50(含)-75萬,80383,180057107
201706,65000000,衣,75(含)-100萬,25529,60979579
201706,65000000,衣,100(含)-125萬,13570,35424057
201706,65000000,衣,125(含)-150萬,5487,14745334
201706,65000000,衣,150(含)-175萬,4214,11797028
201706,65000000,衣,175(含)-200萬,2187,5841040
201706,65000000,衣,200(含)萬以上,8260,26540317
201706,68000000,衣,未達50萬,100896,199310638
201706,68000000,衣,50(含)-75萬,41087,83894730
201706,68000000,衣,75(含)-100萬,13081,27446695
201706,68000000,衣,100(含)-125萬,6531,15224894
201706,68000000,衣,125(含)-150萬,2743,6425525
201706,68000000,衣,150(含)-175萬,1959,4997299
