年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,文教康樂,未達50萬,5959,19437809
201401,10017000,文教康樂,50(含)-75萬,3152,9928965
201401,10017000,文教康樂,75(含)-100萬,1139,3632299
201401,10017000,文教康樂,100(含)-125萬,515,2181604
201401,10017000,文教康樂,125(含)-150萬,172,613362
201401,10017000,文教康樂,150(含)-175萬,95,598835
201401,10017000,文教康樂,175(含)-200萬,42,203731
201401,10017000,文教康樂,200(含)萬以上,162,800771
201401,10018000,文教康樂,未達50萬,19239,84010590
201401,10018000,文教康樂,50(含)-75萬,10583,50886582
201401,10018000,文教康樂,75(含)-100萬,3854,20714047
201401,10018000,文教康樂,100(含)-125萬,2387,12822651
201401,10018000,文教康樂,125(含)-150萬,740,6268227
201401,10018000,文教康樂,150(含)-175萬,700,5399247
201401,10018000,文教康樂,175(含)-200萬,366,2156007
201401,10018000,文教康樂,200(含)萬以上,1639,16264021
201401,10004000,文教康樂,未達50萬,7800,41380755
201401,10004000,文教康樂,50(含)-75萬,4649,25125923
201401,10004000,文教康樂,75(含)-100萬,2214,11343171
201401,10004000,文教康樂,100(含)-125萬,1430,9002250
201401,10004000,文教康樂,125(含)-150萬,523,2682546
201401,10004000,文教康樂,150(含)-175萬,454,2683090
201401,10004000,文教康樂,175(含)-200萬,266,1248943
201401,10004000,文教康樂,200(含)萬以上,1205,7206617
201401,10005000,文教康樂,未達50萬,13653,51263443
201401,10005000,文教康樂,50(含)-75萬,7095,30734291
201401,10005000,文教康樂,75(含)-100萬,2715,12250663
201401,10005000,文教康樂,100(含)-125萬,1738,8295394
201401,10005000,文教康樂,125(含)-150萬,499,2373448
201401,10005000,文教康樂,150(含)-175萬,434,2173203
201401,10005000,文教康樂,175(含)-200萬,222,964417
201401,10005000,文教康樂,200(含)萬以上,1184,7285084
201401,10007000,文教康樂,未達50萬,200525,768173864
201401,10007000,文教康樂,50(含)-75萬,101943,421263435
201401,10007000,文教康樂,75(含)-100萬,34020,171566201
201401,10007000,文教康樂,100(含)-125萬,24675,156783132
201401,10007000,文教康樂,125(含)-150萬,6821,46484884
201401,10007000,文教康樂,150(含)-175萬,6885,48119692
201401,10007000,文教康樂,175(含)-200萬,3257,23918096
201401,10007000,文教康樂,200(含)萬以上,18214,172035126
201401,10008000,文教康樂,未達50萬,13900,53679305
201401,10008000,文教康樂,50(含)-75萬,7431,29459994
201401,10008000,文教康樂,75(含)-100萬,2911,13281771
201401,10008000,文教康樂,100(含)-125萬,1999,10106084
201401,10008000,文教康樂,125(含)-150萬,523,2808803
201401,10008000,文教康樂,150(含)-175萬,547,2946547
201401,10008000,文教康樂,175(含)-200萬,284,1431141
201401,10008000,文教康樂,200(含)萬以上,1644,9707552
201401,10009000,文教康樂,未達50萬,15060,46180131
201401,10009000,文教康樂,50(含)-75萬,7668,25307171
201401,10009000,文教康樂,75(含)-100萬,2788,12203443
201401,10009000,文教康樂,100(含)-125萬,1383,5388286
201401,10009000,文教康樂,125(含)-150萬,460,2354133
201401,10009000,文教康樂,150(含)-175萬,384,2232189
201401,10009000,文教康樂,175(含)-200萬,175,907724
201401,10009000,文教康樂,200(含)萬以上,817,6401879
201401,10020000,文教康樂,未達50萬,18859,79741236
201401,10020000,文教康樂,50(含)-75萬,9113,44141802
201401,10020000,文教康樂,75(含)-100萬,3088,18442052
201401,10020000,文教康樂,100(含)-125萬,1514,11533948
201401,10020000,文教康樂,125(含)-150萬,479,3792714
201401,10020000,文教康樂,150(含)-175萬,408,4035075
201401,10020000,文教康樂,175(含)-200萬,203,1869255
201401,10020000,文教康樂,200(含)萬以上,1079,11034082
201401,10010000,文教康樂,未達50萬,2570,9968446
201401,10010000,文教康樂,50(含)-75萬,1500,5622880
201401,10010000,文教康樂,75(含)-100萬,510,1899672
201401,10010000,文教康樂,100(含)-125萬,515,1695701
201401,10010000,文教康樂,125(含)-150萬,83,363219
201401,10010000,文教康樂,150(含)-175萬,70,262110
201401,10010000,文教康樂,175(含)-200萬,49,473820
201401,10010000,文教康樂,200(含)萬以上,143,1015971
201401,10013000,文教康樂,未達50萬,18441,54387297
201401,10013000,文教康樂,50(含)-75萬,9540,31192747
201401,10013000,文教康樂,75(含)-100萬,3353,12131295
201401,10013000,文教康樂,100(含)-125萬,1801,7519895
201401,10013000,文教康樂,125(含)-150萬,570,2152958
201401,10013000,文教康樂,150(含)-175萬,577,2560796
201401,10013000,文教康樂,175(含)-200萬,239,1114950
201401,10013000,文教康樂,200(含)萬以上,1129,5592675
201401,10002000,文教康樂,未達50萬,11478,42751412
201401,10002000,文教康樂,50(含)-75萬,5983,23014836
201401,10002000,文教康樂,75(含)-100萬,2286,9274500
201401,10002000,文教康樂,100(含)-125萬,1474,7153210
201401,10002000,文教康樂,125(含)-150萬,367,1944154
201401,10002000,文教康樂,150(含)-175萬,337,1479659
201401,10002000,文教康樂,175(含)-200萬,162,1235272
201401,10002000,文教康樂,200(含)萬以上,997,7072673
201401,10015000,文教康樂,未達50萬,13291,36538779
201401,10015000,文教康樂,50(含)-75萬,8152,24189234
201401,10015000,文教康樂,75(含)-100萬,3365,9922119
201401,10015000,文教康樂,100(含)-125萬,1819,6785520
201401,10015000,文教康樂,125(含)-150萬,563,2091468
201401,10015000,文教康樂,150(含)-175萬,397,1397220
201401,10015000,文教康樂,175(含)-200萬,269,916970
201401,10015000,文教康樂,200(含)萬以上,865,5615743
201401,10014000,文教康樂,未達50萬,10322,23733419
201401,10014000,文教康樂,50(含)-75萬,6798,14712319
201401,10014000,文教康樂,75(含)-100萬,2720,6267503
201401,10014000,文教康樂,100(含)-125萬,1521,3947951
201401,10014000,文教康樂,125(含)-150萬,454,1206540
201401,10014000,文教康樂,150(含)-175萬,366,1191549
201401,10014000,文教康樂,175(含)-200萬,213,731682
201401,10014000,文教康樂,200(含)萬以上,835,3686388
201401,10016000,文教康樂,未達50萬,4136,13072553
201401,10016000,文教康樂,50(含)-75萬,2496,9060233
201401,10016000,文教康樂,75(含)-100萬,940,3130578
201401,10016000,文教康樂,100(含)-125萬,525,1980180
201401,10016000,文教康樂,125(含)-150萬,168,730181
201401,10016000,文教康樂,150(含)-175萬,87,263375
201401,10016000,文教康樂,175(含)-200萬,44,143508
201401,10016000,文教康樂,200(含)萬以上,248,1139690
201401,09020000,文教康樂,未達50萬,417,2232940
201401,09020000,文教康樂,50(含)-75萬,269,1589690
201401,09020000,文教康樂,75(含)-100萬,113,637188
201401,09020000,文教康樂,100(含)-125萬,70,457671
201401,09020000,文教康樂,125(含)-150萬,17,164689
201401,09020000,文教康樂,150(含)-175萬,21,64146
201401,09020000,文教康樂,175(含)-200萬,5,105406
201401,09020000,文教康樂,200(含)萬以上,22,475076
201401,09007000,文教康樂,未達50萬,5,20638
201401,09007000,文教康樂,50(含)-75萬,9,47255
201401,09007000,文教康樂,75(含)-100萬,6,21728
201401,09007000,文教康樂,100(含)-125萬,1,500
201401,09007000,文教康樂,125(含)-150萬,0,0
201401,09007000,文教康樂,150(含)-175萬,0,0
201401,09007000,文教康樂,175(含)-200萬,3,13406
201401,09007000,文教康樂,200(含)萬以上,1,1770
201402,10017000,文教康樂,未達50萬,5061,13370017
201402,10017000,文教康樂,50(含)-75萬,2664,7106905
201402,10017000,文教康樂,75(含)-100萬,974,2962012
201402,10017000,文教康樂,100(含)-125萬,450,1767984
201402,10017000,文教康樂,125(含)-150萬,121,349337
201402,10017000,文教康樂,150(含)-175萬,87,368121
201402,10017000,文教康樂,175(含)-200萬,56,174763
201402,10017000,文教康樂,200(含)萬以上,178,1007898
201402,10018000,文教康樂,未達50萬,16849,61581702
201402,10018000,文教康樂,50(含)-75萬,8819,34943217
201402,10018000,文教康樂,75(含)-100萬,3210,12916161
201402,10018000,文教康樂,100(含)-125萬,2113,9764115
201402,10018000,文教康樂,125(含)-150萬,681,3906019
201402,10018000,文教康樂,150(含)-175萬,616,3888341
201402,10018000,文教康樂,175(含)-200萬,318,2159256
201402,10018000,文教康樂,200(含)萬以上,1397,12032434
201402,10004000,文教康樂,未達50萬,6588,29617957
201402,10004000,文教康樂,50(含)-75萬,4320,20076552
201402,10004000,文教康樂,75(含)-100萬,1938,7914953
201402,10004000,文教康樂,100(含)-125萬,1349,7669864
201402,10004000,文教康樂,125(含)-150萬,509,2416143
