年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201501,65000000,百貨,200(含)萬以上,9084,51824549
201502,65000000,百貨,未達50萬,173522,558464740
201502,65000000,百貨,50(含)-75萬,68248,238020332
201502,65000000,百貨,75(含)-100萬,27760,99910676
201502,65000000,百貨,100(含)-125萬,14988,61238646
201502,65000000,百貨,125(含)-150萬,6065,24993894
201502,65000000,百貨,150(含)-175萬,4647,18383799
201502,65000000,百貨,175(含)-200萬,2595,10725617
201502,65000000,百貨,200(含)萬以上,8896,45377640
201503,65000000,百貨,未達50萬,138580,426458795
201503,65000000,百貨,50(含)-75萬,52724,165132248
201503,65000000,百貨,75(含)-100萬,21855,73072446
201503,65000000,百貨,100(含)-125萬,11526,42086845
201503,65000000,百貨,125(含)-150萬,4745,18456983
201503,65000000,百貨,150(含)-175萬,3733,14949073
201503,65000000,百貨,175(含)-200萬,2207,8051662
201503,65000000,百貨,200(含)萬以上,7017,34701496
201504,65000000,百貨,未達50萬,156698,536777457
201504,65000000,百貨,50(含)-75萬,58935,208631186
201504,65000000,百貨,75(含)-100萬,23689,89110582
201504,65000000,百貨,100(含)-125萬,12494,50227899
201504,65000000,百貨,125(含)-150萬,5209,21937008
201504,65000000,百貨,150(含)-175萬,3977,16128949
201504,65000000,百貨,175(含)-200萬,2387,10140826
201504,65000000,百貨,200(含)萬以上,7754,43805002
201505,65000000,百貨,未達50萬,182571,541116464
201505,65000000,百貨,50(含)-75萬,72063,220689663
201505,65000000,百貨,75(含)-100萬,28957,94547510
201505,65000000,百貨,100(含)-125萬,15772,54499998
201505,65000000,百貨,125(含)-150萬,6693,25182690
201505,65000000,百貨,150(含)-175萬,4809,17712788
201505,65000000,百貨,175(含)-200萬,3090,12436067
201505,65000000,百貨,200(含)萬以上,9494,45599034
201506,65000000,百貨,未達50萬,167836,459142685
201506,65000000,百貨,50(含)-75萬,66597,186111600
201506,65000000,百貨,75(含)-100萬,26615,79517015
201506,65000000,百貨,100(含)-125萬,14603,47278003
201506,65000000,百貨,125(含)-150萬,5960,19757927
201506,65000000,百貨,150(含)-175萬,4813,16291306
201506,65000000,百貨,175(含)-200萬,2831,10644540
201506,65000000,百貨,200(含)萬以上,8636,38765946
201507,65000000,百貨,未達50萬,171360,461355642
201507,65000000,百貨,50(含)-75萬,67248,186002200
201507,65000000,百貨,75(含)-100萬,26946,78595918
201507,65000000,百貨,100(含)-125萬,14532,46168686
201507,65000000,百貨,125(含)-150萬,6116,21513898
201507,65000000,百貨,150(含)-175萬,4504,15400118
201507,65000000,百貨,175(含)-200萬,2735,8455470
201507,65000000,百貨,200(含)萬以上,8936,37484741
201508,65000000,百貨,未達50萬,174439,442532186
201508,65000000,百貨,50(含)-75萬,72186,187742997
201508,65000000,百貨,75(含)-100萬,29988,82755815
201508,65000000,百貨,100(含)-125萬,16063,48561444
201508,65000000,百貨,125(含)-150萬,6708,19922661
201508,65000000,百貨,150(含)-175萬,4805,15354333
201508,65000000,百貨,175(含)-200萬,3080,9950574
201508,65000000,百貨,200(含)萬以上,8883,35692502
201509,65000000,百貨,未達50萬,161730,444493417
201509,65000000,百貨,50(含)-75萬,65930,176192286
201509,65000000,百貨,75(含)-100萬,29104,77301827
201509,65000000,百貨,100(含)-125萬,14890,42650939
201509,65000000,百貨,125(含)-150萬,6011,20072565
201509,65000000,百貨,150(含)-175萬,4510,13774521
201509,65000000,百貨,175(含)-200萬,2761,8556301
201509,65000000,百貨,200(含)萬以上,8429,35143794
201510,65000000,百貨,未達50萬,266239,1031492184
201510,65000000,百貨,50(含)-75萬,102847,399722106
201510,65000000,百貨,75(含)-100萬,40859,156298465
201510,65000000,百貨,100(含)-125萬,21469,95865871
201510,65000000,百貨,125(含)-150萬,9096,44739764
201510,65000000,百貨,150(含)-175萬,6803,33877045
201510,65000000,百貨,175(含)-200萬,3850,18363614
201510,65000000,百貨,200(含)萬以上,12600,81423592
201511,65000000,百貨,未達50萬,235172,748311526
201511,65000000,百貨,50(含)-75萬,93976,295344366
201511,65000000,百貨,75(含)-100萬,38437,120820069
201511,65000000,百貨,100(含)-125萬,19595,67300263
201511,65000000,百貨,125(含)-150萬,8302,30228215
201511,65000000,百貨,150(含)-175萬,6040,23663228
201511,65000000,百貨,175(含)-200萬,3491,13662729
201511,65000000,百貨,200(含)萬以上,10860,54529856
201512,65000000,百貨,未達50萬,230836,595323283
201512,65000000,百貨,50(含)-75萬,92163,241959077
201512,65000000,百貨,75(含)-100萬,37688,99769002
201512,65000000,百貨,100(含)-125萬,19851,60272915
201512,65000000,百貨,125(含)-150萬,8093,25700546
201512,65000000,百貨,150(含)-175萬,6100,19585238
201512,65000000,百貨,175(含)-200萬,3603,12657521
201512,65000000,百貨,200(含)萬以上,11308,48219719
201601,65000000,百貨,未達50萬,364120,901399559
201601,65000000,百貨,50(含)-75萬,147626,376028153
201601,65000000,百貨,75(含)-100萬,56487,154930706
201601,65000000,百貨,100(含)-125萬,30356,90705102
201601,65000000,百貨,125(含)-150萬,12624,40693979
201601,65000000,百貨,150(含)-175萬,9734,30485159
201601,65000000,百貨,175(含)-200萬,5272,17387410
201601,65000000,百貨,200(含)萬以上,17946,77056895
201602,65000000,百貨,未達50萬,399365,922800326
201602,65000000,百貨,50(含)-75萬,170160,400146468
201602,65000000,百貨,75(含)-100萬,65100,157631209
201602,65000000,百貨,100(含)-125萬,35755,94337582
201602,65000000,百貨,125(含)-150萬,14513,40185675
201602,65000000,百貨,150(含)-175萬,11650,32991101
201602,65000000,百貨,175(含)-200萬,6160,17627123
201602,65000000,百貨,200(含)萬以上,21746,76654105
201603,65000000,百貨,未達50萬,291651,621212270
201603,65000000,百貨,50(含)-75萬,119727,252983538
201603,65000000,百貨,75(含)-100萬,45973,103899017
201603,65000000,百貨,100(含)-125萬,24571,60221118
201603,65000000,百貨,125(含)-150萬,10259,26761722
201603,65000000,百貨,150(含)-175萬,8118,22494503
201603,65000000,百貨,175(含)-200萬,4467,11288807
201603,65000000,百貨,200(含)萬以上,14977,47562849
201604,65000000,百貨,未達50萬,337321,781500405
201604,65000000,百貨,50(含)-75萬,135691,309377049
201604,65000000,百貨,75(含)-100萬,50780,116972510
201604,65000000,百貨,100(含)-125萬,27840,72356210
201604,65000000,百貨,125(含)-150萬,11401,30805215
201604,65000000,百貨,150(含)-175萬,9432,25490910
201604,65000000,百貨,175(含)-200萬,4937,14044923
201604,65000000,百貨,200(含)萬以上,17098,57142027
201605,65000000,百貨,未達50萬,347529,734417669
201605,65000000,百貨,50(含)-75萬,138749,290347629
201605,65000000,百貨,75(含)-100萬,52427,111836756
201605,65000000,百貨,100(含)-125萬,28327,66786169
201605,65000000,百貨,125(含)-150萬,11967,30137906
201605,65000000,百貨,150(含)-175萬,9595,24829109
201605,65000000,百貨,175(含)-200萬,5269,13582787
201605,65000000,百貨,200(含)萬以上,16986,54371103
201606,65000000,百貨,未達50萬,354572,691135998
201606,65000000,百貨,50(含)-75萬,147320,296540629
201606,65000000,百貨,75(含)-100萬,56353,121387980
201606,65000000,百貨,100(含)-125萬,30628,69549616
201606,65000000,百貨,125(含)-150萬,12439,28120279
201606,65000000,百貨,150(含)-175萬,10134,23721232
201606,65000000,百貨,175(含)-200萬,5649,14872926
201606,65000000,百貨,200(含)萬以上,19188,58751156
201607,65000000,百貨,未達50萬,367756,680698560
201607,65000000,百貨,50(含)-75萬,150256,288374212
201607,65000000,百貨,75(含)-100萬,58293,112984917
201607,65000000,百貨,100(含)-125萬,31229,66532920
201607,65000000,百貨,125(含)-150萬,12972,28818691
201607,65000000,百貨,150(含)-175萬,10238,22343975
201607,65000000,百貨,175(含)-200萬,5548,12626489
201607,65000000,百貨,200(含)萬以上,18499,51295769
201608,65000000,百貨,未達50萬,327277,595139027
201608,65000000,百貨,50(含)-75萬,129823,241912331
201608,65000000,百貨,75(含)-100萬,50245,93864326
201608,65000000,百貨,100(含)-125萬,26804,55148956
201608,65000000,百貨,125(含)-150萬,11225,24543362
201608,65000000,百貨,150(含)-175萬,9321,20277254
201608,65000000,百貨,175(含)-200萬,4716,11006485
201608,65000000,百貨,200(含)萬以上,16827,45323155
201609,65000000,百貨,未達50萬,291236,589929201
201609,65000000,百貨,50(含)-75萬,116163,226656162
201609,65000000,百貨,75(含)-100萬,44149,85510948
201609,65000000,百貨,100(含)-125萬,23910,52959389
201609,65000000,百貨,125(含)-150萬,10436,22731201
201609,65000000,百貨,150(含)-175萬,8648,19591889
201609,65000000,百貨,175(含)-200萬,4307,10136773
201609,65000000,百貨,200(含)萬以上,15145,42332289
201610,65000000,百貨,未達50萬,421232,1369675454
201610,65000000,百貨,50(含)-75萬,155958,469970991
201610,65000000,百貨,75(含)-100萬,57149,173215226
201610,65000000,百貨,100(含)-125萬,31610,105904442
201610,65000000,百貨,125(含)-150萬,13504,46668854
201610,65000000,百貨,150(含)-175萬,11227,40798425
201610,65000000,百貨,175(含)-200萬,5648,22503480
201610,65000000,百貨,200(含)萬以上,19813,99847632
201611,65000000,百貨,未達50萬,361395,857520008
201611,65000000,百貨,50(含)-75萬,136696,320793995
201611,65000000,百貨,75(含)-100萬,50372,120744774
201611,65000000,百貨,100(含)-125萬,27700,73558554
201611,65000000,百貨,125(含)-150萬,11584,31792477
201611,65000000,百貨,150(含)-175萬,9657,28331555
201611,65000000,百貨,175(含)-200萬,5248,15299343
201611,65000000,百貨,200(含)萬以上,18070,69461171
201612,65000000,百貨,未達50萬,353159,693252001
201612,65000000,百貨,50(含)-75萬,143929,285704176
201612,65000000,百貨,75(含)-100萬,54158,107462583
201612,65000000,百貨,100(含)-125萬,29741,66195896
201612,65000000,百貨,125(含)-150萬,12527,29889452
201612,65000000,百貨,150(含)-175萬,9859,24772370
201612,65000000,百貨,175(含)-200萬,5345,13031903
201612,65000000,百貨,200(含)萬以上,18645,59782274
201701,65000000,百貨,未達50萬,395313,951299531
201701,65000000,百貨,50(含)-75萬,157072,379088232
201701,65000000,百貨,75(含)-100萬,57850,142230094
201701,65000000,百貨,100(含)-125萬,33545,91155087
201701,65000000,百貨,125(含)-150萬,13880,39690582
201701,65000000,百貨,150(含)-175萬,11199,31747653
201701,65000000,百貨,175(含)-200萬,5877,16383680
201701,65000000,百貨,200(含)萬以上,21844,79328993
201702,65000000,百貨,未達50萬,301864,633770209
201702,65000000,百貨,50(含)-75萬,121900,254182783
201702,65000000,百貨,75(含)-100萬,45223,95818694
201702,65000000,百貨,100(含)-125萬,25488,61011729
201702,65000000,百貨,125(含)-150萬,10813,27037767
201702,65000000,百貨,150(含)-175萬,8689,22112553
201702,65000000,百貨,175(含)-200萬,4491,11522205
201702,65000000,百貨,200(含)萬以上,16419,50191324
201703,65000000,百貨,未達50萬,284569,577190129
201703,65000000,百貨,50(含)-75萬,110588,218110783
201703,65000000,百貨,75(含)-100萬,41727,83379070
201703,65000000,百貨,100(含)-125萬,22776,50359906
201703,65000000,百貨,125(含)-150萬,9784,22482831
201703,65000000,百貨,150(含)-175萬,7792,18361681
201703,65000000,百貨,175(含)-200萬,4149,9542037
201703,65000000,百貨,200(含)萬以上,15174,48181348
201704,65000000,百貨,未達50萬,345755,777867794
201704,65000000,百貨,50(含)-75萬,136795,297275324
201704,65000000,百貨,75(含)-100萬,52655,120428602
201704,65000000,百貨,100(含)-125萬,28628,71749490
201704,65000000,百貨,125(含)-150萬,12110,31836762
201704,65000000,百貨,150(含)-175萬,9374,24399404
201704,65000000,百貨,175(含)-200萬,5205,13511250
201704,65000000,百貨,200(含)萬以上,18391,64127029
201705,65000000,百貨,未達50萬,365387,764192529
201705,65000000,百貨,50(含)-75萬,139621,289586699
201705,65000000,百貨,75(含)-100萬,52247,110458358
201705,65000000,百貨,100(含)-125萬,29088,71240522
201705,65000000,百貨,125(含)-150萬,12077,30789114
201705,65000000,百貨,150(含)-175萬,10000,25987198
201705,65000000,百貨,175(含)-200萬,5367,13880026
201705,65000000,百貨,200(含)萬以上,19460,65887755
201706,65000000,百貨,未達50萬,318035,572514264
201706,65000000,百貨,50(含)-75萬,119766,218692510
201706,65000000,百貨,75(含)-100萬,43066,82850164
201706,65000000,百貨,100(含)-125萬,24876,52307587
201706,65000000,百貨,125(含)-150萬,10419,21896460
201706,65000000,百貨,150(含)-175萬,8484,19051865
201706,65000000,百貨,175(含)-200萬,4734,10775542
201706,65000000,百貨,200(含)萬以上,17145,49587054
201707,65000000,百貨,未達50萬,374258,719220232
201707,65000000,百貨,50(含)-75萬,143087,276549429
201707,65000000,百貨,75(含)-100萬,51964,104799143
201707,65000000,百貨,100(含)-125萬,30270,68644704
201707,65000000,百貨,125(含)-150萬,12555,29428296
201707,65000000,百貨,150(含)-175萬,10148,23817944
201707,65000000,百貨,175(含)-200萬,5459,12790109
201707,65000000,百貨,200(含)萬以上,20273,58247177
201708,65000000,百貨,未達50萬,357485,632105950
201708,65000000,百貨,50(含)-75萬,134598,243171472
201708,65000000,百貨,75(含)-100萬,48128,91137891
201708,65000000,百貨,100(含)-125萬,27985,59073951
201708,65000000,百貨,125(含)-150萬,11133,23768392
201708,65000000,百貨,150(含)-175萬,9138,19306024
201708,65000000,百貨,175(含)-200萬,4976,10688313
201708,65000000,百貨,200(含)萬以上,18411,48850929
201709,65000000,百貨,未達50萬,304289,520850321
201709,65000000,百貨,50(含)-75萬,114737,207620189
201709,65000000,百貨,75(含)-100萬,41217,77996289
201709,65000000,百貨,100(含)-125萬,23197,48496363
201709,65000000,百貨,125(含)-150萬,9729,22331935
201709,65000000,百貨,150(含)-175萬,7899,18916289
201709,65000000,百貨,175(含)-200萬,4280,10297243
201709,65000000,百貨,200(含)萬以上,15836,46322631
201710,65000000,百貨,未達50萬,412845,1218063658
201710,65000000,百貨,50(含)-75萬,152265,434801606
201710,65000000,百貨,75(含)-100萬,54746,157220404
201710,65000000,百貨,100(含)-125萬,31241,102813282
201710,65000000,百貨,125(含)-150萬,13227,43945466
201710,65000000,百貨,150(含)-175萬,10891,41869396
201710,65000000,百貨,175(含)-200萬,5638,20268335
201710,65000000,百貨,200(含)萬以上,21495,98017953
201711,65000000,百貨,未達50萬,405018,1063926184
201711,65000000,百貨,50(含)-75萬,141153,371635306
201711,65000000,百貨,75(含)-100萬,49847,136507872
201711,65000000,百貨,100(含)-125萬,28817,88779710
201711,65000000,百貨,125(含)-150萬,11830,37297043
201711,65000000,百貨,150(含)-175萬,9674,33617973
201711,65000000,百貨,175(含)-200萬,5404,19022645
201711,65000000,百貨,200(含)萬以上,20071,85188434
201712,65000000,百貨,未達50萬,401843,793241000
201712,65000000,百貨,50(含)-75萬,149011,303467559
201712,65000000,百貨,75(含)-100萬,54200,114491163
201712,65000000,百貨,100(含)-125萬,30841,74755050
201712,65000000,百貨,125(含)-150萬,12933,32818625
201712,65000000,百貨,150(含)-175萬,10254,26949138
201712,65000000,百貨,175(含)-200萬,5778,14345029
201712,65000000,百貨,200(含)萬以上,21143,69157083
201801,65000000,百貨,未達50萬,318914,722431123
201801,65000000,百貨,50(含)-75萬,119685,272499738
201801,65000000,百貨,75(含)-100萬,44154,104548323
201801,65000000,百貨,100(含)-125萬,25347,71576754
201801,65000000,百貨,125(含)-150萬,10476,29890964
201801,65000000,百貨,150(含)-175萬,8295,24267351
201801,65000000,百貨,175(含)-200萬,4628,13521069
201801,65000000,百貨,200(含)萬以上,17059,60566125
201802,65000000,百貨,未達50萬,372416,839225423
201802,65000000,百貨,50(含)-75萬,143597,338173124
201802,65000000,百貨,75(含)-100萬,52743,128701752
201802,65000000,百貨,100(含)-125萬,30508,84170962
201802,65000000,百貨,125(含)-150萬,12484,33894773
201802,65000000,百貨,150(含)-175萬,9958,28747178
201802,65000000,百貨,175(含)-200萬,5407,17457429
201802,65000000,百貨,200(含)萬以上,19848,69198795
201803,65000000,百貨,未達50萬,291912,598433568
201803,65000000,百貨,50(含)-75萬,104426,219573991
201803,65000000,百貨,75(含)-100萬,37662,82403636
201803,65000000,百貨,100(含)-125萬,21433,54871000
201803,65000000,百貨,125(含)-150萬,8580,22071047
201803,65000000,百貨,150(含)-175萬,6988,18767226
201803,65000000,百貨,175(含)-200萬,3996,10259641
201803,65000000,百貨,200(含)萬以上,14208,46936341
201804,65000000,百貨,未達50萬,334847,747924109
201804,65000000,百貨,50(含)-75萬,126394,285742603
201804,65000000,百貨,75(含)-100萬,45739,110296877
201804,65000000,百貨,100(含)-125萬,26415,68935458
201804,65000000,百貨,125(含)-150萬,10912,29898080
201804,65000000,百貨,150(含)-175萬,8775,23828630
201804,65000000,百貨,175(含)-200萬,4933,13814181
201804,65000000,百貨,200(含)萬以上,18062,63073680
201805,65000000,百貨,未達50萬,367512,748217327
201805,65000000,百貨,50(含)-75萬,135706,292447372
201805,65000000,百貨,75(含)-100萬,49270,107993909
201805,65000000,百貨,100(含)-125萬,28291,70345231
201805,65000000,百貨,125(含)-150萬,11813,29710576
201805,65000000,百貨,150(含)-175萬,9616,26510930
201805,65000000,百貨,175(含)-200萬,5424,14016887
201805,65000000,百貨,200(含)萬以上,19755,65648928
201806,65000000,百貨,未達50萬,354104,644462832
201806,65000000,百貨,50(含)-75萬,135764,251468887
201806,65000000,百貨,75(含)-100萬,50110,98206305
201806,65000000,百貨,100(含)-125萬,28852,64343099
201806,65000000,百貨,125(含)-150萬,12387,28022513
201806,65000000,百貨,150(含)-175萬,9892,22920367
201806,65000000,百貨,175(含)-200萬,5634,13108707
201806,65000000,百貨,200(含)萬以上,19948,58031949
201807,65000000,百貨,未達50萬,379761,686092144
201807,65000000,百貨,50(含)-75萬,146994,270432870
201807,65000000,百貨,75(含)-100萬,55472,106507326
201807,65000000,百貨,100(含)-125萬,31558,72265048
201807,65000000,百貨,125(含)-150萬,13118,26865042
201807,65000000,百貨,150(含)-175萬,10652,25244959
201807,65000000,百貨,175(含)-200萬,6234,13687345
201807,65000000,百貨,200(含)萬以上,21731,61431472
201808,65000000,百貨,未達50萬,353276,638643020
201808,65000000,百貨,50(含)-75萬,137753,247201936
201808,65000000,百貨,75(含)-100萬,51115,95572237
201808,65000000,百貨,100(含)-125萬,29086,59457837
201808,65000000,百貨,125(含)-150萬,12641,26029058
201808,65000000,百貨,150(含)-175萬,9866,22017179
201808,65000000,百貨,175(含)-200萬,5619,12160685
201808,65000000,百貨,200(含)萬以上,20240,52515634
201809,65000000,百貨,未達50萬,328846,577221495
201809,65000000,百貨,50(含)-75萬,128419,229808351
201809,65000000,百貨,75(含)-100萬,48634,91408672
201809,65000000,百貨,100(含)-125萬,27622,57073139
201809,65000000,百貨,125(含)-150萬,11888,24494641
201809,65000000,百貨,150(含)-175萬,9636,20801799
201809,65000000,百貨,175(含)-200萬,5483,12215433
201809,65000000,百貨,200(含)萬以上,19820,55489937
201810,65000000,百貨,未達50萬,317200,937623841
201810,65000000,百貨,50(含)-75萬,123883,352833119
201810,65000000,百貨,75(含)-100萬,45593,133162907
201810,65000000,百貨,100(含)-125萬,25267,84546154
201810,65000000,百貨,125(含)-150萬,11096,37701472
201810,65000000,百貨,150(含)-175萬,8668,31656249
201810,65000000,百貨,175(含)-200萬,4947,16978447
201810,65000000,百貨,200(含)萬以上,17483,87772333
201811,65000000,百貨,未達50萬,392754,976377193
201811,65000000,百貨,50(含)-75萬,139563,354054513
201811,65000000,百貨,75(含)-100萬,51683,134629632
201811,65000000,百貨,100(含)-125萬,29430,82864321
201811,65000000,百貨,125(含)-150萬,12671,39575195
201811,65000000,百貨,150(含)-175萬,10047,31222944
201811,65000000,百貨,175(含)-200萬,5759,18057030
201811,65000000,百貨,200(含)萬以上,21172,83259835
201812,65000000,百貨,未達50萬,421015,800149751
201812,65000000,百貨,50(含)-75萬,161210,316702631
201812,65000000,百貨,75(含)-100萬,60714,124792319
201812,65000000,百貨,100(含)-125萬,33955,77374290
201812,65000000,百貨,125(含)-150萬,15346,35869996
201812,65000000,百貨,150(含)-175萬,11660,27530322
201812,65000000,百貨,175(含)-200萬,7049,19144826
201812,65000000,百貨,200(含)萬以上,24565,73577383
201901,65000000,百貨,未達50萬,347087,759997729
201901,65000000,百貨,50(含)-75萬,135963,296647792
201901,65000000,百貨,75(含)-100萬,51139,113546693
201901,65000000,百貨,100(含)-125萬,28589,72995341
201901,65000000,百貨,125(含)-150萬,12741,33331007
201901,65000000,百貨,150(含)-175萬,10139,27865773
201901,65000000,百貨,175(含)-200萬,5532,15824680
201901,65000000,百貨,200(含)萬以上,21417,70938366
201902,65000000,百貨,未達50萬,312551,660415743
201902,65000000,百貨,50(含)-75萬,127009,267634942
201902,65000000,百貨,75(含)-100萬,47965,103082148
201902,65000000,百貨,100(含)-125萬,27020,64818677
201902,65000000,百貨,125(含)-150萬,12121,29896440
201902,65000000,百貨,150(含)-175萬,9268,21774526
201902,65000000,百貨,175(含)-200萬,5343,13378999
201902,65000000,百貨,200(含)萬以上,19885,58004090
201903,65000000,百貨,未達50萬,326361,645610754
201903,65000000,百貨,50(含)-75萬,127596,248160992
201903,65000000,百貨,75(含)-100萬,49958,103773533
201903,65000000,百貨,100(含)-125萬,27745,60545606
201903,65000000,百貨,125(含)-150萬,12584,40455753
201903,65000000,百貨,150(含)-175萬,9911,25391700
201903,65000000,百貨,175(含)-200萬,5582,12793571
201903,65000000,百貨,200(含)萬以上,21187,59608615
201904,65000000,百貨,未達50萬,333719,700145052
201904,65000000,百貨,50(含)-75萬,127637,265877833
201904,65000000,百貨,75(含)-100萬,49176,108156663
201904,65000000,百貨,100(含)-125萬,27058,64812917
201904,65000000,百貨,125(含)-150萬,12368,32836761
201904,65000000,百貨,150(含)-175萬,9784,25292734
201904,65000000,百貨,175(含)-200萬,5588,14855357
201904,65000000,百貨,200(含)萬以上,20821,66281937
201905,65000000,百貨,未達50萬,338838,674093589
201905,65000000,百貨,50(含)-75萬,130887,259326016
201905,65000000,百貨,75(含)-100萬,50589,104043081
201905,65000000,百貨,100(含)-125萬,27877,64255638
201905,65000000,百貨,125(含)-150萬,12947,28670326
201905,65000000,百貨,150(含)-175萬,10076,24352042
201905,65000000,百貨,175(含)-200萬,5744,15042515
201905,65000000,百貨,200(含)萬以上,22100,66934407
201906,65000000,百貨,未達50萬,339572,582598773
201906,65000000,百貨,50(含)-75萬,136760,236774634
