年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,67000000,住,未達50萬,69037,307338915
201401,67000000,住,50(含)-75萬,36818,172495375
201401,67000000,住,75(含)-100萬,14802,71724941
201401,67000000,住,100(含)-125萬,9092,51034420
201401,67000000,住,125(含)-150萬,3089,17115848
201401,67000000,住,150(含)-175萬,2522,15221215
201401,67000000,住,175(含)-200萬,1179,6621780
201401,67000000,住,200(含)萬以上,6029,48721148
201402,67000000,住,未達50萬,55030,220703732
201402,67000000,住,50(含)-75萬,29090,120497861
201402,67000000,住,75(含)-100萬,11239,47910138
201402,67000000,住,100(含)-125萬,7000,36241823
201402,67000000,住,125(含)-150萬,2372,11042316
201402,67000000,住,150(含)-175萬,2055,12103836
201402,67000000,住,175(含)-200萬,966,4710388
201402,67000000,住,200(含)萬以上,4593,30716487
201403,67000000,住,未達50萬,54057,221241444
201403,67000000,住,50(含)-75萬,27691,116348192
201403,67000000,住,75(含)-100萬,10599,47451898
201403,67000000,住,100(含)-125萬,6756,38015851
201403,67000000,住,125(含)-150萬,2313,11334997
201403,67000000,住,150(含)-175萬,2014,11995478
201403,67000000,住,175(含)-200萬,982,5389635
201403,67000000,住,200(含)萬以上,4814,31543811
201404,67000000,住,未達50萬,52312,243178837
201404,67000000,住,50(含)-75萬,27615,135296938
201404,67000000,住,75(含)-100萬,10592,54545222
201404,67000000,住,100(含)-125萬,6507,36905138
201404,67000000,住,125(含)-150萬,2314,12634289
201404,67000000,住,150(含)-175萬,1881,12303220
201404,67000000,住,175(含)-200萬,894,6013631
201404,67000000,住,200(含)萬以上,4458,32869796
201405,67000000,住,未達50萬,58959,262058717
201405,67000000,住,50(含)-75萬,30576,139386715
201405,67000000,住,75(含)-100萬,11657,54325213
201405,67000000,住,100(含)-125萬,7324,39311331
201405,67000000,住,125(含)-150萬,2588,14385160
201405,67000000,住,150(含)-175萬,2098,12333285
201405,67000000,住,175(含)-200萬,1119,6589053
201405,67000000,住,200(含)萬以上,5068,35549772
201406,67000000,住,未達50萬,57588,255924374
201406,67000000,住,50(含)-75萬,29642,131633656
201406,67000000,住,75(含)-100萬,11709,55593126
201406,67000000,住,100(含)-125萬,6972,36290548
201406,67000000,住,125(含)-150萬,2567,12498365
201406,67000000,住,150(含)-175萬,2136,12619224
201406,67000000,住,175(含)-200萬,1029,5640554
201406,67000000,住,200(含)萬以上,5055,40018667
201407,67000000,住,未達50萬,63925,294743349
201407,67000000,住,50(含)-75萬,33688,162167657
201407,67000000,住,75(含)-100萬,13499,64564334
201407,67000000,住,100(含)-125萬,8114,44070118
201407,67000000,住,125(含)-150萬,2746,15316452
201407,67000000,住,150(含)-175萬,2366,12787417
201407,67000000,住,175(含)-200萬,1207,7741574
201407,67000000,住,200(含)萬以上,5733,41837321
201408,67000000,住,未達50萬,64551,265321770
201408,67000000,住,50(含)-75萬,34709,150376113
201408,67000000,住,75(含)-100萬,13983,61251591
201408,67000000,住,100(含)-125萬,8568,42291754
201408,67000000,住,125(含)-150萬,2961,13701443
201408,67000000,住,150(含)-175萬,2427,13023718
201408,67000000,住,175(含)-200萬,1304,6599978
201408,67000000,住,200(含)萬以上,6021,43635698
201409,67000000,住,未達50萬,57518,239093516
201409,67000000,住,50(含)-75萬,29295,125692941
201409,67000000,住,75(含)-100萬,11511,54244960
201409,67000000,住,100(含)-125萬,6930,34039099
201409,67000000,住,125(含)-150萬,2502,12998591
201409,67000000,住,150(含)-175萬,2112,11809141
201409,67000000,住,175(含)-200萬,998,5562734
201409,67000000,住,200(含)萬以上,5014,33339380
201410,67000000,住,未達50萬,59664,252526432
201410,67000000,住,50(含)-75萬,31068,138858097
201410,67000000,住,75(含)-100萬,11871,53990093
201410,67000000,住,100(含)-125萬,7491,39885876
201410,67000000,住,125(含)-150萬,2676,14255683
201410,67000000,住,150(含)-175萬,2305,13728171
201410,67000000,住,175(含)-200萬,1133,6158825
201410,67000000,住,200(含)萬以上,5252,36567631
201411,67000000,住,未達50萬,63416,273368709
201411,67000000,住,50(含)-75萬,31988,149265206
201411,67000000,住,75(含)-100萬,12727,64118101
201411,67000000,住,100(含)-125萬,7847,44674613
