年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,百貨,未達50萬,1433915,3615327931
201401,63000000,百貨,50(含)-75萬,765996,2059013950
201401,63000000,百貨,75(含)-100萬,272178,833137365
201401,63000000,百貨,100(含)-125萬,178095,617377993
201401,63000000,百貨,125(含)-150萬,63372,229519505
201401,63000000,百貨,150(含)-175萬,54367,207559759
201401,63000000,百貨,175(含)-200萬,29875,116411466
201401,63000000,百貨,200(含)萬以上,119258,636870820
201401,65000000,百貨,未達50萬,182119,607673599
201401,65000000,百貨,50(含)-75萬,81779,303527286
201401,65000000,百貨,75(含)-100萬,33774,127886746
201401,65000000,百貨,100(含)-125萬,18517,80033478
201401,65000000,百貨,125(含)-150萬,6965,29573242
201401,65000000,百貨,150(含)-175萬,5477,24082830
201401,65000000,百貨,175(含)-200萬,3221,14832381
201401,65000000,百貨,200(含)萬以上,10164,53076960
201401,68000000,百貨,未達50萬,333872,1017646658
201401,68000000,百貨,50(含)-75萬,171485,552023705
201401,68000000,百貨,75(含)-100萬,68999,225913061
201401,68000000,百貨,100(含)-125萬,46601,176484282
201401,68000000,百貨,125(含)-150萬,15756,57600612
201401,68000000,百貨,150(含)-175萬,13263,50342117
201401,68000000,百貨,175(含)-200萬,6911,29259524
201401,68000000,百貨,200(含)萬以上,32766,169279052
201401,66000000,百貨,未達50萬,335147,1161841778
201401,66000000,百貨,50(含)-75萬,161915,622226743
201401,66000000,百貨,75(含)-100萬,48587,208432472
201401,66000000,百貨,100(含)-125萬,28458,143247755
201401,66000000,百貨,125(含)-150萬,8511,45991879
201401,66000000,百貨,150(含)-175萬,7523,41595311
201401,66000000,百貨,175(含)-200萬,4213,23088061
201401,66000000,百貨,200(含)萬以上,19515,143293289
201401,67000000,百貨,未達50萬,190155,456521369
201401,67000000,百貨,50(含)-75萬,107001,284400854
201401,67000000,百貨,75(含)-100萬,25393,78633860
201401,67000000,百貨,100(含)-125萬,14299,51851844
201401,67000000,百貨,125(含)-150萬,4508,17582165
201401,67000000,百貨,150(含)-175萬,3756,16077380
201401,67000000,百貨,175(含)-200萬,2039,8651801
201401,67000000,百貨,200(含)萬以上,8752,53007750
201401,64000000,百貨,未達50萬,484190,1168676587
201401,64000000,百貨,50(含)-75萬,211584,559469027
201401,64000000,百貨,75(含)-100萬,79090,236579181
201401,64000000,百貨,100(含)-125萬,44710,145284295
201401,64000000,百貨,125(含)-150萬,13312,50172446
201401,64000000,百貨,150(含)-175萬,11214,41294064
201401,64000000,百貨,175(含)-200萬,6476,24319937
201401,64000000,百貨,200(含)萬以上,25871,119363197
201402,63000000,百貨,未達50萬,1218013,2917765738
201402,63000000,百貨,50(含)-75萬,643802,1621433394
201402,63000000,百貨,75(含)-100萬,223962,640577984
201402,63000000,百貨,100(含)-125萬,146782,474795739
201402,63000000,百貨,125(含)-150萬,51827,171701435
201402,63000000,百貨,150(含)-175萬,45365,167604072
201402,63000000,百貨,175(含)-200萬,24345,93781381
201402,63000000,百貨,200(含)萬以上,97309,527399866
201402,65000000,百貨,未達50萬,142745,416035480
201402,65000000,百貨,50(含)-75萬,60470,184086195
201402,65000000,百貨,75(含)-100萬,24211,77758680
201402,65000000,百貨,100(含)-125萬,13220,46759169
201402,65000000,百貨,125(含)-150萬,5073,17445892
201402,65000000,百貨,150(含)-175萬,3976,15664027
201402,65000000,百貨,175(含)-200萬,2184,7633781
201402,65000000,百貨,200(含)萬以上,7562,32721115
201402,68000000,百貨,未達50萬,279500,829608204
201402,68000000,百貨,50(含)-75萬,142038,441535274
201402,68000000,百貨,75(含)-100萬,55628,175930023
201402,68000000,百貨,100(含)-125萬,38821,141951356
201402,68000000,百貨,125(含)-150萬,13205,46560285
201402,68000000,百貨,150(含)-175萬,11163,41156692
201402,68000000,百貨,175(含)-200萬,5642,20986246
201402,68000000,百貨,200(含)萬以上,26945,134971318
201402,66000000,百貨,未達50萬,259364,849423300
201402,66000000,百貨,50(含)-75萬,121852,434080262
201402,66000000,百貨,75(含)-100萬,36000,144932745
201402,66000000,百貨,100(含)-125萬,20846,93918150
201402,66000000,百貨,125(含)-150萬,6339,32557135
201402,66000000,百貨,150(含)-175萬,5349,30402500
201402,66000000,百貨,175(含)-200萬,3099,14532295
201402,66000000,百貨,200(含)萬以上,14335,108206361
201402,67000000,百貨,未達50萬,162793,396406171
201402,67000000,百貨,50(含)-75萬,92039,240744729
201402,67000000,百貨,75(含)-100萬,20952,63822327
201402,67000000,百貨,100(含)-125萬,11793,44509493
201402,67000000,百貨,125(含)-150萬,3578,15038716
201402,67000000,百貨,150(含)-175萬,2994,13183230
201402,67000000,百貨,175(含)-200萬,1613,6151863
201402,67000000,百貨,200(含)萬以上,7039,43260335
201402,64000000,百貨,未達50萬,421739,975358422
201402,64000000,百貨,50(含)-75萬,183129,461299407
201402,64000000,百貨,75(含)-100萬,66245,184256132
201402,64000000,百貨,100(含)-125萬,38344,117697634
201402,64000000,百貨,125(含)-150萬,11743,42475223
201402,64000000,百貨,150(含)-175萬,9925,34169566
201402,64000000,百貨,175(含)-200萬,5544,19302893
201402,64000000,百貨,200(含)萬以上,22782,111123102
201403,63000000,百貨,未達50萬,1274580,2790938270
201403,63000000,百貨,50(含)-75萬,651294,1486609645
201403,63000000,百貨,75(含)-100萬,228998,597284854
201403,63000000,百貨,100(含)-125萬,147065,439602649
201403,63000000,百貨,125(含)-150萬,53297,168441999
201403,63000000,百貨,150(含)-175萬,46445,152196792
201403,63000000,百貨,175(含)-200萬,24618,81544549
201403,63000000,百貨,200(含)萬以上,101099,482831673
201403,65000000,百貨,未達50萬,138633,408698850
201403,65000000,百貨,50(含)-75萬,58634,177242305
201403,65000000,百貨,75(含)-100萬,24739,77666257
201403,65000000,百貨,100(含)-125萬,13426,46635405
201403,65000000,百貨,125(含)-150萬,4991,18335814
201403,65000000,百貨,150(含)-175萬,4061,13640510
201403,65000000,百貨,175(含)-200萬,2392,9105572
201403,65000000,百貨,200(含)萬以上,7271,32131929
201403,68000000,百貨,未達50萬,277406,783971313
201403,68000000,百貨,50(含)-75萬,140714,420926816
201403,68000000,百貨,75(含)-100萬,55248,172907704
201403,68000000,百貨,100(含)-125萬,38960,133959708
201403,68000000,百貨,125(含)-150萬,13476,47293683
201403,68000000,百貨,150(含)-175萬,11768,42358100
201403,68000000,百貨,175(含)-200萬,5927,21685073
201403,68000000,百貨,200(含)萬以上,28911,137439334
201403,66000000,百貨,未達50萬,271661,1075530371
201403,66000000,百貨,50(含)-75萬,121948,543679998
201403,66000000,百貨,75(含)-100萬,36968,194139614
201403,66000000,百貨,100(含)-125萬,20889,126804149
201403,66000000,百貨,125(含)-150萬,6220,41811307
201403,66000000,百貨,150(含)-175萬,5522,38037292
201403,66000000,百貨,175(含)-200萬,3110,20573700
201403,66000000,百貨,200(含)萬以上,14838,145000343
201403,67000000,百貨,未達50萬,152761,331588785
201403,67000000,百貨,50(含)-75萬,80890,187179249
201403,67000000,百貨,75(含)-100萬,18259,50619660
201403,67000000,百貨,100(含)-125萬,10485,33647619
201403,67000000,百貨,125(含)-150萬,3429,12393930
201403,67000000,百貨,150(含)-175萬,2591,10414579
201403,67000000,百貨,175(含)-200萬,1588,6919760
201403,67000000,百貨,200(含)萬以上,6229,35798945
201403,64000000,百貨,未達50萬,392913,934528371
201403,64000000,百貨,50(含)-75萬,165162,445891764
201403,64000000,百貨,75(含)-100萬,60308,180306105
201403,64000000,百貨,100(含)-125萬,34011,120546377
201403,64000000,百貨,125(含)-150萬,10351,39556121
201403,64000000,百貨,150(含)-175萬,8728,38525078
201403,64000000,百貨,175(含)-200萬,5121,20838478
201403,64000000,百貨,200(含)萬以上,20824,105458132
201404,63000000,百貨,未達50萬,1307155,3596294341
201404,63000000,百貨,50(含)-75萬,681977,1968363026
201404,63000000,百貨,75(含)-100萬,235988,782539129
201404,63000000,百貨,100(含)-125萬,149111,558456797
201404,63000000,百貨,125(含)-150萬,55492,234508675
201404,63000000,百貨,150(含)-175萬,48021,213323722
201404,63000000,百貨,175(含)-200萬,25670,131258653
201404,63000000,百貨,200(含)萬以上,102895,672919824
201404,65000000,百貨,未達50萬,146119,504416038
201404,65000000,百貨,50(含)-75萬,60807,215666918
201404,65000000,百貨,75(含)-100萬,24841,87315801
201404,65000000,百貨,100(含)-125萬,13263,52746373
201404,65000000,百貨,125(含)-150萬,5365,21257836
201404,65000000,百貨,150(含)-175萬,4045,17298461
201404,65000000,百貨,175(含)-200萬,2458,10701507
201404,65000000,百貨,200(含)萬以上,7797,41182900
201404,68000000,百貨,未達50萬,305546,961617388
201404,68000000,百貨,50(含)-75萬,154753,493700895
201404,68000000,百貨,75(含)-100萬,61558,204484057
201404,68000000,百貨,100(含)-125萬,41785,155749020
201404,68000000,百貨,125(含)-150萬,14971,56303321
201404,68000000,百貨,150(含)-175萬,12559,49886826
201404,68000000,百貨,175(含)-200萬,6684,26474591
201404,68000000,百貨,200(含)萬以上,30584,159303106
201404,66000000,百貨,未達50萬,303718,1081312425
201404,66000000,百貨,50(含)-75萬,143112,554162994
201404,66000000,百貨,75(含)-100萬,40549,178090128
201404,66000000,百貨,100(含)-125萬,22560,112678166
201404,66000000,百貨,125(含)-150萬,7285,38460642
201404,66000000,百貨,150(含)-175萬,6041,39422888
201404,66000000,百貨,175(含)-200萬,3450,19194050
201404,66000000,百貨,200(含)萬以上,15733,118586731
201404,67000000,百貨,未達50萬,171158,448926441
201404,67000000,百貨,50(含)-75萬,94609,273786831
201404,67000000,百貨,75(含)-100萬,20868,75512219
201404,67000000,百貨,100(含)-125萬,11915,49422747
201404,67000000,百貨,125(含)-150萬,3696,16979940
201404,67000000,百貨,150(含)-175萬,3038,16966514
201404,67000000,百貨,175(含)-200萬,1710,9381085
201404,67000000,百貨,200(含)萬以上,7164,49135600
201404,64000000,百貨,未達50萬,453317,1159211203
201404,64000000,百貨,50(含)-75萬,193900,543044996
201404,64000000,百貨,75(含)-100萬,70263,216228210
201404,64000000,百貨,100(含)-125萬,38422,136308132
201404,64000000,百貨,125(含)-150萬,11944,43316373
201404,64000000,百貨,150(含)-175萬,9550,38633899
201404,64000000,百貨,175(含)-200萬,6068,24482161
201404,64000000,百貨,200(含)萬以上,22565,121599728
201405,63000000,百貨,未達50萬,1379491,3403369182
201405,63000000,百貨,50(含)-75萬,723558,1859992825
201405,63000000,百貨,75(含)-100萬,253901,749079365
201405,63000000,百貨,100(含)-125萬,164085,544896573
201405,63000000,百貨,125(含)-150萬,59889,240502669
201405,63000000,百貨,150(含)-175萬,51787,186763358
201405,63000000,百貨,175(含)-200萬,28129,106394830
201405,63000000,百貨,200(含)萬以上,114213,667278777
201405,65000000,百貨,未達50萬,160323,505789231
201405,65000000,百貨,50(含)-75萬,65997,226170250
201405,65000000,百貨,75(含)-100萬,27706,93725315
201405,65000000,百貨,100(含)-125萬,14750,55699620
201405,65000000,百貨,125(含)-150萬,6091,22917651
201405,65000000,百貨,150(含)-175萬,4587,17890540
201405,65000000,百貨,175(含)-200萬,2876,11140414
201405,65000000,百貨,200(含)萬以上,8414,38806122
201405,68000000,百貨,未達50萬,319269,946344444
201405,68000000,百貨,50(含)-75萬,160809,492983765
201405,68000000,百貨,75(含)-100萬,64148,207545593
201405,68000000,百貨,100(含)-125萬,44249,161294402
201405,68000000,百貨,125(含)-150萬,15439,55131297
201405,68000000,百貨,150(含)-175萬,13210,47494140
201405,68000000,百貨,175(含)-200萬,6814,25376238
201405,68000000,百貨,200(含)萬以上,31225,151308188
201405,66000000,百貨,未達50萬,277366,868302105
201405,66000000,百貨,50(含)-75萬,124871,421990432
201405,66000000,百貨,75(含)-100萬,36157,139878120
201405,66000000,百貨,100(含)-125萬,20948,95204675
201405,66000000,百貨,125(含)-150萬,6603,31330216
201405,66000000,百貨,150(含)-175萬,5818,29138867
201405,66000000,百貨,175(含)-200萬,3259,15791108
201405,66000000,百貨,200(含)萬以上,14574,102947816
201405,67000000,百貨,未達50萬,178944,392402103
201405,67000000,百貨,50(含)-75萬,95886,221240158
201405,67000000,百貨,75(含)-100萬,22244,60232311
201405,67000000,百貨,100(含)-125萬,12403,40084202
201405,67000000,百貨,125(含)-150萬,3941,13611035
201405,67000000,百貨,150(含)-175萬,3046,11102881
201405,67000000,百貨,175(含)-200萬,1881,7400711
201405,67000000,百貨,200(含)萬以上,7499,37626362
201405,64000000,百貨,未達50萬,479900,1099260705
201405,64000000,百貨,50(含)-75萬,203085,510369338
201405,64000000,百貨,75(含)-100萬,74291,199765987
201405,64000000,百貨,100(含)-125萬,40882,129889124
201405,64000000,百貨,125(含)-150萬,12615,41126770
201405,64000000,百貨,150(含)-175萬,10382,38735677
201405,64000000,百貨,175(含)-200萬,6279,21050399
201405,64000000,百貨,200(含)萬以上,24359,108910551
201406,63000000,百貨,未達50萬,1333180,3043843372
201406,63000000,百貨,50(含)-75萬,703668,1648816799
201406,63000000,百貨,75(含)-100萬,249652,658643945
201406,63000000,百貨,100(含)-125萬,161701,492835574
201406,63000000,百貨,125(含)-150萬,59219,187075421
201406,63000000,百貨,150(含)-175萬,50772,174200329
201406,63000000,百貨,175(含)-200萬,28223,103252573
201406,63000000,百貨,200(含)萬以上,112402,554244222
201406,65000000,百貨,未達50萬,150299,450048580
201406,65000000,百貨,50(含)-75萬,62933,192506771
201406,65000000,百貨,75(含)-100萬,26734,85463826
201406,65000000,百貨,100(含)-125萬,14114,49325959
201406,65000000,百貨,125(含)-150萬,5850,22762275
201406,65000000,百貨,150(含)-175萬,4392,16618113
201406,65000000,百貨,175(含)-200萬,2725,10320039
201406,65000000,百貨,200(含)萬以上,8095,37894573
201406,68000000,百貨,未達50萬,330813,930031264
201406,68000000,百貨,50(含)-75萬,168291,490861284
201406,68000000,百貨,75(含)-100萬,67107,205668807
201406,68000000,百貨,100(含)-125萬,45002,157589937
201406,68000000,百貨,125(含)-150萬,15972,56890143
201406,68000000,百貨,150(含)-175萬,13309,49751238
201406,68000000,百貨,175(含)-200萬,6961,26269211
201406,68000000,百貨,200(含)萬以上,31955,153569687
201406,66000000,百貨,未達50萬,275101,870434145
201406,66000000,百貨,50(含)-75萬,125811,432256820
201406,66000000,百貨,75(含)-100萬,36918,145923216
201406,66000000,百貨,100(含)-125萬,20607,95736792
201406,66000000,百貨,125(含)-150萬,6642,31328934
201406,66000000,百貨,150(含)-175萬,5592,32663353
201406,66000000,百貨,175(含)-200萬,3260,16976733
201406,66000000,百貨,200(含)萬以上,15125,112491657
201406,67000000,百貨,未達50萬,187956,412189515
201406,67000000,百貨,50(含)-75萬,106094,256554495
201406,67000000,百貨,75(含)-100萬,23426,71526038
201406,67000000,百貨,100(含)-125萬,13601,42729933
201406,67000000,百貨,125(含)-150萬,4107,16469278
201406,67000000,百貨,150(含)-175萬,3418,13992096
201406,67000000,百貨,175(含)-200萬,2016,10509162
201406,67000000,百貨,200(含)萬以上,8248,49292051
201406,64000000,百貨,未達50萬,439132,921242083
201406,64000000,百貨,50(含)-75萬,191754,441932098
201406,64000000,百貨,75(含)-100萬,68797,174457896
201406,64000000,百貨,100(含)-125萬,38779,107859044
201406,64000000,百貨,125(含)-150萬,11944,37951571
201406,64000000,百貨,150(含)-175萬,9782,31824851
201406,64000000,百貨,175(含)-200萬,6092,22992774
201406,64000000,百貨,200(含)萬以上,23157,149209249
201407,63000000,百貨,未達50萬,1386371,3066244894
201407,63000000,百貨,50(含)-75萬,718918,1672438473
201407,63000000,百貨,75(含)-100萬,253154,662719682
201407,63000000,百貨,100(含)-125萬,161798,482184747
201407,63000000,百貨,125(含)-150萬,59618,183027393
201407,63000000,百貨,150(含)-175萬,51431,167885583
201407,63000000,百貨,175(含)-200萬,27545,92215621
201407,63000000,百貨,200(含)萬以上,112339,532200502
201407,65000000,百貨,未達50萬,170959,464713462
201407,65000000,百貨,50(含)-75萬,69493,197353073
201407,65000000,百貨,75(含)-100萬,28683,85298527
201407,65000000,百貨,100(含)-125萬,15132,48928806
201407,65000000,百貨,125(含)-150萬,6077,20651169
201407,65000000,百貨,150(含)-175萬,4791,16946921
201407,65000000,百貨,175(含)-200萬,2903,10068486
201407,65000000,百貨,200(含)萬以上,8860,36119889
201407,68000000,百貨,未達50萬,313483,857192786
201407,68000000,百貨,50(含)-75萬,161412,460389296
201407,68000000,百貨,75(含)-100萬,65459,199131026
201407,68000000,百貨,100(含)-125萬,43890,149033975
201407,68000000,百貨,125(含)-150萬,16051,55241582
201407,68000000,百貨,150(含)-175萬,13174,47820913
201407,68000000,百貨,175(含)-200萬,6816,24962820
201407,68000000,百貨,200(含)萬以上,31467,151699115
201407,66000000,百貨,未達50萬,298809,844176061
201407,66000000,百貨,50(含)-75萬,138024,424718961
201407,66000000,百貨,75(含)-100萬,40344,139250968
201407,66000000,百貨,100(含)-125萬,22626,92487039
201407,66000000,百貨,125(含)-150萬,7134,30801478
201407,66000000,百貨,150(含)-175萬,6051,29227879
201407,66000000,百貨,175(含)-200萬,3440,15412003
201407,66000000,百貨,200(含)萬以上,15925,99959125
201407,67000000,百貨,未達50萬,178044,366806923
201407,67000000,百貨,50(含)-75萬,100271,225429332
201407,67000000,百貨,75(含)-100萬,22693,62068800
201407,67000000,百貨,100(含)-125萬,12195,39618409
201407,67000000,百貨,125(含)-150萬,3817,13385514
201407,67000000,百貨,150(含)-175萬,3084,10784653
201407,67000000,百貨,175(含)-200萬,1868,7441297
201407,67000000,百貨,200(含)萬以上,7924,43838566
201407,64000000,百貨,未達50萬,509115,1086431449
201407,64000000,百貨,50(含)-75萬,220784,510605841
201407,64000000,百貨,75(含)-100萬,82346,212839515
201407,64000000,百貨,100(含)-125萬,44969,125515778
201407,64000000,百貨,125(含)-150萬,14011,43320611
201407,64000000,百貨,150(含)-175萬,11083,37941326
201407,64000000,百貨,175(含)-200萬,6968,24037417
201407,64000000,百貨,200(含)萬以上,26309,124959281
201408,63000000,百貨,未達50萬,1372676,3140764557
201408,63000000,百貨,50(含)-75萬,716612,1721619843
201408,63000000,百貨,75(含)-100萬,250186,676270346
201408,63000000,百貨,100(含)-125萬,160364,497129832
201408,63000000,百貨,125(含)-150萬,58589,192437985
201408,63000000,百貨,150(含)-175萬,51602,173613576
201408,63000000,百貨,175(含)-200萬,26677,97090121
201408,63000000,百貨,200(含)萬以上,113893,561080133
201408,65000000,百貨,未達50萬,167364,443956425
201408,65000000,百貨,50(含)-75萬,69058,187662132
201408,65000000,百貨,75(含)-100萬,28522,82038246
201408,65000000,百貨,100(含)-125萬,15111,46908723
201408,65000000,百貨,125(含)-150萬,6041,20619060
201408,65000000,百貨,150(含)-175萬,4905,15897006
201408,65000000,百貨,175(含)-200萬,2803,9430626
201408,65000000,百貨,200(含)萬以上,8870,35883130
201408,68000000,百貨,未達50萬,311564,847404264
201408,68000000,百貨,50(含)-75萬,158512,450831067
201408,68000000,百貨,75(含)-100萬,64176,191292066
201408,68000000,百貨,100(含)-125萬,42814,146145612
201408,68000000,百貨,125(含)-150萬,15271,50868850
201408,68000000,百貨,150(含)-175萬,12906,45100031
201408,68000000,百貨,175(含)-200萬,6802,25998898
201408,68000000,百貨,200(含)萬以上,30980,149065394
201408,66000000,百貨,未達50萬,307601,881668623
201408,66000000,百貨,50(含)-75萬,141465,446139834
201408,66000000,百貨,75(含)-100萬,41502,140892724
201408,66000000,百貨,100(含)-125萬,22836,94058944
201408,66000000,百貨,125(含)-150萬,7281,32182682
201408,66000000,百貨,150(含)-175萬,6492,30438886
201408,66000000,百貨,175(含)-200萬,3543,14805318
201408,66000000,百貨,200(含)萬以上,16175,98563777
201408,67000000,百貨,未達50萬,192033,413189619
201408,67000000,百貨,50(含)-75萬,107976,254675476
201408,67000000,百貨,75(含)-100萬,24290,70242823
201408,67000000,百貨,100(含)-125萬,13678,46222676
201408,67000000,百貨,125(含)-150萬,4487,19036265
201408,67000000,百貨,150(含)-175萬,3342,13010289
201408,67000000,百貨,175(含)-200萬,2094,9735064
201408,67000000,百貨,200(含)萬以上,8645,44968848
201408,64000000,百貨,未達50萬,474257,1019090851
201408,64000000,百貨,50(含)-75萬,205916,483909495
201408,64000000,百貨,75(含)-100萬,76062,193011244
201408,64000000,百貨,100(含)-125萬,40737,115966721
201408,64000000,百貨,125(含)-150萬,13317,42149492
201408,64000000,百貨,150(含)-175萬,10731,33756407
201408,64000000,百貨,175(含)-200萬,6522,24090508
201408,64000000,百貨,200(含)萬以上,25513,109772228
201409,63000000,百貨,未達50萬,1266397,3472499199
201409,63000000,百貨,50(含)-75萬,655121,1947490464
201409,63000000,百貨,75(含)-100萬,225223,784539473
201409,63000000,百貨,100(含)-125萬,145297,550387283
201409,63000000,百貨,125(含)-150萬,53887,264498797
201409,63000000,百貨,150(含)-175萬,47109,212445495
201409,63000000,百貨,175(含)-200萬,25191,135258136
201409,63000000,百貨,200(含)萬以上,103940,683145139
201409,65000000,百貨,未達50萬,138837,380264983
201409,65000000,百貨,50(含)-75萬,56101,159780689
201409,65000000,百貨,75(含)-100萬,23025,70370100
201409,65000000,百貨,100(含)-125萬,12282,41955475
201409,65000000,百貨,125(含)-150萬,4952,17150147
201409,65000000,百貨,150(含)-175萬,3819,11711588
201409,65000000,百貨,175(含)-200萬,2275,7568163
201409,65000000,百貨,200(含)萬以上,7299,32470903
201409,68000000,百貨,未達50萬,280091,839683296
201409,68000000,百貨,50(含)-75萬,139832,434149778
201409,68000000,百貨,75(含)-100萬,56724,183419368
201409,68000000,百貨,100(含)-125萬,39349,150069020
201409,68000000,百貨,125(含)-150萬,13841,48503263
201409,68000000,百貨,150(含)-175萬,12101,46207299
201409,68000000,百貨,175(含)-200萬,6363,24971749
201409,68000000,百貨,200(含)萬以上,28572,151867427
201409,66000000,百貨,未達50萬,350605,1618866812
201409,66000000,百貨,50(含)-75萬,151290,796256800
201409,66000000,百貨,75(含)-100萬,44054,265579018
201409,66000000,百貨,100(含)-125萬,24930,173045925
201409,66000000,百貨,125(含)-150萬,7559,53082991
201409,66000000,百貨,150(含)-175萬,6823,54573461
201409,66000000,百貨,175(含)-200萬,3613,27012665
201409,66000000,百貨,200(含)萬以上,17037,200424638
201409,67000000,百貨,未達50萬,159002,357527844
201409,67000000,百貨,50(含)-75萬,83699,200388772
201409,67000000,百貨,75(含)-100萬,18875,52438328
201409,67000000,百貨,100(含)-125萬,10228,32269857
201409,67000000,百貨,125(含)-150萬,3421,11693009
201409,67000000,百貨,150(含)-175萬,2628,9443624
201409,67000000,百貨,175(含)-200萬,1544,5466143
201409,67000000,百貨,200(含)萬以上,6630,34585769
201409,64000000,百貨,未達50萬,389027,891592963
201409,64000000,百貨,50(含)-75萬,164478,423286672
201409,64000000,百貨,75(含)-100萬,59202,169820744
201409,64000000,百貨,100(含)-125萬,33148,105164396
201409,64000000,百貨,125(含)-150萬,10826,39604655
201409,64000000,百貨,150(含)-175萬,8828,29792318
201409,64000000,百貨,175(含)-200萬,5127,20601760
201409,64000000,百貨,200(含)萬以上,21099,116562382
201410,63000000,百貨,未達50萬,1658963,4911960599
201410,63000000,百貨,50(含)-75萬,899162,2948847528
201410,63000000,百貨,75(含)-100萬,314738,1123552093
201410,63000000,百貨,100(含)-125萬,196250,806506202
201410,63000000,百貨,125(含)-150萬,72563,302216101
201410,63000000,百貨,150(含)-175萬,62538,275674535
201410,63000000,百貨,175(含)-200萬,34350,158972649
201410,63000000,百貨,200(含)萬以上,135236,884612699
201410,65000000,百貨,未達50萬,233495,1005588433
201410,65000000,百貨,50(含)-75萬,87444,383706920
201410,65000000,百貨,75(含)-100萬,32824,149810160
201410,65000000,百貨,100(含)-125萬,17592,90137382
201410,65000000,百貨,125(含)-150萬,7422,38791969
201410,65000000,百貨,150(含)-175萬,5866,32932840
201410,65000000,百貨,175(含)-200萬,3458,19351570
201410,65000000,百貨,200(含)萬以上,11310,77446003
201410,68000000,百貨,未達50萬,398568,1364640259
201410,68000000,百貨,50(含)-75萬,195489,675555716
201410,68000000,百貨,75(含)-100萬,73994,263325303
201410,68000000,百貨,100(含)-125萬,48348,191087309
201410,68000000,百貨,125(含)-150萬,16964,69265812
201410,68000000,百貨,150(含)-175萬,14647,61048505
201410,68000000,百貨,175(含)-200萬,7359,30845651
201410,68000000,百貨,200(含)萬以上,34558,193677899
201410,66000000,百貨,未達50萬,464038,1775438801
201410,66000000,百貨,50(含)-75萬,211454,873313883
201410,66000000,百貨,75(含)-100萬,56025,267419659
201410,66000000,百貨,100(含)-125萬,31484,175324101
201410,66000000,百貨,125(含)-150萬,9898,59007723
201410,66000000,百貨,150(含)-175萬,8686,57412688
201410,66000000,百貨,175(含)-200萬,4339,28088728
201410,66000000,百貨,200(含)萬以上,21776,182619755
201410,67000000,百貨,未達50萬,215363,507716184
201410,67000000,百貨,50(含)-75萬,107910,261643579
201410,67000000,百貨,75(含)-100萬,23423,66460934
201410,67000000,百貨,100(含)-125萬,12801,42679057
201410,67000000,百貨,125(含)-150萬,4119,13353214
201410,67000000,百貨,150(含)-175萬,3274,12119315
201410,67000000,百貨,175(含)-200萬,1960,6651882
201410,67000000,百貨,200(含)萬以上,7270,34865769
201410,64000000,百貨,未達50萬,584983,1666982370
201410,64000000,百貨,50(含)-75萬,240046,771762476
201410,64000000,百貨,75(含)-100萬,83458,272696159
201410,64000000,百貨,100(含)-125萬,46438,189261244
201410,64000000,百貨,125(含)-150萬,14231,53355694
201410,64000000,百貨,150(含)-175萬,12022,50811201
201410,64000000,百貨,175(含)-200萬,6777,30260783
201410,64000000,百貨,200(含)萬以上,28230,154345325
201411,63000000,百貨,未達50萬,1628930,4796033352
201411,63000000,百貨,50(含)-75萬,804115,2409618487
201411,63000000,百貨,75(含)-100萬,285208,973456575
201411,63000000,百貨,100(含)-125萬,179018,684378327
201411,63000000,百貨,125(含)-150萬,69370,284688660
201411,63000000,百貨,150(含)-175萬,61940,272247828
201411,63000000,百貨,175(含)-200萬,32776,147377111
201411,63000000,百貨,200(含)萬以上,129901,784645215
201411,65000000,百貨,未達50萬,192888,677206797
201411,65000000,百貨,50(含)-75萬,72121,260395011
201411,65000000,百貨,75(含)-100萬,28793,109097009
201411,65000000,百貨,100(含)-125萬,15270,63623557
201411,65000000,百貨,125(含)-150萬,6278,25490241
201411,65000000,百貨,150(含)-175萬,4807,20019579
201411,65000000,百貨,175(含)-200萬,2883,12816385
201411,65000000,百貨,200(含)萬以上,9228,51448621
201411,68000000,百貨,未達50萬,409435,1407914120
201411,68000000,百貨,50(含)-75萬,190307,652615734
201411,68000000,百貨,75(含)-100萬,72220,261300859
201411,68000000,百貨,100(含)-125萬,48122,191999855
201411,68000000,百貨,125(含)-150萬,17731,72351179
201411,68000000,百貨,150(含)-175萬,15075,63041487
201411,68000000,百貨,175(含)-200萬,7569,34710537
201411,68000000,百貨,200(含)萬以上,34191,187617249
201411,66000000,百貨,未達50萬,268825,804260255
201411,66000000,百貨,50(含)-75萬,117585,373552679
201411,66000000,百貨,75(含)-100萬,34402,123760909
201411,66000000,百貨,100(含)-125萬,19841,87114271
201411,66000000,百貨,125(含)-150萬,6126,28538452
201411,66000000,百貨,150(含)-175萬,5385,26900263
201411,66000000,百貨,175(含)-200萬,3046,13790635
201411,66000000,百貨,200(含)萬以上,13977,95846497
201411,67000000,百貨,未達50萬,321411,1120423808
201411,67000000,百貨,50(含)-75萬,188909,759484262
201411,67000000,百貨,75(含)-100萬,37011,181833037
201411,67000000,百貨,100(含)-125萬,22299,137513174
201411,67000000,百貨,125(含)-150萬,6468,41040506
201411,67000000,百貨,150(含)-175萬,5377,41998868
201411,67000000,百貨,175(含)-200萬,3030,23529651
201411,67000000,百貨,200(含)萬以上,14141,153156521
201411,64000000,百貨,未達50萬,708188,1977105307
201411,64000000,百貨,50(含)-75萬,302347,942217832
