年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201504,66000000,住,200(含)萬以上,4059,37808452
201505,66000000,住,未達50萬,44795,247042644
201505,66000000,住,50(含)-75萬,22115,126608599
201505,66000000,住,75(含)-100萬,8738,49206910
201505,66000000,住,100(含)-125萬,5186,33404369
201505,66000000,住,125(含)-150萬,1811,12090076
201505,66000000,住,150(含)-175萬,1410,8714867
201505,66000000,住,175(含)-200萬,828,6088761
201505,66000000,住,200(含)萬以上,3763,38317681
201506,66000000,住,未達50萬,48650,298683150
201506,66000000,住,50(含)-75萬,23558,148110445
201506,66000000,住,75(含)-100萬,9227,57160432
201506,66000000,住,100(含)-125萬,5589,38156324
201506,66000000,住,125(含)-150萬,1867,12972834
201506,66000000,住,150(含)-175萬,1501,11335302
201506,66000000,住,175(含)-200萬,839,6787802
201506,66000000,住,200(含)萬以上,3867,34793759
201507,66000000,住,未達50萬,52031,289116251
201507,66000000,住,50(含)-75萬,26091,145022428
201507,66000000,住,75(含)-100萬,10643,69685121
201507,66000000,住,100(含)-125萬,6188,39435212
201507,66000000,住,125(含)-150萬,2130,17113634
201507,66000000,住,150(含)-175萬,1706,11738935
201507,66000000,住,175(含)-200萬,1011,9435930
201507,66000000,住,200(含)萬以上,4484,41372505
201508,66000000,住,未達50萬,53278,257244840
201508,66000000,住,50(含)-75萬,26280,128610374
201508,66000000,住,75(含)-100萬,10663,55594415
201508,66000000,住,100(含)-125萬,6217,37761598
201508,66000000,住,125(含)-150萬,2132,13284550
201508,66000000,住,150(含)-175萬,1806,12842797
201508,66000000,住,175(含)-200萬,1003,6575960
201508,66000000,住,200(含)萬以上,4773,41293747
201509,66000000,住,未達50萬,64601,276369670
201509,66000000,住,50(含)-75萬,31059,141646216
201509,66000000,住,75(含)-100萬,11862,58659474
201509,66000000,住,100(含)-125萬,6944,40913321
201509,66000000,住,125(含)-150萬,2372,14834791
201509,66000000,住,150(含)-175萬,1969,11503263
201509,66000000,住,175(含)-200萬,1102,6097170
201509,66000000,住,200(含)萬以上,4865,40573976
201510,66000000,住,未達50萬,64777,289137665
201510,66000000,住,50(含)-75萬,31214,145326917
201510,66000000,住,75(含)-100萬,11863,61798387
201510,66000000,住,100(含)-125萬,6890,44744535
201510,66000000,住,125(含)-150萬,2677,15590823
201510,66000000,住,150(含)-175萬,2076,13331304
201510,66000000,住,175(含)-200萬,1192,6554572
201510,66000000,住,200(含)萬以上,5078,39866101
201511,66000000,住,未達50萬,71913,354391120
201511,66000000,住,50(含)-75萬,34660,181713407
201511,66000000,住,75(含)-100萬,13133,71478640
201511,66000000,住,100(含)-125萬,7816,51100720
201511,66000000,住,125(含)-150萬,2880,18752491
201511,66000000,住,150(含)-175萬,2329,17472796
201511,66000000,住,175(含)-200萬,1247,7563580
201511,66000000,住,200(含)萬以上,5612,56355350
201512,66000000,住,未達50萬,73708,347512200
201512,66000000,住,50(含)-75萬,35530,181674052
201512,66000000,住,75(含)-100萬,13638,76720311
201512,66000000,住,100(含)-125萬,8197,52588983
201512,66000000,住,125(含)-150萬,2848,16867659
201512,66000000,住,150(含)-175萬,2521,18405601
201512,66000000,住,175(含)-200萬,1323,8832291
201512,66000000,住,200(含)萬以上,6109,63727232
201601,66000000,住,未達50萬,151509,660086975
201601,66000000,住,50(含)-75萬,74866,337467583
201601,66000000,住,75(含)-100萬,29751,149023417
201601,66000000,住,100(含)-125萬,17917,100668181
201601,66000000,住,125(含)-150萬,6274,37415465
201601,66000000,住,150(含)-175萬,5401,37154307
201601,66000000,住,175(含)-200萬,2792,16975042
201601,66000000,住,200(含)萬以上,13030,122109510
201602,66000000,住,未達50萬,137106,568640829
201602,66000000,住,50(含)-75萬,70694,300571855
201602,66000000,住,75(含)-100萬,27794,130012833
201602,66000000,住,100(含)-125萬,16549,88231643
201602,66000000,住,125(含)-150萬,5923,32563762
201602,66000000,住,150(含)-175萬,5097,29018161
201602,66000000,住,175(含)-200萬,2638,15696140
201602,66000000,住,200(含)萬以上,11754,89692662
201603,66000000,住,未達50萬,116471,422975936
201603,66000000,住,50(含)-75萬,56663,220818262
201603,66000000,住,75(含)-100萬,22385,93064631
201603,66000000,住,100(含)-125萬,13762,69523683
201603,66000000,住,125(含)-150萬,4706,24458314
201603,66000000,住,150(含)-175萬,4236,22819428
201603,66000000,住,175(含)-200萬,2193,10851212
201603,66000000,住,200(含)萬以上,9763,70925882
201604,66000000,住,未達50萬,117901,485858976
201604,66000000,住,50(含)-75萬,59133,262822253
201604,66000000,住,75(含)-100萬,23381,108719332
201604,66000000,住,100(含)-125萬,13909,76971913
201604,66000000,住,125(含)-150萬,5068,28710488
201604,66000000,住,150(含)-175萬,4362,24624856
201604,66000000,住,175(含)-200萬,2420,14459544
201604,66000000,住,200(含)萬以上,10223,77071718
201605,66000000,住,未達50萬,117415,474580300
201605,66000000,住,50(含)-75萬,56979,248729562
201605,66000000,住,75(含)-100萬,22826,109052282
201605,66000000,住,100(含)-125萬,13587,71120356
201605,66000000,住,125(含)-150萬,4985,28049949
201605,66000000,住,150(含)-175萬,4154,25315619
201605,66000000,住,175(含)-200萬,2177,13605796
201605,66000000,住,200(含)萬以上,9538,71641927
201606,66000000,住,未達50萬,127679,529391351
201606,66000000,住,50(含)-75萬,63365,280342647
201606,66000000,住,75(含)-100萬,24927,112927178
201606,66000000,住,100(含)-125萬,15129,79859175
201606,66000000,住,125(含)-150萬,5355,30323834
201606,66000000,住,150(含)-175萬,4716,27332652
201606,66000000,住,175(含)-200萬,2463,14475877
201606,66000000,住,200(含)萬以上,11347,86608297
201607,66000000,住,未達50萬,135951,552695309
201607,66000000,住,50(含)-75萬,68313,297648593
201607,66000000,住,75(含)-100萬,27456,125377794
201607,66000000,住,100(含)-125萬,15881,86948067
201607,66000000,住,125(含)-150萬,5926,32409484
201607,66000000,住,150(含)-175萬,5105,26553927
201607,66000000,住,175(含)-200萬,2628,15376361
201607,66000000,住,200(含)萬以上,11111,78840631
201608,66000000,住,未達50萬,131113,505801772
201608,66000000,住,50(含)-75萬,65187,268833028
201608,66000000,住,75(含)-100萬,26333,114790878
201608,66000000,住,100(含)-125萬,15381,77426000
201608,66000000,住,125(含)-150萬,6027,31080329
201608,66000000,住,150(含)-175萬,4876,27786925
201608,66000000,住,175(含)-200萬,2484,15095229
201608,66000000,住,200(含)萬以上,10814,74485629
201609,66000000,住,未達50萬,119488,453633363
201609,66000000,住,50(含)-75萬,57543,238340462
201609,66000000,住,75(含)-100萬,22621,99409743
201609,66000000,住,100(含)-125萬,13506,66114316
201609,66000000,住,125(含)-150萬,5306,27231079
201609,66000000,住,150(含)-175萬,4298,23485167
201609,66000000,住,175(含)-200萬,2103,13332037
201609,66000000,住,200(含)萬以上,10046,66980889
201610,66000000,住,未達50萬,131250,502817864
201610,66000000,住,50(含)-75萬,64636,265457000
201610,66000000,住,75(含)-100萬,25231,112821603
201610,66000000,住,100(含)-125萬,15131,76004215
201610,66000000,住,125(含)-150萬,5965,29779665
201610,66000000,住,150(含)-175萬,4906,30672674
201610,66000000,住,175(含)-200萬,2372,12754423
201610,66000000,住,200(含)萬以上,11067,77177260
201611,66000000,住,未達50萬,135225,564740762
201611,66000000,住,50(含)-75萬,67786,310768775
201611,66000000,住,75(含)-100萬,26368,130007061
201611,66000000,住,100(含)-125萬,16198,89356467
201611,66000000,住,125(含)-150萬,6366,37597678
201611,66000000,住,150(含)-175萬,5036,30916388
201611,66000000,住,175(含)-200萬,2572,15200169
201611,66000000,住,200(含)萬以上,12419,98404782
201612,66000000,住,未達50萬,138239,550794092
201612,66000000,住,50(含)-75萬,68899,319105319
201612,66000000,住,75(含)-100萬,27217,132316007
201612,66000000,住,100(含)-125萬,16707,88840184
201612,66000000,住,125(含)-150萬,6469,36335890
201612,66000000,住,150(含)-175萬,5391,34376838
201612,66000000,住,175(含)-200萬,2724,18021296
201612,66000000,住,200(含)萬以上,12914,107501095
201701,66000000,住,未達50萬,141931,615802283
201701,66000000,住,50(含)-75萬,70681,333116069
201701,66000000,住,75(含)-100萬,27560,139084564
201701,66000000,住,100(含)-125萬,17310,99981232
201701,66000000,住,125(含)-150萬,6604,38694376
201701,66000000,住,150(含)-175萬,5530,33566530
201701,66000000,住,175(含)-200萬,2756,18534053
201701,66000000,住,200(含)萬以上,13019,114071237
201702,66000000,住,未達50萬,130334,480682208
201702,66000000,住,50(含)-75萬,64193,258830518
201702,66000000,住,75(含)-100萬,25491,108943933
201702,66000000,住,100(含)-125萬,15648,75765096
201702,66000000,住,125(含)-150萬,6168,31664095
201702,66000000,住,150(含)-175萬,4952,24288886
201702,66000000,住,175(含)-200萬,2514,15085466
201702,66000000,住,200(含)萬以上,11587,77533345
201703,66000000,住,未達50萬,119541,445196927
201703,66000000,住,50(含)-75萬,58589,240688847
201703,66000000,住,75(含)-100萬,23151,102306511
201703,66000000,住,100(含)-125萬,14348,73127836
201703,66000000,住,125(含)-150萬,5510,29548048
201703,66000000,住,150(含)-175萬,4456,24852231
201703,66000000,住,175(含)-200萬,2415,15018886
201703,66000000,住,200(含)萬以上,11258,80879264
201704,66000000,住,未達50萬,128800,548718412
201704,66000000,住,50(含)-75萬,63857,291348815
201704,66000000,住,75(含)-100萬,25195,126602430
201704,66000000,住,100(含)-125萬,15292,88252930
201704,66000000,住,125(含)-150萬,5984,34309471
201704,66000000,住,150(含)-175萬,4781,28589750
201704,66000000,住,175(含)-200萬,2670,16745167
201704,66000000,住,200(含)萬以上,12002,95327203
201705,66000000,住,未達50萬,123744,491981293
201705,66000000,住,50(含)-75萬,61044,259883938
201705,66000000,住,75(含)-100萬,23922,107844976
201705,66000000,住,100(含)-125萬,14645,80630409
201705,66000000,住,125(含)-150萬,5614,30975288
201705,66000000,住,150(含)-175萬,4685,28669539
201705,66000000,住,175(含)-200萬,2455,15674294
201705,66000000,住,200(含)萬以上,11399,85061167
201706,66000000,住,未達50萬,120498,495725470
201706,66000000,住,50(含)-75萬,57678,251662175
201706,66000000,住,75(含)-100萬,22529,105179609
201706,66000000,住,100(含)-125萬,14157,76550408
201706,66000000,住,125(含)-150萬,5336,29635670
201706,66000000,住,150(含)-175萬,4379,25488055
201706,66000000,住,175(含)-200萬,2294,14095142
201706,66000000,住,200(含)萬以上,10966,80319840
201707,66000000,住,未達50萬,143427,615617153
201707,66000000,住,50(含)-75萬,72316,325125558
201707,66000000,住,75(含)-100萬,27879,133856769
201707,66000000,住,100(含)-125萬,16718,88529690
201707,66000000,住,125(含)-150萬,6369,34021782
201707,66000000,住,150(含)-175萬,5150,30716999
201707,66000000,住,175(含)-200萬,2760,15556267
201707,66000000,住,200(含)萬以上,12706,95107559
201708,66000000,住,未達50萬,145709,582118858
201708,66000000,住,50(含)-75萬,73932,306325821
201708,66000000,住,75(含)-100萬,28840,132168774
201708,66000000,住,100(含)-125萬,17188,86354365
201708,66000000,住,125(含)-150萬,6553,34091622
201708,66000000,住,150(含)-175萬,5240,29244707
201708,66000000,住,175(含)-200萬,2823,14811954
201708,66000000,住,200(含)萬以上,12941,92452234
201709,66000000,住,未達50萬,127355,505864926
201709,66000000,住,50(含)-75萬,62177,264524644
201709,66000000,住,75(含)-100萬,24334,112300395
201709,66000000,住,100(含)-125萬,14731,77053812
201709,66000000,住,125(含)-150萬,5535,30070415
201709,66000000,住,150(含)-175萬,4640,25351728
201709,66000000,住,175(含)-200萬,2356,13824972
201709,66000000,住,200(含)萬以上,11142,79103470
201710,66000000,住,未達50萬,137612,563817993
201710,66000000,住,50(含)-75萬,69701,301688621
201710,66000000,住,75(含)-100萬,26728,127521479
201710,66000000,住,100(含)-125萬,16579,89486060
201710,66000000,住,125(含)-150萬,6114,34322558
201710,66000000,住,150(含)-175萬,5119,29885746
201710,66000000,住,175(含)-200萬,2693,15517008
201710,66000000,住,200(含)萬以上,12252,93944590
201711,66000000,住,未達50萬,140386,589299580
201711,66000000,住,50(含)-75萬,71020,324312498
201711,66000000,住,75(含)-100萬,27358,142786138
201711,66000000,住,100(含)-125萬,16566,95230459
201711,66000000,住,125(含)-150萬,6206,36055753
201711,66000000,住,150(含)-175萬,5154,34491579
201711,66000000,住,175(含)-200萬,2544,16624944
201711,66000000,住,200(含)萬以上,12453,105258612
201712,66000000,住,未達50萬,150045,622396454
201712,66000000,住,50(含)-75萬,74207,328314326
201712,66000000,住,75(含)-100萬,28946,137097528
201712,66000000,住,100(含)-125萬,18073,100225391
201712,66000000,住,125(含)-150萬,6757,40602851
201712,66000000,住,150(含)-175萬,5477,32747423
201712,66000000,住,175(含)-200萬,2899,17195621
201712,66000000,住,200(含)萬以上,13783,111858747
201801,66000000,住,未達50萬,136523,580660641
201801,66000000,住,50(含)-75萬,66961,305686616
201801,66000000,住,75(含)-100萬,26224,135633640
201801,66000000,住,100(含)-125萬,16138,93592265
201801,66000000,住,125(含)-150萬,6138,32742600
201801,66000000,住,150(含)-175萬,4989,34039498
201801,66000000,住,175(含)-200萬,2662,16218513
201801,66000000,住,200(含)萬以上,12097,100012115
201802,66000000,住,未達50萬,142767,598399626
201802,66000000,住,50(含)-75萬,70977,314459067
201802,66000000,住,75(含)-100萬,28026,131709989
201802,66000000,住,100(含)-125萬,17191,95606248
201802,66000000,住,125(含)-150萬,6523,35770874
201802,66000000,住,150(含)-175萬,5171,27730912
201802,66000000,住,175(含)-200萬,2828,16564524
201802,66000000,住,200(含)萬以上,12954,105629286
201803,66000000,住,未達50萬,136246,516355471
201803,66000000,住,50(含)-75萬,64697,267895006
201803,66000000,住,75(含)-100萬,24861,110500400
201803,66000000,住,100(含)-125萬,15330,79761856
201803,66000000,住,125(含)-150萬,5888,30359826
201803,66000000,住,150(含)-175萬,4692,25785308
201803,66000000,住,175(含)-200萬,2529,14322241
201803,66000000,住,200(含)萬以上,11829,79698170
201804,66000000,住,未達50萬,140167,615231801
201804,66000000,住,50(含)-75萬,68579,317621983
201804,66000000,住,75(含)-100萬,26667,135717697
201804,66000000,住,100(含)-125萬,16362,88930795
201804,66000000,住,125(含)-150萬,6310,36569067
201804,66000000,住,150(含)-175萬,5101,30139866
201804,66000000,住,175(含)-200萬,2657,16062462
201804,66000000,住,200(含)萬以上,12166,90912196
201805,66000000,住,未達50萬,136005,593451711
201805,66000000,住,50(含)-75萬,64493,298050946
201805,66000000,住,75(含)-100萬,24783,122735024
201805,66000000,住,100(含)-125萬,15516,89126566
201805,66000000,住,125(含)-150萬,5889,32772070
201805,66000000,住,150(含)-175萬,4744,27929470
201805,66000000,住,175(含)-200萬,2639,15147334
201805,66000000,住,200(含)萬以上,11567,87240763
201806,66000000,住,未達50萬,136431,569568382
201806,66000000,住,50(含)-75萬,64637,283588703
201806,66000000,住,75(含)-100萬,25069,118877905
201806,66000000,住,100(含)-125萬,15322,82999926
201806,66000000,住,125(含)-150萬,5970,30805071
201806,66000000,住,150(含)-175萬,4818,27528828
201806,66000000,住,175(含)-200萬,2816,14944068
201806,66000000,住,200(含)萬以上,12030,91096886
201807,66000000,住,未達50萬,151689,606759857
201807,66000000,住,50(含)-75萬,74075,318931890
201807,66000000,住,75(含)-100萬,29637,135093915
201807,66000000,住,100(含)-125萬,17730,92510534
201807,66000000,住,125(含)-150萬,6608,36522071
201807,66000000,住,150(含)-175萬,5364,31264980
201807,66000000,住,175(含)-200萬,3009,18414938
201807,66000000,住,200(含)萬以上,13089,92047910
201808,66000000,住,未達50萬,139962,526388434
201808,66000000,住,50(含)-75萬,69136,282178246
201808,66000000,住,75(含)-100萬,27798,120814990
201808,66000000,住,100(含)-125萬,16605,81223001
201808,66000000,住,125(含)-150萬,6343,33115268
201808,66000000,住,150(含)-175萬,5064,27008592
201808,66000000,住,175(含)-200萬,2937,17201388
201808,66000000,住,200(含)萬以上,12338,80727725
201809,66000000,住,未達50萬,139786,527505119
201809,66000000,住,50(含)-75萬,66833,278301282
201809,66000000,住,75(含)-100萬,26202,118233229
201809,66000000,住,100(含)-125萬,15154,73584793
201809,66000000,住,125(含)-150萬,5863,29170664
201809,66000000,住,150(含)-175萬,4868,28577840
201809,66000000,住,175(含)-200萬,2768,15898105
201809,66000000,住,200(含)萬以上,11698,77246097
201810,66000000,住,未達50萬,121662,449047274
201810,66000000,住,50(含)-75萬,58460,241008478
201810,66000000,住,75(含)-100萬,22834,100965394
201810,66000000,住,100(含)-125萬,13233,65582369
201810,66000000,住,125(含)-150萬,5211,27046908
201810,66000000,住,150(含)-175萬,4093,27512782
201810,66000000,住,175(含)-200萬,2436,13775670
201810,66000000,住,200(含)萬以上,9759,77205926
201811,66000000,住,未達50萬,144644,594999137
201811,66000000,住,50(含)-75萬,70023,314864550
201811,66000000,住,75(含)-100萬,27335,134120840
201811,66000000,住,100(含)-125萬,16313,89375441
201811,66000000,住,125(含)-150萬,6438,38555344
201811,66000000,住,150(含)-175萬,4974,30095846
201811,66000000,住,175(含)-200萬,3026,18019208
201811,66000000,住,200(含)萬以上,12368,94654446
201812,66000000,住,未達50萬,166571,647443597
201812,66000000,住,50(含)-75萬,79178,337917903
201812,66000000,住,75(含)-100萬,31321,150259894
201812,66000000,住,100(含)-125萬,18946,101478312
201812,66000000,住,125(含)-150萬,7395,41438580
201812,66000000,住,150(含)-175萬,6060,34235042
201812,66000000,住,175(含)-200萬,3514,20648680
201812,66000000,住,200(含)萬以上,14851,119759312
201901,66000000,住,未達50萬,166156,661166220
201901,66000000,住,50(含)-75萬,80386,349811037
201901,66000000,住,75(含)-100萬,32562,157588271
201901,66000000,住,100(含)-125萬,18918,96227169
201901,66000000,住,125(含)-150萬,7514,42011114
201901,66000000,住,150(含)-175萬,5864,35267641
201901,66000000,住,175(含)-200萬,3480,21680692
201901,66000000,住,200(含)萬以上,14226,110158601
201902,66000000,住,未達50萬,125400,488433146
201902,66000000,住,50(含)-75萬,62139,255180871
201902,66000000,住,75(含)-100萬,24639,108649368
201902,66000000,住,100(含)-125萬,14801,72657580
201902,66000000,住,125(含)-150萬,5907,30805664
201902,66000000,住,150(含)-175萬,4612,27154672
201902,66000000,住,175(含)-200萬,2656,14684145
201902,66000000,住,200(含)萬以上,11138,72900760
201903,66000000,住,未達50萬,141916,539022152
201903,66000000,住,50(含)-75萬,66673,283369534
201903,66000000,住,75(含)-100萬,26235,117551717
201903,66000000,住,100(含)-125萬,15436,80935868
201903,66000000,住,125(含)-150萬,6022,31485165
201903,66000000,住,150(含)-175萬,5119,28177851
201903,66000000,住,175(含)-200萬,2766,15640113
201903,66000000,住,200(含)萬以上,12598,93312405
201904,66000000,住,未達50萬,139556,639256929
201904,66000000,住,50(含)-75萬,65853,323315383
201904,66000000,住,75(含)-100萬,25625,133055555
201904,66000000,住,100(含)-125萬,15241,86129016
201904,66000000,住,125(含)-150萬,6241,36028567
201904,66000000,住,150(含)-175萬,5059,32661035
201904,66000000,住,175(含)-200萬,2800,15870482
201904,66000000,住,200(含)萬以上,12219,91601124
201905,66000000,住,未達50萬,128452,512301873
201905,66000000,住,50(含)-75萬,60866,267811608
201905,66000000,住,75(含)-100萬,24113,116029187
201905,66000000,住,100(含)-125萬,14347,81001785
201905,66000000,住,125(含)-150萬,5760,33290601
201905,66000000,住,150(含)-175萬,4673,29269997
201905,66000000,住,175(含)-200萬,2518,13837631
201905,66000000,住,200(含)萬以上,11482,84743361
201906,66000000,住,未達50萬,134817,561202282
201906,66000000,住,50(含)-75萬,62935,283004262
201906,66000000,住,75(含)-100萬,25078,123564036
201906,66000000,住,100(含)-125萬,14534,80158952
201906,66000000,住,125(含)-150萬,6106,34715646
201906,66000000,住,150(含)-175萬,4618,27400201
201906,66000000,住,175(含)-200萬,2687,16292012
201906,66000000,住,200(含)萬以上,11344,89561290
201907,66000000,住,未達50萬,155722,670764271
201907,66000000,住,50(含)-75萬,75083,354176730
201907,66000000,住,75(含)-100萬,30519,152957639
201907,66000000,住,100(含)-125萬,17280,93701171
201907,66000000,住,125(含)-150萬,6941,40795872
201907,66000000,住,150(含)-175萬,5583,34005139
201907,66000000,住,175(含)-200萬,3225,19781755
201907,66000000,住,200(含)萬以上,13941,108866389
201908,66000000,住,未達50萬,160392,613277910
201908,66000000,住,50(含)-75萬,76881,312299429
201908,66000000,住,75(含)-100萬,30742,135911008
201908,66000000,住,100(含)-125萬,17753,87736534
201908,66000000,住,125(含)-150萬,7090,36166660
201908,66000000,住,150(含)-175萬,5822,33306641
201908,66000000,住,175(含)-200萬,3344,18393759
201908,66000000,住,200(含)萬以上,14088,97581589
201909,66000000,住,未達50萬,132266,490424388
201909,66000000,住,50(含)-75萬,62665,257638000
201909,66000000,住,75(含)-100萬,25004,111766441
201909,66000000,住,100(含)-125萬,14100,72948000
201909,66000000,住,125(含)-150萬,5661,30587043
201909,66000000,住,150(含)-175萬,4638,25999001
201909,66000000,住,175(含)-200萬,2552,13847134
201909,66000000,住,200(含)萬以上,10993,78634026
201910,66000000,住,未達50萬,142849,534828591
201910,66000000,住,50(含)-75萬,69429,284527461
201910,66000000,住,75(含)-100萬,27535,122885652
201910,66000000,住,100(含)-125萬,15720,79252986
201910,66000000,住,125(含)-150萬,6512,35623710
201910,66000000,住,150(含)-175萬,5274,32950216
201910,66000000,住,175(含)-200萬,3013,18036378
201910,66000000,住,200(含)萬以上,12729,89245277
201911,66000000,住,未達50萬,159109,643942563
201911,66000000,住,50(含)-75萬,76439,340350735
201911,66000000,住,75(含)-100萬,30120,146678024
201911,66000000,住,100(含)-125萬,17439,93922967
201911,66000000,住,125(含)-150萬,7244,43528172
201911,66000000,住,150(含)-175萬,5634,34373922
