年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,64000000,衣,未達50萬,140752,346297901
201401,64000000,衣,50(含)-75萬,53085,144379709
201401,64000000,衣,75(含)-100萬,16273,45835216
201401,64000000,衣,100(含)-125萬,8104,26192250
201401,64000000,衣,125(含)-150萬,2622,8513482
201401,64000000,衣,150(含)-175萬,2047,7068657
201401,64000000,衣,175(含)-200萬,1037,3856847
201401,64000000,衣,200(含)萬以上,4776,20721646
201402,64000000,衣,未達50萬,94601,215829318
201402,64000000,衣,50(含)-75萬,36048,89658713
201402,64000000,衣,75(含)-100萬,10829,28837469
201402,64000000,衣,100(含)-125萬,5433,16690502
201402,64000000,衣,125(含)-150萬,1821,5524755
201402,64000000,衣,150(含)-175萬,1353,4466022
201402,64000000,衣,175(含)-200萬,710,2609834
201402,64000000,衣,200(含)萬以上,3126,12003192
201403,64000000,衣,未達50萬,101327,227812592
201403,64000000,衣,50(含)-75萬,37052,90763559
201403,64000000,衣,75(含)-100萬,11025,29413521
201403,64000000,衣,100(含)-125萬,5590,17105224
201403,64000000,衣,125(含)-150萬,1850,5856489
201403,64000000,衣,150(含)-175萬,1585,5430054
201403,64000000,衣,175(含)-200萬,784,2825450
201403,64000000,衣,200(含)萬以上,3574,15411641
201404,64000000,衣,未達50萬,99578,223986992
201404,64000000,衣,50(含)-75萬,36836,92023362
201404,64000000,衣,75(含)-100萬,11050,29418456
201404,64000000,衣,100(含)-125萬,5431,16242957
201404,64000000,衣,125(含)-150萬,1936,6149542
201404,64000000,衣,150(含)-175萬,1541,5057983
201404,64000000,衣,175(含)-200萬,761,2591815
201404,64000000,衣,200(含)萬以上,3502,13477443
201405,64000000,衣,未達50萬,109260,248320886
201405,64000000,衣,50(含)-75萬,39645,96710722
201405,64000000,衣,75(含)-100萬,12199,31604052
201405,64000000,衣,100(含)-125萬,5922,18026314
201405,64000000,衣,125(含)-150萬,2070,6203569
201405,64000000,衣,150(含)-175萬,1654,5167028
201405,64000000,衣,175(含)-200萬,823,2415068
201405,64000000,衣,200(含)萬以上,3797,14963705
201406,64000000,衣,未達50萬,100878,220222815
201406,64000000,衣,50(含)-75萬,37164,88745800
201406,64000000,衣,75(含)-100萬,11313,29314117
201406,64000000,衣,100(含)-125萬,5728,16382435
201406,64000000,衣,125(含)-150萬,1923,6594620
201406,64000000,衣,150(含)-175萬,1606,5157175
201406,64000000,衣,175(含)-200萬,750,2635849
201406,64000000,衣,200(含)萬以上,3692,13882621
201407,64000000,衣,未達50萬,108910,232680297
201407,64000000,衣,50(含)-75萬,40830,95674860
201407,64000000,衣,75(含)-100萬,13126,32624941
201407,64000000,衣,100(含)-125萬,6276,17269743
201407,64000000,衣,125(含)-150萬,2173,6164546
201407,64000000,衣,150(含)-175萬,1633,5082349
201407,64000000,衣,175(含)-200萬,859,2286413
201407,64000000,衣,200(含)萬以上,4009,13711492
201408,64000000,衣,未達50萬,108284,227077316
201408,64000000,衣,50(含)-75萬,40524,93318724
201408,64000000,衣,75(含)-100萬,13025,31856017
201408,64000000,衣,100(含)-125萬,6219,16391512
201408,64000000,衣,125(含)-150萬,2088,6069671
201408,64000000,衣,150(含)-175萬,1675,4747755
201408,64000000,衣,175(含)-200萬,870,2705384
201408,64000000,衣,200(含)萬以上,3816,14275718
201409,64000000,衣,未達50萬,96736,216004901
201409,64000000,衣,50(含)-75萬,35471,87881075
201409,64000000,衣,75(含)-100萬,10525,27239849
201409,64000000,衣,100(含)-125萬,5184,14970018
201409,64000000,衣,125(含)-150萬,1916,6674881
201409,64000000,衣,150(含)-175萬,1458,4658647
201409,64000000,衣,175(含)-200萬,779,2327621
201409,64000000,衣,200(含)萬以上,3537,14736198
201410,64000000,衣,未達50萬,104704,246502715
201410,64000000,衣,50(含)-75萬,38218,96832933
201410,64000000,衣,75(含)-100萬,11551,31349558
201410,64000000,衣,100(含)-125萬,5612,16996953
201410,64000000,衣,125(含)-150萬,1993,6726272
201410,64000000,衣,150(含)-175萬,1569,5573083
201410,64000000,衣,175(含)-200萬,809,2794537
201410,64000000,衣,200(含)萬以上,3582,14748048
201411,64000000,衣,未達50萬,97507,238759627
201411,64000000,衣,50(含)-75萬,35132,92332033
201411,64000000,衣,75(含)-100萬,10825,31260045
201411,64000000,衣,100(含)-125萬,5171,16912010
201411,64000000,衣,125(含)-150萬,1853,6115387
201411,64000000,衣,150(含)-175萬,1513,5965252
201411,64000000,衣,175(含)-200萬,702,2890002
201411,64000000,衣,200(含)萬以上,3410,16063863
201412,64000000,衣,未達50萬,118930,291742012
201412,64000000,衣,50(含)-75萬,42294,113491696
201412,64000000,衣,75(含)-100萬,12970,38272122
201412,64000000,衣,100(含)-125萬,6506,21331736
201412,64000000,衣,125(含)-150萬,2338,7821180
201412,64000000,衣,150(含)-175萬,1865,6474581
201412,64000000,衣,175(含)-200萬,961,3605483
201412,64000000,衣,200(含)萬以上,4182,20193370
201501,64000000,衣,未達50萬,114253,283577534
201501,64000000,衣,50(含)-75萬,42917,115960916
201501,64000000,衣,75(含)-100萬,13187,38227347
201501,64000000,衣,100(含)-125萬,6440,21131475
201501,64000000,衣,125(含)-150萬,2220,7172351
201501,64000000,衣,150(含)-175萬,1740,5570424
201501,64000000,衣,175(含)-200萬,879,3470133
201501,64000000,衣,200(含)萬以上,4002,17857138
201502,64000000,衣,未達50萬,125825,303829981
201502,64000000,衣,50(含)-75萬,48386,124946380
201502,64000000,衣,75(含)-100萬,14926,40080795
201502,64000000,衣,100(含)-125萬,7035,21080813
201502,64000000,衣,125(含)-150萬,2510,8053521
201502,64000000,衣,150(含)-175萬,2036,6484005
201502,64000000,衣,175(含)-200萬,993,3525489
201502,64000000,衣,200(含)萬以上,4261,16328772
201503,64000000,衣,未達50萬,104284,240593262
201503,64000000,衣,50(含)-75萬,37167,95279168
201503,64000000,衣,75(含)-100萬,11062,29145814
201503,64000000,衣,100(含)-125萬,5465,16830028
201503,64000000,衣,125(含)-150萬,2077,6641011
201503,64000000,衣,150(含)-175萬,1457,5161749
201503,64000000,衣,175(含)-200萬,814,2761437
201503,64000000,衣,200(含)萬以上,3606,14477526
201504,64000000,衣,未達50萬,108331,247077740
201504,64000000,衣,50(含)-75萬,38907,97154622
201504,64000000,衣,75(含)-100萬,11715,31217121
201504,64000000,衣,100(含)-125萬,5693,17493381
201504,64000000,衣,125(含)-150萬,2127,6614617
201504,64000000,衣,150(含)-175萬,1594,5019785
201504,64000000,衣,175(含)-200萬,850,3166376
201504,64000000,衣,200(含)萬以上,3805,14209851
201505,64000000,衣,未達50萬,117310,261889689
201505,64000000,衣,50(含)-75萬,42235,102972794
201505,64000000,衣,75(含)-100萬,12848,33098778
201505,64000000,衣,100(含)-125萬,6313,19417910
201505,64000000,衣,125(含)-150萬,2400,6673289
201505,64000000,衣,150(含)-175萬,1758,5321577
201505,64000000,衣,175(含)-200萬,971,3302232
201505,64000000,衣,200(含)萬以上,4314,17658120
201506,64000000,衣,未達50萬,111795,243890533
201506,64000000,衣,50(含)-75萬,40565,95529816
201506,64000000,衣,75(含)-100萬,12377,32057023
201506,64000000,衣,100(含)-125萬,5956,16835231
201506,64000000,衣,125(含)-150萬,2219,6587797
201506,64000000,衣,150(含)-175萬,1756,5494378
201506,64000000,衣,175(含)-200萬,951,2920532
201506,64000000,衣,200(含)萬以上,3895,15238099
201507,64000000,衣,未達50萬,115906,243855473
201507,64000000,衣,50(含)-75萬,42993,99301056
201507,64000000,衣,75(含)-100萬,13602,33278155
201507,64000000,衣,100(含)-125萬,6418,18198255
201507,64000000,衣,125(含)-150萬,2379,6451615
201507,64000000,衣,150(含)-175萬,1837,5487320
201507,64000000,衣,175(含)-200萬,1009,2888775
201507,64000000,衣,200(含)萬以上,4243,15217757
201508,64000000,衣,未達50萬,110437,232197110
201508,64000000,衣,50(含)-75萬,41350,93844496
201508,64000000,衣,75(含)-100萬,13332,32408379
201508,64000000,衣,100(含)-125萬,6206,17000252
201508,64000000,衣,125(含)-150萬,2410,7117801
