年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,住,未達50萬,345731,1550688776
201401,63000000,住,50(含)-75萬,205467,920461750
201401,63000000,住,75(含)-100萬,85178,440822118
201401,63000000,住,100(含)-125萬,61267,386799475
201401,63000000,住,125(含)-150萬,21043,132420965
201401,63000000,住,150(含)-175萬,19708,138338905
201401,63000000,住,175(含)-200萬,9770,65888479
201401,63000000,住,200(含)萬以上,47271,463259080
201402,63000000,住,未達50萬,262441,1052654025
201402,63000000,住,50(含)-75萬,156882,604103144
201402,63000000,住,75(含)-100萬,63830,275819112
201402,63000000,住,100(含)-125萬,47736,258109045
201402,63000000,住,125(含)-150萬,15980,86609196
201402,63000000,住,150(含)-175萬,15587,102999746
201402,63000000,住,175(含)-200萬,7540,42547598
201402,63000000,住,200(含)萬以上,38195,305221677
201403,63000000,住,未達50萬,275380,1151282019
201403,63000000,住,50(含)-75萬,160825,673726372
201403,63000000,住,75(含)-100萬,65487,311314200
201403,63000000,住,100(含)-125萬,49864,286543059
201403,63000000,住,125(含)-150萬,16929,96007039
201403,63000000,住,150(含)-175萬,16376,115928666
201403,63000000,住,175(含)-200萬,8223,53617467
201403,63000000,住,200(含)萬以上,40907,362249848
201404,63000000,住,未達50萬,255647,1126790648
201404,63000000,住,50(含)-75萬,149308,649098711
201404,63000000,住,75(含)-100萬,61008,305337795
201404,63000000,住,100(含)-125萬,45096,264183304
201404,63000000,住,125(含)-150萬,15955,97110924
201404,63000000,住,150(含)-175萬,14966,90751201
201404,63000000,住,175(含)-200萬,7627,46594794
201404,63000000,住,200(含)萬以上,37923,320386769
201405,63000000,住,未達50萬,287965,1251408809
201405,63000000,住,50(含)-75萬,169124,715906890
201405,63000000,住,75(含)-100萬,69806,331341199
201405,63000000,住,100(含)-125萬,51027,272278855
201405,63000000,住,125(含)-150萬,17975,104158119
201405,63000000,住,150(含)-175萬,16850,107479723
201405,63000000,住,175(含)-200萬,8749,54259170
201405,63000000,住,200(含)萬以上,41847,344705885
201406,63000000,住,未達50萬,294050,1241562394
201406,63000000,住,50(含)-75萬,172160,724198071
201406,63000000,住,75(含)-100萬,70833,330878391
201406,63000000,住,100(含)-125萬,52038,287674173
201406,63000000,住,125(含)-150萬,18360,100336951
201406,63000000,住,150(含)-175萬,16867,104884626
201406,63000000,住,175(含)-200萬,8703,52232628
201406,63000000,住,200(含)萬以上,41622,340680667
201407,63000000,住,未達50萬,321228,1312107682
201407,63000000,住,50(含)-75萬,187058,763044162
201407,63000000,住,75(含)-100萬,77154,345925186
