年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201602,63000000,住,50(含)-75萬,157397,633791048
201602,63000000,住,75(含)-100萬,63986,297378512
201602,63000000,住,100(含)-125萬,45241,242416845
201602,63000000,住,125(含)-150萬,16718,96605293
201602,63000000,住,150(含)-175萬,14595,86853778
201602,63000000,住,175(含)-200萬,8197,51482399
201602,63000000,住,200(含)萬以上,40934,340850495
201602,65000000,住,未達50萬,156887,609097380
201602,65000000,住,50(含)-75萬,85265,332719852
201602,65000000,住,75(含)-100萬,34949,145194672
201602,65000000,住,100(含)-125萬,20452,92615335
201602,65000000,住,125(含)-150萬,7648,35634391
201602,65000000,住,150(含)-175萬,6523,32733736
201602,65000000,住,175(含)-200萬,3226,17823069
201602,65000000,住,200(含)萬以上,12425,84503243
201602,68000000,住,未達50萬,75951,327223597
201602,68000000,住,50(含)-75萬,42494,172942524
201602,68000000,住,75(含)-100萬,18336,77050629
201602,68000000,住,100(含)-125萬,10788,51019007
201602,68000000,住,125(含)-150萬,4077,19090398
201602,68000000,住,150(含)-175萬,3343,19339026
201602,68000000,住,175(含)-200萬,1785,8921815
201602,68000000,住,200(含)萬以上,7076,50346543
201602,66000000,住,未達50萬,137106,568640829
201602,66000000,住,50(含)-75萬,70694,300571855
201602,66000000,住,75(含)-100萬,27794,130012833
201602,66000000,住,100(含)-125萬,16549,88231643
201602,66000000,住,125(含)-150萬,5923,32563762
201602,66000000,住,150(含)-175萬,5097,29018161
201602,66000000,住,175(含)-200萬,2638,15696140
201602,66000000,住,200(含)萬以上,11754,89692662
201602,67000000,住,未達50萬,69245,323657230
201602,67000000,住,50(含)-75萬,36961,173097054
201602,67000000,住,75(含)-100萬,14480,70177153
201602,67000000,住,100(含)-125萬,8557,49870904
201602,67000000,住,125(含)-150萬,3186,18380951
201602,67000000,住,150(含)-175萬,2646,14853446
201602,67000000,住,175(含)-200萬,1283,7160493
201602,67000000,住,200(含)萬以上,5990,48460983
201602,64000000,住,未達50萬,136336,577602516
201602,64000000,住,50(含)-75萬,70738,289719032
201602,64000000,住,75(含)-100萬,29327,127881350
201602,64000000,住,100(含)-125萬,15990,80750551
201602,64000000,住,125(含)-150萬,5861,30539518
201602,64000000,住,150(含)-175萬,4872,26621438
201602,64000000,住,175(含)-200萬,2530,14256112
201602,64000000,住,200(含)萬以上,10684,89349696
201603,63000000,住,未達50萬,232502,992184557
201603,63000000,住,50(含)-75萬,127904,565162818
201603,63000000,住,75(含)-100萬,54518,271632307
201603,63000000,住,100(含)-125萬,38762,220851447
201603,63000000,住,125(含)-150萬,15094,90426157
201603,63000000,住,150(含)-175萬,13368,90016362
201603,63000000,住,175(含)-200萬,7482,44225198
201603,63000000,住,200(含)萬以上,33981,291588982
201603,65000000,住,未達50萬,133589,475336533
201603,65000000,住,50(含)-75萬,69044,255064761
201603,65000000,住,75(含)-100萬,28289,113176712
201603,65000000,住,100(含)-125萬,17110,81368448
201603,65000000,住,125(含)-150萬,6444,30978879
201603,65000000,住,150(含)-175萬,5354,30354188
201603,65000000,住,175(含)-200萬,2787,14191646
201603,65000000,住,200(含)萬以上,10734,79445116
201603,68000000,住,未達50萬,69070,262319062
201603,68000000,住,50(含)-75萬,36951,136830728
201603,68000000,住,75(含)-100萬,15926,60733959
201603,68000000,住,100(含)-125萬,9263,45814876
201603,68000000,住,125(含)-150萬,3554,16569950
201603,68000000,住,150(含)-175萬,3082,17674645
201603,68000000,住,175(含)-200萬,1573,7903947
201603,68000000,住,200(含)萬以上,6497,45597658
201603,66000000,住,未達50萬,116471,422975936
201603,66000000,住,50(含)-75萬,56663,220818262
201603,66000000,住,75(含)-100萬,22385,93064631
201603,66000000,住,100(含)-125萬,13762,69523683
201603,66000000,住,125(含)-150萬,4706,24458314
201603,66000000,住,150(含)-175萬,4236,22819428
201603,66000000,住,175(含)-200萬,2193,10851212
201603,66000000,住,200(含)萬以上,9763,70925882
201603,67000000,住,未達50萬,55021,204902892
201603,67000000,住,50(含)-75萬,27337,104957886
201603,67000000,住,75(含)-100萬,11246,45346740
201603,67000000,住,100(含)-125萬,6687,32629726
201603,67000000,住,125(含)-150萬,2388,9643901
201603,67000000,住,150(含)-175萬,2146,11743390
201603,67000000,住,175(含)-200萬,1119,6257976
201603,67000000,住,200(含)萬以上,4767,31947484
201603,64000000,住,未達50萬,104922,371713477
201603,64000000,住,50(含)-75萬,52620,191100445
201603,64000000,住,75(含)-100萬,22237,83405292
201603,64000000,住,100(含)-125萬,12589,60173079
201603,64000000,住,125(含)-150萬,4467,21317519
201603,64000000,住,150(含)-175萬,3884,21404594
201603,64000000,住,175(含)-200萬,1987,10702469
201603,64000000,住,200(含)萬以上,8670,67024998
201604,63000000,住,未達50萬,235820,983681544
201604,63000000,住,50(含)-75萬,133533,566476933
201604,63000000,住,75(含)-100萬,55515,270240429
201604,63000000,住,100(含)-125萬,38885,220944159
201604,63000000,住,125(含)-150萬,15164,85816896
201604,63000000,住,150(含)-175萬,13458,85576571
201604,63000000,住,175(含)-200萬,7363,48072544
201604,63000000,住,200(含)萬以上,33354,284243370
201604,65000000,住,未達50萬,122204,528713999
201604,65000000,住,50(含)-75萬,64005,294286243
201604,65000000,住,75(含)-100萬,26336,125803357
201604,65000000,住,100(含)-125萬,15510,84390304
201604,65000000,住,125(含)-150萬,5967,32807386
201604,65000000,住,150(含)-175萬,4848,30051792
201604,65000000,住,175(含)-200萬,2635,18647664
201604,65000000,住,200(含)萬以上,9982,80754628
201604,68000000,住,未達50萬,65293,294340281
201604,68000000,住,50(含)-75萬,35698,154380117
201604,68000000,住,75(含)-100萬,14728,66512449
201604,68000000,住,100(含)-125萬,8618,43689927
201604,68000000,住,125(含)-150萬,3350,17644606
201604,68000000,住,150(含)-175萬,2756,19242258
201604,68000000,住,175(含)-200萬,1407,8586986
201604,68000000,住,200(含)萬以上,5712,47120625
201604,66000000,住,未達50萬,117901,485858976
201604,66000000,住,50(含)-75萬,59133,262822253
201604,66000000,住,75(含)-100萬,23381,108719332
201604,66000000,住,100(含)-125萬,13909,76971913
201604,66000000,住,125(含)-150萬,5068,28710488
201604,66000000,住,150(含)-175萬,4362,24624856
201604,66000000,住,175(含)-200萬,2420,14459544
201604,66000000,住,200(含)萬以上,10223,77071718
201604,67000000,住,未達50萬,58155,256884153
201604,67000000,住,50(含)-75萬,29171,138287189
201604,67000000,住,75(含)-100萬,11908,56666184
201604,67000000,住,100(含)-125萬,6763,37041318
201604,67000000,住,125(含)-150萬,2562,14598244
201604,67000000,住,150(含)-175萬,2083,11240998
201604,67000000,住,175(含)-200萬,1175,7399954
201604,67000000,住,200(含)萬以上,5014,37158557
201604,64000000,住,未達50萬,107079,456208493
201604,64000000,住,50(含)-75萬,54461,229887540
201604,64000000,住,75(含)-100萬,22317,95866800
201604,64000000,住,100(含)-125萬,12276,66747305
201604,64000000,住,125(含)-150萬,4525,24490494
201604,64000000,住,150(含)-175萬,3894,21138687
201604,64000000,住,175(含)-200萬,1990,11361706
201604,64000000,住,200(含)萬以上,8673,66989216
201605,63000000,住,未達50萬,238577,1028207974
201605,63000000,住,50(含)-75萬,132084,601214090
201605,63000000,住,75(含)-100萬,55512,280612915
201605,63000000,住,100(含)-125萬,38722,229938654
201605,63000000,住,125(含)-150萬,15525,94553300
201605,63000000,住,150(含)-175萬,13522,88902654
201605,63000000,住,175(含)-200萬,7596,49570429
201605,63000000,住,200(含)萬以上,34641,296822219
201605,65000000,住,未達50萬,120205,517917877
201605,65000000,住,50(含)-75萬,62212,281373513
201605,65000000,住,75(含)-100萬,25047,119102847
201605,65000000,住,100(含)-125萬,14739,82584951
201605,65000000,住,125(含)-150萬,5855,31882278
201605,65000000,住,150(含)-175萬,4760,28115796
201605,65000000,住,175(含)-200萬,2571,15157538
201605,65000000,住,200(含)萬以上,9641,74934181
201605,68000000,住,未達50萬,67908,316952839
201605,68000000,住,50(含)-75萬,36080,163313837
201605,68000000,住,75(含)-100萬,14939,72428562
201605,68000000,住,100(含)-125萬,8445,50954929
201605,68000000,住,125(含)-150萬,3371,20545684
201605,68000000,住,150(含)-175萬,2704,18565769
201605,68000000,住,175(含)-200萬,1384,7756138
201605,68000000,住,200(含)萬以上,5795,48822654
201605,66000000,住,未達50萬,117415,474580300
201605,66000000,住,50(含)-75萬,56979,248729562
201605,66000000,住,75(含)-100萬,22826,109052282
201605,66000000,住,100(含)-125萬,13587,71120356
201605,66000000,住,125(含)-150萬,4985,28049949
201605,66000000,住,150(含)-175萬,4154,25315619
201605,66000000,住,175(含)-200萬,2177,13605796
201605,66000000,住,200(含)萬以上,9538,71641927
201605,67000000,住,未達50萬,56211,252102778
201605,67000000,住,50(含)-75萬,27642,129023822
201605,67000000,住,75(含)-100萬,11107,54414655
201605,67000000,住,100(含)-125萬,6533,34917764
201605,67000000,住,125(含)-150萬,2553,15746224
201605,67000000,住,150(含)-175萬,2040,11472038
201605,67000000,住,175(含)-200萬,1162,6760686
201605,67000000,住,200(含)萬以上,4991,37724228
201605,64000000,住,未達50萬,107685,458265665
201605,64000000,住,50(含)-75萬,53982,237753395
201605,64000000,住,75(含)-100萬,22169,95857188
201605,64000000,住,100(含)-125萬,12625,67718668
201605,64000000,住,125(含)-150萬,4717,26032094
201605,64000000,住,150(含)-175萬,3792,23446007
201605,64000000,住,175(含)-200萬,2063,13382250
201605,64000000,住,200(含)萬以上,8831,69836133
201606,63000000,住,未達50萬,255146,1119552061
201606,63000000,住,50(含)-75萬,140950,611199065
201606,63000000,住,75(含)-100萬,57888,294696753
201606,63000000,住,100(含)-125萬,41955,232309878
201606,63000000,住,125(含)-150萬,15950,91257419
201606,63000000,住,150(含)-175萬,14065,85841883
201606,63000000,住,175(含)-200萬,7757,47352227
201606,63000000,住,200(含)萬以上,40766,349688028
201606,65000000,住,未達50萬,126513,563338704
201606,65000000,住,50(含)-75萬,66545,314149728
201606,65000000,住,75(含)-100萬,27681,138637823
201606,65000000,住,100(含)-125萬,15797,87549709
201606,65000000,住,125(含)-150萬,5970,32847030
201606,65000000,住,150(含)-175萬,5147,31894489
201606,65000000,住,175(含)-200萬,2829,16550939
201606,65000000,住,200(含)萬以上,10740,82147713
201606,68000000,住,未達50萬,69608,326715085
201606,68000000,住,50(含)-75萬,37744,175229009
201606,68000000,住,75(含)-100萬,15880,79227253
201606,68000000,住,100(含)-125萬,9547,50088608
201606,68000000,住,125(含)-150萬,3640,19148963
201606,68000000,住,150(含)-175萬,2958,17806957
201606,68000000,住,175(含)-200萬,1554,9771334
201606,68000000,住,200(含)萬以上,6140,52200661
201606,66000000,住,未達50萬,127679,529391351
201606,66000000,住,50(含)-75萬,63365,280342647
201606,66000000,住,75(含)-100萬,24927,112927178
201606,66000000,住,100(含)-125萬,15129,79859175
201606,66000000,住,125(含)-150萬,5355,30323834
201606,66000000,住,150(含)-175萬,4716,27332652
201606,66000000,住,175(含)-200萬,2463,14475877
201606,66000000,住,200(含)萬以上,11347,86608297
201606,67000000,住,未達50萬,61678,272925023
201606,67000000,住,50(含)-75萬,30407,143215225
201606,67000000,住,75(含)-100萬,12631,59974587
201606,67000000,住,100(含)-125萬,7436,42037471
201606,67000000,住,125(含)-150萬,2714,14356884
201606,67000000,住,150(含)-175萬,2368,13628501
201606,67000000,住,175(含)-200萬,1276,8135375
201606,67000000,住,200(含)萬以上,5765,43037446
201606,64000000,住,未達50萬,120635,513392203
201606,64000000,住,50(含)-75萬,60869,259399300
201606,64000000,住,75(含)-100萬,25634,111975839
201606,64000000,住,100(含)-125萬,14082,75034018
201606,64000000,住,125(含)-150萬,5242,26243854
201606,64000000,住,150(含)-175萬,4457,25526362
201606,64000000,住,175(含)-200萬,2219,10608912
201606,64000000,住,200(含)萬以上,10169,79781502
201607,63000000,住,未達50萬,253872,1072671042
201607,63000000,住,50(含)-75萬,142975,646734619
201607,63000000,住,75(含)-100萬,60643,305369382
201607,63000000,住,100(含)-125萬,41818,228000072
201607,63000000,住,125(含)-150萬,16283,96806985
201607,63000000,住,150(含)-175萬,14349,92799106
201607,63000000,住,175(含)-200萬,7935,52404179
201607,63000000,住,200(含)萬以上,35773,309108201
201607,65000000,住,未達50萬,134208,590829089
201607,65000000,住,50(含)-75萬,70820,329899275
201607,65000000,住,75(含)-100萬,29147,142523068
201607,65000000,住,100(含)-125萬,16905,91371283
201607,65000000,住,125(含)-150萬,6534,37148480
201607,65000000,住,150(含)-175萬,5407,31196687
201607,65000000,住,175(含)-200萬,2860,17595179
201607,65000000,住,200(含)萬以上,10560,86530404
201607,68000000,住,未達50萬,75526,326901248
201607,68000000,住,50(含)-75萬,41313,181349653
201607,68000000,住,75(含)-100萬,17484,81355869
201607,68000000,住,100(含)-125萬,10035,52269149
201607,68000000,住,125(含)-150萬,3965,22432815
201607,68000000,住,150(含)-175萬,3060,17553850
201607,68000000,住,175(含)-200萬,1635,9881155
201607,68000000,住,200(含)萬以上,6047,47949574
201607,66000000,住,未達50萬,135951,552695309
201607,66000000,住,50(含)-75萬,68313,297648593
201607,66000000,住,75(含)-100萬,27456,125377794
201607,66000000,住,100(含)-125萬,15881,86948067
201607,66000000,住,125(含)-150萬,5926,32409484
201607,66000000,住,150(含)-175萬,5105,26553927
201607,66000000,住,175(含)-200萬,2628,15376361
201607,66000000,住,200(含)萬以上,11111,78840631
201607,67000000,住,未達50萬,64422,286294746
201607,67000000,住,50(含)-75萬,32700,152374402
201607,67000000,住,75(含)-100萬,13664,67988247
201607,67000000,住,100(含)-125萬,7856,41494411
201607,67000000,住,125(含)-150萬,2893,15920890
201607,67000000,住,150(含)-175萬,2506,14352189
201607,67000000,住,175(含)-200萬,1266,8775813
201607,67000000,住,200(含)萬以上,5732,42312616
201607,64000000,住,未達50萬,122800,521125848
201607,64000000,住,50(含)-75萬,62160,261606165
201607,64000000,住,75(含)-100萬,26596,112376196
201607,64000000,住,100(含)-125萬,14690,74173081
201607,64000000,住,125(含)-150萬,5429,29113290
201607,64000000,住,150(含)-175萬,4565,24436739
201607,64000000,住,175(含)-200萬,2343,13701094
201607,64000000,住,200(含)萬以上,9940,71997154
201608,63000000,住,未達50萬,244431,1047986766
201608,63000000,住,50(含)-75萬,129384,593670586
201608,63000000,住,75(含)-100萬,57407,291118905
201608,63000000,住,100(含)-125萬,39471,233778533
201608,63000000,住,125(含)-150萬,16359,92355830
201608,63000000,住,150(含)-175萬,14152,88767515
201608,63000000,住,175(含)-200萬,8235,45440607
201608,63000000,住,200(含)萬以上,35489,279335542
201608,65000000,住,未達50萬,123124,507984853
201608,65000000,住,50(含)-75萬,64199,284045815
201608,65000000,住,75(含)-100萬,26777,120758024
201608,65000000,住,100(含)-125萬,15540,81492489
201608,65000000,住,125(含)-150萬,6294,32603595
201608,65000000,住,150(含)-175萬,5123,29313521
201608,65000000,住,175(含)-200萬,2678,15164860
201608,65000000,住,200(含)萬以上,9865,69649451
201608,68000000,住,未達50萬,69910,287701663
201608,68000000,住,50(含)-75萬,37809,159838541
201608,68000000,住,75(含)-100萬,16276,74219020
201608,68000000,住,100(含)-125萬,9394,47868352
201608,68000000,住,125(含)-150萬,3891,23925786
201608,68000000,住,150(含)-175萬,2952,18546766
201608,68000000,住,175(含)-200萬,1464,6790406
201608,68000000,住,200(含)萬以上,5925,43891631
201608,66000000,住,未達50萬,131113,505801772
201608,66000000,住,50(含)-75萬,65187,268833028
201608,66000000,住,75(含)-100萬,26333,114790878
201608,66000000,住,100(含)-125萬,15381,77426000
201608,66000000,住,125(含)-150萬,6027,31080329
201608,66000000,住,150(含)-175萬,4876,27786925
201608,66000000,住,175(含)-200萬,2484,15095229
201608,66000000,住,200(含)萬以上,10814,74485629
201608,67000000,住,未達50萬,60980,264639414
201608,67000000,住,50(含)-75萬,30915,137265442
201608,67000000,住,75(含)-100萬,12770,58494044
201608,67000000,住,100(含)-125萬,7615,38620872
201608,67000000,住,125(含)-150萬,2853,13648307
201608,67000000,住,150(含)-175萬,2448,12449430
201608,67000000,住,175(含)-200萬,1288,7022654
201608,67000000,住,200(含)萬以上,5810,39587658
201608,64000000,住,未達50萬,117906,464376583
201608,64000000,住,50(含)-75萬,60069,237663117
201608,64000000,住,75(含)-100萬,24976,102807140
201608,64000000,住,100(含)-125萬,13937,69333313
201608,64000000,住,125(含)-150萬,5518,28410123
201608,64000000,住,150(含)-175萬,4329,22264433
201608,64000000,住,175(含)-200萬,2328,12436169
201608,64000000,住,200(含)萬以上,9649,63462992
201609,63000000,住,未達50萬,237332,1002977058
201609,63000000,住,50(含)-75萬,129289,572348537
201609,63000000,住,75(含)-100萬,54897,270435386
201609,63000000,住,100(含)-125萬,38068,210903041
201609,63000000,住,125(含)-150萬,15849,92828701
201609,63000000,住,150(含)-175萬,13574,90896338
201609,63000000,住,175(含)-200萬,7575,46547799
201609,63000000,住,200(含)萬以上,33442,285009460
201609,65000000,住,未達50萬,112041,462215265
201609,65000000,住,50(含)-75萬,57710,249133271
201609,65000000,住,75(含)-100萬,23855,108300533
201609,65000000,住,100(含)-125萬,14079,74505748
201609,65000000,住,125(含)-150萬,5933,31038733
201609,65000000,住,150(含)-175萬,4745,26702276
201609,65000000,住,175(含)-200萬,2445,14820217
201609,65000000,住,200(含)萬以上,9154,73296912
201609,68000000,住,未達50萬,65696,265903806
201609,68000000,住,50(含)-75萬,35114,141539326
201609,68000000,住,75(含)-100萬,14572,65686280
201609,68000000,住,100(含)-125萬,8780,43128857
201609,68000000,住,125(含)-150萬,3667,20617627
201609,68000000,住,150(含)-175萬,2833,15860194
201609,68000000,住,175(含)-200萬,1531,7904547
201609,68000000,住,200(含)萬以上,5529,39932185
201609,66000000,住,未達50萬,119488,453633363
201609,66000000,住,50(含)-75萬,57543,238340462
201609,66000000,住,75(含)-100萬,22621,99409743
201609,66000000,住,100(含)-125萬,13506,66114316
201609,66000000,住,125(含)-150萬,5306,27231079
201609,66000000,住,150(含)-175萬,4298,23485167
201609,66000000,住,175(含)-200萬,2103,13332037
201609,66000000,住,200(含)萬以上,10046,66980889
201609,67000000,住,未達50萬,54313,230145210
201609,67000000,住,50(含)-75萬,26443,118607640
201609,67000000,住,75(含)-100萬,10869,49473332
201609,67000000,住,100(含)-125萬,6501,32815626
201609,67000000,住,125(含)-150萬,2642,13432757
201609,67000000,住,150(含)-175萬,2034,10148964
201609,67000000,住,175(含)-200萬,1156,7070176
201609,67000000,住,200(含)萬以上,4913,39169177
201609,64000000,住,未達50萬,102092,405060580
201609,64000000,住,50(含)-75萬,50787,205331247
201609,64000000,住,75(含)-100萬,20997,89905728
201609,64000000,住,100(含)-125萬,11834,56281940
201609,64000000,住,125(含)-150萬,4682,23060550
201609,64000000,住,150(含)-175萬,3796,19094066
201609,64000000,住,175(含)-200萬,1933,9242107
201609,64000000,住,200(含)萬以上,8281,59069812
201610,63000000,住,未達50萬,261403,1141641192
201610,63000000,住,50(含)-75萬,145582,661249486
201610,63000000,住,75(含)-100萬,61163,313161781
201610,63000000,住,100(含)-125萬,42860,248489673
201610,63000000,住,125(含)-150萬,17541,107173450
201610,63000000,住,150(含)-175萬,15033,94180453
201610,63000000,住,175(含)-200萬,8442,59904008
201610,63000000,住,200(含)萬以上,37060,321111304
201610,65000000,住,未達50萬,123627,507546650
201610,65000000,住,50(含)-75萬,63942,271697713
201610,65000000,住,75(含)-100萬,25989,120144513
201610,65000000,住,100(含)-125萬,15672,80386671
201610,65000000,住,125(含)-150萬,6585,33142214
201610,65000000,住,150(含)-175萬,5226,29451320
201610,65000000,住,175(含)-200萬,2821,17349645
201610,65000000,住,200(含)萬以上,10204,79369929
201610,68000000,住,未達50萬,71228,293032565
201610,68000000,住,50(含)-75萬,39849,166212621
201610,68000000,住,75(含)-100萬,16279,73707487
201610,68000000,住,100(含)-125萬,9656,50737576
201610,68000000,住,125(含)-150萬,3970,22166590
201610,68000000,住,150(含)-175萬,3232,21312318
201610,68000000,住,175(含)-200萬,1565,9224995
201610,68000000,住,200(含)萬以上,5894,46991563
201610,66000000,住,未達50萬,131250,502817864
201610,66000000,住,50(含)-75萬,64636,265457000
201610,66000000,住,75(含)-100萬,25231,112821603
201610,66000000,住,100(含)-125萬,15131,76004215
201610,66000000,住,125(含)-150萬,5965,29779665
201610,66000000,住,150(含)-175萬,4906,30672674
201610,66000000,住,175(含)-200萬,2372,12754423
201610,66000000,住,200(含)萬以上,11067,77177260
201610,67000000,住,未達50萬,59675,262508463
201610,67000000,住,50(含)-75萬,29721,137106232
201610,67000000,住,75(含)-100萬,12157,58015012
201610,67000000,住,100(含)-125萬,7138,39128489
201610,67000000,住,125(含)-150萬,2847,16565527
201610,67000000,住,150(含)-175萬,2324,14492202
201610,67000000,住,175(含)-200萬,1174,7216964
201610,67000000,住,200(含)萬以上,5253,39727206
201610,64000000,住,未達50萬,108730,424527954
201610,64000000,住,50(含)-75萬,54706,220166335
201610,64000000,住,75(含)-100萬,22430,94843851
201610,64000000,住,100(含)-125萬,13173,66606917
201610,64000000,住,125(含)-150萬,5033,23546238
201610,64000000,住,150(含)-175萬,3986,21380629
201610,64000000,住,175(含)-200萬,2103,11086682
201610,64000000,住,200(含)萬以上,8879,63882303
201611,63000000,住,未達50萬,305886,1351993439
201611,63000000,住,50(含)-75萬,174020,779494342
201611,63000000,住,75(含)-100萬,70603,364939919
201611,63000000,住,100(含)-125萬,48451,310730263
201611,63000000,住,125(含)-150萬,19118,124023982
201611,63000000,住,150(含)-175萬,16244,111985060
201611,63000000,住,175(含)-200萬,9071,64958847
201611,63000000,住,200(含)萬以上,45427,418365440
201611,65000000,住,未達50萬,121535,523703565
201611,65000000,住,50(含)-75萬,62839,289106662
201611,65000000,住,75(含)-100萬,25662,127457718
201611,65000000,住,100(含)-125萬,15581,89319864
201611,65000000,住,125(含)-150萬,6406,38553003
201611,65000000,住,150(含)-175萬,5201,36237464
201611,65000000,住,175(含)-200萬,2778,17373912
201611,65000000,住,200(含)萬以上,10516,93512496
201611,68000000,住,未達50萬,69976,306021443
201611,68000000,住,50(含)-75萬,39038,165941038
201611,68000000,住,75(含)-100萬,15715,75131053
201611,68000000,住,100(含)-125萬,9467,53588346
201611,68000000,住,125(含)-150萬,3954,24555417
201611,68000000,住,150(含)-175萬,3034,20507642
201611,68000000,住,175(含)-200萬,1472,7802115
201611,68000000,住,200(含)萬以上,6041,51812364
201611,66000000,住,未達50萬,135225,564740762
201611,66000000,住,50(含)-75萬,67786,310768775
201611,66000000,住,75(含)-100萬,26368,130007061
201611,66000000,住,100(含)-125萬,16198,89356467
201611,66000000,住,125(含)-150萬,6366,37597678
201611,66000000,住,150(含)-175萬,5036,30916388
201611,66000000,住,175(含)-200萬,2572,15200169
201611,66000000,住,200(含)萬以上,12419,98404782
201611,67000000,住,未達50萬,62366,277901005
201611,67000000,住,50(含)-75萬,30842,140122185
201611,67000000,住,75(含)-100萬,12507,62033531
201611,67000000,住,100(含)-125萬,7407,39480124
201611,67000000,住,125(含)-150萬,2907,16570328
201611,67000000,住,150(含)-175萬,2367,14329050
201611,67000000,住,175(含)-200萬,1304,7861392
201611,67000000,住,200(含)萬以上,5958,49089579
201611,64000000,住,未達50萬,108911,443095149
201611,64000000,住,50(含)-75萬,55363,234916603
201611,64000000,住,75(含)-100萬,23435,103362764
201611,64000000,住,100(含)-125萬,13089,67186631
201611,64000000,住,125(含)-150萬,5018,29275346
201611,64000000,住,150(含)-175萬,4101,22988374
201611,64000000,住,175(含)-200萬,2195,13094814
201611,64000000,住,200(含)萬以上,10007,74570572
201612,63000000,住,未達50萬,309181,1336033713
201612,63000000,住,50(含)-75萬,171146,769526566
201612,63000000,住,75(含)-100萬,69600,361121800
201612,63000000,住,100(含)-125萬,49383,295776893
201612,63000000,住,125(含)-150萬,19597,120823240
201612,63000000,住,150(含)-175萬,16848,122029901
201612,63000000,住,175(含)-200萬,9548,68513733
201612,63000000,住,200(含)萬以上,48756,468558412
201612,65000000,住,未達50萬,131740,571354384
201612,65000000,住,50(含)-75萬,68007,317499816
201612,65000000,住,75(含)-100萬,27464,135382839
201612,65000000,住,100(含)-125萬,16424,92420349
201612,65000000,住,125(含)-150萬,6816,41211563
201612,65000000,住,150(含)-175萬,5443,35235157
201612,65000000,住,175(含)-200萬,2843,15677922
201612,65000000,住,200(含)萬以上,11474,97521035
201612,68000000,住,未達50萬,73388,321400283
201612,68000000,住,50(含)-75萬,39756,176448169
201612,68000000,住,75(含)-100萬,16845,76744688
201612,68000000,住,100(含)-125萬,9641,55439848
201612,68000000,住,125(含)-150萬,4155,23259674
201612,68000000,住,150(含)-175萬,3152,21586060
201612,68000000,住,175(含)-200萬,1580,9419308
201612,68000000,住,200(含)萬以上,6531,56904244
201612,66000000,住,未達50萬,138239,550794092
201612,66000000,住,50(含)-75萬,68899,319105319
201612,66000000,住,75(含)-100萬,27217,132316007
201612,66000000,住,100(含)-125萬,16707,88840184
201612,66000000,住,125(含)-150萬,6469,36335890
201612,66000000,住,150(含)-175萬,5391,34376838
201612,66000000,住,175(含)-200萬,2724,18021296
201612,66000000,住,200(含)萬以上,12914,107501095
201612,67000000,住,未達50萬,65168,276765224
201612,67000000,住,50(含)-75萬,32404,153732956
201612,67000000,住,75(含)-100萬,13449,66116111
201612,67000000,住,100(含)-125萬,8054,41956441
201612,67000000,住,125(含)-150萬,3326,17398309
201612,67000000,住,150(含)-175萬,2567,15605712
201612,67000000,住,175(含)-200萬,1437,9584149
201612,67000000,住,200(含)萬以上,6428,49961575
201612,64000000,住,未達50萬,114831,442161584
201612,64000000,住,50(含)-75萬,57469,238425237
201612,64000000,住,75(含)-100萬,23898,103427558
201612,64000000,住,100(含)-125萬,13843,70822694
201612,64000000,住,125(含)-150萬,5469,31286775
201612,64000000,住,150(含)-175萬,4545,24891217
201612,64000000,住,175(含)-200萬,2310,14055076
201612,64000000,住,200(含)萬以上,10468,79402335
201701,63000000,住,未達50萬,300419,1351858524
201701,63000000,住,50(含)-75萬,168273,760419607
201701,63000000,住,75(含)-100萬,68744,364718939
201701,63000000,住,100(含)-125萬,48541,299805259
201701,63000000,住,125(含)-150萬,19340,123303805
201701,63000000,住,150(含)-175萬,16667,120774305
201701,63000000,住,175(含)-200萬,9114,64005809
201701,63000000,住,200(含)萬以上,45906,445320627
201701,65000000,住,未達50萬,136029,618890730
201701,65000000,住,50(含)-75萬,69773,340057727
201701,65000000,住,75(含)-100萬,28493,143037770
201701,65000000,住,100(含)-125萬,17266,98693320
201701,65000000,住,125(含)-150萬,6971,40464210
201701,65000000,住,150(含)-175萬,5819,38920246
201701,65000000,住,175(含)-200萬,2913,18416500
201701,65000000,住,200(含)萬以上,11226,92407337
201701,68000000,住,未達50萬,77744,369676166
201701,68000000,住,50(含)-75萬,41666,201575713
201701,68000000,住,75(含)-100萬,17715,86692098
201701,68000000,住,100(含)-125萬,10328,57155257
201701,68000000,住,125(含)-150萬,4165,23400871
201701,68000000,住,150(含)-175萬,3351,24173596
201701,68000000,住,175(含)-200萬,1688,9899482
201701,68000000,住,200(含)萬以上,6778,56784197
201701,66000000,住,未達50萬,141931,615802283
201701,66000000,住,50(含)-75萬,70681,333116069
201701,66000000,住,75(含)-100萬,27560,139084564
201701,66000000,住,100(含)-125萬,17310,99981232
201701,66000000,住,125(含)-150萬,6604,38694376
201701,66000000,住,150(含)-175萬,5530,33566530
201701,66000000,住,175(含)-200萬,2756,18534053
201701,66000000,住,200(含)萬以上,13019,114071237
201701,67000000,住,未達50萬,70212,349758296
201701,67000000,住,50(含)-75萬,34786,179895338
201701,67000000,住,75(含)-100萬,14471,74781331
201701,67000000,住,100(含)-125萬,8728,51434968
201701,67000000,住,125(含)-150萬,3541,22823219
201701,67000000,住,150(含)-175萬,2784,18015400
201701,67000000,住,175(含)-200萬,1517,9481666
