年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201911,68000000,行,150(含)-175萬,22590,69667856
201911,68000000,行,175(含)-200萬,10953,40913825
201911,68000000,行,200(含)萬以上,41924,195379922
201912,68000000,行,未達50萬,541358,909246591
201912,68000000,行,50(含)-75萬,285503,502941376
201912,68000000,行,75(含)-100萬,112649,230514976
201912,68000000,行,100(含)-125萬,61211,144638558
201912,68000000,行,125(含)-150萬,38590,82194397
201912,68000000,行,150(含)-175萬,22488,63030936
201912,68000000,行,175(含)-200萬,11102,38449008
201912,68000000,行,200(含)萬以上,40415,179119758
202001,68000000,行,未達50萬,511323,774666245
202001,68000000,行,50(含)-75萬,272588,426201137
202001,68000000,行,75(含)-100萬,107998,190651257
202001,68000000,行,100(含)-125萬,58284,123256200
202001,68000000,行,125(含)-150萬,37101,66501997
202001,68000000,行,150(含)-175萬,21369,48815763
202001,68000000,行,175(含)-200萬,10378,29087018
202001,68000000,行,200(含)萬以上,38073,143337925
202002,68000000,行,未達50萬,475112,535564737
202002,68000000,行,50(含)-75萬,247884,289790832
202002,68000000,行,75(含)-100萬,97147,129990759
202002,68000000,行,100(含)-125萬,52594,79517715
202002,68000000,行,125(含)-150萬,34201,46848666
202002,68000000,行,150(含)-175萬,18426,29660220
202002,68000000,行,175(含)-200萬,8806,17326375
202002,68000000,行,200(含)萬以上,32072,79411325
202003,68000000,行,未達50萬,482833,394048123
202003,68000000,行,50(含)-75萬,252696,213605774
202003,68000000,行,75(含)-100萬,97476,92213360
202003,68000000,行,100(含)-125萬,52468,55670349
202003,68000000,行,125(含)-150萬,35098,32449911
202003,68000000,行,150(含)-175萬,18623,20492739
202003,68000000,行,175(含)-200萬,8827,9949711
202003,68000000,行,200(含)萬以上,30386,42751473
202004,68000000,行,未達50萬,439642,269513379
202004,68000000,行,50(含)-75萬,230904,153641529
202004,68000000,行,75(含)-100萬,88939,66261213
202004,68000000,行,100(含)-125萬,47705,37530315
202004,68000000,行,125(含)-150萬,32227,22849145
202004,68000000,行,150(含)-175萬,16698,13081173
202004,68000000,行,175(含)-200萬,7867,7834020
202004,68000000,行,200(含)萬以上,27303,28341862
202005,68000000,行,未達50萬,449770,276764093
202005,68000000,行,50(含)-75萬,247668,166560371
202005,68000000,行,75(含)-100萬,96904,73342282
202005,68000000,行,100(含)-125萬,51720,44829467
202005,68000000,行,125(含)-150萬,35463,25404803
202005,68000000,行,150(含)-175萬,18270,15954920
202005,68000000,行,175(含)-200萬,8630,8400537
202005,68000000,行,200(含)萬以上,29686,34346916
202006,68000000,行,未達50萬,451334,379473799
202006,68000000,行,50(含)-75萬,244133,217815636
202006,68000000,行,75(含)-100萬,94967,89362199
202006,68000000,行,100(含)-125萬,51001,56777321
202006,68000000,行,125(含)-150萬,34559,32928153
202006,68000000,行,150(含)-175萬,18218,20351667
202006,68000000,行,175(含)-200萬,8429,10518265
202006,68000000,行,200(含)萬以上,29988,52447049
202007,68000000,行,未達50萬,531117,435187443
202007,68000000,行,50(含)-75萬,284934,239490174
202007,68000000,行,75(含)-100萬,112621,102568111
202007,68000000,行,100(含)-125萬,59209,64270656
202007,68000000,行,125(含)-150萬,38643,37174434
202007,68000000,行,150(含)-175萬,20378,24289357
202007,68000000,行,175(含)-200萬,10125,12279357
202007,68000000,行,200(含)萬以上,34794,55724511
202008,68000000,行,未達50萬,543697,449934415
202008,68000000,行,50(含)-75萬,289671,251470604
202008,68000000,行,75(含)-100萬,113935,107665717
202008,68000000,行,100(含)-125萬,59295,63395153
202008,68000000,行,125(含)-150萬,37931,37500985
202008,68000000,行,150(含)-175萬,20438,22390049
202008,68000000,行,175(含)-200萬,10191,12394675
202008,68000000,行,200(含)萬以上,34403,56178720
202009,68000000,行,未達50萬,524399,438520737
202009,68000000,行,50(含)-75萬,278882,251046177
202009,68000000,行,75(含)-100萬,110087,109776003
202009,68000000,行,100(含)-125萬,58321,66000963
202009,68000000,行,125(含)-150萬,37368,37609147
202009,68000000,行,150(含)-175萬,20101,25286118
202009,68000000,行,175(含)-200萬,9840,13471615
202009,68000000,行,200(含)萬以上,35163,55386806
202010,68000000,行,未達50萬,611433,512073514
202010,68000000,行,50(含)-75萬,335577,300087557
202010,68000000,行,75(含)-100萬,133699,129508832
202010,68000000,行,100(含)-125萬,68762,73091092
202010,68000000,行,125(含)-150萬,40661,40624722
202010,68000000,行,150(含)-175萬,22460,26354605
202010,68000000,行,175(含)-200萬,11367,13605009
202010,68000000,行,200(含)萬以上,38433,55205781
202011,68000000,行,未達50萬,591920,494468608
202011,68000000,行,50(含)-75萬,328091,291317647
202011,68000000,行,75(含)-100萬,131524,124470118
202011,68000000,行,100(含)-125萬,67168,70421413
202011,68000000,行,125(含)-150萬,40340,38746709
202011,68000000,行,150(含)-175萬,22659,24451253
202011,68000000,行,175(含)-200萬,11172,13128275
202011,68000000,行,200(含)萬以上,36999,54214936
202012,68000000,行,未達50萬,619597,544822506
202012,68000000,行,50(含)-75萬,343988,317258282
202012,68000000,行,75(含)-100萬,137713,136653202
202012,68000000,行,100(含)-125萬,70949,79035658
202012,68000000,行,125(含)-150萬,42627,42945013
202012,68000000,行,150(含)-175萬,23425,28547829
202012,68000000,行,175(含)-200萬,11778,13591174
202012,68000000,行,200(含)萬以上,38906,58570898
202101,68000000,行,未達50萬,615702,546098426
202101,68000000,行,50(含)-75萬,335457,312795225
202101,68000000,行,75(含)-100萬,134336,134385592
202101,68000000,行,100(含)-125萬,68444,77220462
202101,68000000,行,125(含)-150萬,40685,42223633
202101,68000000,行,150(含)-175萬,23054,27278809
202101,68000000,行,175(含)-200萬,11434,13812025
202101,68000000,行,200(含)萬以上,37587,56293165
202102,68000000,行,未達50萬,532316,588229077
202102,68000000,行,50(含)-75萬,296385,354439584
202102,68000000,行,75(含)-100萬,119849,159822834
202102,68000000,行,100(含)-125萬,62348,96686289
202102,68000000,行,125(含)-150萬,35666,50266114
202102,68000000,行,150(含)-175萬,20724,32676202
202102,68000000,行,175(含)-200萬,10328,18678119
202102,68000000,行,200(含)萬以上,34409,79635572
202103,68000000,行,未達50萬,613104,703752347
202103,68000000,行,50(含)-75萬,338259,423505197
202103,68000000,行,75(含)-100萬,137058,194741880
202103,68000000,行,100(含)-125萬,70282,114178875
202103,68000000,行,125(含)-150萬,41881,58331474
202103,68000000,行,150(含)-175萬,23833,39605966
202103,68000000,行,175(含)-200萬,11960,27130674
202103,68000000,行,200(含)萬以上,39107,92438474
202104,68000000,行,未達50萬,631186,743467640
202104,68000000,行,50(含)-75萬,342671,437704161
202104,68000000,行,75(含)-100萬,137552,201137514
202104,68000000,行,100(含)-125萬,71059,117241061
202104,68000000,行,125(含)-150萬,41218,62448879
202104,68000000,行,150(含)-175萬,23542,43017892
202104,68000000,行,175(含)-200萬,11835,23182437
202104,68000000,行,200(含)萬以上,40032,98280594
202105,68000000,行,未達50萬,575911,716429203
202105,68000000,行,50(含)-75萬,309040,407799049
202105,68000000,行,75(含)-100萬,122873,187912689
202105,68000000,行,100(含)-125萬,63579,117891351
202105,68000000,行,125(含)-150萬,36158,58675035
202105,68000000,行,150(含)-175萬,20762,42699970
202105,68000000,行,175(含)-200萬,10285,22201007
202105,68000000,行,200(含)萬以上,35551,126394340
202106,68000000,行,未達50萬,498292,704307228
202106,68000000,行,50(含)-75萬,266311,384277231
202106,68000000,行,75(含)-100萬,104421,182849943
202106,68000000,行,100(含)-125萬,53325,112508483
202106,68000000,行,125(含)-150萬,30047,65834002
202106,68000000,行,150(含)-175萬,17176,51518767
202106,68000000,行,175(含)-200萬,8686,28184362
202106,68000000,行,200(含)萬以上,30158,149509066
202107,68000000,行,未達50萬,576400,765859655
202107,68000000,行,50(含)-75萬,307454,436778999
202107,68000000,行,75(含)-100萬,122198,195886670
202107,68000000,行,100(含)-125萬,62611,120363483
202107,68000000,行,125(含)-150萬,35473,61839023
202107,68000000,行,150(含)-175萬,20213,44058051
202107,68000000,行,175(含)-200萬,10100,25899455
202107,68000000,行,200(含)萬以上,35006,118868560
202108,68000000,行,未達50萬,650546,806433874
202108,68000000,行,50(含)-75萬,347669,478579511
202108,68000000,行,75(含)-100萬,140578,212587730
202108,68000000,行,100(含)-125萬,71934,127847495
202108,68000000,行,125(含)-150萬,41576,68468656
202108,68000000,行,150(含)-175萬,23939,48368036
202108,68000000,行,175(含)-200萬,11986,27462302
202108,68000000,行,200(含)萬以上,40988,116460044
202109,68000000,行,未達50萬,656533,794316511
202109,68000000,行,50(含)-75萬,350043,464865030
202109,68000000,行,75(含)-100萬,141446,212330742
202109,68000000,行,100(含)-125萬,73320,124564764
202109,68000000,行,125(含)-150萬,41733,67783567
202109,68000000,行,150(含)-175萬,24306,46356398
202109,68000000,行,175(含)-200萬,12477,26467562
202109,68000000,行,200(含)萬以上,41748,114810438
202110,68000000,行,未達50萬,703275,883604893
202110,68000000,行,50(含)-75萬,376348,543565985
202110,68000000,行,75(含)-100萬,152412,243936421
202110,68000000,行,100(含)-125萬,78505,150860734
202110,68000000,行,125(含)-150萬,45403,80735258
202110,68000000,行,150(含)-175萬,25977,50907122
202110,68000000,行,175(含)-200萬,13364,27561742
202110,68000000,行,200(含)萬以上,44715,129582942
202111,68000000,行,未達50萬,692129,908406521
202111,68000000,行,50(含)-75萬,368010,556111722
202111,68000000,行,75(含)-100萬,149418,283758339
202111,68000000,行,100(含)-125萬,77568,166942691
202111,68000000,行,125(含)-150萬,44051,82441298
202111,68000000,行,150(含)-175萬,25791,63141394
202111,68000000,行,175(含)-200萬,13133,35226745
202111,68000000,行,200(含)萬以上,44520,143846470
202112,68000000,行,未達50萬,742748,968865688
202112,68000000,行,50(含)-75萬,397717,615810895
202112,68000000,行,75(含)-100萬,161161,290084271
202112,68000000,行,100(含)-125萬,83794,179401852
202112,68000000,行,125(含)-150萬,47781,89551677
202112,68000000,行,150(含)-175萬,27660,60477195
202112,68000000,行,175(含)-200萬,14100,41153415
202112,68000000,行,200(含)萬以上,48232,141704526
202201,68000000,行,未達50萬,680066,878891014
202201,68000000,行,50(含)-75萬,364894,542719753
202201,68000000,行,75(含)-100萬,147285,259118390
202201,68000000,行,100(含)-125萬,76593,158710516
202201,68000000,行,125(含)-150萬,43821,85865300
202201,68000000,行,150(含)-175萬,25151,54704232
202201,68000000,行,175(含)-200萬,12722,31680875
202201,68000000,行,200(含)萬以上,43609,131836878
202202,68000000,行,未達50萬,605197,766657119
202202,68000000,行,50(含)-75萬,323551,463162865
202202,68000000,行,75(含)-100萬,130694,227381975
202202,68000000,行,100(含)-125萬,67674,129407469
202202,68000000,行,125(含)-150萬,38382,78557653
202202,68000000,行,150(含)-175萬,22337,48232977
202202,68000000,行,175(含)-200萬,11239,33255058
202202,68000000,行,200(含)萬以上,38596,133033196
202203,68000000,行,未達50萬,743430,1015007659
202203,68000000,行,50(含)-75萬,393972,615002305
202203,68000000,行,75(含)-100萬,158675,326457068
202203,68000000,行,100(含)-125萬,83115,197303448
202203,68000000,行,125(含)-150萬,47258,102856064
202203,68000000,行,150(含)-175萬,27740,77988928
202203,68000000,行,175(含)-200萬,13814,48267593
202203,68000000,行,200(含)萬以上,48252,178301142
202204,68000000,行,未達50萬,685341,942577724
202204,68000000,行,50(含)-75萬,358714,569166537
202204,68000000,行,75(含)-100萬,143739,286572063
202204,68000000,行,100(含)-125萬,74866,172209211
202204,68000000,行,125(含)-150萬,41633,89664193
202204,68000000,行,150(含)-175萬,24859,62086343
202204,68000000,行,175(含)-200萬,12299,38720878
202204,68000000,行,200(含)萬以上,43167,159631652
202205,68000000,行,未達50萬,645069,915022061
202205,68000000,行,50(含)-75萬,336961,528841025
202205,68000000,行,75(含)-100萬,134426,267654851
202205,68000000,行,100(含)-125萬,69297,160307264
202205,68000000,行,125(含)-150萬,38658,95056543
202205,68000000,行,150(含)-175萬,23102,64123717
202205,68000000,行,175(含)-200萬,11361,47685916
202205,68000000,行,200(含)萬以上,39774,160980837
202206,68000000,行,未達50萬,700537,1030553263
202206,68000000,行,50(含)-75萬,369220,606132756
202206,68000000,行,75(含)-100萬,147820,288048519
202206,68000000,行,100(含)-125萬,76251,184126656
202206,68000000,行,125(含)-150萬,43205,102370378
202206,68000000,行,150(含)-175萬,25514,70371486
202206,68000000,行,175(含)-200萬,12707,41885503
202206,68000000,行,200(含)萬以上,44297,206301938
202207,68000000,行,未達50萬,761397,1097496074
202207,68000000,行,50(含)-75萬,400089,671675176
202207,68000000,行,75(含)-100萬,161825,347287609
202207,68000000,行,100(含)-125萬,83557,222671477
202207,68000000,行,125(含)-150萬,46511,114340872
202207,68000000,行,150(含)-175萬,28032,87522281
202207,68000000,行,175(含)-200萬,13962,54557922
202207,68000000,行,200(含)萬以上,49402,205467432
202208,68000000,行,未達50萬,773198,1093239017
202208,68000000,行,50(含)-75萬,408515,631690589
202208,68000000,行,75(含)-100萬,164461,310622339
202208,68000000,行,100(含)-125萬,85613,183784845
202208,68000000,行,125(含)-150萬,47759,110274802
202208,68000000,行,150(含)-175萬,28479,81729390
202208,68000000,行,175(含)-200萬,14548,52490781
202208,68000000,行,200(含)萬以上,50950,188444316
202209,68000000,行,未達50萬,749832,1260426931
202209,68000000,行,50(含)-75萬,393599,782321920
202209,68000000,行,75(含)-100萬,158605,382332983
202209,68000000,行,100(含)-125萬,82892,242252699
202209,68000000,行,125(含)-150萬,45853,120298777
202209,68000000,行,150(含)-175萬,27908,96872888
202209,68000000,行,175(含)-200萬,14149,65653373
202209,68000000,行,200(含)萬以上,50259,269652682
202210,68000000,行,未達50萬,787424,1480654387
202210,68000000,行,50(含)-75萬,411212,875313572
202210,68000000,行,75(含)-100萬,165642,441549359
202210,68000000,行,100(含)-125萬,86986,277719072
202210,68000000,行,125(含)-150萬,48019,165371950
202210,68000000,行,150(含)-175萬,29531,117628650
202210,68000000,行,175(含)-200萬,15159,65426986
202210,68000000,行,200(含)萬以上,54363,313089378
202211,68000000,行,未達50萬,802779,1510743997
202211,68000000,行,50(含)-75萬,416619,881689914
202211,68000000,行,75(含)-100萬,168677,459561717
202211,68000000,行,100(含)-125萬,88695,282685648
202211,68000000,行,125(含)-150萬,48415,142381865
202211,68000000,行,150(含)-175萬,30241,119656982
202211,68000000,行,175(含)-200萬,15356,66378178
202211,68000000,行,200(含)萬以上,55520,295973622
202212,68000000,行,未達50萬,849367,1713191696
202212,68000000,行,50(含)-75萬,441095,1077577036
202212,68000000,行,75(含)-100萬,179580,526268097
202212,68000000,行,100(含)-125萬,94256,332840629
202212,68000000,行,125(含)-150萬,51048,175550950
202212,68000000,行,150(含)-175萬,32066,139950612
202212,68000000,行,175(含)-200萬,16393,85089035
202212,68000000,行,200(含)萬以上,58964,336055124
202301,68000000,行,未達50萬,795388,1412934985
202301,68000000,行,50(含)-75萬,412374,813400271
202301,68000000,行,75(含)-100萬,168506,418371598
202301,68000000,行,100(含)-125萬,88594,257954603
202301,68000000,行,125(含)-150萬,47602,129606598
202301,68000000,行,150(含)-175萬,30565,103640499
202301,68000000,行,175(含)-200萬,15631,64796883
202301,68000000,行,200(含)萬以上,55633,277229182
202302,68000000,行,未達50萬,780946,1740882507
202302,68000000,行,50(含)-75萬,404717,1064757669
202302,68000000,行,75(含)-100萬,164133,532720240
202302,68000000,行,100(含)-125萬,86827,327468373
202302,68000000,行,125(含)-150萬,47160,190670351
202302,68000000,行,150(含)-175萬,29875,132624446
202302,68000000,行,175(含)-200萬,15698,78085635
202302,68000000,行,200(含)萬以上,56105,421424786
202303,68000000,行,未達50萬,866565,1875775406
202303,68000000,行,50(含)-75萬,446405,1122098888
202303,68000000,行,75(含)-100萬,182878,571728971
202303,68000000,行,100(含)-125萬,97449,390010402
202303,68000000,行,125(含)-150萬,53790,194190404
202303,68000000,行,150(含)-175萬,33574,155541121
202303,68000000,行,175(含)-200萬,17517,85020205
202303,68000000,行,200(含)萬以上,64140,452668809
202304,68000000,行,未達50萬,829831,1679432670
202304,68000000,行,50(含)-75萬,425848,988228718
202304,68000000,行,75(含)-100萬,174269,513829957
202304,68000000,行,100(含)-125萬,91894,336611770
202304,68000000,行,125(含)-150萬,49648,175133843
202304,68000000,行,150(含)-175萬,31457,152374349
202304,68000000,行,175(含)-200萬,16611,92738116
202304,68000000,行,200(含)萬以上,60134,432077474
202305,68000000,行,未達50萬,887919,1864819162
202305,68000000,行,50(含)-75萬,455628,1098972765
202305,68000000,行,75(含)-100萬,185818,562473816
202305,68000000,行,100(含)-125萬,98597,365585398
202305,68000000,行,125(含)-150萬,54272,203477573
202305,68000000,行,150(含)-175萬,33620,173665661
202305,68000000,行,175(含)-200萬,17762,99410977
202305,68000000,行,200(含)萬以上,65158,465054696
202306,68000000,行,未達50萬,875346,1874844749
202306,68000000,行,50(含)-75萬,445798,1074124454
202306,68000000,行,75(含)-100萬,182138,553686404
202306,68000000,行,100(含)-125萬,97549,341323769
202306,68000000,行,125(含)-150萬,53071,197882443
202306,68000000,行,150(含)-175萬,33091,147509208
202306,68000000,行,175(含)-200萬,17497,95376954
202306,68000000,行,200(含)萬以上,64809,453635444
202307,68000000,行,未達50萬,898264,1854057976
202307,68000000,行,50(含)-75萬,458851,1073994125
202307,68000000,行,75(含)-100萬,188304,571901169
202307,68000000,行,100(含)-125萬,100833,362942407
202307,68000000,行,125(含)-150萬,54691,230999217
202307,68000000,行,150(含)-175萬,34238,154620290
202307,68000000,行,175(含)-200萬,18195,98876724
202307,68000000,行,200(含)萬以上,67650,467544652
202308,68000000,行,未達50萬,897434,1780517820
202308,68000000,行,50(含)-75萬,470498,1047485381
202308,68000000,行,75(含)-100萬,190130,524189502
202308,68000000,行,100(含)-125萬,103779,339804959
202308,68000000,行,125(含)-150萬,55011,183437596
202308,68000000,行,150(含)-175萬,33061,146889972
202308,68000000,行,175(含)-200萬,18445,94463641
202308,68000000,行,200(含)萬以上,76975,450048906
