年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,10017000,食,未達50萬,57788,85352280
201401,10017000,食,50(含)-75萬,25518,41512485
201401,10017000,食,75(含)-100萬,8962,15216615
201401,10017000,食,100(含)-125萬,4658,8377235
201401,10017000,食,125(含)-150萬,1509,2904256
201401,10017000,食,150(含)-175萬,893,2539484
201401,10017000,食,175(含)-200萬,426,802341
201401,10017000,食,200(含)萬以上,1498,3897453
201401,10018000,食,未達50萬,177422,279751231
201401,10018000,食,50(含)-75萬,83541,130600194
201401,10018000,食,75(含)-100萬,31440,51877890
201401,10018000,食,100(含)-125萬,20167,32913156
201401,10018000,食,125(含)-150萬,8911,18564793
201401,10018000,食,150(含)-175萬,7951,16296375
201401,10018000,食,175(含)-200萬,4048,7693614
201401,10018000,食,200(含)萬以上,12947,26998441
201401,10004000,食,未達50萬,39189,42565556
201401,10004000,食,50(含)-75萬,22644,25253335
201401,10004000,食,75(含)-100萬,10126,11799178
201401,10004000,食,100(含)-125萬,6515,8957036
201401,10004000,食,125(含)-150萬,2339,2673520
201401,10004000,食,150(含)-175萬,2069,2667332
201401,10004000,食,175(含)-200萬,1147,1416144
201401,10004000,食,200(含)萬以上,4403,6672057
201401,10005000,食,未達50萬,77651,117648992
201401,10005000,食,50(含)-75萬,37411,60551470
201401,10005000,食,75(含)-100萬,13372,22530434
201401,10005000,食,100(含)-125萬,6979,12119621
201401,10005000,食,125(含)-150萬,2113,3612481
201401,10005000,食,150(含)-175萬,1589,3219200
201401,10005000,食,175(含)-200萬,768,1370176
201401,10005000,食,200(含)萬以上,3199,6468862
201401,10007000,食,未達50萬,671787,1070489103
201401,10007000,食,50(含)-75萬,282664,521430398
201401,10007000,食,75(含)-100萬,105387,220914785
201401,10007000,食,100(含)-125萬,67280,151221375
201401,10007000,食,125(含)-150萬,21413,57173426
201401,10007000,食,150(含)-175萬,18691,69035249
201401,10007000,食,175(含)-200萬,9530,21560750
201401,10007000,食,200(含)萬以上,42181,159051860
201401,10008000,食,未達50萬,53430,83261197
201401,10008000,食,50(含)-75萬,26717,46916491
201401,10008000,食,75(含)-100萬,10294,21680075
201401,10008000,食,100(含)-125萬,5421,12702337
201401,10008000,食,125(含)-150萬,1449,2895973
201401,10008000,食,150(含)-175萬,1115,2988140
201401,10008000,食,175(含)-200萬,529,2491990
201401,10008000,食,200(含)萬以上,2301,7050976
201401,10009000,食,未達50萬,42689,63126068
201401,10009000,食,50(含)-75萬,18933,31183039
201401,10009000,食,75(含)-100萬,6297,10991800
201401,10009000,食,100(含)-125萬,3400,6981847
201401,10009000,食,125(含)-150萬,864,1791500
201401,10009000,食,150(含)-175萬,613,998775
201401,10009000,食,175(含)-200萬,283,520977
201401,10009000,食,200(含)萬以上,1427,3254723
201401,10020000,食,未達50萬,113334,189112520
201401,10020000,食,50(含)-75萬,47883,85787787
