年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201911,68000000,住,150(含)-175萬,3102,20826715
201911,68000000,住,175(含)-200萬,1725,12566063
201911,68000000,住,200(含)萬以上,7194,53754087
201912,68000000,住,未達50萬,85885,326518896
201912,68000000,住,50(含)-75萬,44610,184873205
201912,68000000,住,75(含)-100萬,18423,80229089
201912,68000000,住,100(含)-125萬,10250,60279926
201912,68000000,住,125(含)-150萬,4589,23751686
201912,68000000,住,150(含)-175萬,3432,18845356
201912,68000000,住,175(含)-200萬,1803,11536710
201912,68000000,住,200(含)萬以上,7543,53942273
202001,68000000,住,未達50萬,90108,380840879
202001,68000000,住,50(含)-75萬,46423,210763600
202001,68000000,住,75(含)-100萬,19888,94928863
202001,68000000,住,100(含)-125萬,11310,69601753
202001,68000000,住,125(含)-150萬,4838,25366087
202001,68000000,住,150(含)-175萬,3743,21708374
202001,68000000,住,175(含)-200萬,2090,12284721
202001,68000000,住,200(含)萬以上,8353,63906487
202002,68000000,住,未達50萬,82047,275967900
202002,68000000,住,50(含)-75萬,41419,152987269
202002,68000000,住,75(含)-100萬,17834,70739310
202002,68000000,住,100(含)-125萬,9184,40944962
202002,68000000,住,125(含)-150萬,4224,17851057
202002,68000000,住,150(含)-175萬,3235,13952150
202002,68000000,住,175(含)-200萬,1816,10323999
202002,68000000,住,200(含)萬以上,7030,40003904
202003,68000000,住,未達50萬,79461,269154662
202003,68000000,住,50(含)-75萬,38881,143838727
202003,68000000,住,75(含)-100萬,15865,61074415
202003,68000000,住,100(含)-125萬,8906,42249956
202003,68000000,住,125(含)-150萬,4018,17951230
202003,68000000,住,150(含)-175萬,2965,14277655
202003,68000000,住,175(含)-200萬,1556,6888511
202003,68000000,住,200(含)萬以上,6522,38630541
202004,68000000,住,未達50萬,84495,305330417
202004,68000000,住,50(含)-75萬,42805,168938817
202004,68000000,住,75(含)-100萬,17503,73353609
202004,68000000,住,100(含)-125萬,9466,45667598
202004,68000000,住,125(含)-150萬,4164,18622949
202004,68000000,住,150(含)-175萬,3278,14769299
202004,68000000,住,175(含)-200萬,1761,10532000
202004,68000000,住,200(含)萬以上,6851,40526728
202005,68000000,住,未達50萬,95145,343810551
202005,68000000,住,50(含)-75萬,49196,194703807
202005,68000000,住,75(含)-100萬,20391,83503526
202005,68000000,住,100(含)-125萬,10598,46203958
202005,68000000,住,125(含)-150萬,4861,21934959
202005,68000000,住,150(含)-175萬,3762,15993913
202005,68000000,住,175(含)-200萬,2030,11056828
202005,68000000,住,200(含)萬以上,7904,42756301
202006,68000000,住,未達50萬,99376,349535245
202006,68000000,住,50(含)-75萬,49528,189423178
202006,68000000,住,75(含)-100萬,20139,79848069
202006,68000000,住,100(含)-125萬,10609,47640638
202006,68000000,住,125(含)-150萬,4627,19947752
202006,68000000,住,150(含)-175萬,3667,16024478
202006,68000000,住,175(含)-200萬,2039,8945508
202006,68000000,住,200(含)萬以上,7911,42231862
202007,68000000,住,未達50萬,107715,420254049
202007,68000000,住,50(含)-75萬,55066,231234372
202007,68000000,住,75(含)-100萬,22789,101114159
202007,68000000,住,100(含)-125萬,12545,60497329
202007,68000000,住,125(含)-150萬,5493,26135266
202007,68000000,住,150(含)-175萬,4163,20379504
202007,68000000,住,175(含)-200萬,2289,11396684
202007,68000000,住,200(含)萬以上,9060,56343987
202008,68000000,住,未達50萬,118421,404173631
202008,68000000,住,50(含)-75萬,61875,227509251
202008,68000000,住,75(含)-100萬,26155,101361908
202008,68000000,住,100(含)-125萬,13958,58637887
202008,68000000,住,125(含)-150萬,6477,27790246
202008,68000000,住,150(含)-175萬,4998,25766239
202008,68000000,住,175(含)-200萬,2728,14551872
202008,68000000,住,200(含)萬以上,10486,56888744
202009,68000000,住,未達50萬,101565,339245191
202009,68000000,住,50(含)-75萬,51167,193076161
202009,68000000,住,75(含)-100萬,21119,85406679
202009,68000000,住,100(含)-125萬,11747,51363367
202009,68000000,住,125(含)-150萬,5178,23629488
202009,68000000,住,150(含)-175萬,4082,18728964
202009,68000000,住,175(含)-200萬,2361,12647086
202009,68000000,住,200(含)萬以上,9273,55413530
202010,68000000,住,未達50萬,112699,403344962
202010,68000000,住,50(含)-75萬,58688,232062099
202010,68000000,住,75(含)-100萬,24584,102127815
202010,68000000,住,100(含)-125萬,13231,62423782
202010,68000000,住,125(含)-150萬,5943,30154456
202010,68000000,住,150(含)-175萬,4548,23737141
202010,68000000,住,175(含)-200萬,2509,13520660
202010,68000000,住,200(含)萬以上,10097,65141955
202011,68000000,住,未達50萬,100424,374085359
202011,68000000,住,50(含)-75萬,51465,213152798
202011,68000000,住,75(含)-100萬,21457,95042113
202011,68000000,住,100(含)-125萬,11561,56695648
202011,68000000,住,125(含)-150萬,5250,26303708
202011,68000000,住,150(含)-175萬,4006,22354952
202011,68000000,住,175(含)-200萬,2208,11886325
202011,68000000,住,200(含)萬以上,8701,60859130
202012,68000000,住,未達50萬,106156,378763497
202012,68000000,住,50(含)-75萬,53383,217925408
202012,68000000,住,75(含)-100萬,22560,97561117
202012,68000000,住,100(含)-125萬,12056,60072071
202012,68000000,住,125(含)-150萬,5500,25450456
202012,68000000,住,150(含)-175萬,4185,23463655
202012,68000000,住,175(含)-200萬,2345,14478214
202012,68000000,住,200(含)萬以上,9409,59689354
202101,68000000,住,未達50萬,109518,433720736
202101,68000000,住,50(含)-75萬,55118,249357292
202101,68000000,住,75(含)-100萬,23003,110747023
202101,68000000,住,100(含)-125萬,12811,71944411
202101,68000000,住,125(含)-150萬,5715,30850849
202101,68000000,住,150(含)-175萬,4293,24502309
202101,68000000,住,175(含)-200萬,2301,14230972
202101,68000000,住,200(含)萬以上,9585,64188534
202102,68000000,住,未達50萬,85352,311001440
202102,68000000,住,50(含)-75萬,43821,179506463
202102,68000000,住,75(含)-100萬,18595,79765368
202102,68000000,住,100(含)-125萬,10476,51636483
202102,68000000,住,125(含)-150萬,4659,25450852
202102,68000000,住,150(含)-175萬,3550,18355824
202102,68000000,住,175(含)-200萬,2047,11418427
202102,68000000,住,200(含)萬以上,7629,50045290
202103,68000000,住,未達50萬,86326,326649396
202103,68000000,住,50(含)-75萬,43574,189068492
202103,68000000,住,75(含)-100萬,18419,93262217
202103,68000000,住,100(含)-125萬,9861,55675103
202103,68000000,住,125(含)-150萬,4621,24670934
202103,68000000,住,150(含)-175萬,3349,20678186
202103,68000000,住,175(含)-200萬,1973,14175624
202103,68000000,住,200(含)萬以上,7156,51938119
202104,68000000,住,未達50萬,98149,427448451
202104,68000000,住,50(含)-75萬,49690,251697364
202104,68000000,住,75(含)-100萬,20928,117711128
202104,68000000,住,100(含)-125萬,11887,70732954
202104,68000000,住,125(含)-150萬,5178,35605422
202104,68000000,住,150(含)-175萬,3998,24835140
202104,68000000,住,175(含)-200萬,2293,15535564
202104,68000000,住,200(含)萬以上,8672,68556967
202105,68000000,住,未達50萬,87406,397164164
202105,68000000,住,50(含)-75萬,41838,221138955
202105,68000000,住,75(含)-100萬,17489,97967928
202105,68000000,住,100(含)-125萬,9406,60424472
202105,68000000,住,125(含)-150萬,4309,28297307
202105,68000000,住,150(含)-175萬,3231,23797584
202105,68000000,住,175(含)-200萬,1794,12083655
202105,68000000,住,200(含)萬以上,6766,60356073
202106,68000000,住,未達50萬,81502,325581074
202106,68000000,住,50(含)-75萬,37679,174137467
202106,68000000,住,75(含)-100萬,16273,77537825
202106,68000000,住,100(含)-125萬,8739,45961260
202106,68000000,住,125(含)-150萬,3805,23009882
202106,68000000,住,150(含)-175萬,2868,15827693
202106,68000000,住,175(含)-200萬,1624,9650379
202106,68000000,住,200(含)萬以上,5971,40135395
202107,68000000,住,未達50萬,98522,444404449
202107,68000000,住,50(含)-75萬,46184,238186786
202107,68000000,住,75(含)-100萬,19926,113527445
202107,68000000,住,100(含)-125萬,10597,65093454
202107,68000000,住,125(含)-150萬,4771,30696058
202107,68000000,住,150(含)-175萬,3611,23678494
202107,68000000,住,175(含)-200萬,2113,15612305
202107,68000000,住,200(含)萬以上,7727,60671351
202108,68000000,住,未達50萬,102640,421900698
202108,68000000,住,50(含)-75萬,51191,247834445
202108,68000000,住,75(含)-100萬,21909,109111298
202108,68000000,住,100(含)-125萬,12282,75607333
202108,68000000,住,125(含)-150萬,5436,34129087
202108,68000000,住,150(含)-175萬,4133,28637316
202108,68000000,住,175(含)-200萬,2495,15521300
202108,68000000,住,200(含)萬以上,9069,69661550
202109,68000000,住,未達50萬,107055,413481490
202109,68000000,住,50(含)-75萬,51633,237207614
202109,68000000,住,75(含)-100萬,21731,107965753
202109,68000000,住,100(含)-125萬,12186,70578622
202109,68000000,住,125(含)-150萬,5537,35443628
202109,68000000,住,150(含)-175萬,4044,27410613
202109,68000000,住,175(含)-200萬,2441,16036508
202109,68000000,住,200(含)萬以上,9178,73516224
202110,68000000,住,未達50萬,118784,494506042
202110,68000000,住,50(含)-75萬,58306,290867610
202110,68000000,住,75(含)-100萬,24578,136974191
202110,68000000,住,100(含)-125萬,13368,86994664
202110,68000000,住,125(含)-150萬,6187,43328183
202110,68000000,住,150(含)-175萬,4678,31235722
202110,68000000,住,175(含)-200萬,2647,19695597
202110,68000000,住,200(含)萬以上,9964,91925193
202111,68000000,住,未達50萬,120623,480215347
202111,68000000,住,50(含)-75萬,58119,279774691
202111,68000000,住,75(含)-100萬,24391,132655074
202111,68000000,住,100(含)-125萬,13226,82852638
202111,68000000,住,125(含)-150萬,6118,40777542
202111,68000000,住,150(含)-175萬,4597,30139082
202111,68000000,住,175(含)-200萬,2617,21633034
202111,68000000,住,200(含)萬以上,9961,91936936
202112,68000000,住,未達50萬,123152,464696973
202112,68000000,住,50(含)-75萬,58839,267885307
202112,68000000,住,75(含)-100萬,24966,126997200
202112,68000000,住,100(含)-125萬,13609,81032376
202112,68000000,住,125(含)-150萬,6331,38788122
202112,68000000,住,150(含)-175萬,4749,32465226
202112,68000000,住,175(含)-200萬,2663,18148474
202112,68000000,住,200(含)萬以上,10357,89059065
202201,68000000,住,未達50萬,109783,446416374
202201,68000000,住,50(含)-75萬,51117,249593306
202201,68000000,住,75(含)-100萬,21962,116947948
202201,68000000,住,100(含)-125萬,11844,65347570
202201,68000000,住,125(含)-150萬,5662,36457881
202201,68000000,住,150(含)-175萬,4244,25583733
202201,68000000,住,175(含)-200萬,2240,14574451
202201,68000000,住,200(含)萬以上,8667,69494925
202202,68000000,住,未達50萬,103095,363140299
202202,68000000,住,50(含)-75萬,47666,205419521
202202,68000000,住,75(含)-100萬,20136,92601159
202202,68000000,住,100(含)-125萬,11043,56054605
202202,68000000,住,125(含)-150萬,4915,25042066
202202,68000000,住,150(含)-175萬,3936,20118849
202202,68000000,住,175(含)-200萬,2091,10836900
202202,68000000,住,200(含)萬以上,8010,50546878
202203,68000000,住,未達50萬,113882,401388878
202203,68000000,住,50(含)-75萬,52158,223201075
202203,68000000,住,75(含)-100萬,22077,103538542
202203,68000000,住,100(含)-125萬,12019,64972706
202203,68000000,住,125(含)-150萬,5510,26957375
202203,68000000,住,150(含)-175萬,4143,24261958
202203,68000000,住,175(含)-200萬,2269,15309599
202203,68000000,住,200(含)萬以上,8917,64343133
202204,68000000,住,未達50萬,114075,445885294
202204,68000000,住,50(含)-75萬,52516,250253130
202204,68000000,住,75(含)-100萬,22267,114524087
202204,68000000,住,100(含)-125萬,12204,70655681
202204,68000000,住,125(含)-150萬,5528,31149853
202204,68000000,住,150(含)-175萬,4198,31077348
202204,68000000,住,175(含)-200萬,2380,16353403
202204,68000000,住,200(含)萬以上,9106,65718795
202205,68000000,住,未達50萬,116335,387968266
202205,68000000,住,50(含)-75萬,52378,206524011
202205,68000000,住,75(含)-100萬,22205,97607289
202205,68000000,住,100(含)-125萬,11950,58959791
202205,68000000,住,125(含)-150萬,5574,26372088
202205,68000000,住,150(含)-175萬,4074,21149331
202205,68000000,住,175(含)-200萬,2367,12055834
202205,68000000,住,200(含)萬以上,8964,57584511
202206,68000000,住,未達50萬,136877,446467782
202206,68000000,住,50(含)-75萬,61929,241349094
202206,68000000,住,75(含)-100萬,26502,111445269
202206,68000000,住,100(含)-125萬,14325,67672515
202206,68000000,住,125(含)-150萬,6543,32549919
202206,68000000,住,150(含)-175萬,5092,25971757
202206,68000000,住,175(含)-200萬,2872,15643946
202206,68000000,住,200(含)萬以上,10911,65459805
202207,68000000,住,未達50萬,153949,547390016
202207,68000000,住,50(含)-75萬,71796,293448374
202207,68000000,住,75(含)-100萬,31055,138540914
202207,68000000,住,100(含)-125萬,17018,87693420
202207,68000000,住,125(含)-150萬,7704,38292475
202207,68000000,住,150(含)-175萬,5789,32357982
202207,68000000,住,175(含)-200萬,3284,16404528
202207,68000000,住,200(含)萬以上,12660,83790822
202208,68000000,住,未達50萬,144851,471479707
202208,68000000,住,50(含)-75萬,66410,259286481
202208,68000000,住,75(含)-100萬,28853,124804166
202208,68000000,住,100(含)-125萬,15569,78930252
202208,68000000,住,125(含)-150萬,7086,33613819
202208,68000000,住,150(含)-175萬,5524,28892398
202208,68000000,住,175(含)-200萬,3122,19203254
202208,68000000,住,200(含)萬以上,11987,75684117
202209,68000000,住,未達50萬,128717,426924557
202209,68000000,住,50(含)-75萬,58065,226005446
202209,68000000,住,75(含)-100萬,25086,106743391
202209,68000000,住,100(含)-125萬,13626,70381292
202209,68000000,住,125(含)-150萬,6240,30267053
202209,68000000,住,150(含)-175萬,4892,27288906
202209,68000000,住,175(含)-200萬,2708,17772110
202209,68000000,住,200(含)萬以上,10537,67827461
202210,68000000,住,未達50萬,133633,442666423
202210,68000000,住,50(含)-75萬,60413,237542717
202210,68000000,住,75(含)-100萬,26000,114525471
202210,68000000,住,100(含)-125萬,13955,66881283
202210,68000000,住,125(含)-150萬,6515,30816324
202210,68000000,住,150(含)-175萬,5245,29077435
202210,68000000,住,175(含)-200萬,2844,15522861
202210,68000000,住,200(含)萬以上,10695,74722011
202211,68000000,住,未達50萬,132024,425020902
202211,68000000,住,50(含)-75萬,58720,235070502
202211,68000000,住,75(含)-100萬,24991,108470341
202211,68000000,住,100(含)-125萬,13611,67558678
202211,68000000,住,125(含)-150萬,6107,35038622
202211,68000000,住,150(含)-175萬,4755,26043518
202211,68000000,住,175(含)-200萬,2774,15799607
202211,68000000,住,200(含)萬以上,10471,71257847
202212,68000000,住,未達50萬,146291,475646336
202212,68000000,住,50(含)-75萬,64981,252096175
202212,68000000,住,75(含)-100萬,28395,118088076
202212,68000000,住,100(含)-125萬,15321,72207802
202212,68000000,住,125(含)-150萬,7078,33889293
202212,68000000,住,150(含)-175萬,5401,29434687
202212,68000000,住,175(含)-200萬,3023,14877883
202212,68000000,住,200(含)萬以上,11838,85045129
202301,68000000,住,未達50萬,141601,471484691
202301,68000000,住,50(含)-75萬,64130,253805487
202301,68000000,住,75(含)-100萬,27878,116890757
202301,68000000,住,100(含)-125萬,15621,71841282
202301,68000000,住,125(含)-150萬,7200,32297525
202301,68000000,住,150(含)-175萬,5518,28202719
202301,68000000,住,175(含)-200萬,3143,18341824
202301,68000000,住,200(含)萬以上,12073,78425026
202302,68000000,住,未達50萬,125988,390704203
202302,68000000,住,50(含)-75萬,55021,208686694
202302,68000000,住,75(含)-100萬,24312,100355836
202302,68000000,住,100(含)-125萬,13043,63556665
202302,68000000,住,125(含)-150萬,6132,31868708
202302,68000000,住,150(含)-175萬,4581,24864294
202302,68000000,住,175(含)-200萬,2611,13833325
202302,68000000,住,200(含)萬以上,10218,62080876
202303,68000000,住,未達50萬,127612,390393024
202303,68000000,住,50(含)-75萬,55536,214740777
202303,68000000,住,75(含)-100萬,24409,100676707
202303,68000000,住,100(含)-125萬,13210,67920801
202303,68000000,住,125(含)-150萬,6125,27674386
202303,68000000,住,150(含)-175萬,4751,24038944
202303,68000000,住,175(含)-200萬,2469,14400011
202303,68000000,住,200(含)萬以上,10150,67121086
202304,68000000,住,未達50萬,135272,472653486
202304,68000000,住,50(含)-75萬,59759,267729936
202304,68000000,住,75(含)-100萬,26608,128490016
202304,68000000,住,100(含)-125萬,14331,75382600
202304,68000000,住,125(含)-150萬,6847,37063080
202304,68000000,住,150(含)-175萬,5203,30781732
202304,68000000,住,175(含)-200萬,2991,17366036
202304,68000000,住,200(含)萬以上,11340,83777545
202305,68000000,住,未達50萬,134309,441377338
202305,68000000,住,50(含)-75萬,58348,240847752
202305,68000000,住,75(含)-100萬,25761,112235980
202305,68000000,住,100(含)-125萬,13835,69583015
202305,68000000,住,125(含)-150萬,6574,33443312
202305,68000000,住,150(含)-175萬,4973,26693293
202305,68000000,住,175(含)-200萬,2789,15116988
202305,68000000,住,200(含)萬以上,11371,79773772
202306,68000000,住,未達50萬,136924,463122362
202306,68000000,住,50(含)-75萬,59999,252647875
202306,68000000,住,75(含)-100萬,26579,120341172
202306,68000000,住,100(含)-125萬,14532,73382958
202306,68000000,住,125(含)-150萬,6832,34255113
202306,68000000,住,150(含)-175萬,5090,28548155
202306,68000000,住,175(含)-200萬,3000,18952462
202306,68000000,住,200(含)萬以上,11716,84491140
202307,68000000,住,未達50萬,146475,508320747
202307,68000000,住,50(含)-75萬,65352,291226482
202307,68000000,住,75(含)-100萬,28936,134607619
202307,68000000,住,100(含)-125萬,16127,89615040
202307,68000000,住,125(含)-150萬,7456,42293045
202307,68000000,住,150(含)-175萬,5607,31964344
202307,68000000,住,175(含)-200萬,3183,22420971
202307,68000000,住,200(含)萬以上,13141,86331815
202308,68000000,住,未達50萬,141281,453902037
202308,68000000,住,50(含)-75萬,62136,252857608
202308,68000000,住,75(含)-100萬,27535,117565112
202308,68000000,住,100(含)-125萬,15350,74166112
202308,68000000,住,125(含)-150萬,7083,34839596
202308,68000000,住,150(含)-175萬,5330,26547080
202308,68000000,住,175(含)-200萬,3094,17190853
202308,68000000,住,200(含)萬以上,12654,80862819
