年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,食,未達50萬,2679556,3503463235
201401,63000000,食,50(含)-75萬,1534628,1963048828
201401,63000000,食,75(含)-100萬,649696,898061464
201401,63000000,食,100(含)-125萬,396899,676225435
201401,63000000,食,125(含)-150萬,142410,254563125
201401,63000000,食,150(含)-175萬,117946,244822483
201401,63000000,食,175(含)-200萬,66129,127810418
201401,63000000,食,200(含)萬以上,220113,647101477
201401,65000000,食,未達50萬,660406,1007628881
201401,65000000,食,50(含)-75萬,318781,486498719
201401,65000000,食,75(含)-100萬,119869,201315343
201401,65000000,食,100(含)-125萬,64671,116375877
201401,65000000,食,125(含)-150萬,27024,58021645
201401,65000000,食,150(含)-175萬,26616,67674846
201401,65000000,食,175(含)-200萬,12113,29694940
201401,65000000,食,200(含)萬以上,33454,86170235
201401,68000000,食,未達50萬,521488,894022801
201401,68000000,食,50(含)-75萬,246811,426763869
201401,68000000,食,75(含)-100萬,96447,177904293
201401,68000000,食,100(含)-125萬,53937,106584703
201401,68000000,食,125(含)-150萬,19770,43303165
201401,68000000,食,150(含)-175萬,15816,37915182
201401,68000000,食,175(含)-200萬,7268,16711360
201401,68000000,食,200(含)萬以上,27692,76089463
201401,66000000,食,未達50萬,458427,932540674
201401,66000000,食,50(含)-75萬,211238,415721374
201401,66000000,食,75(含)-100萬,73555,173835219
201401,66000000,食,100(含)-125萬,39984,99686519
201401,66000000,食,125(含)-150萬,15102,59403667
201401,66000000,食,150(含)-175萬,13966,55675592
201401,66000000,食,175(含)-200萬,6506,18648442
201401,66000000,食,200(含)萬以上,25320,140033599
201401,67000000,食,未達50萬,359055,574915909
201401,67000000,食,50(含)-75萬,163753,283436830
201401,67000000,食,75(含)-100萬,54916,106128807
201401,67000000,食,100(含)-125萬,28910,63039980
201401,67000000,食,125(含)-150萬,10988,26684025
201401,67000000,食,150(含)-175萬,8802,22123979
201401,67000000,食,175(含)-200萬,4061,10020180
201401,67000000,食,200(含)萬以上,16402,51968714
201401,64000000,食,未達50萬,721894,1190414212
201401,64000000,食,50(含)-75萬,300479,524828611
201401,64000000,食,75(含)-100萬,117057,229955083
201401,64000000,食,100(含)-125萬,63552,145302608
201401,64000000,食,125(含)-150萬,25279,60087490
201401,64000000,食,150(含)-175萬,22519,61078113
201401,64000000,食,175(含)-200萬,9964,26094852
201401,64000000,食,200(含)萬以上,38898,130077902
201402,63000000,食,未達50萬,2216043,2528316848
201402,63000000,食,50(含)-75萬,1292757,1436328785
201402,63000000,食,75(含)-100萬,546794,644787317
201402,63000000,食,100(含)-125萬,335634,497398241
201402,63000000,食,125(含)-150萬,119341,181906746
201402,63000000,食,150(含)-175萬,98952,177085538
201402,63000000,食,175(含)-200萬,56156,97913192
201402,63000000,食,200(含)萬以上,184197,475406688
201402,65000000,食,未達50萬,499055,596317025
201402,65000000,食,50(含)-75萬,247838,293021718
201402,65000000,食,75(含)-100萬,93122,123529300
201402,65000000,食,100(含)-125萬,51812,71213403
201402,65000000,食,125(含)-150萬,20577,33670110
201402,65000000,食,150(含)-175萬,18974,35396834
201402,65000000,食,175(含)-200萬,9005,16290371
201402,65000000,食,200(含)萬以上,25879,51573605
201402,68000000,食,未達50萬,392472,544269093
201402,68000000,食,50(含)-75萬,191406,265197789
201402,68000000,食,75(含)-100萬,75047,111947837
201402,68000000,食,100(含)-125萬,42499,66459562
201402,68000000,食,125(含)-150萬,15448,27501888
201402,68000000,食,150(含)-175萬,12500,23587469
201402,68000000,食,175(含)-200萬,5681,10500141
201402,68000000,食,200(含)萬以上,21208,44871356
201402,66000000,食,未達50萬,363933,533096974
201402,66000000,食,50(含)-75萬,172221,257520874
201402,66000000,食,75(含)-100萬,58823,99324890
201402,66000000,食,100(含)-125萬,33885,67112572
201402,66000000,食,125(含)-150萬,11777,23875998
201402,66000000,食,150(含)-175萬,10772,26432159
201402,66000000,食,175(含)-200萬,5381,11989221
201402,66000000,食,200(含)萬以上,20805,60088994
201402,67000000,食,未達50萬,267696,361675002
201402,67000000,食,50(含)-75萬,125699,178162918
201402,67000000,食,75(含)-100萬,41408,65862324
201402,67000000,食,100(含)-125萬,23030,42866179
201402,67000000,食,125(含)-150萬,8256,14438112
201402,67000000,食,150(含)-175萬,6563,13019766
201402,67000000,食,175(含)-200萬,3186,6885268
201402,67000000,食,200(含)萬以上,12777,31404285
201402,64000000,食,未達50萬,554431,773930570
201402,64000000,食,50(含)-75萬,239482,353187344
201402,64000000,食,75(含)-100萬,92282,150999510
201402,64000000,食,100(含)-125萬,51577,97871991
201402,64000000,食,125(含)-150萬,19353,39996393
201402,64000000,食,150(含)-175萬,17621,36435194
201402,64000000,食,175(含)-200萬,8111,16871372
201402,64000000,食,200(含)萬以上,31075,89659477
201403,63000000,食,未達50萬,2645756,2735306647
201403,63000000,食,50(含)-75萬,1497724,1517399187
201403,63000000,食,75(含)-100萬,637102,683294959
201403,63000000,食,100(含)-125萬,381288,501986273
201403,63000000,食,125(含)-150萬,137974,191590826
201403,63000000,食,150(含)-175萬,113341,190609080
201403,63000000,食,175(含)-200萬,65098,98807506
201403,63000000,食,200(含)萬以上,209900,496433860
201403,65000000,食,未達50萬,596352,720619800
201403,65000000,食,50(含)-75萬,288464,343797543
201403,65000000,食,75(含)-100萬,107950,143925391
201403,65000000,食,100(含)-125萬,58056,75972853
201403,65000000,食,125(含)-150萬,24618,39232478
201403,65000000,食,150(含)-175萬,23909,45686782
201403,65000000,食,175(含)-200萬,11006,21191228
201403,65000000,食,200(含)萬以上,29734,57256707
201403,68000000,食,未達50萬,455942,610452073
201403,68000000,食,50(含)-75萬,216672,286357017
201403,68000000,食,75(含)-100萬,83330,120163962
201403,68000000,食,100(含)-125萬,46021,68811370
201403,68000000,食,125(含)-150萬,17625,29079482
201403,68000000,食,150(含)-175萬,14150,27041858
201403,68000000,食,175(含)-200萬,6267,11501060
201403,68000000,食,200(含)萬以上,23725,46542455
201403,66000000,食,未達50萬,423337,630436727
201403,66000000,食,50(含)-75萬,190312,280417459
201403,66000000,食,75(含)-100萬,64588,107577229
201403,66000000,食,100(含)-125萬,36027,67282532
201403,66000000,食,125(含)-150萬,13237,28487249
201403,66000000,食,150(含)-175萬,12227,30622297
201403,66000000,食,175(含)-200萬,5927,13640597
201403,66000000,食,200(含)萬以上,22378,64110609
201403,67000000,食,未達50萬,316267,399817612
201403,67000000,食,50(含)-75萬,140797,187657916
201403,67000000,食,75(含)-100萬,45616,68865442
201403,67000000,食,100(含)-125萬,24643,40257029
201403,67000000,食,125(含)-150萬,9602,16693547
201403,67000000,食,150(含)-175萬,7817,14866662
201403,67000000,食,175(含)-200萬,3659,7284466
201403,67000000,食,200(含)萬以上,14309,34744887
201403,64000000,食,未達50萬,642941,845088263
201403,64000000,食,50(含)-75萬,262309,355535968
201403,64000000,食,75(含)-100萬,100480,150823857
201403,64000000,食,100(含)-125萬,55506,96183398
201403,64000000,食,125(含)-150萬,21983,42018600
201403,64000000,食,150(含)-175萬,19851,39329127
201403,64000000,食,175(含)-200萬,9007,18543208
201403,64000000,食,200(含)萬以上,34208,90131784
201404,63000000,食,未達50萬,2592208,2621174165
201404,63000000,食,50(含)-75萬,1453280,1428353797
201404,63000000,食,75(含)-100萬,621186,644923289
201404,63000000,食,100(含)-125萬,365546,457768015
201404,63000000,食,125(含)-150萬,135336,182978486
201404,63000000,食,150(含)-175萬,108841,177372787
201404,63000000,食,175(含)-200萬,62843,95515194
201404,63000000,食,200(含)萬以上,200386,461949502
201404,65000000,食,未達50萬,573056,682298883
201404,65000000,食,50(含)-75萬,278807,321430995
201404,65000000,食,75(含)-100萬,103346,129684694
201404,65000000,食,100(含)-125萬,55202,70407525
201404,65000000,食,125(含)-150萬,23533,38415243
201404,65000000,食,150(含)-175萬,22461,43316608
201404,65000000,食,175(含)-200萬,10275,19156694
201404,65000000,食,200(含)萬以上,28805,52868597
201404,68000000,食,未達50萬,433790,586732622
201404,68000000,食,50(含)-75萬,206727,279758791
201404,68000000,食,75(含)-100萬,79299,113986231
201404,68000000,食,100(含)-125萬,43695,67701867
201404,68000000,食,125(含)-150萬,17070,28703137
201404,68000000,食,150(含)-175萬,13363,25922152
201404,68000000,食,175(含)-200萬,5992,11169391
201404,68000000,食,200(含)萬以上,22788,48069342
201404,66000000,食,未達50萬,401350,595943000
201404,66000000,食,50(含)-75萬,181668,262825168
201404,66000000,食,75(含)-100萬,62011,105859660
201404,66000000,食,100(含)-125萬,34141,61871104
201404,66000000,食,125(含)-150萬,12747,26632860
201404,66000000,食,150(含)-175萬,11607,26431297
201404,66000000,食,175(含)-200萬,5788,12540757
201404,66000000,食,200(含)萬以上,20974,57133894
201404,67000000,食,未達50萬,303373,382277202
201404,67000000,食,50(含)-75萬,136277,179244904
201404,67000000,食,75(含)-100萬,44490,64920016
201404,67000000,食,100(含)-125萬,23577,38343833
201404,67000000,食,125(含)-150萬,9230,15845107
201404,67000000,食,150(含)-175萬,7385,13794088
201404,67000000,食,175(含)-200萬,3492,6874862
201404,67000000,食,200(含)萬以上,13622,30800935
201404,64000000,食,未達50萬,631805,817600641
201404,64000000,食,50(含)-75萬,261828,353292422
201404,64000000,食,75(含)-100萬,100387,148013353
201404,64000000,食,100(含)-125萬,53115,90158464
201404,64000000,食,125(含)-150萬,21306,39473367
201404,64000000,食,150(含)-175萬,19142,40036578
201404,64000000,食,175(含)-200萬,8854,18016094
201404,64000000,食,200(含)萬以上,33049,80957364
201405,63000000,食,未達50萬,2813380,3014029612
201405,63000000,食,50(含)-75萬,1574392,1664880662
201405,63000000,食,75(含)-100萬,676905,752449522
201405,63000000,食,100(含)-125萬,398086,542746616
201405,63000000,食,125(含)-150萬,147241,212008492
201405,63000000,食,150(含)-175萬,119652,206865243
201405,63000000,食,175(含)-200萬,68579,110348138
201405,63000000,食,200(含)萬以上,217726,527341557
201405,65000000,食,未達50萬,629202,786299636
201405,65000000,食,50(含)-75萬,304091,371374381
201405,65000000,食,75(含)-100萬,113527,151443128
201405,65000000,食,100(含)-125萬,60326,81430705
201405,65000000,食,125(含)-150萬,25958,44126984
201405,65000000,食,150(含)-175萬,24933,50085707
201405,65000000,食,175(含)-200萬,11526,21966236
201405,65000000,食,200(含)萬以上,31345,62614441
201405,68000000,食,未達50萬,484365,693743332
201405,68000000,食,50(含)-75萬,231186,333639693
201405,68000000,食,75(含)-100萬,88709,135862270
201405,68000000,食,100(含)-125萬,48308,78057161
201405,68000000,食,125(含)-150萬,18791,33414595
201405,68000000,食,150(含)-175萬,15115,29716074
201405,68000000,食,175(含)-200萬,6741,13386895
201405,68000000,食,200(含)萬以上,25069,53359907
201405,66000000,食,未達50萬,445825,674605932
201405,66000000,食,50(含)-75萬,200425,303652659
201405,66000000,食,75(含)-100萬,67901,118736651
201405,66000000,食,100(含)-125萬,37373,69882128
201405,66000000,食,125(含)-150萬,14326,31993530
201405,66000000,食,150(含)-175萬,12980,32302187
201405,66000000,食,175(含)-200萬,6225,14671885
201405,66000000,食,200(含)萬以上,23040,85297383
201405,67000000,食,未達50萬,332444,441943257
201405,67000000,食,50(含)-75萬,149911,209354562
201405,67000000,食,75(含)-100萬,49321,76290555
201405,67000000,食,100(含)-125萬,25595,45556155
201405,67000000,食,125(含)-150萬,10349,18343428
201405,67000000,食,150(含)-175萬,8335,16537427
201405,67000000,食,175(含)-200萬,3976,7963978
201405,67000000,食,200(含)萬以上,15153,36465560
201405,64000000,食,未達50萬,700778,956761537
201405,64000000,食,50(含)-75萬,290947,414119954
201405,64000000,食,75(含)-100萬,112458,174014313
201405,64000000,食,100(含)-125萬,59144,104801671
201405,64000000,食,125(含)-150萬,24220,46732112
201405,64000000,食,150(含)-175萬,21591,45776981
201405,64000000,食,175(含)-200萬,9956,20047603
201405,64000000,食,200(含)萬以上,36478,94075518
201406,63000000,食,未達50萬,2817808,2818647034
201406,63000000,食,50(含)-75萬,1577290,1564722447
201406,63000000,食,75(含)-100萬,679642,707661612
201406,63000000,食,100(含)-125萬,396533,512265268
201406,63000000,食,125(含)-150萬,146857,203448668
201406,63000000,食,150(含)-175萬,117998,191662084
201406,63000000,食,175(含)-200萬,69069,105500135
201406,63000000,食,200(含)萬以上,214146,490393963
201406,65000000,食,未達50萬,614092,733305780
201406,65000000,食,50(含)-75萬,300507,359568793
201406,65000000,食,75(含)-100萬,112180,149732256
201406,65000000,食,100(含)-125萬,59602,78291167
201406,65000000,食,125(含)-150萬,25569,40762013
201406,65000000,食,150(含)-175萬,24207,46272600
201406,65000000,食,175(含)-200萬,11053,20909889
201406,65000000,食,200(含)萬以上,31040,57192946
201406,68000000,食,未達50萬,480110,648402831
201406,68000000,食,50(含)-75萬,230360,311244778
201406,68000000,食,75(含)-100萬,89312,127308416
201406,68000000,食,100(含)-125萬,48467,74896050
201406,68000000,食,125(含)-150萬,19022,31819418
201406,68000000,食,150(含)-175萬,14788,28294490
201406,68000000,食,175(含)-200萬,6910,13351344
201406,68000000,食,200(含)萬以上,24906,49623609
201406,66000000,食,未達50萬,435767,638120121
201406,66000000,食,50(含)-75萬,197068,289367817
201406,66000000,食,75(含)-100萬,66833,114750283
201406,66000000,食,100(含)-125萬,36715,68411069
201406,66000000,食,125(含)-150萬,14101,30323591
201406,66000000,食,150(含)-175萬,12846,35042935
201406,66000000,食,175(含)-200萬,6188,13360096
201406,66000000,食,200(含)萬以上,22745,69442133
201406,67000000,食,未達50萬,334684,429978779
201406,67000000,食,50(含)-75萬,152731,206686008
201406,67000000,食,75(含)-100萬,49529,73927133
201406,67000000,食,100(含)-125萬,25956,43488581
201406,67000000,食,125(含)-150萬,10355,17915616
201406,67000000,食,150(含)-175萬,8570,16558623
201406,67000000,食,175(含)-200萬,3799,6984457
201406,67000000,食,200(含)萬以上,15171,33253325
201406,64000000,食,未達50萬,686394,902158087
201406,64000000,食,50(含)-75萬,286453,391054271
201406,64000000,食,75(含)-100萬,110889,164763959
201406,64000000,食,100(含)-125萬,59000,103716963
201406,64000000,食,125(含)-150萬,23900,45914202
201406,64000000,食,150(含)-175萬,21031,42130674
201406,64000000,食,175(含)-200萬,9624,18706965
201406,64000000,食,200(含)萬以上,35418,83257880
201407,63000000,食,未達50萬,3155490,3128446169
201407,63000000,食,50(含)-75萬,1761168,1714146764
201407,63000000,食,75(含)-100萬,755239,775737498
201407,63000000,食,100(含)-125萬,435632,549100692
201407,63000000,食,125(含)-150萬,161250,214140613
201407,63000000,食,150(含)-175萬,129021,205358606
201407,63000000,食,175(含)-200萬,75601,112890891
201407,63000000,食,200(含)萬以上,234575,516742468
201407,65000000,食,未達50萬,687758,821690220
201407,65000000,食,50(含)-75萬,330351,387405248
201407,65000000,食,75(含)-100萬,123203,158453653
201407,65000000,食,100(含)-125萬,65472,86426355
201407,65000000,食,125(含)-150萬,27947,44830258
201407,65000000,食,150(含)-175萬,26504,51668843
201407,65000000,食,175(含)-200萬,12343,23335737
201407,65000000,食,200(含)萬以上,33921,63195803
201407,68000000,食,未達50萬,535463,720828832
201407,68000000,食,50(含)-75萬,254270,339597672
201407,68000000,食,75(含)-100萬,98499,138386903
201407,68000000,食,100(含)-125萬,53102,81366945
201407,68000000,食,125(含)-150萬,20393,33024484
201407,68000000,食,150(含)-175萬,16529,30874189
201407,68000000,食,175(含)-200萬,7599,13594699
201407,68000000,食,200(含)萬以上,27566,54809081
201407,66000000,食,未達50萬,476573,712782185
201407,66000000,食,50(含)-75萬,214422,315798152
201407,66000000,食,75(含)-100萬,72992,123998361
201407,66000000,食,100(含)-125萬,39256,75497400
201407,66000000,食,125(含)-150萬,15161,34157289
201407,66000000,食,150(含)-175萬,13939,32377626
201407,66000000,食,175(含)-200萬,6878,15283101
201407,66000000,食,200(含)萬以上,24646,73048699
201407,67000000,食,未達50萬,377146,492486473
201407,67000000,食,50(含)-75萬,169887,230804937
201407,67000000,食,75(含)-100萬,55483,81814217
201407,67000000,食,100(含)-125萬,29065,47257716
201407,67000000,食,125(含)-150萬,11623,19815840
201407,67000000,食,150(含)-175萬,9644,17761595
201407,67000000,食,175(含)-200萬,4377,8716304
201407,67000000,食,200(含)萬以上,16639,38704327
201407,64000000,食,未達50萬,779009,1006876358
201407,64000000,食,50(含)-75萬,325906,432976011
201407,64000000,食,75(含)-100萬,126731,184326774
201407,64000000,食,100(含)-125萬,65541,108271955
201407,64000000,食,125(含)-150萬,26452,49751885
201407,64000000,食,150(含)-175萬,23195,46828450
201407,64000000,食,175(含)-200萬,11024,21128161
201407,64000000,食,200(含)萬以上,40228,97927258
201408,63000000,食,未達50萬,3319318,3581363978
201408,63000000,食,50(含)-75萬,1850448,1966615679
201408,63000000,食,75(含)-100萬,790664,878235188
201408,63000000,食,100(含)-125萬,458776,630409208
201408,63000000,食,125(含)-150萬,169987,239409049
201408,63000000,食,150(含)-175萬,136983,228199955
201408,63000000,食,175(含)-200萬,79538,125969863
201408,63000000,食,200(含)萬以上,248788,579642997
201408,65000000,食,未達50萬,707939,892978794
201408,65000000,食,50(含)-75萬,342861,426686522
201408,65000000,食,75(含)-100萬,127877,171383482
201408,65000000,食,100(含)-125萬,68559,94986076
201408,65000000,食,125(含)-150萬,28969,48556422
201408,65000000,食,150(含)-175萬,27558,54544012
201408,65000000,食,175(含)-200萬,12711,24519743
201408,65000000,食,200(含)萬以上,35807,68376907
201408,68000000,食,未達50萬,574028,831036924
201408,68000000,食,50(含)-75萬,273053,395474619
201408,68000000,食,75(含)-100萬,104554,158059167
201408,68000000,食,100(含)-125萬,56126,93961576
201408,68000000,食,125(含)-150萬,22339,39625612
201408,68000000,食,150(含)-175萬,17784,36415012
201408,68000000,食,175(含)-200萬,8140,16246966
201408,68000000,食,200(含)萬以上,29466,63495444
201408,66000000,食,未達50萬,509438,802444250
201408,66000000,食,50(含)-75萬,231623,362359895
201408,66000000,食,75(含)-100萬,79733,140545017
201408,66000000,食,100(含)-125萬,42545,92455888
201408,66000000,食,125(含)-150萬,16529,36302432
201408,66000000,食,150(含)-175萬,15038,43906273
201408,66000000,食,175(含)-200萬,7183,16048218
201408,66000000,食,200(含)萬以上,26353,80602671
201408,67000000,食,未達50萬,404041,568615234
201408,67000000,食,50(含)-75萬,183643,269340441
201408,67000000,食,75(含)-100萬,60898,96997309
201408,67000000,食,100(含)-125萬,31328,55957095
201408,67000000,食,125(含)-150萬,12536,23754644
201408,67000000,食,150(含)-175萬,10136,19864541
201408,67000000,食,175(含)-200萬,4630,9343253
201408,67000000,食,200(含)萬以上,18375,44921900
201408,64000000,食,未達50萬,809483,1126923146
201408,64000000,食,50(含)-75萬,339517,492455277
201408,64000000,食,75(含)-100萬,131918,207353418
201408,64000000,食,100(含)-125萬,69060,122203702
201408,64000000,食,125(含)-150萬,28057,54642915
201408,64000000,食,150(含)-175萬,24563,51442502
201408,64000000,食,175(含)-200萬,11334,22868829
201408,64000000,食,200(含)萬以上,42678,106011393
201409,63000000,食,未達50萬,2947924,2915352976
201409,63000000,食,50(含)-75萬,1648266,1598626412
201409,63000000,食,75(含)-100萬,705797,715232093
201409,63000000,食,100(含)-125萬,410053,518873605
201409,63000000,食,125(含)-150萬,154472,203589404
201409,63000000,食,150(含)-175萬,124621,196653116
201409,63000000,食,175(含)-200萬,73856,111715243
201409,63000000,食,200(含)萬以上,226202,507762682
201409,65000000,食,未達50萬,657499,790933247
201409,65000000,食,50(含)-75萬,312743,367430131
201409,65000000,食,75(含)-100萬,116397,149219850
201409,65000000,食,100(含)-125萬,62464,82027550
201409,65000000,食,125(含)-150萬,27462,44989342
201409,65000000,食,150(含)-175萬,27490,51755264
201409,65000000,食,175(含)-200萬,12556,23707856
201409,65000000,食,200(含)萬以上,33496,60694032
201409,68000000,食,未達50萬,506000,674089354
201409,68000000,食,50(含)-75萬,236556,311830129
201409,68000000,食,75(含)-100萬,90695,129287011
201409,68000000,食,100(含)-125萬,49121,75002581
201409,68000000,食,125(含)-150萬,19886,32121316
201409,68000000,食,150(含)-175萬,16540,31568637
201409,68000000,食,175(含)-200萬,7439,14164925
201409,68000000,食,200(含)萬以上,26482,53610876
201409,66000000,食,未達50萬,454794,665222271
201409,66000000,食,50(含)-75萬,200036,290283081
201409,66000000,食,75(含)-100萬,67827,114297647
201409,66000000,食,100(含)-125萬,37181,88823521
201409,66000000,食,125(含)-150萬,15012,31101089
201409,66000000,食,150(含)-175萬,13854,35603128
201409,66000000,食,175(含)-200萬,6685,14313251
201409,66000000,食,200(含)萬以上,23802,65480767
201409,67000000,食,未達50萬,351999,457757240
201409,67000000,食,50(含)-75萬,155375,212520337
201409,67000000,食,75(含)-100萬,51680,77505616
201409,67000000,食,100(含)-125萬,26941,44178798
201409,67000000,食,125(含)-150萬,10955,18997920
201409,67000000,食,150(含)-175萬,9268,17705058
201409,67000000,食,175(含)-200萬,4270,8637631
201409,67000000,食,200(含)萬以上,15912,35454347
201409,64000000,食,未達50萬,707111,934458491
201409,64000000,食,50(含)-75萬,289913,393628607
201409,64000000,食,75(含)-100萬,111472,168829215
201409,64000000,食,100(含)-125萬,59452,102939232
201409,64000000,食,125(含)-150萬,25076,49090584
201409,64000000,食,150(含)-175萬,22554,46337648
201409,64000000,食,175(含)-200萬,10329,20971346
201409,64000000,食,200(含)萬以上,37353,91104019
201410,63000000,食,未達50萬,2965555,2909303862
201410,63000000,食,50(含)-75萬,1660310,1607778156
201410,63000000,食,75(含)-100萬,708392,726237282
201410,63000000,食,100(含)-125萬,413717,519453339
201410,63000000,食,125(含)-150萬,153374,206826577
201410,63000000,食,150(含)-175萬,124183,194937197
201410,63000000,食,175(含)-200萬,73549,108108439
201410,63000000,食,200(含)萬以上,229388,514659637
201410,65000000,食,未達50萬,637198,755113930
201410,65000000,食,50(含)-75萬,301232,345761830
201410,65000000,食,75(含)-100萬,111294,142931326
201410,65000000,食,100(含)-125萬,59548,77773171
201410,65000000,食,125(含)-150萬,26330,41585608
201410,65000000,食,150(含)-175萬,25570,48491121
201410,65000000,食,175(含)-200萬,11804,22264980
201410,65000000,食,200(含)萬以上,31867,59018971
201410,68000000,食,未達50萬,498235,645780662
201410,68000000,食,50(含)-75萬,233915,303591900
201410,68000000,食,75(含)-100萬,89844,127063714
201410,68000000,食,100(含)-125萬,48783,70591441
201410,68000000,食,125(含)-150萬,19081,30266631
201410,68000000,食,150(含)-175萬,16236,30978222
201410,68000000,食,175(含)-200萬,7275,13639161
201410,68000000,食,200(含)萬以上,25660,50584517
201410,66000000,食,未達50萬,448244,635788680
201410,66000000,食,50(含)-75萬,197446,280419301
201410,66000000,食,75(含)-100萬,66679,109698476
201410,66000000,食,100(含)-125萬,36052,64450387
201410,66000000,食,125(含)-150萬,14610,30792049
201410,66000000,食,150(含)-175萬,13180,31536909
201410,66000000,食,175(含)-200萬,6509,12829986
201410,66000000,食,200(含)萬以上,23391,66544400
201410,67000000,食,未達50萬,342877,423997632
201410,67000000,食,50(含)-75萬,151416,197515611
201410,67000000,食,75(含)-100萬,49544,71617888
201410,67000000,食,100(含)-125萬,26145,43180339
201410,67000000,食,125(含)-150萬,10625,18257550
201410,67000000,食,150(含)-175萬,8701,16693120
201410,67000000,食,175(含)-200萬,3918,7737876
201410,67000000,食,200(含)萬以上,15467,37770995
201410,64000000,食,未達50萬,710719,906432505
201410,64000000,食,50(含)-75萬,289610,383277187
201410,64000000,食,75(含)-100萬,112051,164306329
201410,64000000,食,100(含)-125萬,59454,100802062
201410,64000000,食,125(含)-150萬,24859,46194284
201410,64000000,食,150(含)-175萬,22143,44254074
201410,64000000,食,175(含)-200萬,10145,19801759
201410,64000000,食,200(含)萬以上,37291,88990069
201411,63000000,食,未達50萬,2976668,2999005128
201411,63000000,食,50(含)-75萬,1658679,1646156508
201411,63000000,食,75(含)-100萬,712530,747687035
201411,63000000,食,100(含)-125萬,414469,534378688
201411,63000000,食,125(含)-150萬,155171,214675197
201411,63000000,食,150(含)-175萬,125724,204382652
201411,63000000,食,175(含)-200萬,74430,112273151
201411,63000000,食,200(含)萬以上,231158,531940697
201411,65000000,食,未達50萬,628800,797366374
201411,65000000,食,50(含)-75萬,295224,366227109
201411,65000000,食,75(含)-100萬,110785,154067135
201411,65000000,食,100(含)-125萬,59302,83294466
201411,65000000,食,125(含)-150萬,26096,47624943
201411,65000000,食,150(含)-175萬,25787,54244153
201411,65000000,食,175(含)-200萬,11878,25470743
201411,65000000,食,200(含)萬以上,31629,62551134
201411,68000000,食,未達50萬,504577,760522939
201411,68000000,食,50(含)-75萬,238589,370261498
201411,68000000,食,75(含)-100萬,92445,154109791
201411,68000000,食,100(含)-125萬,49415,86361393
201411,68000000,食,125(含)-150萬,19486,35370723
201411,68000000,食,150(含)-175萬,16351,36176052
201411,68000000,食,175(含)-200萬,7587,15396847
201411,68000000,食,200(含)萬以上,26336,62311388
201411,66000000,食,未達50萬,436131,655150511
201411,66000000,食,50(含)-75萬,189002,284121832
201411,66000000,食,75(含)-100萬,65046,116422725
201411,66000000,食,100(含)-125萬,35219,67042305
201411,66000000,食,125(含)-150萬,14363,31199267
201411,66000000,食,150(含)-175萬,12923,33767848
201411,66000000,食,175(含)-200萬,6199,14834754
201411,66000000,食,200(含)萬以上,22800,62930279
201411,67000000,食,未達50萬,335869,438043973
201411,67000000,食,50(含)-75萬,148400,201941738
201411,67000000,食,75(含)-100萬,48764,75824157
201411,67000000,食,100(含)-125萬,25479,43564673
201411,67000000,食,125(含)-150萬,10397,18954979
201411,67000000,食,150(含)-175萬,8719,17818802
201411,67000000,食,175(含)-200萬,3997,8687413
201411,67000000,食,200(含)萬以上,14945,37606145
201411,64000000,食,未達50萬,708745,930530750
201411,64000000,食,50(含)-75萬,287175,385172440
201411,64000000,食,75(含)-100萬,111102,168944270
201411,64000000,食,100(含)-125萬,58851,99898913
201411,64000000,食,125(含)-150萬,24545,47099882
201411,64000000,食,150(含)-175萬,21898,45566789
201411,64000000,食,175(含)-200萬,10084,20084058
201411,64000000,食,200(含)萬以上,36939,96075348
201412,63000000,食,未達50萬,3185120,3351654627
201412,63000000,食,50(含)-75萬,1762239,1822507667
201412,63000000,食,75(含)-100萬,751444,826101846
201412,63000000,食,100(含)-125萬,437392,590598059
201412,63000000,食,125(含)-150萬,163959,244003450
201412,63000000,食,150(含)-175萬,133158,229917096
201412,63000000,食,175(含)-200萬,78240,127496888
201412,63000000,食,200(含)萬以上,247065,604638678
201412,65000000,食,未達50萬,676095,870522912
201412,65000000,食,50(含)-75萬,315568,403170924
201412,65000000,食,75(含)-100萬,118841,168977228
201412,65000000,食,100(含)-125萬,62237,89485041
201412,65000000,食,125(含)-150萬,27469,51895480
201412,65000000,食,150(含)-175萬,27745,60896185
201412,65000000,食,175(含)-200萬,12424,27102320
201412,65000000,食,200(含)萬以上,34322,71656879
201412,68000000,食,未達50萬,537453,750850596
201412,68000000,食,50(含)-75萬,252920,351109270
201412,68000000,食,75(含)-100萬,97146,149476115
201412,68000000,食,100(含)-125萬,52837,82496819
201412,68000000,食,125(含)-150萬,20680,36788961
201412,68000000,食,150(含)-175萬,17285,35750376
201412,68000000,食,175(含)-200萬,7693,15745608
201412,68000000,食,200(含)萬以上,27549,60191528
201412,66000000,食,未達50萬,472405,738407940
201412,66000000,食,50(含)-75萬,206728,323698649
201412,66000000,食,75(含)-100萬,70088,127207369
201412,66000000,食,100(含)-125萬,37817,77194260
201412,66000000,食,125(含)-150萬,15228,34625197
201412,66000000,食,150(含)-175萬,13906,37178856
201412,66000000,食,175(含)-200萬,6727,18969616
201412,66000000,食,200(含)萬以上,24052,77386975
201412,67000000,食,未達50萬,363290,488759041
201412,67000000,食,50(含)-75萬,158999,223530554
201412,67000000,食,75(含)-100萬,53172,83817505
201412,67000000,食,100(含)-125萬,27286,47166301
