年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,文教康樂,未達50萬,957173,4988077209
201401,63000000,文教康樂,50(含)-75萬,517858,2860760020
201401,63000000,文教康樂,75(含)-100萬,203405,1321602550
201401,63000000,文教康樂,100(含)-125萬,134340,1087566698
201401,63000000,文教康樂,125(含)-150萬,45703,388523717
201401,63000000,文教康樂,150(含)-175萬,40550,374059877
201401,63000000,文教康樂,175(含)-200萬,22770,222757258
201401,63000000,文教康樂,200(含)萬以上,95314,1306625368
201401,65000000,文教康樂,未達50萬,102835,321886052
201401,65000000,文教康樂,50(含)-75萬,51579,171222229
201401,65000000,文教康樂,75(含)-100萬,17989,65177995
201401,65000000,文教康樂,100(含)-125萬,11070,42775775
201401,65000000,文教康樂,125(含)-150萬,3575,13878642
201401,65000000,文教康樂,150(含)-175萬,3191,15177394
201401,65000000,文教康樂,175(含)-200萬,1686,6638905
201401,65000000,文教康樂,200(含)萬以上,6635,37235100
201401,68000000,文教康樂,未達50萬,101753,443046168
201401,68000000,文教康樂,50(含)-75萬,49631,228823596
201401,68000000,文教康樂,75(含)-100萬,20417,105279792
201401,68000000,文教康樂,100(含)-125萬,14529,81065478
201401,68000000,文教康樂,125(含)-150萬,4984,30184115
201401,68000000,文教康樂,150(含)-175萬,4477,24632089
201401,68000000,文教康樂,175(含)-200萬,2263,13092926
201401,68000000,文教康樂,200(含)萬以上,13393,92820186
201401,66000000,文教康樂,未達50萬,101233,463867265
201401,66000000,文教康樂,50(含)-75萬,50373,257509197
201401,66000000,文教康樂,75(含)-100萬,18646,102906294
201401,66000000,文教康樂,100(含)-125萬,11246,75286365
201401,66000000,文教康樂,125(含)-150萬,3436,24060597
201401,66000000,文教康樂,150(含)-175萬,3069,23433646
201401,66000000,文教康樂,175(含)-200萬,1769,13254957
201401,66000000,文教康樂,200(含)萬以上,7773,83468442
201401,67000000,文教康樂,未達50萬,79645,333874919
201401,67000000,文教康樂,50(含)-75萬,40345,189994381
201401,67000000,文教康樂,75(含)-100萬,12592,74617825
201401,67000000,文教康樂,100(含)-125萬,7328,54775238
201401,67000000,文教康樂,125(含)-150萬,2284,17923449
201401,67000000,文教康樂,150(含)-175萬,1913,14560400
201401,67000000,文教康樂,175(含)-200萬,959,9569713
201401,67000000,文教康樂,200(含)萬以上,4647,55910428
201401,64000000,文教康樂,未達50萬,138020,647432156
201401,64000000,文教康樂,50(含)-75萬,64039,341035388
201401,64000000,文教康樂,75(含)-100萬,22496,144122700
201401,64000000,文教康樂,100(含)-125萬,13286,115548137
201401,64000000,文教康樂,125(含)-150萬,4298,34556307
201401,64000000,文教康樂,150(含)-175萬,3643,37769025
201401,64000000,文教康樂,175(含)-200萬,1944,17531169
201401,64000000,文教康樂,200(含)萬以上,9065,119036321
201402,63000000,文教康樂,未達50萬,1037959,5849835221
201402,63000000,文教康樂,50(含)-75萬,570883,3455736034
201402,63000000,文教康樂,75(含)-100萬,228208,1623228207
201402,63000000,文教康樂,100(含)-125萬,150325,1249218167
201402,63000000,文教康樂,125(含)-150萬,50599,434854546
201402,63000000,文教康樂,150(含)-175萬,43982,396272351
201402,63000000,文教康樂,175(含)-200萬,24765,223764425
201402,63000000,文教康樂,200(含)萬以上,97393,1142577153
201402,65000000,文教康樂,未達50萬,96484,248791743
201402,65000000,文教康樂,50(含)-75萬,47872,127987914
201402,65000000,文教康樂,75(含)-100萬,16748,48626075
201402,65000000,文教康樂,100(含)-125萬,9971,31782773
201402,65000000,文教康樂,125(含)-150萬,3327,10783207
201402,65000000,文教康樂,150(含)-175萬,2851,8932083
201402,65000000,文教康樂,175(含)-200萬,1506,5795180
201402,65000000,文教康樂,200(含)萬以上,6076,25804319
201402,68000000,文教康樂,未達50萬,97583,452012049
201402,68000000,文教康樂,50(含)-75萬,47829,235605436
201402,68000000,文教康樂,75(含)-100萬,19002,104665089
201402,68000000,文教康樂,100(含)-125萬,13518,83941064
201402,68000000,文教康樂,125(含)-150萬,4516,27991415
201402,68000000,文教康樂,150(含)-175萬,4205,27792135
201402,68000000,文教康樂,175(含)-200萬,2038,12356156
201402,68000000,文教康樂,200(含)萬以上,11629,81350549
201402,66000000,文教康樂,未達50萬,91150,386211588
201402,66000000,文教康樂,50(含)-75萬,46545,199858598
201402,66000000,文教康樂,75(含)-100萬,17374,80313404
201402,66000000,文教康樂,100(含)-125萬,10297,54032282
201402,66000000,文教康樂,125(含)-150萬,3205,17352438
201402,66000000,文教康樂,150(含)-175萬,2848,16740123
201402,66000000,文教康樂,175(含)-200萬,1608,10103289
201402,66000000,文教康樂,200(含)萬以上,6947,57194128
201402,67000000,文教康樂,未達50萬,80866,316310534
201402,67000000,文教康樂,50(含)-75萬,40619,169988799
201402,67000000,文教康樂,75(含)-100萬,12112,60642517
201402,67000000,文教康樂,100(含)-125萬,7249,45491350
201402,67000000,文教康樂,125(含)-150萬,2120,14678187
201402,67000000,文教康樂,150(含)-175萬,1872,12990130
201402,67000000,文教康樂,175(含)-200萬,958,6569941
201402,67000000,文教康樂,200(含)萬以上,4403,44307917
201402,64000000,文教康樂,未達50萬,146456,657315386
201402,64000000,文教康樂,50(含)-75萬,68488,349044787
201402,64000000,文教康樂,75(含)-100萬,23243,142506809
201402,64000000,文教康樂,100(含)-125萬,14415,114996480
201402,64000000,文教康樂,125(含)-150萬,4460,35828370
201402,64000000,文教康樂,150(含)-175萬,3710,32243335
201402,64000000,文教康樂,175(含)-200萬,1932,17466726
201402,64000000,文教康樂,200(含)萬以上,9362,102863764
201403,63000000,文教康樂,未達50萬,1025674,5024329508
201403,63000000,文教康樂,50(含)-75萬,541279,2749565480
201403,63000000,文教康樂,75(含)-100萬,207213,1211870567
