年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201603,64000000,百貨,125(含)-150萬,10037,42619789
201603,64000000,百貨,150(含)-175萬,7997,29745876
201603,64000000,百貨,175(含)-200萬,4851,20458935
201603,64000000,百貨,200(含)萬以上,19081,100763826
201604,64000000,百貨,未達50萬,470057,1183252811
201604,64000000,百貨,50(含)-75萬,185768,530948402
201604,64000000,百貨,75(含)-100萬,66230,212274765
201604,64000000,百貨,100(含)-125萬,36403,131759661
201604,64000000,百貨,125(含)-150萬,12280,48307699
201604,64000000,百貨,150(含)-175萬,10056,44224617
201604,64000000,百貨,175(含)-200萬,6071,25452361
201604,64000000,百貨,200(含)萬以上,23674,117823693
201605,64000000,百貨,未達50萬,471222,1043889644
201605,64000000,百貨,50(含)-75萬,179549,451335462
201605,64000000,百貨,75(含)-100萬,63136,169329455
201605,64000000,百貨,100(含)-125萬,35689,108932747
201605,64000000,百貨,125(含)-150萬,12041,41774776
201605,64000000,百貨,150(含)-175萬,10185,34129055
201605,64000000,百貨,175(含)-200萬,5780,20271991
201605,64000000,百貨,200(含)萬以上,23763,98685768
201606,64000000,百貨,未達50萬,489408,1011422945
201606,64000000,百貨,50(含)-75萬,195995,453912004
201606,64000000,百貨,75(含)-100萬,69845,175994764
201606,64000000,百貨,100(含)-125萬,38898,106940834
201606,64000000,百貨,125(含)-150萬,13240,39715692
201606,64000000,百貨,150(含)-175萬,10719,34243143
201606,64000000,百貨,175(含)-200萬,6494,21547456
201606,64000000,百貨,200(含)萬以上,26284,113261827
201607,64000000,百貨,未達50萬,524879,1092959685
201607,64000000,百貨,50(含)-75萬,211493,495896360
201607,64000000,百貨,75(含)-100萬,78083,197856953
201607,64000000,百貨,100(含)-125萬,43538,121558265
201607,64000000,百貨,125(含)-150萬,14755,46406715
201607,64000000,百貨,150(含)-175萬,11714,39531630
201607,64000000,百貨,175(含)-200萬,6848,23232202
201607,64000000,百貨,200(含)萬以上,27566,118545121
201608,64000000,百貨,未達50萬,476486,932156494
201608,64000000,百貨,50(含)-75萬,184921,410789693
201608,64000000,百貨,75(含)-100萬,68387,166549700
201608,64000000,百貨,100(含)-125萬,38440,104148490
201608,64000000,百貨,125(含)-150萬,13420,38167734
201608,64000000,百貨,150(含)-175萬,10813,32491538
201608,64000000,百貨,175(含)-200萬,6079,20116356
201608,64000000,百貨,200(含)萬以上,25016,91839715
201609,64000000,百貨,未達50萬,385815,823223765
201609,64000000,百貨,50(含)-75萬,150219,365386606
201609,64000000,百貨,75(含)-100萬,53620,140011762
201609,64000000,百貨,100(含)-125萬,30993,91672289
201609,64000000,百貨,125(含)-150萬,11237,34719960
201609,64000000,百貨,150(含)-175萬,8986,31804300
201609,64000000,百貨,175(含)-200萬,5010,16024001
201609,64000000,百貨,200(含)萬以上,21176,91243944
201610,64000000,百貨,未達50萬,588546,1556975598
201610,64000000,百貨,50(含)-75萬,218963,634403104
201610,64000000,百貨,75(含)-100萬,76774,240499838
201610,64000000,百貨,100(含)-125萬,44666,156987368
201610,64000000,百貨,125(含)-150萬,16021,58423167
201610,64000000,百貨,150(含)-175萬,12730,53061154
201610,64000000,百貨,175(含)-200萬,6608,28231425
201610,64000000,百貨,200(含)萬以上,29407,145498861
201611,64000000,百貨,未達50萬,639916,1880218408
201611,64000000,百貨,50(含)-75萬,249981,839983023
201611,64000000,百貨,75(含)-100萬,88298,329697003
201611,64000000,百貨,100(含)-125萬,48810,203325350
201611,64000000,百貨,125(含)-150萬,19012,98551881
201611,64000000,百貨,150(含)-175萬,14177,75748430
201611,64000000,百貨,175(含)-200萬,8154,48080547
201611,64000000,百貨,200(含)萬以上,34146,236003837
201612,64000000,百貨,未達50萬,598230,1330976446
201612,64000000,百貨,50(含)-75萬,236908,573098505
201612,64000000,百貨,75(含)-100萬,85020,211626266
201612,64000000,百貨,100(含)-125萬,47005,144211230
201612,64000000,百貨,125(含)-150萬,17974,56939303
201612,64000000,百貨,150(含)-175萬,13853,48576803
201612,64000000,百貨,175(含)-200萬,7798,28220151
201612,64000000,百貨,200(含)萬以上,32868,162056060
201701,64000000,百貨,未達50萬,535259,1229732623
201701,64000000,百貨,50(含)-75萬,214411,533259786
201701,64000000,百貨,75(含)-100萬,78631,201722180
201701,64000000,百貨,100(含)-125萬,46107,135144248
201701,64000000,百貨,125(含)-150萬,17681,50015730
201701,64000000,百貨,150(含)-175萬,13617,44487084
201701,64000000,百貨,175(含)-200萬,7612,29617983
201701,64000000,百貨,200(含)萬以上,33358,141926943
201702,64000000,百貨,未達50萬,439643,929679706
201702,64000000,百貨,50(含)-75萬,170775,393904271
201702,64000000,百貨,75(含)-100萬,63315,153318910
201702,64000000,百貨,100(含)-125萬,37122,100310144
201702,64000000,百貨,125(含)-150萬,14278,39163807
201702,64000000,百貨,150(含)-175萬,10779,33094331
201702,64000000,百貨,175(含)-200萬,6214,19915481
201702,64000000,百貨,200(含)萬以上,26721,110927842
201703,64000000,百貨,未達50萬,395991,872993618
201703,64000000,百貨,50(含)-75萬,148977,372520373
201703,64000000,百貨,75(含)-100萬,55601,150363273
201703,64000000,百貨,100(含)-125萬,32137,98322063
201703,64000000,百貨,125(含)-150萬,12590,43536577
201703,64000000,百貨,150(含)-175萬,9835,32300456
201703,64000000,百貨,175(含)-200萬,5677,21194718
201703,64000000,百貨,200(含)萬以上,24901,128764757
201704,64000000,百貨,未達50萬,521733,1252358680
201704,64000000,百貨,50(含)-75萬,200973,549218852
201704,64000000,百貨,75(含)-100萬,75271,221427067
201704,64000000,百貨,100(含)-125萬,42979,149997250
201704,64000000,百貨,125(含)-150萬,16620,51816771
201704,64000000,百貨,150(含)-175萬,12794,56066142
201704,64000000,百貨,175(含)-200萬,7310,29078755
201704,64000000,百貨,200(含)萬以上,31896,159917602
201705,64000000,百貨,未達50萬,518939,1096987494
201705,64000000,百貨,50(含)-75萬,196295,457242835
201705,64000000,百貨,75(含)-100萬,73468,182167857
201705,64000000,百貨,100(含)-125萬,42998,121792786
201705,64000000,百貨,125(含)-150萬,16674,48153924
201705,64000000,百貨,150(含)-175萬,12690,40511096
201705,64000000,百貨,175(含)-200萬,7397,23910152
201705,64000000,百貨,200(含)萬以上,32957,143133036
201706,64000000,百貨,未達50萬,447884,826309459
201706,64000000,百貨,50(含)-75萬,167068,340393176
201706,64000000,百貨,75(含)-100萬,61811,132871981
201706,64000000,百貨,100(含)-125萬,36158,86913252
201706,64000000,百貨,125(含)-150萬,14049,33738870
201706,64000000,百貨,150(含)-175萬,11131,30236158
201706,64000000,百貨,175(含)-200萬,6335,17340635
201706,64000000,百貨,200(含)萬以上,28377,110111739
201707,64000000,百貨,未達50萬,519397,996379604
201707,64000000,百貨,50(含)-75萬,201245,422186759
201707,64000000,百貨,75(含)-100萬,75674,176973971
201707,64000000,百貨,100(含)-125萬,44120,110517911
201707,64000000,百貨,125(含)-150萬,17083,44510180
201707,64000000,百貨,150(含)-175萬,13090,34783105
201707,64000000,百貨,175(含)-200萬,7442,22578278
201707,64000000,百貨,200(含)萬以上,32376,112494115
201708,64000000,百貨,未達50萬,513676,947051393
201708,64000000,百貨,50(含)-75萬,197733,395751938
201708,64000000,百貨,75(含)-100萬,74993,158600522
201708,64000000,百貨,100(含)-125萬,43579,104086921
201708,64000000,百貨,125(含)-150萬,16771,44454280
201708,64000000,百貨,150(含)-175萬,12573,33419485
201708,64000000,百貨,175(含)-200萬,7249,20812915
201708,64000000,百貨,200(含)萬以上,32869,115713440
201709,64000000,百貨,未達50萬,412896,808881595
201709,64000000,百貨,50(含)-75萬,155090,344411607
201709,64000000,百貨,75(含)-100萬,58548,137048284
201709,64000000,百貨,100(含)-125萬,33976,90600224
201709,64000000,百貨,125(含)-150萬,13315,36916960
201709,64000000,百貨,150(含)-175萬,10408,29904448
201709,64000000,百貨,175(含)-200萬,6179,18434795
201709,64000000,百貨,200(含)萬以上,26981,118146964
201710,64000000,百貨,未達50萬,631943,1671143708
201710,64000000,百貨,50(含)-75萬,234152,677430226
201710,64000000,百貨,75(含)-100萬,86295,267786682
201710,64000000,百貨,100(含)-125萬,50242,203663342
201710,64000000,百貨,125(含)-150萬,18736,68356494
201710,64000000,百貨,150(含)-175萬,14329,55315792
201710,64000000,百貨,175(含)-200萬,8286,36430972
201710,64000000,百貨,200(含)萬以上,36530,205652004
201711,64000000,百貨,未達50萬,606625,1677673249
201711,64000000,百貨,50(含)-75萬,225134,714634504
201711,64000000,百貨,75(含)-100萬,84110,286346229
201711,64000000,百貨,100(含)-125萬,49327,189424978
201711,64000000,百貨,125(含)-150萬,19451,83843186
201711,64000000,百貨,150(含)-175萬,14710,65707974
201711,64000000,百貨,175(含)-200萬,8675,46240226
201711,64000000,百貨,200(含)萬以上,38930,252853236
201712,64000000,百貨,未達50萬,559210,1211450433
201712,64000000,百貨,50(含)-75萬,213379,503639506
201712,64000000,百貨,75(含)-100萬,78863,197271231
201712,64000000,百貨,100(含)-125萬,46130,132293486
201712,64000000,百貨,125(含)-150萬,17582,51517042
201712,64000000,百貨,150(含)-175萬,13543,45228313
201712,64000000,百貨,175(含)-200萬,8181,29001679
201712,64000000,百貨,200(含)萬以上,34088,158504967
201801,64000000,百貨,未達50萬,424481,878342063
201801,64000000,百貨,50(含)-75萬,163965,373951477
201801,64000000,百貨,75(含)-100萬,63061,153178975
201801,64000000,百貨,100(含)-125萬,37218,99917915
201801,64000000,百貨,125(含)-150萬,14309,40828417
201801,64000000,百貨,150(含)-175萬,10883,35065742
201801,64000000,百貨,175(含)-200萬,6663,19312149
201801,64000000,百貨,200(含)萬以上,28357,119448918
201802,64000000,百貨,未達50萬,535550,1246257389
201802,64000000,百貨,50(含)-75萬,212767,531202229
201802,64000000,百貨,75(含)-100萬,81414,206096131
201802,64000000,百貨,100(含)-125萬,47578,139431653
201802,64000000,百貨,125(含)-150萬,18225,53348388
201802,64000000,百貨,150(含)-175萬,13922,46396684
201802,64000000,百貨,175(含)-200萬,8496,26720326
201802,64000000,百貨,200(含)萬以上,34602,141389844
201803,64000000,百貨,未達50萬,399067,833974463
201803,64000000,百貨,50(含)-75萬,146416,351305997
201803,64000000,百貨,75(含)-100萬,55375,136145537
201803,64000000,百貨,100(含)-125萬,33023,102581571
201803,64000000,百貨,125(含)-150萬,12611,39231564
201803,64000000,百貨,150(含)-175萬,10049,35568296
201803,64000000,百貨,175(含)-200萬,6030,18624069
201803,64000000,百貨,200(含)萬以上,25910,122332940
201804,64000000,百貨,未達50萬,497105,1210325590
201804,64000000,百貨,50(含)-75萬,186950,508005486
201804,64000000,百貨,75(含)-100萬,70793,203833523
201804,64000000,百貨,100(含)-125萬,41626,135661681
201804,64000000,百貨,125(含)-150萬,16248,57048231
201804,64000000,百貨,150(含)-175萬,12643,46108378
201804,64000000,百貨,175(含)-200萬,7345,27894130
201804,64000000,百貨,200(含)萬以上,31142,143663235
201805,64000000,百貨,未達50萬,496439,1074279175
201805,64000000,百貨,50(含)-75萬,182494,433965896
201805,64000000,百貨,75(含)-100萬,68579,171901666
201805,64000000,百貨,100(含)-125萬,40205,119803051
201805,64000000,百貨,125(含)-150萬,15855,48148772
201805,64000000,百貨,150(含)-175萬,12052,40272191
201805,64000000,百貨,175(含)-200萬,7384,24651379
201805,64000000,百貨,200(含)萬以上,31135,138198221
201806,64000000,百貨,未達50萬,463669,867272230
201806,64000000,百貨,50(含)-75萬,177128,364216833
201806,64000000,百貨,75(含)-100萬,67150,145445990
201806,64000000,百貨,100(含)-125萬,38979,98333121
201806,64000000,百貨,125(含)-150萬,15628,40906728
201806,64000000,百貨,150(含)-175萬,11794,34637721
201806,64000000,百貨,175(含)-200萬,7045,20417917
201806,64000000,百貨,200(含)萬以上,30016,115636576
201807,64000000,百貨,未達50萬,507635,993578328
201807,64000000,百貨,50(含)-75萬,192621,409846399
201807,64000000,百貨,75(含)-100萬,75053,163229082
201807,64000000,百貨,100(含)-125萬,43440,112931589
201807,64000000,百貨,125(含)-150萬,16766,42594045
201807,64000000,百貨,150(含)-175萬,12833,36699707
201807,64000000,百貨,175(含)-200萬,7677,22609548
201807,64000000,百貨,200(含)萬以上,32188,110031883
201808,64000000,百貨,未達50萬,462593,894116163
201808,64000000,百貨,50(含)-75萬,180884,380266283
201808,64000000,百貨,75(含)-100萬,70803,157269349
201808,64000000,百貨,100(含)-125萬,40516,103083095
201808,64000000,百貨,125(含)-150萬,15613,40406274
201808,64000000,百貨,150(含)-175萬,11908,32001410
201808,64000000,百貨,175(含)-200萬,6989,21709124
201808,64000000,百貨,200(含)萬以上,31080,107897458
201809,64000000,百貨,未達50萬,418792,861996675
201809,64000000,百貨,50(含)-75萬,160157,360641510
201809,64000000,百貨,75(含)-100萬,61213,145352222
201809,64000000,百貨,100(含)-125萬,35248,99478681
201809,64000000,百貨,125(含)-150萬,13964,40355450
201809,64000000,百貨,150(含)-175萬,10409,32789517
201809,64000000,百貨,175(含)-200萬,6296,18447090
201809,64000000,百貨,200(含)萬以上,27324,120336783
201810,64000000,百貨,未達50萬,482126,1345026505
201810,64000000,百貨,50(含)-75萬,177947,559300072
201810,64000000,百貨,75(含)-100萬,65661,225493635
201810,64000000,百貨,100(含)-125萬,36479,158114636
201810,64000000,百貨,125(含)-150萬,14608,65435790
201810,64000000,百貨,150(含)-175萬,10850,45390307
201810,64000000,百貨,175(含)-200萬,7023,36707544
201810,64000000,百貨,200(含)萬以上,27288,156928207
201811,64000000,百貨,未達50萬,589414,1567376856
201811,64000000,百貨,50(含)-75萬,218738,667033644
201811,64000000,百貨,75(含)-100萬,83342,264272994
201811,64000000,百貨,100(含)-125萬,47289,182219926
201811,64000000,百貨,125(含)-150萬,19188,82344254
201811,64000000,百貨,150(含)-175萬,14331,62449591
201811,64000000,百貨,175(含)-200萬,8867,41105704
201811,64000000,百貨,200(含)萬以上,36482,204525687
201812,64000000,百貨,未達50萬,555447,1175192374
201812,64000000,百貨,50(含)-75萬,212641,483269180
201812,64000000,百貨,75(含)-100萬,81098,198452385
201812,64000000,百貨,100(含)-125萬,45071,132429682
201812,64000000,百貨,125(含)-150萬,18079,50477544
201812,64000000,百貨,150(含)-175萬,13590,44298855
201812,64000000,百貨,175(含)-200萬,8312,28384136
201812,64000000,百貨,200(含)萬以上,34822,150184462
201901,64000000,百貨,未達50萬,457055,992750156
201901,64000000,百貨,50(含)-75萬,175660,421432551
201901,64000000,百貨,75(含)-100萬,68187,169570135
201901,64000000,百貨,100(含)-125萬,38862,112727410
201901,64000000,百貨,125(含)-150萬,15313,44073479
201901,64000000,百貨,150(含)-175萬,11679,39723810
201901,64000000,百貨,175(含)-200萬,6944,22354415
201901,64000000,百貨,200(含)萬以上,30680,128282700
201902,64000000,百貨,未達50萬,449870,994053474
201902,64000000,百貨,50(含)-75萬,176634,416796019
201902,64000000,百貨,75(含)-100萬,68465,166951667
201902,64000000,百貨,100(含)-125萬,39172,109344004
201902,64000000,百貨,125(含)-150萬,15955,43121908
201902,64000000,百貨,150(含)-175萬,11865,37619732
201902,64000000,百貨,175(含)-200萬,7077,21409258
201902,64000000,百貨,200(含)萬以上,30107,109645309
201903,64000000,百貨,未達50萬,437464,958279403
201903,64000000,百貨,50(含)-75萬,163125,373926203
201903,64000000,百貨,75(含)-100萬,63324,158249257
201903,64000000,百貨,100(含)-125萬,35713,103664159
201903,64000000,百貨,125(含)-150萬,14561,43096135
201903,64000000,百貨,150(含)-175萬,11637,40722937
201903,64000000,百貨,175(含)-200萬,6924,22867520
201903,64000000,百貨,200(含)萬以上,30425,139470764
201904,64000000,百貨,未達50萬,490981,1201406329
201904,64000000,百貨,50(含)-75萬,182192,497327373
201904,64000000,百貨,75(含)-100萬,71585,200583293
201904,64000000,百貨,100(含)-125萬,40488,132536036
201904,64000000,百貨,125(含)-150萬,16817,59416196
201904,64000000,百貨,150(含)-175萬,12454,44606959
201904,64000000,百貨,175(含)-200萬,7796,30258615
201904,64000000,百貨,200(含)萬以上,33304,153649562
201905,64000000,百貨,未達50萬,473513,1013115195
201905,64000000,百貨,50(含)-75萬,175936,406160382
201905,64000000,百貨,75(含)-100萬,69114,163975477
201905,64000000,百貨,100(含)-125萬,39349,112700767
201905,64000000,百貨,125(含)-150萬,16427,46716408
201905,64000000,百貨,150(含)-175萬,12667,42223645
201905,64000000,百貨,175(含)-200萬,7664,22990284
201905,64000000,百貨,200(含)萬以上,33526,134268093
201906,64000000,百貨,未達50萬,474746,848741251
