年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,66000000,其他,未達50萬,188526,862688037
201401,66000000,其他,50(含)-75萬,102274,438039579
201401,66000000,其他,75(含)-100萬,40182,176036578
201401,66000000,其他,100(含)-125萬,21383,118390964
201401,66000000,其他,125(含)-150萬,6636,38788518
201401,66000000,其他,150(含)-175萬,5014,32008039
201401,66000000,其他,175(含)-200萬,3027,17185277
201401,66000000,其他,200(含)萬以上,11229,91133981
201402,66000000,其他,未達50萬,153863,662100436
201402,66000000,其他,50(含)-75萬,86932,341272998
201402,66000000,其他,75(含)-100萬,35053,135987171
201402,66000000,其他,100(含)-125萬,18311,89899984
201402,66000000,其他,125(含)-150萬,5613,25883560
201402,66000000,其他,150(含)-175萬,4280,23964289
201402,66000000,其他,175(含)-200萬,2687,10619280
201402,66000000,其他,200(含)萬以上,9121,66480846
201403,66000000,其他,未達50萬,172720,775873517
201403,66000000,其他,50(含)-75萬,95019,403700201
201403,66000000,其他,75(含)-100萬,38403,157326582
201403,66000000,其他,100(含)-125萬,19456,104714393
201403,66000000,其他,125(含)-150萬,6231,31652090
201403,66000000,其他,150(含)-175萬,4488,33527052
201403,66000000,其他,175(含)-200萬,2993,18643288
201403,66000000,其他,200(含)萬以上,10390,87943969
201404,66000000,其他,未達50萬,168082,732911499
201404,66000000,其他,50(含)-75萬,92206,380502606
201404,66000000,其他,75(含)-100萬,37010,153576699
201404,66000000,其他,100(含)-125萬,18779,96582329
201404,66000000,其他,125(含)-150萬,6238,32703878
201404,66000000,其他,150(含)-175萬,4420,26347900
201404,66000000,其他,175(含)-200萬,2806,13174967
201404,66000000,其他,200(含)萬以上,9790,74929655
201405,66000000,其他,未達50萬,176902,772134033
201405,66000000,其他,50(含)-75萬,97601,416181836
201405,66000000,其他,75(含)-100萬,38964,157516580
201405,66000000,其他,100(含)-125萬,20002,100971625
201405,66000000,其他,125(含)-150萬,6300,33346657
201405,66000000,其他,150(含)-175萬,4696,27058031
201405,66000000,其他,175(含)-200萬,3035,15601444
201405,66000000,其他,200(含)萬以上,10487,77491854
201406,66000000,其他,未達50萬,175948,733269605
201406,66000000,其他,50(含)-75萬,96685,387588102
201406,66000000,其他,75(含)-100萬,39122,152539389
201406,66000000,其他,100(含)-125萬,19903,99623562
201406,66000000,其他,125(含)-150萬,6317,31897141
201406,66000000,其他,150(含)-175萬,4690,30643774
201406,66000000,其他,175(含)-200萬,3096,16001757
201406,66000000,其他,200(含)萬以上,10337,82481809
201407,66000000,其他,未達50萬,205824,844143170
201407,66000000,其他,50(含)-75萬,114113,455456580
201407,66000000,其他,75(含)-100萬,44447,174929697
201407,66000000,其他,100(含)-125萬,22663,108374866
201407,66000000,其他,125(含)-150萬,7080,36545772
201407,66000000,其他,150(含)-175萬,5312,33806879
201407,66000000,其他,175(含)-200萬,3212,15319822
201407,66000000,其他,200(含)萬以上,11661,91739921
201408,66000000,其他,未達50萬,177870,760886056
201408,66000000,其他,50(含)-75萬,97817,399662115
201408,66000000,其他,75(含)-100萬,39043,156114647
201408,66000000,其他,100(含)-125萬,20008,98672421
201408,66000000,其他,125(含)-150萬,6399,35873642
201408,66000000,其他,150(含)-175萬,5048,28970116
201408,66000000,其他,175(含)-200萬,3096,15363577
201408,66000000,其他,200(含)萬以上,10642,82459418
201409,66000000,其他,未達50萬,176635,784672674
201409,66000000,其他,50(含)-75萬,97766,406791248
201409,66000000,其他,75(含)-100萬,39879,156399059
201409,66000000,其他,100(含)-125萬,20198,99630854
201409,66000000,其他,125(含)-150萬,6683,33690432
201409,66000000,其他,150(含)-175萬,4996,35116964
201409,66000000,其他,175(含)-200萬,3072,16449546
201409,66000000,其他,200(含)萬以上,10731,81242861
201410,66000000,其他,未達50萬,184296,841349769
201410,66000000,其他,50(含)-75萬,100912,433869503
201410,66000000,其他,75(含)-100萬,40112,168441699
201410,66000000,其他,100(含)-125萬,20796,105406167
201410,66000000,其他,125(含)-150萬,6536,33822954
201410,66000000,其他,150(含)-175萬,5093,31441433
201410,66000000,其他,175(含)-200萬,3341,17988950
201410,66000000,其他,200(含)萬以上,10896,82557786
201411,66000000,其他,未達50萬,177137,831027315
201411,66000000,其他,50(含)-75萬,97893,436359685
201411,66000000,其他,75(含)-100萬,38363,167182011
201411,66000000,其他,100(含)-125萬,20187,107056837
201411,66000000,其他,125(含)-150萬,6517,33364663
201411,66000000,其他,150(含)-175萬,4905,31431041
201411,66000000,其他,175(含)-200萬,3112,16707404
201411,66000000,其他,200(含)萬以上,11044,82607281
201412,66000000,其他,未達50萬,195208,950624651
201412,66000000,其他,50(含)-75萬,107625,506189633
201412,66000000,其他,75(含)-100萬,43008,197771247
201412,66000000,其他,100(含)-125萬,22332,126007964
201412,66000000,其他,125(含)-150萬,7256,44482047
201412,66000000,其他,150(含)-175萬,5403,37181350
201412,66000000,其他,175(含)-200萬,3517,19955221
201412,66000000,其他,200(含)萬以上,11785,94383625
201501,66000000,其他,未達50萬,185164,850404121
201501,66000000,其他,50(含)-75萬,102508,445499408
201501,66000000,其他,75(含)-100萬,41426,171111045
201501,66000000,其他,100(含)-125萬,21487,110314153
201501,66000000,其他,125(含)-150萬,7052,36849784
201501,66000000,其他,150(含)-175萬,5368,35032346
201501,66000000,其他,175(含)-200萬,3333,16639920
201501,66000000,其他,200(含)萬以上,11631,89114797
201502,66000000,其他,未達50萬,155167,721169911
201502,66000000,其他,50(含)-75萬,84083,369230291
201502,66000000,其他,75(含)-100萬,31803,139084758
201502,66000000,其他,100(含)-125萬,17684,89509645
201502,66000000,其他,125(含)-150萬,5563,30458057
201502,66000000,其他,150(含)-175萬,4439,27178049
201502,66000000,其他,175(含)-200萬,2533,16048415
201502,66000000,其他,200(含)萬以上,9592,70145913
201503,66000000,其他,未達50萬,190777,821661314
201503,66000000,其他,50(含)-75萬,109202,419430784
201503,66000000,其他,75(含)-100萬,46255,165439746
201503,66000000,其他,100(含)-125萬,22972,107556969
201503,66000000,其他,125(含)-150萬,7709,36056362
201503,66000000,其他,150(含)-175萬,5362,32333127
201503,66000000,其他,175(含)-200萬,3764,15029145
201503,66000000,其他,200(含)萬以上,11717,90196575
201504,66000000,其他,未達50萬,176285,761907016
201504,66000000,其他,50(含)-75萬,99346,395926013
201504,66000000,其他,75(含)-100萬,40537,155295927
201504,66000000,其他,100(含)-125萬,20863,96961807
201504,66000000,其他,125(含)-150萬,6843,35116203
201504,66000000,其他,150(含)-175萬,5160,29333078
201504,66000000,其他,175(含)-200萬,3186,14530540
201504,66000000,其他,200(含)萬以上,11097,80890240
201505,66000000,其他,未達50萬,179991,798161603
201505,66000000,其他,50(含)-75萬,99546,414590517
201505,66000000,其他,75(含)-100萬,39690,159747841
201505,66000000,其他,100(含)-125萬,20728,98626044
201505,66000000,其他,125(含)-150萬,6887,35068812
201505,66000000,其他,150(含)-175萬,5084,30790181
201505,66000000,其他,175(含)-200萬,3254,16773362
201505,66000000,其他,200(含)萬以上,11216,81201301
201506,66000000,其他,未達50萬,187388,824312023
201506,66000000,其他,50(含)-75萬,104546,416222295
201506,66000000,其他,75(含)-100萬,42157,163519935
201506,66000000,其他,100(含)-125萬,21992,104133848
201506,66000000,其他,125(含)-150萬,7113,34188374
201506,66000000,其他,150(含)-175萬,5241,30378915
201506,66000000,其他,175(含)-200萬,3522,17172223
201506,66000000,其他,200(含)萬以上,11490,79998621
201507,66000000,其他,未達50萬,223444,940637208
201507,66000000,其他,50(含)-75萬,124949,489854347
201507,66000000,其他,75(含)-100萬,48449,193419482
201507,66000000,其他,100(含)-125萬,25170,117798944
201507,66000000,其他,125(含)-150萬,8190,40635591
201507,66000000,其他,150(含)-175萬,6109,40374492
201507,66000000,其他,175(含)-200萬,3707,15730027
201507,66000000,其他,200(含)萬以上,13713,96350167
201508,66000000,其他,未達50萬,194581,818240161
201508,66000000,其他,50(含)-75萬,107118,429050065
201508,66000000,其他,75(含)-100萬,43435,175387563
201508,66000000,其他,100(含)-125萬,22167,103273189
201508,66000000,其他,125(含)-150萬,7483,36536445
201508,66000000,其他,150(含)-175萬,5395,32909956
201508,66000000,其他,175(含)-200萬,3440,17593206
201508,66000000,其他,200(含)萬以上,11727,89824184
201509,66000000,其他,未達50萬,185344,778888308
201509,66000000,其他,50(含)-75萬,102522,402777651
201509,66000000,其他,75(含)-100萬,41356,153290186
201509,66000000,其他,100(含)-125萬,21287,99184307
201509,66000000,其他,125(含)-150萬,7078,32272355
201509,66000000,其他,150(含)-175萬,5274,30159786
201509,66000000,其他,175(含)-200萬,3285,15471192
201509,66000000,其他,200(含)萬以上,11592,83731299
201510,66000000,其他,未達50萬,203045,970449588
201510,66000000,其他,50(含)-75萬,109658,480217299
201510,66000000,其他,75(含)-100萬,43534,188118141
201510,66000000,其他,100(含)-125萬,22947,115482231
201510,66000000,其他,125(含)-150萬,7514,40595301
201510,66000000,其他,150(含)-175萬,5577,33043615
201510,66000000,其他,175(含)-200萬,3612,18768629
201510,66000000,其他,200(含)萬以上,12356,101289340
201511,66000000,其他,未達50萬,195773,939812288
201511,66000000,其他,50(含)-75萬,106584,466517878
201511,66000000,其他,75(含)-100萬,41960,180365645
201511,66000000,其他,100(含)-125萬,21980,111824936
201511,66000000,其他,125(含)-150萬,7268,42013906
201511,66000000,其他,150(含)-175萬,5593,34727674
201511,66000000,其他,175(含)-200萬,3562,18427810
201511,66000000,其他,200(含)萬以上,11925,98953332
201512,66000000,其他,未達50萬,215458,990674238
201512,66000000,其他,50(含)-75萬,115372,511386546
201512,66000000,其他,75(含)-100萬,45375,197278743
201512,66000000,其他,100(含)-125萬,23666,126627657
201512,66000000,其他,125(含)-150萬,7761,48530006
201512,66000000,其他,150(含)-175萬,6083,39479622
201512,66000000,其他,175(含)-200萬,3709,20204144
201512,66000000,其他,200(含)萬以上,13202,102827866
201601,66000000,其他,未達50萬,356770,1552461016
201601,66000000,其他,50(含)-75萬,173244,790712085
201601,66000000,其他,75(含)-100萬,63642,302443597
201601,66000000,其他,100(含)-125萬,35108,196789287
201601,66000000,其他,125(含)-150萬,11779,74626676
201601,66000000,其他,150(含)-175萬,9356,57630467
201601,66000000,其他,175(含)-200萬,5284,31070706
201601,66000000,其他,200(含)萬以上,20010,167305668
201602,66000000,其他,未達50萬,317164,1357900325
201602,66000000,其他,50(含)-75萬,149934,664641727
201602,66000000,其他,75(含)-100萬,52531,246141234
201602,66000000,其他,100(含)-125萬,30172,168551182
201602,66000000,其他,125(含)-150萬,10084,57601684
201602,66000000,其他,150(含)-175萬,8354,51325822
201602,66000000,其他,175(含)-200萬,4343,26978790
201602,66000000,其他,200(含)萬以上,17873,142425903
201603,66000000,其他,未達50萬,355048,1503827704
201603,66000000,其他,50(含)-75萬,172283,745780491
201603,66000000,其他,75(含)-100萬,67632,289769287
201603,66000000,其他,100(含)-125萬,35702,190928990
201603,66000000,其他,125(含)-150萬,11851,67767337
201603,66000000,其他,150(含)-175萬,9476,58040586
201603,66000000,其他,175(含)-200萬,5724,36891571
201603,66000000,其他,200(含)萬以上,20192,163479828
201604,66000000,其他,未達50萬,333685,1448612355
201604,66000000,其他,50(含)-75萬,156907,700507004
201604,66000000,其他,75(含)-100萬,58834,271576350
201604,66000000,其他,100(含)-125萬,32200,173770474
201604,66000000,其他,125(含)-150萬,10907,64451799
201604,66000000,其他,150(含)-175萬,8536,53423814
201604,66000000,其他,175(含)-200萬,5098,30063574
201604,66000000,其他,200(含)萬以上,19061,161010665
201605,66000000,其他,未達50萬,350706,1535917004
201605,66000000,其他,50(含)-75萬,157721,734044919
201605,66000000,其他,75(含)-100萬,55946,281561598
201605,66000000,其他,100(含)-125萬,32124,179814363
201605,66000000,其他,125(含)-150萬,10549,66380647
201605,66000000,其他,150(含)-175萬,8729,61757603
201605,66000000,其他,175(含)-200萬,4781,33999439
201605,66000000,其他,200(含)萬以上,19296,159193861
201606,66000000,其他,未達50萬,416484,1592032713
201606,66000000,其他,50(含)-75萬,190756,785095905
201606,66000000,其他,75(含)-100萬,68391,298159684
201606,66000000,其他,100(含)-125萬,38586,212972285
201606,66000000,其他,125(含)-150萬,12688,71074056
201606,66000000,其他,150(含)-175萬,10001,58058911
201606,66000000,其他,175(含)-200萬,5733,34412680
201606,66000000,其他,200(含)萬以上,22630,176427962
201607,66000000,其他,未達50萬,443811,1646065910
201607,66000000,其他,50(含)-75萬,200076,813718889
201607,66000000,其他,75(含)-100萬,72950,318120928
201607,66000000,其他,100(含)-125萬,39931,202290120
201607,66000000,其他,125(含)-150萬,13397,74553331
201607,66000000,其他,150(含)-175萬,10400,62153602
201607,66000000,其他,175(含)-200萬,5823,31456225
201607,66000000,其他,200(含)萬以上,23006,167954086
201608,66000000,其他,未達50萬,404835,1622070365
201608,66000000,其他,50(含)-75萬,178923,766631020
201608,66000000,其他,75(含)-100萬,65716,297662680
201608,66000000,其他,100(含)-125萬,36806,196747270
201608,66000000,其他,125(含)-150萬,12599,73599626
201608,66000000,其他,150(含)-175萬,9980,65627090
201608,66000000,其他,175(含)-200萬,5738,32739014
201608,66000000,其他,200(含)萬以上,21795,175646282
201609,66000000,其他,未達50萬,362316,1524842644
201609,66000000,其他,50(含)-75萬,163377,742660841
201609,66000000,其他,75(含)-100萬,58068,280571417
201609,66000000,其他,100(含)-125萬,33849,191899232
201609,66000000,其他,125(含)-150萬,11917,69563245
201609,66000000,其他,150(含)-175萬,9197,58658627
201609,66000000,其他,175(含)-200萬,5203,29901432
201609,66000000,其他,200(含)萬以上,20561,160968839
201610,66000000,其他,未達50萬,407817,1692763849
201610,66000000,其他,50(含)-75萬,177912,798823029
201610,66000000,其他,75(含)-100萬,61757,315500150
201610,66000000,其他,100(含)-125萬,36867,206947787
201610,66000000,其他,125(含)-150萬,13109,78295694
201610,66000000,其他,150(含)-175萬,9933,60942418
201610,66000000,其他,175(含)-200萬,5333,31907583
201610,66000000,其他,200(含)萬以上,22280,178748743
201611,66000000,其他,未達50萬,417574,1653936340
201611,66000000,其他,50(含)-75萬,191796,802108761
201611,66000000,其他,75(含)-100萬,69151,308464302
201611,66000000,其他,100(含)-125萬,38994,209739293
201611,66000000,其他,125(含)-150萬,13681,72345538
201611,66000000,其他,150(含)-175萬,10278,66948962
201611,66000000,其他,175(含)-200萬,5867,35049171
201611,66000000,其他,200(含)萬以上,22533,193708216
201612,66000000,其他,未達50萬,433525,1815002388
201612,66000000,其他,50(含)-75萬,198342,902935810
201612,66000000,其他,75(含)-100萬,72029,352310002
201612,66000000,其他,100(含)-125萬,40476,230779043
201612,66000000,其他,125(含)-150萬,14647,92946521
201612,66000000,其他,150(含)-175萬,10434,70514586
201612,66000000,其他,175(含)-200萬,6281,41053831
201612,66000000,其他,200(含)萬以上,23533,206876875
201701,66000000,其他,未達50萬,383087,1579845691
201701,66000000,其他,50(含)-75萬,172755,773342378
201701,66000000,其他,75(含)-100萬,59795,296852030
201701,66000000,其他,100(含)-125萬,35544,191752389
201701,66000000,其他,125(含)-150萬,12712,79743357
201701,66000000,其他,150(含)-175萬,9514,64400200
201701,66000000,其他,175(含)-200萬,5154,32575180
201701,66000000,其他,200(含)萬以上,21746,175696414
201702,66000000,其他,未達50萬,355947,1379725190
201702,66000000,其他,50(含)-75萬,159193,662474053
201702,66000000,其他,75(含)-100萬,55264,254305508
201702,66000000,其他,100(含)-125萬,32879,169330970
201702,66000000,其他,125(含)-150萬,11741,70131870
201702,66000000,其他,150(含)-175萬,8799,52826628
201702,66000000,其他,175(含)-200萬,4728,28936376
201702,66000000,其他,200(含)萬以上,20169,166762627
201703,66000000,其他,未達50萬,399949,1526013819
201703,66000000,其他,50(含)-75萬,183653,745234035
201703,66000000,其他,75(含)-100萬,68090,295538728
201703,66000000,其他,100(含)-125萬,38759,194732541
201703,66000000,其他,125(含)-150萬,13995,82211985
201703,66000000,其他,150(含)-175萬,10118,63007101
201703,66000000,其他,175(含)-200萬,6125,32498946
201703,66000000,其他,200(含)萬以上,23292,182851938
201704,66000000,其他,未達50萬,390582,1449415519
201704,66000000,其他,50(含)-75萬,176788,705934887
201704,66000000,其他,75(含)-100萬,64826,288268144
201704,66000000,其他,100(含)-125萬,37173,189362556
201704,66000000,其他,125(含)-150萬,13102,69905464
201704,66000000,其他,150(含)-175萬,9725,60001285
201704,66000000,其他,175(含)-200萬,5750,32973374
201704,66000000,其他,200(含)萬以上,22104,168296310
201705,66000000,其他,未達50萬,389352,1508098525
201705,66000000,其他,50(含)-75萬,172337,735213104
201705,66000000,其他,75(含)-100萬,60247,283505656
201705,66000000,其他,100(含)-125萬,36201,200507802
201705,66000000,其他,125(含)-150萬,12673,78464289
201705,66000000,其他,150(含)-175萬,9753,64922419
201705,66000000,其他,175(含)-200萬,5563,35948229
201705,66000000,其他,200(含)萬以上,22437,184809058
201706,66000000,其他,未達50萬,367948,1458554472
201706,66000000,其他,50(含)-75萬,160529,712076288
201706,66000000,其他,75(含)-100萬,54264,272981080
201706,66000000,其他,100(含)-125萬,34019,189021906
201706,66000000,其他,125(含)-150萬,11952,72013242
201706,66000000,其他,150(含)-175萬,9331,62496466
201706,66000000,其他,175(含)-200萬,5091,35038576
201706,66000000,其他,200(含)萬以上,22030,174975518
201707,66000000,其他,未達50萬,443959,1659032882
201707,66000000,其他,50(含)-75萬,198045,824392778
201707,66000000,其他,75(含)-100萬,66998,316384651
201707,66000000,其他,100(含)-125萬,40801,222779538
201707,66000000,其他,125(含)-150萬,14690,89173558
201707,66000000,其他,150(含)-175萬,10669,69346079
201707,66000000,其他,175(含)-200萬,5930,48437649
201707,66000000,其他,200(含)萬以上,25613,199131297
201708,66000000,其他,未達50萬,412442,1598563339
201708,66000000,其他,50(含)-75萬,179965,783911939
201708,66000000,其他,75(含)-100萬,60392,298069775
201708,66000000,其他,100(含)-125萬,36960,206409453
201708,66000000,其他,125(含)-150萬,13338,90310461
201708,66000000,其他,150(含)-175萬,10220,69894315
201708,66000000,其他,175(含)-200萬,5612,35627207
201708,66000000,其他,200(含)萬以上,24342,204866139
201709,66000000,其他,未達50萬,381344,1476673425
201709,66000000,其他,50(含)-75萬,165120,726382995
201709,66000000,其他,75(含)-100萬,55533,270612931
201709,66000000,其他,100(含)-125萬,34651,193814164
201709,66000000,其他,125(含)-150萬,12413,79753848
201709,66000000,其他,150(含)-175萬,9693,64932201
201709,66000000,其他,175(含)-200萬,5277,34613314
201709,66000000,其他,200(含)萬以上,22875,192268103
201710,66000000,其他,未達50萬,410164,1567886593
201710,66000000,其他,50(含)-75萬,177795,751142193
201710,66000000,其他,75(含)-100萬,59836,290706121
201710,66000000,其他,100(含)-125萬,37880,205653508
201710,66000000,其他,125(含)-150萬,12843,75837504
201710,66000000,其他,150(含)-175萬,10348,64556666
201710,66000000,其他,175(含)-200萬,5775,42345778
201710,66000000,其他,200(含)萬以上,23995,204036811
201711,66000000,其他,未達50萬,414014,1665786876
201711,66000000,其他,50(含)-75萬,178334,820792250
201711,66000000,其他,75(含)-100萬,60169,311160575
201711,66000000,其他,100(含)-125萬,37737,225751671
201711,66000000,其他,125(含)-150萬,13178,79097739
201711,66000000,其他,150(含)-175萬,10771,75063281
201711,66000000,其他,175(含)-200萬,5935,41303666
201711,66000000,其他,200(含)萬以上,24915,213548774
201712,66000000,其他,未達50萬,422218,1675085487
201712,66000000,其他,50(含)-75萬,181245,826412136
201712,66000000,其他,75(含)-100萬,61916,321768285
201712,66000000,其他,100(含)-125萬,39153,225918440
201712,66000000,其他,125(含)-150萬,13577,84964407
