年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,63000000,食,未達50萬,2679556,3503463235
201401,63000000,食,50(含)-75萬,1534628,1963048828
201401,63000000,食,75(含)-100萬,649696,898061464
201401,63000000,食,100(含)-125萬,396899,676225435
201401,63000000,食,125(含)-150萬,142410,254563125
201401,63000000,食,150(含)-175萬,117946,244822483
201401,63000000,食,175(含)-200萬,66129,127810418
201401,63000000,食,200(含)萬以上,220113,647101477
201401,63000000,衣,未達50萬,469639,1393202634
201401,63000000,衣,50(含)-75萬,227345,685774022
201401,63000000,衣,75(含)-100萬,74454,253572863
201401,63000000,衣,100(含)-125萬,44982,177176469
201401,63000000,衣,125(含)-150萬,15410,62846310
201401,63000000,衣,150(含)-175萬,13227,57947582
201401,63000000,衣,175(含)-200萬,6246,27947763
201401,63000000,衣,200(含)萬以上,27259,185993046
201401,63000000,住,未達50萬,345731,1550688776
201401,63000000,住,50(含)-75萬,205467,920461750
201401,63000000,住,75(含)-100萬,85178,440822118
201401,63000000,住,100(含)-125萬,61267,386799475
201401,63000000,住,125(含)-150萬,21043,132420965
201401,63000000,住,150(含)-175萬,19708,138338905
201401,63000000,住,175(含)-200萬,9770,65888479
201401,63000000,住,200(含)萬以上,47271,463259080
201401,63000000,行,未達50萬,2241053,2272794604
201401,63000000,行,50(含)-75萬,1371178,1463161630
201401,63000000,行,75(含)-100萬,597368,690943580
201401,63000000,行,100(含)-125萬,316594,417707593
201401,63000000,行,125(含)-150萬,110570,149142885
201401,63000000,行,150(含)-175萬,80978,115550605
201401,63000000,行,175(含)-200萬,47193,67189645
201401,63000000,行,200(含)萬以上,146286,248559073
201401,63000000,文教康樂,未達50萬,957173,4988077209
201401,63000000,文教康樂,50(含)-75萬,517858,2860760020
201401,63000000,文教康樂,75(含)-100萬,203405,1321602550
201401,63000000,文教康樂,100(含)-125萬,134340,1087566698
201401,63000000,文教康樂,125(含)-150萬,45703,388523717
201401,63000000,文教康樂,150(含)-175萬,40550,374059877
201401,63000000,文教康樂,175(含)-200萬,22770,222757258
201401,63000000,文教康樂,200(含)萬以上,95314,1306625368
201401,63000000,百貨,未達50萬,1433915,3615327931
201401,63000000,百貨,50(含)-75萬,765996,2059013950
201401,63000000,百貨,75(含)-100萬,272178,833137365
201401,63000000,百貨,100(含)-125萬,178095,617377993
201401,63000000,百貨,125(含)-150萬,63372,229519505
201401,63000000,百貨,150(含)-175萬,54367,207559759
201401,63000000,百貨,175(含)-200萬,29875,116411466
201401,63000000,百貨,200(含)萬以上,119258,636870820
201401,63000000,其他,未達50萬,6448014,18518610480
201401,63000000,其他,50(含)-75萬,3217389,8788784889
201401,63000000,其他,75(含)-100萬,1217616,3620192965
201401,63000000,其他,100(含)-125萬,723500,2672430196
201401,63000000,其他,125(含)-150萬,235566,874379189
201401,63000000,其他,150(含)-175萬,192444,928540069
201401,63000000,其他,175(含)-200萬,101781,455003560
201401,63000000,其他,200(含)萬以上,391073,3013477441
201401,65000000,食,未達50萬,660406,1007628881
201401,65000000,食,50(含)-75萬,318781,486498719
201401,65000000,食,75(含)-100萬,119869,201315343
201401,65000000,食,100(含)-125萬,64671,116375877
201401,65000000,食,125(含)-150萬,27024,58021645
201401,65000000,食,150(含)-175萬,26616,67674846
201401,65000000,食,175(含)-200萬,12113,29694940
201401,65000000,食,200(含)萬以上,33454,86170235
201401,65000000,衣,未達50萬,97688,285209287
201401,65000000,衣,50(含)-75萬,44073,133517005
201401,65000000,衣,75(含)-100萬,14187,45408809
201401,65000000,衣,100(含)-125萬,7112,25343662
201401,65000000,衣,125(含)-150萬,2575,9159047
201401,65000000,衣,150(含)-175萬,2050,7624165
201401,65000000,衣,175(含)-200萬,1027,4047514
201401,65000000,衣,200(含)萬以上,3584,15729929
201401,65000000,住,未達50萬,82548,429795789
201401,65000000,住,50(含)-75萬,47642,253855159
201401,65000000,住,75(含)-100萬,22484,123490363
201401,65000000,住,100(含)-125萬,12381,78900384
201401,65000000,住,125(含)-150萬,4328,28099717
201401,65000000,住,150(含)-175萬,3362,24963710
201401,65000000,住,175(含)-200萬,2011,13616762
201401,65000000,住,200(含)萬以上,6788,61993089
201401,65000000,行,未達50萬,379394,339968908
201401,65000000,行,50(含)-75萬,136544,137003395
201401,65000000,行,75(含)-100萬,60965,68551157
201401,65000000,行,100(含)-125萬,27618,35444467
201401,65000000,行,125(含)-150萬,10567,14371825
201401,65000000,行,150(含)-175萬,6577,8930696
201401,65000000,行,175(含)-200萬,4072,6087260
201401,65000000,行,200(含)萬以上,9188,15375876
201401,65000000,文教康樂,未達50萬,102835,321886052
201401,65000000,文教康樂,50(含)-75萬,51579,171222229
201401,65000000,文教康樂,75(含)-100萬,17989,65177995
201401,65000000,文教康樂,100(含)-125萬,11070,42775775
201401,65000000,文教康樂,125(含)-150萬,3575,13878642
201401,65000000,文教康樂,150(含)-175萬,3191,15177394
201401,65000000,文教康樂,175(含)-200萬,1686,6638905
201401,65000000,文教康樂,200(含)萬以上,6635,37235100
201401,65000000,百貨,未達50萬,182119,607673599
201401,65000000,百貨,50(含)-75萬,81779,303527286
201401,65000000,百貨,75(含)-100萬,33774,127886746
201401,65000000,百貨,100(含)-125萬,18517,80033478
201401,65000000,百貨,125(含)-150萬,6965,29573242
201401,65000000,百貨,150(含)-175萬,5477,24082830
201401,65000000,百貨,175(含)-200萬,3221,14832381
201401,65000000,百貨,200(含)萬以上,10164,53076960
