年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201401,67000000,其他,未達50萬,141569,555439856
201401,67000000,其他,50(含)-75萬,61875,280892991
201401,67000000,其他,75(含)-100萬,18880,99409650
201401,67000000,其他,100(含)-125萬,11204,67301136
201401,67000000,其他,125(含)-150萬,3532,20642210
201401,67000000,其他,150(含)-175萬,2722,17708451
201401,67000000,其他,175(含)-200萬,1284,9834089
201401,67000000,其他,200(含)萬以上,5711,39351970
201402,67000000,其他,未達50萬,108645,408172909
201402,67000000,其他,50(含)-75萬,47434,209393614
201402,67000000,其他,75(含)-100萬,14470,72076943
201402,67000000,其他,100(含)-125萬,8410,50272941
201402,67000000,其他,125(含)-150萬,2660,14293942
201402,67000000,其他,150(含)-175萬,2086,11966142
201402,67000000,其他,175(含)-200萬,985,6444593
201402,67000000,其他,200(含)萬以上,4143,34593386
201403,67000000,其他,未達50萬,114587,442847205
201403,67000000,其他,50(含)-75萬,49333,227993942
201403,67000000,其他,75(含)-100萬,15058,82639359
201403,67000000,其他,100(含)-125萬,8698,53871183
201403,67000000,其他,125(含)-150萬,2764,16915936
201403,67000000,其他,150(含)-175萬,2112,15747503
201403,67000000,其他,175(含)-200萬,1080,6996004
201403,67000000,其他,200(含)萬以上,4604,39352567
201404,67000000,其他,未達50萬,105703,414033481
201404,67000000,其他,50(含)-75萬,46363,219575098
201404,67000000,其他,75(含)-100萬,14060,77223145
201404,67000000,其他,100(含)-125萬,8221,50436987
201404,67000000,其他,125(含)-150萬,2703,17612904
201404,67000000,其他,150(含)-175萬,2027,13771033
201404,67000000,其他,175(含)-200萬,949,7528574
201404,67000000,其他,200(含)萬以上,4263,40592861
201405,67000000,其他,未達50萬,114067,435569888
201405,67000000,其他,50(含)-75萬,49867,227040854
201405,67000000,其他,75(含)-100萬,15378,81240325
201405,67000000,其他,100(含)-125萬,8660,50606877
201405,67000000,其他,125(含)-150萬,2947,19093365
201405,67000000,其他,150(含)-175萬,2199,16025574
201405,67000000,其他,175(含)-200萬,1093,7312461
201405,67000000,其他,200(含)萬以上,4683,37085221
201406,67000000,其他,未達50萬,112694,406925089
201406,67000000,其他,50(含)-75萬,48632,211352492
201406,67000000,其他,75(含)-100萬,14626,76322418
201406,67000000,其他,100(含)-125萬,8599,52993261
201406,67000000,其他,125(含)-150萬,2917,16592972
201406,67000000,其他,150(含)-175萬,2202,13216486
201406,67000000,其他,175(含)-200萬,1047,7412924
201406,67000000,其他,200(含)萬以上,4664,35787311
201407,67000000,其他,未達50萬,114692,425848447
201407,67000000,其他,50(含)-75萬,50200,224285827
201407,67000000,其他,75(含)-100萬,15199,79869372
201407,67000000,其他,100(含)-125萬,8805,49997824
201407,67000000,其他,125(含)-150萬,2965,19087606
201407,67000000,其他,150(含)-175萬,2249,13601656
201407,67000000,其他,175(含)-200萬,1143,6829094
201407,67000000,其他,200(含)萬以上,4725,37397113
201408,67000000,其他,未達50萬,116249,418848130
201408,67000000,其他,50(含)-75萬,51328,219928751
201408,67000000,其他,75(含)-100萬,15856,77077840
201408,67000000,其他,100(含)-125萬,9055,50317929
201408,67000000,其他,125(含)-150萬,3073,18002297
201408,67000000,其他,150(含)-175萬,2250,14122265
201408,67000000,其他,175(含)-200萬,1167,7594994
201408,67000000,其他,200(含)萬以上,4734,37144111
201409,67000000,其他,未達50萬,117541,447740107
201409,67000000,其他,50(含)-75萬,51423,229625259
201409,67000000,其他,75(含)-100萬,15730,80513548
201409,67000000,其他,100(含)-125萬,9241,54109314
201409,67000000,其他,125(含)-150萬,2974,17036644
201409,67000000,其他,150(含)-175萬,2361,14767069
201409,67000000,其他,175(含)-200萬,1124,7953361
201409,67000000,其他,200(含)萬以上,4786,43374074
201410,67000000,其他,未達50萬,124948,482907091
201410,67000000,其他,50(含)-75萬,54477,242396197
201410,67000000,其他,75(含)-100萬,16671,86134370
201410,67000000,其他,100(含)-125萬,9637,57131917
201410,67000000,其他,125(含)-150萬,3038,18804531
201410,67000000,其他,150(含)-175萬,2618,16395241
201410,67000000,其他,175(含)-200萬,1213,7498998
201410,67000000,其他,200(含)萬以上,5225,38822811
201411,67000000,其他,未達50萬,120049,482618940
201411,67000000,其他,50(含)-75萬,51959,237705542
201411,67000000,其他,75(含)-100萬,15861,82094567
201411,67000000,其他,100(含)-125萬,9124,54700889
201411,67000000,其他,125(含)-150萬,3079,18911930
201411,67000000,其他,150(含)-175萬,2383,14176296
201411,67000000,其他,175(含)-200萬,1252,8035352
201411,67000000,其他,200(含)萬以上,4970,41499150
201412,67000000,其他,未達50萬,125941,524000971
201412,67000000,其他,50(含)-75萬,55062,273044550
201412,67000000,其他,75(含)-100萬,17072,92586730
201412,67000000,其他,100(含)-125萬,9848,60474689
201412,67000000,其他,125(含)-150萬,3418,25253826
201412,67000000,其他,150(含)-175萬,2645,17004330
201412,67000000,其他,175(含)-200萬,1288,9145868
201412,67000000,其他,200(含)萬以上,5482,46878967
201501,67000000,其他,未達50萬,125582,529828758
201501,67000000,其他,50(含)-75萬,55428,266074585
201501,67000000,其他,75(含)-100萬,17560,95328020
201501,67000000,其他,100(含)-125萬,10086,63431265
201501,67000000,其他,125(含)-150萬,3435,20214422
201501,67000000,其他,150(含)-175萬,2580,16948107
201501,67000000,其他,175(含)-200萬,1300,9266861
201501,67000000,其他,200(含)萬以上,5450,47391956
201502,67000000,其他,未達50萬,111845,470365941
201502,67000000,其他,50(含)-75萬,50617,238092125
201502,67000000,其他,75(含)-100萬,16234,86246284
201502,67000000,其他,100(含)-125萬,9058,54523907
201502,67000000,其他,125(含)-150萬,2963,17755853
201502,67000000,其他,150(含)-175萬,2452,14180133
201502,67000000,其他,175(含)-200萬,1138,6426251
201502,67000000,其他,200(含)萬以上,4782,38387247
201503,67000000,其他,未達50萬,117245,474996357
201503,67000000,其他,50(含)-75萬,51208,235519361
201503,67000000,其他,75(含)-100萬,15851,82504581
201503,67000000,其他,100(含)-125萬,9145,55600152
201503,67000000,其他,125(含)-150萬,2984,17420331
201503,67000000,其他,150(含)-175萬,2452,14188454
201503,67000000,其他,175(含)-200萬,1155,7949091
201503,67000000,其他,200(含)萬以上,5072,42863666
201504,67000000,其他,未達50萬,112702,442261018
201504,67000000,其他,50(含)-75萬,49850,226566145
201504,67000000,其他,75(含)-100萬,15764,81199822
201504,67000000,其他,100(含)-125萬,8843,53183599
201504,67000000,其他,125(含)-150萬,2881,16001843
201504,67000000,其他,150(含)-175萬,2299,15084025
201504,67000000,其他,175(含)-200萬,1155,8326670
201504,67000000,其他,200(含)萬以上,5022,42164883
201505,67000000,其他,未達50萬,117140,462057990
201505,67000000,其他,50(含)-75萬,51225,237046096
201505,67000000,其他,75(含)-100萬,15929,80313911
201505,67000000,其他,100(含)-125萬,8983,50827624
201505,67000000,其他,125(含)-150萬,2978,16865389
201505,67000000,其他,150(含)-175萬,2418,14538129
201505,67000000,其他,175(含)-200萬,1147,7266336
201505,67000000,其他,200(含)萬以上,5032,37946803
201506,67000000,其他,未達50萬,118913,459122320
201506,67000000,其他,50(含)-75萬,52001,236555663
201506,67000000,其他,75(含)-100萬,16569,81868452
201506,67000000,其他,100(含)-125萬,9359,53549063
201506,67000000,其他,125(含)-150萬,3091,17401764
201506,67000000,其他,150(含)-175萬,2447,14734736
201506,67000000,其他,175(含)-200萬,1251,8262529
201506,67000000,其他,200(含)萬以上,5289,41616876
201507,67000000,其他,未達50萬,121073,461917654
201507,67000000,其他,50(含)-75萬,53722,236044216
201507,67000000,其他,75(含)-100萬,17751,91268546
201507,67000000,其他,100(含)-125萬,9917,55434997
201507,67000000,其他,125(含)-150萬,3227,18625080
201507,67000000,其他,150(含)-175萬,2546,16043819
201507,67000000,其他,175(含)-200萬,1194,7563210
201507,67000000,其他,200(含)萬以上,5290,41473187
201508,67000000,其他,未達50萬,121833,456223316
201508,67000000,其他,50(含)-75萬,54268,237973677
201508,67000000,其他,75(含)-100萬,17237,85915784
201508,67000000,其他,100(含)-125萬,9684,52292646
201508,67000000,其他,125(含)-150萬,3176,17227534
201508,67000000,其他,150(含)-175萬,2499,16182331
201508,67000000,其他,175(含)-200萬,1311,8437834
201508,67000000,其他,200(含)萬以上,5202,39286548
201509,67000000,其他,未達50萬,120464,433873340
201509,67000000,其他,50(含)-75萬,52189,215894499
201509,67000000,其他,75(含)-100萬,16733,82753036
201509,67000000,其他,100(含)-125萬,9109,49337590
201509,67000000,其他,125(含)-150萬,3218,18676118
201509,67000000,其他,150(含)-175萬,2477,15628244
201509,67000000,其他,175(含)-200萬,1337,8383361
201509,67000000,其他,200(含)萬以上,5012,38804483
201510,67000000,其他,未達50萬,131779,550039746
201510,67000000,其他,50(含)-75萬,56989,267409743
201510,67000000,其他,75(含)-100萬,17719,93324176
201510,67000000,其他,100(含)-125萬,9962,57771184
201510,67000000,其他,125(含)-150萬,3472,22100044
201510,67000000,其他,150(含)-175萬,2797,17670835
201510,67000000,其他,175(含)-200萬,1260,8985092
201510,67000000,其他,200(含)萬以上,5610,42744746
201511,67000000,其他,未達50萬,122782,509717747
201511,67000000,其他,50(含)-75萬,52637,250327380
201511,67000000,其他,75(含)-100萬,16420,90785542
201511,67000000,其他,100(含)-125萬,9460,55518842
201511,67000000,其他,125(含)-150萬,3254,19933897
201511,67000000,其他,150(含)-175萬,2503,16086568
201511,67000000,其他,175(含)-200萬,1266,8586892
201511,67000000,其他,200(含)萬以上,5268,47468645
201512,67000000,其他,未達50萬,130968,531584720
201512,67000000,其他,50(含)-75萬,57331,261904445
201512,67000000,其他,75(含)-100萬,17909,91554622
201512,67000000,其他,100(含)-125萬,10187,60261171
201512,67000000,其他,125(含)-150萬,3663,22358730
201512,67000000,其他,150(含)-175萬,2679,18307861
201512,67000000,其他,175(含)-200萬,1426,9412471
201512,67000000,其他,200(含)萬以上,5773,49868345
201601,67000000,其他,未達50萬,103953,485939827
201601,67000000,其他,50(含)-75萬,47939,251018935
201601,67000000,其他,75(含)-100萬,15891,89470226
201601,67000000,其他,100(含)-125萬,8978,55721540
201601,67000000,其他,125(含)-150萬,3193,18887471
201601,67000000,其他,150(含)-175萬,2356,16768934
201601,67000000,其他,175(含)-200萬,1207,8631020
201601,67000000,其他,200(含)萬以上,4965,40678831
201602,67000000,其他,未達50萬,91018,410916586
201602,67000000,其他,50(含)-75萬,41542,207755791
201602,67000000,其他,75(含)-100萬,13890,76116030
201602,67000000,其他,100(含)-125萬,7791,44033468
201602,67000000,其他,125(含)-150萬,2735,17327878
201602,67000000,其他,150(含)-175萬,2044,12069437
201602,67000000,其他,175(含)-200萬,1014,6831403
201602,67000000,其他,200(含)萬以上,4275,32745265
201603,67000000,其他,未達50萬,97314,424799412
201603,67000000,其他,50(含)-75萬,42574,209636066
201603,67000000,其他,75(含)-100萬,14397,79647465
201603,67000000,其他,100(含)-125萬,8134,48488395
201603,67000000,其他,125(含)-150萬,2806,16404594
201603,67000000,其他,150(含)-175萬,2157,15451766
201603,67000000,其他,175(含)-200萬,1141,8200996
201603,67000000,其他,200(含)萬以上,4784,36124032
201604,67000000,其他,未達50萬,95944,423383319
201604,67000000,其他,50(含)-75萬,41210,204299205
201604,67000000,其他,75(含)-100萬,13895,76311761
201604,67000000,其他,100(含)-125萬,7587,45293563
201604,67000000,其他,125(含)-150萬,2793,17837468
201604,67000000,其他,150(含)-175萬,2133,14346432
201604,67000000,其他,175(含)-200萬,1060,7966032
201604,67000000,其他,200(含)萬以上,4658,36830884
201605,67000000,其他,未達50萬,108270,433685036
201605,67000000,其他,50(含)-75萬,45545,208253305
201605,67000000,其他,75(含)-100萬,15226,78664788
201605,67000000,其他,100(含)-125萬,8391,47863416
201605,67000000,其他,125(含)-150萬,3077,18816744
201605,67000000,其他,150(含)-175萬,2223,14864429
201605,67000000,其他,175(含)-200萬,1070,7065332
201605,67000000,其他,200(含)萬以上,4919,39299772
201606,67000000,其他,未達50萬,133630,478143279
201606,67000000,其他,50(含)-75萬,56741,237027300
201606,67000000,其他,75(含)-100萬,18412,87253251
201606,67000000,其他,100(含)-125萬,9930,55982896
201606,67000000,其他,125(含)-150萬,3450,17349344
201606,67000000,其他,150(含)-175萬,2705,17697963
201606,67000000,其他,175(含)-200萬,1428,8926466
201606,67000000,其他,200(含)萬以上,5505,40692526
201607,67000000,其他,未達50萬,127824,464640573
201607,67000000,其他,50(含)-75萬,53460,224472687
201607,67000000,其他,75(含)-100萬,18658,85203492
201607,67000000,其他,100(含)-125萬,9736,54080530
201607,67000000,其他,125(含)-150萬,3527,18847681
201607,67000000,其他,150(含)-175萬,2587,14231855
201607,67000000,其他,175(含)-200萬,1355,7989954
201607,67000000,其他,200(含)萬以上,5563,39679857
201608,67000000,其他,未達50萬,129957,472703369
201608,67000000,其他,50(含)-75萬,53517,222429358
201608,67000000,其他,75(含)-100萬,18544,86415339
201608,67000000,其他,100(含)-125萬,9974,52795818
201608,67000000,其他,125(含)-150萬,3519,18501967
201608,67000000,其他,150(含)-175萬,2718,15634647
201608,67000000,其他,175(含)-200萬,1420,8704718
201608,67000000,其他,200(含)萬以上,5694,41599018
201609,67000000,其他,未達50萬,120302,462466525
201609,67000000,其他,50(含)-75萬,49083,213414539
201609,67000000,其他,75(含)-100萬,16460,81789220
201609,67000000,其他,100(含)-125萬,8982,49336183
201609,67000000,其他,125(含)-150萬,3415,20014961
201609,67000000,其他,150(含)-175萬,2447,14643622
201609,67000000,其他,175(含)-200萬,1285,8071831
201609,67000000,其他,200(含)萬以上,5309,38510373
201610,67000000,其他,未達50萬,139795,511915897
201610,67000000,其他,50(含)-75萬,58084,240660379
201610,67000000,其他,75(含)-100萬,19599,90432997
201610,67000000,其他,100(含)-125萬,10618,56754564
201610,67000000,其他,125(含)-150萬,3903,20613729
201610,67000000,其他,150(含)-175萬,2937,15532245
201610,67000000,其他,175(含)-200萬,1467,9212157
201610,67000000,其他,200(含)萬以上,6105,48267937
201611,67000000,其他,未達50萬,132792,515990111
201611,67000000,其他,50(含)-75萬,56626,247411146
201611,67000000,其他,75(含)-100萬,18408,87467390
201611,67000000,其他,100(含)-125萬,10108,55811409
201611,67000000,其他,125(含)-150萬,3614,21030472
201611,67000000,其他,150(含)-175萬,2622,17046732
201611,67000000,其他,175(含)-200萬,1342,9611658
201611,67000000,其他,200(含)萬以上,5648,43459258
201612,67000000,其他,未達50萬,146452,572090336
201612,67000000,其他,50(含)-75萬,63030,285031640
201612,67000000,其他,75(含)-100萬,20593,101856053
201612,67000000,其他,100(含)-125萬,11399,65913120
201612,67000000,其他,125(含)-150萬,4112,25999716
201612,67000000,其他,150(含)-175萬,3015,18666687
201612,67000000,其他,175(含)-200萬,1524,9676478
201612,67000000,其他,200(含)萬以上,6204,50477891
201701,67000000,其他,未達50萬,137803,538412902
201701,67000000,其他,50(含)-75萬,59556,263591861
201701,67000000,其他,75(含)-100萬,19595,91441595
201701,67000000,其他,100(含)-125萬,10949,58386737
201701,67000000,其他,125(含)-150萬,3961,20558981
201701,67000000,其他,150(含)-175萬,2951,15647468
201701,67000000,其他,175(含)-200萬,1487,9553604
201701,67000000,其他,200(含)萬以上,5941,40496934
201702,67000000,其他,未達50萬,127391,452423689
201702,67000000,其他,50(含)-75萬,54421,223321029
201702,67000000,其他,75(含)-100萬,17468,79777334
201702,67000000,其他,100(含)-125萬,9787,48175809
201702,67000000,其他,125(含)-150萬,3591,19665659
201702,67000000,其他,150(含)-175萬,2664,14691384
201702,67000000,其他,175(含)-200萬,1292,8719322
201702,67000000,其他,200(含)萬以上,5459,37057444
201703,67000000,其他,未達50萬,131695,471483039
201703,67000000,其他,50(含)-75萬,56117,235565752
201703,67000000,其他,75(含)-100萬,18190,86080611
201703,67000000,其他,100(含)-125萬,10341,53727489
201703,67000000,其他,125(含)-150萬,3521,18255126
201703,67000000,其他,150(含)-175萬,2887,16066188
201703,67000000,其他,175(含)-200萬,1398,9259449
201703,67000000,其他,200(含)萬以上,5896,43481926
201704,67000000,其他,未達50萬,128264,450645307
201704,67000000,其他,50(含)-75萬,54976,221218891
201704,67000000,其他,75(含)-100萬,17983,84387564
201704,67000000,其他,100(含)-125萬,10205,51218514
201704,67000000,其他,125(含)-150萬,3545,18631281
201704,67000000,其他,150(含)-175萬,2773,14702155
201704,67000000,其他,175(含)-200萬,1497,9232888
201704,67000000,其他,200(含)萬以上,5694,42934712
201705,67000000,其他,未達50萬,134393,489316282
201705,67000000,其他,50(含)-75萬,56658,235882248
201705,67000000,其他,75(含)-100萬,18669,85869628
201705,67000000,其他,100(含)-125萬,10666,55318170
201705,67000000,其他,125(含)-150萬,3707,23373792
201705,67000000,其他,150(含)-175萬,2835,17314537
201705,67000000,其他,175(含)-200萬,1506,10027776
201705,67000000,其他,200(含)萬以上,6076,45911107
201706,67000000,其他,未達50萬,130719,463648926
201706,67000000,其他,50(含)-75萬,55489,227368858
201706,67000000,其他,75(含)-100萬,18504,85854595
201706,67000000,其他,100(含)-125萬,10275,54186452
201706,67000000,其他,125(含)-150萬,3483,19638855
201706,67000000,其他,150(含)-175萬,2940,16702883
201706,67000000,其他,175(含)-200萬,1501,9122262
201706,67000000,其他,200(含)萬以上,5921,43959837
201707,67000000,其他,未達50萬,137164,477132207
201707,67000000,其他,50(含)-75萬,58155,237851555
201707,67000000,其他,75(含)-100萬,19512,90665090
201707,67000000,其他,100(含)-125萬,10638,57237998
201707,67000000,其他,125(含)-150萬,3739,21394440
201707,67000000,其他,150(含)-175萬,3005,17586680
201707,67000000,其他,175(含)-200萬,1529,9109056
201707,67000000,其他,200(含)萬以上,6266,47955404
201708,67000000,其他,未達50萬,142395,501946584
201708,67000000,其他,50(含)-75萬,60313,246388429
201708,67000000,其他,75(含)-100萬,19934,94073001
201708,67000000,其他,100(含)-125萬,11097,58060543
201708,67000000,其他,125(含)-150萬,3898,20876601
201708,67000000,其他,150(含)-175萬,3149,18506956
201708,67000000,其他,175(含)-200萬,1541,10090112
201708,67000000,其他,200(含)萬以上,6504,50669060
