年月,地區,信用卡處理中心處理筆數,信用卡處理中心處理金額[新台幣]
201401,臺灣,42334216,123392836224
201402,臺灣,40369646,113255730250
201403,臺灣,42764909,113211022935
201404,臺灣,41247706,114440226106
201405,臺灣,42994001,121541617946
201406,臺灣,44995342,159947588515
201407,臺灣,46506943,123437909030
201408,臺灣,44492398,118664628519
201409,臺灣,45524238,125796374873
201410,臺灣,46096882,131298401101
201411,臺灣,42659738,121536849317
201412,臺灣,50120033,140407535507
201501,臺灣,44649246,124903022749
201502,臺灣,43154784,125646158850
201503,臺灣,46175991,124070025645
201504,臺灣,43662237,119221624902
201505,臺灣,44422613,124358842033
201506,臺灣,49293283,181433969003
201507,臺灣,48058372,124617671352
201508,臺灣,48789927,126078344336
201509,臺灣,45876961,121787006679
201510,臺灣,47922089,134901857762
201511,臺灣,48705651,134436385383
201512,臺灣,50093155,136543427722
201601,臺灣,48527204,134701044651
201602,臺灣,44518681,123971796020
201603,臺灣,50080133,130053959613
201604,臺灣,46114381,121155849324
201605,臺灣,51832655,137638451541
201606,臺灣,50136154,190427653403
201607,臺灣,49371125,123660561171
201608,臺灣,54845295,139117892359
201609,臺灣,46785229,123903449518
201610,臺灣,51224782,135482076780
201611,臺灣,50121501,135308481506
201612,臺灣,51355560,139213065348
201701,臺灣,50026420,139722221982
201702,臺灣,44437202,119280144330
201703,臺灣,54580380,137012705608
201704,臺灣,46862666,119438379059
201705,臺灣,55547021,142555715945
201706,臺灣,51989795,204584688650
201707,臺灣,54776759,133676152165
201708,臺灣,55739705,140702755016
201709,臺灣,52035694,137959697351
201710,臺灣,55865998,143873265915
201711,臺灣,54915893,148890394051
201712,臺灣,55777019,148423492117
201801,臺灣,59176568,153616372708
201802,臺灣,52109279,138293100232
201803,臺灣,56276754,144193050247
201804,臺灣,55085161,135224008822
201805,臺灣,59234993,153405277012
201806,臺灣,56560847,216751605597
201807,臺灣,63183388,150732230340
201808,臺灣,61403368,151989185999
201809,臺灣,55381773,140188572570
201810,臺灣,64456882,162634008166
201811,臺灣,61020065,154259389015
201812,臺灣,60725058,154742830804
201901,臺灣,70156563,181217556966
201902,臺灣,54888413,138008055825
201903,臺灣,60756801,146878129998
201904,臺灣,65815996,157179389276
201905,臺灣,66587109,166190177068
201906,臺灣,64142259,236330864530
201907,臺灣,76082363,172173643431
201908,臺灣,70459073,160926468157
201909,臺灣,71275816,163205360183
201910,臺灣,73245324,170438947020
201911,臺灣,70698371,165546691171
201912,臺灣,80130766,184074382301
202001,臺灣,75980524,173065053209
202002,臺灣,61975121,126229015398
202003,臺灣,74919554,130962688817
202004,臺灣,69745433,113835885246
202005,臺灣,71853703,132131697064
202006,臺灣,81173817,148906473092
202007,臺灣,81754982,249171380239
202008,臺灣,81230248,149333375303
202009,臺灣,77219436,147971937818
202010,臺灣,79712046,151028420097
202011,臺灣,85078774,166183760309
202012,臺灣,86460033,173211427063
202101,臺灣,82353993,157540492102
202102,臺灣,83279258,152120245646
202103,臺灣,99309310,161118988964
202104,臺灣,91683152,149903617449
202105,臺灣,96091002,147308774823
202106,臺灣,85456728,122445443117
202107,臺灣,94959679,237000627496
202108,臺灣,108274267,155197322534
202109,臺灣,103335822,158083587173
202110,臺灣,109791704,166715150445
202111,臺灣,113780844,179165357863
202112,臺灣,114893766,186123967001
202201,臺灣,113521428,178739415717
202202,臺灣,98927907,151193473315
202203,臺灣,119063116,170840533747
202204,臺灣,109102150,153527153035
202205,臺灣,114426555,156906564280
202206,臺灣,116856594,163986786752
202207,臺灣,124833189,310836478229
202208,臺灣,131113643,189795937654
202209,臺灣,121643944,181860863669
202210,臺灣,128012070,194398141078
202211,臺灣,125406953,196403331063
202212,臺灣,133267212,215046608071
202301,臺灣,132303587,209500308694
202302,臺灣,111479476,178329671178
202303,臺灣,136934024,202678174249
202304,臺灣,125936614,187963925426
202305,臺灣,139569232,212801645920
202306,臺灣,135721236,394051699933
202307,臺灣,142885313,205914025932
202308,臺灣,141859848,211477667184
