年月,地區,信用卡處理中心處理筆數,信用卡處理中心處理金額[新台幣]
201401,65000000,2540666,6878533283
201402,65000000,2174472,5242760261
201403,65000000,2334615,5427706062
201404,65000000,2315596,5713679456
201405,65000000,2438756,5879999423
201406,65000000,2420617,5636280393
201407,65000000,2669407,6103602675
201408,65000000,2564826,5691938883
201409,65000000,2453125,5677022231
201410,65000000,2626048,6893075878
201411,65000000,2461358,6204291429
201412,65000000,2805777,6945453811
201501,65000000,2568351,6531230649
201502,65000000,2458915,6326397293
201503,65000000,2504983,5913935592
201504,65000000,2479516,6007978337
201505,65000000,2621496,6122703929
201506,65000000,2675589,6006763093
201507,65000000,2774381,6201358522
201508,65000000,2760037,5905635043
201509,65000000,2481360,5580128735
201510,65000000,2757289,7311960697
201511,65000000,2599051,6662253193
201512,65000000,2757655,6751953967
201601,65000000,5281881,11498240047
201602,65000000,4944714,10441060887
201603,65000000,5406776,10290048078
201604,65000000,5079182,9829319105
201605,65000000,5676759,10797664310
201606,65000000,5416415,9929376925
201607,65000000,5579380,10307238187
201608,65000000,6078048,11245526449
201609,65000000,5096708,9797759782
201610,65000000,5607246,11752223702
201611,65000000,5253337,10602049804
201612,65000000,5406087,10978781306
201701,65000000,5531697,12295239731
201702,65000000,4564800,9299018892
201703,65000000,5657831,10845941996
201704,65000000,4973603,9743177959
201705,65000000,5887945,11232089251
201706,65000000,5343451,9979478863
201707,65000000,5985122,11361799324
201708,65000000,5899851,11152599704
201709,65000000,5409217,10363599503
201710,65000000,5846928,11844903344
201711,65000000,5595083,11466318492
201712,65000000,5722593,11451389362
201801,65000000,6144187,12551290489
201802,65000000,5475478,11559697354
201803,65000000,5728988,10930018394
201804,65000000,5783386,10813303479
201805,65000000,6267076,11866364217
201806,65000000,5858932,10472009799
201807,65000000,6810040,12177678650
201808,65000000,6534645,11869985015
201809,65000000,5804701,10478941295
201810,65000000,6690020,12942807240
201811,65000000,6145007,11549140602
201812,65000000,6167487,11350719235
201901,65000000,7160674,14334631579
201902,65000000,5520216,10271826206
201903,65000000,6055403,10850327038
201904,65000000,6641254,11870144684
201905,65000000,6725024,11872476782
201906,65000000,6411155,11068409780
201907,65000000,7818872,13542651481
201908,65000000,7187422,12387593229
201909,65000000,6996991,12024716840
201910,65000000,7115529,12970627429
201911,65000000,6844801,12477279248
201912,65000000,7706354,13559779248
202001,65000000,7543287,13871124866
202002,65000000,6198531,10251078971
202003,65000000,7256070,10998821297
202004,65000000,6463843,9867354053
202005,65000000,6981009,11215398125
202006,65000000,7925683,12501668435
202007,65000000,7814891,12882955973
202008,65000000,7958828,12866722925
202009,65000000,7195671,11624991289
202010,65000000,7484929,13078691054
202011,65000000,7818986,13335387513
202012,65000000,8032269,13639583224
202101,65000000,8723149,14141666054
202102,65000000,13762029,14338651120
202103,65000000,16840186,15576128460
202104,65000000,15113685,14910999774
202105,65000000,18110074,14951349955
202106,65000000,20697013,13438455622
202107,65000000,21298068,14918655835
202108,65000000,21062783,16442872778
202109,65000000,18588383,15047688493
202110,65000000,19897076,17309831726
202111,65000000,18681633,16805410637
202112,65000000,19463846,16937631752
202201,65000000,19704087,18035125021
202202,65000000,16675243,14345879187
202203,65000000,19341902,16540448184
202204,65000000,19243364,15611177970
202205,65000000,21924946,15778851167
202206,65000000,21777015,16483302016
202207,65000000,22383178,18648159140
202208,65000000,22501243,18769387607
202209,65000000,20541619,16793845197
202210,65000000,21866001,18970157856
202211,65000000,20241458,17601343321
202212,65000000,21765978,19161124676
202301,65000000,21606093,20005075271
202302,65000000,19033445,15990119155
202303,65000000,22353987,18045695608
202304,65000000,21793227,17745482870
202305,65000000,23641609,19227676869
202306,65000000,23189417,18000418113
202307,65000000,24914346,20005694697
